VideoID,Window_Idx,Window_Start,Vel_Mean,Vel_Std,Vel_Skew,Vel_Kurtosis,Potencia_Freq_Baja,Potencia_Freq_Alta,Ratio_Freq_Alta_Baja,Noise_Std,Noise_Kurtosis,Vel_Entropy,Num_Saccades,Mean_Saccade_Amp,Mean_Peak_Vel,Mean_Saccade_Dur,Mean_Saccade_Asymmetry,Latency_Mean,MainSeq_Slope,MainSeq_Intercept,Estabilidad_Std_Deg,Drift_Total_Deg,RMSE_Error,Ganancia_Velocidad
Victor_9_puntos_intento_10,13,13.0,15.283122818334169,37.32881468461611,3.9610041919665897,16.722823037139253,20582.57907913466,4298.168165373945,0.20882553875487525,13.459157308406516,1.7212734557930691,0.5265766600931998,6,3.3476551532021497,62.357776452079094,0.06666683333333327,0.9328698263841971,0.15763399999999805,21.578345725628537,-9.879083813898859,0,0,0,0
Victor_9_puntos_intento_10,14,14.0,23.202437364746,53.6137235796257,2.8975951130203312,7.636315457152277,25304.24939753472,5205.28592655506,0.20570797594401197,13.787605188724774,1.9723835380762935,0.3953669840019296,7,4.31514390590872,86.43760002071845,0.06428585714285642,0.9376990797576445,0.24056699999999864,22.663825470124618,-11.36006834126863,0,0,0,0
Victor_9_puntos_intento_10,15,15.0,16.512907744325467,41.22107554572098,4.313019973566968,18.95431202746957,22948.525421777864,3814.19164130758,0.1662063932666346,10.824664202804911,2.3496860711726955,0.4180528836411419,6,2.941436318825481,62.353115146952376,0.05277783333333286,0.9458333708283639,0.24056699999999864,22.96732390939728,-5.203805546377609,0,0,0,0
Victor_9_puntos_intento_3,0,0.0,24.675534698165503,38.82557323839869,3.9293598448735185,16.729230658721775,21615.72567456514,4912.9455197377065,0.22728570826060218,13.76844491042154,-0.47825845194084504,0.7287090594125725,7,3.8399288497084387,64.08276947515203,0.06547628571428568,0.7379241552143301,0.1171669999999998,18.208195347404846,-5.835405140474805,0,0,0,0
Victor_9_puntos_intento_3,1,1.0,25.416809867302664,37.78614101083777,4.2159185596164415,18.55751462901219,21515.660897543763,4348.148669421082,0.20209226618343737,11.089038715186895,0.4993405163861908,0.648089389209074,5,3.765050888528936,74.65482854746821,0.048333599999999956,0.6730928572847017,0.1171669999999998,19.305014671496924,1.9704659054845735,0,0,0,0
Victor_9_puntos_intento_3,2,2.0,23.618440659056926,34.372379590489054,4.116617689927733,17.783232494504123,18708.354987504317,4258.418903731733,0.2276212369472567,11.233194288680398,3.3029597366599592,0.47155277933714723,5,3.9112041477562385,77.86270410309687,0.06166679999999989,0.8797632372766648,0.43323400000000056,21.943827131073288,-7.964083589602851,0,0,0,0
Victor_9_puntos_intento_3,3,3.0,20.080420558538922,35.05170681709861,4.144361823249279,17.854867924451963,19455.388812924786,4092.213488166967,0.21033830407121193,11.189370871195523,3.825081994743308,0.6110081887608261,6,3.2400017040231197,66.21571774280643,0.05694433333333304,0.8730201275775205,0.43323400000000056,21.385711946893977,-3.074025406877638,0,0,0,0
Victor_9_puntos_intento_3,4,4.0,26.525364657595897,69.79524378557295,4.5227725667930425,20.344335756156045,37066.154456368626,3581.8904881518392,0.09663507155217639,12.390044952179853,4.119939282042118,0.3554116886057921,8,4.026379715205344,82.42230875629139,0.05624987499999967,0.7985166331877178,0.3321340000000008,21.44791517100549,-3.935141821690081,0,0,0,0
Victor_9_puntos_intento_3,5,5.0,25.79683430940031,70.01098968098408,4.493147968400559,20.168895326186856,40407.17510087752,3163.8619254148425,0.07829950788289167,13.40058507855347,2.5067001114421776,0.36063540624899626,4,6.194492983062336,128.96600408096967,0.050000000000000044,0.787503075009155,0.3321340000000008,21.487973088608374,-4.141094436647222,0,0,0,0
Victor_9_puntos_intento_3,6,6.0,24.2454417154737,54.43875321663806,4.061640304385952,18.40187928066212,26867.85358679646,23262.692971424054,0.8658188081682159,14.62729201159028,1.7704103491124483,0.33961729629129267,4,4.017205626316674,76.46316910947307,0.04166674999999964,0.5583361999904017,0.5495000000000001,18.902849766904176,0.5265346724467861,0,0,0,0
Victor_9_puntos_intento_3,7,7.0,20.884881524277166,38.05888401253435,3.986910999336605,16.880098626247243,21402.335048101773,4205.433576068063,0.19649414731709658,13.445676519707314,1.4481144485836452,0.5396554167316601,6,3.0249107699736775,58.415897258104714,0.047222333333332735,0.7777799999999915,0.5495000000000001,18.830819686475607,1.454347981052301,0,0,0,0
Victor_9_puntos_intento_3,8,8.0,27.134654697488816,46.03408453298215,3.2340405510294907,10.414298128903537,21672.278888550783,12422.563675121708,0.5732006190226356,15.14522504887313,1.027133034269264,0.4985227280632887,11,2.5587637177410314,50.02510666386476,0.05151509090909088,0.8016570698761964,0.23253399999999935,19.482746487784404,0.17336182897551566,0,0,0,0
Victor_9_puntos_intento_3,9,9.0,23.423690893642153,40.14230011070973,3.717661980768051,15.166187791713732,21360.509232250028,4774.856933279908,0.22353666203085212,15.863874264738588,0.4616577952132124,0.5201132083579707,9,3.0858547918009673,60.35723969198423,0.05370366666666667,0.8464708187290385,0.23253399999999935,19.629642395685664,-0.21698635608179728,0,0,0,0
Victor_9_puntos_intento_3,10,10.0,39.033094177106605,78.08742473514282,3.266866409614838,10.67860546489511,41568.59798400205,5249.569427088483,0.12628690120803515,16.594468955636138,0.8508609161022007,0.3692628260836297,7,6.1037464791081675,123.6035159053273,0.05476185714285745,0.856047575985999,0.1997,21.582140526893124,-8.128398347314288,0,0,0,0
Victor_9_puntos_intento_3,11,11.0,35.60902031069594,74.71128692617751,3.5328110923934517,13.068893936387358,41999.46042211805,8785.207265567511,0.209174288837573,16.448906702299084,1.6447906771161849,0.39979961986746604,5,7.294393103686661,143.98897148897453,0.05999999999999979,0.8984626063804159,0.1997,22.30294351839767,-18.697465903538557,0,0,0,0
Victor_9_puntos_intento_3,12,12.0,41.846823781977236,81.83520351172112,2.7533848381010686,7.911081890124359,43377.93198662303,6565.584319081062,0.15135770697769574,16.962848753880536,3.056337053153052,0.4102657662816602,8,6.733111336466507,130.95680198529143,0.06354162500000027,0.9557309960909653,0.32429999999999914,20.467328990909284,-6.852002870589473,0,0,0,0
Victor_9_puntos_intento_3,13,13.0,25.534960792636678,47.68272095177455,2.4659924084096625,5.606246954602977,25106.6735403173,5878.798929995115,0.234152840690765,14.441367951657254,5.225574276412722,0.44421412846734354,8,4.347110286436418,79.39742583503832,0.06458337500000022,0.9088555273362782,0.32429999999999914,17.288101894571046,4.244140256187592,0,0,0,0
Victor_9_puntos_intento_3,14,14.0,23.169740515218685,49.35419150326024,3.2606087291615298,9.707758352185607,23696.025082433942,11029.46354353861,0.46545627398282025,10.671816157741905,4.42683468641778,0.34580778012034363,6,3.1497812172508852,62.11711200876096,0.08472199999999959,0.8974791057011524,0.7082340000000027,21.24828896334605,-4.810349466705709,0,0,0,0
Victor_9_puntos_intento_3,15,15.0,20.80688773259895,39.909301646823295,4.116119962119618,17.077389529633066,19513.7581562319,3483.012950594813,0.17849011566764705,10.144947994219622,0.21705983249865746,0.506328985430577,3,5.535874788418975,101.88726799586023,0.08611100000000012,0.9348344922843516,0.7082340000000027,24.17996855406433,-31.97001030734812,0,0,0,0
Victor_9_puntos_intento_8,0,0.0,23.838217127805148,44.071173643511045,4.14765308585466,18.043790197352603,24240.94567627159,5205.303832120177,0.21473187974678276,13.334250368083554,0.49214816222867475,0.5886467601599423,9,3.1589860866422037,59.59830633360702,0.05740722222222225,0.9416673500052328,0.4086339999999997,18.72668212955553,0.44097803736990215,0,0,0,0
Victor_9_puntos_intento_8,1,1.0,26.25151022902264,43.27402458541851,4.219955947846204,18.587317959359694,23814.085367975225,4529.765943988084,0.19021372745599635,12.487084562755902,1.1756054823890691,0.6334467796161944,10,3.0729805997197044,58.771778411461604,0.0549998,0.8833357500075001,0.4086339999999997,18.51402216294061,1.8785474819644747,0,0,0,0
Victor_9_puntos_intento_8,2,2.0,24.62494391848556,38.9816986029552,4.0235388083688415,17.650374264628134,20765.967740741344,4367.956316925626,0.21034205442521545,13.855674498323404,0.39541619838037745,0.6202589646588308,11,2.503442656613346,51.753093296278415,0.04999981818181838,0.8068196591147738,0.30803400000000014,21.689111868824142,-2.544354540194753,0,0,0,0
Victor_9_puntos_intento_8,3,3.0,22.328859615008895,39.59202592289881,3.9955534317373154,17.328512030830858,21198.031585413246,3990.8729222726633,0.18826620320872575,14.348687270169462,0.4208776438522932,0.6046924979426751,7,3.080477886752807,63.3212940589239,0.047619000000000335,0.8630941071696443,0.30803400000000014,22.039493346367042,-4.570877829795393,0,0,0,0
Victor_9_puntos_intento_8,4,4.0,29.615228869306016,74.63958320885318,4.353347752470817,19.051343492672896,40164.16159077442,3483.938811721447,0.0867424757208166,15.660593656393951,0.5962072392016422,0.3512229566255807,7,5.065345444913727,94.1314113004111,0.05000000000000008,0.8333364285928642,0.5006000000000004,19.341290239512652,-3.838905113058644,0,0,0,0
Victor_9_puntos_intento_8,5,5.0,31.96933498487838,73.82325194225272,4.39520176821817,19.39509101306947,43126.77599770368,3647.7450551615952,0.08458190928232708,14.771783355333014,0.5464925483799616,0.4077625075580751,6,6.022213081718983,106.67381406897071,0.06666649999999989,0.8784737239593126,0.5006000000000004,19.65031653409204,-11.664579222557194,0,0,0,0
Victor_9_puntos_intento_8,6,6.0,26.021159318846355,47.608029613162024,3.904840203589772,15.980211916114246,25203.47926918516,11589.014265556236,0.4598180331104379,14.507466995708125,0.41810310108314575,0.651848000673529,8,3.543291603699771,66.29072148544394,0.058333250000000114,0.830730761724173,0.457533999999999,17.55057784488894,4.103906367569728,0,0,0,0
Victor_9_puntos_intento_8,7,7.0,22.93564712900502,46.64277285575195,4.232064755082347,18.42062868772751,25605.153232062858,5092.126444705663,0.19887115684706835,12.544569048494978,-0.3660432029242857,0.592466818803357,7,3.6927506436160553,67.06352862033735,0.05952385714285681,0.8371613370182157,0.457533999999999,17.672020111354595,1.8051649801367944,0,0,0,0
Victor_9_puntos_intento_8,8,8.0,28.98125411360098,54.80293556875504,2.9073173060093316,8.395722505738059,28545.987812810632,12459.378463526422,0.43646688791405347,13.418958508898026,2.478002567218711,0.41508524649884193,6,3.5849538368592704,52.884537871814274,0.05277783333333286,0.744048460901523,0.5081340000000001,12.081312428992486,9.573590525202071,0,0,0,0
Victor_9_puntos_intento_8,9,9.0,21.576241107101097,34.690101788596074,2.9072427481612317,8.447658473291805,20240.662140541586,5633.987229221925,0.2783499467469904,12.993631540328797,2.527958365446466,0.5041176034736194,5,4.3287222669323855,61.35233507469187,0.05333339999999929,0.7511894030743285,0.5081340000000001,12.168864494337946,8.676700374768302,0,0,0,0
Victor_9_puntos_intento_8,10,10.0,32.93159886343443,73.05071836059014,4.133713654746126,17.675179919405746,42090.40307072985,7351.661863218351,0.17466361276440512,15.46265373166921,1.6711065667968654,0.28385693268720313,5,7.168071799246332,126.11016331773298,0.08333319999999986,0.845716133888911,0.26626699999999914,20.75429898790761,-22.65814197061424,0,0,0,0
Victor_9_puntos_intento_8,11,11.0,31.62017261984794,71.40598616256578,4.449210382940142,19.92767231679643,41810.65146197465,3752.0868370619137,0.08973997547932415,14.62564320461761,1.721398078720899,0.3527179780111591,6,6.191100209435935,110.67070386261787,0.07777783333333321,0.8793673224631066,0.26626699999999914,20.33262192022333,-15.210595966058463,0,0,0,0
Victor_9_puntos_intento_8,12,12.0,39.88767238358315,79.8659773485341,3.360700046688098,11.421143867940556,41489.095344105655,6444.2334709226025,0.15532354748445507,16.761155995879296,0.804740660607306,0.3588153325343817,9,5.744403389412286,109.66614733967457,0.06759266666666679,0.9132279310699355,0.3588339999999999,20.255232737364256,-6.688080250175361,0,0,0,0
Victor_9_puntos_intento_8,13,13.0,19.93985855646719,41.435378271137786,4.190932148713591,18.391707360671507,22168.67586261256,5118.319666133438,0.23088071193889373,12.918932188777335,2.6768492886455535,0.4857656895433893,7,3.012663225315212,62.92850028999512,0.050000000000000204,0.9714278857115434,0.3588339999999999,21.427416742167416,-1.6250901426361466,0,0,0,0
Victor_9_puntos_intento_8,14,14.0,25.83464526715947,54.40109904550693,2.9177228540600058,7.73989803028671,26835.558222191914,5708.007047038846,0.2127031232056076,13.998048174652492,2.9697113179100674,0.4074225355060994,7,4.829697526654367,89.51792469275144,0.05833328571428632,0.7658012741407924,0.6162669999999988,19.332473924640333,-3.8520768051940166,0,0,0,0
Victor_9_puntos_intento_8,15,15.0,17.995666340537397,38.48231860028104,4.045693304355952,17.32286832360748,21217.600286167617,5340.535644824731,0.2517030942492908,13.145135834804268,1.7670319311037703,0.5249467218662374,6,3.8348796071567413,63.33305906518334,0.06111099999999977,0.68140131429108,0.6162669999999988,17.412693724884075,-3.4425250060407606,0,0,0,0
Victor_9_puntos_intento_7,0,0.0,20.459403858776124,37.03083369393946,3.7631743210845094,15.274630613142712,20381.39399031541,4136.171392632689,0.20293859165840805,14.982116925783837,1.6020792034073938,0.5432498945436222,5,3.7282164402699935,77.471890173604,0.0466669999999999,0.7914256522749681,0.38393399999999955,23.237716521947462,-9.163346597854186,0,0,0,0
Victor_9_puntos_intento_7,1,1.0,23.867510795065524,35.78114053369706,3.883109939919891,16.331066629064836,20145.791142473092,3340.334267925627,0.1658080461639175,13.527858021825105,1.2640306304341369,0.6254198189048541,5,4.166562320165857,75.53559328151408,0.07000019999999987,0.8398475984167326,0.38393399999999955,23.80265344850219,-23.63964569698105,0,0,0,0
Victor_9_puntos_intento_7,2,2.0,26.494200434278174,37.22775417327505,3.844927160085532,15.974531772498462,19879.24043690784,4541.647350642631,0.22846181496865128,14.176312188461496,1.6611485414112117,0.6481368189043422,8,3.4790379815540673,63.670027555129806,0.06770837499999971,0.8632985559158898,0.10793400000000108,23.325928274594894,-17.48176286719176,0,0,0,0
Victor_9_puntos_intento_7,3,3.0,25.16887040670975,37.17515971300381,3.9461791739863807,16.634973850995994,20298.57492471847,4426.763638633111,0.21808248386069526,13.30711330222932,1.8535644332242374,0.6618917370629971,9,3.0537598803498884,57.16506287820832,0.06296288888888865,0.8526472950249186,0.10793400000000108,23.531001113153195,-14.692964265607472,0,0,0,0
Victor_9_puntos_intento_7,4,4.0,31.783724193701072,68.78414364003342,4.378674115474732,19.453000973100362,37077.91140676835,2939.7807866258063,0.07928657993421605,14.88704703934624,1.3265027463727872,0.39172078704567204,9,4.114960257000819,78.81994978722564,0.05740744444444444,0.8804242394610288,0.1747999999999994,20.465870928443938,-5.396295708229616,0,0,0,0
Victor_9_puntos_intento_7,5,5.0,33.21321603382381,68.5481086437094,4.3495402951478335,19.321120339081045,40010.713068322046,3489.805075513187,0.08722176656703907,15.787755419154426,1.1542099077790997,0.4397908344743817,6,5.059151724388468,106.6793274431631,0.0444445,0.8333308333083297,0.1747999999999994,20.01610081628284,5.414836482932344,0,0,0,0
Victor_9_puntos_intento_7,6,6.0,30.247063046250684,49.447774779108535,3.573324862928416,14.449322318813007,21958.693927177057,21960.73985744277,1.0000931717192474,17.04137650397867,0.0961071635782722,0.6017052125342026,7,3.3905461733165794,67.11066603072597,0.05119042857142832,0.7619007142642799,0.2412669999999988,19.156961043644145,2.1581050718235275,0,0,0,0
Victor_9_puntos_intento_7,7,7.0,22.73467280594907,40.43579122524505,3.5935468432440087,14.259833197381038,21233.155917127184,4866.108863611483,0.22917501676974852,17.03946449546891,0.529418632623301,0.6184178855021556,8,3.16787556156795,61.28844158512134,0.049999874999999694,0.6874937499624997,0.2412669999999988,19.35228478563402,-0.017188447791923522,0,0,0,0
Victor_9_puntos_intento_7,8,8.0,17.32559349510856,38.60883476372843,3.8274288861998063,15.976986400419715,21208.788393337898,4338.911546541496,0.20458083063810725,15.368776407732682,2.1151531205206053,0.5215581771186524,6,3.5970730381827374,63.50598908829107,0.054166500000000305,0.6666641666416723,0.3752999999999993,18.434442446945773,-2.8040468115489787,0,0,0,0
Victor_9_puntos_intento_7,9,9.0,15.021787195480178,37.749722308650746,4.241684053892617,18.74322127981805,20529.96944689067,4701.133009991399,0.22898879717886828,11.513532962925455,4.480123257266084,0.45147594735626906,5,3.507428157356833,64.9113957405197,0.046666600000000356,0.7266699199846359,0.3752999999999993,18.335079803850157,0.6024205691110609,0,0,0,0
Victor_9_puntos_intento_7,10,10.0,27.426272386198647,66.9039805308589,4.507324767478593,20.148792097699566,39628.02749372821,2763.7604036106472,0.06974256803416005,11.617332613323063,3.9065661480267018,0.3664535692204973,5,5.431922442238852,106.78565150443164,0.056666799999999996,0.960001919984637,0.6001999999999992,20.711223619448276,-5.716108880276835,0,0,0,0
Victor_9_puntos_intento_7,11,11.0,29.05696422526854,66.66747381379011,4.4864848638594665,20.034053789137733,39247.879916297934,2635.214791699963,0.06714285707286141,12.309996852738117,2.9871552707258786,0.3686655268935617,5,5.591958572526641,113.43677579290488,0.05833360000000028,0.975001124994369,0.6001999999999992,20.483672889203163,-1.107074416706297,0,0,0,0
Victor_9_puntos_intento_7,12,12.0,34.53178944580238,75.47134590700048,3.412284820875872,11.453144920923526,37906.62554194346,11425.777959086357,0.3014190209609236,13.876972060472148,2.8954336999784003,0.31556139075840783,6,3.763709244353682,67.46545566594243,0.05277816666666624,0.9513909374953066,0.2669669999999993,17.226472125153826,2.630023280899948,0,0,0,0
Victor_9_puntos_intento_7,13,13.0,20.6484262948765,40.799703587158476,4.05810640828131,17.63376186731222,21783.69973992298,4714.633261941777,0.21642940905418562,13.935156765230312,1.492828551897861,0.6570098532534017,5,4.276561121707289,72.90240894403182,0.053333599999999495,0.8666680000000007,0.2669669999999993,17.505259441831427,-1.95990301030389,0,0,0,0
Victor_9_puntos_intento_7,14,14.0,25.136325299793324,55.44962744109251,2.9152039947065416,7.7243868338493655,25741.154516090348,5490.407048241649,0.21329296029035522,14.407567659674857,3.0309956232233333,0.41893386755203954,6,5.259883454815868,94.17879704327889,0.054166666666665954,0.712303375842498,0.40853400000000306,17.87938934354817,0.13529285293873272,0,0,0,0
Victor_9_puntos_intento_7,15,15.0,17.77254533804841,39.82212613163675,4.351447799935612,19.532641704810786,21886.419953745735,4138.5873735938085,0.18909384824704595,11.055249264912675,5.52661898830419,0.5009639870536393,4,4.301576782909024,80.311898792169,0.05624974999999832,0.6351206637661446,0.40853400000000306,18.35146235192919,1.3716744066813789,0,0,0,0
Victor_9_puntos_intento_9,0,0.0,16.394816269478106,34.98281519265326,4.001223393896372,16.9004959874045,19474.929033499462,4842.445996172412,0.2486502511816147,12.515088286309535,2.3415688622975646,0.5341952455520587,4,4.452429384265331,85.75242302395955,0.06458325000000015,0.9404784693912513,0.4249999999999998,22.41119359980754,-14.031833896282663,0,0,0,0
Victor_9_puntos_intento_9,1,1.0,23.777515455640213,33.938944085874574,3.751482469959366,15.83052202308237,18861.426296749793,4251.507773116367,0.2254075437350982,13.659501886791205,-0.12272776917653028,0.5851165690322255,4,4.75924566456806,88.97152877111958,0.06458325000000009,0.8571434693912511,0.4249999999999998,24.246397396860896,-26.423032921284943,0,0,0,0
Victor_9_puntos_intento_9,2,2.0,26.753385029111353,38.827330947898005,3.8832271846484527,16.813463032669233,20760.761922665428,4267.390254667379,0.20555075340481277,14.476143084320963,1.2307065554078038,0.4657891137325936,5,4.255784103872427,78.35609207069692,0.05999980000000003,0.7857177755430069,0.4591340000000006,21.723722269090384,-14.095379839037392,0,0,0,0
Victor_9_puntos_intento_9,3,3.0,22.617060889386366,39.7725222645952,3.8803575671667794,16.57487424107436,21689.56810841332,4354.2459139335415,0.20075300217913464,14.903808060107577,0.5238426528734301,0.535470130102663,6,3.47026050404387,68.20096695287494,0.055555499999999945,0.7870391666916735,0.4591340000000006,21.390050171547998,-6.028079336964879,0,0,0,0
Victor_9_puntos_intento_9,4,4.0,31.454744779386697,66.34124790234819,4.22984148571204,18.366832142798927,35575.357550280605,3716.296608830691,0.10446266361409812,16.48953187893654,-0.673045553003973,0.4088860337832192,8,4.468814529618603,82.2820103226722,0.06145825000000016,0.8819468750187553,0.27310000000000034,20.354644273901524,-8.679119753757035,0,0,0,0
Victor_9_puntos_intento_9,5,5.0,36.101978608605485,64.94884129009644,4.297926224100117,18.907364664553906,38291.73023516612,3775.493585419004,0.09859814539937116,15.315415115050747,-0.15180286249416053,0.493108560142979,8,4.568911467612049,86.38868701236763,0.058333375000000465,0.9791675000000013,0.27310000000000034,20.27316724557035,-6.237619300735716,0,0,0,0
Victor_9_puntos_intento_9,6,6.0,28.535080691202918,44.926344926294156,3.3544952515535473,12.691613564710385,20877.780123543645,18038.888264872152,0.8640232897014692,17.384241928146803,-0.0671923122486322,0.5231639325962525,9,3.246095636015187,59.578531980491135,0.06296288888888925,0.9713815427021295,0.10933400000000137,20.092079303090546,-5.642278963742143,0,0,0,0
Victor_9_puntos_intento_9,7,7.0,25.16953791735039,38.162268816331625,3.679860087300675,15.584051326512196,19650.880716585616,4555.433745914491,0.23181829920924732,15.747751182203652,0.5220670084002297,0.5983676240497489,9,2.967249049568699,57.181065033556806,0.05833322222222254,0.9436033482597688,0.10933400000000137,20.07993403516728,-2.4011001476954803,0,0,0,0
Victor_9_puntos_intento_9,8,8.0,23.444573524833384,28.92871726750124,2.1009393385665702,4.983979090121553,15040.666671822659,4899.251379337948,0.3257336583484376,17.050357702412715,1.4806200121837598,0.6586228602868789,10,3.1677742489857676,53.673407981369095,0.05416660000000029,0.849241013433792,0.2844339999999974,14.565149964439525,7.534300991401594,0,0,0,0
Victor_9_puntos_intento_9,9,9.0,21.140883069402165,29.3922509842676,2.2124559400287924,5.144463196102457,15947.199838094837,4703.62768121245,0.2949500682672468,17.01365775218205,1.927647128828779,0.691078285326145,8,3.7498218332747264,60.41227653771533,0.05416662500000036,0.8333324999999961,0.2844339999999974,14.355360196618802,6.582233447911172,0,0,0,0
Victor_9_puntos_intento_9,10,10.0,29.977545651495433,58.26058513604592,3.30144973697429,12.060378088337183,31357.77557206285,6153.946902587205,0.1962494721045713,19.690622501723716,1.0190617368349013,0.4588117699285017,8,4.864135154556152,97.08770287494657,0.06458324999999987,0.9494067346956201,0.39890000000000114,19.9329612954358,0.13108510341017166,0,0,0,0
Victor_9_puntos_intento_9,11,11.0,25.027251618529775,56.97254707809762,3.7411236326738457,14.674789072961374,31272.107755364606,4766.395910305441,0.15241684210861572,15.318316201132607,3.0413961355249697,0.46418709295277627,7,4.485776702876032,95.07580962602144,0.05833328571428505,0.9342429348902366,0.39890000000000114,20.03556232736372,5.200750908912582,0,0,0,0
Victor_9_puntos_intento_9,12,12.0,31.11034357683612,63.52274600787387,3.115429462553728,9.355944591643686,33909.60198624367,5437.747069503248,0.16036009716507005,15.256282405365395,2.284389414932403,0.40884340325550506,9,4.6627814181887794,91.10638612794622,0.062036999999999724,0.8933000604701853,0.23333399999999926,19.125782375169113,1.9270434606852263,0,0,0,0
Victor_9_puntos_intento_9,13,13.0,15.928750397501178,38.101585386924505,4.268901272778783,18.720968085626083,21270.857305829926,4582.3183475878905,0.21542706443320173,10.996595366890084,5.471772550522159,0.4962591770239546,4,4.468653727239769,77.19286223415166,0.06041675000000035,0.8333349999999927,0.23333399999999926,17.461437946168694,-0.8362575269610062,0,0,0,0
Victor_9_puntos_intento_9,14,14.0,23.095776353536923,46.08068703247579,2.7232502765923656,7.334437662337589,23785.14464153949,7849.787962984826,0.3300290194134687,17.72651983505762,3.375194595029555,0.44476684859571813,6,3.1421912438340107,63.557082902812205,0.04305549999999858,0.8194454166541508,0.40723400000000254,21.662387288343293,-4.5102807551612685,0,0,0,0
Victor_9_puntos_intento_9,15,15.0,15.481587063238907,29.74067237877598,2.907179955922283,9.097728656468215,15236.222093868037,3916.4560260937587,0.25704902446997835,16.2719847244671,4.873523125721501,0.4620544571916674,5,3.417290345071831,68.49040798999873,0.04166659999999815,0.7766684199696451,0.40723400000000254,22.22263580495829,-7.45079078833281,0,0,0,0
Victor_9_puntos_intento_5,0,0.0,23.68247476484506,42.76880984334296,3.828010580354964,16.086214048537027,22396.986930752653,5173.93439761778,0.2310102878295022,16.16595477125298,0.37470100678570706,0.5948102312042214,7,3.652130138614077,66.89480745909789,0.053571000000000084,0.9178578285904357,0.40843399999999974,20.280494603339683,-7.172198107759115,0,0,0,0
Victor_9_puntos_intento_5,1,1.0,20.715837456247495,42.2824587722594,4.1386499328032995,18.03351847163945,23015.25880292867,4165.489780056589,0.18098817899651623,13.098879663186167,0.6014701878857656,0.6084554051639444,5,4.020509959577501,78.8495131433236,0.05499980000000004,0.8964266122785383,0.40843399999999974,20.39902407809688,-3.1649663283261447,0,0,0,0
Victor_9_puntos_intento_5,2,2.0,22.39007020530446,38.46531367642727,4.0649744546319955,17.228051212723365,21175.953431456226,4429.907346018334,0.209195177924251,11.940109987770157,-0.10349730987668693,0.5606210323515048,5,3.823086467895861,69.74786083182006,0.06666659999999994,0.8361732794376138,0.14196700000000018,20.013073674156914,-6.763850312852142,0,0,0,0
Victor_9_puntos_intento_5,3,3.0,19.510096461138115,38.792116000070614,4.169316617115554,17.768581683744568,21738.580671601165,4190.82651134988,0.19278289482035535,11.02776961338291,0.4091587791430502,0.5080899994532515,5,3.522247143639035,64.65981356111077,0.06333339999999987,0.8611725294301135,0.14196700000000018,19.7730570123732,-4.985780021732538,0,0,0,0
Victor_9_puntos_intento_5,4,4.0,29.346945365726043,71.87968676882485,4.395483288261566,19.44587824000181,38816.3793671612,3764.306520412183,0.09697727046381412,15.863007263216605,5.026878520804562,0.31607376383873853,5,6.143926745484345,115.02861907752988,0.04666659999999982,1.0,0.5004,18.90232818518347,-1.1059006113414114,0,0,0,0
Victor_9_puntos_intento_5,5,5.0,31.872493608994088,71.31106158466413,4.385085052855812,19.460836230347468,42192.314202888345,3584.05180613812,0.08494560854895752,16.2967248439068,3.701800982923868,0.43184544551912474,8,4.77341368503612,89.82635414399047,0.04583324999999994,0.8958343750187536,0.5004,18.865970967841672,-0.22872985539909507,0,0,0,0
Victor_9_puntos_intento_5,6,6.0,27.418219856630046,44.97455848343956,3.7568453847792447,14.931475815886277,24485.536028797174,10979.084518072948,0.4483906133283002,15.777963983571157,2.6363183598172437,0.6643985315187266,10,3.066613369439551,58.54907445548652,0.04416659999999961,0.8166675000150029,0.4912669999999988,19.430744204160774,-1.037505499152985,0,0,0,0
Victor_9_puntos_intento_5,7,7.0,22.842997783386682,43.74836488193397,4.257982110027736,18.471354029867946,24173.79798401912,5469.976867871987,0.22627709850400082,11.617829437928744,0.2425768650830742,0.6342984217498489,7,3.2056892097704894,61.87765661944303,0.048809428571428067,0.7891182507328577,0.4912669999999988,19.30513419508013,-0.008603762896640887,0,0,0,0
Victor_9_puntos_intento_5,8,8.0,18.976572386821097,39.35349100416831,4.092121139384933,17.368914442880293,22690.59735871413,4308.0436301077125,0.18986030036196402,12.18557989234721,0.41873142550965436,0.6113784315402591,7,2.9291451757823626,59.35195230720918,0.051190285714285064,0.7653096793042847,0.15050000000000097,20.510038997505234,-0.7249294774413997,0,0,0,0
Victor_9_puntos_intento_5,9,9.0,16.574803906987984,39.36362079273463,4.266205548436534,18.364515932999137,22483.74656574636,4274.920935278874,0.19013383390477792,10.438761537442554,2.161069947578425,0.4536239080238731,4,4.038153585567386,81.70930433657807,0.05208324999999947,0.8809569387825009,0.15050000000000097,20.845935547728324,-2.469785039987684,0,0,0,0
Victor_9_puntos_intento_5,10,10.0,27.771982749866947,74.62904737110837,4.206063861186908,17.62883049982392,45147.94349769178,3788.3269684653173,0.08390918112527294,14.55305268659831,2.2688709603611077,0.31208753211806295,5,6.270752679048246,118.78880143925062,0.04833339999999993,0.7800049599923151,0.7164669999999997,18.672083794608476,1.7007819607961778,0,0,0,0
