video_name,frame_number,timestamp_ms,valid_deteccion,sphere_center_x,sphere_center_y,sphere_center_z,pupil_center_x,pupil_center_y,gaze_x,gaze_y,gaze_z,ellipse_width,ellipse_height,ellipse_angle,contour_area,iris_horiz_diameter_px,px_per_mm,pupil_horiz_diameter_mm
Victor3_intento_5.mp4,155,5166.667,True,214.000,248.000,0.000,235.000,121.000,0.087500,0.529167,-0.843994,50.922,66.122,102.048,2610.0,134.874,11.527690,4.417
Victor3_intento_5.mp4,156,5200.000,True,214.000,248.000,0.000,236.000,121.000,0.091667,0.529167,-0.843552,50.914,65.765,101.344,2599.0,135.736,11.601381,4.389
Victor3_intento_5.mp4,157,5233.333,True,214.000,248.000,0.000,236.000,121.000,0.091667,0.529167,-0.843552,50.590,65.650,100.487,2567.0,135.095,11.546557,4.381
Victor3_intento_5.mp4,158,5266.667,True,214.000,249.000,0.000,236.000,121.000,0.091667,0.533333,-0.840924,50.581,65.556,101.361,2563.0,136.651,11.679608,4.331
Victor3_intento_5.mp4,159,5300.000,True,214.000,249.000,0.000,236.000,122.000,0.091667,0.529167,-0.843552,50.532,65.223,101.195,2551.0,136.254,11.645681,4.339
Victor3_intento_5.mp4,160,5333.333,True,214.000,249.000,0.000,237.000,122.000,0.095833,0.529167,-0.843089,50.273,65.314,99.681,2536.5,137.058,11.714391,4.292
Victor3_intento_5.mp4,161,5366.667,True,214.000,249.000,0.000,237.000,122.000,0.095833,0.529167,-0.843089,50.335,65.307,101.352,2548.0,136.970,11.706864,4.300
Victor3_intento_5.mp4,162,5400.000,True,214.000,249.000,0.000,237.000,122.000,0.095833,0.529167,-0.843089,50.362,65.488,101.259,2559.5,137.199,11.726424,4.295
Victor3_intento_5.mp4,163,5433.333,True,214.000,249.000,0.000,237.000,122.000,0.095833,0.529167,-0.843089,50.402,65.749,101.135,2569.0,137.352,11.739501,4.293
Victor3_intento_5.mp4,164,5466.667,True,214.000,249.000,0.000,237.000,122.000,0.095833,0.529167,-0.843089,50.955,65.984,101.479,2608.0,137.714,11.770428,4.329
Victor3_intento_5.mp4,165,5500.000,True,214.000,249.000,0.000,237.000,122.000,0.095833,0.529167,-0.843089,51.149,66.439,101.853,2639.0,137.926,11.788578,4.339
Victor3_intento_5.mp4,166,5533.333,True,214.000,249.000,0.000,237.000,122.000,0.095833,0.529167,-0.843089,51.538,66.891,101.092,2673.5,137.832,11.780496,4.375
Victor3_intento_5.mp4,167,5566.667,True,214.000,249.000,0.000,237.000,122.000,0.095833,0.529167,-0.843089,51.762,67.335,100.849,2696.5,138.562,11.842949,4.371
Victor3_intento_5.mp4,168,5600.000,True,214.000,249.000,0.000,237.000,122.000,0.095833,0.529167,-0.843089,52.121,67.597,102.116,2740.5,138.803,11.863513,4.393
Victor3_intento_5.mp4,169,5633.333,True,214.000,249.000,0.000,237.000,122.000,0.095833,0.529167,-0.843089,52.549,67.964,101.964,2769.5,138.307,11.821105,4.445
Victor3_intento_5.mp4,170,5666.667,True,214.000,249.000,0.000,237.000,122.000,0.095833,0.529167,-0.843089,52.667,68.438,101.095,2787.5,138.504,11.837925,4.449
Victor3_intento_5.mp4,171,5700.000,True,214.000,249.000,0.000,237.000,122.000,0.095833,0.529167,-0.843089,52.601,68.497,101.271,2786.5,138.237,11.815139,4.452
Victor3_intento_5.mp4,172,5733.333,True,214.000,249.000,0.000,237.000,122.000,0.095833,0.529167,-0.843089,52.687,68.604,101.884,2789.5,138.390,11.828166,4.454
Victor3_intento_5.mp4,173,5766.667,True,214.000,249.000,0.000,237.000,122.000,0.095833,0.529167,-0.843089,52.771,68.608,101.837,2791.5,140.079,11.972545,4.408
Victor3_intento_5.mp4,174,5800.000,True,214.000,249.000,0.000,237.000,122.000,0.095833,0.529167,-0.843089,52.743,68.522,101.741,2788.5,138.740,11.858115,4.448
Victor3_intento_5.mp4,175,5833.333,True,214.000,249.000,0.000,237.000,122.000,0.095833,0.529167,-0.843089,52.708,68.417,101.587,2793.5,137.955,11.791043,4.470
Victor3_intento_5.mp4,176,5866.667,True,214.000,249.000,0.000,237.000,122.000,0.095833,0.529167,-0.843089,52.682,68.616,100.699,2793.5,139.817,11.950133,4.408
Victor3_intento_5.mp4,177,5900.000,True,214.000,249.000,0.000,237.000,122.000,0.095833,0.529167,-0.843089,52.568,68.332,102.036,2773.5,139.191,11.896674,4.419
Victor3_intento_5.mp4,178,5933.333,True,214.000,249.000,0.000,237.000,122.000,0.095833,0.529167,-0.843089,52.556,68.245,101.783,2771.5,139.679,11.938409,4.402
Victor3_intento_5.mp4,179,5966.667,True,214.000,249.000,0.000,237.000,123.000,0.095833,0.525000,-0.845690,52.591,68.027,101.784,2766.5,140.247,11.986891,4.387
Victor3_intento_5.mp4,180,6000.000,True,214.000,249.000,0.000,237.000,123.000,0.095833,0.525000,-0.845690,52.418,68.211,101.540,2772.5,141.061,12.056480,4.348
Victor3_intento_5.mp4,181,6033.333,True,214.000,249.000,0.000,237.000,123.000,0.095833,0.525000,-0.845690,52.463,68.006,102.188,2767.5,141.335,12.079911,4.343
Victor3_intento_5.mp4,182,6066.667,True,214.000,249.000,0.000,237.000,123.000,0.095833,0.525000,-0.845690,52.685,68.206,101.837,2790.5,142.335,12.165397,4.331
Victor3_intento_5.mp4,183,6100.000,True,214.000,249.000,0.000,237.000,123.000,0.095833,0.525000,-0.845690,52.727,68.413,102.183,2803.5,141.782,12.118133,4.351
Victor3_intento_5.mp4,184,6133.333,True,214.000,249.000,0.000,237.000,123.000,0.095833,0.525000,-0.845690,52.819,68.815,102.405,2818.0,142.185,12.152561,4.346
Victor3_intento_5.mp4,185,6166.667,True,214.000,249.000,0.000,237.000,123.000,0.095833,0.525000,-0.845690,53.283,69.048,102.237,2839.5,143.217,12.240770,4.353
Victor3_intento_5.mp4,186,6200.000,True,214.000,249.000,0.000,237.000,123.000,0.095833,0.525000,-0.845690,53.503,69.079,102.516,2869.0,142.690,12.195697,4.387
Victor3_intento_5.mp4,187,6233.333,True,214.000,249.000,0.000,237.000,123.000,0.095833,0.525000,-0.845690,53.706,69.403,102.305,2887.5,143.256,12.244063,4.386
Victor3_intento_5.mp4,188,6266.667,True,214.000,249.000,0.000,237.000,123.000,0.095833,0.525000,-0.845690,53.927,69.858,102.219,2925.0,141.678,12.109229,4.453
Victor3_intento_5.mp4,189,6300.000,True,214.000,249.000,0.000,237.000,123.000,0.095833,0.525000,-0.845690,53.977,70.041,102.164,2936.0,142.414,12.172126,4.434
Victor3_intento_5.mp4,190,6333.333,True,214.000,249.000,0.000,237.000,123.000,0.095833,0.525000,-0.845690,54.180,70.267,102.490,2954.0,143.255,12.243974,4.425
Victor3_intento_5.mp4,191,6366.667,True,214.000,249.000,0.000,237.000,123.000,0.095833,0.525000,-0.845690,54.380,70.317,102.690,2969.0,142.990,12.221339,4.450
Victor3_intento_5.mp4,192,6400.000,True,214.000,249.000,0.000,240.000,123.000,0.108333,0.525000,-0.844179,52.056,71.668,110.273,2885.0,139.134,11.891832,4.377
Victor3_intento_5.mp4,193,6433.333,True,214.000,249.000,0.000,259.000,125.000,0.187500,0.516667,-0.835404,46.280,71.045,126.379,2517.5,125.615,10.736356,4.311
Victor3_intento_5.mp4,194,6466.667,True,214.000,249.000,0.000,288.000,130.000,0.308333,0.495833,-0.811837,41.542,68.663,136.290,2190.0,123.353,10.542993,3.940
Victor3_intento_5.mp4,195,6500.000,True,214.000,249.000,0.000,316.000,137.000,0.425000,0.466667,-0.775627,43.898,69.104,136.758,2311.0,124.611,10.650519,4.122
Victor3_intento_5.mp4,196,6533.333,True,214.000,249.000,0.000,328.000,142.000,0.475000,0.445833,-0.758688,42.625,68.033,138.883,2234.0,125.121,10.694107,3.986
Victor3_intento_5.mp4,197,6566.667,True,214.000,249.000,0.000,329.000,144.000,0.479167,0.437500,-0.760916,42.369,67.804,139.180,2208.5,127.798,10.922927,3.879
Victor3_intento_5.mp4,198,6600.000,True,214.000,250.000,0.000,330.000,143.000,0.483333,0.445833,-0.753407,42.306,68.176,139.372,2220.0,129.660,11.082078,3.817
Victor3_intento_5.mp4,199,6633.333,True,214.000,250.000,0.000,330.000,143.000,0.483333,0.445833,-0.753407,42.260,68.246,140.471,2212.5,132.543,11.328428,3.730
Victor3_intento_5.mp4,200,6666.667,True,214.000,250.000,0.000,329.000,143.000,0.479167,0.445833,-0.756063,42.182,68.064,139.862,2212.5,127.770,10.920487,3.863
Victor3_intento_5.mp4,201,6700.000,True,213.000,250.000,0.000,329.000,143.000,0.483333,0.445833,-0.753407,42.223,68.641,138.856,2232.0,132.214,11.300376,3.736
Victor3_intento_5.mp4,202,6733.333,True,213.000,250.000,0.000,329.000,143.000,0.483333,0.445833,-0.753407,42.321,68.732,138.507,2232.5,129.636,11.079986,3.820
Victor3_intento_5.mp4,203,6766.667,True,213.000,250.000,0.000,329.000,143.000,0.483333,0.445833,-0.753407,42.360,68.978,138.515,2242.0,129.117,11.035626,3.839
Victor3_intento_5.mp4,204,6800.000,True,213.000,250.000,0.000,329.000,143.000,0.483333,0.445833,-0.753407,42.510,69.004,138.549,2249.0,131.577,11.245879,3.780
Victor3_intento_5.mp4,205,6833.333,True,213.000,250.000,0.000,329.000,143.000,0.483333,0.445833,-0.753407,42.412,69.094,139.472,2244.5,132.128,11.293002,3.756
Victor3_intento_5.mp4,206,6866.667,True,213.000,250.000,0.000,329.000,143.000,0.483333,0.445833,-0.753407,42.440,68.996,139.587,2247.5,129.960,11.107715,3.821
Victor3_intento_5.mp4,207,6900.000,True,213.000,250.000,0.000,329.000,143.000,0.483333,0.445833,-0.753407,42.667,69.046,139.895,2255.0,131.117,11.206619,3.807
Victor3_intento_5.mp4,208,6933.333,True,213.000,250.000,0.000,329.000,143.000,0.483333,0.445833,-0.753407,42.743,68.932,140.035,2252.0,132.009,11.282825,3.788
Victor3_intento_5.mp4,209,6966.667,True,213.000,250.000,0.000,330.000,144.000,0.487500,0.441667,-0.753176,42.730,69.227,139.376,2245.0,132.059,11.287068,3.786
Victor3_intento_5.mp4,210,7000.000,True,213.000,250.000,0.000,330.000,144.000,0.487500,0.441667,-0.753176,42.779,68.971,139.487,2240.0,130.749,11.175117,3.828
Victor3_intento_5.mp4,211,7033.333,True,213.000,250.000,0.000,330.000,144.000,0.487500,0.441667,-0.753176,42.288,68.609,139.549,2225.0,132.042,11.285652,3.747
Victor3_intento_5.mp4,212,7066.667,True,213.000,250.000,0.000,330.000,144.000,0.487500,0.441667,-0.753176,42.343,67.949,139.118,2202.5,133.026,11.369779,3.724
Victor3_intento_5.mp4,213,7100.000,True,213.000,250.000,0.000,330.000,144.000,0.487500,0.441667,-0.753176,42.039,67.827,139.775,2191.5,133.245,11.388419,3.691
Victor3_intento_5.mp4,214,7133.333,True,213.000,250.000,0.000,330.000,144.000,0.487500,0.441667,-0.753176,41.921,67.510,139.704,2174.0,132.312,11.308759,3.707
Victor3_intento_5.mp4,215,7166.667,True,213.000,250.000,0.000,330.000,144.000,0.487500,0.441667,-0.753176,41.909,67.376,139.662,2171.5,131.590,11.246977,3.726
Victor3_intento_5.mp4,216,7200.000,True,213.000,250.000,0.000,330.000,144.000,0.487500,0.441667,-0.753176,41.813,67.370,140.237,2162.5,129.698,11.085305,3.772
Victor3_intento_5.mp4,217,7233.333,True,213.000,250.000,0.000,330.000,144.000,0.487500,0.441667,-0.753176,41.761,66.852,140.429,2143.0,131.443,11.234450,3.717
Victor3_intento_5.mp4,218,7266.667,True,213.000,250.000,0.000,330.000,143.000,0.487500,0.445833,-0.750717,41.688,67.045,139.392,2145.0,133.772,11.433497,3.646
Victor3_intento_5.mp4,219,7300.000,True,213.000,250.000,0.000,330.000,143.000,0.487500,0.445833,-0.750717,41.700,66.637,140.729,2137.0,132.201,11.299238,3.690
Victor3_intento_5.mp4,220,7333.333,True,213.000,250.000,0.000,330.000,143.000,0.487500,0.445833,-0.750717,41.773,66.489,139.876,2126.0,132.625,11.335512,3.685
Victor3_intento_5.mp4,221,7366.667,True,213.000,250.000,0.000,330.000,143.000,0.487500,0.445833,-0.750717,41.531,66.537,140.203,2127.0,132.335,11.310683,3.672
Victor3_intento_5.mp4,222,7400.000,True,213.000,250.000,0.000,330.000,143.000,0.487500,0.445833,-0.750717,41.542,66.682,140.376,2137.0,133.481,11.408661,3.641
Victor3_intento_5.mp4,223,7433.333,True,213.000,250.000,0.000,330.000,143.000,0.487500,0.445833,-0.750717,41.531,66.285,140.115,2133.0,132.875,11.356812,3.657
Victor3_intento_5.mp4,224,7466.667,True,213.000,250.000,0.000,330.000,143.000,0.487500,0.445833,-0.750717,41.965,66.631,139.766,2154.0,134.246,11.474006,3.657
Victor3_intento_5.mp4,225,7500.000,True,213.000,250.000,0.000,330.000,143.000,0.487500,0.445833,-0.750717,42.011,66.902,139.354,2158.0,132.195,11.298720,3.718
Victor3_intento_5.mp4,226,7533.333,True,213.000,250.000,0.000,329.000,143.000,0.483333,0.445833,-0.753407,41.971,67.440,139.004,2175.0,131.090,11.204258,3.746
Victor3_intento_5.mp4,227,7566.667,True,213.000,250.000,0.000,329.000,143.000,0.483333,0.445833,-0.753407,41.955,67.610,139.137,2187.0,131.268,11.219451,3.739
Victor3_intento_5.mp4,228,7600.000,True,213.000,250.000,0.000,329.000,143.000,0.483333,0.445833,-0.753407,42.079,67.391,138.455,2184.0,131.362,11.227551,3.748
Victor3_intento_5.mp4,229,7633.333,True,213.000,250.000,0.000,329.000,143.000,0.483333,0.445833,-0.753407,42.202,67.931,138.853,2189.0,130.778,11.177609,3.776
Victor3_intento_5.mp4,230,7666.667,True,213.000,250.000,0.000,329.000,143.000,0.483333,0.445833,-0.753407,42.602,67.608,139.021,2211.0,133.205,11.385039,3.742
Victor3_intento_5.mp4,231,7700.000,True,213.000,250.000,0.000,329.000,143.000,0.483333,0.445833,-0.753407,42.611,67.498,138.743,2207.0,130.079,11.117847,3.833
Victor3_intento_5.mp4,232,7733.333,True,213.000,250.000,0.000,329.000,143.000,0.483333,0.445833,-0.753407,42.450,67.794,138.475,2204.0,132.603,11.333556,3.746
Victor3_intento_5.mp4,233,7766.667,True,213.000,250.000,0.000,329.000,143.000,0.483333,0.445833,-0.753407,42.550,67.589,138.952,2206.0,131.142,11.208741,3.796
Victor3_intento_5.mp4,234,7800.000,True,213.000,250.000,0.000,329.000,143.000,0.483333,0.445833,-0.753407,42.512,67.870,138.952,2220.0,132.083,11.289147,3.766
Victor3_intento_5.mp4,235,7833.333,True,213.000,250.000,0.000,329.000,143.000,0.483333,0.445833,-0.753407,42.582,67.992,138.465,2215.5,132.938,11.362241,3.748
Victor3_intento_5.mp4,236,7866.667,True,213.000,250.000,0.000,329.000,143.000,0.483333,0.445833,-0.753407,42.260,68.299,138.367,2207.5,133.231,11.387302,3.711
Victor3_intento_5.mp4,237,7900.000,True,213.000,250.000,0.000,329.000,143.000,0.483333,0.445833,-0.753407,42.375,68.043,139.311,2215.5,132.424,11.318299,3.744
Victor3_intento_5.mp4,238,7933.333,True,213.000,250.000,0.000,329.000,143.000,0.483333,0.445833,-0.753407,42.259,67.906,138.625,2210.0,133.689,11.426433,3.698
Victor3_intento_5.mp4,239,7966.667,True,213.000,251.000,0.000,329.000,143.000,0.483333,0.450000,-0.750925,42.232,68.306,138.369,2219.0,132.439,11.319558,3.731
Victor3_intento_5.mp4,240,8000.000,True,213.000,251.000,0.000,329.000,143.000,0.483333,0.450000,-0.750925,42.165,68.514,138.342,2219.0,132.765,11.347428,3.716
Victor3_intento_5.mp4,241,8033.333,True,213.000,251.000,0.000,329.000,143.000,0.483333,0.450000,-0.750925,42.176,68.780,137.932,2222.0,133.682,11.425800,3.691
Victor3_intento_5.mp4,242,8066.667,True,213.000,251.000,0.000,329.000,142.000,0.483333,0.454167,-0.748413,42.142,68.909,137.219,2228.0,135.452,11.577124,3.640
Victor3_intento_5.mp4,243,8100.000,True,213.000,251.000,0.000,329.000,142.000,0.483333,0.454167,-0.748413,42.537,68.962,138.205,2247.5,130.934,11.190976,3.801
Victor3_intento_5.mp4,244,8133.333,True,213.000,251.000,0.000,329.000,142.000,0.483333,0.454167,-0.748413,42.658,68.725,137.932,2246.5,130.634,11.165267,3.821
Victor3_intento_5.mp4,245,8166.667,True,213.000,251.000,0.000,329.000,143.000,0.483333,0.450000,-0.750925,42.806,68.636,138.572,2262.5,131.137,11.208282,3.819
Victor3_intento_5.mp4,246,8200.000,True,213.000,251.000,0.000,329.000,143.000,0.483333,0.450000,-0.750925,42.812,69.236,139.014,2275.0,131.583,11.246414,3.807
Victor3_intento_5.mp4,247,8233.333,True,213.000,251.000,0.000,329.000,143.000,0.483333,0.450000,-0.750925,42.810,69.466,138.527,2276.5,130.628,11.164826,3.834
Victor3_intento_5.mp4,248,8266.667,True,213.000,251.000,0.000,329.000,143.000,0.483333,0.450000,-0.750925,42.850,69.254,138.416,2277.0,130.731,11.173620,3.835
Victor3_intento_5.mp4,249,8300.000,True,213.000,251.000,0.000,329.000,143.000,0.483333,0.450000,-0.750925,42.896,69.608,138.970,2286.5,131.012,11.197636,3.831
Victor3_intento_5.mp4,250,8333.333,True,213.000,251.000,0.000,329.000,143.000,0.483333,0.450000,-0.750925,43.028,69.546,138.891,2288.5,130.083,11.118225,3.870
Victor3_intento_5.mp4,251,8366.667,True,213.000,251.000,0.000,329.000,143.000,0.483333,0.450000,-0.750925,42.916,69.383,138.127,2277.5,131.111,11.206085,3.830
Victor3_intento_5.mp4,252,8400.000,True,213.000,251.000,0.000,329.000,143.000,0.483333,0.450000,-0.750925,42.965,69.380,138.403,2290.0,133.595,11.418387,3.763
Victor3_intento_5.mp4,253,8433.333,True,213.000,251.000,0.000,329.000,143.000,0.483333,0.450000,-0.750925,42.998,69.250,138.560,2286.0,136.467,11.663831,3.686
Victor3_intento_5.mp4,254,8466.667,True,213.000,251.000,0.000,328.000,143.000,0.479167,0.450000,-0.753591,43.592,68.762,139.269,2311.0,136.062,11.629244,3.748
Victor3_intento_5.mp4,255,8500.000,True,213.000,251.000,0.000,317.000,142.000,0.433333,0.454167,-0.778431,53.590,68.419,129.884,2821.0,132.567,11.330548,4.730
Victor3_intento_5.mp4,256,8533.333,True,213.000,251.000,0.000,303.000,142.000,0.375000,0.454167,-0.808151,53.274,71.005,128.363,2918.0,133.567,11.415983,4.667
Victor3_intento_5.mp4,257,8566.667,True,213.000,251.000,0.000,290.000,142.000,0.320833,0.454167,-0.831143,53.851,71.443,127.189,2962.0,134.569,11.501654,4.682
Victor3_intento_5.mp4,258,8600.000,True,213.000,251.000,0.000,289.000,141.000,0.316667,0.458333,-0.830453,54.020,71.676,126.809,2997.0,135.178,11.553677,4.676
Victor3_intento_5.mp4,259,8633.333,True,213.000,251.000,0.000,289.000,141.000,0.316667,0.458333,-0.830453,54.169,72.002,126.360,3009.5,137.156,11.722768,4.621
Victor3_intento_5.mp4,260,8666.667,True,213.000,251.000,0.000,289.000,141.000,0.316667,0.458333,-0.830453,54.447,72.344,126.109,3044.0,138.270,11.817963,4.607
Victor3_intento_5.mp4,261,8700.000,True,213.000,251.000,0.000,289.000,141.000,0.316667,0.458333,-0.830453,54.686,73.048,126.470,3069.5,137.326,11.737287,4.659
Victor3_intento_5.mp4,262,8733.333,True,213.000,251.000,0.000,289.000,141.000,0.316667,0.458333,-0.830453,54.872,73.171,126.278,3101.0,139.603,11.931891,4.599
Victor3_intento_5.mp4,263,8766.667,True,213.000,251.000,0.000,289.000,140.000,0.316667,0.462500,-0.828140,55.048,73.161,126.754,3109.0,137.839,11.781138,4.673
Victor3_intento_5.mp4,264,8800.000,True,213.000,251.000,0.000,288.000,140.000,0.312500,0.462500,-0.829721,56.195,73.045,125.388,3157.5,138.263,11.817347,4.755
Victor3_intento_5.mp4,265,8833.333,True,213.000,251.000,0.000,288.000,140.000,0.312500,0.462500,-0.829721,55.595,73.452,125.020,3160.0,138.714,11.855907,4.689
Victor3_intento_5.mp4,266,8866.667,True,213.000,251.000,0.000,287.000,140.000,0.308333,0.462500,-0.831279,55.703,73.367,125.062,3159.0,139.159,11.893905,4.683
Victor3_intento_5.mp4,267,8900.000,True,213.000,251.000,0.000,287.000,140.000,0.308333,0.462500,-0.831279,55.525,73.177,125.265,3137.0,139.349,11.910187,4.662
Victor3_intento_5.mp4,268,8933.333,True,213.000,251.000,0.000,287.000,140.000,0.308333,0.462500,-0.831279,55.074,72.743,125.321,3095.0,139.255,11.902136,4.627
Victor3_intento_5.mp4,269,8966.667,True,213.000,251.000,0.000,287.000,140.000,0.308333,0.462500,-0.831279,54.917,72.835,125.480,3083.0,138.740,11.858095,4.631
Victor3_intento_5.mp4,270,9000.000,True,213.000,251.000,0.000,287.000,140.000,0.308333,0.462500,-0.831279,54.850,72.313,124.569,3056.0,138.756,11.859526,4.625
Victor3_intento_5.mp4,271,9033.333,True,213.000,251.000,0.000,287.000,140.000,0.308333,0.462500,-0.831279,54.190,71.879,125.299,3007.0,138.755,11.859360,4.569
Victor3_intento_5.mp4,272,9066.667,True,213.000,251.000,0.000,287.000,140.000,0.308333,0.462500,-0.831279,53.950,71.331,125.082,2961.5,138.768,11.860551,4.549
Victor3_intento_5.mp4,273,9100.000,True,213.000,251.000,0.000,287.000,140.000,0.308333,0.462500,-0.831279,53.509,70.957,125.535,2926.0,138.036,11.797960,4.535
Victor3_intento_5.mp4,274,9133.333,True,213.000,251.000,0.000,287.000,140.000,0.308333,0.462500,-0.831279,53.227,70.692,125.402,2904.5,138.059,11.799935,4.511
Victor3_intento_5.mp4,275,9166.667,True,213.000,251.000,0.000,288.000,140.000,0.312500,0.462500,-0.829721,52.646,70.021,125.511,2845.5,138.559,11.842689,4.445
Victor3_intento_5.mp4,276,9200.000,True,213.000,251.000,0.000,288.000,140.000,0.312500,0.462500,-0.829721,52.518,69.612,125.613,2817.5,137.298,11.734830,4.475
Victor3_intento_5.mp4,277,9233.333,True,213.000,251.000,0.000,288.000,140.000,0.312500,0.462500,-0.829721,52.248,69.531,125.292,2784.0,138.734,11.857593,4.406
Victor3_intento_5.mp4,278,9266.667,True,213.000,251.000,0.000,288.000,140.000,0.312500,0.462500,-0.829721,51.959,69.345,125.396,2775.5,137.465,11.749161,4.422
Victor3_intento_5.mp4,279,9300.000,True,213.000,251.000,0.000,288.000,140.000,0.312500,0.462500,-0.829721,51.651,69.071,125.957,2748.5,137.439,11.746941,4.397
Victor3_intento_5.mp4,280,9333.333,True,213.000,251.000,0.000,288.000,140.000,0.312500,0.462500,-0.829721,51.409,68.907,126.317,2732.5,137.235,11.729468,4.383
Victor3_intento_5.mp4,281,9366.667,True,213.000,251.000,0.000,288.000,140.000,0.312500,0.462500,-0.829721,51.420,68.741,126.103,2729.0,137.007,11.710042,4.391
Victor3_intento_5.mp4,282,9400.000,True,213.000,251.000,0.000,288.000,140.000,0.312500,0.462500,-0.829721,51.350,68.918,125.579,2723.0,137.283,11.733552,4.376
Victor3_intento_5.mp4,283,9433.333,True,213.000,251.000,0.000,288.000,140.000,0.312500,0.462500,-0.829721,51.343,68.696,125.135,2722.0,137.106,11.718502,4.381
Victor3_intento_5.mp4,284,9466.667,True,213.000,251.000,0.000,288.000,140.000,0.312500,0.462500,-0.829721,51.333,68.711,125.665,2724.0,136.661,11.680466,4.395
Victor3_intento_5.mp4,285,9500.000,True,213.000,251.000,0.000,288.000,140.000,0.312500,0.462500,-0.829721,51.335,68.729,125.595,2723.0,136.766,11.689372,4.392
Victor3_intento_5.mp4,286,9533.333,True,213.000,251.000,0.000,288.000,140.000,0.312500,0.462500,-0.829721,51.352,68.798,125.605,2726.5,136.575,11.673095,4.399
Victor3_intento_5.mp4,287,9566.667,True,213.000,251.000,0.000,288.000,140.000,0.312500,0.462500,-0.829721,51.524,68.776,125.897,2731.5,136.455,11.662804,4.418
Victor3_intento_5.mp4,288,9600.000,True,213.000,251.000,0.000,288.000,140.000,0.312500,0.462500,-0.829721,51.586,69.094,125.713,2741.5,136.716,11.685108,4.415
Victor3_intento_5.mp4,289,9633.333,True,213.000,251.000,0.000,288.000,140.000,0.312500,0.462500,-0.829721,51.390,68.942,125.878,2733.0,136.953,11.705386,4.390
Victor3_intento_5.mp4,290,9666.667,True,213.000,251.000,0.000,288.000,140.000,0.312500,0.462500,-0.829721,51.403,69.623,125.035,2748.0,136.844,11.696107,4.395
Victor3_intento_5.mp4,291,9700.000,True,213.000,251.000,0.000,288.000,140.000,0.312500,0.462500,-0.829721,51.417,68.986,125.433,2735.5,137.364,11.740531,4.379
Victor3_intento_5.mp4,292,9733.333,True,213.000,251.000,0.000,288.000,140.000,0.312500,0.462500,-0.829721,51.480,68.967,125.355,2729.5,136.589,11.674256,4.410
Victor3_intento_5.mp4,293,9766.667,True,213.000,251.000,0.000,288.000,140.000,0.312500,0.462500,-0.829721,51.357,69.219,124.801,2735.5,136.455,11.662809,4.403
Victor3_intento_5.mp4,294,9800.000,True,213.000,251.000,0.000,289.000,140.000,0.316667,0.462500,-0.828140,51.398,69.280,125.895,2745.0,136.424,11.660152,4.408
Victor3_intento_5.mp4,295,9833.333,True,213.000,251.000,0.000,289.000,140.000,0.316667,0.462500,-0.828140,51.223,69.299,125.831,2728.0,136.424,11.660154,4.393
Victor3_intento_5.mp4,296,9866.667,True,213.000,251.000,0.000,289.000,140.000,0.316667,0.462500,-0.828140,51.158,69.370,125.688,2723.5,135.223,11.557522,4.426
Victor3_intento_5.mp4,297,9900.000,True,213.000,251.000,0.000,289.000,140.000,0.316667,0.462500,-0.828140,51.232,69.172,125.962,2722.5,135.509,11.581990,4.423
Victor3_intento_5.mp4,298,9933.333,True,213.000,251.000,0.000,289.000,139.000,0.316667,0.466667,-0.825799,50.712,69.545,125.626,2714.5,135.960,11.620500,4.364
Victor3_intento_5.mp4,299,9966.667,True,213.000,251.000,0.000,289.000,139.000,0.316667,0.466667,-0.825799,50.980,69.073,125.771,2713.0,135.280,11.562414,4.409
Victor3_intento_5.mp4,300,10000.000,True,213.000,251.000,0.000,289.000,139.000,0.316667,0.466667,-0.825799,50.954,68.991,125.542,2705.0,135.526,11.583444,4.399
Victor3_intento_5.mp4,301,10033.333,True,213.000,251.000,0.000,289.000,139.000,0.316667,0.466667,-0.825799,50.893,69.002,125.367,2702.0,134.317,11.480057,4.433
Victor3_intento_5.mp4,302,10066.667,True,213.000,251.000,0.000,289.000,139.000,0.316667,0.466667,-0.825799,51.227,69.062,126.249,2728.0,135.074,11.544801,4.437
Victor3_intento_5.mp4,303,10100.000,True,213.000,251.000,0.000,289.000,139.000,0.316667,0.466667,-0.825799,51.111,69.467,125.549,2739.5,135.725,11.600441,4.406
Victor3_intento_5.mp4,304,10133.333,True,213.000,251.000,0.000,289.000,139.000,0.316667,0.466667,-0.825799,51.434,69.487,126.019,2759.5,136.754,11.688347,4.400
Victor3_intento_5.mp4,305,10166.667,True,213.000,251.000,0.000,289.000,139.000,0.316667,0.466667,-0.825799,51.492,69.639,126.438,2768.5,136.316,11.650916,4.420
Victor3_intento_5.mp4,306,10200.000,True,213.000,251.000,0.000,289.000,139.000,0.316667,0.466667,-0.825799,51.618,69.636,126.023,2784.5,134.823,11.523308,4.479
Victor3_intento_5.mp4,307,10233.333,True,213.000,251.000,0.000,289.000,139.000,0.316667,0.466667,-0.825799,51.677,69.723,126.515,2795.5,135.297,11.563808,4.469
Victor3_intento_5.mp4,308,10266.667,True,213.000,251.000,0.000,290.000,139.000,0.320833,0.466667,-0.824189,52.080,69.991,126.028,2813.5,134.170,11.467534,4.541
Victor3_intento_5.mp4,309,10300.000,True,213.000,251.000,0.000,290.000,139.000,0.320833,0.466667,-0.824189,52.075,70.272,125.831,2822.0,134.071,11.459085,4.544
