video_name,frame_number,timestamp_ms,valid_deteccion,sphere_center_x,sphere_center_y,sphere_center_z,pupil_center_x,pupil_center_y,gaze_x,gaze_y,gaze_z,ellipse_width,ellipse_height,ellipse_angle,contour_area,iris_horiz_diameter_px,px_per_mm,pupil_horiz_diameter_mm
Victor3_intento_3.mp4,155,5166.667,True,216.000,243.000,0.000,246.000,126.000,0.125000,0.487500,-0.864129,50.496,65.506,106.815,2564.0,130.183,11.126721,4.538
Victor3_intento_3.mp4,156,5200.000,True,216.000,243.000,0.000,246.000,126.000,0.125000,0.487500,-0.864129,50.463,65.332,106.211,2558.5,129.420,11.061529,4.562
Victor3_intento_3.mp4,157,5233.333,True,216.000,243.000,0.000,246.000,126.000,0.125000,0.487500,-0.864129,50.682,65.282,105.644,2560.5,131.232,11.216420,4.519
Victor3_intento_3.mp4,158,5266.667,True,216.000,243.000,0.000,246.000,125.000,0.125000,0.491667,-0.861765,50.823,65.374,105.600,2565.0,128.658,10.996426,4.622
Victor3_intento_3.mp4,159,5300.000,True,216.000,243.000,0.000,245.000,125.000,0.120833,0.491667,-0.862359,50.895,65.222,105.763,2581.0,130.540,11.157281,4.562
Victor3_intento_3.mp4,160,5333.333,True,216.000,243.000,0.000,244.000,125.000,0.116667,0.491667,-0.862933,51.149,65.900,104.656,2607.0,128.912,11.018106,4.642
Victor3_intento_3.mp4,161,5366.667,True,216.000,243.000,0.000,243.000,126.000,0.112500,0.487500,-0.865845,51.416,65.836,105.238,2620.0,130.424,11.147310,4.612
Victor3_intento_3.mp4,162,5400.000,True,216.000,243.000,0.000,243.000,126.000,0.112500,0.487500,-0.865845,51.492,66.179,104.320,2641.0,127.340,10.883773,4.731
Victor3_intento_3.mp4,163,5433.333,True,216.000,243.000,0.000,243.000,126.000,0.112500,0.487500,-0.865845,51.467,66.310,105.066,2644.0,129.787,11.092910,4.640
Victor3_intento_3.mp4,164,5466.667,True,216.000,243.000,0.000,243.000,126.000,0.112500,0.487500,-0.865845,51.596,66.237,105.287,2650.0,127.840,10.926462,4.722
Victor3_intento_3.mp4,165,5500.000,True,216.000,243.000,0.000,244.000,126.000,0.116667,0.487500,-0.865293,51.653,66.367,105.142,2655.5,128.175,10.955135,4.715
Victor3_intento_3.mp4,166,5533.333,True,216.000,243.000,0.000,244.000,126.000,0.116667,0.487500,-0.865293,51.747,66.069,105.701,2656.5,128.807,11.009112,4.700
Victor3_intento_3.mp4,167,5566.667,True,216.000,243.000,0.000,244.000,126.000,0.116667,0.487500,-0.865293,51.909,66.662,105.577,2686.0,128.239,10.960556,4.736
Victor3_intento_3.mp4,168,5600.000,True,216.000,243.000,0.000,245.000,126.000,0.120833,0.487500,-0.864721,51.379,66.498,105.921,2649.0,128.291,10.965070,4.686
Victor3_intento_3.mp4,169,5633.333,True,216.000,243.000,0.000,246.000,126.000,0.125000,0.487500,-0.864129,51.787,66.968,106.731,2683.0,127.691,10.913761,4.745
Victor3_intento_3.mp4,170,5666.667,True,216.000,243.000,0.000,247.000,126.000,0.129167,0.487500,-0.863516,51.933,67.354,106.239,2707.5,128.521,10.984684,4.728
Victor3_intento_3.mp4,171,5700.000,True,216.000,243.000,0.000,247.000,126.000,0.129167,0.487500,-0.863516,51.985,67.346,106.483,2702.0,128.913,11.018210,4.718
Victor3_intento_3.mp4,172,5733.333,True,216.000,243.000,0.000,247.000,126.000,0.129167,0.487500,-0.863516,52.133,67.688,105.742,2742.0,128.205,10.957652,4.758
Victor3_intento_3.mp4,173,5766.667,True,216.000,243.000,0.000,247.000,126.000,0.129167,0.487500,-0.863516,52.347,67.892,106.873,2759.0,128.626,10.993664,4.762
Victor3_intento_3.mp4,174,5800.000,True,216.000,243.000,0.000,247.000,126.000,0.129167,0.487500,-0.863516,52.377,67.916,106.858,2763.0,127.672,10.912129,4.800
Victor3_intento_3.mp4,175,5833.333,True,216.000,243.000,0.000,247.000,126.000,0.129167,0.487500,-0.863516,52.497,68.086,106.168,2768.5,129.270,11.048712,4.751
Victor3_intento_3.mp4,176,5866.667,True,216.000,243.000,0.000,247.000,126.000,0.129167,0.487500,-0.863516,52.753,68.202,106.175,2783.5,128.009,10.940948,4.822
Victor3_intento_3.mp4,177,5900.000,True,216.000,243.000,0.000,247.000,126.000,0.129167,0.487500,-0.863516,52.742,68.325,105.903,2793.5,128.568,10.988741,4.800
Victor3_intento_3.mp4,178,5933.333,True,216.000,243.000,0.000,247.000,126.000,0.129167,0.487500,-0.863516,52.776,68.527,106.754,2806.0,128.445,10.978227,4.807
Victor3_intento_3.mp4,179,5966.667,True,216.000,243.000,0.000,247.000,126.000,0.129167,0.487500,-0.863516,52.935,68.840,106.207,2829.0,129.194,11.042254,4.794
Victor3_intento_3.mp4,180,6000.000,True,216.000,243.000,0.000,247.000,126.000,0.129167,0.487500,-0.863516,53.129,69.085,106.385,2845.5,127.939,10.934946,4.859
Victor3_intento_3.mp4,181,6033.333,True,216.000,243.000,0.000,247.000,126.000,0.129167,0.487500,-0.863516,53.199,69.149,105.900,2851.0,128.749,11.004152,4.834
Victor3_intento_3.mp4,182,6066.667,True,216.000,243.000,0.000,247.000,126.000,0.129167,0.487500,-0.863516,53.263,69.426,106.519,2866.0,130.112,11.120665,4.790
Victor3_intento_3.mp4,183,6100.000,True,216.000,243.000,0.000,247.000,126.000,0.129167,0.487500,-0.863516,53.543,69.354,107.156,2876.0,128.631,10.994096,4.870
Victor3_intento_3.mp4,184,6133.333,True,216.000,243.000,0.000,247.000,126.000,0.129167,0.487500,-0.863516,53.561,69.447,106.732,2887.0,127.496,10.897066,4.915
Victor3_intento_3.mp4,185,6166.667,True,216.000,243.000,0.000,247.000,126.000,0.129167,0.487500,-0.863516,53.501,69.270,107.149,2893.0,128.438,10.977588,4.874
Victor3_intento_3.mp4,186,6200.000,True,216.000,243.000,0.000,247.000,126.000,0.129167,0.487500,-0.863516,53.329,69.371,107.369,2896.5,127.884,10.930257,4.879
Victor3_intento_3.mp4,187,6233.333,True,216.000,243.000,0.000,247.000,126.000,0.129167,0.487500,-0.863516,53.679,69.547,107.378,2899.0,128.352,10.970270,4.893
Victor3_intento_3.mp4,188,6266.667,True,216.000,243.000,0.000,246.000,126.000,0.125000,0.487500,-0.864129,53.922,69.853,106.673,2909.0,128.633,10.994250,4.905
Victor3_intento_3.mp4,189,6300.000,True,216.000,243.000,0.000,246.000,126.000,0.125000,0.487500,-0.864129,53.835,69.714,107.200,2911.5,129.703,11.085702,4.856
Victor3_intento_3.mp4,190,6333.333,True,216.000,243.000,0.000,246.000,126.000,0.125000,0.487500,-0.864129,53.968,70.022,107.348,2927.5,129.507,11.068954,4.876
Victor3_intento_3.mp4,191,6366.667,True,216.000,243.000,0.000,246.000,126.000,0.125000,0.487500,-0.864129,53.869,70.224,107.279,2937.5,129.157,11.039077,4.880
Victor3_intento_3.mp4,192,6400.000,True,216.000,243.000,0.000,257.000,127.000,0.170833,0.483333,-0.858606,47.604,73.538,120.953,2712.0,124.605,10.650015,4.470
Victor3_intento_3.mp4,193,6433.333,True,216.000,243.000,0.000,282.000,131.000,0.275000,0.466667,-0.840593,42.808,69.388,135.895,2289.0,126.224,10.788347,3.968
Victor3_intento_3.mp4,194,6466.667,True,216.000,243.000,0.000,311.000,138.000,0.395833,0.437500,-0.807409,41.325,67.957,139.745,2156.0,134.768,11.518619,3.588
Victor3_intento_3.mp4,195,6500.000,True,216.000,244.000,0.000,329.000,145.000,0.470833,0.412500,-0.779846,42.612,68.910,140.092,2243.5,137.355,11.739765,3.630
Victor3_intento_3.mp4,196,6533.333,True,216.000,244.000,0.000,333.000,148.000,0.487500,0.400000,-0.776108,42.550,69.358,140.910,2264.0,134.526,11.497918,3.701
Victor3_intento_3.mp4,197,6566.667,True,216.000,244.000,0.000,333.000,150.000,0.487500,0.391667,-0.780347,42.565,69.265,141.362,2279.0,133.302,11.393365,3.736
Victor3_intento_3.mp4,198,6600.000,True,216.000,244.000,0.000,333.000,149.000,0.487500,0.395833,-0.778241,42.783,69.577,141.708,2293.0,137.171,11.724023,3.649
Victor3_intento_3.mp4,199,6633.333,True,216.000,244.000,0.000,333.000,149.000,0.487500,0.395833,-0.778241,42.888,69.913,141.709,2305.0,132.709,11.342648,3.781
Victor3_intento_3.mp4,200,6666.667,True,216.000,244.000,0.000,333.000,149.000,0.487500,0.395833,-0.778241,42.970,70.550,141.230,2317.5,139.573,11.929358,3.602
Victor3_intento_3.mp4,201,6700.000,True,216.000,244.000,0.000,333.000,150.000,0.487500,0.391667,-0.780347,43.237,70.715,141.645,2331.5,138.123,11.805361,3.663
Victor3_intento_3.mp4,202,6733.333,True,216.000,244.000,0.000,333.000,149.000,0.487500,0.395833,-0.778241,43.507,71.072,141.387,2352.0,144.347,12.337391,3.526
Victor3_intento_3.mp4,203,6766.667,True,216.000,244.000,0.000,333.000,149.000,0.487500,0.395833,-0.778241,43.645,71.239,141.919,2390.0,144.681,12.365856,3.529
Victor3_intento_3.mp4,204,6800.000,True,216.000,244.000,0.000,333.000,149.000,0.487500,0.395833,-0.778241,44.018,72.024,140.967,2433.5,144.114,12.317436,3.574
Victor3_intento_3.mp4,205,6833.333,True,216.000,244.000,0.000,333.000,149.000,0.487500,0.395833,-0.778241,44.059,72.052,141.128,2435.5,139.687,11.939101,3.690
Victor3_intento_3.mp4,206,6866.667,True,216.000,244.000,0.000,333.000,149.000,0.487500,0.395833,-0.778241,44.305,72.508,141.165,2459.0,140.786,12.033004,3.682
Victor3_intento_3.mp4,207,6900.000,True,216.000,244.000,0.000,333.000,149.000,0.487500,0.395833,-0.778241,44.522,72.703,141.305,2469.0,139.938,11.960552,3.722
Victor3_intento_3.mp4,208,6933.333,True,216.000,244.000,0.000,333.000,149.000,0.487500,0.395833,-0.778241,44.612,72.593,141.150,2479.5,140.871,12.040296,3.705
Victor3_intento_3.mp4,209,6966.667,True,216.000,244.000,0.000,333.000,149.000,0.487500,0.395833,-0.778241,44.227,72.302,141.373,2456.0,143.066,12.227872,3.617
Victor3_intento_3.mp4,210,7000.000,True,216.000,244.000,0.000,334.000,150.000,0.491667,0.391667,-0.777728,41.947,70.616,143.233,2300.0,138.775,11.861135,3.537
Victor3_intento_3.mp4,211,7033.333,True,216.000,244.000,0.000,336.000,150.000,0.500000,0.391667,-0.772397,42.258,70.908,141.972,2304.5,141.493,12.093415,3.494
Victor3_intento_3.mp4,212,7066.667,True,216.000,244.000,0.000,337.000,150.000,0.504167,0.391667,-0.769684,42.025,70.222,142.241,2259.0,140.591,12.016334,3.497
Victor3_intento_3.mp4,213,7100.000,True,216.000,244.000,0.000,337.000,150.000,0.504167,0.391667,-0.769684,41.655,69.630,142.079,2231.5,138.803,11.863499,3.511
Victor3_intento_3.mp4,214,7133.333,True,216.000,244.000,0.000,337.000,150.000,0.504167,0.391667,-0.769684,41.612,69.214,142.195,2215.5,139.087,11.887748,3.500
Victor3_intento_3.mp4,215,7166.667,True,216.000,244.000,0.000,337.000,150.000,0.504167,0.391667,-0.769684,41.497,68.754,141.803,2192.5,139.102,11.889082,3.490
Victor3_intento_3.mp4,216,7200.000,True,216.000,244.000,0.000,337.000,150.000,0.504167,0.391667,-0.769684,41.535,68.587,141.768,2193.5,139.478,11.921183,3.484
Victor3_intento_3.mp4,217,7233.333,True,216.000,244.000,0.000,337.000,150.000,0.504167,0.391667,-0.769684,41.105,68.262,142.529,2162.5,139.036,11.883442,3.459
Victor3_intento_3.mp4,218,7266.667,True,216.000,244.000,0.000,337.000,150.000,0.504167,0.391667,-0.769684,41.124,67.803,142.378,2155.0,138.789,11.862350,3.467
Victor3_intento_3.mp4,219,7300.000,True,216.000,244.000,0.000,337.000,150.000,0.504167,0.391667,-0.769684,41.069,68.143,142.125,2154.0,138.887,11.870670,3.460
Victor3_intento_3.mp4,220,7333.333,True,216.000,244.000,0.000,337.000,150.000,0.504167,0.391667,-0.769684,41.252,68.320,141.624,2161.0,139.722,11.942053,3.454
Victor3_intento_3.mp4,221,7366.667,True,216.000,244.000,0.000,336.000,150.000,0.500000,0.391667,-0.772397,41.496,67.381,142.548,2150.5,139.950,11.961549,3.469
Victor3_intento_3.mp4,222,7400.000,True,216.000,244.000,0.000,336.000,149.000,0.500000,0.395833,-0.770270,41.430,67.817,141.337,2154.0,139.167,11.894606,3.483
Victor3_intento_3.mp4,223,7433.333,True,216.000,244.000,0.000,335.000,149.000,0.495833,0.395833,-0.772959,41.478,67.647,141.438,2152.0,141.254,12.073024,3.436
Victor3_intento_3.mp4,224,7466.667,True,215.000,244.000,0.000,335.000,149.000,0.500000,0.395833,-0.770270,41.368,67.578,141.801,2143.0,141.100,12.059858,3.430
Victor3_intento_3.mp4,225,7500.000,True,215.000,244.000,0.000,336.000,149.000,0.504167,0.395833,-0.767549,41.028,67.611,141.593,2120.5,140.980,12.049584,3.405
Victor3_intento_3.mp4,226,7533.333,True,215.000,244.000,0.000,336.000,149.000,0.504167,0.395833,-0.767549,41.012,67.164,141.941,2119.0,140.404,12.000324,3.418
Victor3_intento_3.mp4,227,7566.667,True,215.000,244.000,0.000,336.000,149.000,0.504167,0.395833,-0.767549,41.004,67.321,141.396,2117.0,139.769,11.946090,3.432
Victor3_intento_3.mp4,228,7600.000,True,215.000,244.000,0.000,336.000,149.000,0.504167,0.395833,-0.767549,40.870,67.182,141.593,2112.5,138.917,11.873209,3.442
Victor3_intento_3.mp4,229,7633.333,True,215.000,245.000,0.000,336.000,149.000,0.504167,0.400000,-0.765386,40.920,67.454,141.369,2122.0,138.869,11.869159,3.448
Victor3_intento_3.mp4,230,7666.667,True,215.000,245.000,0.000,336.000,150.000,0.504167,0.395833,-0.767549,41.138,67.366,140.660,2128.5,138.875,11.869645,3.466
Victor3_intento_3.mp4,231,7700.000,True,215.000,245.000,0.000,336.000,150.000,0.504167,0.395833,-0.767549,41.017,67.774,141.208,2134.5,141.632,12.105336,3.388
Victor3_intento_3.mp4,232,7733.333,True,215.000,245.000,0.000,336.000,150.000,0.504167,0.395833,-0.767549,41.161,67.687,141.496,2142.5,141.636,12.105632,3.400
Victor3_intento_3.mp4,233,7766.667,True,215.000,245.000,0.000,336.000,150.000,0.504167,0.395833,-0.767549,41.132,67.760,141.590,2142.5,141.621,12.104350,3.398
Victor3_intento_3.mp4,234,7800.000,True,215.000,245.000,0.000,336.000,150.000,0.504167,0.395833,-0.767549,41.133,67.772,141.678,2153.5,141.485,12.092746,3.401
Victor3_intento_3.mp4,235,7833.333,True,215.000,245.000,0.000,336.000,150.000,0.504167,0.395833,-0.767549,40.981,67.985,142.017,2143.5,144.744,12.371299,3.313
Victor3_intento_3.mp4,236,7866.667,True,215.000,245.000,0.000,336.000,150.000,0.504167,0.395833,-0.767549,40.982,67.741,141.554,2137.5,140.947,12.046755,3.402
Victor3_intento_3.mp4,237,7900.000,True,215.000,245.000,0.000,336.000,150.000,0.504167,0.395833,-0.767549,41.007,67.590,141.084,2131.5,147.497,12.606617,3.253
Victor3_intento_3.mp4,238,7933.333,True,215.000,245.000,0.000,336.000,149.000,0.504167,0.400000,-0.765386,40.959,67.615,141.201,2126.5,142.603,12.188255,3.361
Victor3_intento_3.mp4,239,7966.667,True,215.000,245.000,0.000,336.000,149.000,0.504167,0.400000,-0.765386,40.592,67.825,142.051,2119.5,141.753,12.115601,3.350
Victor3_intento_3.mp4,240,8000.000,True,215.000,245.000,0.000,336.000,149.000,0.504167,0.400000,-0.765386,40.785,67.666,141.739,2113.5,142.703,12.196812,3.344
Victor3_intento_3.mp4,241,8033.333,True,215.000,245.000,0.000,336.000,149.000,0.504167,0.400000,-0.765386,40.731,67.661,141.846,2115.0,138.900,11.871753,3.431
Victor3_intento_3.mp4,242,8066.667,True,215.000,245.000,0.000,336.000,149.000,0.504167,0.400000,-0.765386,40.636,67.719,141.829,2114.0,139.064,11.885826,3.419
Victor3_intento_3.mp4,243,8100.000,True,215.000,245.000,0.000,336.000,149.000,0.504167,0.400000,-0.765386,40.607,67.492,141.916,2108.0,142.081,12.143673,3.344
Victor3_intento_3.mp4,244,8133.333,True,215.000,245.000,0.000,336.000,149.000,0.504167,0.400000,-0.765386,40.395,67.348,141.195,2098.0,140.512,12.009611,3.364
Victor3_intento_3.mp4,245,8166.667,True,215.000,245.000,0.000,336.000,149.000,0.504167,0.400000,-0.765386,40.402,67.348,141.408,2099.0,140.520,12.010272,3.364
Victor3_intento_3.mp4,246,8200.000,True,215.000,245.000,0.000,336.000,149.000,0.504167,0.400000,-0.765386,40.255,67.330,141.074,2087.0,141.537,12.097186,3.328
Victor3_intento_3.mp4,247,8233.333,True,215.000,245.000,0.000,336.000,149.000,0.504167,0.400000,-0.765386,40.359,66.964,141.029,2083.5,140.220,11.984599,3.368
Victor3_intento_3.mp4,248,8266.667,True,215.000,245.000,0.000,336.000,149.000,0.504167,0.400000,-0.765386,40.421,67.305,141.320,2093.0,142.358,12.167352,3.322
Victor3_intento_3.mp4,249,8300.000,True,215.000,245.000,0.000,336.000,149.000,0.504167,0.400000,-0.765386,40.408,67.399,141.642,2091.0,141.007,12.051905,3.353
Victor3_intento_3.mp4,250,8333.333,True,215.000,245.000,0.000,336.000,149.000,0.504167,0.400000,-0.765386,40.454,66.841,141.693,2085.5,139.765,11.945691,3.387
Victor3_intento_3.mp4,251,8366.667,True,215.000,245.000,0.000,336.000,149.000,0.504167,0.400000,-0.765386,40.621,67.200,142.228,2097.5,139.201,11.897480,3.414
Victor3_intento_3.mp4,252,8400.000,True,215.000,245.000,0.000,337.000,149.000,0.508333,0.400000,-0.762625,40.479,67.103,141.907,2099.0,138.338,11.823787,3.423
Victor3_intento_3.mp4,253,8433.333,True,215.000,245.000,0.000,336.000,149.000,0.504167,0.400000,-0.765386,41.662,66.514,143.522,2132.0,145.399,12.427269,3.353
Victor3_intento_3.mp4,254,8466.667,True,215.000,245.000,0.000,323.000,148.000,0.450000,0.404167,-0.796335,51.960,66.387,134.320,2641.0,140.278,11.989532,4.334
Victor3_intento_3.mp4,255,8500.000,True,215.000,245.000,0.000,309.000,148.000,0.391667,0.404167,-0.826587,51.110,69.348,132.991,2724.0,140.056,11.970567,4.270
Victor3_intento_3.mp4,256,8533.333,True,215.000,245.000,0.000,296.000,147.000,0.337500,0.408333,-0.848150,51.766,69.726,132.192,2783.0,138.326,11.822751,4.378
Victor3_intento_3.mp4,257,8566.667,True,215.000,245.000,0.000,295.000,146.000,0.333333,0.412500,-0.847781,51.937,70.363,132.328,2802.5,140.816,12.035560,4.315
Victor3_intento_3.mp4,258,8600.000,True,215.000,245.000,0.000,295.000,146.000,0.333333,0.412500,-0.847781,52.311,70.301,131.699,2831.0,141.677,12.109151,4.320
Victor3_intento_3.mp4,259,8633.333,True,215.000,245.000,0.000,295.000,145.000,0.333333,0.416667,-0.845741,52.402,70.655,131.910,2862.5,137.490,11.751289,4.459
Victor3_intento_3.mp4,260,8666.667,True,215.000,245.000,0.000,295.000,145.000,0.333333,0.416667,-0.845741,52.983,71.373,131.888,2895.0,138.532,11.840346,4.475
Victor3_intento_3.mp4,261,8700.000,True,215.000,245.000,0.000,295.000,145.000,0.333333,0.416667,-0.845741,53.157,71.484,131.558,2929.0,138.523,11.839547,4.490
Victor3_intento_3.mp4,262,8733.333,True,215.000,245.000,0.000,295.000,145.000,0.333333,0.416667,-0.845741,53.347,71.617,131.990,2955.5,138.210,11.812821,4.516
Victor3_intento_3.mp4,263,8766.667,True,215.000,245.000,0.000,296.000,145.000,0.337500,0.416667,-0.844087,53.628,72.049,131.582,2975.0,139.061,11.885534,4.512
Victor3_intento_3.mp4,264,8800.000,True,215.000,245.000,0.000,296.000,145.000,0.337500,0.416667,-0.844087,53.282,72.043,131.182,2987.0,138.111,11.804327,4.514
Victor3_intento_3.mp4,265,8833.333,True,215.000,245.000,0.000,296.000,145.000,0.337500,0.416667,-0.844087,53.548,71.951,131.593,2977.0,137.847,11.781764,4.545
Victor3_intento_3.mp4,266,8866.667,True,215.000,245.000,0.000,296.000,145.000,0.337500,0.416667,-0.844087,53.587,71.645,131.262,2969.0,138.636,11.849192,4.522
Victor3_intento_3.mp4,267,8900.000,True,215.000,245.000,0.000,296.000,145.000,0.337500,0.416667,-0.844087,53.652,71.610,130.861,2960.5,141.009,12.052080,4.452
Victor3_intento_3.mp4,268,8933.333,True,215.000,245.000,0.000,296.000,145.000,0.337500,0.416667,-0.844087,53.353,71.048,131.184,2933.5,138.955,11.876525,4.492
Victor3_intento_3.mp4,269,8966.667,True,215.000,245.000,0.000,296.000,145.000,0.337500,0.416667,-0.844087,53.107,70.762,131.264,2898.5,135.770,11.604237,4.577
Victor3_intento_3.mp4,270,9000.000,True,215.000,245.000,0.000,296.000,145.000,0.337500,0.416667,-0.844087,52.763,70.505,131.260,2857.5,139.440,11.917945,4.427
Victor3_intento_3.mp4,271,9033.333,True,215.000,245.000,0.000,296.000,145.000,0.337500,0.416667,-0.844087,52.379,69.397,131.448,2808.0,137.509,11.752864,4.457
Victor3_intento_3.mp4,272,9066.667,True,215.000,245.000,0.000,296.000,145.000,0.337500,0.416667,-0.844087,51.771,69.523,131.409,2773.5,138.001,11.794919,4.389
Victor3_intento_3.mp4,273,9100.000,True,215.000,245.000,0.000,296.000,145.000,0.337500,0.416667,-0.844087,51.614,68.714,131.601,2737.0,135.711,11.599211,4.450
Victor3_intento_3.mp4,274,9133.333,True,215.000,245.000,0.000,296.000,145.000,0.337500,0.416667,-0.844087,51.317,68.444,131.810,2715.5,129.462,11.065168,4.638
Victor3_intento_3.mp4,275,9166.667,True,215.000,246.000,0.000,296.000,145.000,0.337500,0.420833,-0.842017,51.129,68.344,130.720,2695.5,129.803,11.094287,4.609
Victor3_intento_3.mp4,276,9200.000,True,215.000,246.000,0.000,297.000,145.000,0.341667,0.420833,-0.840335,51.024,67.686,131.726,2677.0,131.532,11.242068,4.539
Victor3_intento_3.mp4,277,9233.333,True,215.000,246.000,0.000,297.000,145.000,0.341667,0.420833,-0.840335,50.834,67.803,131.400,2659.0,137.971,11.792360,4.311
Victor3_intento_3.mp4,278,9266.667,True,215.000,246.000,0.000,297.000,145.000,0.341667,0.420833,-0.840335,50.818,68.169,131.579,2664.0,137.069,11.715337,4.338
Victor3_intento_3.mp4,279,9300.000,True,215.000,246.000,0.000,296.000,145.000,0.337500,0.420833,-0.842017,51.090,67.817,130.882,2671.0,141.153,12.064384,4.235
Victor3_intento_3.mp4,280,9333.333,True,215.000,246.000,0.000,296.000,145.000,0.337500,0.420833,-0.842017,50.948,68.047,131.204,2667.5,138.307,11.821069,4.310
Victor3_intento_3.mp4,281,9366.667,True,215.000,246.000,0.000,296.000,145.000,0.337500,0.420833,-0.842017,50.996,68.380,131.693,2682.5,141.779,12.117889,4.208
Victor3_intento_3.mp4,282,9400.000,True,215.000,246.000,0.000,296.000,145.000,0.337500,0.420833,-0.842017,51.308,68.162,131.392,2693.5,139.558,11.928011,4.301
Victor3_intento_3.mp4,283,9433.333,True,215.000,246.000,0.000,296.000,144.000,0.337500,0.425000,-0.839922,51.225,68.872,131.445,2707.0,140.018,11.967359,4.280
Victor3_intento_3.mp4,284,9466.667,True,215.000,246.000,0.000,296.000,144.000,0.337500,0.425000,-0.839922,51.372,69.276,130.694,2721.0,137.763,11.774638,4.363
Victor3_intento_3.mp4,285,9500.000,True,215.000,246.000,0.000,296.000,144.000,0.337500,0.425000,-0.839922,51.442,69.048,132.538,2740.5,139.196,11.897068,4.324
Victor3_intento_3.mp4,286,9533.333,True,215.000,246.000,0.000,296.000,144.000,0.337500,0.425000,-0.839922,52.124,69.573,131.211,2778.5,141.013,12.052361,4.325
Victor3_intento_3.mp4,287,9566.667,True,215.000,246.000,0.000,296.000,145.000,0.337500,0.420833,-0.842017,51.901,69.738,130.406,2798.5,140.818,12.035740,4.312
Victor3_intento_3.mp4,288,9600.000,True,215.000,246.000,0.000,296.000,145.000,0.337500,0.420833,-0.842017,52.239,70.001,130.452,2825.5,141.342,12.080486,4.324
Victor3_intento_3.mp4,289,9633.333,True,215.000,246.000,0.000,296.000,145.000,0.337500,0.420833,-0.842017,52.479,70.480,130.397,2856.0,141.515,12.095269,4.339
Victor3_intento_3.mp4,290,9666.667,True,215.000,246.000,0.000,296.000,145.000,0.337500,0.420833,-0.842017,52.761,70.875,130.111,2884.0,140.504,12.008903,4.394
Victor3_intento_3.mp4,291,9700.000,True,215.000,246.000,0.000,296.000,145.000,0.337500,0.420833,-0.842017,52.879,70.750,131.074,2895.5,139.180,11.895697,4.445
Victor3_intento_3.mp4,292,9733.333,True,215.000,246.000,0.000,296.000,145.000,0.337500,0.420833,-0.842017,53.230,71.090,130.938,2925.0,137.542,11.755751,4.528
Victor3_intento_3.mp4,293,9766.667,True,215.000,246.000,0.000,296.000,145.000,0.337500,0.420833,-0.842017,53.360,71.454,129.420,2938.0,138.556,11.842434,4.506
Victor3_intento_3.mp4,294,9800.000,True,215.000,246.000,0.000,296.000,145.000,0.337500,0.420833,-0.842017,53.652,71.383,131.559,2953.0,137.279,11.733258,4.573
Victor3_intento_3.mp4,295,9833.333,True,215.000,246.000,0.000,296.000,145.000,0.337500,0.420833,-0.842017,53.573,71.627,131.181,2956.0,138.608,11.846821,4.522
Victor3_intento_3.mp4,296,9866.667,True,215.000,246.000,0.000,296.000,145.000,0.337500,0.420833,-0.842017,53.498,71.894,131.108,2967.5,138.413,11.830193,4.522
Victor3_intento_3.mp4,297,9900.000,True,214.000,246.000,0.000,296.000,145.000,0.341667,0.420833,-0.840335,53.338,71.768,130.282,2958.0,139.984,11.964430,4.458
Victor3_intento_3.mp4,298,9933.333,True,214.000,246.000,0.000,296.000,145.000,0.341667,0.420833,-0.840335,53.323,71.989,130.698,2965.5,138.754,11.859315,4.496
Victor3_intento_3.mp4,299,9966.667,True,214.000,246.000,0.000,296.000,145.000,0.341667,0.420833,-0.840335,53.665,71.773,130.799,2972.0,140.521,12.010342,4.468
Victor3_intento_3.mp4,300,10000.000,True,214.000,246.000,0.000,296.000,145.000,0.341667,0.420833,-0.840335,53.580,71.861,130.940,2973.5,140.422,12.001900,4.464
Victor3_intento_3.mp4,301,10033.333,True,214.000,246.000,0.000,296.000,145.000,0.341667,0.420833,-0.840335,53.187,71.589,130.514,2961.0,136.373,11.655785,4.563
Victor3_intento_3.mp4,302,10066.667,True,214.000,246.000,0.000,296.000,145.000,0.341667,0.420833,-0.840335,53.044,71.556,130.502,2954.0,141.318,12.078487,4.392
Victor3_intento_3.mp4,303,10100.000,True,214.000,246.000,0.000,296.000,144.000,0.341667,0.425000,-0.838236,52.786,72.071,129.657,2941.0,137.738,11.772456,4.484
Victor3_intento_3.mp4,304,10133.333,True,214.000,246.000,0.000,296.000,144.000,0.341667,0.425000,-0.838236,53.785,70.862,131.488,2947.5,142.418,12.172460,4.419
Victor3_intento_3.mp4,305,10166.667,True,214.000,246.000,0.000,292.000,144.000,0.325000,0.425000,-0.844837,55.963,72.170,124.518,3111.0,147.534,12.609733,4.438
Victor3_intento_3.mp4,306,10200.000,True,214.000,246.000,0.000,288.000,145.000,0.308333,0.420833,-0.853129,56.010,72.789,125.169,3133.5,151.587,12.956126,4.323
Victor3_intento_3.mp4,307,10233.333,True,214.000,246.000,0.000,278.000,145.000,0.266667,0.420833,-0.867057,59.720,73.201,117.663,3367.0,156.152,13.346342,4.475
Victor3_intento_3.mp4,308,10266.667,True,214.000,246.000,0.000,272.000,145.000,0.241667,0.420833,-0.874355,59.249,73.690,120.611,3377.5,155.689,13.306710,4.453
Victor3_intento_3.mp4,309,10300.000,True,214.000,246.000,0.000,267.000,146.000,0.220833,0.416667,-0.881829,59.419,73.757,120.382,3391.5,156.289,13.358045,4.448
