video_name,frame_number,timestamp_ms,valid_deteccion,sphere_center_x,sphere_center_y,sphere_center_z,pupil_center_x,pupil_center_y,gaze_x,gaze_y,gaze_z,ellipse_width,ellipse_height,ellipse_angle,contour_area,iris_horiz_diameter_px,px_per_mm,pupil_horiz_diameter_mm
Victor3_intento_4.mp4,155,5166.667,True,211.000,248.000,0.000,243.000,125.000,0.133333,0.512500,-0.848272,51.605,66.891,105.080,2673.0,136.317,11.651005,4.429
Victor3_intento_4.mp4,156,5200.000,True,211.000,248.000,0.000,243.000,125.000,0.133333,0.512500,-0.848272,51.649,66.961,105.060,2677.5,136.907,11.701479,4.414
Victor3_intento_4.mp4,157,5233.333,True,211.000,248.000,0.000,243.000,125.000,0.133333,0.512500,-0.848272,51.517,66.839,104.588,2669.5,138.100,11.803412,4.365
Victor3_intento_4.mp4,158,5266.667,True,211.000,248.000,0.000,243.000,125.000,0.133333,0.512500,-0.848272,51.541,66.506,105.596,2649.5,137.484,11.750749,4.386
Victor3_intento_4.mp4,159,5300.000,True,212.000,248.000,0.000,243.000,125.000,0.129167,0.512500,-0.848917,51.275,66.706,104.855,2639.5,138.507,11.838224,4.331
Victor3_intento_4.mp4,160,5333.333,True,212.000,248.000,0.000,243.000,125.000,0.129167,0.512500,-0.848917,51.471,66.621,105.382,2642.5,136.696,11.683446,4.405
Victor3_intento_4.mp4,161,5366.667,True,212.000,248.000,0.000,243.000,125.000,0.129167,0.512500,-0.848917,51.631,66.231,103.626,2652.0,136.831,11.694948,4.415
Victor3_intento_4.mp4,162,5400.000,True,212.000,248.000,0.000,242.000,125.000,0.125000,0.512500,-0.849540,51.217,66.427,104.063,2633.0,136.397,11.657883,4.393
Victor3_intento_4.mp4,163,5433.333,True,212.000,248.000,0.000,242.000,125.000,0.125000,0.512500,-0.849540,51.244,66.002,104.683,2614.0,136.876,11.698838,4.380
Victor3_intento_4.mp4,164,5466.667,True,212.000,248.000,0.000,242.000,125.000,0.125000,0.512500,-0.849540,51.175,66.046,104.558,2611.0,136.426,11.660371,4.389
Victor3_intento_4.mp4,165,5500.000,True,212.000,248.000,0.000,242.000,125.000,0.125000,0.512500,-0.849540,50.933,65.912,103.960,2602.0,135.193,11.554946,4.408
Victor3_intento_4.mp4,166,5533.333,True,212.000,248.000,0.000,242.000,125.000,0.125000,0.512500,-0.849540,51.019,65.909,104.971,2597.5,138.077,11.801437,4.323
Victor3_intento_4.mp4,167,5566.667,True,212.000,248.000,0.000,242.000,125.000,0.125000,0.512500,-0.849540,50.935,65.871,104.064,2591.0,137.827,11.780079,4.324
Victor3_intento_4.mp4,168,5600.000,True,212.000,248.000,0.000,242.000,125.000,0.125000,0.512500,-0.849540,50.949,65.844,104.387,2602.0,137.417,11.745084,4.338
Victor3_intento_4.mp4,169,5633.333,True,212.000,248.000,0.000,242.000,125.000,0.125000,0.512500,-0.849540,51.311,66.261,104.663,2618.0,136.774,11.690061,4.389
Victor3_intento_4.mp4,170,5666.667,True,212.000,248.000,0.000,242.000,125.000,0.125000,0.512500,-0.849540,51.532,66.377,104.562,2643.0,137.204,11.726818,4.394
Victor3_intento_4.mp4,171,5700.000,True,212.000,248.000,0.000,242.000,125.000,0.125000,0.512500,-0.849540,51.523,66.661,104.263,2651.5,137.456,11.748382,4.386
Victor3_intento_4.mp4,172,5733.333,True,212.000,248.000,0.000,242.000,125.000,0.125000,0.512500,-0.849540,51.848,66.811,104.267,2682.0,135.224,11.557582,4.486
Victor3_intento_4.mp4,173,5766.667,True,212.000,248.000,0.000,242.000,125.000,0.125000,0.512500,-0.849540,51.795,67.100,103.999,2690.0,135.816,11.608246,4.462
Victor3_intento_4.mp4,174,5800.000,True,212.000,248.000,0.000,242.000,125.000,0.125000,0.512500,-0.849540,51.954,67.137,104.132,2700.0,135.223,11.557517,4.495
Victor3_intento_4.mp4,175,5833.333,True,212.000,248.000,0.000,243.000,125.000,0.129167,0.512500,-0.848917,51.988,67.178,104.701,2703.0,137.036,11.712490,4.439
Victor3_intento_4.mp4,176,5866.667,True,212.000,248.000,0.000,243.000,125.000,0.129167,0.512500,-0.848917,52.026,67.192,103.958,2707.0,137.396,11.743263,4.430
Victor3_intento_4.mp4,177,5900.000,True,212.000,248.000,0.000,243.000,125.000,0.129167,0.512500,-0.848917,51.683,67.057,104.940,2687.5,133.697,11.427082,4.523
Victor3_intento_4.mp4,178,5933.333,True,212.000,248.000,0.000,243.000,125.000,0.129167,0.512500,-0.848917,51.584,66.917,105.003,2670.5,138.162,11.808710,4.368
Victor3_intento_4.mp4,179,5966.667,True,212.000,248.000,0.000,243.000,125.000,0.129167,0.512500,-0.848917,51.672,66.716,105.604,2658.5,136.146,11.636427,4.441
Victor3_intento_4.mp4,180,6000.000,True,212.000,248.000,0.000,243.000,125.000,0.129167,0.512500,-0.848917,51.886,66.412,105.323,2666.5,134.173,11.467815,4.524
Victor3_intento_4.mp4,181,6033.333,True,212.000,248.000,0.000,243.000,125.000,0.129167,0.512500,-0.848917,51.737,66.430,104.666,2656.0,133.462,11.406988,4.536
Victor3_intento_4.mp4,182,6066.667,True,212.000,248.000,0.000,243.000,125.000,0.129167,0.512500,-0.848917,51.703,66.575,104.312,2658.0,134.677,11.510891,4.492
Victor3_intento_4.mp4,183,6100.000,True,212.000,248.000,0.000,243.000,125.000,0.129167,0.512500,-0.848917,51.831,66.501,104.677,2661.0,134.842,11.524948,4.497
Victor3_intento_4.mp4,184,6133.333,True,212.000,248.000,0.000,243.000,125.000,0.129167,0.512500,-0.848917,51.988,66.584,104.695,2680.0,134.433,11.490010,4.525
Victor3_intento_4.mp4,185,6166.667,True,212.000,248.000,0.000,243.000,125.000,0.129167,0.512500,-0.848917,51.777,66.976,104.966,2679.5,136.539,11.669990,4.437
Victor3_intento_4.mp4,186,6200.000,True,212.000,248.000,0.000,243.000,125.000,0.129167,0.512500,-0.848917,52.159,67.081,104.800,2712.5,136.591,11.674417,4.468
Victor3_intento_4.mp4,187,6233.333,True,212.000,248.000,0.000,243.000,125.000,0.129167,0.512500,-0.848917,52.139,67.360,104.694,2726.5,134.379,11.485386,4.540
Victor3_intento_4.mp4,188,6266.667,True,212.000,248.000,0.000,243.000,125.000,0.129167,0.512500,-0.848917,52.363,67.343,105.468,2741.5,134.368,11.484487,4.559
Victor3_intento_4.mp4,189,6300.000,True,212.000,248.000,0.000,243.000,125.000,0.129167,0.512500,-0.848917,52.801,67.472,104.936,2760.0,134.455,11.491900,4.595
Victor3_intento_4.mp4,190,6333.333,True,212.000,248.000,0.000,243.000,125.000,0.129167,0.512500,-0.848917,53.019,68.143,104.948,2806.0,136.464,11.663595,4.546
Victor3_intento_4.mp4,191,6366.667,True,212.000,248.000,0.000,243.000,125.000,0.129167,0.512500,-0.848917,53.206,68.394,104.382,2817.0,133.499,11.410139,4.663
Victor3_intento_4.mp4,192,6400.000,True,212.000,248.000,0.000,248.000,125.000,0.150000,0.512500,-0.845484,49.936,71.305,114.353,2728.5,137.584,11.759328,4.246
Victor3_intento_4.mp4,193,6433.333,True,212.000,248.000,0.000,269.000,129.000,0.237500,0.495833,-0.835310,44.184,69.296,132.747,2342.0,118.835,10.156841,4.350
Victor3_intento_4.mp4,194,6466.667,True,212.000,248.000,0.000,298.000,135.000,0.358333,0.470833,-0.806172,42.121,67.225,138.118,2177.0,136.186,11.639849,3.619
Victor3_intento_4.mp4,195,6500.000,True,212.000,248.000,0.000,322.000,142.000,0.458333,0.441667,-0.771272,42.376,66.433,138.175,2171.5,135.572,11.587341,3.657
Victor3_intento_4.mp4,196,6533.333,True,212.000,248.000,0.000,330.000,145.000,0.491667,0.429167,-0.757681,42.132,66.366,138.937,2148.0,138.063,11.800284,3.570
Victor3_intento_4.mp4,197,6566.667,True,212.000,248.000,0.000,331.000,145.000,0.495833,0.429167,-0.754960,41.704,67.185,139.225,2136.0,137.263,11.731900,3.555
Victor3_intento_4.mp4,198,6600.000,True,211.000,248.000,0.000,331.000,145.000,0.500000,0.429167,-0.752207,41.687,67.197,139.127,2138.0,136.715,11.685052,3.568
Victor3_intento_4.mp4,199,6633.333,True,211.000,248.000,0.000,331.000,145.000,0.500000,0.429167,-0.752207,41.374,66.700,139.932,2131.5,135.643,11.593426,3.569
Victor3_intento_4.mp4,200,6666.667,True,211.000,249.000,0.000,331.000,145.000,0.500000,0.433333,-0.749815,41.437,68.161,138.776,2152.5,135.349,11.568313,3.582
Victor3_intento_4.mp4,201,6700.000,True,211.000,249.000,0.000,332.000,145.000,0.504167,0.433333,-0.747020,41.013,67.265,140.318,2116.5,135.583,11.588294,3.539
Victor3_intento_4.mp4,202,6733.333,True,211.000,249.000,0.000,333.000,146.000,0.508333,0.429167,-0.746601,40.846,67.137,140.808,2116.5,135.167,11.552716,3.536
Victor3_intento_4.mp4,203,6766.667,True,211.000,249.000,0.000,334.000,147.000,0.512500,0.425000,-0.746136,40.823,67.121,141.282,2116.5,134.981,11.536801,3.539
Victor3_intento_4.mp4,204,6800.000,True,211.000,249.000,0.000,335.000,147.000,0.516667,0.425000,-0.743257,40.861,67.634,141.065,2124.5,138.463,11.834413,3.453
Victor3_intento_4.mp4,205,6833.333,True,211.000,249.000,0.000,335.000,147.000,0.516667,0.425000,-0.743257,40.956,67.821,140.432,2134.5,135.293,11.563469,3.542
Victor3_intento_4.mp4,206,6866.667,True,211.000,249.000,0.000,334.000,147.000,0.512500,0.425000,-0.746136,41.099,68.157,140.233,2152.0,134.990,11.537599,3.562
Victor3_intento_4.mp4,207,6900.000,True,211.000,249.000,0.000,334.000,147.000,0.512500,0.425000,-0.746136,41.357,68.504,139.960,2173.0,136.500,11.666629,3.545
Victor3_intento_4.mp4,208,6933.333,True,211.000,249.000,0.000,334.000,147.000,0.512500,0.425000,-0.746136,41.345,68.798,140.176,2180.5,137.671,11.766758,3.514
Victor3_intento_4.mp4,209,6966.667,True,211.000,249.000,0.000,334.000,147.000,0.512500,0.425000,-0.746136,41.740,68.433,141.040,2205.0,137.623,11.762657,3.548
Victor3_intento_4.mp4,210,7000.000,True,211.000,249.000,0.000,333.000,146.000,0.508333,0.429167,-0.746601,42.044,69.227,139.727,2237.5,136.661,11.680405,3.600
Victor3_intento_4.mp4,211,7033.333,True,211.000,249.000,0.000,332.000,146.000,0.504167,0.429167,-0.749421,42.126,69.202,140.337,2242.5,137.411,11.744501,3.587
Victor3_intento_4.mp4,212,7066.667,True,211.000,249.000,0.000,332.000,146.000,0.504167,0.429167,-0.749421,42.269,69.059,140.009,2248.5,138.928,11.874173,3.560
Victor3_intento_4.mp4,213,7100.000,True,211.000,249.000,0.000,332.000,146.000,0.504167,0.429167,-0.749421,42.249,69.373,139.288,2252.5,136.312,11.650595,3.626
Victor3_intento_4.mp4,214,7133.333,True,211.000,249.000,0.000,332.000,146.000,0.504167,0.429167,-0.749421,42.355,69.242,139.672,2251.5,137.749,11.773456,3.597
Victor3_intento_4.mp4,215,7166.667,True,211.000,249.000,0.000,332.000,146.000,0.504167,0.429167,-0.749421,42.319,68.796,139.754,2237.0,138.326,11.822713,3.579
Victor3_intento_4.mp4,216,7200.000,True,211.000,249.000,0.000,332.000,146.000,0.504167,0.429167,-0.749421,42.048,68.754,139.503,2217.0,138.877,11.869837,3.542
Victor3_intento_4.mp4,217,7233.333,True,211.000,249.000,0.000,332.000,146.000,0.504167,0.429167,-0.749421,41.781,68.275,140.331,2195.5,135.701,11.598361,3.602
Victor3_intento_4.mp4,218,7266.667,True,211.000,249.000,0.000,332.000,146.000,0.504167,0.429167,-0.749421,41.771,68.104,140.391,2178.0,134.579,11.502446,3.632
Victor3_intento_4.mp4,219,7300.000,True,211.000,249.000,0.000,332.000,146.000,0.504167,0.429167,-0.749421,41.542,67.742,139.710,2162.0,137.339,11.738378,3.539
Victor3_intento_4.mp4,220,7333.333,True,211.000,249.000,0.000,332.000,146.000,0.504167,0.429167,-0.749421,41.571,68.001,139.179,2159.0,136.649,11.679436,3.559
Victor3_intento_4.mp4,221,7366.667,True,211.000,249.000,0.000,332.000,146.000,0.504167,0.429167,-0.749421,41.330,68.181,139.309,2163.0,136.355,11.654303,3.546
Victor3_intento_4.mp4,222,7400.000,True,211.000,249.000,0.000,332.000,146.000,0.504167,0.429167,-0.749421,41.245,68.081,139.504,2155.0,136.420,11.659804,3.537
Victor3_intento_4.mp4,223,7433.333,True,211.000,249.000,0.000,332.000,146.000,0.504167,0.429167,-0.749421,41.380,67.948,139.266,2152.0,135.340,11.567504,3.577
Victor3_intento_4.mp4,224,7466.667,True,211.000,249.000,0.000,332.000,146.000,0.504167,0.429167,-0.749421,41.290,67.874,139.376,2148.0,136.870,11.698316,3.530
Victor3_intento_4.mp4,225,7500.000,True,211.000,249.000,0.000,332.000,146.000,0.504167,0.429167,-0.749421,41.179,67.772,139.489,2140.0,137.592,11.760020,3.502
Victor3_intento_4.mp4,226,7533.333,True,211.000,249.000,0.000,332.000,146.000,0.504167,0.429167,-0.749421,41.135,68.266,138.925,2141.0,137.542,11.755747,3.499
Victor3_intento_4.mp4,227,7566.667,True,211.000,249.000,0.000,332.000,146.000,0.504167,0.429167,-0.749421,41.204,67.801,139.188,2141.0,136.423,11.660049,3.534
Victor3_intento_4.mp4,228,7600.000,True,211.000,249.000,0.000,332.000,146.000,0.504167,0.429167,-0.749421,41.258,68.020,139.100,2149.0,137.171,11.724046,3.519
Victor3_intento_4.mp4,229,7633.333,True,211.000,249.000,0.000,332.000,146.000,0.504167,0.429167,-0.749421,41.126,68.079,139.669,2141.0,138.255,11.816641,3.480
Victor3_intento_4.mp4,230,7666.667,True,211.000,249.000,0.000,332.000,146.000,0.504167,0.429167,-0.749421,41.121,68.266,138.998,2141.5,138.434,11.831975,3.475
Victor3_intento_4.mp4,231,7700.000,True,211.000,249.000,0.000,332.000,146.000,0.504167,0.429167,-0.749421,41.098,67.889,139.238,2141.0,138.359,11.825580,3.475
Victor3_intento_4.mp4,232,7733.333,True,211.000,249.000,0.000,332.000,146.000,0.504167,0.429167,-0.749421,41.228,68.270,138.828,2149.0,139.348,11.910100,3.462
Victor3_intento_4.mp4,233,7766.667,True,211.000,249.000,0.000,332.000,146.000,0.504167,0.429167,-0.749421,41.030,68.074,139.223,2153.0,138.018,11.796415,3.478
Victor3_intento_4.mp4,234,7800.000,True,211.000,249.000,0.000,332.000,146.000,0.504167,0.429167,-0.749421,41.369,68.166,139.694,2167.0,137.126,11.720142,3.530
Victor3_intento_4.mp4,235,7833.333,True,211.000,249.000,0.000,332.000,146.000,0.504167,0.429167,-0.749421,41.353,68.191,139.559,2160.0,136.799,11.692180,3.537
Victor3_intento_4.mp4,236,7866.667,True,211.000,249.000,0.000,332.000,146.000,0.504167,0.429167,-0.749421,41.356,67.963,139.757,2156.0,139.805,11.949147,3.461
Victor3_intento_4.mp4,237,7900.000,True,211.000,249.000,0.000,332.000,146.000,0.504167,0.429167,-0.749421,41.531,68.394,139.487,2167.5,137.846,11.781727,3.525
Victor3_intento_4.mp4,238,7933.333,True,211.000,249.000,0.000,332.000,146.000,0.504167,0.429167,-0.749421,41.439,68.337,139.369,2167.5,137.770,11.775251,3.519
Victor3_intento_4.mp4,239,7966.667,True,211.000,249.000,0.000,333.000,146.000,0.508333,0.429167,-0.746601,41.212,68.225,139.760,2157.0,138.363,11.825924,3.485
Victor3_intento_4.mp4,240,8000.000,True,211.000,249.000,0.000,333.000,146.000,0.508333,0.429167,-0.746601,41.135,68.297,140.636,2157.0,139.283,11.904533,3.455
Victor3_intento_4.mp4,241,8033.333,True,211.000,249.000,0.000,333.000,146.000,0.508333,0.429167,-0.746601,40.927,68.147,139.925,2147.0,140.315,11.992700,3.413
Victor3_intento_4.mp4,242,8066.667,True,211.000,249.000,0.000,333.000,146.000,0.508333,0.429167,-0.746601,41.087,67.885,139.786,2149.5,140.186,11.981684,3.429
Victor3_intento_4.mp4,243,8100.000,True,211.000,249.000,0.000,333.000,146.000,0.508333,0.429167,-0.746601,40.844,67.802,140.564,2133.0,138.981,11.878730,3.438
Victor3_intento_4.mp4,244,8133.333,True,211.000,249.000,0.000,334.000,146.000,0.512500,0.429167,-0.743747,39.836,68.691,140.725,2094.5,135.689,11.597344,3.435
Victor3_intento_4.mp4,245,8166.667,True,211.000,249.000,0.000,334.000,146.000,0.512500,0.429167,-0.743747,40.578,67.809,140.708,2125.5,137.567,11.757870,3.451
Victor3_intento_4.mp4,246,8200.000,True,211.000,249.000,0.000,335.000,147.000,0.516667,0.425000,-0.743257,40.621,67.779,140.734,2126.5,137.619,11.762269,3.453
Victor3_intento_4.mp4,247,8233.333,True,211.000,249.000,0.000,335.000,147.000,0.516667,0.425000,-0.743257,40.846,67.934,140.671,2137.0,138.618,11.847704,3.448
Victor3_intento_4.mp4,248,8266.667,True,211.000,249.000,0.000,335.000,147.000,0.516667,0.425000,-0.743257,40.775,67.859,141.222,2129.0,138.349,11.824713,3.448
Victor3_intento_4.mp4,249,8300.000,True,211.000,249.000,0.000,335.000,147.000,0.516667,0.425000,-0.743257,40.831,67.545,140.511,2118.0,137.619,11.762309,3.471
Victor3_intento_4.mp4,250,8333.333,True,211.000,249.000,0.000,335.000,147.000,0.516667,0.425000,-0.743257,40.842,67.758,140.813,2118.0,137.922,11.788172,3.465
Victor3_intento_4.mp4,251,8366.667,True,211.000,249.000,0.000,335.000,146.000,0.516667,0.429167,-0.740859,40.740,68.531,140.020,2142.5,138.877,11.869787,3.432
Victor3_intento_4.mp4,252,8400.000,True,211.000,249.000,0.000,335.000,146.000,0.516667,0.429167,-0.740859,40.713,68.549,140.232,2142.5,137.964,11.791806,3.453
Victor3_intento_4.mp4,253,8433.333,True,211.000,249.000,0.000,334.000,146.000,0.512500,0.429167,-0.743747,40.771,68.892,140.154,2139.5,139.311,11.906956,3.424
Victor3_intento_4.mp4,254,8466.667,True,211.000,249.000,0.000,334.000,146.000,0.512500,0.429167,-0.743747,41.674,68.181,141.628,2159.5,142.897,12.213446,3.412
Victor3_intento_4.mp4,255,8500.000,True,211.000,249.000,0.000,321.000,145.000,0.458333,0.433333,-0.775985,52.148,67.578,132.179,2690.0,137.301,11.735116,4.444
Victor3_intento_4.mp4,256,8533.333,True,211.000,249.000,0.000,307.000,145.000,0.400000,0.433333,-0.807603,51.365,70.523,131.504,2798.0,139.029,11.882842,4.323
Victor3_intento_4.mp4,257,8566.667,True,211.000,249.000,0.000,293.000,144.000,0.341667,0.437500,-0.831780,51.981,70.938,130.377,2848.5,139.986,11.964638,4.345
Victor3_intento_4.mp4,258,8600.000,True,211.000,249.000,0.000,292.000,144.000,0.337500,0.437500,-0.833479,51.840,70.696,130.194,2849.0,140.649,12.021248,4.312
Victor3_intento_4.mp4,259,8633.333,True,211.000,249.000,0.000,292.000,143.000,0.337500,0.441667,-0.831279,52.482,70.698,129.492,2864.5,141.303,12.077140,4.346
Victor3_intento_4.mp4,260,8666.667,True,211.000,249.000,0.000,292.000,143.000,0.337500,0.441667,-0.831279,52.446,70.876,130.073,2870.0,141.451,12.089828,4.338
Victor3_intento_4.mp4,261,8700.000,True,211.000,249.000,0.000,293.000,143.000,0.341667,0.441667,-0.829575,52.513,70.806,130.381,2869.0,141.453,12.089972,4.343
Victor3_intento_4.mp4,262,8733.333,True,211.000,249.000,0.000,293.000,143.000,0.341667,0.441667,-0.829575,52.793,71.085,129.486,2890.5,141.543,12.097671,4.364
Victor3_intento_4.mp4,263,8766.667,True,211.000,249.000,0.000,293.000,143.000,0.341667,0.441667,-0.829575,52.483,71.015,130.498,2895.0,141.636,12.105665,4.335
Victor3_intento_4.mp4,264,8800.000,True,211.000,249.000,0.000,293.000,143.000,0.341667,0.441667,-0.829575,52.824,71.577,129.930,2920.0,142.431,12.173600,4.339
Victor3_intento_4.mp4,265,8833.333,True,211.000,249.000,0.000,293.000,143.000,0.341667,0.441667,-0.829575,52.916,71.960,129.600,2929.5,142.341,12.165899,4.349
Victor3_intento_4.mp4,266,8866.667,True,211.000,249.000,0.000,293.000,143.000,0.341667,0.441667,-0.829575,53.155,71.970,129.963,2943.0,143.020,12.223902,4.348
Victor3_intento_4.mp4,267,8900.000,True,211.000,249.000,0.000,293.000,143.000,0.341667,0.441667,-0.829575,53.177,71.871,129.496,2945.0,140.893,12.042169,4.416
Victor3_intento_4.mp4,268,8933.333,True,211.000,249.000,0.000,293.000,143.000,0.341667,0.441667,-0.829575,53.101,71.971,128.959,2954.0,141.687,12.110019,4.385
Victor3_intento_4.mp4,269,8966.667,True,211.000,249.000,0.000,293.000,143.000,0.341667,0.441667,-0.829575,52.825,71.420,129.704,2936.0,141.879,12.126372,4.356
Victor3_intento_4.mp4,270,9000.000,True,211.000,249.000,0.000,292.000,143.000,0.337500,0.441667,-0.831279,53.413,71.787,129.069,2955.5,141.969,12.134135,4.402
Victor3_intento_4.mp4,271,9033.333,True,211.000,249.000,0.000,291.000,143.000,0.333333,0.441667,-0.832958,53.274,71.599,128.586,2938.5,142.680,12.194892,4.369
Victor3_intento_4.mp4,272,9066.667,True,211.000,250.000,0.000,291.000,143.000,0.333333,0.445833,-0.830736,53.088,70.487,129.230,2897.0,143.482,12.263394,4.329
Victor3_intento_4.mp4,273,9100.000,True,211.000,250.000,0.000,291.000,142.000,0.333333,0.450000,-0.828486,52.676,70.743,128.167,2854.5,141.880,12.126477,4.344
Victor3_intento_4.mp4,274,9133.333,True,211.000,250.000,0.000,291.000,142.000,0.333333,0.450000,-0.828486,52.368,70.217,128.230,2829.0,142.359,12.167471,4.304
Victor3_intento_4.mp4,275,9166.667,True,211.000,250.000,0.000,291.000,142.000,0.333333,0.450000,-0.828486,51.937,69.518,128.427,2775.5,143.040,12.225670,4.248
Victor3_intento_4.mp4,276,9200.000,True,211.000,250.000,0.000,291.000,142.000,0.333333,0.450000,-0.828486,51.796,69.387,127.810,2760.5,142.405,12.171339,4.256
Victor3_intento_4.mp4,277,9233.333,True,211.000,250.000,0.000,292.000,142.000,0.337500,0.450000,-0.826797,51.803,68.986,128.386,2748.0,142.859,12.210208,4.243
Victor3_intento_4.mp4,278,9266.667,True,211.000,250.000,0.000,292.000,142.000,0.337500,0.450000,-0.826797,51.678,68.743,128.718,2736.0,141.396,12.085130,4.276
Victor3_intento_4.mp4,279,9300.000,True,211.000,250.000,0.000,292.000,142.000,0.337500,0.450000,-0.826797,50.551,68.612,129.540,2669.0,140.148,11.978466,4.220
Victor3_intento_4.mp4,280,9333.333,True,211.000,250.000,0.000,293.000,142.000,0.341667,0.450000,-0.825084,50.556,68.815,129.137,2665.0,140.697,12.025349,4.204
Victor3_intento_4.mp4,281,9366.667,True,211.000,250.000,0.000,294.000,141.000,0.345833,0.454167,-0.821055,50.613,68.327,129.448,2649.5,139.721,11.941960,4.238
Victor3_intento_4.mp4,282,9400.000,True,211.000,250.000,0.000,294.000,141.000,0.345833,0.454167,-0.821055,50.696,68.202,129.029,2647.5,139.622,11.933508,4.248
Victor3_intento_4.mp4,283,9433.333,True,211.000,250.000,0.000,294.000,141.000,0.345833,0.454167,-0.821055,50.558,68.073,129.580,2647.5,140.099,11.974279,4.222
Victor3_intento_4.mp4,284,9466.667,True,211.000,250.000,0.000,294.000,141.000,0.345833,0.454167,-0.821055,50.595,68.173,129.119,2639.5,141.192,12.067703,4.193
Victor3_intento_4.mp4,285,9500.000,True,211.000,250.000,0.000,294.000,142.000,0.345833,0.450000,-0.823346,50.622,68.063,129.187,2646.5,140.532,12.011288,4.215
Victor3_intento_4.mp4,286,9533.333,True,211.000,250.000,0.000,294.000,142.000,0.345833,0.450000,-0.823346,50.505,68.294,129.056,2644.0,142.097,12.145074,4.158
Victor3_intento_4.mp4,287,9566.667,True,211.000,250.000,0.000,294.000,142.000,0.345833,0.450000,-0.823346,50.575,68.133,128.717,2641.0,140.232,11.985618,4.220
Victor3_intento_4.mp4,288,9600.000,True,211.000,250.000,0.000,294.000,142.000,0.345833,0.450000,-0.823346,50.524,68.469,129.217,2653.0,140.953,12.047253,4.194
Victor3_intento_4.mp4,289,9633.333,True,211.000,250.000,0.000,294.000,142.000,0.345833,0.450000,-0.823346,51.190,68.111,129.441,2674.0,140.705,12.026085,4.257
Victor3_intento_4.mp4,290,9666.667,True,211.000,250.000,0.000,294.000,142.000,0.345833,0.450000,-0.823346,51.150,68.392,130.129,2679.0,140.685,12.024395,4.254
Victor3_intento_4.mp4,291,9700.000,True,211.000,250.000,0.000,294.000,142.000,0.345833,0.450000,-0.823346,51.384,69.049,129.087,2724.5,140.825,12.036341,4.269
Victor3_intento_4.mp4,292,9733.333,True,211.000,250.000,0.000,294.000,142.000,0.345833,0.450000,-0.823346,51.318,69.086,128.977,2736.5,140.924,12.044817,4.261
Victor3_intento_4.mp4,293,9766.667,True,211.000,250.000,0.000,294.000,142.000,0.345833,0.450000,-0.823346,51.304,69.224,129.441,2743.0,141.725,12.113208,4.235
Victor3_intento_4.mp4,294,9800.000,True,211.000,250.000,0.000,294.000,142.000,0.345833,0.450000,-0.823346,51.611,69.299,128.607,2760.5,141.562,12.099312,4.266
Victor3_intento_4.mp4,295,9833.333,True,211.000,250.000,0.000,294.000,142.000,0.345833,0.450000,-0.823346,51.608,69.124,129.313,2764.5,140.695,12.025222,4.292
Victor3_intento_4.mp4,296,9866.667,True,211.000,250.000,0.000,294.000,142.000,0.345833,0.450000,-0.823346,51.629,69.208,129.449,2765.5,141.457,12.090339,4.270
Victor3_intento_4.mp4,297,9900.000,True,211.000,250.000,0.000,294.000,142.000,0.345833,0.450000,-0.823346,51.874,69.478,128.874,2781.5,140.859,12.039208,4.309
Victor3_intento_4.mp4,298,9933.333,True,211.000,250.000,0.000,294.000,142.000,0.345833,0.450000,-0.823346,51.590,69.465,129.524,2757.5,141.283,12.075431,4.272
Victor3_intento_4.mp4,299,9966.667,True,211.000,250.000,0.000,294.000,142.000,0.345833,0.450000,-0.823346,51.557,69.548,129.548,2758.5,140.881,12.041119,4.282
Victor3_intento_4.mp4,300,10000.000,True,211.000,250.000,0.000,294.000,142.000,0.345833,0.450000,-0.823346,51.414,69.470,129.303,2747.5,140.628,12.019450,4.278
Victor3_intento_4.mp4,301,10033.333,True,211.000,250.000,0.000,294.000,142.000,0.345833,0.450000,-0.823346,51.684,69.300,128.776,2755.5,141.360,12.082053,4.278
Victor3_intento_4.mp4,302,10066.667,True,211.000,250.000,0.000,294.000,142.000,0.345833,0.450000,-0.823346,51.461,68.957,129.875,2740.5,139.989,11.964885,4.301
Victor3_intento_4.mp4,303,10100.000,True,211.000,250.000,0.000,294.000,142.000,0.345833,0.450000,-0.823346,51.148,68.658,129.582,2721.5,140.479,12.006749,4.260
Victor3_intento_4.mp4,304,10133.333,True,211.000,250.000,0.000,294.000,142.000,0.345833,0.450000,-0.823346,51.095,69.007,128.556,2714.5,139.868,11.954530,4.274
Victor3_intento_4.mp4,305,10166.667,True,211.000,250.000,0.000,294.000,142.000,0.345833,0.450000,-0.823346,51.202,68.669,129.583,2707.0,139.972,11.963440,4.280
Victor3_intento_4.mp4,306,10200.000,True,211.000,250.000,0.000,294.000,142.000,0.345833,0.450000,-0.823346,51.127,68.473,128.759,2700.0,139.604,11.931973,4.285
Victor3_intento_4.mp4,307,10233.333,True,211.000,250.000,0.000,294.000,142.000,0.345833,0.450000,-0.823346,51.029,68.355,128.951,2687.0,140.546,12.012461,4.248
Victor3_intento_4.mp4,308,10266.667,True,211.000,250.000,0.000,294.000,142.000,0.345833,0.450000,-0.823346,51.067,68.361,128.861,2687.5,141.205,12.068835,4.231
Victor3_intento_4.mp4,309,10300.000,True,211.000,250.000,0.000,294.000,142.000,0.345833,0.450000,-0.823346,50.681,68.307,128.999,2672.5,140.489,12.007642,4.221
