video_name,frame_number,timestamp_ms,valid_deteccion,sphere_center_x,sphere_center_y,sphere_center_z,pupil_center_x,pupil_center_y,gaze_x,gaze_y,gaze_z,ellipse_width,ellipse_height,ellipse_angle,contour_area,iris_horiz_diameter_px,px_per_mm,pupil_horiz_diameter_mm
Victor3_intento_1.mp4,155,5166.667,True,208.000,252.000,0.000,233.000,136.000,0.104167,0.483333,-0.869217,57.065,68.756,105.262,3023.0,134.119,11.463202,4.978
Victor3_intento_1.mp4,156,5200.000,True,208.000,252.000,0.000,233.000,136.000,0.104167,0.483333,-0.869217,56.651,68.717,103.903,3014.0,134.562,11.501038,4.926
Victor3_intento_1.mp4,157,5233.333,True,208.000,252.000,0.000,233.000,136.000,0.104167,0.483333,-0.869217,56.861,68.086,104.833,2986.0,131.317,11.223658,5.066
Victor3_intento_1.mp4,158,5266.667,True,208.000,252.000,0.000,233.000,136.000,0.104167,0.483333,-0.869217,56.675,67.901,104.977,2969.0,135.574,11.587506,4.891
Victor3_intento_1.mp4,159,5300.000,True,208.000,252.000,0.000,233.000,136.000,0.104167,0.483333,-0.869217,56.581,67.749,104.473,2963.0,132.911,11.359888,4.981
Victor3_intento_1.mp4,160,5333.333,True,208.000,252.000,0.000,233.000,136.000,0.104167,0.483333,-0.869217,56.534,68.103,104.376,2968.0,131.883,11.272013,5.015
Victor3_intento_1.mp4,161,5366.667,True,208.000,252.000,0.000,233.000,136.000,0.104167,0.483333,-0.869217,56.437,68.144,104.402,2970.5,132.765,11.347407,4.974
Victor3_intento_1.mp4,162,5400.000,True,208.000,252.000,0.000,233.000,136.000,0.104167,0.483333,-0.869217,56.539,68.368,104.399,2980.0,133.419,11.403305,4.958
Victor3_intento_1.mp4,163,5433.333,True,208.000,252.000,0.000,233.000,136.000,0.104167,0.483333,-0.869217,56.630,68.307,105.887,2997.5,133.676,11.425296,4.957
Victor3_intento_1.mp4,164,5466.667,True,208.000,252.000,0.000,233.000,136.000,0.104167,0.483333,-0.869217,57.000,68.903,103.789,3038.0,135.417,11.574064,4.925
Victor3_intento_1.mp4,165,5500.000,True,208.000,252.000,0.000,232.000,136.000,0.100000,0.483333,-0.869706,57.339,69.058,101.780,3068.0,134.433,11.490042,4.990
Victor3_intento_1.mp4,166,5533.333,True,208.000,252.000,0.000,232.000,136.000,0.100000,0.483333,-0.869706,57.546,69.640,103.889,3075.5,134.724,11.514908,4.998
Victor3_intento_1.mp4,167,5566.667,True,208.000,252.000,0.000,232.000,136.000,0.100000,0.483333,-0.869706,57.685,69.844,104.408,3103.0,132.959,11.364008,5.076
Victor3_intento_1.mp4,168,5600.000,True,208.000,253.000,0.000,233.000,136.000,0.104167,0.487500,-0.866887,58.132,70.103,105.222,3143.5,134.843,11.525034,5.044
Victor3_intento_1.mp4,169,5633.333,True,208.000,253.000,0.000,233.000,136.000,0.104167,0.487500,-0.866887,58.195,70.208,104.874,3165.5,137.626,11.762942,4.947
Victor3_intento_1.mp4,170,5666.667,True,208.000,253.000,0.000,233.000,136.000,0.104167,0.487500,-0.866887,58.662,70.461,104.670,3206.5,136.041,11.627409,5.045
Victor3_intento_1.mp4,171,5700.000,True,208.000,253.000,0.000,233.000,136.000,0.104167,0.487500,-0.866887,59.164,70.869,104.590,3218.0,137.276,11.733016,5.043
Victor3_intento_1.mp4,172,5733.333,True,208.000,253.000,0.000,233.000,136.000,0.104167,0.487500,-0.866887,59.448,70.777,106.144,3245.0,143.156,12.235577,4.859
Victor3_intento_1.mp4,173,5766.667,True,208.000,253.000,0.000,233.000,136.000,0.104167,0.487500,-0.866887,59.490,71.075,104.893,3248.5,136.858,11.697298,5.086
Victor3_intento_1.mp4,174,5800.000,True,208.000,253.000,0.000,233.000,136.000,0.104167,0.487500,-0.866887,59.486,71.040,106.040,3254.0,135.093,11.546410,5.152
Victor3_intento_1.mp4,175,5833.333,True,208.000,253.000,0.000,233.000,136.000,0.104167,0.487500,-0.866887,59.414,70.766,108.464,3267.0,134.927,11.532258,5.152
Victor3_intento_1.mp4,176,5866.667,True,208.000,253.000,0.000,234.000,136.000,0.108333,0.487500,-0.866376,59.783,71.521,106.811,3291.0,137.190,11.725667,5.098
Victor3_intento_1.mp4,177,5900.000,True,208.000,253.000,0.000,234.000,136.000,0.108333,0.487500,-0.866376,59.948,72.137,104.145,3309.0,140.056,11.970631,5.008
Victor3_intento_1.mp4,178,5933.333,True,208.000,253.000,0.000,234.000,136.000,0.108333,0.487500,-0.866376,59.993,72.005,105.639,3321.0,137.619,11.762266,5.100
Victor3_intento_1.mp4,179,5966.667,True,208.000,253.000,0.000,234.000,136.000,0.108333,0.487500,-0.866376,60.038,71.665,105.423,3327.5,139.300,11.905969,5.043
Victor3_intento_1.mp4,180,6000.000,True,208.000,253.000,0.000,234.000,136.000,0.108333,0.487500,-0.866376,60.486,72.211,104.628,3354.0,139.231,11.900104,5.083
Victor3_intento_1.mp4,181,6033.333,True,208.000,253.000,0.000,234.000,136.000,0.108333,0.487500,-0.866376,60.421,72.138,105.012,3362.0,146.142,12.490773,4.837
Victor3_intento_1.mp4,182,6066.667,True,208.000,253.000,0.000,234.000,136.000,0.108333,0.487500,-0.866376,60.674,72.452,105.717,3370.5,139.463,11.919951,5.090
Victor3_intento_1.mp4,183,6100.000,True,208.000,253.000,0.000,234.000,136.000,0.108333,0.487500,-0.866376,60.854,72.494,105.194,3384.0,145.514,12.437131,4.893
Victor3_intento_1.mp4,184,6133.333,True,208.000,253.000,0.000,234.000,136.000,0.108333,0.487500,-0.866376,60.555,72.314,105.932,3398.0,138.231,11.814656,5.125
Victor3_intento_1.mp4,185,6166.667,True,208.000,253.000,0.000,233.000,136.000,0.104167,0.487500,-0.866887,60.757,72.533,104.751,3410.5,135.975,11.621780,5.228
Victor3_intento_1.mp4,186,6200.000,True,208.000,253.000,0.000,233.000,136.000,0.104167,0.487500,-0.866887,61.010,72.926,105.151,3444.5,148.112,12.659111,4.819
Victor3_intento_1.mp4,187,6233.333,True,208.000,253.000,0.000,233.000,136.000,0.104167,0.487500,-0.866887,61.394,73.663,104.111,3464.5,148.009,12.650368,4.853
Victor3_intento_1.mp4,188,6266.667,True,208.000,253.000,0.000,233.000,136.000,0.104167,0.487500,-0.866887,61.263,73.444,105.102,3482.0,146.022,12.480548,4.909
Victor3_intento_1.mp4,189,6300.000,True,208.000,253.000,0.000,233.000,136.000,0.104167,0.487500,-0.866887,61.938,73.558,106.217,3519.0,147.971,12.647129,4.897
Victor3_intento_1.mp4,190,6333.333,True,208.000,253.000,0.000,233.000,136.000,0.104167,0.487500,-0.866887,62.229,74.073,105.712,3543.0,147.922,12.642931,4.922
Victor3_intento_1.mp4,191,6366.667,True,208.000,253.000,0.000,233.000,136.000,0.104167,0.487500,-0.866887,62.310,74.090,105.159,3560.5,146.150,12.491482,4.988
Victor3_intento_1.mp4,192,6400.000,True,208.000,253.000,0.000,233.000,136.000,0.104167,0.487500,-0.866887,62.886,74.488,106.286,3587.0,150.219,12.839267,4.898
Victor3_intento_1.mp4,193,6433.333,True,208.000,253.000,0.000,238.000,136.000,0.125000,0.487500,-0.864129,58.468,77.678,120.351,3504.0,149.546,12.781686,4.574
Victor3_intento_1.mp4,194,6466.667,True,208.000,253.000,0.000,261.000,140.000,0.220833,0.470833,-0.854136,52.608,76.583,133.347,3067.0,129.146,11.038135,4.766
Victor3_intento_1.mp4,195,6500.000,True,208.000,253.000,0.000,293.000,146.000,0.354167,0.445833,-0.822070,48.842,75.183,142.186,2808.0,145.410,12.428230,3.930
Victor3_intento_1.mp4,196,6533.333,True,208.000,253.000,0.000,320.000,153.000,0.466667,0.416667,-0.780135,49.746,73.662,141.698,2817.5,141.895,12.127786,4.102
Victor3_intento_1.mp4,197,6566.667,True,208.000,253.000,0.000,329.000,156.000,0.504167,0.404167,-0.763194,48.748,73.619,143.465,2764.0,147.082,12.571109,3.878
Victor3_intento_1.mp4,198,6600.000,True,208.000,253.000,0.000,329.000,157.000,0.504167,0.400000,-0.765386,48.715,74.006,143.951,2766.5,147.350,12.594010,3.868
Victor3_intento_1.mp4,199,6633.333,True,208.000,253.000,0.000,329.000,157.000,0.504167,0.400000,-0.765386,48.646,73.610,143.875,2759.5,148.015,12.650849,3.845
Victor3_intento_1.mp4,200,6666.667,True,208.000,253.000,0.000,329.000,157.000,0.504167,0.400000,-0.765386,48.774,73.657,144.150,2771.0,150.293,12.845516,3.797
Victor3_intento_1.mp4,201,6700.000,True,208.000,253.000,0.000,329.000,157.000,0.504167,0.400000,-0.765386,48.623,73.736,144.562,2767.0,153.947,13.157821,3.695
Victor3_intento_1.mp4,202,6733.333,True,208.000,253.000,0.000,328.000,156.000,0.500000,0.404167,-0.765930,48.708,74.371,142.607,2780.5,145.038,12.396411,3.929
Victor3_intento_1.mp4,203,6766.667,True,208.000,253.000,0.000,328.000,155.000,0.500000,0.408333,-0.763717,48.481,74.255,143.054,2763.5,136.076,11.630459,4.168
Victor3_intento_1.mp4,204,6800.000,True,207.000,253.000,0.000,327.000,155.000,0.500000,0.408333,-0.763717,48.545,73.872,143.676,2777.0,147.203,12.581430,3.858
Victor3_intento_1.mp4,205,6833.333,True,207.000,253.000,0.000,328.000,154.000,0.504167,0.412500,-0.758722,48.705,74.340,142.642,2788.0,151.950,12.987169,3.750
Victor3_intento_1.mp4,206,6866.667,True,207.000,253.000,0.000,328.000,154.000,0.504167,0.412500,-0.758722,48.918,74.495,142.691,2802.5,146.977,12.562123,3.894
Victor3_intento_1.mp4,207,6900.000,True,207.000,253.000,0.000,327.000,154.000,0.500000,0.412500,-0.761475,48.849,74.493,142.526,2794.5,136.532,11.669402,4.186
Victor3_intento_1.mp4,208,6933.333,True,207.000,253.000,0.000,327.000,154.000,0.500000,0.412500,-0.761475,48.883,74.426,142.359,2796.5,149.022,12.736906,3.838
Victor3_intento_1.mp4,209,6966.667,True,207.000,253.000,0.000,327.000,154.000,0.500000,0.412500,-0.761475,48.884,74.411,142.378,2795.5,149.707,12.795496,3.820
Victor3_intento_1.mp4,210,7000.000,True,207.000,253.000,0.000,327.000,154.000,0.500000,0.412500,-0.761475,48.933,74.591,142.586,2799.0,144.696,12.367217,3.957
Victor3_intento_1.mp4,211,7033.333,True,207.000,254.000,0.000,327.000,154.000,0.500000,0.416667,-0.759203,48.883,74.614,142.671,2798.0,147.917,12.642520,3.867
Victor3_intento_1.mp4,212,7066.667,True,207.000,254.000,0.000,327.000,154.000,0.500000,0.416667,-0.759203,48.867,74.343,142.370,2796.0,145.390,12.426535,3.932
Victor3_intento_1.mp4,213,7100.000,True,207.000,254.000,0.000,327.000,154.000,0.500000,0.416667,-0.759203,48.979,74.197,142.282,2795.5,149.342,12.764246,3.837
Victor3_intento_1.mp4,214,7133.333,True,207.000,254.000,0.000,327.000,154.000,0.500000,0.416667,-0.759203,48.836,74.395,142.564,2790.0,144.593,12.358401,3.952
Victor3_intento_1.mp4,215,7166.667,True,207.000,254.000,0.000,327.000,154.000,0.500000,0.416667,-0.759203,48.811,73.931,142.258,2776.0,145.555,12.440592,3.924
Victor3_intento_1.mp4,216,7200.000,True,207.000,254.000,0.000,327.000,154.000,0.500000,0.416667,-0.759203,48.646,73.637,142.526,2766.0,146.999,12.564003,3.872
Victor3_intento_1.mp4,217,7233.333,True,207.000,254.000,0.000,328.000,154.000,0.504167,0.416667,-0.756442,48.477,73.698,143.123,2752.5,150.350,12.850462,3.772
Victor3_intento_1.mp4,218,7266.667,True,207.000,254.000,0.000,328.000,155.000,0.504167,0.412500,-0.758722,48.418,73.208,143.912,2732.0,148.992,12.734396,3.802
Victor3_intento_1.mp4,219,7300.000,True,207.000,254.000,0.000,328.000,154.000,0.504167,0.416667,-0.756442,48.111,73.476,142.641,2719.5,148.224,12.668745,3.798
Victor3_intento_1.mp4,220,7333.333,True,207.000,254.000,0.000,328.000,154.000,0.504167,0.416667,-0.756442,48.136,73.075,142.461,2714.5,148.847,12.721987,3.784
Victor3_intento_1.mp4,221,7366.667,True,207.000,254.000,0.000,328.000,154.000,0.504167,0.416667,-0.756442,47.827,72.934,142.627,2690.5,148.451,12.688142,3.769
Victor3_intento_1.mp4,222,7400.000,True,207.000,254.000,0.000,328.000,154.000,0.504167,0.416667,-0.756442,47.803,72.828,142.520,2676.0,146.358,12.509244,3.821
Victor3_intento_1.mp4,223,7433.333,True,207.000,254.000,0.000,328.000,153.000,0.504167,0.420833,-0.754132,47.439,72.207,142.264,2634.0,140.994,12.050810,3.937
Victor3_intento_1.mp4,224,7466.667,True,207.000,254.000,0.000,327.000,153.000,0.500000,0.420833,-0.756901,47.118,72.045,141.990,2617.5,137.035,11.712354,4.023
Victor3_intento_1.mp4,225,7500.000,True,207.000,254.000,0.000,327.000,152.000,0.500000,0.425000,-0.754569,46.806,71.704,141.546,2586.5,142.040,12.140178,3.855
Victor3_intento_1.mp4,226,7533.333,True,207.000,254.000,0.000,327.000,152.000,0.500000,0.425000,-0.754569,46.691,71.479,141.482,2575.5,140.673,12.023339,3.883
Victor3_intento_1.mp4,227,7566.667,True,207.000,254.000,0.000,328.000,152.000,0.504167,0.425000,-0.751792,46.437,71.637,140.460,2552.0,136.496,11.666288,3.980
Victor3_intento_1.mp4,228,7600.000,True,207.000,254.000,0.000,328.000,152.000,0.504167,0.425000,-0.751792,46.422,71.630,140.722,2554.0,143.616,12.274873,3.782
Victor3_intento_1.mp4,229,7633.333,True,207.000,254.000,0.000,328.000,152.000,0.504167,0.425000,-0.751792,46.251,71.565,140.933,2542.0,139.639,11.934947,3.875
Victor3_intento_1.mp4,230,7666.667,True,207.000,254.000,0.000,328.000,152.000,0.504167,0.425000,-0.751792,46.397,71.595,140.518,2548.0,145.873,12.467739,3.721
Victor3_intento_1.mp4,231,7700.000,True,207.000,254.000,0.000,328.000,152.000,0.504167,0.425000,-0.751792,46.554,71.335,140.900,2554.0,142.263,12.159233,3.829
Victor3_intento_1.mp4,232,7733.333,True,207.000,254.000,0.000,328.000,152.000,0.504167,0.425000,-0.751792,46.728,71.636,140.750,2570.5,142.799,12.205065,3.829
Victor3_intento_1.mp4,233,7766.667,True,207.000,254.000,0.000,328.000,153.000,0.504167,0.420833,-0.754132,46.739,71.682,141.115,2565.0,148.916,12.727867,3.672
Victor3_intento_1.mp4,234,7800.000,True,207.000,254.000,0.000,328.000,153.000,0.504167,0.420833,-0.754132,46.878,72.037,140.910,2591.5,144.457,12.346780,3.797
Victor3_intento_1.mp4,235,7833.333,True,207.000,254.000,0.000,328.000,153.000,0.504167,0.420833,-0.754132,47.231,71.311,141.974,2604.0,141.710,12.111972,3.900
Victor3_intento_1.mp4,236,7866.667,True,207.000,254.000,0.000,328.000,152.000,0.504167,0.425000,-0.751792,47.228,72.473,140.404,2616.0,138.704,11.855041,3.984
Victor3_intento_1.mp4,237,7900.000,True,207.000,254.000,0.000,328.000,152.000,0.504167,0.425000,-0.751792,47.436,72.446,141.168,2641.5,135.003,11.538754,4.111
Victor3_intento_1.mp4,238,7933.333,True,207.000,254.000,0.000,328.000,152.000,0.504167,0.425000,-0.751792,47.354,72.133,142.003,2644.5,142.488,12.178431,3.888
Victor3_intento_1.mp4,239,7966.667,True,207.000,254.000,0.000,327.000,152.000,0.500000,0.425000,-0.754569,47.588,72.710,140.251,2649.5,135.733,11.601137,4.102
Victor3_intento_1.mp4,240,8000.000,True,207.000,254.000,0.000,327.000,152.000,0.500000,0.425000,-0.754569,47.576,72.829,140.552,2653.5,136.604,11.675578,4.075
Victor3_intento_1.mp4,241,8033.333,True,207.000,254.000,0.000,327.000,152.000,0.500000,0.425000,-0.754569,47.528,72.636,140.362,2652.0,136.976,11.707384,4.060
Victor3_intento_1.mp4,242,8066.667,True,207.000,254.000,0.000,327.000,151.000,0.500000,0.429167,-0.752207,47.535,72.636,139.936,2638.5,135.065,11.544059,4.118
Victor3_intento_1.mp4,243,8100.000,True,207.000,254.000,0.000,327.000,151.000,0.500000,0.429167,-0.752207,47.210,71.993,141.203,2627.0,135.407,11.573222,4.079
Victor3_intento_1.mp4,244,8133.333,True,207.000,254.000,0.000,327.000,151.000,0.500000,0.429167,-0.752207,46.910,72.227,140.418,2606.0,135.417,11.574065,4.053
Victor3_intento_1.mp4,245,8166.667,True,207.000,254.000,0.000,328.000,151.000,0.504167,0.429167,-0.749421,46.815,72.190,140.026,2596.0,134.759,11.517831,4.065
Victor3_intento_1.mp4,246,8200.000,True,207.000,254.000,0.000,328.000,151.000,0.504167,0.429167,-0.749421,46.842,72.117,139.830,2593.0,138.393,11.828485,3.960
Victor3_intento_1.mp4,247,8233.333,True,207.000,254.000,0.000,328.000,151.000,0.504167,0.429167,-0.749421,46.894,72.090,139.927,2596.5,135.066,11.544122,4.062
Victor3_intento_1.mp4,248,8266.667,True,207.000,254.000,0.000,328.000,151.000,0.504167,0.429167,-0.749421,46.944,72.239,139.987,2601.5,136.568,11.672477,4.022
Victor3_intento_1.mp4,249,8300.000,True,207.000,254.000,0.000,328.000,151.000,0.504167,0.429167,-0.749421,46.887,72.214,139.522,2596.0,136.640,11.678593,4.015
Victor3_intento_1.mp4,250,8333.333,True,207.000,254.000,0.000,328.000,151.000,0.504167,0.429167,-0.749421,47.126,72.210,140.073,2616.0,134.448,11.491249,4.101
Victor3_intento_1.mp4,251,8366.667,True,207.000,254.000,0.000,328.000,151.000,0.504167,0.429167,-0.749421,47.089,72.342,140.027,2620.0,142.474,12.177240,3.867
Victor3_intento_1.mp4,252,8400.000,True,207.000,254.000,0.000,328.000,151.000,0.504167,0.429167,-0.749421,47.389,72.642,140.144,2640.0,136.807,11.692892,4.053
Victor3_intento_1.mp4,253,8433.333,True,207.000,254.000,0.000,329.000,151.000,0.508333,0.429167,-0.746601,47.260,73.144,139.938,2650.5,138.210,11.812790,4.001
Victor3_intento_1.mp4,254,8466.667,True,207.000,254.000,0.000,328.000,151.000,0.504167,0.429167,-0.749421,48.193,71.852,141.347,2661.5,137.178,11.724585,4.110
Victor3_intento_1.mp4,255,8500.000,True,207.000,254.000,0.000,315.000,150.000,0.450000,0.433333,-0.780847,58.737,71.798,131.212,3273.0,146.787,12.545917,4.682
Victor3_intento_1.mp4,256,8533.333,True,207.000,254.000,0.000,301.000,150.000,0.391667,0.433333,-0.811677,57.937,74.210,132.434,3328.5,148.973,12.732773,4.550
Victor3_intento_1.mp4,257,8566.667,True,207.000,254.000,0.000,287.000,150.000,0.333333,0.433333,-0.837324,58.444,74.324,129.846,3374.0,152.412,13.026666,4.487
Victor3_intento_1.mp4,258,8600.000,True,207.000,254.000,0.000,286.000,149.000,0.329167,0.437500,-0.836805,58.614,74.877,130.763,3404.0,151.760,12.970966,4.519
Victor3_intento_1.mp4,259,8633.333,True,207.000,254.000,0.000,286.000,149.000,0.329167,0.437500,-0.836805,58.815,74.955,130.219,3424.0,151.863,12.979781,4.531
Victor3_intento_1.mp4,260,8666.667,True,207.000,254.000,0.000,286.000,148.000,0.329167,0.441667,-0.834614,59.344,75.583,129.672,3454.5,152.667,13.048493,4.548
Victor3_intento_1.mp4,261,8700.000,True,207.000,254.000,0.000,286.000,148.000,0.329167,0.441667,-0.834614,59.544,75.685,129.694,3487.0,153.293,13.101934,4.545
Victor3_intento_1.mp4,262,8733.333,True,207.000,254.000,0.000,286.000,148.000,0.329167,0.441667,-0.834614,59.487,75.981,129.438,3502.0,153.934,13.156753,4.521
Victor3_intento_1.mp4,263,8766.667,True,207.000,254.000,0.000,286.000,148.000,0.329167,0.441667,-0.834614,59.804,76.314,129.345,3536.5,153.110,13.086335,4.570
Victor3_intento_1.mp4,264,8800.000,True,207.000,254.000,0.000,286.000,148.000,0.329167,0.441667,-0.834614,59.840,76.168,129.376,3539.5,152.803,13.060071,4.582
Victor3_intento_1.mp4,265,8833.333,True,207.000,254.000,0.000,286.000,148.000,0.329167,0.441667,-0.834614,59.777,76.467,129.765,3550.5,152.309,13.017865,4.592
Victor3_intento_1.mp4,266,8866.667,True,207.000,254.000,0.000,286.000,148.000,0.329167,0.441667,-0.834614,59.892,76.201,129.942,3544.5,152.748,13.055374,4.588
Victor3_intento_1.mp4,267,8900.000,True,207.000,255.000,0.000,286.000,148.000,0.329167,0.445833,-0.832395,59.632,75.672,130.731,3501.0,153.491,13.118873,4.546
Victor3_intento_1.mp4,268,8933.333,True,207.000,255.000,0.000,286.000,148.000,0.329167,0.445833,-0.832395,59.319,75.752,130.093,3472.0,154.549,13.209338,4.491
Victor3_intento_1.mp4,269,8966.667,True,207.000,255.000,0.000,287.000,148.000,0.333333,0.445833,-0.830736,58.686,75.559,129.168,3437.0,153.858,13.150293,4.463
Victor3_intento_1.mp4,270,9000.000,True,207.000,255.000,0.000,287.000,148.000,0.333333,0.445833,-0.830736,58.514,74.673,129.500,3386.5,152.427,13.027921,4.491
Victor3_intento_1.mp4,271,9033.333,True,207.000,255.000,0.000,287.000,148.000,0.333333,0.445833,-0.830736,57.953,74.208,129.498,3329.0,150.343,12.849806,4.510
Victor3_intento_1.mp4,272,9066.667,True,207.000,255.000,0.000,287.000,148.000,0.333333,0.445833,-0.830736,57.637,73.295,130.435,3273.0,149.727,12.797190,4.504
Victor3_intento_1.mp4,273,9100.000,True,207.000,255.000,0.000,287.000,148.000,0.333333,0.445833,-0.830736,57.047,72.525,130.887,3214.5,149.971,12.818068,4.451
Victor3_intento_1.mp4,274,9133.333,True,207.000,255.000,0.000,288.000,148.000,0.337500,0.445833,-0.829051,56.427,72.655,129.774,3178.0,145.752,12.457458,4.530
Victor3_intento_1.mp4,275,9166.667,True,207.000,255.000,0.000,288.000,148.000,0.337500,0.445833,-0.829051,56.059,72.110,130.348,3130.0,147.957,12.645895,4.433
Victor3_intento_1.mp4,276,9200.000,True,207.000,255.000,0.000,288.000,148.000,0.337500,0.445833,-0.829051,55.671,72.039,129.982,3100.0,147.554,12.611458,4.414
Victor3_intento_1.mp4,277,9233.333,True,207.000,255.000,0.000,289.000,148.000,0.341667,0.445833,-0.827343,55.445,71.985,130.304,3072.0,151.269,12.928991,4.288
Victor3_intento_1.mp4,278,9266.667,True,207.000,255.000,0.000,289.000,148.000,0.341667,0.445833,-0.827343,55.316,71.878,130.355,3047.0,149.306,12.761160,4.335
Victor3_intento_1.mp4,279,9300.000,True,207.000,255.000,0.000,289.000,148.000,0.341667,0.445833,-0.827343,55.281,71.203,130.342,3041.5,134.529,11.498164,4.808
Victor3_intento_1.mp4,280,9333.333,True,207.000,255.000,0.000,289.000,148.000,0.341667,0.445833,-0.827343,54.908,71.151,131.257,3012.0,134.529,11.498180,4.775
Victor3_intento_1.mp4,281,9366.667,True,207.000,255.000,0.000,290.000,148.000,0.345833,0.445833,-0.825610,54.930,71.123,130.937,3015.5,134.216,11.471423,4.788
Victor3_intento_1.mp4,282,9400.000,True,207.000,255.000,0.000,290.000,148.000,0.345833,0.445833,-0.825610,55.001,70.955,130.630,3018.0,134.315,11.479903,4.791
Victor3_intento_1.mp4,283,9433.333,True,207.000,255.000,0.000,290.000,148.000,0.345833,0.445833,-0.825610,55.062,71.075,130.222,3021.5,133.323,11.395128,4.832
Victor3_intento_1.mp4,284,9466.667,True,207.000,255.000,0.000,290.000,148.000,0.345833,0.445833,-0.825610,55.061,70.772,131.453,3025.5,132.669,11.339200,4.856
Victor3_intento_1.mp4,285,9500.000,True,207.000,255.000,0.000,290.000,148.000,0.345833,0.445833,-0.825610,55.108,71.659,130.942,3047.0,147.276,12.587730,4.378
Victor3_intento_1.mp4,286,9533.333,True,206.000,255.000,0.000,290.000,148.000,0.350000,0.445833,-0.823852,55.236,71.631,130.773,3063.5,143.624,12.275529,4.500
Victor3_intento_1.mp4,287,9566.667,True,206.000,255.000,0.000,290.000,148.000,0.350000,0.445833,-0.823852,55.547,71.978,130.389,3077.5,148.650,12.705115,4.372
Victor3_intento_1.mp4,288,9600.000,True,206.000,255.000,0.000,290.000,148.000,0.350000,0.445833,-0.823852,55.792,72.138,129.953,3096.5,145.451,12.431748,4.488
Victor3_intento_1.mp4,289,9633.333,True,206.000,255.000,0.000,290.000,148.000,0.350000,0.445833,-0.823852,55.682,72.295,130.639,3105.0,150.441,12.858233,4.330
Victor3_intento_1.mp4,290,9666.667,True,206.000,255.000,0.000,290.000,148.000,0.350000,0.445833,-0.823852,55.915,71.865,131.178,3107.5,141.098,12.059655,4.637
Victor3_intento_1.mp4,291,9700.000,True,206.000,255.000,0.000,290.000,148.000,0.350000,0.445833,-0.823852,56.043,72.311,130.431,3121.0,143.814,12.291831,4.559
Victor3_intento_1.mp4,292,9733.333,True,206.000,255.000,0.000,290.000,148.000,0.350000,0.445833,-0.823852,56.126,72.582,130.968,3140.0,142.885,12.212395,4.596
Victor3_intento_1.mp4,293,9766.667,True,206.000,255.000,0.000,290.000,148.000,0.350000,0.445833,-0.823852,55.825,72.663,130.874,3153.5,141.296,12.076558,4.623
Victor3_intento_1.mp4,294,9800.000,True,206.000,255.000,0.000,290.000,148.000,0.350000,0.445833,-0.823852,55.854,73.020,130.850,3167.0,151.238,12.926285,4.321
Victor3_intento_1.mp4,295,9833.333,True,206.000,255.000,0.000,290.000,148.000,0.350000,0.445833,-0.823852,56.171,72.913,130.218,3175.5,152.165,13.005538,4.319
Victor3_intento_1.mp4,296,9866.667,True,206.000,255.000,0.000,290.000,149.000,0.350000,0.441667,-0.826094,56.156,72.806,131.370,3171.5,149.186,12.750963,4.404
Victor3_intento_1.mp4,297,9900.000,True,206.000,255.000,0.000,290.000,149.000,0.350000,0.441667,-0.826094,56.117,72.581,130.762,3158.5,148.645,12.704689,4.417
Victor3_intento_1.mp4,298,9933.333,True,206.000,255.000,0.000,290.000,149.000,0.350000,0.441667,-0.826094,56.013,72.627,131.001,3158.5,150.157,12.833920,4.364
Victor3_intento_1.mp4,299,9966.667,True,206.000,255.000,0.000,290.000,148.000,0.350000,0.445833,-0.823852,56.080,72.412,131.245,3144.5,138.185,11.810651,4.748
Victor3_intento_1.mp4,300,10000.000,True,206.000,255.000,0.000,290.000,148.000,0.350000,0.445833,-0.823852,56.012,72.288,130.870,3139.5,140.465,12.005566,4.665
Victor3_intento_1.mp4,301,10033.333,True,206.000,255.000,0.000,290.000,148.000,0.350000,0.445833,-0.823852,55.968,72.160,130.945,3124.0,141.845,12.123469,4.617
Victor3_intento_1.mp4,302,10066.667,True,206.000,255.000,0.000,290.000,148.000,0.350000,0.445833,-0.823852,56.172,72.212,131.666,3127.0,140.948,12.046840,4.663
Victor3_intento_1.mp4,303,10100.000,True,206.000,255.000,0.000,290.000,148.000,0.350000,0.445833,-0.823852,55.951,71.736,131.066,3128.0,141.075,12.057670,4.640
Victor3_intento_1.mp4,304,10133.333,True,206.000,255.000,0.000,290.000,148.000,0.350000,0.445833,-0.823852,55.871,72.092,131.391,3108.0,146.848,12.551140,4.451
Victor3_intento_1.mp4,305,10166.667,True,206.000,255.000,0.000,290.000,148.000,0.350000,0.445833,-0.823852,56.147,71.687,132.272,3097.0,148.048,12.653715,4.437
Victor3_intento_1.mp4,306,10200.000,True,206.000,255.000,0.000,290.000,149.000,0.350000,0.441667,-0.826094,55.449,71.904,131.769,3087.5,149.435,12.772251,4.341
Victor3_intento_1.mp4,307,10233.333,True,206.000,255.000,0.000,291.000,149.000,0.354167,0.441667,-0.824316,55.340,71.726,131.605,3077.5,149.369,12.766558,4.335
Victor3_intento_1.mp4,308,10266.667,True,206.000,255.000,0.000,291.000,149.000,0.354167,0.441667,-0.824316,55.535,71.065,132.146,3051.0,140.900,12.042728,4.612
Victor3_intento_1.mp4,309,10300.000,True,206.000,255.000,0.000,291.000,149.000,0.354167,0.441667,-0.824316,55.068,71.426,131.379,3042.0,140.471,12.006056,4.587
