video_name,frame_number,timestamp_ms,valid_deteccion,sphere_center_x,sphere_center_y,sphere_center_z,pupil_center_x,pupil_center_y,gaze_x,gaze_y,gaze_z,ellipse_width,ellipse_height,ellipse_angle,contour_area,iris_horiz_diameter_px,px_per_mm,pupil_horiz_diameter_mm
Victor_intento_3.mp4,157,5233.333,True,225.000,296.000,0.000,364.000,237.000,0.579167,0.245833,-0.777259,49.694,71.722,160.983,2765.0,161.904,13.837908,3.591
Victor_intento_3.mp4,158,5266.667,True,225.000,296.000,0.000,363.000,237.000,0.575000,0.245833,-0.780347,49.672,71.485,161.389,2762.5,160.264,13.697768,3.626
Victor_intento_3.mp4,159,5300.000,True,225.000,297.000,0.000,363.000,237.000,0.575000,0.250000,-0.779022,49.040,70.986,161.113,2697.0,161.941,13.841146,3.543
Victor_intento_3.mp4,160,5333.333,True,225.000,297.000,0.000,362.000,236.000,0.570833,0.254167,-0.780736,49.926,70.212,161.546,2725.5,164.476,14.057761,3.552
Victor_intento_3.mp4,161,5366.667,True,225.000,297.000,0.000,362.000,236.000,0.570833,0.254167,-0.780736,48.936,70.304,159.574,2670.5,163.088,13.939120,3.511
Victor_intento_3.mp4,162,5400.000,True,225.000,297.000,0.000,361.000,235.000,0.566667,0.258333,-0.782402,48.599,70.073,159.840,2645.0,162.837,13.917673,3.492
Victor_intento_3.mp4,163,5433.333,True,225.000,297.000,0.000,362.000,235.000,0.570833,0.258333,-0.779367,48.475,69.633,159.887,2626.0,165.028,14.104943,3.437
Victor_intento_3.mp4,164,5466.667,True,225.000,297.000,0.000,362.000,235.000,0.570833,0.258333,-0.779367,48.168,69.750,160.164,2604.5,162.993,13.931038,3.458
Victor_intento_3.mp4,165,5500.000,True,225.000,297.000,0.000,362.000,235.000,0.570833,0.258333,-0.779367,48.180,68.983,159.911,2581.5,164.175,14.032025,3.434
Victor_intento_3.mp4,166,5533.333,True,225.000,297.000,0.000,362.000,235.000,0.570833,0.258333,-0.779367,47.918,68.841,159.720,2566.5,164.650,14.072607,3.405
Victor_intento_3.mp4,167,5566.667,True,225.000,297.000,0.000,362.000,235.000,0.570833,0.258333,-0.779367,47.672,68.578,159.822,2547.0,165.390,14.135920,3.372
Victor_intento_3.mp4,168,5600.000,True,225.000,297.000,0.000,362.000,235.000,0.570833,0.258333,-0.779367,47.749,68.523,159.769,2548.0,164.817,14.086945,3.390
Victor_intento_3.mp4,169,5633.333,True,225.000,297.000,0.000,362.000,235.000,0.570833,0.258333,-0.779367,47.781,68.752,160.809,2554.5,163.961,14.013784,3.410
Victor_intento_3.mp4,170,5666.667,True,225.000,297.000,0.000,362.000,235.000,0.570833,0.258333,-0.779367,47.815,68.830,160.129,2557.5,167.104,14.282405,3.348
Victor_intento_3.mp4,171,5700.000,True,225.000,297.000,0.000,362.000,235.000,0.570833,0.258333,-0.779367,47.653,68.768,160.475,2545.0,162.737,13.909171,3.426
Victor_intento_3.mp4,172,5733.333,True,225.000,297.000,0.000,362.000,235.000,0.570833,0.258333,-0.779367,47.904,68.659,160.852,2555.5,164.920,14.095758,3.398
Victor_intento_3.mp4,173,5766.667,True,225.000,297.000,0.000,362.000,235.000,0.570833,0.258333,-0.779367,47.800,68.836,160.335,2550.5,166.483,14.229318,3.359
Victor_intento_3.mp4,174,5800.000,True,225.000,297.000,0.000,363.000,235.000,0.575000,0.258333,-0.776298,47.756,68.825,160.450,2550.0,167.286,14.297963,3.340
Victor_intento_3.mp4,175,5833.333,True,225.000,297.000,0.000,363.000,235.000,0.575000,0.258333,-0.776298,47.722,69.085,160.954,2552.0,165.504,14.145677,3.374
Victor_intento_3.mp4,176,5866.667,True,225.000,297.000,0.000,363.000,235.000,0.575000,0.258333,-0.776298,47.839,69.189,160.877,2561.5,167.256,14.295353,3.346
Victor_intento_3.mp4,177,5900.000,True,225.000,297.000,0.000,363.000,235.000,0.575000,0.258333,-0.776298,47.715,69.227,160.630,2554.0,165.132,14.113807,3.381
Victor_intento_3.mp4,178,5933.333,True,225.000,297.000,0.000,363.000,235.000,0.575000,0.258333,-0.776298,47.581,69.236,160.231,2544.5,166.229,14.207644,3.349
Victor_intento_3.mp4,179,5966.667,True,225.000,297.000,0.000,363.000,235.000,0.575000,0.258333,-0.776298,47.410,69.039,159.794,2529.5,165.704,14.162753,3.348
Victor_intento_3.mp4,180,6000.000,True,225.000,297.000,0.000,363.000,235.000,0.575000,0.258333,-0.776298,47.512,68.949,160.031,2533.5,167.519,14.317836,3.318
Victor_intento_3.mp4,181,6033.333,True,225.000,297.000,0.000,363.000,235.000,0.575000,0.258333,-0.776298,47.397,68.653,160.395,2520.0,165.829,14.173459,3.344
Victor_intento_3.mp4,182,6066.667,True,225.000,297.000,0.000,363.000,235.000,0.575000,0.258333,-0.776298,47.119,68.705,160.415,2508.0,164.794,14.084962,3.345
Victor_intento_3.mp4,183,6100.000,True,225.000,297.000,0.000,363.000,235.000,0.575000,0.258333,-0.776298,47.120,68.538,160.176,2502.0,165.489,14.144355,3.331
Victor_intento_3.mp4,184,6133.333,True,225.000,297.000,0.000,363.000,235.000,0.575000,0.258333,-0.776298,47.088,68.255,159.772,2485.0,162.741,13.909509,3.385
Victor_intento_3.mp4,185,6166.667,True,225.000,297.000,0.000,363.000,235.000,0.575000,0.258333,-0.776298,46.941,68.043,160.040,2478.5,164.458,14.056271,3.340
Victor_intento_3.mp4,186,6200.000,True,225.000,297.000,0.000,363.000,235.000,0.575000,0.258333,-0.776298,46.952,67.940,160.100,2478.5,165.237,14.122809,3.325
Victor_intento_3.mp4,187,6233.333,True,225.000,297.000,0.000,363.000,235.000,0.575000,0.258333,-0.776298,46.768,67.889,159.845,2467.5,163.994,14.016568,3.337
Victor_intento_3.mp4,188,6266.667,True,225.000,297.000,0.000,363.000,235.000,0.575000,0.258333,-0.776298,46.716,67.793,160.106,2461.0,164.540,14.063229,3.322
Victor_intento_3.mp4,189,6300.000,True,225.000,296.000,0.000,363.000,235.000,0.575000,0.254167,-0.777672,46.954,67.923,159.674,2470.5,164.707,14.077481,3.335
Victor_intento_3.mp4,190,6333.333,True,225.000,296.000,0.000,363.000,235.000,0.575000,0.254167,-0.777672,46.951,68.258,159.672,2485.5,164.123,14.027568,3.347
Victor_intento_3.mp4,191,6366.667,True,225.000,296.000,0.000,363.000,235.000,0.575000,0.254167,-0.777672,47.015,68.284,159.655,2489.5,162.785,13.913218,3.379
Victor_intento_3.mp4,192,6400.000,True,225.000,296.000,0.000,356.000,235.000,0.545833,0.254167,-0.798414,53.493,65.468,171.329,2723.5,149.739,12.798185,4.180
Victor_intento_3.mp4,193,6433.333,True,225.000,296.000,0.000,333.000,234.000,0.450000,0.258333,-0.854847,62.804,66.617,153.633,3222.0,144.654,12.363551,5.080
Victor_intento_3.mp4,194,6466.667,True,225.000,296.000,0.000,297.000,235.000,0.300000,0.254167,-0.919456,64.743,72.840,115.950,3409.0,151.287,12.930530,5.007
Victor_intento_3.mp4,195,6500.000,True,225.000,296.000,0.000,269.000,235.000,0.183333,0.254167,-0.949625,63.046,75.318,122.036,3501.0,160.382,13.707866,4.599
Victor_intento_3.mp4,196,6533.333,True,225.000,296.000,0.000,259.000,235.000,0.141667,0.254167,-0.956729,63.604,75.268,123.812,3517.0,172.826,14.771489,4.306
Victor_intento_3.mp4,197,6566.667,True,225.000,296.000,0.000,262.000,235.000,0.154167,0.254167,-0.954794,63.965,75.166,124.107,3519.0,176.086,15.050063,4.250
Victor_intento_3.mp4,198,6600.000,True,225.000,296.000,0.000,263.000,236.000,0.158333,0.250000,-0.955212,64.532,75.322,125.365,3547.0,178.204,15.231128,4.237
Victor_intento_3.mp4,199,6633.333,True,225.000,296.000,0.000,263.000,236.000,0.158333,0.250000,-0.955212,63.997,76.224,123.724,3582.0,179.194,15.315724,4.179
Victor_intento_3.mp4,200,6666.667,True,225.000,296.000,0.000,263.000,235.000,0.158333,0.254167,-0.954112,63.753,76.870,123.414,3595.5,176.949,15.123806,4.215
Victor_intento_3.mp4,201,6700.000,True,225.000,296.000,0.000,263.000,235.000,0.158333,0.254167,-0.954112,65.268,76.459,124.257,3619.5,177.377,15.160413,4.305
Victor_intento_3.mp4,202,6733.333,True,225.000,296.000,0.000,262.000,235.000,0.154167,0.254167,-0.954794,66.013,75.546,118.491,3591.5,176.695,15.102154,4.371
Victor_intento_3.mp4,203,6766.667,True,225.000,296.000,0.000,260.000,235.000,0.145833,0.254167,-0.956102,65.871,76.542,123.616,3620.0,177.893,15.204490,4.332
Victor_intento_3.mp4,204,6800.000,True,225.000,296.000,0.000,259.000,235.000,0.141667,0.254167,-0.956729,65.172,76.796,120.154,3623.0,177.792,15.195863,4.289
Victor_intento_3.mp4,205,6833.333,True,225.000,296.000,0.000,260.000,235.000,0.145833,0.254167,-0.956102,65.225,76.718,120.636,3618.5,178.866,15.287671,4.266
Victor_intento_3.mp4,206,6866.667,True,225.000,296.000,0.000,260.000,235.000,0.145833,0.254167,-0.956102,64.818,76.348,122.126,3597.0,178.435,15.250845,4.250
Victor_intento_3.mp4,207,6900.000,True,225.000,296.000,0.000,260.000,235.000,0.145833,0.254167,-0.956102,64.938,76.488,123.934,3574.5,178.666,15.270590,4.253
Victor_intento_3.mp4,208,6933.333,True,225.000,296.000,0.000,260.000,235.000,0.145833,0.254167,-0.956102,64.351,75.681,121.458,3520.5,176.555,15.090148,4.264
Victor_intento_3.mp4,209,6966.667,True,225.000,296.000,0.000,260.000,235.000,0.145833,0.254167,-0.956102,64.123,75.186,122.085,3491.0,176.445,15.080772,4.252
Victor_intento_3.mp4,210,7000.000,True,225.000,296.000,0.000,260.000,235.000,0.145833,0.254167,-0.956102,63.961,75.138,121.063,3472.5,177.530,15.173543,4.215
Victor_intento_3.mp4,211,7033.333,True,225.000,296.000,0.000,260.000,235.000,0.145833,0.254167,-0.956102,63.559,74.425,122.132,3429.5,177.329,15.156361,4.194
Victor_intento_3.mp4,212,7066.667,True,225.000,296.000,0.000,260.000,234.000,0.145833,0.258333,-0.954985,62.420,74.594,118.815,3416.5,176.174,15.057593,4.145
Victor_intento_3.mp4,213,7100.000,True,225.000,296.000,0.000,260.000,234.000,0.145833,0.258333,-0.954985,62.114,74.125,118.257,3382.0,177.015,15.129501,4.106
Victor_intento_3.mp4,214,7133.333,True,225.000,296.000,0.000,260.000,234.000,0.145833,0.258333,-0.954985,63.076,73.066,119.985,3355.0,174.442,14.909582,4.231
Victor_intento_3.mp4,215,7166.667,True,225.000,296.000,0.000,260.000,234.000,0.145833,0.258333,-0.954985,62.639,72.875,119.481,3332.0,172.882,14.776268,4.239
Victor_intento_3.mp4,216,7200.000,True,225.000,296.000,0.000,260.000,234.000,0.145833,0.258333,-0.954985,62.180,72.813,119.586,3298.5,173.868,14.860512,4.184
Victor_intento_3.mp4,217,7233.333,True,225.000,296.000,0.000,260.000,234.000,0.145833,0.258333,-0.954985,61.555,72.386,117.657,3267.5,174.989,14.956329,4.116
Victor_intento_3.mp4,218,7266.667,True,225.000,296.000,0.000,260.000,235.000,0.145833,0.254167,-0.956102,61.630,71.935,118.401,3260.5,174.829,14.942678,4.124
Victor_intento_3.mp4,219,7300.000,True,225.000,296.000,0.000,260.000,234.000,0.145833,0.258333,-0.954985,61.042,71.631,116.054,3230.0,175.508,15.000715,4.069
Victor_intento_3.mp4,220,7333.333,True,225.000,296.000,0.000,260.000,234.000,0.145833,0.258333,-0.954985,61.200,71.311,116.837,3225.0,175.296,14.982571,4.085
Victor_intento_3.mp4,221,7366.667,True,225.000,296.000,0.000,260.000,234.000,0.145833,0.258333,-0.954985,60.757,71.360,115.635,3195.5,176.277,15.066404,4.033
Victor_intento_3.mp4,222,7400.000,True,225.000,296.000,0.000,260.000,234.000,0.145833,0.258333,-0.954985,61.027,70.809,116.642,3181.5,176.129,15.053754,4.054
Victor_intento_3.mp4,223,7433.333,True,225.000,296.000,0.000,260.000,234.000,0.145833,0.258333,-0.954985,61.034,70.692,117.518,3163.0,177.170,15.142705,4.031
Victor_intento_3.mp4,224,7466.667,True,225.000,296.000,0.000,260.000,234.000,0.145833,0.258333,-0.954985,60.511,70.033,113.851,3147.5,177.804,15.196883,3.982
Victor_intento_3.mp4,225,7500.000,True,225.000,296.000,0.000,260.000,234.000,0.145833,0.258333,-0.954985,60.011,70.297,115.283,3130.0,177.844,15.200310,3.948
Victor_intento_3.mp4,226,7533.333,True,225.000,296.000,0.000,260.000,234.000,0.145833,0.258333,-0.954985,60.194,70.040,115.926,3121.0,178.677,15.271540,3.942
Victor_intento_3.mp4,227,7566.667,True,225.000,296.000,0.000,260.000,234.000,0.145833,0.258333,-0.954985,60.022,69.859,115.172,3098.5,175.889,15.033212,3.993
Victor_intento_3.mp4,228,7600.000,True,225.000,295.000,0.000,260.000,234.000,0.145833,0.254167,-0.956102,60.174,69.128,114.731,3085.5,177.324,15.155882,3.970
Victor_intento_3.mp4,229,7633.333,True,225.000,295.000,0.000,260.000,234.000,0.145833,0.254167,-0.956102,59.623,69.468,117.731,3068.0,177.960,15.210226,3.920
Victor_intento_3.mp4,230,7666.667,True,225.000,295.000,0.000,261.000,234.000,0.150000,0.254167,-0.955458,59.568,69.316,118.696,3059.5,177.734,15.190941,3.921
Victor_intento_3.mp4,231,7700.000,True,225.000,295.000,0.000,260.000,234.000,0.145833,0.254167,-0.956102,59.594,69.223,117.295,3066.0,177.660,15.184629,3.925
Victor_intento_3.mp4,232,7733.333,True,225.000,295.000,0.000,260.000,234.000,0.145833,0.254167,-0.956102,59.390,69.269,115.944,3068.0,177.054,15.132841,3.925
Victor_intento_3.mp4,233,7766.667,True,225.000,295.000,0.000,260.000,234.000,0.145833,0.254167,-0.956102,59.813,69.311,114.530,3061.5,176.919,15.121318,3.956
Victor_intento_3.mp4,234,7800.000,True,225.000,295.000,0.000,260.000,234.000,0.145833,0.254167,-0.956102,59.800,69.169,114.570,3067.5,177.222,15.147185,3.948
Victor_intento_3.mp4,235,7833.333,True,225.000,295.000,0.000,260.000,234.000,0.145833,0.254167,-0.956102,59.637,68.771,115.071,3052.0,177.731,15.190724,3.926
Victor_intento_3.mp4,236,7866.667,True,225.000,295.000,0.000,260.000,234.000,0.145833,0.254167,-0.956102,59.970,69.065,115.836,3040.5,178.257,15.235653,3.936
Victor_intento_3.mp4,237,7900.000,True,225.000,295.000,0.000,260.000,234.000,0.145833,0.254167,-0.956102,59.967,68.583,117.134,3033.5,178.186,15.229590,3.938
Victor_intento_3.mp4,238,7933.333,True,225.000,295.000,0.000,260.000,235.000,0.145833,0.250000,-0.957200,59.825,68.641,116.668,3041.5,177.665,15.185081,3.940
Victor_intento_3.mp4,239,7966.667,True,225.000,295.000,0.000,261.000,235.000,0.150000,0.250000,-0.956556,59.812,68.870,117.650,3033.0,177.709,15.188802,3.938
Victor_intento_3.mp4,240,8000.000,True,225.000,295.000,0.000,261.000,235.000,0.150000,0.250000,-0.956556,59.835,68.677,117.875,3039.5,178.671,15.271016,3.918
Victor_intento_3.mp4,241,8033.333,True,225.000,295.000,0.000,261.000,235.000,0.150000,0.250000,-0.956556,59.910,68.838,119.628,3052.5,177.178,15.143379,3.956
Victor_intento_3.mp4,242,8066.667,True,225.000,295.000,0.000,261.000,235.000,0.150000,0.250000,-0.956556,60.106,68.663,118.339,3055.5,176.689,15.101643,3.980
Victor_intento_3.mp4,243,8100.000,True,225.000,295.000,0.000,261.000,235.000,0.150000,0.250000,-0.956556,60.211,68.574,117.788,3054.5,178.796,15.281714,3.940
Victor_intento_3.mp4,244,8133.333,True,225.000,295.000,0.000,261.000,235.000,0.150000,0.250000,-0.956556,59.964,68.763,118.068,3049.5,178.135,15.225203,3.938
Victor_intento_3.mp4,245,8166.667,True,225.000,295.000,0.000,260.000,234.000,0.145833,0.254167,-0.956102,59.684,68.971,114.482,3045.0,176.393,15.076338,3.959
Victor_intento_3.mp4,246,8200.000,True,225.000,295.000,0.000,260.000,234.000,0.145833,0.254167,-0.956102,60.033,68.677,117.740,3062.0,178.007,15.214232,3.946
Victor_intento_3.mp4,247,8233.333,True,225.000,295.000,0.000,260.000,234.000,0.145833,0.254167,-0.956102,59.436,69.052,115.054,3051.5,176.669,15.099946,3.936
Victor_intento_3.mp4,248,8266.667,True,225.000,295.000,0.000,260.000,234.000,0.145833,0.254167,-0.956102,59.877,68.966,117.139,3062.5,180.312,15.411287,3.885
Victor_intento_3.mp4,249,8300.000,True,225.000,295.000,0.000,260.000,234.000,0.145833,0.254167,-0.956102,59.223,69.013,114.825,3063.0,178.339,15.242684,3.885
Victor_intento_3.mp4,250,8333.333,True,225.000,295.000,0.000,260.000,234.000,0.145833,0.254167,-0.956102,59.792,69.148,116.312,3076.0,178.576,15.262913,3.917
Victor_intento_3.mp4,251,8366.667,True,225.000,295.000,0.000,264.000,232.000,0.162500,0.262500,-0.951151,57.266,69.572,120.137,3011.5,173.759,14.851167,3.856
Victor_intento_3.mp4,252,8400.000,True,225.000,295.000,0.000,279.000,227.000,0.225000,0.283333,-0.932254,53.416,66.204,134.671,2745.0,159.168,13.604106,3.926
Victor_intento_3.mp4,253,8433.333,True,225.000,295.000,0.000,299.000,219.000,0.308333,0.316667,-0.897024,52.482,65.339,145.225,2648.5,156.340,13.362410,3.928
Victor_intento_3.mp4,254,8466.667,True,225.000,295.000,0.000,315.000,212.000,0.375000,0.345833,-0.860101,53.216,66.019,145.203,2711.5,156.911,13.411220,3.968
Victor_intento_3.mp4,255,8500.000,True,225.000,295.000,0.000,320.000,209.000,0.395833,0.358333,-0.845525,53.209,66.208,145.198,2720.0,157.862,13.492498,3.944
Victor_intento_3.mp4,256,8533.333,True,225.000,295.000,0.000,320.000,208.000,0.395833,0.362500,-0.843747,53.244,66.833,144.814,2741.5,157.104,13.427700,3.965
Victor_intento_3.mp4,257,8566.667,True,225.000,295.000,0.000,320.000,208.000,0.395833,0.362500,-0.843747,53.329,66.992,144.584,2755.5,159.258,13.611765,3.918
Victor_intento_3.mp4,258,8600.000,True,225.000,295.000,0.000,318.000,207.000,0.387500,0.366667,-0.845813,54.333,67.692,138.719,2846.0,159.074,13.596057,3.996
Victor_intento_3.mp4,259,8633.333,True,225.000,295.000,0.000,316.000,206.000,0.379167,0.370833,-0.847771,54.217,67.742,141.489,2830.0,158.878,13.579302,3.993
Victor_intento_3.mp4,260,8666.667,True,225.000,295.000,0.000,313.000,205.000,0.366667,0.375000,-0.851429,54.569,67.946,140.752,2864.0,159.399,13.623872,4.005
Victor_intento_3.mp4,261,8700.000,True,225.000,295.000,0.000,314.000,204.000,0.370833,0.379167,-0.847771,54.959,68.493,141.024,2907.0,159.243,13.610507,4.038
Victor_intento_3.mp4,262,8733.333,True,225.000,294.000,0.000,314.000,204.000,0.370833,0.375000,-0.849622,55.023,68.893,139.629,2924.0,158.927,13.583487,4.051
Victor_intento_3.mp4,263,8766.667,True,225.000,294.000,0.000,314.000,204.000,0.370833,0.375000,-0.849622,55.365,68.868,140.487,2944.0,158.881,13.579559,4.077
Victor_intento_3.mp4,264,8800.000,True,225.000,294.000,0.000,314.000,204.000,0.370833,0.375000,-0.849622,55.919,69.601,140.243,3006.5,158.547,13.551037,4.127
Victor_intento_3.mp4,265,8833.333,True,225.000,294.000,0.000,314.000,204.000,0.370833,0.375000,-0.849622,55.897,69.489,140.265,3001.0,160.191,13.691534,4.083
Victor_intento_3.mp4,266,8866.667,True,225.000,294.000,0.000,314.000,204.000,0.370833,0.375000,-0.849622,55.494,69.156,139.841,2983.0,159.942,13.670272,4.059
Victor_intento_3.mp4,267,8900.000,True,226.000,294.000,0.000,314.000,204.000,0.366667,0.375000,-0.851429,55.462,68.727,140.248,2951.0,159.747,13.653567,4.062
Victor_intento_3.mp4,268,8933.333,True,226.000,294.000,0.000,314.000,204.000,0.366667,0.375000,-0.851429,55.250,68.368,140.353,2919.5,158.562,13.552335,4.077
Victor_intento_3.mp4,269,8966.667,True,226.000,294.000,0.000,314.000,204.000,0.366667,0.375000,-0.851429,54.699,68.240,138.654,2887.0,158.500,13.547033,4.038
Victor_intento_3.mp4,270,9000.000,True,226.000,294.000,0.000,314.000,204.000,0.366667,0.375000,-0.851429,55.121,68.086,139.162,2900.5,158.877,13.579199,4.059
Victor_intento_3.mp4,271,9033.333,True,226.000,294.000,0.000,314.000,204.000,0.366667,0.375000,-0.851429,54.582,67.952,138.187,2864.5,158.550,13.551280,4.028
Victor_intento_3.mp4,272,9066.667,True,226.000,294.000,0.000,314.000,203.000,0.366667,0.379167,-0.849581,54.494,67.261,139.585,2837.0,158.425,13.540569,4.024
Victor_intento_3.mp4,273,9100.000,True,226.000,294.000,0.000,314.000,203.000,0.366667,0.379167,-0.849581,54.086,67.194,138.466,2809.0,158.633,13.558378,3.989
Victor_intento_3.mp4,274,9133.333,True,226.000,294.000,0.000,314.000,203.000,0.366667,0.379167,-0.849581,53.946,67.018,138.692,2787.0,159.406,13.624444,3.960
Victor_intento_3.mp4,275,9166.667,True,226.000,294.000,0.000,314.000,203.000,0.366667,0.379167,-0.849581,53.839,66.478,138.657,2763.5,158.093,13.512250,3.984
Victor_intento_3.mp4,276,9200.000,True,226.000,294.000,0.000,314.000,203.000,0.366667,0.379167,-0.849581,53.560,66.414,137.303,2744.0,158.194,13.520874,3.961
Victor_intento_3.mp4,277,9233.333,True,226.000,294.000,0.000,314.000,204.000,0.366667,0.375000,-0.851429,53.373,65.995,139.085,2723.5,158.416,13.539816,3.942
Victor_intento_3.mp4,278,9266.667,True,226.000,294.000,0.000,314.000,204.000,0.366667,0.375000,-0.851429,53.183,65.866,139.068,2709.5,158.638,13.558788,3.922
Victor_intento_3.mp4,279,9300.000,True,226.000,294.000,0.000,315.000,203.000,0.370833,0.379167,-0.847771,52.728,65.566,137.763,2678.5,158.394,13.537937,3.895
Victor_intento_3.mp4,280,9333.333,True,226.000,294.000,0.000,315.000,203.000,0.370833,0.379167,-0.847771,52.893,65.610,138.974,2688.5,159.115,13.599531,3.889
Victor_intento_3.mp4,281,9366.667,True,226.000,294.000,0.000,315.000,203.000,0.370833,0.379167,-0.847771,52.764,65.345,138.992,2675.5,158.999,13.589689,3.883
Victor_intento_3.mp4,282,9400.000,True,226.000,294.000,0.000,315.000,203.000,0.370833,0.379167,-0.847771,52.879,65.259,139.672,2677.5,159.083,13.596872,3.889
Victor_intento_3.mp4,283,9433.333,True,226.000,294.000,0.000,315.000,204.000,0.370833,0.375000,-0.849622,52.822,65.638,139.814,2684.0,159.050,13.593990,3.886
Victor_intento_3.mp4,284,9466.667,True,226.000,294.000,0.000,314.000,204.000,0.366667,0.375000,-0.851429,53.630,65.775,139.194,2738.5,159.381,13.622315,3.937
Victor_intento_3.mp4,285,9500.000,True,226.000,294.000,0.000,314.000,204.000,0.366667,0.375000,-0.851429,53.274,66.242,139.034,2738.0,159.947,13.670697,3.897
Victor_intento_3.mp4,286,9533.333,True,226.000,294.000,0.000,313.000,204.000,0.362500,0.375000,-0.853211,53.435,66.201,138.619,2735.5,159.603,13.641291,3.917
Victor_intento_3.mp4,287,9566.667,True,226.000,294.000,0.000,314.000,204.000,0.366667,0.375000,-0.851429,53.749,66.223,138.946,2766.5,159.223,13.608811,3.950
Victor_intento_3.mp4,288,9600.000,True,226.000,294.000,0.000,314.000,204.000,0.366667,0.375000,-0.851429,53.825,66.633,139.681,2783.5,159.317,13.616816,3.953
Victor_intento_3.mp4,289,9633.333,True,226.000,294.000,0.000,313.000,204.000,0.362500,0.375000,-0.853211,54.134,66.970,139.631,2810.0,160.116,13.685158,3.956
Victor_intento_3.mp4,290,9666.667,True,226.000,294.000,0.000,311.000,204.000,0.354167,0.375000,-0.856704,54.786,67.283,136.988,2860.5,139.317,11.907427,4.601
Victor_intento_3.mp4,291,9700.000,True,226.000,294.000,0.000,309.000,204.000,0.345833,0.375000,-0.860101,53.860,64.295,126.733,2653.0,93.601,8.000055,6.732
Victor_intento_3.mp4,292,9733.333,True,226.000,294.000,0.000,307.000,204.000,0.337500,0.375000,-0.863405,48.729,59.139,76.423,2141.5,84.322,7.207020,6.761
Victor_intento_3.mp4,293,9766.667,True,226.000,294.000,0.000,307.000,205.000,0.337500,0.370833,-0.865203,48.080,59.597,78.723,2152.0,84.162,7.193300,6.684
Victor_intento_3.mp4,294,9800.000,True,226.000,294.000,0.000,307.000,204.000,0.337500,0.375000,-0.863405,54.617,68.794,138.289,2910.0,111.379,9.519536,5.737
Victor_intento_3.mp4,295,9833.333,True,226.000,294.000,0.000,307.000,203.000,0.337500,0.379167,-0.861584,54.575,68.367,137.586,2911.0,122.808,10.496441,5.199
Victor_intento_3.mp4,296,9866.667,True,226.000,294.000,0.000,308.000,202.000,0.341667,0.383333,-0.858091,54.861,68.410,139.312,2913.5,136.620,11.676894,4.698
Victor_intento_3.mp4,297,9900.000,True,226.000,294.000,0.000,309.000,202.000,0.345833,0.383333,-0.856420,55.270,68.587,139.878,2940.0,145.131,12.404378,4.456
Victor_intento_3.mp4,298,9933.333,True,226.000,293.000,0.000,310.000,203.000,0.350000,0.375000,-0.858414,55.630,69.191,139.719,2982.5,154.431,13.199220,4.215
Victor_intento_3.mp4,299,9966.667,True,226.000,293.000,0.000,310.000,203.000,0.350000,0.375000,-0.858414,55.856,69.572,139.774,3013.0,152.922,13.070214,4.274
Victor_intento_3.mp4,300,10000.000,True,226.000,293.000,0.000,311.000,203.000,0.354167,0.375000,-0.856704,56.315,70.282,140.268,3060.0,156.067,13.339034,4.222
Victor_intento_3.mp4,301,10033.333,True,226.000,293.000,0.000,311.000,203.000,0.354167,0.375000,-0.856704,56.695,70.434,139.872,3089.5,155.847,13.320285,4.256
Victor_intento_3.mp4,302,10066.667,True,226.000,293.000,0.000,311.000,203.000,0.354167,0.375000,-0.856704,56.948,71.254,139.227,3136.5,154.745,13.226086,4.306
Victor_intento_3.mp4,303,10100.000,True,226.000,293.000,0.000,311.000,203.000,0.354167,0.375000,-0.856704,57.437,71.749,139.767,3185.5,155.812,13.317280,4.313
Victor_intento_3.mp4,304,10133.333,True,226.000,293.000,0.000,311.000,203.000,0.354167,0.375000,-0.856704,57.760,72.276,139.671,3223.5,155.766,13.313316,4.339
Victor_intento_3.mp4,305,10166.667,True,226.000,293.000,0.000,311.000,203.000,0.354167,0.375000,-0.856704,58.037,72.530,139.507,3260.0,155.929,13.327290,4.355
Victor_intento_3.mp4,306,10200.000,True,226.000,293.000,0.000,311.000,204.000,0.354167,0.370833,-0.858515,58.180,72.682,139.337,3300.5,156.705,13.393629,4.344
Victor_intento_3.mp4,307,10233.333,True,226.000,293.000,0.000,311.000,204.000,0.354167,0.370833,-0.858515,58.502,72.851,139.207,3318.5,156.550,13.380360,4.372
Victor_intento_3.mp4,308,10266.667,True,226.000,293.000,0.000,312.000,204.000,0.358333,0.370833,-0.856785,58.274,72.777,139.683,3318.5,156.431,13.370192,4.358
Victor_intento_3.mp4,309,10300.000,True,226.000,293.000,0.000,312.000,204.000,0.358333,0.370833,-0.856785,58.350,72.894,139.550,3317.5,157.037,13.421953,4.347
Victor_intento_3.mp4,310,10333.333,True,226.000,293.000,0.000,312.000,204.000,0.358333,0.370833,-0.856785,58.239,72.580,138.651,3299.5,156.540,13.379505,4.353
Victor_intento_3.mp4,311,10366.667,True,226.000,293.000,0.000,312.000,204.000,0.358333,0.370833,-0.856785,58.026,72.708,138.474,3282.5,156.622,13.386470,4.335
Victor_intento_3.mp4,312,10400.000,True,226.000,293.000,0.000,312.000,204.000,0.358333,0.370833,-0.856785,57.940,72.419,137.905,3256.5,157.178,13.434043,4.313
Victor_intento_3.mp4,313,10433.333,True,226.000,293.000,0.000,312.000,204.000,0.358333,0.370833,-0.856785,57.922,71.998,139.171,3218.5,157.186,13.434721,4.311
