video_name,frame_number,timestamp_ms,valid_deteccion,sphere_center_x,sphere_center_y,sphere_center_z,pupil_center_x,pupil_center_y,gaze_x,gaze_y,gaze_z,ellipse_width,ellipse_height,ellipse_angle,contour_area,iris_horiz_diameter_px,px_per_mm,pupil_horiz_diameter_mm
Victor_intento_5.mp4,156,5200.000,True,241.000,219.000,0.000,359.000,223.000,0.491667,-0.016667,-0.870624,48.604,71.844,155.137,2713.5,163.309,13.958044,3.482
Victor_intento_5.mp4,157,5233.333,True,241.000,219.000,0.000,359.000,223.000,0.491667,-0.016667,-0.870624,48.398,71.668,155.607,2692.0,160.227,13.694635,3.534
Victor_intento_5.mp4,158,5266.667,True,241.000,219.000,0.000,359.000,223.000,0.491667,-0.016667,-0.870624,48.196,71.392,155.479,2678.5,160.986,13.759485,3.503
Victor_intento_5.mp4,159,5300.000,True,241.000,219.000,0.000,359.000,223.000,0.491667,-0.016667,-0.870624,48.148,71.306,155.269,2673.5,160.453,13.713914,3.511
Victor_intento_5.mp4,160,5333.333,True,241.000,218.000,0.000,359.000,223.000,0.491667,-0.020833,-0.870534,48.144,71.134,155.392,2661.5,163.543,13.978039,3.444
Victor_intento_5.mp4,161,5366.667,True,241.000,218.000,0.000,359.000,223.000,0.491667,-0.020833,-0.870534,48.033,70.811,155.387,2636.5,159.993,13.674590,3.513
Victor_intento_5.mp4,162,5400.000,True,241.000,218.000,0.000,359.000,223.000,0.491667,-0.020833,-0.870534,48.003,70.567,155.059,2618.0,160.623,13.728460,3.497
Victor_intento_5.mp4,163,5433.333,True,241.000,218.000,0.000,359.000,223.000,0.491667,-0.020833,-0.870534,47.836,70.696,155.391,2626.0,161.879,13.835843,3.457
Victor_intento_5.mp4,164,5466.667,True,241.000,218.000,0.000,359.000,223.000,0.491667,-0.020833,-0.870534,47.630,70.329,155.416,2604.5,162.667,13.903134,3.426
Victor_intento_5.mp4,165,5500.000,True,241.000,218.000,0.000,359.000,222.000,0.491667,-0.016667,-0.870624,47.572,70.009,155.124,2593.5,162.118,13.856247,3.433
Victor_intento_5.mp4,166,5533.333,True,241.000,218.000,0.000,359.000,222.000,0.491667,-0.016667,-0.870624,47.611,70.166,154.989,2588.0,163.188,13.947720,3.414
Victor_intento_5.mp4,167,5566.667,True,241.000,217.000,0.000,359.000,222.000,0.491667,-0.020833,-0.870534,47.414,70.265,154.917,2581.0,162.414,13.881506,3.416
Victor_intento_5.mp4,168,5600.000,True,241.000,217.000,0.000,359.000,222.000,0.491667,-0.020833,-0.870534,47.322,70.071,154.917,2573.0,163.386,13.964644,3.389
Victor_intento_5.mp4,169,5633.333,True,241.000,217.000,0.000,359.000,222.000,0.491667,-0.020833,-0.870534,47.503,70.028,155.239,2573.5,162.525,13.891002,3.420
Victor_intento_5.mp4,170,5666.667,True,241.000,217.000,0.000,359.000,222.000,0.491667,-0.020833,-0.870534,47.687,70.037,155.143,2588.5,164.175,14.032078,3.398
Victor_intento_5.mp4,171,5700.000,True,241.000,217.000,0.000,359.000,222.000,0.491667,-0.020833,-0.870534,47.467,70.121,155.041,2583.5,163.588,13.981876,3.395
Victor_intento_5.mp4,172,5733.333,True,241.000,217.000,0.000,359.000,222.000,0.491667,-0.020833,-0.870534,47.633,70.088,154.916,2596.5,163.761,13.996679,3.403
Victor_intento_5.mp4,173,5766.667,True,241.000,217.000,0.000,358.000,222.000,0.487500,-0.020833,-0.872874,47.488,69.991,155.232,2586.5,162.159,13.859721,3.426
Victor_intento_5.mp4,174,5800.000,True,241.000,217.000,0.000,358.000,222.000,0.487500,-0.020833,-0.872874,47.401,70.299,154.767,2584.0,163.171,13.946242,3.399
Victor_intento_5.mp4,175,5833.333,True,241.000,217.000,0.000,358.000,222.000,0.487500,-0.020833,-0.872874,47.613,69.930,154.927,2584.5,163.590,13.982068,3.405
Victor_intento_5.mp4,176,5866.667,True,241.000,217.000,0.000,359.000,222.000,0.491667,-0.020833,-0.870534,47.624,70.411,154.676,2602.5,164.629,14.070834,3.385
Victor_intento_5.mp4,177,5900.000,True,241.000,217.000,0.000,359.000,222.000,0.491667,-0.020833,-0.870534,47.644,70.196,154.917,2593.5,164.891,14.093276,3.381
Victor_intento_5.mp4,178,5933.333,True,241.000,216.000,0.000,359.000,222.000,0.491667,-0.025000,-0.870425,47.669,70.218,154.891,2596.5,164.717,14.078356,3.386
Victor_intento_5.mp4,179,5966.667,True,241.000,216.000,0.000,359.000,222.000,0.491667,-0.025000,-0.870425,47.822,70.432,154.816,2609.0,162.143,13.858363,3.451
Victor_intento_5.mp4,180,6000.000,True,241.000,216.000,0.000,359.000,222.000,0.491667,-0.025000,-0.870425,47.842,70.387,154.876,2612.0,164.516,14.061187,3.402
Victor_intento_5.mp4,181,6033.333,True,241.000,216.000,0.000,359.000,222.000,0.491667,-0.025000,-0.870425,47.681,70.498,154.419,2606.0,164.832,14.088239,3.384
Victor_intento_5.mp4,182,6066.667,True,241.000,216.000,0.000,359.000,222.000,0.491667,-0.025000,-0.870425,48.122,70.613,154.891,2635.5,163.894,14.008040,3.435
Victor_intento_5.mp4,183,6100.000,True,241.000,216.000,0.000,359.000,222.000,0.491667,-0.025000,-0.870425,48.280,70.590,154.735,2646.5,165.155,14.115799,3.420
Victor_intento_5.mp4,184,6133.333,True,241.000,216.000,0.000,359.000,222.000,0.491667,-0.025000,-0.870425,48.262,70.776,154.765,2658.5,163.099,13.940109,3.462
Victor_intento_5.mp4,185,6166.667,True,241.000,216.000,0.000,359.000,222.000,0.491667,-0.025000,-0.870425,48.346,71.172,154.486,2676.5,163.683,13.990038,3.456
Victor_intento_5.mp4,186,6200.000,True,241.000,216.000,0.000,359.000,222.000,0.491667,-0.025000,-0.870425,48.514,71.337,154.455,2688.5,163.134,13.943064,3.479
Victor_intento_5.mp4,187,6233.333,True,241.000,216.000,0.000,359.000,222.000,0.491667,-0.025000,-0.870425,48.718,71.517,154.149,2706.5,164.100,14.025652,3.473
Victor_intento_5.mp4,188,6266.667,True,241.000,216.000,0.000,359.000,222.000,0.491667,-0.025000,-0.870425,48.971,72.079,154.450,2743.0,164.795,14.085026,3.477
Victor_intento_5.mp4,189,6300.000,True,241.000,216.000,0.000,358.000,222.000,0.487500,-0.025000,-0.872765,50.036,71.199,157.567,2776.0,167.547,14.320290,3.494
Victor_intento_5.mp4,190,6333.333,True,241.000,216.000,0.000,342.000,222.000,0.420833,-0.025000,-0.906793,64.133,71.985,158.756,3580.5,171.711,14.676137,4.370
Victor_intento_5.mp4,191,6366.667,True,241.000,216.000,0.000,311.000,224.000,0.291667,-0.033333,-0.955939,69.061,73.917,124.330,3859.0,168.754,14.423443,4.788
Victor_intento_5.mp4,192,6400.000,True,241.000,216.000,0.000,278.000,225.000,0.154167,-0.037500,-0.987333,67.991,78.245,118.306,3997.5,173.443,14.824164,4.586
Victor_intento_5.mp4,193,6433.333,True,241.000,216.000,0.000,261.000,226.000,0.083333,-0.041667,-0.995650,68.552,78.169,117.768,4000.0,178.023,15.215600,4.505
Victor_intento_5.mp4,194,6466.667,True,241.000,216.000,0.000,258.000,226.000,0.070833,-0.041667,-0.996618,68.926,78.135,118.825,4001.5,179.295,15.324356,4.498
Victor_intento_5.mp4,195,6500.000,True,241.000,216.000,0.000,258.000,226.000,0.070833,-0.041667,-0.996618,68.351,78.656,119.036,4033.5,179.978,15.382733,4.443
Victor_intento_5.mp4,196,6533.333,True,241.000,216.000,0.000,258.000,225.000,0.070833,-0.037500,-0.996783,68.457,79.031,118.631,4064.5,179.382,15.331807,4.465
Victor_intento_5.mp4,197,6566.667,True,241.000,216.000,0.000,255.000,225.000,0.058333,-0.037500,-0.997593,69.588,78.686,99.838,4043.0,174.738,14.934865,4.659
Victor_intento_5.mp4,198,6600.000,True,241.000,216.000,0.000,252.000,224.000,0.045833,-0.033333,-0.998393,69.603,79.098,112.929,4126.0,170.612,14.582263,4.773
Victor_intento_5.mp4,199,6633.333,True,241.000,216.000,0.000,250.000,223.000,0.037500,-0.029167,-0.998871,69.694,79.402,113.972,4144.5,174.406,14.906458,4.675
Victor_intento_5.mp4,200,6666.667,True,241.000,216.000,0.000,250.000,222.000,0.037500,-0.025000,-0.998984,70.396,79.493,116.282,4160.0,174.801,14.940291,4.712
Victor_intento_5.mp4,201,6700.000,True,241.000,216.000,0.000,251.000,222.000,0.041667,-0.025000,-0.998819,70.253,79.364,113.763,4158.5,174.283,14.896000,4.716
Victor_intento_5.mp4,202,6733.333,True,241.000,215.000,0.000,251.000,222.000,0.041667,-0.029167,-0.998706,69.942,79.275,113.992,4144.5,173.920,14.864974,4.705
Victor_intento_5.mp4,203,6766.667,True,241.000,215.000,0.000,251.000,222.000,0.041667,-0.029167,-0.998706,69.666,79.054,115.296,4121.0,173.160,14.799994,4.707
Victor_intento_5.mp4,204,6800.000,True,241.000,215.000,0.000,251.000,222.000,0.041667,-0.029167,-0.998706,69.401,78.447,115.267,4093.0,173.801,14.854807,4.672
Victor_intento_5.mp4,205,6833.333,True,241.000,215.000,0.000,251.000,222.000,0.041667,-0.029167,-0.998706,69.291,78.502,113.298,4082.5,174.403,14.906243,4.648
Victor_intento_5.mp4,206,6866.667,True,241.000,215.000,0.000,251.000,222.000,0.041667,-0.029167,-0.998706,69.312,78.072,115.772,4060.0,172.629,14.754573,4.698
Victor_intento_5.mp4,207,6900.000,True,241.000,215.000,0.000,251.000,222.000,0.041667,-0.029167,-0.998706,69.041,77.235,116.148,4010.5,174.037,14.874960,4.641
Victor_intento_5.mp4,208,6933.333,True,241.000,215.000,0.000,251.000,222.000,0.041667,-0.029167,-0.998706,68.512,77.187,116.338,3964.5,175.397,14.991167,4.570
Victor_intento_5.mp4,209,6966.667,True,241.000,215.000,0.000,251.000,222.000,0.041667,-0.029167,-0.998706,67.866,76.641,118.170,3911.0,174.951,14.953071,4.539
Victor_intento_5.mp4,210,7000.000,True,241.000,215.000,0.000,251.000,222.000,0.041667,-0.029167,-0.998706,67.694,75.967,114.416,3863.5,173.747,14.850159,4.558
Victor_intento_5.mp4,211,7033.333,True,241.000,215.000,0.000,251.000,222.000,0.041667,-0.029167,-0.998706,66.625,75.775,116.316,3809.5,172.628,14.754534,4.516
Victor_intento_5.mp4,212,7066.667,True,241.000,215.000,0.000,251.000,222.000,0.041667,-0.029167,-0.998706,66.260,75.308,115.294,3756.5,173.008,14.786977,4.481
Victor_intento_5.mp4,213,7100.000,True,241.000,215.000,0.000,251.000,222.000,0.041667,-0.029167,-0.998706,65.939,74.810,113.900,3718.5,174.224,14.890910,4.428
Victor_intento_5.mp4,214,7133.333,True,241.000,215.000,0.000,251.000,222.000,0.041667,-0.029167,-0.998706,65.505,74.410,114.851,3678.5,174.881,14.947091,4.382
Victor_intento_5.mp4,215,7166.667,True,241.000,215.000,0.000,251.000,222.000,0.041667,-0.029167,-0.998706,65.305,73.775,116.388,3632.5,173.924,14.865316,4.393
Victor_intento_5.mp4,216,7200.000,True,241.000,215.000,0.000,251.000,222.000,0.041667,-0.029167,-0.998706,65.028,73.262,117.895,3595.0,174.248,14.892986,4.366
Victor_intento_5.mp4,217,7233.333,True,241.000,215.000,0.000,251.000,222.000,0.041667,-0.029167,-0.998706,64.442,72.777,116.760,3563.5,173.289,14.811026,4.351
Victor_intento_5.mp4,218,7266.667,True,241.000,215.000,0.000,251.000,222.000,0.041667,-0.029167,-0.998706,64.585,72.110,116.369,3535.5,173.578,14.835695,4.353
Victor_intento_5.mp4,219,7300.000,True,241.000,215.000,0.000,252.000,222.000,0.045833,-0.029167,-0.998523,64.321,71.938,117.246,3521.0,174.599,14.923015,4.310
Victor_intento_5.mp4,220,7333.333,True,241.000,215.000,0.000,253.000,222.000,0.050000,-0.029167,-0.998323,64.516,71.840,118.210,3511.5,174.217,14.890321,4.333
Victor_intento_5.mp4,221,7366.667,True,241.000,215.000,0.000,253.000,222.000,0.050000,-0.029167,-0.998323,64.303,71.715,117.826,3497.5,174.687,14.930496,4.307
Victor_intento_5.mp4,222,7400.000,True,241.000,215.000,0.000,253.000,222.000,0.050000,-0.029167,-0.998323,64.056,71.579,117.697,3491.0,174.289,14.896527,4.300
Victor_intento_5.mp4,223,7433.333,True,241.000,215.000,0.000,253.000,222.000,0.050000,-0.029167,-0.998323,63.960,71.348,117.986,3480.0,173.628,14.840012,4.310
Victor_intento_5.mp4,224,7466.667,True,241.000,215.000,0.000,253.000,222.000,0.050000,-0.029167,-0.998323,63.826,71.387,117.687,3472.0,173.767,14.851855,4.298
Victor_intento_5.mp4,225,7500.000,True,241.000,215.000,0.000,253.000,221.000,0.050000,-0.025000,-0.998436,63.929,71.373,118.296,3465.0,172.591,14.751381,4.334
Victor_intento_5.mp4,226,7533.333,True,241.000,215.000,0.000,253.000,221.000,0.050000,-0.025000,-0.998436,63.555,71.367,116.124,3464.0,172.259,14.722964,4.317
Victor_intento_5.mp4,227,7566.667,True,241.000,215.000,0.000,253.000,221.000,0.050000,-0.025000,-0.998436,63.631,71.671,116.268,3470.0,173.742,14.849754,4.285
Victor_intento_5.mp4,228,7600.000,True,241.000,215.000,0.000,253.000,221.000,0.050000,-0.025000,-0.998436,63.986,71.696,119.242,3486.0,174.338,14.900654,4.294
Victor_intento_5.mp4,229,7633.333,True,241.000,215.000,0.000,253.000,221.000,0.050000,-0.025000,-0.998436,63.998,71.266,115.554,3484.0,172.952,14.782258,4.329
Victor_intento_5.mp4,230,7666.667,True,241.000,215.000,0.000,253.000,221.000,0.050000,-0.025000,-0.998436,63.681,71.435,114.179,3483.0,173.255,14.808098,4.300
Victor_intento_5.mp4,231,7700.000,True,241.000,215.000,0.000,253.000,221.000,0.050000,-0.025000,-0.998436,64.305,71.491,118.368,3493.5,174.864,14.945642,4.303
Victor_intento_5.mp4,232,7733.333,True,241.000,215.000,0.000,253.000,221.000,0.050000,-0.025000,-0.998436,64.414,71.618,118.706,3497.5,175.407,14.992063,4.297
Victor_intento_5.mp4,233,7766.667,True,241.000,215.000,0.000,253.000,222.000,0.050000,-0.029167,-0.998323,64.288,71.063,118.580,3482.0,174.411,14.906907,4.313
Victor_intento_5.mp4,234,7800.000,True,241.000,215.000,0.000,253.000,221.000,0.050000,-0.025000,-0.998436,64.451,71.285,117.481,3492.5,174.226,14.891078,4.328
Victor_intento_5.mp4,235,7833.333,True,241.000,215.000,0.000,253.000,221.000,0.050000,-0.025000,-0.998436,63.984,71.320,115.734,3492.0,175.661,15.013767,4.262
Victor_intento_5.mp4,236,7866.667,True,241.000,215.000,0.000,253.000,221.000,0.050000,-0.025000,-0.998436,64.444,70.894,115.948,3491.0,174.676,14.929609,4.317
Victor_intento_5.mp4,237,7900.000,True,241.000,215.000,0.000,253.000,221.000,0.050000,-0.025000,-0.998436,64.190,71.180,116.571,3487.0,174.784,14.938764,4.297
Victor_intento_5.mp4,238,7933.333,True,241.000,215.000,0.000,253.000,221.000,0.050000,-0.025000,-0.998436,64.114,71.100,116.032,3470.0,174.814,14.941396,4.291
Victor_intento_5.mp4,239,7966.667,True,241.000,215.000,0.000,253.000,221.000,0.050000,-0.025000,-0.998436,64.112,71.075,116.175,3475.0,175.046,14.961179,4.285
Victor_intento_5.mp4,240,8000.000,True,241.000,215.000,0.000,253.000,221.000,0.050000,-0.025000,-0.998436,64.198,70.970,117.175,3475.0,174.042,14.875394,4.316
Victor_intento_5.mp4,241,8033.333,True,241.000,215.000,0.000,253.000,221.000,0.050000,-0.025000,-0.998436,64.080,71.199,115.984,3469.0,175.090,14.964996,4.282
Victor_intento_5.mp4,242,8066.667,True,241.000,215.000,0.000,253.000,221.000,0.050000,-0.025000,-0.998436,64.389,71.259,117.180,3485.0,176.183,15.058359,4.276
Victor_intento_5.mp4,243,8100.000,True,241.000,216.000,0.000,253.000,221.000,0.050000,-0.020833,-0.998532,64.451,71.256,118.040,3492.0,173.504,14.829404,4.346
Victor_intento_5.mp4,244,8133.333,True,241.000,216.000,0.000,253.000,221.000,0.050000,-0.020833,-0.998532,64.317,71.808,117.521,3509.5,177.213,15.146434,4.246
Victor_intento_5.mp4,245,8166.667,True,241.000,216.000,0.000,253.000,221.000,0.050000,-0.020833,-0.998532,64.858,71.776,116.815,3522.0,177.510,15.171787,4.275
Victor_intento_5.mp4,246,8200.000,True,241.000,216.000,0.000,253.000,222.000,0.050000,-0.025000,-0.998436,64.557,72.057,114.633,3536.0,177.065,15.133761,4.266
Victor_intento_5.mp4,247,8233.333,True,241.000,216.000,0.000,258.000,219.000,0.070833,-0.012500,-0.997410,60.213,72.252,120.844,3367.0,168.385,14.391896,4.184
Victor_intento_5.mp4,248,8266.667,True,241.000,216.000,0.000,272.000,212.000,0.129167,0.016667,-0.991483,56.700,70.017,130.532,3087.0,158.520,13.548697,4.185
Victor_intento_5.mp4,249,8300.000,True,241.000,216.000,0.000,287.000,205.000,0.191667,0.045833,-0.980389,57.809,69.250,131.230,3139.0,160.598,13.726323,4.212
Victor_intento_5.mp4,250,8333.333,True,241.000,216.000,0.000,297.000,202.000,0.233333,0.058333,-0.970646,58.464,69.681,132.046,3160.0,160.730,13.737627,4.256
Victor_intento_5.mp4,251,8366.667,True,241.000,217.000,0.000,298.000,202.000,0.237500,0.062500,-0.969375,58.219,70.082,132.210,3164.0,160.993,13.760128,4.231
Victor_intento_5.mp4,252,8400.000,True,241.000,217.000,0.000,299.000,201.000,0.241667,0.066667,-0.968067,58.472,70.125,132.249,3184.5,161.202,13.777977,4.244
Victor_intento_5.mp4,253,8433.333,True,241.000,217.000,0.000,300.000,200.000,0.245833,0.070833,-0.966721,55.533,69.353,129.513,3013.5,153.912,13.154893,4.221
Victor_intento_5.mp4,254,8466.667,True,241.000,217.000,0.000,302.000,197.000,0.254167,0.083333,-0.963564,55.530,69.238,130.957,2985.0,154.853,13.235291,4.196
Victor_intento_5.mp4,255,8500.000,True,241.000,217.000,0.000,305.000,195.000,0.266667,0.091667,-0.959420,55.571,69.424,130.595,2995.0,154.350,13.192312,4.212
Victor_intento_5.mp4,256,8533.333,True,241.000,217.000,0.000,306.000,193.000,0.270833,0.100000,-0.957418,55.225,69.504,130.460,2971.5,155.270,13.270916,4.161
Victor_intento_5.mp4,257,8566.667,True,241.000,217.000,0.000,306.000,193.000,0.270833,0.100000,-0.957418,55.234,69.565,130.187,2979.0,155.598,13.298976,4.153
Victor_intento_5.mp4,258,8600.000,True,241.000,217.000,0.000,306.000,193.000,0.270833,0.100000,-0.957418,55.300,69.784,130.875,2996.5,155.625,13.301251,4.158
Victor_intento_5.mp4,259,8633.333,True,241.000,217.000,0.000,306.000,193.000,0.270833,0.100000,-0.957418,55.344,69.925,130.682,3002.0,156.067,13.339081,4.149
Victor_intento_5.mp4,260,8666.667,True,241.000,217.000,0.000,306.000,193.000,0.270833,0.100000,-0.957418,55.708,69.886,130.841,3018.0,155.680,13.305963,4.187
Victor_intento_5.mp4,261,8700.000,True,241.000,218.000,0.000,306.000,192.000,0.270833,0.108333,-0.956511,55.827,70.299,130.364,3043.0,153.897,13.153581,4.244
Victor_intento_5.mp4,262,8733.333,True,241.000,218.000,0.000,303.000,193.000,0.258333,0.104167,-0.960423,56.802,67.154,126.122,2970.0,94.372,8.065972,7.042
Victor_intento_5.mp4,263,8766.667,False,241.000,218.000,,,,,,,,,,,,,
Victor_intento_5.mp4,264,8800.000,False,241.000,218.000,,,,,,,,,,,,,
Victor_intento_5.mp4,265,8833.333,False,242.000,218.000,,,,,,,,,,,,,
Victor_intento_5.mp4,266,8866.667,False,242.000,218.000,,,,,,,,,,,,,
Victor_intento_5.mp4,267,8900.000,False,242.000,218.000,,,,,,,,,,,,,
Victor_intento_5.mp4,268,8933.333,True,242.000,218.000,0.000,299.000,192.000,0.237500,0.108333,-0.965328,55.922,68.187,114.861,2918.5,109.639,9.370852,5.968
Victor_intento_5.mp4,269,8966.667,True,242.000,218.000,0.000,297.000,191.000,0.229167,0.112500,-0.966864,55.898,71.545,127.914,3109.0,142.700,12.196597,4.583
Victor_intento_5.mp4,270,9000.000,True,242.000,218.000,0.000,298.000,189.000,0.233333,0.120833,-0.964860,55.811,71.253,127.648,3084.5,132.585,11.332040,4.925
Victor_intento_5.mp4,271,9033.333,True,242.000,219.000,0.000,299.000,189.000,0.237500,0.125000,-0.963311,55.882,71.007,127.969,3084.0,142.661,12.193268,4.583
Victor_intento_5.mp4,272,9066.667,True,242.000,219.000,0.000,300.000,189.000,0.241667,0.125000,-0.962275,56.156,71.402,128.089,3106.5,143.479,12.263190,4.579
Victor_intento_5.mp4,273,9100.000,True,242.000,219.000,0.000,301.000,190.000,0.245833,0.120833,-0.961751,55.864,71.372,128.172,3124.0,144.956,12.389417,4.509
Victor_intento_5.mp4,274,9133.333,True,242.000,219.000,0.000,301.000,190.000,0.245833,0.120833,-0.961751,56.926,72.405,127.388,3205.0,147.621,12.617201,4.512
Victor_intento_5.mp4,275,9166.667,True,242.000,219.000,0.000,302.000,190.000,0.250000,0.120833,-0.960676,57.342,72.502,128.148,3235.0,147.966,12.646636,4.534
Victor_intento_5.mp4,276,9200.000,True,242.000,219.000,0.000,302.000,190.000,0.250000,0.120833,-0.960676,58.048,73.222,128.676,3305.5,150.309,12.846964,4.518
Victor_intento_5.mp4,277,9233.333,True,242.000,219.000,0.000,303.000,190.000,0.254167,0.120833,-0.959583,58.491,73.650,128.940,3347.5,150.480,12.861496,4.548
Victor_intento_5.mp4,278,9266.667,True,242.000,219.000,0.000,303.000,190.000,0.254167,0.120833,-0.959583,58.944,74.262,128.585,3396.5,149.484,12.776431,4.614
Victor_intento_5.mp4,279,9300.000,True,242.000,219.000,0.000,303.000,190.000,0.254167,0.120833,-0.959583,58.954,74.501,128.460,3430.0,150.460,12.859854,4.584
Victor_intento_5.mp4,280,9333.333,True,242.000,219.000,0.000,303.000,190.000,0.254167,0.120833,-0.959583,59.352,75.010,128.328,3479.5,149.046,12.738947,4.659
Victor_intento_5.mp4,281,9366.667,True,242.000,219.000,0.000,303.000,190.000,0.254167,0.120833,-0.959583,59.541,74.983,128.516,3493.0,150.524,12.865338,4.628
Victor_intento_5.mp4,282,9400.000,True,242.000,220.000,0.000,303.000,191.000,0.254167,0.120833,-0.959583,59.434,75.326,128.444,3500.0,151.037,12.909156,4.604
Victor_intento_5.mp4,283,9433.333,True,242.000,220.000,0.000,303.000,191.000,0.254167,0.120833,-0.959583,59.609,74.919,128.862,3468.5,150.068,12.826309,4.647
Victor_intento_5.mp4,284,9466.667,True,242.000,220.000,0.000,303.000,191.000,0.254167,0.120833,-0.959583,59.097,74.675,128.911,3450.0,150.878,12.895572,4.583
Victor_intento_5.mp4,285,9500.000,True,242.000,220.000,0.000,303.000,191.000,0.254167,0.120833,-0.959583,59.165,74.296,128.532,3417.5,151.011,12.906909,4.584
Victor_intento_5.mp4,286,9533.333,True,242.000,220.000,0.000,303.000,191.000,0.254167,0.120833,-0.959583,58.502,73.749,128.234,3368.5,151.444,12.943903,4.520
Victor_intento_5.mp4,287,9566.667,True,242.000,220.000,0.000,302.000,191.000,0.250000,0.120833,-0.960676,58.182,73.482,127.438,3340.0,151.110,12.915359,4.505
Victor_intento_5.mp4,288,9600.000,True,242.000,220.000,0.000,302.000,191.000,0.250000,0.120833,-0.960676,58.253,72.782,128.528,3293.0,152.236,13.011591,4.477
Victor_intento_5.mp4,289,9633.333,True,242.000,220.000,0.000,302.000,191.000,0.250000,0.120833,-0.960676,57.928,72.606,128.162,3256.0,152.115,13.001241,4.456
Victor_intento_5.mp4,290,9666.667,True,242.000,220.000,0.000,303.000,191.000,0.254167,0.120833,-0.959583,57.835,72.352,128.508,3245.0,152.042,12.995043,4.451
Victor_intento_5.mp4,291,9700.000,True,242.000,220.000,0.000,303.000,191.000,0.254167,0.120833,-0.959583,56.946,71.551,127.800,3189.0,152.143,13.003634,4.379
Victor_intento_5.mp4,292,9733.333,True,242.000,220.000,0.000,303.000,191.000,0.254167,0.120833,-0.959583,56.886,71.611,127.687,3152.0,151.576,12.955235,4.391
Victor_intento_5.mp4,293,9766.667,True,242.000,220.000,0.000,303.000,191.000,0.254167,0.120833,-0.959583,56.786,71.062,128.328,3130.0,153.651,13.132545,4.324
Victor_intento_5.mp4,294,9800.000,True,242.000,220.000,0.000,303.000,191.000,0.254167,0.120833,-0.959583,56.717,71.040,128.432,3125.5,154.723,13.224166,4.289
Victor_intento_5.mp4,295,9833.333,True,242.000,220.000,0.000,303.000,191.000,0.254167,0.120833,-0.959583,56.589,71.074,128.098,3116.5,153.320,13.104251,4.318
Victor_intento_5.mp4,296,9866.667,True,242.000,221.000,0.000,303.000,191.000,0.254167,0.125000,-0.959049,56.720,71.037,127.754,3123.5,153.597,13.127971,4.321
Victor_intento_5.mp4,297,9900.000,True,242.000,221.000,0.000,303.000,191.000,0.254167,0.125000,-0.959049,56.790,71.062,128.501,3131.0,154.149,13.175164,4.310
Victor_intento_5.mp4,298,9933.333,True,242.000,221.000,0.000,303.000,191.000,0.254167,0.125000,-0.959049,56.654,70.880,128.401,3110.0,154.171,13.177031,4.299
Victor_intento_5.mp4,299,9966.667,True,242.000,221.000,0.000,303.000,191.000,0.254167,0.125000,-0.959049,56.993,71.430,128.353,3154.5,153.573,13.125899,4.342
Victor_intento_5.mp4,300,10000.000,True,242.000,221.000,0.000,303.000,191.000,0.254167,0.125000,-0.959049,57.314,71.877,128.393,3187.0,154.341,13.191502,4.345
Victor_intento_5.mp4,301,10033.333,True,242.000,221.000,0.000,303.000,191.000,0.254167,0.125000,-0.959049,57.326,72.191,127.891,3209.0,153.493,13.119101,4.370
Victor_intento_5.mp4,302,10066.667,True,242.000,221.000,0.000,303.000,191.000,0.254167,0.125000,-0.959049,57.804,72.369,128.267,3243.0,152.990,13.076078,4.421
Victor_intento_5.mp4,303,10100.000,True,242.000,221.000,0.000,303.000,191.000,0.254167,0.125000,-0.959049,57.602,73.045,127.722,3278.5,152.400,13.025663,4.422
Victor_intento_5.mp4,304,10133.333,True,242.000,221.000,0.000,303.000,191.000,0.254167,0.125000,-0.959049,57.933,73.126,128.265,3312.5,153.193,13.093383,4.425
Victor_intento_5.mp4,305,10166.667,True,242.000,221.000,0.000,303.000,191.000,0.254167,0.125000,-0.959049,58.519,73.713,128.028,3348.0,153.192,13.093343,4.469
Victor_intento_5.mp4,306,10200.000,True,242.000,221.000,0.000,303.000,191.000,0.254167,0.125000,-0.959049,58.450,73.857,127.949,3368.0,152.374,13.023448,4.488
Victor_intento_5.mp4,307,10233.333,True,242.000,221.000,0.000,303.000,191.000,0.254167,0.125000,-0.959049,58.174,73.823,128.400,3356.0,152.791,13.059039,4.455
Victor_intento_5.mp4,308,10266.667,True,242.000,221.000,0.000,303.000,191.000,0.254167,0.125000,-0.959049,58.710,74.082,128.757,3376.5,152.964,13.073870,4.491
Victor_intento_5.mp4,309,10300.000,True,242.000,221.000,0.000,303.000,191.000,0.254167,0.125000,-0.959049,58.892,74.219,128.658,3394.5,153.778,13.143425,4.481
Victor_intento_5.mp4,310,10333.333,True,242.000,222.000,0.000,303.000,191.000,0.254167,0.129167,-0.958496,58.752,74.133,127.679,3402.0,153.406,13.111634,4.481
Victor_intento_5.mp4,311,10366.667,True,242.000,222.000,0.000,303.000,191.000,0.254167,0.129167,-0.958496,59.105,74.363,127.965,3405.5,153.437,13.114267,4.507
Victor_intento_5.mp4,312,10400.000,True,242.000,222.000,0.000,303.000,191.000,0.254167,0.129167,-0.958496,59.056,74.341,127.912,3425.5,153.373,13.108806,4.505
Victor_intento_5.mp4,313,10433.333,True,242.000,222.000,0.000,303.000,191.000,0.254167,0.129167,-0.958496,58.874,74.214,127.962,3384.0,153.204,13.094357,4.496
