video_name,frame_number,timestamp_ms,valid_deteccion,sphere_center_x,sphere_center_y,sphere_center_z,pupil_center_x,pupil_center_y,gaze_x,gaze_y,gaze_z,ellipse_width,ellipse_height,ellipse_angle,contour_area,yolo_confidence
Arteaga_intento_2.mp4,172,5733.333,True,250.000,282.000,0.000,267.000,197.000,0.070833,0.354167,-0.932496,71.053,77.033,117.444,3522.5,0.919
Arteaga_intento_2.mp4,173,5766.667,True,251.000,282.000,0.000,267.000,197.000,0.066667,0.354167,-0.932803,71.047,78.838,100.801,3538.0,0.916
Arteaga_intento_2.mp4,174,5800.000,True,251.000,282.000,0.000,267.000,196.000,0.066667,0.358333,-0.931210,70.661,79.438,100.380,3555.5,0.914
Arteaga_intento_2.mp4,175,5833.333,True,251.000,282.000,0.000,267.000,196.000,0.066667,0.358333,-0.931210,70.258,79.392,106.703,3541.0,0.910
Arteaga_intento_2.mp4,176,5866.667,True,251.000,282.000,0.000,267.000,195.000,0.066667,0.362500,-0.929596,71.608,78.600,106.003,3551.0,0.910
Arteaga_intento_2.mp4,177,5900.000,True,251.000,282.000,0.000,268.000,194.000,0.070833,0.366667,-0.927652,72.373,79.534,108.235,3588.0,0.908
Arteaga_intento_2.mp4,178,5933.333,True,251.000,282.000,0.000,267.000,194.000,0.066667,0.366667,-0.927961,70.204,80.758,107.169,3546.5,0.910
Arteaga_intento_2.mp4,179,5966.667,True,251.000,282.000,0.000,267.000,195.000,0.066667,0.362500,-0.929596,70.791,79.715,103.566,3565.0,0.911
Arteaga_intento_2.mp4,180,6000.000,True,251.000,282.000,0.000,268.000,195.000,0.070833,0.362500,-0.929288,71.103,78.673,104.531,3582.0,0.916
Arteaga_intento_2.mp4,181,6033.333,True,251.000,282.000,0.000,268.000,196.000,0.070833,0.358333,-0.930903,70.832,79.037,103.193,3614.0,0.912
Arteaga_intento_2.mp4,182,6066.667,True,251.000,282.000,0.000,268.000,196.000,0.070833,0.358333,-0.930903,69.854,81.175,113.104,3579.0,0.914
Arteaga_intento_2.mp4,183,6100.000,True,251.000,282.000,0.000,269.000,196.000,0.075000,0.358333,-0.930576,70.652,81.049,107.576,3628.0,0.916
Arteaga_intento_2.mp4,184,6133.333,True,251.000,282.000,0.000,270.000,197.000,0.079167,0.354167,-0.931825,70.233,80.211,109.139,3623.5,0.919
Arteaga_intento_2.mp4,185,6166.667,True,251.000,282.000,0.000,271.000,196.000,0.083333,0.358333,-0.929867,71.923,78.857,122.713,3623.0,0.919
Arteaga_intento_2.mp4,186,6200.000,True,251.000,282.000,0.000,271.000,196.000,0.083333,0.358333,-0.929867,70.868,79.467,119.003,3641.5,0.921
Arteaga_intento_2.mp4,187,6233.333,True,251.000,282.000,0.000,271.000,197.000,0.083333,0.354167,-0.931462,71.657,78.911,119.838,3636.5,0.920
Arteaga_intento_2.mp4,188,6266.667,True,251.000,282.000,0.000,271.000,197.000,0.083333,0.354167,-0.931462,71.898,78.264,117.295,3636.0,0.922
Arteaga_intento_2.mp4,189,6300.000,True,251.000,282.000,0.000,270.000,197.000,0.079167,0.354167,-0.931825,71.829,80.741,114.129,3649.5,0.921
Arteaga_intento_2.mp4,190,6333.333,True,251.000,282.000,0.000,271.000,196.000,0.083333,0.358333,-0.929867,68.553,81.462,116.832,3642.5,0.918
Arteaga_intento_2.mp4,191,6366.667,True,251.000,282.000,0.000,302.000,197.000,0.212500,0.354167,-0.910719,66.272,88.018,133.673,4007.0,0.910
Arteaga_intento_2.mp4,192,6400.000,True,251.000,282.000,0.000,353.000,203.000,0.425000,0.329167,-0.843223,63.654,91.539,133.435,4349.0,0.914
Arteaga_intento_2.mp4,193,6433.333,True,251.000,282.000,0.000,374.000,207.000,0.512500,0.312500,-0.799805,64.692,90.001,134.309,4390.5,0.914
Arteaga_intento_2.mp4,194,6466.667,True,251.000,282.000,0.000,373.000,206.000,0.508333,0.316667,-0.800824,64.209,90.940,133.311,4390.0,0.918
Arteaga_intento_2.mp4,195,6500.000,True,251.000,282.000,0.000,373.000,205.000,0.508333,0.320833,-0.799164,64.226,90.426,132.436,4373.5,0.918
Arteaga_intento_2.mp4,196,6533.333,True,251.000,282.000,0.000,373.000,205.000,0.508333,0.320833,-0.799164,64.256,90.862,131.733,4363.0,0.920
Arteaga_intento_2.mp4,197,6566.667,True,251.000,282.000,0.000,373.000,205.000,0.508333,0.320833,-0.799164,64.004,89.582,132.967,4348.5,0.921
Arteaga_intento_2.mp4,198,6600.000,True,251.000,282.000,0.000,373.000,205.000,0.508333,0.320833,-0.799164,64.201,89.860,133.920,4354.5,0.922
Arteaga_intento_2.mp4,199,6633.333,True,251.000,282.000,0.000,373.000,204.000,0.508333,0.325000,-0.797479,63.949,90.209,132.752,4355.5,0.922
Arteaga_intento_2.mp4,200,6666.667,True,251.000,282.000,0.000,373.000,204.000,0.508333,0.325000,-0.797479,63.751,91.229,132.135,4376.5,0.923
Arteaga_intento_2.mp4,201,6700.000,True,251.000,282.000,0.000,373.000,204.000,0.508333,0.325000,-0.797479,63.842,91.214,133.252,4366.0,0.922
Arteaga_intento_2.mp4,202,6733.333,True,251.000,282.000,0.000,373.000,204.000,0.508333,0.325000,-0.797479,64.014,90.134,132.899,4343.5,0.923
Arteaga_intento_2.mp4,203,6766.667,True,251.000,282.000,0.000,373.000,204.000,0.508333,0.325000,-0.797479,63.952,89.998,132.456,4348.5,0.921
Arteaga_intento_2.mp4,204,6800.000,True,251.000,282.000,0.000,373.000,204.000,0.508333,0.325000,-0.797479,64.190,90.820,131.751,4374.0,0.921
Arteaga_intento_2.mp4,205,6833.333,True,251.000,281.000,0.000,373.000,204.000,0.508333,0.320833,-0.799164,63.973,90.351,132.902,4361.5,0.922
Arteaga_intento_2.mp4,206,6866.667,True,251.000,281.000,0.000,373.000,204.000,0.508333,0.320833,-0.799164,64.129,89.746,134.015,4386.0,0.922
Arteaga_intento_2.mp4,207,6900.000,True,251.000,281.000,0.000,373.000,204.000,0.508333,0.320833,-0.799164,64.083,89.184,132.953,4353.5,0.919
Arteaga_intento_2.mp4,208,6933.333,True,251.000,281.000,0.000,373.000,203.000,0.508333,0.325000,-0.797479,64.460,89.524,132.730,4376.5,0.920
Arteaga_intento_2.mp4,209,6966.667,True,251.000,281.000,0.000,373.000,203.000,0.508333,0.325000,-0.797479,64.019,90.373,133.261,4383.5,0.921
Arteaga_intento_2.mp4,210,7000.000,True,251.000,281.000,0.000,372.000,202.000,0.504167,0.329167,-0.798414,64.000,91.213,132.413,4380.5,0.920
Arteaga_intento_2.mp4,211,7033.333,True,251.000,281.000,0.000,372.000,202.000,0.504167,0.329167,-0.798414,64.297,91.463,132.053,4387.0,0.917
Arteaga_intento_2.mp4,212,7066.667,True,251.000,281.000,0.000,372.000,202.000,0.504167,0.329167,-0.798414,64.189,90.695,132.540,4409.5,0.919
Arteaga_intento_2.mp4,213,7100.000,True,251.000,281.000,0.000,372.000,202.000,0.504167,0.329167,-0.798414,64.438,91.248,133.007,4425.5,0.919
Arteaga_intento_2.mp4,214,7133.333,True,251.000,281.000,0.000,372.000,202.000,0.504167,0.329167,-0.798414,64.754,91.850,133.290,4464.0,0.920
Arteaga_intento_2.mp4,215,7166.667,True,251.000,281.000,0.000,368.000,203.000,0.487500,0.325000,-0.810382,68.836,89.666,135.496,4576.5,0.926
Arteaga_intento_2.mp4,216,7200.000,True,251.000,281.000,0.000,355.000,205.000,0.433333,0.316667,-0.843768,74.499,90.000,129.391,4872.0,0.925
Arteaga_intento_2.mp4,217,7233.333,True,251.000,281.000,0.000,346.000,206.000,0.395833,0.312500,-0.863516,74.135,88.376,134.301,4853.0,0.922
Arteaga_intento_2.mp4,218,7266.667,True,251.000,281.000,0.000,346.000,205.000,0.395833,0.316667,-0.861997,74.421,90.459,131.325,4887.5,0.927
Arteaga_intento_2.mp4,219,7300.000,True,251.000,281.000,0.000,346.000,205.000,0.395833,0.316667,-0.861997,74.079,90.996,131.047,4889.0,0.926
Arteaga_intento_2.mp4,220,7333.333,True,251.000,281.000,0.000,346.000,205.000,0.395833,0.316667,-0.861997,74.240,90.988,131.416,4928.0,0.927
Arteaga_intento_2.mp4,221,7366.667,True,251.000,281.000,0.000,346.000,205.000,0.395833,0.316667,-0.861997,74.572,89.737,134.091,4924.0,0.926
Arteaga_intento_2.mp4,222,7400.000,True,251.000,281.000,0.000,346.000,205.000,0.395833,0.316667,-0.861997,75.846,90.235,135.790,5031.0,0.929
Arteaga_intento_2.mp4,223,7433.333,True,251.000,281.000,0.000,336.000,207.000,0.354167,0.308333,-0.882891,78.274,89.006,152.451,5022.5,0.928
Arteaga_intento_2.mp4,224,7466.667,True,251.000,281.000,0.000,328.000,209.000,0.320833,0.300000,-0.898369,78.329,89.249,149.569,5039.0,0.928
Arteaga_intento_2.mp4,225,7500.000,True,251.000,281.000,0.000,328.000,208.000,0.320833,0.304167,-0.896966,78.041,90.334,148.791,5028.0,0.928
Arteaga_intento_2.mp4,226,7533.333,True,251.000,281.000,0.000,328.000,208.000,0.320833,0.304167,-0.896966,77.998,89.827,146.306,5036.0,0.930
Arteaga_intento_2.mp4,227,7566.667,True,251.000,281.000,0.000,328.000,208.000,0.320833,0.304167,-0.896966,77.821,90.337,147.037,5053.5,0.930
Arteaga_intento_2.mp4,228,7600.000,True,251.000,281.000,0.000,328.000,208.000,0.320833,0.304167,-0.896966,78.525,89.026,147.139,5050.0,0.929
Arteaga_intento_2.mp4,229,7633.333,True,251.000,281.000,0.000,327.000,208.000,0.316667,0.304167,-0.898446,78.470,91.533,144.427,5018.5,0.931
Arteaga_intento_2.mp4,230,7666.667,True,251.000,281.000,0.000,327.000,208.000,0.316667,0.304167,-0.898446,77.972,90.193,150.859,5051.5,0.928
Arteaga_intento_2.mp4,231,7700.000,True,251.000,281.000,0.000,328.000,208.000,0.320833,0.304167,-0.896966,78.217,90.917,145.521,5062.5,0.930
Arteaga_intento_2.mp4,232,7733.333,True,251.000,281.000,0.000,328.000,208.000,0.320833,0.304167,-0.896966,78.196,90.965,144.973,5046.5,0.929
Arteaga_intento_2.mp4,233,7766.667,True,251.000,281.000,0.000,328.000,208.000,0.320833,0.304167,-0.896966,78.500,90.375,148.555,5038.5,0.930
Arteaga_intento_2.mp4,234,7800.000,True,251.000,281.000,0.000,328.000,208.000,0.320833,0.304167,-0.896966,78.350,89.540,152.520,5058.5,0.927
Arteaga_intento_2.mp4,235,7833.333,True,251.000,281.000,0.000,329.000,209.000,0.325000,0.300000,-0.896870,77.694,89.688,153.448,5020.5,0.928
Arteaga_intento_2.mp4,236,7866.667,True,251.000,281.000,0.000,328.000,208.000,0.320833,0.304167,-0.896966,77.528,90.442,151.303,5026.5,0.928
Arteaga_intento_2.mp4,237,7900.000,True,251.000,281.000,0.000,328.000,208.000,0.320833,0.304167,-0.896966,78.981,89.915,154.052,5046.0,0.928
Arteaga_intento_2.mp4,238,7933.333,True,251.000,281.000,0.000,328.000,208.000,0.320833,0.304167,-0.896966,78.359,92.841,145.987,5089.0,0.929
Arteaga_intento_2.mp4,239,7966.667,True,251.000,281.000,0.000,328.000,208.000,0.320833,0.304167,-0.896966,78.704,93.574,149.531,5063.0,0.930
Arteaga_intento_2.mp4,240,8000.000,True,251.000,281.000,0.000,328.000,208.000,0.320833,0.304167,-0.896966,78.024,93.165,150.592,5053.0,0.931
Arteaga_intento_2.mp4,241,8033.333,True,251.000,281.000,0.000,328.000,208.000,0.320833,0.304167,-0.896966,77.952,93.294,148.869,5035.5,0.929
Arteaga_intento_2.mp4,242,8066.667,True,251.000,281.000,0.000,342.000,206.000,0.379167,0.312500,-0.870963,68.302,94.029,136.978,4718.0,0.923
Arteaga_intento_2.mp4,243,8100.000,True,251.000,281.000,0.000,363.000,205.000,0.466667,0.316667,-0.825799,68.295,93.449,135.516,4814.0,0.920
Arteaga_intento_2.mp4,244,8133.333,True,251.000,281.000,0.000,369.000,204.000,0.491667,0.320833,-0.809524,67.658,93.479,136.216,4761.0,0.921
Arteaga_intento_2.mp4,245,8166.667,True,251.000,281.000,0.000,369.000,204.000,0.491667,0.320833,-0.809524,67.575,94.488,135.374,4767.5,0.919
Arteaga_intento_2.mp4,246,8200.000,True,251.000,281.000,0.000,369.000,203.000,0.491667,0.325000,-0.807861,67.658,93.892,136.747,4744.0,0.918
Arteaga_intento_2.mp4,247,8233.333,True,251.000,281.000,0.000,369.000,203.000,0.491667,0.325000,-0.807861,67.738,93.611,134.407,4761.5,0.920
Arteaga_intento_2.mp4,248,8266.667,True,251.000,281.000,0.000,368.000,203.000,0.487500,0.325000,-0.810382,67.480,95.480,134.455,4784.0,0.922
Arteaga_intento_2.mp4,249,8300.000,True,251.000,281.000,0.000,368.000,203.000,0.487500,0.325000,-0.810382,67.736,94.382,135.556,4767.0,0.923
Arteaga_intento_2.mp4,250,8333.333,True,251.000,281.000,0.000,367.000,203.000,0.483333,0.325000,-0.812874,70.034,92.706,138.932,4803.0,0.932
Arteaga_intento_2.mp4,251,8366.667,True,251.000,281.000,0.000,345.000,207.000,0.391667,0.308333,-0.866907,77.478,91.086,163.269,5012.5,0.911
Arteaga_intento_2.mp4,252,8400.000,True,251.000,281.000,0.000,323.000,210.000,0.300000,0.295833,-0.906908,77.910,93.288,141.324,5040.0,0.907
Arteaga_intento_2.mp4,253,8433.333,True,251.000,281.000,0.000,322.000,209.000,0.295833,0.300000,-0.906908,77.439,92.895,148.616,5033.5,0.913
Arteaga_intento_2.mp4,254,8466.667,True,251.000,281.000,0.000,322.000,209.000,0.295833,0.300000,-0.906908,78.198,92.286,143.687,5038.5,0.915
Arteaga_intento_2.mp4,255,8500.000,True,251.000,280.000,0.000,321.000,208.000,0.291667,0.300000,-0.908257,78.189,94.588,145.757,5046.0,0.919
Arteaga_intento_2.mp4,256,8533.333,True,251.000,280.000,0.000,321.000,208.000,0.291667,0.300000,-0.908257,77.748,93.330,147.696,5048.5,0.917
Arteaga_intento_2.mp4,257,8566.667,True,251.000,280.000,0.000,322.000,208.000,0.295833,0.300000,-0.906908,77.596,93.705,147.681,5072.5,0.916
Arteaga_intento_2.mp4,258,8600.000,True,251.000,280.000,0.000,323.000,208.000,0.300000,0.300000,-0.905539,78.244,94.559,145.938,5121.0,0.922
Arteaga_intento_2.mp4,259,8633.333,True,251.000,280.000,0.000,324.000,208.000,0.304167,0.300000,-0.904147,77.179,94.715,150.855,5145.5,0.925
Arteaga_intento_2.mp4,260,8666.667,True,251.000,280.000,0.000,324.000,207.000,0.304167,0.304167,-0.902754,77.908,95.375,148.811,5142.5,0.924
Arteaga_intento_2.mp4,261,8700.000,True,251.000,280.000,0.000,324.000,207.000,0.304167,0.304167,-0.902754,76.982,94.365,152.685,5129.0,0.924
Arteaga_intento_2.mp4,262,8733.333,True,251.000,280.000,0.000,325.000,208.000,0.308333,0.300000,-0.902735,78.112,94.205,148.615,5166.5,0.923
Arteaga_intento_2.mp4,263,8766.667,True,251.000,280.000,0.000,325.000,208.000,0.308333,0.300000,-0.902735,77.712,94.437,148.391,5126.5,0.925
Arteaga_intento_2.mp4,264,8800.000,True,251.000,280.000,0.000,325.000,208.000,0.308333,0.300000,-0.902735,78.029,94.606,148.655,5153.0,0.927
Arteaga_intento_2.mp4,265,8833.333,True,251.000,280.000,0.000,325.000,208.000,0.308333,0.300000,-0.902735,77.064,95.062,154.523,5149.5,0.926
Arteaga_intento_2.mp4,266,8866.667,True,251.000,280.000,0.000,325.000,208.000,0.308333,0.300000,-0.902735,77.524,95.212,151.562,5126.5,0.927
Arteaga_intento_2.mp4,267,8900.000,True,251.000,280.000,0.000,325.000,208.000,0.308333,0.300000,-0.902735,77.915,93.727,149.069,5123.5,0.926
Arteaga_intento_2.mp4,268,8933.333,True,251.000,280.000,0.000,325.000,208.000,0.308333,0.300000,-0.902735,78.126,93.863,148.853,5127.5,0.926
Arteaga_intento_2.mp4,269,8966.667,True,251.000,280.000,0.000,325.000,208.000,0.308333,0.300000,-0.902735,77.958,93.572,146.176,5121.0,0.927
Arteaga_intento_2.mp4,270,9000.000,True,251.000,280.000,0.000,325.000,208.000,0.308333,0.300000,-0.902735,78.318,93.775,147.055,5139.0,0.928
Arteaga_intento_2.mp4,271,9033.333,True,251.000,280.000,0.000,325.000,207.000,0.308333,0.304167,-0.901340,77.370,94.407,150.399,5113.5,0.930
Arteaga_intento_2.mp4,272,9066.667,True,251.000,280.000,0.000,325.000,207.000,0.308333,0.304167,-0.901340,77.918,92.368,150.395,5120.0,0.929
Arteaga_intento_2.mp4,273,9100.000,True,251.000,280.000,0.000,324.000,207.000,0.304167,0.304167,-0.902754,78.645,94.562,146.113,5099.0,0.928
Arteaga_intento_2.mp4,274,9133.333,True,251.000,280.000,0.000,324.000,207.000,0.304167,0.304167,-0.902754,77.917,93.783,148.797,5115.5,0.928
Arteaga_intento_2.mp4,275,9166.667,True,251.000,280.000,0.000,325.000,208.000,0.308333,0.300000,-0.902735,77.800,93.582,147.697,5124.0,0.929
Arteaga_intento_2.mp4,276,9200.000,True,251.000,280.000,0.000,325.000,208.000,0.308333,0.300000,-0.902735,77.934,94.709,146.519,5129.0,0.929
Arteaga_intento_2.mp4,277,9233.333,True,251.000,280.000,0.000,326.000,207.000,0.312500,0.304167,-0.899904,77.631,93.896,149.556,5119.0,0.933
Arteaga_intento_2.mp4,278,9266.667,True,251.000,280.000,0.000,327.000,207.000,0.316667,0.304167,-0.898446,78.108,92.174,149.428,5111.0,0.931
Arteaga_intento_2.mp4,279,9300.000,True,251.000,280.000,0.000,326.000,207.000,0.312500,0.304167,-0.899904,77.869,94.556,150.753,5139.5,0.934
Arteaga_intento_2.mp4,280,9333.333,True,251.000,280.000,0.000,324.000,210.000,0.304167,0.291667,-0.906870,76.927,83.345,83.414,4905.0,0.907
Arteaga_intento_2.mp4,281,9366.667,True,251.000,280.000,0.000,324.000,217.000,0.304167,0.262500,-0.915738,48.949,82.001,73.802,2982.0,0.919
Arteaga_intento_2.mp4,282,9400.000,True,251.000,280.000,0.000,325.000,217.000,0.308333,0.262500,-0.914344,72.737,83.744,79.950,4637.0,0.919
Arteaga_intento_2.mp4,283,9433.333,True,251.000,280.000,0.000,325.000,211.000,0.308333,0.287500,-0.906793,76.941,87.212,169.091,4977.5,0.930
Arteaga_intento_2.mp4,284,9466.667,True,251.000,280.000,0.000,325.000,208.000,0.308333,0.300000,-0.902735,76.025,90.285,162.897,5011.5,0.920
Arteaga_intento_2.mp4,285,9500.000,True,251.000,280.000,0.000,324.000,206.000,0.304167,0.308333,-0.901340,76.688,93.551,154.612,5066.5,0.924
Arteaga_intento_2.mp4,286,9533.333,True,251.000,280.000,0.000,323.000,206.000,0.300000,0.308333,-0.902735,76.614,93.234,154.160,5122.0,0.928
Arteaga_intento_2.mp4,287,9566.667,True,251.000,280.000,0.000,324.000,206.000,0.304167,0.308333,-0.901340,76.584,94.352,154.136,5098.5,0.928
Arteaga_intento_2.mp4,288,9600.000,True,251.000,280.000,0.000,324.000,206.000,0.304167,0.308333,-0.901340,77.175,95.816,150.981,5138.0,0.927
Arteaga_intento_2.mp4,289,9633.333,True,251.000,280.000,0.000,323.000,206.000,0.300000,0.308333,-0.902735,78.211,94.525,149.079,5117.5,0.933
Arteaga_intento_2.mp4,290,9666.667,True,251.000,280.000,0.000,323.000,206.000,0.300000,0.308333,-0.902735,77.873,94.406,153.311,5161.5,0.931
Arteaga_intento_2.mp4,291,9700.000,True,251.000,280.000,0.000,324.000,206.000,0.304167,0.308333,-0.901340,78.491,94.916,146.718,5147.5,0.933
Arteaga_intento_2.mp4,292,9733.333,True,251.000,280.000,0.000,323.000,205.000,0.300000,0.312500,-0.901301,77.087,96.947,152.287,5119.5,0.933
Arteaga_intento_2.mp4,293,9766.667,True,251.000,280.000,0.000,323.000,205.000,0.300000,0.312500,-0.901301,76.822,97.296,154.267,5106.0,0.933
Arteaga_intento_2.mp4,294,9800.000,True,251.000,280.000,0.000,324.000,205.000,0.304167,0.312500,-0.899904,77.221,95.358,149.790,5107.5,0.933
Arteaga_intento_2.mp4,295,9833.333,True,251.000,280.000,0.000,324.000,206.000,0.304167,0.308333,-0.901340,77.467,95.761,151.905,5110.0,0.932
Arteaga_intento_2.mp4,296,9866.667,True,251.000,280.000,0.000,324.000,205.000,0.304167,0.312500,-0.899904,77.386,95.890,153.295,5173.5,0.935
Arteaga_intento_2.mp4,297,9900.000,True,251.000,280.000,0.000,324.000,205.000,0.304167,0.312500,-0.899904,77.394,97.119,151.227,5103.0,0.933
Arteaga_intento_2.mp4,298,9933.333,True,251.000,280.000,0.000,324.000,205.000,0.304167,0.312500,-0.899904,78.005,96.182,147.279,5136.0,0.934
Arteaga_intento_2.mp4,299,9966.667,True,251.000,280.000,0.000,323.000,205.000,0.300000,0.312500,-0.901301,77.562,97.524,152.549,5105.5,0.934
Arteaga_intento_2.mp4,300,10000.000,True,251.000,280.000,0.000,323.000,205.000,0.300000,0.312500,-0.901301,76.686,95.987,149.207,5131.0,0.934
Arteaga_intento_2.mp4,301,10033.333,True,251.000,280.000,0.000,324.000,206.000,0.304167,0.308333,-0.901340,76.927,95.320,151.309,5090.0,0.934
Arteaga_intento_2.mp4,302,10066.667,True,251.000,280.000,0.000,324.000,206.000,0.304167,0.308333,-0.901340,77.439,95.615,148.345,5143.0,0.932
Arteaga_intento_2.mp4,303,10100.000,True,251.000,280.000,0.000,325.000,206.000,0.308333,0.308333,-0.899923,77.866,95.100,153.731,5162.0,0.929
Arteaga_intento_2.mp4,304,10133.333,True,251.000,279.000,0.000,325.000,206.000,0.308333,0.304167,-0.901340,76.599,96.860,153.156,5160.5,0.932
Arteaga_intento_2.mp4,305,10166.667,True,251.000,279.000,0.000,325.000,206.000,0.308333,0.304167,-0.901340,76.816,94.867,153.815,5152.0,0.930
Arteaga_intento_2.mp4,306,10200.000,True,251.000,279.000,0.000,325.000,207.000,0.308333,0.300000,-0.902735,77.134,94.626,151.353,5118.5,0.931
Arteaga_intento_2.mp4,307,10233.333,True,251.000,279.000,0.000,324.000,207.000,0.304167,0.300000,-0.904147,77.981,94.343,150.104,5167.5,0.930
Arteaga_intento_2.mp4,308,10266.667,True,251.000,279.000,0.000,313.000,210.000,0.258333,0.287500,-0.922284,80.574,94.029,173.241,5136.0,0.908
Arteaga_intento_2.mp4,309,10300.000,True,251.000,279.000,0.000,286.000,218.000,0.145833,0.254167,-0.956102,86.416,92.651,15.986,5127.0,0.934
Arteaga_intento_2.mp4,310,10333.333,True,251.000,279.000,0.000,271.000,223.000,0.083333,0.233333,-0.968819,87.782,89.631,139.994,4997.5,0.935
Arteaga_intento_2.mp4,311,10366.667,True,251.000,279.000,0.000,270.000,223.000,0.079167,0.233333,-0.969169,87.750,90.253,141.241,4970.0,0.937
Arteaga_intento_2.mp4,312,10400.000,True,251.000,279.000,0.000,270.000,222.000,0.079167,0.237500,-0.968156,85.681,90.466,164.093,4985.0,0.935
Arteaga_intento_2.mp4,313,10433.333,True,251.000,279.000,0.000,270.000,222.000,0.079167,0.237500,-0.968156,86.572,90.535,169.485,4980.5,0.933
Arteaga_intento_2.mp4,314,10466.667,True,251.000,279.000,0.000,270.000,221.000,0.079167,0.241667,-0.967125,85.713,90.816,2.969,5053.0,0.929
Arteaga_intento_2.mp4,315,10500.000,True,251.000,279.000,0.000,270.000,221.000,0.079167,0.241667,-0.967125,86.966,90.900,140.400,4970.5,0.928
Arteaga_intento_2.mp4,316,10533.333,True,251.000,279.000,0.000,271.000,221.000,0.083333,0.241667,-0.966774,86.551,90.512,151.109,5016.5,0.941
Arteaga_intento_2.mp4,317,10566.667,True,251.000,279.000,0.000,273.000,221.000,0.091667,0.241667,-0.966020,86.145,91.694,155.248,4963.0,0.940
Arteaga_intento_2.mp4,318,10600.000,True,251.000,279.000,0.000,275.000,220.000,0.100000,0.245833,-0.964140,78.310,91.930,142.109,4938.0,0.941
Arteaga_intento_2.mp4,319,10633.333,True,251.000,279.000,0.000,275.000,219.000,0.100000,0.250000,-0.963068,77.616,93.074,138.691,4905.5,0.943
Arteaga_intento_2.mp4,320,10666.667,True,251.000,279.000,0.000,274.000,220.000,0.095833,0.245833,-0.964563,86.311,89.581,157.515,4937.0,0.941
Arteaga_intento_2.mp4,321,10700.000,True,251.000,279.000,0.000,274.000,220.000,0.095833,0.245833,-0.964563,77.577,89.441,146.140,4879.0,0.942
Arteaga_intento_2.mp4,322,10733.333,True,251.000,279.000,0.000,275.000,219.000,0.100000,0.250000,-0.963068,78.428,91.533,143.927,4858.5,0.941
Arteaga_intento_2.mp4,323,10766.667,True,251.000,279.000,0.000,275.000,219.000,0.100000,0.250000,-0.963068,76.532,91.054,146.653,4829.5,0.941
Arteaga_intento_2.mp4,324,10800.000,True,251.000,279.000,0.000,274.000,219.000,0.095833,0.250000,-0.963492,84.890,88.134,151.975,4931.0,0.940
Arteaga_intento_2.mp4,325,10833.333,True,251.000,279.000,0.000,273.000,220.000,0.091667,0.245833,-0.964968,86.026,88.760,167.174,4939.0,0.938
Arteaga_intento_2.mp4,326,10866.667,True,251.000,279.000,0.000,273.000,220.000,0.091667,0.245833,-0.964968,85.789,86.833,156.212,4898.0,0.938
Arteaga_intento_2.mp4,327,10900.000,True,251.000,279.000,0.000,274.000,220.000,0.095833,0.245833,-0.964563,78.550,88.198,146.147,4824.0,0.938
Arteaga_intento_2.mp4,328,10933.333,True,251.000,279.000,0.000,274.000,220.000,0.095833,0.245833,-0.964563,84.202,86.416,179.956,4905.0,0.940
Arteaga_intento_2.mp4,329,10966.667,True,251.000,279.000,0.000,273.000,221.000,0.091667,0.241667,-0.966020,83.760,87.878,168.601,4887.0,0.939
Arteaga_intento_2.mp4,330,11000.000,True,251.000,279.000,0.000,273.000,221.000,0.091667,0.241667,-0.966020,85.368,87.651,21.439,4901.0,0.938
Arteaga_intento_2.mp4,331,11033.333,True,251.000,279.000,0.000,273.000,220.000,0.091667,0.245833,-0.964968,83.746,88.743,2.660,4847.0,0.936
Arteaga_intento_2.mp4,332,11066.667,True,251.000,279.000,0.000,274.000,220.000,0.095833,0.245833,-0.964563,83.119,87.873,178.441,4888.0,0.939
Arteaga_intento_2.mp4,333,11100.000,True,251.000,279.000,0.000,273.000,220.000,0.091667,0.245833,-0.964968,84.969,88.257,153.980,4914.0,0.940
Arteaga_intento_2.mp4,334,11133.333,True,251.000,279.000,0.000,273.000,220.000,0.091667,0.245833,-0.964968,84.674,87.832,142.515,4930.5,0.940
Arteaga_intento_2.mp4,335,11166.667,True,251.000,279.000,0.000,273.000,220.000,0.091667,0.245833,-0.964968,84.623,87.754,156.670,4935.5,0.941
Arteaga_intento_2.mp4,336,11200.000,True,251.000,279.000,0.000,273.000,220.000,0.091667,0.245833,-0.964968,85.528,88.608,120.696,4933.5,0.942
Arteaga_intento_2.mp4,337,11233.333,True,251.000,279.000,0.000,273.000,220.000,0.091667,0.245833,-0.964968,85.535,87.211,156.985,4965.5,0.937
Arteaga_intento_2.mp4,338,11266.667,True,251.000,279.000,0.000,273.000,220.000,0.091667,0.245833,-0.964968,85.044,85.919,9.019,4948.0,0.937
Arteaga_intento_2.mp4,339,11300.000,True,251.000,279.000,0.000,274.000,220.000,0.095833,0.245833,-0.964563,79.380,88.628,145.036,4892.5,0.934
Arteaga_intento_2.mp4,340,11333.333,True,251.000,279.000,0.000,274.000,220.000,0.095833,0.245833,-0.964563,83.839,88.024,146.060,4922.0,0.940
Arteaga_intento_2.mp4,341,11366.667,True,251.000,279.000,0.000,274.000,220.000,0.095833,0.245833,-0.964563,85.244,87.405,167.788,4922.5,0.938
Arteaga_intento_2.mp4,342,11400.000,True,251.000,279.000,0.000,274.000,220.000,0.095833,0.245833,-0.964563,84.683,88.651,16.258,4934.5,0.937
