VideoID,Window_Idx,Window_Start,Vel_Mean,Vel_Std,Vel_Skew,Vel_Kurtosis,Potencia_Freq_Baja,Potencia_Freq_Alta,Ratio_Freq_Alta_Baja,Noise_Std,Noise_Kurtosis,Vel_Entropy,Num_Saccades,Mean_Saccade_Amp,Mean_Peak_Vel,Mean_Saccade_Dur,Mean_Saccade_Asymmetry,Latency_Mean,MainSeq_Slope,MainSeq_Intercept,Estabilidad_Std_Deg,Drift_Total_Deg,RMSE_Error,Ganancia_Velocidad
Venegas_9_puntos_intento_3,13,13.0,18.408568876897196,40.28020584933981,3.2409515539105804,10.801893642783758,20360.378759264888,3739.7811354150676,0.18367934994969676,14.064050662555088,5.750290696884381,0.3219430975337516,5,4.919190223142664,86.03408667022038,0.04666640000000051,0.9333319999999998,0.3568339999999992,18.166441499105993,-3.33009474147498,0,0,0,0
Venegas_9_puntos_intento_3,14,14.0,26.786694422034937,39.91858036574359,2.832165016201143,8.983384750279193,17887.170690643816,6399.418444269527,0.35776582862593714,17.70046318729623,0.4823813442802729,0.4734782012758796,7,4.4407136322603025,77.34545868922557,0.04880942857142908,0.7986347801689612,0.10943399999999848,18.38932376952693,-4.316262062161073,0,0,0,0
Venegas_9_puntos_intento_3,15,15.0,24.22569178902141,23.26068131169129,1.72102555464021,3.8893771223339906,9434.993153619607,3284.905835471359,0.3481619733728145,17.783096870419783,0.7481984246107967,0.607317118497591,7,3.609911946658599,56.54613474111027,0.0690477142857152,0.8224433515975341,0.10943399999999848,12.029001449192268,13.122498703297502,0,0,0,0
Venegas_9_puntos_intento_2,0,0.0,28.82475969445511,31.35270997493143,2.3349249065278146,5.191917684264711,18080.011873347546,4698.211647639509,0.25985666825282727,14.451764138777579,1.0959145874616425,0.7160912094772733,7,3.0697358798244756,55.31950887801093,0.04761900000000009,0.9081618659052075,0.13183399999999956,12.167629006528902,17.968101544276124,0,0,0,0
Venegas_9_puntos_intento_2,1,1.0,26.21871176380881,32.81251453088773,2.2223365016194196,4.597291614407471,18713.690770287725,4755.025526162307,0.25409341130387314,16.357598097903452,2.0030071420268296,0.5984797129178037,6,3.631601229420786,60.933693062390994,0.05277783333333345,0.8720206143972211,0.13183399999999956,12.116835042391632,16.930180025752684,0,0,0,0
Venegas_9_puntos_intento_2,2,2.0,22.091961963288924,27.837726737654293,1.605684899979784,2.091030918853078,14627.285167345752,4395.596728497937,0.3005066680459782,20.286557593921174,0.9987748296726924,0.5712809467806919,4,4.602957034527975,78.66461957864017,0.05208350000000006,0.9687476562617185,0.14870000000000072,22.65634721397403,-25.621573206629876,0,0,0,0
Venegas_9_puntos_intento_2,3,3.0,23.760597580091037,34.245202555151344,2.192321454311627,5.684257601813744,15005.718347849033,11941.96863800435,0.7958278544472561,20.415505905512457,1.3050510692578952,0.4801335205355901,5,3.6976597603093895,66.56556706620847,0.051666599999999896,0.9399997599990388,0.14870000000000072,16.958162256362755,3.860052882058433,0,0,0,0
Venegas_9_puntos_intento_2,4,4.0,24.66771388032394,39.65961458174592,2.711037358804426,7.8701269361922055,18667.68310705096,5823.547014030244,0.31195874604913754,17.813329701911442,2.303717081641385,0.4592996790117563,6,3.71851641078964,79.81443329843101,0.04722199999999965,0.894446466665868,0.35883400000000076,21.199598628008424,0.9833778980281522,0,0,0,0
Venegas_9_puntos_intento_2,5,5.0,21.9047109016261,39.01735027399256,2.874403909432411,8.815687123263475,20226.31633550423,4841.000553469282,0.23934168105204098,16.69939387656968,3.3681032624723013,0.404861858661,6,3.6326565951776026,79.7390798182975,0.043055333333332925,0.9206379591883417,0.35883400000000076,20.942761818444136,3.661217977292722,0,0,0,0
Venegas_9_puntos_intento_2,6,6.0,15.549064994208166,23.581729044680884,2.3148087734089837,6.377966315292845,9460.285687032903,4216.912192662816,0.4457489268000792,16.159718072818464,1.5511831467497101,0.48010598931311677,7,3.485978656680093,53.38176225398568,0.08452371428571429,0.8922888507333763,0.13283400000000078,12.419195277032015,10.088712585109853,0,0,0,0
Venegas_9_puntos_intento_2,7,7.0,19.80476342281345,24.05827792950435,1.910466913132923,4.4307307872840385,9859.609967047338,4039.1079741329104,0.4096620441602359,17.681543794569908,0.46502776336066987,0.48071177142931587,8,3.3473047699136593,52.800139996075714,0.08229162500000009,0.8566457450353007,0.13283400000000078,12.303405783343612,11.616891131306339,0,0,0,0
Venegas_9_puntos_intento_2,8,8.0,23.291795074208153,27.094854268820495,1.2538664224077112,1.1234491379922886,11523.42247892049,4165.618051623145,0.36149139362734595,20.715671166969123,0.11917749638043329,0.4194546684669711,7,2.6314033800713577,55.50891159203404,0.051190428571428574,0.9280034293069683,0.11616699999999902,21.796145142599606,-1.8455384087284656,0,0,0,0
Venegas_9_puntos_intento_2,9,9.0,25.235720067676365,26.916218476247845,1.1306188056059903,1.0025523063328778,11458.675940506966,3698.63746116535,0.3227805271783374,20.61132486869737,-0.07737880204387926,0.41030904928656975,8,3.0513400111086533,56.44132067195425,0.062499999999999556,0.9300605006435945,0.11616699999999902,18.19432870017444,0.9242375338494853,0,0,0,0
Venegas_9_puntos_intento_2,10,10.0,37.014698157337214,54.726468670078944,2.8867954643044156,9.826104167747335,26554.458695062283,4831.504496558721,0.1819470150703986,22.117023472995843,0.002762159519898777,0.4748949179287836,10,4.628909758381033,82.90586026582719,0.05833320000000004,0.8240489854978197,0.33403399999999905,19.52659925823606,-7.481005588617549,0,0,0,0
Venegas_9_puntos_intento_2,11,11.0,35.143908529658326,57.3904104644937,2.584547445752568,7.646438897189411,30436.147687775563,6836.56344525748,0.22461986698069256,20.219692485111324,1.583223832897919,0.4553476072276377,10,4.771348107713687,88.99193508228444,0.04583310000000029,0.8157157355053203,0.33403399999999905,18.999842495935976,-1.662927457557771,0,0,0,0
Venegas_9_puntos_intento_2,12,12.0,35.97604917308527,41.80331514030425,1.0546024769331939,-0.07079336800225411,14601.700995446223,4693.086230981805,0.3214068163787228,21.787974325694393,0.6510098314495107,0.4749642634468323,9,5.45712036943575,88.41239512831429,0.06759244444444473,0.8964673714512215,0.27560000000000073,12.644038496397243,19.412355097695112,0,0,0,0
Venegas_9_puntos_intento_2,13,13.0,28.19632872966295,34.51774411697278,1.7577760800682447,2.463695397359305,12753.696614574104,3810.9001020555284,0.29880749220597497,16.598824681194195,2.202502070388812,0.48178539783889507,7,4.494430384884652,73.08146003093516,0.07619042857142892,0.896645549006038,0.27560000000000073,12.37883635460067,17.445641789303153,0,0,0,0
Venegas_9_puntos_intento_2,14,14.0,27.303300186469937,24.577506620754,2.0590725657818902,4.344292170749109,11246.981189152077,4556.255844092684,0.40510922593897186,14.628729992562542,1.6512530115795316,0.6238496552238959,5,3.2395797024079456,56.703957711677376,0.05666680000000035,0.8678566530780675,0.37379999999999924,16.58123639229727,2.9877208543631895,0,0,0,0
Venegas_9_puntos_intento_2,15,15.0,23.35274993418476,19.31226707945322,2.3780008927240766,7.812575851393893,9915.825489303596,2933.949120165228,0.2958855138217442,13.198370305564422,1.8600954053602052,0.6901231869838598,8,2.6368392694293803,46.349146435290585,0.05833362500000128,0.8802594727428392,0.37379999999999924,16.20693851521177,3.6140545211526955,0,0,0,0
Venegas_9_puntos_intento_7,0,0.0,30.777809310141965,22.823412615959278,2.373090483452578,7.3733022377429105,10977.56966034825,3691.297285119435,0.3362581517579798,14.96207771720652,1.6529138077294352,0.6931298411868285,7,3.281193599921006,60.31494653004789,0.05714299999999982,0.9176836944848635,0.15923399999999965,13.711515194084889,15.324810629996925,0,0,0,0
Venegas_9_puntos_intento_7,1,1.0,33.90405486569584,30.162128771567414,1.9233807742778781,3.997588932734387,14866.272905991096,4687.648253437505,0.31532101440389043,17.124966568803035,0.9291450638764784,0.6190377528982158,9,3.7551298209061152,69.60365367520046,0.05740755555555537,0.8923251580894996,0.15923399999999965,15.209817625577204,12.488813938852061,0,0,0,0
Venegas_9_puntos_intento_7,2,2.0,21.32294786196174,25.144395233871396,2.7924640047057383,10.16859354467938,12469.518714806092,3580.3125493596267,0.28712515943548805,14.61673029629753,0.22494407380916526,0.6590166667137631,9,2.921702998730309,51.39736761920071,0.057407444444444296,0.9063493846176038,0.10923400000000116,18.26402185203461,-1.9646797947646988,0,0,0,0
Venegas_9_puntos_intento_7,3,3.0,23.84521375345841,47.02124468682151,3.188079874587085,10.397869708984844,26654.362816674722,3835.5338161300674,0.14389891224811774,13.768188643600647,2.671456066894055,0.45496068315070914,7,4.4471714787118986,83.88504472921228,0.05238100000000001,0.9295920230608331,0.10923400000000116,21.58702434026304,-12.116154227065039,0,0,0,0
Venegas_9_puntos_intento_7,4,4.0,19.551632567837746,42.0258011416829,4.21516315100289,18.200006678759227,22686.96334234598,2581.1867331745016,0.11377400730589869,11.422896157872247,1.1167046071438458,0.43389976724856294,4,4.321213620420167,86.29669178750737,0.043750250000000435,1.0,0.24216700000000024,21.570730728442864,-6.91504363865576,0,0,0,0
Venegas_9_puntos_intento_7,5,5.0,25.046229391579047,42.64529941641572,3.7299620836797582,15.037376965160075,23548.582144245287,4040.9993706171995,0.17160266149752548,14.499991636233862,2.8148448334762666,0.579117424753377,7,3.40090052999102,70.36626178359636,0.042857142857143087,0.9642867857250021,0.24216700000000024,21.14397262920801,-1.542285937192787,0,0,0,0
Venegas_9_puntos_intento_7,6,6.0,15.852338246155131,18.1215361222672,1.7285722541702517,3.518741546920281,8460.49411845884,3125.298678201547,0.3693990722141712,15.797332476367322,2.3919851755074752,0.5202689470770885,5,2.5237269744075603,48.994176831797276,0.04166660000000029,0.883333500015004,0.709033999999999,17.240513095833695,5.4838288792149825,0,0,0,0
Venegas_9_puntos_intento_7,7,7.0,16.238257533810703,19.191237122320505,1.5787918577176518,2.558716313139297,8826.715506811344,3063.8238311552477,0.347108029985091,17.0567233386939,1.7361724101531752,0.5474066706091922,4,3.4177977178050867,61.704029661424386,0.045833249999999826,0.9166650000000013,0.709033999999999,15.915146769828336,7.309277352972103,0,0,0,0
Venegas_9_puntos_intento_7,8,8.0,18.383161827838247,21.215105739709127,1.6761662032135634,3.1700913046157684,10265.837910546918,3299.0784405259483,0.3213647506371765,17.536810037850888,0.8951049144446759,0.5273975005009159,6,3.797693496199628,58.220255600802886,0.062499833333333754,0.8830139188933072,0.3506999999999998,15.564515294116074,-0.8890029031613622,0,0,0,0
Venegas_9_puntos_intento_7,9,9.0,16.22944223855524,20.244617366258023,1.9672219739643535,4.83946146119228,10486.117704681355,3253.2180603493457,0.3102404676028726,16.065309919499693,1.8908602095540141,0.6543194686507134,7,3.1165080768580333,48.71542249228822,0.05952371428571419,0.9235376447656896,0.3506999999999998,14.57900177260481,3.2798457154377445,0,0,0,0
Venegas_9_puntos_intento_7,10,10.0,23.771521596120696,45.210680539415314,3.966172855215194,16.858292556998553,25480.148446809788,3102.7940623384948,0.12177299785728696,16.20555539398982,1.1006980988482917,0.48784332047887613,6,3.8088727489401655,73.77593237155772,0.05277783333333256,0.944446666666663,0.15080000000000027,19.385642462378446,-0.06151292409286668,0,0,0,0
Venegas_9_puntos_intento_7,11,11.0,26.192949986642887,46.34991282834066,3.6084794862313525,14.331369232795893,25817.595659870905,3394.7545631551643,0.13148995776939243,16.82161398176177,1.6911836661212343,0.46872936496044826,8,3.742926408985692,73.32351848957354,0.05520837499999964,0.8881941375237731,0.15080000000000027,19.496051737632776,0.351231569836429,0,0,0,0
Venegas_9_puntos_intento_7,12,12.0,18.06780840429932,21.298827314189243,1.5308753375346913,2.3779027117949765,10636.204918840707,3069.54106220245,0.2885936370477921,18.119219150383252,1.059517872633533,0.516332782573941,9,2.3019398751801785,46.44253927712379,0.054629666666666625,0.8524681222561589,0.2083339999999989,20.193302221136186,-0.04122831727406151,0,0,0,0
Venegas_9_puntos_intento_7,13,13.0,27.86924828397383,42.96205814252625,2.5781124442952628,7.9425034398465755,22061.50756122016,4970.412682719358,0.22529796156048185,21.073267767056898,0.7797993341472811,0.5195828768078194,9,3.9267121078425475,77.65810681881862,0.051851888888889,0.8425936333587329,0.2083339999999989,18.967789154254593,3.177059487802566,0,0,0,0
Venegas_9_puntos_intento_7,14,14.0,31.17469708046141,47.501417245157015,2.2995953917247767,5.386963627867544,23615.509600085497,4515.758167312238,0.19122001784389478,20.17990662030171,0.8006161123387683,0.6127458296685981,10,3.9860009149444466,80.35810905228678,0.05250019999999953,0.857222020033848,0.22290000000000276,19.10208980132863,4.217161626839868,0,0,0,0
Venegas_9_puntos_intento_7,15,15.0,34.72794533375543,44.75711847135565,2.5349278229568784,6.694424023866548,22054.655488078573,5977.604934107317,0.2710359695741979,18.082541934736316,1.0335709962165707,0.6390872282812246,7,4.617079896691288,93.58776908401502,0.048809714285713825,0.8246049428890335,0.22290000000000276,19.055841385553705,5.605426908237149,0,0,0,0
Venegas_9_puntos_intento_5,0,0.0,20.357637943525507,24.977427256051428,1.8148264335953905,3.3565032047302523,12922.676295546084,4105.906438479134,0.3177288004634568,16.52249850076437,0.6629420458267816,0.5013399042914797,6,3.5228176624887944,62.07367119697333,0.047221833333333386,0.9583345833458337,0.2734000000000001,14.996979972104024,9.242045267254568,0,0,0,0
Venegas_9_puntos_intento_5,1,1.0,27.203366286551685,49.48125240817646,2.898481131601197,9.351368948315498,26070.041129651876,5235.665304993656,0.2008307266856521,17.251234131128065,2.4314885711232854,0.3803966467211075,5,6.801906718343618,122.2116735009437,0.048333199999999986,0.9666680000000019,0.2734000000000001,17.32809635788454,4.3475784681432685,0,0,0,0
Venegas_9_puntos_intento_5,2,2.0,26.97189391894921,53.86462412452415,2.7124997364510333,7.245244868123811,29307.917146872933,4734.005471713184,0.16152650656912212,18.042716944172522,2.7690576260940274,0.317086796699944,6,6.019253904126065,111.2234498206307,0.044444500000000074,0.7361093750031231,0.28383400000000103,17.291060320134836,7.14416748217981,0,0,0,0
Venegas_9_puntos_intento_5,3,3.0,31.437898771714682,59.0185701493837,2.4605972103454157,5.619064384551741,29966.356473387554,16909.60921782482,0.5642864601266282,18.54410509483454,2.1983715710235296,0.36408649509826185,7,5.296484316418116,98.02842530446158,0.044047571428571394,0.7738080357169627,0.28383400000000103,17.408132597079668,5.826524025902145,0,0,0,0
Venegas_9_puntos_intento_5,4,4.0,23.55368245349657,51.14543195281448,3.948433587323833,16.396856566915563,27087.672792113524,3253.5821166132973,0.12011301751402036,17.708615935392874,2.102066035442797,0.45367219732170483,7,4.360361056479334,79.32480344032207,0.05238085714285707,0.8674606833414991,0.2503000000000002,18.88400429681758,-3.0162734859097213,0,0,0,0
Venegas_9_puntos_intento_5,5,5.0,22.683985900777795,50.47335868305486,4.133360875427368,17.65472929800245,29141.699302907142,2844.710316035922,0.09761648716396304,15.211058549831268,3.0755131124039146,0.4821185079999011,9,3.340028962899805,62.62408761944683,0.05277766666666642,0.8790588520670788,0.2503000000000002,18.568530546329587,0.6046577962162729,0,0,0,0
Venegas_9_puntos_intento_5,6,6.0,17.085507083939827,21.119218173564864,2.244281595682628,6.669843219027534,10805.662415253406,2744.757441970781,0.2540110301652804,15.404148598079825,1.7179735132562657,0.5640865571541149,9,2.114908451974009,44.813463315550436,0.04999999999999992,0.9197999187380105,0.29086700000000043,18.601752745223376,5.4724592131467915,0,0,0,0
Venegas_9_puntos_intento_5,7,7.0,15.952855860065977,21.45990025823788,2.2594432148922676,6.547226466545535,10952.085454808835,3145.1930992120097,0.287177552796015,15.700448727372876,1.7073818844514088,0.478547351074297,8,2.2024534681081747,46.79795637031199,0.04479149999999987,0.9392875387921089,0.29086700000000043,18.63653696967664,5.7518508879214565,0,0,0,0
Venegas_9_puntos_intento_5,8,8.0,17.59406510748606,30.451107477954913,2.9761512162575974,9.075132525264383,15851.578813805558,6537.688257721767,0.4124313630901857,13.05674720150433,6.450263351716922,0.5415994458739992,7,2.3417841143686604,43.801230045601926,0.04047600000000046,0.9714292571538282,0.21726699999999965,17.296784639087846,3.2958945481301427,0,0,0,0
Venegas_9_puntos_intento_5,9,9.0,16.831621182349632,27.08649185890716,3.3970562293211786,13.679201366982472,14089.32512209122,4941.322980194912,0.3507139580515818,13.433622705005536,2.8856246613445213,0.6786556169432969,8,2.415052145734176,43.95832541150679,0.04270812500000054,0.9750006000095996,0.21726699999999965,17.080838721826904,2.707209205419325,0,0,0,0
Venegas_9_puntos_intento_5,10,10.0,25.938647622169743,49.423446679912146,3.405456961739117,12.093738410090486,26792.8344143468,7718.390867656744,0.2880766830416303,14.353692788898247,1.8846697479370054,0.4427131882620974,7,3.7279493268232295,66.70813562510516,0.04761871428571496,0.976191428571427,0.14980000000000082,18.75324443353706,-3.203009336650794,0,0,0,0
Venegas_9_puntos_intento_5,11,11.0,21.607395373276415,45.425601212228266,4.164038571019923,18.31040021690554,26653.77637808449,2363.728712731815,0.08868269468136826,13.899061134980549,0.24924385595298082,0.4704951549035057,7,3.7965457188134297,65.96436630392044,0.05714271428571495,0.9285742857142828,0.14980000000000082,18.885142263982164,-5.733939707583602,0,0,0,0
Venegas_9_puntos_intento_5,12,12.0,18.958990478803152,31.243487440385238,3.5239500639695356,14.16005522583319,16423.823629581013,2947.25754541071,0.17945014581884225,14.499018340797411,0.9205046806003963,0.5796025054644729,8,2.9199479216918363,52.19773196550726,0.05520837500000053,0.819446666666665,0.2920670000000012,20.78272010045879,-8.48672839893053,0,0,0,0
Venegas_9_puntos_intento_5,13,13.0,20.091280598891462,30.448601169504435,3.704396803467251,15.431787839467443,16256.816650486742,2789.963516638721,0.1716180711420873,13.125976819552552,1.4944578090705,0.6521257545829058,7,2.931273319694534,52.55807940570684,0.055952428571429076,0.8174590476190486,0.2920670000000012,20.83815667045653,-8.52425327401707,0,0,0,0
Venegas_9_puntos_intento_5,14,14.0,19.611025054953238,25.527271033389276,3.270525795325673,12.827060026237506,13214.313854874948,3754.4547948477184,0.28412029832169655,13.148682671089604,2.5620292623278935,0.7210030253177675,7,2.46862963264711,47.71164597352991,0.045238000000000715,0.7460283333119032,0.3096339999999991,19.703207265678575,-0.9282753407120623,0,0,0,0
Venegas_9_puntos_intento_5,15,15.0,21.059954368198415,24.864782788572867,3.366929245830213,13.714458372523673,12982.048790472754,3585.7848585665292,0.27621101385182345,12.287289682687454,2.8310977671741,0.6898667425595888,8,2.490513846382939,45.68784334220527,0.05520837500000075,0.7499956249812454,0.3096339999999991,20.42653681841344,-5.1847294377042985,0,0,0,0
Venegas_9_puntos_intento_8,0,0.0,20.86641936280251,28.764943051844355,3.216538814575693,11.900384864116146,15251.583430921033,3881.592338181712,0.2545042195459964,14.897423408517101,2.3418552950066474,0.5451302183753106,7,2.686758394769041,54.19732390218859,0.051190571428571384,0.7063529166800585,0.46626699999999976,18.30238398966679,5.023240073664844,0,0,0,0
Venegas_9_puntos_intento_8,1,1.0,24.007873154534607,28.73189618186782,2.927607073753071,10.568810336964075,15171.357891416224,4233.22994426337,0.2790277557409317,15.93550827205521,0.5968729757190205,0.6763566084019796,8,2.6461303919993036,55.72086377020645,0.04062499999999997,0.7229208375477751,0.46626699999999976,17.966358546569616,8.179536386572153,0,0,0,0
Venegas_9_puntos_intento_8,2,2.0,22.479953316635008,27.097602071175906,3.2892920605809652,12.859500742520769,14084.524203251578,4171.516257434033,0.29617729338523285,12.964045134295583,-0.2632803557739436,0.6916144690789139,8,2.0918981367892178,47.585011050291584,0.03854174999999993,0.691667400038399,0.4748999999999999,23.448046449470777,-1.465913628703369,0,0,0,0
Venegas_9_puntos_intento_8,3,3.0,19.71356393400896,27.96075855537517,3.224363980447708,12.262751569127497,14581.709209212924,4207.445908368772,0.28854271112620367,13.738196769949957,-0.2783369442905155,0.554586037415322,7,2.1270913046549262,49.82655097023047,0.0416667142857144,0.8190484571538253,0.4748999999999999,23.282436453307575,0.30268283921904526,0,0,0,0
Venegas_9_puntos_intento_8,4,4.0,19.309698689819356,44.22304007694551,4.126187196360237,17.844403302738087,21147.921315321888,3029.7487680897675,0.14326461323418196,14.463631032329085,3.6529005940271606,0.4092435072005045,7,3.1582566931369462,64.57183835864713,0.04642857142857145,0.8380961714196549,0.20089999999999986,20.3760705832432,0.21897705928844857,0,0,0,0
Venegas_9_puntos_intento_8,5,5.0,23.164573773804868,45.285693469261474,3.6322563843162725,14.67301723797329,23484.587831230365,3325.4345923299124,0.14160072197503376,19.627935456582886,1.335515899144271,0.4943361078027557,8,3.5476533166542197,72.44875128686773,0.04791675000000006,0.8958353499826004,0.20089999999999986,20.575455037318275,-0.5458300179442119,0,0,0,0
Venegas_9_puntos_intento_8,6,6.0,13.007601571812074,18.7422875547244,1.6048036344107315,1.84758538428106,8210.597313509057,4697.723800973467,0.5721537204938861,18.711024334369398,1.84758538428106,0.5213091858113525,5,2.6017010949258976,51.4479726970546,0.05833340000000024,0.90666663998752,0.0,18.433302391119007,3.490029682980115,0,0,0,0
Venegas_9_puntos_intento_8,7,7.0,16.78477757775155,24.9668856415235,1.4920100758737704,1.5963827764317822,10242.860826759572,3876.6350862260506,0.378471908523821,21.109308642792453,0.6128483326498095,0.3583684667505813,7,2.9175241087474837,59.98749412036893,0.05000000000000008,0.9476178285823982,0.0,21.135291323682267,-1.6752278618756051,0,0,0,0
Venegas_9_puntos_intento_8,8,8.0,13.742412537082304,21.08516714773909,2.138640097183094,5.21999380407652,9630.206598072751,3418.7162062314833,0.35499925895262263,15.702215153594889,2.0159211153965018,0.38800509676810746,7,2.134109351340921,46.95665142604457,0.04523799999999995,0.8761921142966812,0.16686699999999988,18.032271844003343,8.473811457835446,0,0,0,0
Venegas_9_puntos_intento_8,9,9.0,20.82189931099633,23.36829616932382,1.614102722584284,2.5817227933849978,10312.453075623165,4078.304374074398,0.39547373876728925,17.099036493225654,1.431556175559911,0.5425912211648156,7,2.8869302680025846,56.53557327763622,0.05714271428571444,0.8513882591856294,0.16686699999999988,15.985917144079686,10.385345212611142,0,0,0,0
Venegas_9_puntos_intento_8,10,10.0,26.867478435937834,53.173023148754105,3.8220253435566285,15.759608548068869,29245.097315639567,3832.1148763886854,0.13103443749555688,18.105527086708886,2.7330850153458215,0.45786170158998374,6,4.903681264023466,97.71086854869394,0.06111100000000036,0.8821729690499067,0.4327339999999982,23.68373557199487,-18.426621837783387,0,0,0,0
Venegas_9_puntos_intento_8,11,11.0,35.25768784372545,58.01145778535182,2.997695372241988,9.849382817680944,25537.324153608497,9463.612367688906,0.37057963905670555,21.546451103183283,0.6877698591068033,0.6000829416807361,8,5.186497180137749,104.22586021587823,0.06770837500000004,0.9546130118078289,0.4327339999999982,22.716969508740473,-13.595638082479468,0,0,0,0
Venegas_9_puntos_intento_8,12,12.0,36.0575633076227,57.5007465906883,3.1057747432005502,10.242205520097546,25822.920306482047,3063.5703955301806,0.1186376428014816,18.983857402657115,0.948587265044794,0.6257654930411172,9,4.422712028475082,87.07655618214443,0.06574088888888872,0.8613338524851026,0.32399999999999984,22.614924114946135,-12.94274072407903,0,0,0,0
Venegas_9_puntos_intento_8,13,13.0,35.113656340323,41.67665634303117,1.871133472233542,2.9731418797889075,20920.841418464475,5132.5466998466145,0.24533175300833554,18.04513564427248,1.2586765514725649,0.569449208225635,9,4.5979018900045,85.30426000956709,0.05370388888888892,0.8188313212596372,0.32399999999999984,19.36819098095235,-3.7487819077218205,0,0,0,0
Venegas_9_puntos_intento_8,14,14.0,32.021213469162234,34.330560698943835,2.1873881788323595,5.301457761543549,16255.512448372727,5032.767390301319,0.3096037363310269,17.2487894868484,1.0449686753536032,0.6197793265993066,10,4.150111951306371,69.69077711162032,0.0666666999999995,0.8815902933256503,0.1164670000000001,16.635006749386378,0.6536367909297667,0,0,0,0
Venegas_9_puntos_intento_8,15,15.0,27.060885689511657,32.15961217233902,2.8668018098717263,8.979239954577213,15910.041694967234,5166.812793203761,0.3247516814813508,14.034355028752193,2.7020674346491447,0.6490761485733696,9,3.825759310446958,60.366173458700736,0.0657407777777771,0.8363338666624021,0.1164670000000001,16.604902453475642,-3.160186701747236,0,0,0,0
Venegas_9_puntos_intento_6,0,0.0,25.192674944510458,34.46988006356676,3.291453745460725,11.225741844169264,17014.121525687267,9192.123463188434,0.5402643591542622,11.867957354350148,3.5948094753547437,0.6162932378967083,7,2.9015793544724424,52.119274551154774,0.04999985714285712,0.7792537603022552,0.2176669999999996,19.369210929535672,-4.082027994407916,0,0,0,0
Venegas_9_puntos_intento_6,1,1.0,24.518344327063346,35.30404315817039,2.9535390405009125,9.525442929990882,18796.184811152812,5222.832244866937,0.27786661479781133,13.690365637161953,1.8419876468149932,0.5960233484009385,9,3.1834451020507855,56.136659779627095,0.05833333333333327,0.799550869462658,0.2176669999999996,19.42510703165317,-5.702102057101456,0,0,0,0
Venegas_9_puntos_intento_6,2,2.0,17.720448697734586,25.30499218101905,1.78134204911558,2.800898032477865,12094.647721114605,3847.001901233345,0.3180747376543467,20.1186998688175,2.082924892002781,0.5005829294953981,7,2.5707777517290253,41.943526031786966,0.059523857142857316,0.8392138147184138,0.4314340000000003,16.73701554758822,-1.0836211682956218,0,0,0,0
Venegas_9_puntos_intento_6,3,3.0,18.02436354472855,25.23413914065635,1.7924692758865852,2.7752697932790094,11327.590408176782,3448.871628747382,0.30446648441255075,20.073594460901447,2.0565094841747236,0.4966179708488725,6,2.539802207213332,48.86770582048619,0.041666833333333576,0.8555549333205272,0.4314340000000003,17.574722656086845,4.231386427394661,0,0,0,0
Venegas_9_puntos_intento_6,4,4.0,25.379250857954688,50.315585485985316,3.827120713664385,15.514189410458265,25179.8088731146,2626.89294979558,0.1043253728782701,17.388327061569097,2.600455607713755,0.4802053784809597,5,4.738294340930838,89.3372687748882,0.05666659999999979,0.854763051041003,0.4172670000000007,19.933795198148847,-5.114920205774794,0,0,0,0
Venegas_9_puntos_intento_6,5,5.0,21.943979260667646,48.30669025943705,4.2280983160771575,18.55450525387447,27944.265965154413,2971.1154574295383,0.1063229022021226,13.286304812853954,2.10714401027929,0.31608418884500145,6,3.8930606328297706,77.28543569236915,0.05555549999999979,0.691467646708647,0.4172670000000007,19.293278734422874,2.1755317731756776,0,0,0,0
Venegas_9_puntos_intento_6,6,6.0,16.993240743333377,22.55036720283573,2.6288087360410994,8.498919654699503,11164.561386119807,3968.3912749115357,0.35544533612307777,14.410880086013398,1.7482961072952738,0.5416916488424453,8,2.4463440378257424,48.08221188333417,0.05104187499999924,0.7239572656402273,0.17520000000000113,16.779634172384522,7.033453868824203,0,0,0,0
Venegas_9_puntos_intento_6,7,7.0,19.29823538009334,27.70123299620858,2.1413945194015596,4.7090850145869565,13323.844992994178,5896.2413844535085,0.44253302159483865,15.607792817145619,2.576624990550237,0.542608484859016,8,2.8497017408782988,57.721789672740414,0.0500002499999993,0.7482629947975208,0.17520000000000113,17.270187554499294,8.506906133389045,0,0,0,0
Venegas_9_puntos_intento_6,8,8.0,19.924658579276787,22.058126827965705,1.852394104927425,5.368632142259752,8094.298299942067,4406.504999809018,0.544396170733683,16.05207849953959,0.8475448560202117,0.5382177105256489,5,3.536560474784733,61.56307068476701,0.07666679999999956,0.8888866666666735,0.10040000000000049,15.06019974840614,8.301763512190881,0,0,0,0
Venegas_9_puntos_intento_6,9,9.0,22.202935036556692,22.60072615818,1.545155959192225,4.174364788896545,8343.011993245738,5794.185996201447,0.6944957049321944,17.114312395238496,0.4784534023414242,0.5940602486045585,8,3.0763459449239363,52.04455096463521,0.08541674999999982,0.9072630802919335,0.10040000000000049,13.100901308954812,11.741646347983384,0,0,0,0
Venegas_9_puntos_intento_6,10,10.0,43.21808742810053,69.21942548122507,2.166075235406062,4.0163161059440995,28488.682457025425,5565.842013373748,0.19537028507984996,20.551581995675058,0.2991946783831927,0.43521908732641545,11,5.4944947031043565,102.03251120080539,0.07424245454545429,0.9376028462729263,0.10933399999999871,19.93581636160155,-7.5047262000754955,0,0,0,0
