video_name,frame_number,timestamp_ms,valid_deteccion,sphere_center_x,sphere_center_y,sphere_center_z,pupil_center_x,pupil_center_y,gaze_x,gaze_y,gaze_z,ellipse_width,ellipse_height,ellipse_angle
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,158,5266.667,True,316.000,204.000,0.000,405.000,179.000,0.344051,-0.003472,0.938945,59.293,76.018,174.543
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,159,5300.000,True,316.000,204.000,0.000,403.000,178.000,0.336001,0.000032,0.941862,59.074,77.286,178.947
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,160,5333.333,True,316.000,204.000,0.000,404.000,178.000,0.340021,0.000187,0.940418,59.087,77.983,176.165
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,161,5366.667,True,316.000,204.000,0.000,404.000,178.000,0.340021,0.000187,0.940418,60.171,78.143,176.028
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,162,5400.000,True,316.000,204.000,0.000,404.000,179.000,0.340022,-0.003626,0.940410,60.517,81.112,177.127
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,163,5433.333,True,316.000,204.000,0.000,405.000,180.000,0.344054,-0.007285,0.938922,59.728,82.197,177.140
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,164,5466.667,True,316.000,204.000,0.000,405.000,181.000,0.344060,-0.011097,0.938882,60.644,82.850,176.875
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,165,5500.000,True,316.000,204.000,0.000,406.000,182.000,0.348105,-0.014759,0.937339,59.910,84.164,176.937
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,166,5533.333,True,316.000,204.000,0.000,406.000,182.000,0.348105,-0.014759,0.937339,59.887,82.333,175.900
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,167,5566.667,True,316.000,204.000,0.000,407.000,182.000,0.352151,-0.014608,0.935829,59.802,81.499,175.045
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,168,5600.000,True,317.000,204.000,0.000,407.000,182.000,0.346937,-0.014802,0.937772,59.705,80.259,170.641
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,169,5633.333,True,317.000,204.000,0.000,407.000,182.000,0.346937,-0.014802,0.937772,58.843,81.626,176.229
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,170,5666.667,True,317.000,204.000,0.000,407.000,182.000,0.346937,-0.014802,0.937772,58.591,81.073,175.399
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,171,5700.000,True,317.000,204.000,0.000,407.000,182.000,0.346937,-0.014802,0.937772,58.121,77.850,171.567
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,172,5733.333,True,317.000,204.000,0.000,406.000,182.000,0.342899,-0.014951,0.939253,58.402,78.229,174.568
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,173,5766.667,True,317.000,204.000,0.000,406.000,182.000,0.342899,-0.014951,0.939253,58.002,80.256,175.265
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,174,5800.000,True,317.000,204.000,0.000,406.000,182.000,0.342899,-0.014951,0.939253,59.057,81.276,177.017
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,175,5833.333,True,317.000,204.000,0.000,406.000,182.000,0.342899,-0.014951,0.939253,58.697,79.661,175.111
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,176,5866.667,True,317.000,204.000,0.000,406.000,182.000,0.342899,-0.014951,0.939253,59.096,79.395,173.843
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,177,5900.000,True,317.000,204.000,0.000,406.000,183.000,0.342910,-0.018759,0.939181,58.621,80.859,177.623
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,178,5933.333,True,317.000,204.000,0.000,406.000,183.000,0.342910,-0.018759,0.939181,59.827,81.548,176.158
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,179,5966.667,True,317.000,204.000,0.000,406.000,182.000,0.342899,-0.014951,0.939253,59.102,80.753,172.957
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,180,6000.000,True,317.000,204.000,0.000,406.000,182.000,0.342899,-0.014951,0.939253,59.608,81.544,174.719
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,181,6033.333,True,317.000,204.000,0.000,406.000,182.000,0.342899,-0.014951,0.939253,59.640,81.097,175.137
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,182,6066.667,True,317.000,204.000,0.000,406.000,182.000,0.342899,-0.014951,0.939253,60.855,80.719,173.421
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,183,6100.000,True,317.000,204.000,0.000,406.000,182.000,0.342899,-0.014951,0.939253,60.126,80.709,174.788
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,184,6133.333,True,317.000,204.000,0.000,406.000,182.000,0.342899,-0.014951,0.939253,60.168,82.001,174.662
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,185,6166.667,True,317.000,204.000,0.000,406.000,181.000,0.342891,-0.011141,0.939309,60.319,80.230,174.343
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,186,6200.000,True,317.000,204.000,0.000,407.000,181.000,0.346929,-0.010990,0.937827,60.128,80.991,177.514
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,187,6233.333,True,317.000,204.000,0.000,407.000,182.000,0.346937,-0.014802,0.937772,59.602,80.225,177.172
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,188,6266.667,True,317.000,204.000,0.000,407.000,182.000,0.346937,-0.014802,0.937772,58.668,80.123,175.742
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,189,6300.000,True,317.000,204.000,0.000,406.000,182.000,0.342899,-0.014951,0.939253,60.361,77.672,176.563
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,190,6333.333,True,317.000,204.000,0.000,406.000,182.000,0.342899,-0.014951,0.939253,59.658,79.334,175.315
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,191,6366.667,True,317.000,204.000,0.000,406.000,181.000,0.342891,-0.011141,0.939309,59.590,79.926,177.131
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,192,6400.000,True,317.000,204.000,0.000,406.000,181.000,0.342891,-0.011141,0.939309,59.441,79.580,178.061
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,193,6433.333,True,317.000,204.000,0.000,406.000,181.000,0.342891,-0.011141,0.939309,59.165,80.232,175.831
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,194,6466.667,True,317.000,204.000,0.000,406.000,181.000,0.342891,-0.011141,0.939309,58.948,82.610,175.561
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,195,6500.000,True,317.000,204.000,0.000,406.000,182.000,0.342899,-0.014951,0.939253,59.611,81.101,174.447
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,196,6533.333,True,317.000,204.000,0.000,406.000,182.000,0.342899,-0.014951,0.939253,61.315,82.566,174.499
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,197,6566.667,True,317.000,204.000,0.000,406.000,182.000,0.342899,-0.014951,0.939253,61.215,82.427,174.051
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,198,6600.000,True,317.000,204.000,0.000,412.000,186.000,0.367320,-0.029316,0.929633,39.767,83.770,2.553
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,199,6633.333,True,317.000,204.000,0.000,425.000,200.000,0.421968,-0.081125,0.902974,43.287,88.924,7.628
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,200,6666.667,True,317.000,204.000,0.000,440.000,217.000,0.489025,-0.145350,0.860074,47.993,95.570,10.470
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,201,6700.000,True,317.000,204.000,0.000,454.000,234.000,0.557657,-0.211941,0.802558,47.625,95.060,10.474
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,202,6733.333,True,317.000,204.000,0.000,469.000,252.000,0.641945,-0.286761,0.711108,47.430,93.349,10.535
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,203,6766.667,True,317.000,204.000,0.000,477.000,265.000,0.698412,-0.345111,0.626993,47.037,94.494,11.436
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,204,6800.000,True,317.000,204.000,0.000,478.000,269.000,0.708970,-0.363667,0.604241,48.000,92.509,11.448
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,205,6833.333,True,317.000,204.000,0.000,478.000,269.000,0.708970,-0.363667,0.604241,44.915,92.449,10.735
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,206,6866.667,True,317.000,204.000,0.000,478.000,269.000,0.708970,-0.363667,0.604241,46.013,92.294,9.650
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,207,6900.000,True,317.000,204.000,0.000,478.000,269.000,0.708970,-0.363667,0.604241,43.566,92.397,10.047
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,208,6933.333,True,318.000,204.000,0.000,478.000,269.000,0.701670,-0.363231,0.612962,44.277,91.557,10.502
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,209,6966.667,True,318.000,204.000,0.000,478.000,269.000,0.701670,-0.363231,0.612962,43.290,89.760,11.602
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,210,7000.000,True,318.000,204.000,0.000,479.000,269.000,0.708180,-0.363619,0.605196,42.449,87.226,9.346
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,211,7033.333,True,318.000,204.000,0.000,479.000,269.000,0.708180,-0.363619,0.605196,42.107,86.523,9.247
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,212,7066.667,True,318.000,204.000,0.000,480.000,269.000,0.714805,-0.364024,0.597110,41.554,84.974,8.909
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,213,7100.000,True,318.000,204.000,0.000,480.000,268.000,0.713660,-0.359418,0.601255,42.498,83.407,8.619
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,214,7133.333,True,318.000,204.000,0.000,480.000,268.000,0.713660,-0.359418,0.601255,40.868,86.242,8.906
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,215,7166.667,True,318.000,204.000,0.000,480.000,268.000,0.713660,-0.359418,0.601255,41.404,82.534,9.844
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,216,7200.000,True,318.000,204.000,0.000,480.000,268.000,0.713660,-0.359418,0.601255,41.495,83.412,9.504
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,217,7233.333,True,318.000,204.000,0.000,480.000,268.000,0.713660,-0.359418,0.601255,40.403,81.211,9.798
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,218,7266.667,True,318.000,204.000,0.000,481.000,269.000,0.721555,-0.364446,0.588674,39.558,85.776,8.618
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,219,7300.000,True,318.000,204.000,0.000,481.000,269.000,0.721555,-0.364446,0.588674,39.579,83.819,10.398
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,220,7333.333,True,318.000,205.000,0.000,481.000,269.000,0.719793,-0.357566,0.595017,40.121,85.215,9.207
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,221,7366.667,True,318.000,205.000,0.000,481.000,269.000,0.719793,-0.357566,0.595017,39.258,83.116,9.562
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,222,7400.000,True,318.000,205.000,0.000,481.000,269.000,0.719793,-0.357566,0.595017,39.690,85.197,9.343
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,223,7433.333,True,318.000,205.000,0.000,481.000,269.000,0.719793,-0.357566,0.595017,40.267,82.799,9.816
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,224,7466.667,True,318.000,205.000,0.000,481.000,270.000,0.720971,-0.362196,0.590775,39.784,83.651,9.599
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,225,7500.000,True,318.000,205.000,0.000,481.000,269.000,0.719793,-0.357566,0.595017,39.842,81.253,9.531
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,226,7533.333,True,318.000,205.000,0.000,481.000,269.000,0.719793,-0.357566,0.595017,39.759,81.622,9.390
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,227,7566.667,True,318.000,205.000,0.000,481.000,269.000,0.719793,-0.357566,0.595017,38.911,81.364,9.121
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,228,7600.000,True,318.000,205.000,0.000,482.000,268.000,0.725414,-0.353366,0.590684,39.269,81.271,9.709
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,229,7633.333,True,318.000,205.000,0.000,482.000,268.000,0.725414,-0.353366,0.590684,40.729,80.705,10.191
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,230,7666.667,True,318.000,205.000,0.000,482.000,268.000,0.725414,-0.353366,0.590684,40.954,83.263,9.460
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,231,7700.000,True,318.000,205.000,0.000,482.000,268.000,0.725414,-0.353366,0.590684,41.533,81.276,9.327
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,232,7733.333,True,318.000,205.000,0.000,481.000,268.000,0.718647,-0.352958,0.599139,41.220,82.876,9.734
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,233,7766.667,True,318.000,205.000,0.000,481.000,268.000,0.718647,-0.352958,0.599139,42.802,81.861,9.566
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,234,7800.000,True,318.000,205.000,0.000,481.000,268.000,0.718647,-0.352958,0.599139,40.846,83.331,9.289
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,235,7833.333,True,318.000,205.000,0.000,481.000,268.000,0.718647,-0.352958,0.599139,41.043,82.884,9.807
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,236,7866.667,True,318.000,205.000,0.000,481.000,268.000,0.718647,-0.352958,0.599139,41.736,82.725,9.420
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,237,7900.000,True,318.000,205.000,0.000,481.000,267.000,0.717534,-0.348368,0.603146,40.099,82.380,8.772
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,238,7933.333,True,318.000,205.000,0.000,480.000,266.000,0.709894,-0.343446,0.614895,42.133,81.102,9.910
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,239,7966.667,True,318.000,205.000,0.000,478.000,265.000,0.696152,-0.338281,0.633197,41.604,80.932,9.781
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,240,8000.000,True,318.000,205.000,0.000,477.000,264.000,0.689037,-0.333513,0.643426,41.103,84.102,8.968
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,241,8033.333,True,318.000,205.000,0.000,475.000,263.000,0.676078,-0.328548,0.659527,40.945,82.235,9.319
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,242,8066.667,True,318.000,205.000,0.000,473.000,261.000,0.662782,-0.319307,0.677320,43.525,74.887,11.412
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,243,8100.000,True,318.000,205.000,0.000,468.000,258.000,0.632679,-0.305438,0.711635,43.531,75.078,15.342
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,244,8133.333,True,318.000,205.000,0.000,463.000,255.000,0.604319,-0.292045,0.741288,45.076,76.610,14.804
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,245,8166.667,True,318.000,205.000,0.000,458.000,252.000,0.577325,-0.279034,0.767357,44.749,76.930,17.771
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,246,8200.000,True,318.000,205.000,0.000,453.000,249.000,0.551438,-0.266337,0.790557,46.036,76.389,16.047
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,247,8233.333,True,318.000,205.000,0.000,450.000,247.000,0.536290,-0.258035,0.803624,45.752,79.736,15.405
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,248,8266.667,True,318.000,205.000,0.000,450.000,247.000,0.536290,-0.258035,0.803624,45.757,78.602,15.856
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,249,8300.000,True,318.000,205.000,0.000,449.000,247.000,0.531536,-0.257996,0.806788,45.401,76.308,16.042
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,250,8333.333,True,318.000,205.000,0.000,448.000,246.000,0.526475,-0.253905,0.811392,45.739,78.878,16.567
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,251,8366.667,True,318.000,205.000,0.000,447.000,246.000,0.521772,-0.253873,0.814434,44.271,77.839,16.196
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,252,8400.000,True,318.000,205.000,0.000,446.000,245.000,0.516777,-0.249804,0.818865,45.972,76.479,17.710
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,253,8433.333,True,318.000,205.000,0.000,445.000,245.000,0.512123,-0.249779,0.821791,47.844,74.597,18.057
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,254,8466.667,True,318.000,205.000,0.000,446.000,245.000,0.516777,-0.249804,0.818865,47.909,75.630,18.309
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,255,8500.000,True,318.000,205.000,0.000,446.000,245.000,0.516777,-0.249804,0.818865,45.906,76.369,18.682
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,256,8533.333,True,318.000,205.000,0.000,446.000,246.000,0.517091,-0.253842,0.817424,47.609,75.158,18.475
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,257,8566.667,True,318.000,205.000,0.000,446.000,246.000,0.517091,-0.253842,0.817424,45.901,73.385,18.891
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,258,8600.000,True,318.000,205.000,0.000,446.000,246.000,0.517091,-0.253842,0.817424,46.819,73.650,18.259
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,259,8633.333,True,318.000,205.000,0.000,447.000,246.000,0.521772,-0.253873,0.814434,44.714,73.129,18.967
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,260,8666.667,True,318.000,205.000,0.000,446.000,246.000,0.517091,-0.253842,0.817424,45.504,73.597,17.819
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,261,8700.000,True,318.000,205.000,0.000,446.000,246.000,0.517091,-0.253842,0.817424,45.921,71.920,17.213
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,262,8733.333,True,318.000,205.000,0.000,447.000,246.000,0.521772,-0.253873,0.814434,46.214,74.379,17.309
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,263,8766.667,True,318.000,205.000,0.000,447.000,246.000,0.521772,-0.253873,0.814434,45.322,74.338,17.090
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,264,8800.000,True,318.000,205.000,0.000,447.000,246.000,0.521772,-0.253873,0.814434,45.915,74.611,16.969
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,265,8833.333,True,318.000,205.000,0.000,447.000,246.000,0.521772,-0.253873,0.814434,45.684,74.152,20.116
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,266,8866.667,True,318.000,205.000,0.000,447.000,246.000,0.521772,-0.253873,0.814434,46.307,74.943,20.197
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,267,8900.000,True,318.000,205.000,0.000,447.000,247.000,0.522097,-0.257922,0.812952,46.684,75.120,19.263
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,268,8933.333,True,318.000,205.000,0.000,447.000,247.000,0.522097,-0.257922,0.812952,46.571,75.216,18.710
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,269,8966.667,True,318.000,205.000,0.000,447.000,247.000,0.522097,-0.257922,0.812952,47.470,75.509,17.439
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,270,9000.000,True,318.000,205.000,0.000,447.000,247.000,0.522097,-0.257922,0.812952,48.949,76.970,16.989
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,271,9033.333,True,318.000,205.000,0.000,447.000,247.000,0.522097,-0.257922,0.812952,48.652,77.040,15.939
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,272,9066.667,True,318.000,205.000,0.000,447.000,247.000,0.522097,-0.257922,0.812952,49.210,77.644,17.271
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,273,9100.000,True,318.000,205.000,0.000,447.000,247.000,0.522097,-0.257922,0.812952,48.958,77.239,18.195
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,274,9133.333,True,318.000,205.000,0.000,447.000,247.000,0.522097,-0.257922,0.812952,46.686,78.777,17.310
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,275,9166.667,True,318.000,205.000,0.000,447.000,247.000,0.522097,-0.257922,0.812952,46.655,79.036,19.257
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,276,9200.000,True,318.000,205.000,0.000,448.000,247.000,0.526805,-0.257959,0.809897,45.097,79.779,18.396
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,277,9233.333,True,318.000,205.000,0.000,448.000,247.000,0.526805,-0.257959,0.809897,46.563,78.546,17.928
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,278,9266.667,True,318.000,205.000,0.000,448.000,247.000,0.526805,-0.257959,0.809897,46.368,79.510,18.414
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,279,9300.000,True,318.000,205.000,0.000,448.000,247.000,0.526805,-0.257959,0.809897,45.745,78.989,18.187
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,280,9333.333,True,318.000,205.000,0.000,448.000,248.000,0.527142,-0.262019,0.808374,46.762,77.783,17.801
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,281,9366.667,True,319.000,205.000,0.000,448.000,248.000,0.521394,-0.261967,0.812109,46.004,76.250,15.959
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,282,9400.000,True,319.000,205.000,0.000,448.000,248.000,0.521394,-0.261967,0.812109,45.424,78.076,15.875
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,283,9433.333,True,319.000,205.000,0.000,448.000,248.000,0.521394,-0.261967,0.812109,44.979,76.616,19.435
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,284,9466.667,True,319.000,205.000,0.000,447.000,248.000,0.516700,-0.261926,0.815117,46.398,76.346,17.423
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,285,9500.000,True,319.000,205.000,0.000,447.000,248.000,0.516700,-0.261926,0.815117,44.015,76.589,16.239
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,286,9533.333,True,319.000,205.000,0.000,443.000,246.000,0.497525,-0.253717,0.829516,38.430,63.585,29.038
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,287,9566.667,True,319.000,205.000,0.000,435.000,241.000,0.460117,-0.233646,0.856564,51.438,79.494,5.560
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,288,9600.000,True,319.000,205.000,0.000,428.000,236.000,0.428439,-0.214002,0.877863,52.212,79.572,5.606
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,289,9633.333,True,319.000,205.000,0.000,420.000,231.000,0.393513,-0.194714,0.898462,55.804,77.215,10.205
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,290,9666.667,True,319.000,205.000,0.000,412.000,226.000,0.359574,-0.175719,0.916422,56.370,78.370,10.759
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,291,9700.000,True,319.000,205.000,0.000,408.000,223.000,0.342869,-0.164402,0.924885,54.850,78.979,9.187
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,292,9733.333,True,319.000,205.000,0.000,409.000,223.000,0.346941,-0.164358,0.923373,56.735,78.236,9.625
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,293,9766.667,True,319.000,205.000,0.000,409.000,223.000,0.346941,-0.164358,0.923373,55.967,78.360,10.648
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,294,9800.000,True,319.000,205.000,0.000,408.000,223.000,0.342869,-0.164402,0.924885,53.941,78.670,12.009
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,295,9833.333,True,319.000,205.000,0.000,406.000,221.000,0.334543,-0.156864,0.929233,54.818,82.497,4.406
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,296,9866.667,True,319.000,205.000,0.000,405.000,220.000,0.330401,-0.153104,0.931340,53.018,82.730,3.343
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,297,9900.000,True,319.000,205.000,0.000,403.000,218.000,0.322158,-0.145601,0.935422,51.559,83.199,4.298
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,298,9933.333,True,319.000,205.000,0.000,402.000,217.000,0.318056,-0.141857,0.937399,52.072,82.453,3.501
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,299,9966.667,True,319.000,205.000,0.000,400.000,216.000,0.309969,-0.138173,0.940653,52.033,82.867,3.770
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,300,10000.000,True,319.000,205.000,0.000,401.000,216.000,0.313967,-0.138119,0.939334,52.811,82.304,3.307
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,301,10033.333,True,319.000,205.000,0.000,401.000,216.000,0.313967,-0.138119,0.939334,53.534,82.541,4.491
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,302,10066.667,True,319.000,205.000,0.000,400.000,216.000,0.309969,-0.138173,0.940653,52.823,81.757,4.088
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,303,10100.000,True,319.000,205.000,0.000,400.000,216.000,0.309969,-0.138173,0.940653,52.049,83.464,0.248
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,304,10133.333,True,319.000,205.000,0.000,399.000,216.000,0.305979,-0.138227,0.941950,54.293,82.175,1.917
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,305,10166.667,True,319.000,205.000,0.000,398.000,215.000,0.301919,-0.134496,0.943798,53.581,82.288,4.292
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,306,10200.000,True,319.000,205.000,0.000,398.000,215.000,0.301919,-0.134496,0.943798,54.236,83.778,4.098
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,307,10233.333,True,319.000,205.000,0.000,397.000,214.000,0.297871,-0.130769,0.945607,54.728,81.320,4.241
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,308,10266.667,True,319.000,205.000,0.000,397.000,214.000,0.297871,-0.130769,0.945607,54.176,81.424,4.138
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,309,10300.000,True,319.000,205.000,0.000,397.000,214.000,0.297871,-0.130769,0.945607,52.550,80.097,3.187
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,310,10333.333,True,319.000,205.000,0.000,398.000,214.000,0.301845,-0.130713,0.944354,53.256,81.222,6.128
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,311,10366.667,True,319.000,205.000,0.000,398.000,215.000,0.301919,-0.134496,0.943798,52.307,81.132,4.609
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,312,10400.000,True,319.000,205.000,0.000,398.000,215.000,0.301919,-0.134496,0.943798,51.743,81.386,4.062
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,313,10433.333,True,319.000,205.000,0.000,398.000,215.000,0.301919,-0.134496,0.943798,50.577,79.103,2.105
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,314,10466.667,True,319.000,205.000,0.000,398.000,214.000,0.301845,-0.130713,0.944354,50.362,79.877,1.667
