video_name,frame_number,timestamp_ms,valid_deteccion,sphere_center_x,sphere_center_y,sphere_center_z,pupil_center_x,pupil_center_y,gaze_x,gaze_y,gaze_z,ellipse_width,ellipse_height,ellipse_angle
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,159,5300.000,True,341.000,210.000,0.000,385.000,159.000,0.139568,0.105850,0.984539,72.602,105.952,177.572
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,160,5333.333,True,341.000,210.000,0.000,385.000,159.000,0.139568,0.105850,0.984539,72.574,105.849,177.770
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,161,5366.667,True,341.000,210.000,0.000,385.000,159.000,0.139568,0.105850,0.984539,71.948,104.803,177.929
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,162,5400.000,True,342.000,210.000,0.000,385.000,159.000,0.134567,0.105751,0.985245,71.976,104.317,178.699
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,163,5433.333,True,342.000,210.000,0.000,386.000,159.000,0.138364,0.105826,0.984711,71.708,103.417,178.831
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,164,5466.667,True,342.000,210.000,0.000,386.000,160.000,0.138318,0.102033,0.985118,72.137,104.589,177.998
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,165,5500.000,True,342.000,210.000,0.000,386.000,160.000,0.138318,0.102033,0.985118,71.598,104.906,178.077
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,166,5533.333,True,342.000,210.000,0.000,386.000,160.000,0.138318,0.102033,0.985118,72.476,105.497,178.612
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,167,5566.667,True,342.000,210.000,0.000,386.000,160.000,0.138318,0.102033,0.985118,72.466,106.701,178.222
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,168,5600.000,True,342.000,210.000,0.000,386.000,160.000,0.138318,0.102033,0.985118,73.456,107.212,178.379
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,169,5633.333,True,342.000,210.000,0.000,386.000,161.000,0.138273,0.098243,0.985509,73.409,108.737,0.018
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,170,5666.667,True,342.000,210.000,0.000,386.000,160.000,0.138318,0.102033,0.985118,73.227,109.161,0.005
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,171,5700.000,True,343.000,210.000,0.000,386.000,160.000,0.133316,0.101936,0.985817,73.620,110.260,0.682
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,172,5733.333,True,343.000,210.000,0.000,386.000,160.000,0.133316,0.101936,0.985817,73.542,111.675,179.256
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,173,5766.667,True,343.000,210.000,0.000,396.000,171.000,0.170988,0.061141,0.983374,60.802,111.273,3.819
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,174,5800.000,True,343.000,210.000,0.000,411.000,187.000,0.228627,0.002213,0.973511,58.264,111.616,9.233
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,175,5833.333,True,343.000,210.000,0.000,426.000,205.000,0.288290,-0.064307,0.955381,58.339,112.187,10.042
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,176,5866.667,True,343.000,210.000,0.000,441.000,222.000,0.350897,-0.127835,0.927647,58.609,113.464,10.098
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,177,5900.000,True,343.000,210.000,0.000,455.000,239.000,0.413397,-0.192974,0.889867,58.932,111.621,11.128
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,178,5933.333,True,343.000,210.000,0.000,461.000,246.000,0.441725,-0.220489,0.869634,59.294,112.409,10.974
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,179,5966.667,True,343.000,210.000,0.000,461.000,246.000,0.441725,-0.220489,0.869634,57.786,110.721,10.463
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,180,6000.000,True,343.000,210.000,0.000,461.000,247.000,0.442006,-0.224439,0.868480,56.745,111.017,10.884
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,181,6033.333,True,344.000,210.000,0.000,461.000,247.000,0.436392,-0.224404,0.871324,53.320,108.757,10.457
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,182,6066.667,True,344.000,210.000,0.000,462.000,248.000,0.441169,-0.228385,0.867877,51.632,107.274,10.258
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,183,6100.000,True,344.000,210.000,0.000,463.000,250.000,0.446283,-0.236344,0.863118,51.002,105.703,9.815
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,184,6133.333,True,344.000,210.000,0.000,463.000,251.000,0.446593,-0.240315,0.861860,51.967,103.972,10.126
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,185,6166.667,True,344.000,210.000,0.000,463.000,251.000,0.446593,-0.240315,0.861860,49.191,103.522,10.183
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,186,6200.000,True,344.000,210.000,0.000,464.000,251.000,0.451134,-0.240360,0.859480,49.755,101.281,10.667
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,187,6233.333,True,344.000,210.000,0.000,464.000,251.000,0.451134,-0.240360,0.859480,49.840,98.939,10.866
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,188,6266.667,True,344.000,210.000,0.000,464.000,251.000,0.451134,-0.240360,0.859480,50.036,99.267,10.049
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,189,6300.000,True,344.000,210.000,0.000,464.000,251.000,0.451134,-0.240360,0.859480,49.586,99.095,9.337
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,190,6333.333,True,344.000,210.000,0.000,464.000,251.000,0.451134,-0.240360,0.859480,49.642,100.127,10.753
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,191,6366.667,True,344.000,210.000,0.000,464.000,251.000,0.451134,-0.240360,0.859480,48.853,99.558,9.178
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,192,6400.000,True,344.000,210.000,0.000,464.000,251.000,0.451134,-0.240360,0.859480,48.479,99.729,9.177
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,193,6433.333,True,344.000,210.000,0.000,464.000,250.000,0.450819,-0.236385,0.860746,49.650,98.144,9.409
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,194,6466.667,True,345.000,210.000,0.000,464.000,250.000,0.445163,-0.236334,0.863699,50.737,97.732,9.686
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,195,6500.000,True,345.000,210.000,0.000,464.000,250.000,0.445163,-0.236334,0.863699,49.264,97.317,9.395
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,196,6533.333,True,345.000,210.000,0.000,464.000,250.000,0.445163,-0.236334,0.863699,48.687,97.712,9.638
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,197,6566.667,True,345.000,210.000,0.000,464.000,250.000,0.445163,-0.236334,0.863699,48.867,95.930,9.737
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,198,6600.000,True,345.000,210.000,0.000,464.000,250.000,0.445163,-0.236334,0.863699,48.053,96.558,9.869
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,199,6633.333,True,345.000,210.000,0.000,464.000,250.000,0.445163,-0.236334,0.863699,48.940,94.304,9.432
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,200,6666.667,True,345.000,210.000,0.000,464.000,250.000,0.445163,-0.236334,0.863699,47.428,94.102,9.374
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,201,6700.000,True,345.000,210.000,0.000,464.000,250.000,0.445163,-0.236334,0.863699,46.928,94.447,8.678
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,202,6733.333,True,345.000,210.000,0.000,465.000,250.000,0.449701,-0.236375,0.861334,47.643,93.149,9.270
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,203,6766.667,True,345.000,210.000,0.000,465.000,249.000,0.449390,-0.232406,0.862575,47.642,92.920,8.886
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,204,6800.000,True,345.000,211.000,0.000,465.000,249.000,0.448887,-0.225812,0.864586,48.026,93.198,9.407
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,205,6833.333,True,345.000,211.000,0.000,465.000,249.000,0.448887,-0.225812,0.864586,48.022,93.404,8.678
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,206,6866.667,True,345.000,211.000,0.000,465.000,249.000,0.448887,-0.225812,0.864586,48.439,94.833,9.262
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,207,6900.000,True,345.000,211.000,0.000,465.000,250.000,0.449188,-0.229777,0.863385,47.481,95.824,9.811
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,208,6933.333,True,345.000,211.000,0.000,465.000,250.000,0.449188,-0.229777,0.863385,47.799,95.654,9.538
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,209,6966.667,True,345.000,211.000,0.000,465.000,250.000,0.449188,-0.229777,0.863385,48.816,95.083,9.953
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,210,7000.000,True,346.000,211.000,0.000,465.000,251.000,0.443837,-0.233691,0.865100,48.301,96.300,9.715
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,211,7033.333,True,346.000,211.000,0.000,466.000,251.000,0.448374,-0.233736,0.862745,48.080,96.048,8.453
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,212,7066.667,True,346.000,211.000,0.000,465.000,251.000,0.443837,-0.233691,0.865100,48.541,96.802,9.970
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,213,7100.000,True,346.000,211.000,0.000,465.000,251.000,0.443837,-0.233691,0.865100,48.208,97.042,10.203
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,214,7133.333,True,346.000,211.000,0.000,465.000,251.000,0.443837,-0.233691,0.865100,48.429,97.798,9.893
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,215,7166.667,True,346.000,211.000,0.000,465.000,250.000,0.443532,-0.229726,0.866317,47.821,97.813,10.152
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,216,7200.000,True,346.000,211.000,0.000,465.000,250.000,0.443532,-0.229726,0.866317,48.862,97.570,9.809
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,217,7233.333,True,346.000,211.000,0.000,462.000,248.000,0.429472,-0.221718,0.875440,49.761,94.375,17.679
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,218,7266.667,True,346.000,211.000,0.000,456.000,243.000,0.401751,-0.201998,0.893192,55.190,96.202,11.434
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,219,7300.000,True,346.000,211.000,0.000,450.000,239.000,0.375045,-0.186443,0.908064,54.695,97.959,13.331
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,220,7333.333,True,346.000,211.000,0.000,444.000,234.000,0.348814,-0.167242,0.922149,56.807,96.702,11.972
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,221,7366.667,True,346.000,211.000,0.000,438.000,230.000,0.323333,-0.152067,0.933987,56.967,96.528,11.093
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,222,7400.000,True,346.000,211.000,0.000,435.000,228.000,0.310779,-0.144530,0.939429,55.652,98.276,9.569
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,223,7433.333,True,346.000,211.000,0.000,435.000,228.000,0.310779,-0.144530,0.939429,56.652,97.589,10.741
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,224,7466.667,True,346.000,211.000,0.000,435.000,228.000,0.310779,-0.144530,0.939429,58.016,98.069,9.716
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,225,7500.000,True,346.000,211.000,0.000,433.000,227.000,0.302513,-0.140788,0.942690,58.759,96.704,10.204
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,226,7533.333,True,346.000,211.000,0.000,430.000,225.000,0.290142,-0.133297,0.947655,59.127,99.101,8.651
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,227,7566.667,True,346.000,211.000,0.000,428.000,223.000,0.281885,-0.125798,0.951165,59.799,97.554,8.856
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,228,7600.000,True,346.000,211.000,0.000,425.000,222.000,0.269779,-0.122127,0.955146,58.806,98.671,8.333
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,229,7633.333,True,346.000,211.000,0.000,423.000,220.000,0.261637,-0.114661,0.958331,58.011,95.847,9.110
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,230,7666.667,True,346.000,211.000,0.000,423.000,219.000,0.261554,-0.110895,0.958797,58.354,95.803,8.869
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,231,7700.000,True,346.000,211.000,0.000,423.000,219.000,0.261554,-0.110895,0.958797,56.885,95.987,7.814
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,232,7733.333,True,346.000,211.000,0.000,423.000,219.000,0.261554,-0.110895,0.958797,57.048,95.477,7.419
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,233,7766.667,True,347.000,211.000,0.000,424.000,219.000,0.260356,-0.110907,0.959122,56.957,94.217,8.129
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,234,7800.000,True,347.000,211.000,0.000,424.000,219.000,0.260356,-0.110907,0.959122,57.076,95.315,7.752
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,235,7833.333,True,347.000,211.000,0.000,424.000,220.000,0.260439,-0.114672,0.958656,56.772,94.728,8.243
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,236,7866.667,True,347.000,211.000,0.000,425.000,220.000,0.264418,-0.114635,0.957571,57.381,94.437,8.692
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,237,7900.000,True,347.000,211.000,0.000,425.000,220.000,0.264418,-0.114635,0.957571,56.726,95.285,8.581
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,238,7933.333,True,347.000,211.000,0.000,425.000,220.000,0.264418,-0.114635,0.957571,57.354,95.481,7.587
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,239,7966.667,True,347.000,211.000,0.000,425.000,220.000,0.264418,-0.114635,0.957571,57.249,95.909,8.000
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,240,8000.000,True,347.000,211.000,0.000,425.000,220.000,0.264418,-0.114635,0.957571,58.791,95.208,8.602
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,241,8033.333,True,347.000,211.000,0.000,425.000,220.000,0.264418,-0.114635,0.957571,57.894,96.393,7.540
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,242,8066.667,True,347.000,211.000,0.000,425.000,220.000,0.264418,-0.114635,0.957571,59.119,94.327,7.292
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,243,8100.000,True,347.000,211.000,0.000,425.000,220.000,0.264418,-0.114635,0.957571,58.525,96.001,7.100
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,244,8133.333,True,347.000,211.000,0.000,425.000,221.000,0.264505,-0.118403,0.957088,59.178,95.140,7.456
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,245,8166.667,True,347.000,211.000,0.000,425.000,221.000,0.264505,-0.118403,0.957088,57.874,95.663,8.029
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,246,8200.000,True,347.000,211.000,0.000,425.000,221.000,0.264505,-0.118403,0.957088,59.233,96.259,7.510
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,247,8233.333,True,347.000,211.000,0.000,426.000,222.000,0.268584,-0.122138,0.955482,58.351,96.977,7.646
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,248,8266.667,True,347.000,211.000,0.000,426.000,222.000,0.268584,-0.122138,0.955482,59.680,96.626,8.317
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,249,8300.000,True,347.000,211.000,0.000,427.000,222.000,0.272580,-0.122103,0.954354,59.980,97.302,7.772
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,250,8333.333,True,347.000,211.000,0.000,427.000,222.000,0.272580,-0.122103,0.954354,60.394,98.131,8.191
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,251,8366.667,True,347.000,211.000,0.000,427.000,222.000,0.272580,-0.122103,0.954354,59.310,98.010,7.053
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,252,8400.000,True,347.000,211.000,0.000,427.000,222.000,0.272580,-0.122103,0.954354,61.080,96.557,7.750
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,253,8433.333,True,347.000,211.000,0.000,427.000,222.000,0.272580,-0.122103,0.954354,59.506,98.330,8.028
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,254,8466.667,True,347.000,211.000,0.000,427.000,222.000,0.272580,-0.122103,0.954354,59.204,98.786,8.463
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,255,8500.000,True,347.000,211.000,0.000,426.000,220.000,0.268404,-0.114597,0.956466,59.545,91.899,10.749
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,256,8533.333,True,347.000,211.000,0.000,417.000,213.000,0.232301,-0.088661,0.968594,64.255,95.895,6.371
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,257,8566.667,True,347.000,211.000,0.000,407.000,206.000,0.193065,-0.062927,0.979166,67.292,99.067,3.597
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,258,8600.000,True,347.000,211.000,0.000,396.000,198.000,0.150693,-0.033595,0.988010,67.998,99.833,3.823
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,259,8633.333,True,347.000,211.000,0.000,386.000,191.000,0.112743,-0.007948,0.993592,69.570,101.277,4.067
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,260,8666.667,True,347.000,211.000,0.000,378.000,185.000,0.082681,0.014108,0.996476,70.195,102.690,3.446
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,261,8700.000,True,347.000,211.000,0.000,377.000,184.000,0.078940,0.017802,0.996720,70.888,104.299,5.186
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,262,8733.333,True,347.000,211.000,0.000,377.000,184.000,0.078940,0.017802,0.996720,69.231,102.607,5.482
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,263,8766.667,True,347.000,211.000,0.000,378.000,185.000,0.082681,0.014108,0.996476,69.103,102.066,4.877
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,264,8800.000,True,348.000,211.000,0.000,378.000,185.000,0.077719,0.014071,0.996876,68.988,101.792,5.342
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,265,8833.333,True,348.000,211.000,0.000,378.000,186.000,0.077714,0.010350,0.996922,66.865,99.400,5.810
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,266,8866.667,True,348.000,211.000,0.000,378.000,187.000,0.077711,0.006631,0.996954,66.957,98.442,5.686
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,267,8900.000,True,348.000,211.000,0.000,378.000,187.000,0.077711,0.006631,0.996954,66.868,97.578,4.849
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,268,8933.333,True,348.000,211.000,0.000,379.000,187.000,0.081457,0.006659,0.996655,66.564,97.591,4.724
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,269,8966.667,True,348.000,211.000,0.000,379.000,187.000,0.081457,0.006659,0.996655,65.238,97.444,5.351
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,270,9000.000,True,348.000,211.000,0.000,379.000,187.000,0.081457,0.006659,0.996655,65.023,97.368,3.878
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,271,9033.333,True,348.000,211.000,0.000,379.000,187.000,0.081457,0.006659,0.996655,65.822,97.446,6.113
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,272,9066.667,True,348.000,211.000,0.000,379.000,187.000,0.081457,0.006659,0.996655,65.512,97.391,5.398
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,273,9100.000,True,348.000,211.000,0.000,379.000,187.000,0.081457,0.006659,0.996655,64.741,97.208,5.040
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,274,9133.333,True,348.000,211.000,0.000,379.000,187.000,0.081457,0.006659,0.996655,65.795,98.824,4.959
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,275,9166.667,True,348.000,211.000,0.000,379.000,187.000,0.081457,0.006659,0.996655,65.462,98.982,4.980
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,276,9200.000,True,348.000,211.000,0.000,379.000,187.000,0.081457,0.006659,0.996655,66.777,100.599,4.590
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,277,9233.333,True,348.000,211.000,0.000,379.000,188.000,0.081455,0.002941,0.996673,68.289,101.678,4.012
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,278,9266.667,True,348.000,211.000,0.000,379.000,188.000,0.081455,0.002941,0.996673,69.655,103.275,5.303
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,279,9300.000,True,348.000,211.000,0.000,379.000,188.000,0.081455,0.002941,0.996673,70.134,103.487,4.506
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,280,9333.333,True,348.000,211.000,0.000,380.000,188.000,0.085204,0.002969,0.996359,69.127,104.509,4.122
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,281,9366.667,True,348.000,211.000,0.000,380.000,188.000,0.085204,0.002969,0.996359,68.815,102.267,4.947
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,282,9400.000,True,348.000,211.000,0.000,380.000,188.000,0.085204,0.002969,0.996359,67.757,101.358,4.191
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,283,9433.333,True,348.000,211.000,0.000,380.000,188.000,0.085204,0.002969,0.996359,66.480,99.253,6.139
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,284,9466.667,True,348.000,211.000,0.000,380.000,188.000,0.085204,0.002969,0.996359,66.515,98.601,5.879
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,285,9500.000,True,348.000,211.000,0.000,380.000,188.000,0.085204,0.002969,0.996359,66.711,98.163,5.610
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,286,9533.333,True,348.000,211.000,0.000,380.000,188.000,0.085204,0.002969,0.996359,67.307,100.588,6.475
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,287,9566.667,True,348.000,211.000,0.000,380.000,188.000,0.085204,0.002969,0.996359,67.447,100.670,4.926
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,288,9600.000,True,348.000,211.000,0.000,385.000,193.000,0.104002,-0.015462,0.994457,66.729,101.821,6.318
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,289,9633.333,True,348.000,211.000,0.000,391.000,197.000,0.126688,-0.030122,0.991485,64.717,103.674,5.335
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,290,9666.667,True,348.000,211.000,0.000,396.000,202.000,0.145755,-0.048529,0.988130,68.053,103.947,5.622
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,291,9700.000,True,348.000,211.000,0.000,410.000,219.000,0.200282,-0.111424,0.973382,55.380,103.989,16.145
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,292,9733.333,True,348.000,211.000,0.000,425.000,238.000,0.261264,-0.182711,0.947818,56.690,102.179,17.020
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,293,9766.667,True,348.000,211.000,0.000,435.000,252.000,0.304239,-0.236440,0.922787,55.011,98.975,17.410
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,294,9800.000,True,348.000,211.000,0.000,444.000,266.000,0.345427,-0.291637,0.891980,54.545,99.285,19.359
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,295,9833.333,True,348.000,211.000,0.000,453.000,280.000,0.389604,-0.348934,0.852323,52.646,96.652,18.591
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,296,9866.667,True,348.000,211.000,0.000,453.000,281.000,0.390038,-0.353033,0.850434,52.629,95.877,18.319
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,297,9900.000,True,348.000,211.000,0.000,453.000,280.000,0.389604,-0.348934,0.852323,53.199,94.360,18.790
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,298,9933.333,True,348.000,211.000,0.000,452.000,279.000,0.384746,-0.344705,0.856241,52.452,94.155,18.733
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,299,9966.667,True,348.000,211.000,0.000,451.000,278.000,0.379921,-0.340495,0.860072,51.948,93.487,19.104
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,300,10000.000,True,348.000,211.000,0.000,451.000,277.000,0.379520,-0.336429,0.861847,51.081,92.232,18.531
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,301,10033.333,True,348.000,211.000,0.000,451.000,277.000,0.379520,-0.336429,0.861847,50.381,90.249,19.645
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,302,10066.667,True,348.000,211.000,0.000,451.000,277.000,0.379520,-0.336429,0.861847,50.172,89.620,21.862
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,303,10100.000,True,348.000,211.000,0.000,451.000,278.000,0.379921,-0.340495,0.860072,48.437,89.094,18.924
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,304,10133.333,True,348.000,211.000,0.000,452.000,278.000,0.384332,-0.340627,0.858057,49.007,90.516,18.604
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,305,10166.667,True,348.000,211.000,0.000,452.000,278.000,0.384332,-0.340627,0.858057,49.144,89.062,19.991
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,306,10200.000,True,348.000,211.000,0.000,453.000,278.000,0.388758,-0.340761,0.856007,49.612,90.376,18.837
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,307,10233.333,True,348.000,211.000,0.000,454.000,278.000,0.393200,-0.340898,0.853922,48.795,90.977,17.454
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,308,10266.667,True,348.000,211.000,0.000,454.000,277.000,0.392781,-0.336820,0.855731,49.267,91.889,17.320
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,309,10300.000,True,348.000,211.000,0.000,453.000,277.000,0.388346,-0.336687,0.857805,50.487,90.508,17.077
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,310,10333.333,True,348.000,211.000,0.000,453.000,277.000,0.388346,-0.336687,0.857805,48.603,91.143,16.959
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,311,10366.667,True,349.000,211.000,0.000,453.000,277.000,0.382842,-0.336526,0.860339,48.966,88.404,19.053
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,312,10400.000,True,349.000,211.000,0.000,453.000,277.000,0.382842,-0.336526,0.860339,48.511,87.171,18.928
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,313,10433.333,True,349.000,211.000,0.000,453.000,277.000,0.382842,-0.336526,0.860339,49.122,86.069,18.507
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,314,10466.667,True,349.000,211.000,0.000,453.000,277.000,0.382842,-0.336526,0.860339,49.737,86.420,17.119
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,315,10500.000,True,349.000,211.000,0.000,453.000,277.000,0.382842,-0.336526,0.860339,48.243,87.140,17.298
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,316,10533.333,True,349.000,211.000,0.000,453.000,277.000,0.382842,-0.336526,0.860339,47.908,86.709,16.846
