video_name,frame_number,timestamp_ms,valid_deteccion,sphere_center_x,sphere_center_y,sphere_center_z,pupil_center_x,pupil_center_y,gaze_x,gaze_y,gaze_z,ellipse_width,ellipse_height,ellipse_angle
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,158,5266.667,True,349.000,227.000,0.000,395.000,190.000,0.137469,0.101490,0.985293,61.303,77.913,176.648
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,159,5300.000,True,349.000,227.000,0.000,396.000,190.000,0.141276,0.101537,0.984749,61.112,76.511,177.159
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,160,5333.333,True,349.000,227.000,0.000,397.000,190.000,0.145088,0.101585,0.984190,60.604,78.918,178.957
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,161,5366.667,True,349.000,227.000,0.000,398.000,191.000,0.148851,0.097863,0.984005,60.428,78.491,179.645
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,162,5400.000,True,349.000,227.000,0.000,399.000,191.000,0.152669,0.097913,0.983415,60.631,76.775,177.172
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,163,5433.333,True,349.000,227.000,0.000,399.000,190.000,0.152723,0.101686,0.983024,60.816,72.268,160.873
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,164,5466.667,True,349.000,227.000,0.000,399.000,190.000,0.152723,0.101686,0.983024,60.592,77.199,179.293
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,165,5500.000,True,349.000,227.000,0.000,400.000,190.000,0.156546,0.101738,0.982417,60.149,76.351,0.188
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,166,5533.333,True,349.000,227.000,0.000,399.000,190.000,0.152723,0.101686,0.983024,60.715,77.264,1.084
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,167,5566.667,True,349.000,227.000,0.000,399.000,190.000,0.152723,0.101686,0.983024,59.725,75.533,178.005
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,168,5600.000,True,349.000,227.000,0.000,399.000,190.000,0.152723,0.101686,0.983024,60.506,74.612,177.284
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,169,5633.333,True,349.000,227.000,0.000,399.000,190.000,0.152723,0.101686,0.983024,60.168,73.366,176.712
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,170,5666.667,True,349.000,227.000,0.000,399.000,190.000,0.152723,0.101686,0.983024,60.422,74.799,175.647
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,171,5700.000,True,349.000,227.000,0.000,399.000,190.000,0.152723,0.101686,0.983024,59.394,74.757,173.421
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,172,5733.333,True,349.000,227.000,0.000,399.000,190.000,0.152723,0.101686,0.983024,60.000,76.587,175.964
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,173,5766.667,True,349.000,227.000,0.000,400.000,190.000,0.156546,0.101738,0.982417,59.321,74.876,174.786
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,174,5800.000,True,349.000,227.000,0.000,400.000,191.000,0.156492,0.097964,0.982809,59.832,75.350,173.223
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,175,5833.333,True,349.000,227.000,0.000,400.000,191.000,0.156492,0.097964,0.982809,59.798,74.596,174.947
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,176,5866.667,True,349.000,227.000,0.000,400.000,191.000,0.156492,0.097964,0.982809,59.537,76.038,176.393
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,177,5900.000,True,349.000,227.000,0.000,400.000,191.000,0.156492,0.097964,0.982809,60.030,74.810,176.605
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,178,5933.333,True,349.000,227.000,0.000,400.000,191.000,0.156492,0.097964,0.982809,60.729,74.584,174.968
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,179,5966.667,True,349.000,227.000,0.000,400.000,191.000,0.156492,0.097964,0.982809,60.116,74.776,173.308
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,180,6000.000,True,349.000,227.000,0.000,400.000,191.000,0.156492,0.097964,0.982809,60.883,75.300,172.144
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,181,6033.333,True,349.000,227.000,0.000,400.000,190.000,0.156546,0.101738,0.982417,59.839,73.134,163.891
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,182,6066.667,True,349.000,227.000,0.000,401.000,190.000,0.160375,0.101792,0.981793,61.101,75.334,161.747
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,183,6100.000,True,349.000,227.000,0.000,401.000,190.000,0.160375,0.101792,0.981793,61.017,74.569,167.904
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,184,6133.333,True,349.000,227.000,0.000,401.000,190.000,0.160375,0.101792,0.981793,61.294,77.070,173.112
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,185,6166.667,True,349.000,227.000,0.000,401.000,190.000,0.160375,0.101792,0.981793,60.708,77.493,174.363
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,186,6200.000,True,349.000,227.000,0.000,401.000,190.000,0.160375,0.101792,0.981793,61.556,77.199,174.471
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,187,6233.333,True,349.000,227.000,0.000,401.000,190.000,0.160375,0.101792,0.981793,61.361,78.925,176.703
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,188,6266.667,True,349.000,227.000,0.000,401.000,190.000,0.160375,0.101792,0.981793,60.760,78.022,175.265
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,189,6300.000,True,349.000,227.000,0.000,401.000,190.000,0.160375,0.101792,0.981793,60.772,78.879,175.997
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,190,6333.333,True,349.000,227.000,0.000,401.000,191.000,0.160320,0.098016,0.982187,60.933,79.540,177.013
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,191,6366.667,True,349.000,227.000,0.000,401.000,191.000,0.160320,0.098016,0.982187,60.407,78.252,177.438
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,192,6400.000,True,349.000,227.000,0.000,400.000,191.000,0.156492,0.097964,0.982809,61.307,78.093,177.329
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,193,6433.333,True,349.000,227.000,0.000,400.000,191.000,0.156492,0.097964,0.982809,60.143,78.159,176.855
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,194,6466.667,True,349.000,227.000,0.000,400.000,191.000,0.156492,0.097964,0.982809,60.393,79.369,176.362
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,195,6500.000,True,349.000,227.000,0.000,400.000,191.000,0.156492,0.097964,0.982809,60.691,79.166,176.881
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,196,6533.333,True,349.000,227.000,0.000,400.000,191.000,0.156492,0.097964,0.982809,61.354,79.118,176.794
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,197,6566.667,True,349.000,227.000,0.000,400.000,191.000,0.156492,0.097964,0.982809,61.202,78.895,177.017
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,198,6600.000,True,349.000,227.000,0.000,401.000,191.000,0.160320,0.098016,0.982187,61.764,79.566,176.202
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,199,6633.333,True,349.000,227.000,0.000,400.000,191.000,0.156492,0.097964,0.982809,62.263,78.317,177.222
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,200,6666.667,True,349.000,227.000,0.000,400.000,191.000,0.156492,0.097964,0.982809,61.979,80.187,178.333
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,201,6700.000,True,349.000,227.000,0.000,400.000,191.000,0.156492,0.097964,0.982809,62.968,80.206,0.305
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,202,6733.333,True,349.000,227.000,0.000,400.000,191.000,0.156492,0.097964,0.982809,62.307,81.310,178.947
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,203,6766.667,True,349.000,227.000,0.000,400.000,191.000,0.156492,0.097964,0.982809,62.911,80.374,0.241
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,204,6800.000,True,349.000,227.000,0.000,401.000,191.000,0.160320,0.098016,0.982187,57.890,74.420,152.239
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,205,6833.333,True,349.000,227.000,0.000,413.000,206.000,0.205944,0.042161,0.977655,45.152,91.250,4.674
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,206,6866.667,True,349.000,227.000,0.000,428.000,224.000,0.264727,-0.024948,0.964001,46.050,94.018,10.881
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,207,6900.000,True,349.000,227.000,0.000,442.000,243.000,0.322242,-0.096746,0.941701,46.826,90.997,9.273
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,208,6933.333,True,349.000,227.000,0.000,457.000,261.000,0.387711,-0.166622,0.906596,46.592,91.044,10.607
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,209,6966.667,True,349.000,227.000,0.000,470.000,280.000,0.450366,-0.243473,0.859006,45.755,90.919,10.683
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,210,7000.000,True,349.000,227.000,0.000,473.000,284.000,0.465719,-0.260293,0.845786,45.536,93.351,11.571
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,211,7033.333,True,348.000,227.000,0.000,473.000,284.000,0.471510,-0.260543,0.842494,46.137,90.032,10.822
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,212,7066.667,True,348.000,227.000,0.000,473.000,284.000,0.471510,-0.260543,0.842494,45.513,91.474,11.846
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,213,7100.000,True,348.000,227.000,0.000,473.000,284.000,0.471510,-0.260543,0.842494,45.597,89.277,11.140
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,214,7133.333,True,348.000,227.000,0.000,474.000,284.000,0.476214,-0.260749,0.839780,43.761,88.955,9.984
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,215,7166.667,True,348.000,227.000,0.000,474.000,285.000,0.476617,-0.264853,0.838266,44.251,87.085,10.002
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,216,7200.000,True,348.000,227.000,0.000,475.000,285.000,0.481349,-0.265069,0.835489,43.914,86.565,10.863
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,217,7233.333,True,348.000,227.000,0.000,475.000,285.000,0.481349,-0.265069,0.835489,43.610,86.362,10.658
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,218,7266.667,True,348.000,227.000,0.000,476.000,286.000,0.486529,-0.269413,0.831087,43.025,84.948,10.195
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,219,7300.000,True,348.000,227.000,0.000,476.000,286.000,0.486529,-0.269413,0.831087,41.361,83.956,9.096
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,220,7333.333,True,348.000,227.000,0.000,476.000,286.000,0.486529,-0.269413,0.831087,42.923,82.653,9.561
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,221,7366.667,True,348.000,227.000,0.000,476.000,286.000,0.486529,-0.269413,0.831087,42.794,81.297,9.332
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,222,7400.000,True,348.000,227.000,0.000,476.000,287.000,0.486961,-0.273545,0.829483,40.155,83.411,10.836
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,223,7433.333,True,348.000,227.000,0.000,476.000,287.000,0.486961,-0.273545,0.829483,39.914,80.245,11.727
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,224,7466.667,True,348.000,226.000,0.000,476.000,287.000,0.487686,-0.280327,0.826788,39.948,79.104,11.567
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,225,7500.000,True,348.000,226.000,0.000,476.000,288.000,0.488140,-0.284476,0.825101,38.874,79.878,10.375
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,226,7533.333,True,348.000,226.000,0.000,476.000,288.000,0.488140,-0.284476,0.825101,41.533,79.364,9.477
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,227,7566.667,True,348.000,226.000,0.000,476.000,288.000,0.488140,-0.284476,0.825101,40.604,78.437,10.643
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,228,7600.000,True,348.000,226.000,0.000,476.000,288.000,0.488140,-0.284476,0.825101,39.635,79.300,9.206
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,229,7633.333,True,348.000,226.000,0.000,476.000,288.000,0.488140,-0.284476,0.825101,39.836,78.130,10.071
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,230,7666.667,True,348.000,226.000,0.000,476.000,288.000,0.488140,-0.284476,0.825101,39.416,79.555,9.374
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,231,7700.000,True,348.000,226.000,0.000,476.000,287.000,0.487686,-0.280327,0.826788,39.778,80.108,9.726
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,232,7733.333,True,348.000,226.000,0.000,476.000,287.000,0.487686,-0.280327,0.826788,39.448,80.302,9.162
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,233,7766.667,True,348.000,226.000,0.000,476.000,287.000,0.487686,-0.280327,0.826788,39.954,79.408,8.340
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,234,7800.000,True,348.000,226.000,0.000,476.000,287.000,0.487686,-0.280327,0.826788,40.256,78.663,8.993
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,235,7833.333,True,348.000,226.000,0.000,476.000,287.000,0.487686,-0.280327,0.826788,39.527,77.775,9.016
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,236,7866.667,True,348.000,226.000,0.000,476.000,287.000,0.487686,-0.280327,0.826788,39.745,78.036,9.009
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,237,7900.000,True,348.000,226.000,0.000,476.000,287.000,0.487686,-0.280327,0.826788,39.397,76.803,10.065
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,238,7933.333,True,348.000,226.000,0.000,476.000,287.000,0.487686,-0.280327,0.826788,38.939,80.021,8.155
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,239,7966.667,True,348.000,226.000,0.000,476.000,287.000,0.487686,-0.280327,0.826788,39.713,78.382,9.011
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,240,8000.000,True,348.000,226.000,0.000,477.000,287.000,0.492491,-0.280565,0.823855,39.515,78.893,8.668
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,241,8033.333,True,348.000,226.000,0.000,477.000,287.000,0.492491,-0.280565,0.823855,38.468,80.662,10.391
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,242,8066.667,True,348.000,226.000,0.000,477.000,287.000,0.492491,-0.280565,0.823855,39.678,79.160,10.296
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,243,8100.000,True,348.000,226.000,0.000,477.000,287.000,0.492491,-0.280565,0.823855,40.706,78.553,10.500
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,244,8133.333,True,348.000,226.000,0.000,477.000,287.000,0.492491,-0.280565,0.823855,40.735,79.304,10.510
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,245,8166.667,True,348.000,226.000,0.000,477.000,287.000,0.492491,-0.280565,0.823855,40.139,78.729,11.129
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,246,8200.000,True,348.000,226.000,0.000,477.000,287.000,0.492491,-0.280565,0.823855,39.902,80.411,9.971
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,247,8233.333,True,348.000,226.000,0.000,477.000,287.000,0.492491,-0.280565,0.823855,39.231,80.167,10.110
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,248,8266.667,True,348.000,226.000,0.000,477.000,287.000,0.492491,-0.280565,0.823855,39.781,81.041,10.218
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,249,8300.000,True,348.000,226.000,0.000,477.000,287.000,0.492491,-0.280565,0.823855,39.158,80.781,9.850
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,250,8333.333,True,348.000,226.000,0.000,477.000,287.000,0.492491,-0.280565,0.823855,39.473,78.936,11.130
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,251,8366.667,True,348.000,226.000,0.000,477.000,287.000,0.492491,-0.280565,0.823855,39.330,78.301,10.807
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,252,8400.000,True,348.000,226.000,0.000,477.000,287.000,0.492491,-0.280565,0.823855,39.241,79.495,9.808
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,253,8433.333,True,348.000,226.000,0.000,477.000,287.000,0.492491,-0.280565,0.823855,40.669,78.713,10.329
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,254,8466.667,True,348.000,226.000,0.000,477.000,286.000,0.492038,-0.276417,0.825525,39.839,80.618,9.858
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,255,8500.000,True,348.000,226.000,0.000,474.000,284.000,0.476880,-0.267501,0.837274,42.351,73.750,16.358
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,256,8533.333,True,348.000,226.000,0.000,467.000,278.000,0.442240,-0.241820,0.863682,43.470,78.260,17.168
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,257,8566.667,True,348.000,226.000,0.000,459.000,271.000,0.404495,-0.212821,0.889433,45.535,77.723,16.699
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,258,8600.000,True,348.000,226.000,0.000,451.000,266.000,0.368771,-0.192418,0.909386,45.337,80.139,17.761
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,259,8633.333,True,348.000,226.000,0.000,444.000,260.000,0.338179,-0.168648,0.925847,45.123,80.126,17.442
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,260,8666.667,True,348.000,226.000,0.000,439.000,256.000,0.316893,-0.153012,0.936037,45.677,83.028,14.093
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,261,8700.000,True,348.000,226.000,0.000,439.000,256.000,0.316893,-0.153012,0.936037,45.820,81.107,15.045
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,262,8733.333,True,348.000,226.000,0.000,439.000,256.000,0.316893,-0.153012,0.936037,46.886,82.122,15.301
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,263,8766.667,True,348.000,226.000,0.000,440.000,257.000,0.321148,-0.156894,0.933942,44.465,81.931,15.516
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,264,8800.000,True,348.000,226.000,0.000,440.000,257.000,0.321148,-0.156894,0.933942,47.171,82.892,16.540
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,265,8833.333,True,348.000,226.000,0.000,440.000,258.000,0.321294,-0.160741,0.933238,46.021,81.739,15.065
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,266,8866.667,True,348.000,226.000,0.000,440.000,258.000,0.321294,-0.160741,0.933238,46.604,81.827,13.865
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,267,8900.000,True,348.000,226.000,0.000,440.000,258.000,0.321294,-0.160741,0.933238,47.130,81.056,15.155
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,268,8933.333,True,348.000,226.000,0.000,440.000,258.000,0.321294,-0.160741,0.933238,46.695,83.184,14.794
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,269,8966.667,True,348.000,226.000,0.000,440.000,258.000,0.321294,-0.160741,0.933238,44.625,82.374,15.477
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,270,9000.000,True,348.000,226.000,0.000,440.000,258.000,0.321294,-0.160741,0.933238,45.372,81.708,15.269
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,271,9033.333,True,348.000,226.000,0.000,440.000,258.000,0.321294,-0.160741,0.933238,45.836,81.071,15.206
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,272,9066.667,True,348.000,226.000,0.000,440.000,258.000,0.321294,-0.160741,0.933238,45.626,81.604,14.427
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,273,9100.000,True,348.000,226.000,0.000,440.000,258.000,0.321294,-0.160741,0.933238,45.702,80.140,15.073
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,274,9133.333,True,348.000,226.000,0.000,440.000,258.000,0.321294,-0.160741,0.933238,46.063,79.770,15.532
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,275,9166.667,True,348.000,226.000,0.000,440.000,258.000,0.321294,-0.160741,0.933238,45.729,80.028,16.399
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,276,9200.000,True,348.000,226.000,0.000,440.000,258.000,0.321294,-0.160741,0.933238,44.279,80.978,14.329
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,277,9233.333,True,348.000,226.000,0.000,440.000,258.000,0.321294,-0.160741,0.933238,45.064,81.758,14.533
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,278,9266.667,True,348.000,226.000,0.000,440.000,258.000,0.321294,-0.160741,0.933238,45.441,82.238,15.464
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,279,9300.000,True,348.000,226.000,0.000,440.000,259.000,0.321444,-0.164591,0.932515,45.445,80.422,15.163
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,280,9333.333,True,348.000,226.000,0.000,440.000,259.000,0.321444,-0.164591,0.932515,46.511,80.290,14.988
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,281,9366.667,True,348.000,226.000,0.000,440.000,259.000,0.321444,-0.164591,0.932515,45.794,80.639,14.940
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,282,9400.000,True,348.000,226.000,0.000,440.000,258.000,0.321294,-0.160741,0.933238,43.460,81.608,13.061
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,283,9433.333,True,348.000,226.000,0.000,440.000,258.000,0.321294,-0.160741,0.933238,44.282,82.503,13.336
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,284,9466.667,True,348.000,226.000,0.000,440.000,258.000,0.321294,-0.160741,0.933238,46.436,82.792,15.422
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,285,9500.000,True,348.000,226.000,0.000,440.000,258.000,0.321294,-0.160741,0.933238,46.661,81.234,15.188
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,286,9533.333,True,348.000,226.000,0.000,440.000,258.000,0.321294,-0.160741,0.933238,47.508,81.173,15.376
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,287,9566.667,True,348.000,226.000,0.000,440.000,258.000,0.321294,-0.160741,0.933238,46.003,79.463,13.103
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,288,9600.000,True,348.000,226.000,0.000,440.000,258.000,0.321294,-0.160741,0.933238,46.474,82.300,12.730
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,289,9633.333,True,348.000,226.000,0.000,440.000,258.000,0.321294,-0.160741,0.933238,46.509,80.668,13.840
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,290,9666.667,True,348.000,226.000,0.000,441.000,258.000,0.325420,-0.160786,0.931799,43.764,83.044,12.904
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,291,9700.000,True,348.000,226.000,0.000,441.000,259.000,0.325572,-0.164638,0.931073,42.793,82.602,11.960
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,292,9733.333,True,348.000,226.000,0.000,441.000,259.000,0.325572,-0.164638,0.931073,46.213,80.894,14.335
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,293,9766.667,True,348.000,226.000,0.000,441.000,259.000,0.325572,-0.164638,0.931073,44.868,80.172,13.634
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,294,9800.000,True,348.000,226.000,0.000,441.000,259.000,0.325572,-0.164638,0.931073,44.571,82.104,14.993
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,295,9833.333,True,348.000,226.000,0.000,441.000,259.000,0.325572,-0.164638,0.931073,43.120,81.222,13.307
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,296,9866.667,True,348.000,226.000,0.000,440.000,258.000,0.321294,-0.160741,0.933238,46.825,78.490,13.701
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,297,9900.000,True,348.000,226.000,0.000,441.000,258.000,0.325420,-0.160786,0.931799,44.173,77.576,14.507
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,298,9933.333,True,348.000,226.000,0.000,441.000,258.000,0.325420,-0.160786,0.931799,43.463,79.459,13.567
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,299,9966.667,True,348.000,226.000,0.000,441.000,258.000,0.325420,-0.160786,0.931799,44.025,78.339,13.884
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,300,10000.000,True,348.000,226.000,0.000,441.000,258.000,0.325420,-0.160786,0.931799,43.399,78.183,12.846
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,301,10033.333,True,348.000,226.000,0.000,441.000,258.000,0.325420,-0.160786,0.931799,43.635,79.480,14.160
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,302,10066.667,True,348.000,226.000,0.000,442.000,258.000,0.329557,-0.160831,0.930336,43.937,79.692,13.444
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,303,10100.000,True,348.000,226.000,0.000,441.000,258.000,0.325420,-0.160786,0.931799,43.571,80.822,14.804
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,304,10133.333,True,348.000,226.000,0.000,441.000,258.000,0.325420,-0.160786,0.931799,46.336,79.582,14.336
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,305,10166.667,True,348.000,226.000,0.000,439.000,256.000,0.316893,-0.153012,0.936037,38.501,70.239,22.384
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,306,10200.000,True,348.000,226.000,0.000,430.000,251.000,0.279713,-0.133628,0.950739,49.399,79.284,6.742
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,307,10233.333,True,348.000,226.000,0.000,420.000,245.000,0.239364,-0.110734,0.964595,51.353,80.966,5.249
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,308,10266.667,True,348.000,226.000,0.000,411.000,238.000,0.203724,-0.084369,0.975386,52.851,79.156,2.241
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,309,10300.000,True,348.000,226.000,0.000,402.000,232.000,0.168768,-0.061965,0.983706,51.646,81.774,2.681
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,310,10333.333,True,348.000,226.000,0.000,394.000,227.000,0.138122,-0.043400,0.989464,52.819,80.592,5.127
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,311,10366.667,True,348.000,226.000,0.000,392.000,225.000,0.130499,-0.035977,0.990795,53.766,83.313,4.007
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,312,10400.000,True,348.000,226.000,0.000,391.000,224.000,0.126696,-0.032267,0.991417,53.680,83.211,4.527
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,313,10433.333,True,348.000,226.000,0.000,390.000,222.000,0.122887,-0.024838,0.992110,52.050,85.019,4.588
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,314,10466.667,True,348.000,226.000,0.000,389.000,221.000,0.119098,-0.021132,0.992658,53.845,82.304,179.780
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,315,10500.000,True,348.000,226.000,0.000,388.000,221.000,0.115322,-0.021146,0.993103,54.175,85.935,3.125
