video_name,frame_number,timestamp_ms,valid_deteccion,sphere_center_x,sphere_center_y,sphere_center_z,pupil_center_x,pupil_center_y,gaze_x,gaze_y,gaze_z,ellipse_width,ellipse_height,ellipse_angle
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,158,5266.667,True,318.000,195.000,0.000,392.000,167.000,0.282082,-0.019293,0.959196,60.202,86.851,176.615
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,159,5300.000,True,318.000,195.000,0.000,389.000,165.000,0.270322,-0.012184,0.962693,58.655,87.450,178.690
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,160,5333.333,True,318.000,195.000,0.000,390.000,165.000,0.274231,-0.012041,0.961589,59.023,88.350,177.318
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,161,5366.667,True,318.000,195.000,0.000,390.000,165.000,0.274231,-0.012041,0.961589,60.125,87.516,179.134
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,162,5400.000,True,318.000,195.000,0.000,390.000,165.000,0.274231,-0.012041,0.961589,60.288,85.733,176.464
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,163,5433.333,True,318.000,195.000,0.000,390.000,165.000,0.274231,-0.012041,0.961589,60.069,87.525,179.784
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,164,5466.667,True,318.000,195.000,0.000,390.000,165.000,0.274231,-0.012041,0.961589,59.861,88.081,179.016
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,165,5500.000,True,318.000,195.000,0.000,390.000,165.000,0.274231,-0.012041,0.961589,61.490,86.834,0.054
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,166,5533.333,True,318.000,195.000,0.000,391.000,165.000,0.278145,-0.011895,0.960465,60.667,88.176,0.381
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,167,5566.667,True,318.000,195.000,0.000,391.000,166.000,0.278152,-0.015667,0.960409,60.903,88.353,178.841
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,168,5600.000,True,318.000,195.000,0.000,391.000,166.000,0.278152,-0.015667,0.960409,61.201,89.196,178.332
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,169,5633.333,True,318.000,195.000,0.000,391.000,166.000,0.278152,-0.015667,0.960409,60.631,92.225,179.356
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,170,5666.667,True,318.000,195.000,0.000,391.000,166.000,0.278152,-0.015667,0.960409,60.798,90.710,178.885
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,171,5700.000,True,318.000,195.000,0.000,391.000,166.000,0.278152,-0.015667,0.960409,59.804,89.786,178.594
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,172,5733.333,True,318.000,195.000,0.000,391.000,166.000,0.278152,-0.015667,0.960409,60.478,88.796,178.774
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,173,5766.667,True,318.000,195.000,0.000,391.000,167.000,0.278161,-0.019437,0.960338,59.875,88.039,178.839
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,174,5800.000,True,318.000,195.000,0.000,392.000,167.000,0.282082,-0.019293,0.959196,60.066,88.645,179.701
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,175,5833.333,True,318.000,195.000,0.000,392.000,167.000,0.282082,-0.019293,0.959196,60.328,87.544,0.202
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,176,5866.667,True,318.000,195.000,0.000,392.000,167.000,0.282082,-0.019293,0.959196,59.976,87.579,179.483
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,177,5900.000,True,318.000,195.000,0.000,392.000,167.000,0.282082,-0.019293,0.959196,59.731,87.428,178.909
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,178,5933.333,True,318.000,195.000,0.000,392.000,167.000,0.282082,-0.019293,0.959196,60.067,89.164,0.193
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,179,5966.667,True,318.000,195.000,0.000,392.000,167.000,0.282082,-0.019293,0.959196,60.206,89.347,179.773
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,180,6000.000,True,318.000,195.000,0.000,392.000,167.000,0.282082,-0.019293,0.959196,61.054,87.384,178.617
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,181,6033.333,True,318.000,195.000,0.000,391.000,167.000,0.278161,-0.019437,0.960338,60.835,88.779,1.607
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,182,6066.667,True,318.000,195.000,0.000,391.000,167.000,0.278161,-0.019437,0.960338,60.298,89.725,179.862
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,183,6100.000,True,318.000,195.000,0.000,391.000,167.000,0.278161,-0.019437,0.960338,61.443,89.075,0.301
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,184,6133.333,True,318.000,195.000,0.000,391.000,167.000,0.278161,-0.019437,0.960338,61.179,90.526,179.316
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,185,6166.667,True,318.000,195.000,0.000,392.000,168.000,0.282093,-0.023064,0.959110,61.087,90.712,0.028
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,186,6200.000,True,318.000,195.000,0.000,393.000,169.000,0.286033,-0.026690,0.957848,61.009,91.425,1.900
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,187,6233.333,True,318.000,195.000,0.000,395.000,170.000,0.293923,-0.030172,0.955353,60.316,91.425,1.371
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,188,6266.667,True,318.000,195.000,0.000,396.000,172.000,0.297907,-0.037572,0.953855,62.057,92.284,1.902
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,189,6300.000,True,318.000,195.000,0.000,397.000,174.000,0.301907,-0.044973,0.952276,62.314,92.469,2.354
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,190,6333.333,True,318.000,195.000,0.000,398.000,175.000,0.305896,-0.048603,0.950824,63.170,91.899,4.666
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,191,6366.667,True,318.000,195.000,0.000,398.000,176.000,0.305924,-0.052375,0.950614,62.187,91.905,4.360
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,192,6400.000,True,318.000,195.000,0.000,398.000,176.000,0.305924,-0.052375,0.950614,61.363,92.252,2.191
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,193,6433.333,True,318.000,195.000,0.000,398.000,176.000,0.305924,-0.052375,0.950614,61.609,91.395,1.202
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,194,6466.667,True,318.000,195.000,0.000,398.000,176.000,0.305924,-0.052375,0.950614,61.322,92.094,2.604
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,195,6500.000,True,318.000,195.000,0.000,398.000,175.000,0.305896,-0.048603,0.950824,61.598,90.992,0.694
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,196,6533.333,True,318.000,195.000,0.000,398.000,175.000,0.305896,-0.048603,0.950824,62.014,91.536,0.970
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,197,6566.667,True,318.000,195.000,0.000,398.000,175.000,0.305896,-0.048603,0.950824,61.712,90.676,178.766
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,198,6600.000,True,318.000,195.000,0.000,407.000,184.000,0.342270,-0.081337,0.936075,50.613,92.561,8.413
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,199,6633.333,True,318.000,195.000,0.000,421.000,199.000,0.401035,-0.136512,0.905834,45.262,94.510,9.003
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,200,6666.667,True,318.000,195.000,0.000,435.000,213.000,0.463186,-0.188876,0.865901,45.098,95.124,9.932
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,201,6700.000,True,318.000,195.000,0.000,449.000,227.000,0.530315,-0.242862,0.812271,45.166,92.472,10.559
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,202,6733.333,True,318.000,195.000,0.000,463.000,241.000,0.605238,-0.299476,0.737564,44.915,93.600,10.307
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,203,6766.667,True,318.000,195.000,0.000,467.000,246.000,0.629436,-0.320602,0.707831,44.613,92.325,9.392
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,204,6800.000,True,318.000,195.000,0.000,466.000,246.000,0.624009,-0.320552,0.712642,45.189,93.069,11.531
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,205,6833.333,True,318.000,195.000,0.000,465.000,247.000,0.619235,-0.324731,0.714911,47.334,91.208,13.746
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,206,6866.667,True,318.000,195.000,0.000,464.000,248.000,0.614489,-0.328904,0.717095,48.244,91.155,12.986
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,207,6900.000,True,318.000,195.000,0.000,463.000,250.000,0.610390,-0.337309,0.716692,48.350,91.073,13.213
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,208,6933.333,True,318.000,195.000,0.000,462.000,251.000,0.605698,-0.341470,0.718699,47.016,90.694,14.332
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,209,6966.667,True,318.000,195.000,0.000,462.000,252.000,0.606327,-0.345720,0.716132,46.545,90.766,13.200
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,210,7000.000,True,318.000,195.000,0.000,462.000,252.000,0.606327,-0.345720,0.716132,45.530,91.558,12.717
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,211,7033.333,True,318.000,195.000,0.000,462.000,252.000,0.606327,-0.345720,0.716132,45.416,88.816,11.745
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,212,7066.667,True,318.000,195.000,0.000,462.000,252.000,0.606327,-0.345720,0.716132,44.564,89.031,12.583
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,213,7100.000,True,318.000,195.000,0.000,462.000,252.000,0.606327,-0.345720,0.716132,44.811,85.988,11.385
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,214,7133.333,True,318.000,195.000,0.000,463.000,252.000,0.611663,-0.345815,0.711534,45.285,86.399,11.966
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,215,7166.667,True,318.000,195.000,0.000,463.000,252.000,0.611663,-0.345815,0.711534,43.123,85.738,11.962
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,216,7200.000,True,318.000,195.000,0.000,463.000,251.000,0.611020,-0.341557,0.714138,44.076,85.024,10.377
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,217,7233.333,True,318.000,195.000,0.000,463.000,251.000,0.611020,-0.341557,0.714138,42.866,86.193,10.842
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,218,7266.667,True,318.000,195.000,0.000,464.000,251.000,0.616384,-0.341645,0.709471,43.569,85.344,9.974
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,219,7300.000,True,318.000,195.000,0.000,464.000,251.000,0.616384,-0.341645,0.709471,42.474,84.844,9.816
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,220,7333.333,True,318.000,195.000,0.000,464.000,251.000,0.616384,-0.341645,0.709471,42.623,84.991,10.815
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,221,7366.667,True,318.000,195.000,0.000,465.000,251.000,0.621792,-0.341736,0.704692,41.614,84.725,9.785
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,222,7400.000,True,318.000,195.000,0.000,465.000,252.000,0.622464,-0.346012,0.702008,42.307,85.783,9.802
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,223,7433.333,True,318.000,195.000,0.000,465.000,252.000,0.622464,-0.346012,0.702008,42.466,82.761,10.353
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,224,7466.667,True,318.000,195.000,0.000,465.000,253.000,0.623149,-0.350299,0.699268,42.066,83.406,9.911
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,225,7500.000,True,318.000,195.000,0.000,465.000,253.000,0.623149,-0.350299,0.699268,42.024,82.291,9.775
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,226,7533.333,True,318.000,195.000,0.000,465.000,253.000,0.623149,-0.350299,0.699268,41.538,82.595,10.617
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,227,7566.667,True,318.000,195.000,0.000,465.000,252.000,0.622464,-0.346012,0.702008,41.251,80.602,10.004
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,228,7600.000,True,318.000,195.000,0.000,465.000,252.000,0.622464,-0.346012,0.702008,40.751,82.404,9.763
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,229,7633.333,True,318.000,195.000,0.000,465.000,252.000,0.622464,-0.346012,0.702008,41.700,81.087,10.608
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,230,7666.667,True,318.000,195.000,0.000,465.000,251.000,0.621792,-0.341736,0.704692,41.235,81.543,10.526
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,231,7700.000,True,318.000,195.000,0.000,465.000,251.000,0.621792,-0.341736,0.704692,40.846,80.020,10.538
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,232,7733.333,True,318.000,195.000,0.000,466.000,251.000,0.627246,-0.341829,0.699797,40.573,80.136,11.156
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,233,7766.667,True,318.000,195.000,0.000,466.000,250.000,0.626572,-0.337554,0.702470,40.680,79.064,9.957
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,234,7800.000,True,318.000,195.000,0.000,466.000,250.000,0.626572,-0.337554,0.702470,40.770,79.865,10.067
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,235,7833.333,True,318.000,195.000,0.000,466.000,250.000,0.626572,-0.337554,0.702470,40.485,80.084,9.278
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,236,7866.667,True,318.000,195.000,0.000,466.000,250.000,0.626572,-0.337554,0.702470,40.462,80.818,10.124
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,237,7900.000,True,318.000,195.000,0.000,466.000,250.000,0.626572,-0.337554,0.702470,40.463,80.645,9.570
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,238,7933.333,True,318.000,195.000,0.000,467.000,250.000,0.632058,-0.337640,0.697497,40.867,80.238,9.549
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,239,7966.667,True,318.000,195.000,0.000,467.000,250.000,0.632058,-0.337640,0.697497,40.870,79.837,10.201
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,240,8000.000,True,318.000,195.000,0.000,467.000,250.000,0.632058,-0.337640,0.697497,40.538,80.351,9.855
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,241,8033.333,True,318.000,195.000,0.000,467.000,250.000,0.632058,-0.337640,0.697497,39.957,79.814,9.836
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,242,8066.667,True,318.000,195.000,0.000,467.000,250.000,0.632058,-0.337640,0.697497,39.668,80.848,9.356
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,243,8100.000,True,318.000,195.000,0.000,467.000,250.000,0.632058,-0.337640,0.697497,40.919,80.826,9.040
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,244,8133.333,True,318.000,195.000,0.000,467.000,250.000,0.632058,-0.337640,0.697497,41.471,82.051,10.370
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,245,8166.667,True,318.000,195.000,0.000,467.000,250.000,0.632058,-0.337640,0.697497,41.110,81.123,10.264
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,246,8200.000,True,318.000,195.000,0.000,467.000,250.000,0.632058,-0.337640,0.697497,40.672,82.985,11.128
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,247,8233.333,True,318.000,195.000,0.000,458.000,245.000,0.581549,-0.316026,0.749618,46.706,75.265,21.562
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,248,8266.667,True,318.000,195.000,0.000,449.000,241.000,0.535315,-0.299386,0.789814,46.697,77.740,21.718
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,249,8300.000,True,318.000,195.000,0.000,441.000,236.000,0.495960,-0.279243,0.822221,47.874,77.535,21.532
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,250,8333.333,True,318.000,195.000,0.000,432.000,231.000,0.453979,-0.259623,0.852349,49.343,80.302,20.972
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,251,8366.667,True,318.000,195.000,0.000,424.000,226.000,0.417997,-0.240369,0.876072,49.693,80.445,22.577
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,252,8400.000,True,318.000,195.000,0.000,424.000,226.000,0.417997,-0.240369,0.876072,50.751,81.588,19.565
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,253,8433.333,True,318.000,195.000,0.000,425.000,226.000,0.422293,-0.240319,0.874023,51.584,79.180,21.622
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,254,8466.667,True,318.000,195.000,0.000,425.000,227.000,0.422508,-0.244221,0.872836,52.231,80.675,21.779
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,255,8500.000,True,318.000,195.000,0.000,426.000,227.000,0.426820,-0.244174,0.870749,50.184,79.658,22.575
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,256,8533.333,True,318.000,195.000,0.000,427.000,228.000,0.431371,-0.248038,0.867408,50.783,78.865,20.395
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,257,8566.667,True,318.000,195.000,0.000,427.000,228.000,0.431371,-0.248038,0.867408,49.804,77.395,23.032
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,258,8600.000,True,318.000,195.000,0.000,428.000,229.000,0.435946,-0.251913,0.863997,49.972,77.070,22.093
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,259,8633.333,True,318.000,195.000,0.000,428.000,229.000,0.435946,-0.251913,0.863997,49.863,75.714,22.347
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,260,8666.667,True,318.000,195.000,0.000,428.000,229.000,0.435946,-0.251913,0.863997,49.863,77.098,22.054
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,261,8700.000,True,318.000,195.000,0.000,428.000,229.000,0.435946,-0.251913,0.863997,48.470,76.470,23.264
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,262,8733.333,True,318.000,195.000,0.000,428.000,229.000,0.435946,-0.251913,0.863997,48.777,77.682,20.799
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,263,8766.667,True,318.000,195.000,0.000,428.000,229.000,0.435946,-0.251913,0.863997,47.725,76.095,21.254
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,264,8800.000,True,318.000,195.000,0.000,428.000,229.000,0.435946,-0.251913,0.863997,48.337,76.606,22.259
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,265,8833.333,True,318.000,195.000,0.000,428.000,229.000,0.435946,-0.251913,0.863997,46.718,75.142,21.938
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,266,8866.667,True,318.000,195.000,0.000,428.000,229.000,0.435946,-0.251913,0.863997,48.049,74.104,21.764
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,267,8900.000,True,318.000,195.000,0.000,428.000,230.000,0.436183,-0.255837,0.862724,47.601,75.335,21.757
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,268,8933.333,True,318.000,195.000,0.000,428.000,230.000,0.436183,-0.255837,0.862724,47.195,76.021,23.363
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,269,8966.667,True,318.000,195.000,0.000,428.000,230.000,0.436183,-0.255837,0.862724,47.609,76.007,21.888
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,270,9000.000,True,318.000,195.000,0.000,428.000,230.000,0.436183,-0.255837,0.862724,47.946,76.610,21.110
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,271,9033.333,True,318.000,195.000,0.000,428.000,230.000,0.436183,-0.255837,0.862724,48.358,76.303,20.642
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,272,9066.667,True,318.000,195.000,0.000,428.000,230.000,0.436183,-0.255837,0.862724,48.044,76.577,21.125
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,273,9100.000,True,318.000,195.000,0.000,428.000,230.000,0.436183,-0.255837,0.862724,47.687,76.497,22.397
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,274,9133.333,True,318.000,195.000,0.000,429.000,230.000,0.440546,-0.255799,0.860515,48.734,78.580,19.862
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,275,9166.667,True,318.000,195.000,0.000,429.000,230.000,0.440546,-0.255799,0.860515,47.483,76.197,21.714
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,276,9200.000,True,318.000,195.000,0.000,429.000,230.000,0.440546,-0.255799,0.860515,47.912,76.950,20.722
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,277,9233.333,True,318.000,195.000,0.000,429.000,230.000,0.440546,-0.255799,0.860515,47.319,76.501,22.356
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,278,9266.667,True,318.000,195.000,0.000,429.000,230.000,0.440546,-0.255799,0.860515,48.226,77.039,22.066
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,279,9300.000,True,318.000,195.000,0.000,429.000,230.000,0.440546,-0.255799,0.860515,47.775,76.435,22.675
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,280,9333.333,True,318.000,195.000,0.000,429.000,230.000,0.440546,-0.255799,0.860515,47.543,75.937,21.654
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,281,9366.667,True,318.000,195.000,0.000,430.000,230.000,0.444924,-0.255760,0.858271,45.836,75.396,21.057
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,282,9400.000,True,318.000,195.000,0.000,430.000,230.000,0.444924,-0.255760,0.858271,46.510,75.630,20.272
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,283,9433.333,True,318.000,195.000,0.000,430.000,230.000,0.444924,-0.255760,0.858271,44.902,76.043,22.166
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,284,9466.667,True,318.000,195.000,0.000,430.000,230.000,0.444924,-0.255760,0.858271,45.510,74.941,20.853
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,285,9500.000,True,318.000,195.000,0.000,429.000,230.000,0.440546,-0.255799,0.860515,44.884,74.663,20.536
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,286,9533.333,True,318.000,195.000,0.000,429.000,230.000,0.440546,-0.255799,0.860515,45.012,75.804,20.689
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,287,9566.667,True,318.000,195.000,0.000,429.000,230.000,0.440546,-0.255799,0.860515,46.458,72.964,21.559
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,288,9600.000,True,318.000,195.000,0.000,428.000,230.000,0.436183,-0.255837,0.862724,46.418,74.876,21.239
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,289,9633.333,True,318.000,195.000,0.000,427.000,230.000,0.431834,-0.255874,0.864898,47.104,75.323,23.751
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,290,9666.667,True,318.000,194.000,0.000,427.000,229.000,0.431992,-0.258477,0.864045,47.873,78.718,23.545
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,291,9700.000,True,318.000,194.000,0.000,420.000,225.000,0.401073,-0.243191,0.883176,56.034,81.396,14.702
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,292,9733.333,True,318.000,194.000,0.000,413.000,221.000,0.370954,-0.228100,0.900202,51.130,86.219,10.605
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,293,9766.667,True,318.000,194.000,0.000,406.000,217.000,0.341521,-0.213171,0.915381,51.617,83.657,10.964
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,294,9800.000,True,318.000,194.000,0.000,399.000,212.000,0.312564,-0.194582,0.929754,52.723,86.847,9.610
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,295,9833.333,True,318.000,194.000,0.000,392.000,207.000,0.284162,-0.176146,0.942457,51.284,86.216,9.551
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,296,9866.667,True,318.000,194.000,0.000,392.000,207.000,0.284162,-0.176146,0.942457,52.816,87.358,9.299
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,297,9900.000,True,318.000,194.000,0.000,391.000,206.000,0.280120,-0.172447,0.944349,53.475,84.830,9.591
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,298,9933.333,True,318.000,194.000,0.000,391.000,206.000,0.280120,-0.172447,0.944349,53.216,85.748,10.871
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,299,9966.667,True,318.000,194.000,0.000,390.000,206.000,0.276175,-0.172514,0.945498,51.459,84.299,8.995
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,300,10000.000,True,318.000,194.000,0.000,388.000,205.000,0.268220,-0.168887,0.948438,52.088,85.788,10.340
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,301,10033.333,True,318.000,194.000,0.000,386.000,204.000,0.260297,-0.165264,0.951280,51.282,83.429,6.742
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,302,10066.667,True,318.000,194.000,0.000,384.000,203.000,0.252404,-0.161645,0.954025,50.122,83.150,6.043
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,303,10100.000,True,318.000,194.000,0.000,383.000,202.000,0.248434,-0.157963,0.955682,49.532,81.587,6.190
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,304,10133.333,True,318.000,194.000,0.000,383.000,201.000,0.248366,-0.154218,0.956311,49.379,83.371,7.718
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,305,10166.667,True,318.000,194.000,0.000,382.000,201.000,0.244474,-0.154285,0.957303,49.437,77.594,7.812
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,306,10200.000,True,318.000,194.000,0.000,382.000,202.000,0.244541,-0.158028,0.956675,49.071,79.530,6.207
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,307,10233.333,True,318.000,194.000,0.000,382.000,202.000,0.244541,-0.158028,0.956675,49.609,77.890,6.168
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,308,10266.667,True,318.000,194.000,0.000,382.000,202.000,0.244541,-0.158028,0.956675,51.174,76.677,6.848
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,309,10300.000,True,318.000,194.000,0.000,382.000,203.000,0.244610,-0.161773,0.956031,51.922,75.646,6.079
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,310,10333.333,True,318.000,194.000,0.000,382.000,203.000,0.244610,-0.161773,0.956031,51.031,76.106,6.624
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,311,10366.667,True,318.000,194.000,0.000,382.000,204.000,0.244680,-0.165518,0.955372,51.163,76.732,7.009
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,312,10400.000,True,318.000,194.000,0.000,382.000,204.000,0.244680,-0.165518,0.955372,51.249,77.464,5.160
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,313,10433.333,True,318.000,194.000,0.000,382.000,205.000,0.244753,-0.169265,0.954697,52.731,75.896,12.738
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,314,10466.667,True,318.000,194.000,0.000,383.000,205.000,0.248650,-0.169205,0.953700,54.452,74.720,9.111
