video_name,frame_number,timestamp_ms,valid_deteccion,sphere_center_x,sphere_center_y,sphere_center_z,pupil_center_x,pupil_center_y,gaze_x,gaze_y,gaze_z,ellipse_width,ellipse_height,ellipse_angle,contour_area,iris_horiz_diameter_px,px_per_mm,pupil_horiz_diameter_mm
Victor_intento_2.mp4,303,5050.000,True,242.000,223.000,0.000,290.000,108.000,0.200000,0.479167,-0.854634,44.766,66.480,120.790,2158.0,125.604,10.735394,4.170
Victor_intento_2.mp4,304,5066.667,True,242.000,223.000,0.000,291.000,108.000,0.204167,0.479167,-0.853648,44.736,66.568,119.127,2132.5,124.521,10.642837,4.203
Victor_intento_2.mp4,305,5083.333,True,242.000,223.000,0.000,292.000,108.000,0.208333,0.479167,-0.852641,44.939,65.289,119.849,2132.0,123.037,10.516018,4.273
Victor_intento_2.mp4,306,5100.000,True,242.000,223.000,0.000,293.000,109.000,0.212500,0.475000,-0.853943,44.694,66.372,120.167,2130.5,124.265,10.620958,4.208
Victor_intento_2.mp4,307,5116.667,True,242.000,223.000,0.000,295.000,109.000,0.220833,0.475000,-0.851826,44.309,65.459,119.809,2113.5,122.806,10.496276,4.221
Victor_intento_2.mp4,308,5133.333,True,242.000,223.000,0.000,296.000,109.000,0.225000,0.475000,-0.850735,44.240,65.918,121.665,2127.5,122.927,10.506542,4.211
Victor_intento_2.mp4,309,5150.000,True,242.000,222.000,0.000,297.000,109.000,0.229167,0.470833,-0.851938,44.230,66.111,122.098,2124.0,123.538,10.558791,4.189
Victor_intento_2.mp4,310,5166.667,True,242.000,222.000,0.000,298.000,109.000,0.233333,0.470833,-0.850806,44.156,66.247,121.462,2105.5,123.028,10.515236,4.199
Victor_intento_2.mp4,311,5183.333,True,242.000,222.000,0.000,298.000,109.000,0.233333,0.470833,-0.850806,44.172,65.631,123.505,2103.0,121.666,10.398811,4.248
Victor_intento_2.mp4,312,5200.000,True,242.000,222.000,0.000,299.000,109.000,0.237500,0.470833,-0.849653,43.913,66.588,122.748,2116.0,121.868,10.416095,4.216
Victor_intento_2.mp4,313,5216.667,True,242.000,222.000,0.000,300.000,109.000,0.241667,0.470833,-0.848477,44.029,66.076,122.619,2097.0,120.541,10.302614,4.274
Victor_intento_2.mp4,314,5233.333,True,242.000,222.000,0.000,301.000,109.000,0.245833,0.470833,-0.847279,43.945,66.168,122.245,2103.5,120.767,10.321958,4.257
Victor_intento_2.mp4,315,5250.000,True,242.000,222.000,0.000,301.000,109.000,0.245833,0.470833,-0.847279,44.056,66.178,121.729,2103.0,120.535,10.302156,4.276
Victor_intento_2.mp4,316,5266.667,True,242.000,222.000,0.000,302.000,109.000,0.250000,0.470833,-0.846059,43.597,66.003,122.520,2109.0,119.769,10.236640,4.259
Victor_intento_2.mp4,317,5283.333,True,242.000,222.000,0.000,303.000,109.000,0.254167,0.470833,-0.844817,43.847,66.019,120.931,2102.0,120.668,10.313471,4.251
Victor_intento_2.mp4,318,5300.000,True,242.000,222.000,0.000,304.000,109.000,0.258333,0.470833,-0.843552,42.630,66.628,124.303,2105.0,117.501,10.042798,4.245
Victor_intento_2.mp4,319,5316.667,True,242.000,222.000,0.000,307.000,109.000,0.270833,0.470833,-0.839622,43.040,65.599,125.054,2119.0,117.878,10.075061,4.272
Victor_intento_2.mp4,320,5333.333,True,242.000,222.000,0.000,309.000,110.000,0.279167,0.466667,-0.839219,42.798,66.691,124.338,2129.5,116.623,9.967760,4.294
Victor_intento_2.mp4,321,5350.000,True,242.000,222.000,0.000,305.000,110.000,0.262500,0.466667,-0.844580,44.394,67.723,121.001,2176.5,119.774,10.237064,4.337
Victor_intento_2.mp4,322,5366.667,True,242.000,222.000,0.000,304.000,110.000,0.258333,0.466667,-0.845864,44.362,66.727,125.130,2167.5,119.515,10.214926,4.343
Victor_intento_2.mp4,323,5383.333,True,242.000,222.000,0.000,306.000,110.000,0.266667,0.466667,-0.843274,44.206,66.846,124.670,2186.0,118.167,10.099704,4.377
Victor_intento_2.mp4,324,5400.000,True,242.000,222.000,0.000,307.000,110.000,0.270833,0.466667,-0.841945,44.200,66.954,124.774,2193.5,116.822,9.984813,4.427
Victor_intento_2.mp4,325,5416.667,True,242.000,222.000,0.000,308.000,110.000,0.275000,0.466667,-0.840593,43.949,67.710,124.561,2208.5,119.337,10.199708,4.309
Victor_intento_2.mp4,326,5433.333,True,242.000,222.000,0.000,308.000,110.000,0.275000,0.466667,-0.840593,43.659,67.192,124.702,2218.5,118.635,10.139761,4.306
Victor_intento_2.mp4,327,5450.000,True,242.000,222.000,0.000,309.000,110.000,0.279167,0.466667,-0.839219,43.656,67.588,124.022,2212.0,118.659,10.141763,4.305
Victor_intento_2.mp4,328,5466.667,True,242.000,222.000,0.000,310.000,110.000,0.283333,0.466667,-0.837821,43.852,68.525,125.433,2262.5,117.482,10.041227,4.367
Victor_intento_2.mp4,329,5483.333,True,242.000,222.000,0.000,310.000,110.000,0.283333,0.466667,-0.837821,44.447,68.345,124.890,2272.0,116.855,9.987591,4.450
Victor_intento_2.mp4,330,5500.000,True,242.000,222.000,0.000,311.000,110.000,0.287500,0.466667,-0.836401,44.182,68.598,125.095,2288.0,115.543,9.875456,4.474
Victor_intento_2.mp4,331,5516.667,True,242.000,222.000,0.000,311.000,111.000,0.287500,0.462500,-0.838712,44.441,68.436,125.343,2304.0,117.003,10.000275,4.444
Victor_intento_2.mp4,332,5533.333,True,242.000,222.000,0.000,312.000,111.000,0.291667,0.462500,-0.837272,44.464,69.275,124.467,2315.5,120.828,10.327139,4.306
Victor_intento_2.mp4,333,5550.000,True,242.000,222.000,0.000,313.000,111.000,0.295833,0.462500,-0.835809,44.516,68.974,125.245,2334.5,119.811,10.240218,4.347
Victor_intento_2.mp4,334,5566.667,True,242.000,222.000,0.000,314.000,111.000,0.300000,0.462500,-0.834322,44.103,69.355,125.970,2325.0,119.067,10.176677,4.334
Victor_intento_2.mp4,335,5583.333,True,242.000,222.000,0.000,314.000,111.000,0.300000,0.462500,-0.834322,44.076,69.535,125.292,2322.5,118.479,10.126383,4.353
Victor_intento_2.mp4,336,5600.000,True,242.000,222.000,0.000,317.000,111.000,0.312500,0.462500,-0.829721,43.751,69.283,125.801,2310.5,129.323,11.053253,3.958
Victor_intento_2.mp4,337,5616.667,True,242.000,222.000,0.000,319.000,112.000,0.320833,0.458333,-0.828853,43.547,69.326,127.011,2300.0,125.804,10.752470,4.050
Victor_intento_2.mp4,338,5633.333,True,242.000,222.000,0.000,320.000,112.000,0.325000,0.458333,-0.827228,43.484,69.922,126.486,2296.0,125.513,10.727646,4.053
Victor_intento_2.mp4,339,5650.000,True,242.000,222.000,0.000,321.000,113.000,0.329167,0.454167,-0.827878,43.363,69.730,127.355,2295.5,126.223,10.788306,4.019
Victor_intento_2.mp4,340,5666.667,True,242.000,222.000,0.000,322.000,113.000,0.333333,0.454167,-0.826209,43.191,69.958,126.184,2281.0,128.248,10.961402,3.940
Victor_intento_2.mp4,341,5683.333,True,242.000,222.000,0.000,322.000,113.000,0.333333,0.454167,-0.826209,42.825,69.848,127.507,2291.0,126.110,10.778596,3.973
Victor_intento_2.mp4,342,5700.000,True,242.000,222.000,0.000,323.000,113.000,0.337500,0.454167,-0.824516,42.997,69.633,127.502,2289.0,127.880,10.929942,3.934
Victor_intento_2.mp4,343,5716.667,True,242.000,222.000,0.000,324.000,114.000,0.341667,0.450000,-0.825084,42.853,70.132,127.322,2275.5,125.685,10.742313,3.989
Victor_intento_2.mp4,344,5733.333,True,242.000,222.000,0.000,324.000,114.000,0.341667,0.450000,-0.825084,42.793,69.543,128.071,2283.5,128.011,10.941128,3.911
Victor_intento_2.mp4,345,5750.000,True,242.000,222.000,0.000,325.000,114.000,0.345833,0.450000,-0.823346,42.803,69.514,127.757,2274.0,126.611,10.821451,3.955
Victor_intento_2.mp4,346,5766.667,True,242.000,222.000,0.000,325.000,115.000,0.345833,0.445833,-0.825610,42.583,69.932,128.299,2289.5,125.276,10.707322,3.977
Victor_intento_2.mp4,347,5783.333,True,242.000,222.000,0.000,326.000,115.000,0.350000,0.445833,-0.823852,42.428,69.961,128.059,2267.0,127.220,10.873465,3.902
Victor_intento_2.mp4,348,5800.000,True,242.000,222.000,0.000,326.000,115.000,0.350000,0.445833,-0.823852,42.241,69.932,129.058,2276.5,127.525,10.899564,3.875
Victor_intento_2.mp4,349,5816.667,True,242.000,222.000,0.000,327.000,115.000,0.354167,0.445833,-0.822070,42.287,69.509,129.186,2260.0,127.733,10.917309,3.873
Victor_intento_2.mp4,350,5833.333,True,242.000,222.000,0.000,328.000,115.000,0.358333,0.445833,-0.820262,42.120,70.140,128.937,2265.5,129.232,11.045500,3.813
Victor_intento_2.mp4,351,5850.000,True,242.000,222.000,0.000,328.000,116.000,0.358333,0.441667,-0.822513,41.745,70.067,129.171,2252.0,126.319,10.796459,3.867
Victor_intento_2.mp4,352,5866.667,True,242.000,222.000,0.000,329.000,116.000,0.362500,0.441667,-0.820685,41.924,69.822,129.322,2254.5,128.769,11.005876,3.809
Victor_intento_2.mp4,353,5883.333,True,242.000,222.000,0.000,330.000,116.000,0.366667,0.441667,-0.818832,41.732,69.846,129.600,2242.5,128.604,10.991778,3.797
Victor_intento_2.mp4,354,5900.000,True,242.000,222.000,0.000,330.000,116.000,0.366667,0.441667,-0.818832,41.945,69.733,130.602,2255.5,128.915,11.018402,3.807
Victor_intento_2.mp4,355,5916.667,True,242.000,222.000,0.000,331.000,117.000,0.370833,0.437500,-0.819193,41.715,69.604,130.661,2243.0,127.584,10.904576,3.825
Victor_intento_2.mp4,356,5933.333,True,242.000,222.000,0.000,331.000,117.000,0.370833,0.437500,-0.819193,41.901,69.885,130.564,2261.0,132.043,11.285712,3.713
Victor_intento_2.mp4,357,5950.000,True,242.000,222.000,0.000,333.000,118.000,0.379167,0.433333,-0.817591,41.310,69.259,131.524,2206.0,133.517,11.411718,3.620
Victor_intento_2.mp4,358,5966.667,True,242.000,222.000,0.000,335.000,119.000,0.387500,0.429167,-0.815880,41.190,69.560,131.516,2210.0,130.963,11.193426,3.680
Victor_intento_2.mp4,359,5983.333,True,242.000,222.000,0.000,336.000,119.000,0.391667,0.429167,-0.813888,41.157,69.675,131.562,2206.5,132.551,11.329129,3.633
Victor_intento_2.mp4,360,6000.000,True,242.000,222.000,0.000,336.000,119.000,0.391667,0.429167,-0.813888,41.063,69.455,131.967,2207.5,133.641,11.422268,3.595
Victor_intento_2.mp4,361,6016.667,True,242.000,222.000,0.000,337.000,119.000,0.395833,0.429167,-0.811869,41.032,69.769,132.095,2202.5,130.705,11.171385,3.673
Victor_intento_2.mp4,362,6033.333,True,242.000,222.000,0.000,338.000,120.000,0.400000,0.425000,-0.812019,40.785,69.844,132.453,2201.0,133.880,11.442728,3.564
Victor_intento_2.mp4,363,6050.000,True,242.000,222.000,0.000,338.000,120.000,0.400000,0.425000,-0.812019,40.681,69.503,132.023,2181.5,131.774,11.262752,3.612
Victor_intento_2.mp4,364,6066.667,True,242.000,222.000,0.000,339.000,121.000,0.404167,0.420833,-0.812126,40.838,69.856,131.965,2186.5,130.404,11.145630,3.664
Victor_intento_2.mp4,365,6083.333,True,242.000,222.000,0.000,339.000,121.000,0.404167,0.420833,-0.812126,40.873,69.928,133.174,2200.5,131.411,11.231683,3.639
Victor_intento_2.mp4,366,6100.000,True,242.000,222.000,0.000,340.000,121.000,0.408333,0.420833,-0.810039,40.993,69.903,132.681,2204.0,134.478,11.493838,3.567
Victor_intento_2.mp4,367,6116.667,True,242.000,222.000,0.000,341.000,122.000,0.412500,0.416667,-0.810082,40.992,69.945,133.168,2206.5,132.460,11.321333,3.621
Victor_intento_2.mp4,368,6133.333,True,242.000,222.000,0.000,341.000,122.000,0.412500,0.416667,-0.810082,40.811,70.390,132.798,2219.0,138.967,11.877504,3.436
Victor_intento_2.mp4,369,6150.000,True,242.000,222.000,0.000,342.000,122.000,0.416667,0.416667,-0.807947,41.016,70.578,133.547,2232.5,138.258,11.816912,3.471
Victor_intento_2.mp4,370,6166.667,True,242.000,222.000,0.000,342.000,123.000,0.416667,0.412500,-0.810082,41.163,70.486,132.518,2231.0,136.027,11.626265,3.541
Victor_intento_2.mp4,371,6183.333,True,242.000,222.000,0.000,342.000,123.000,0.416667,0.412500,-0.810082,41.254,70.795,133.377,2250.0,137.135,11.720899,3.520
Victor_intento_2.mp4,372,6200.000,True,242.000,222.000,0.000,343.000,123.000,0.420833,0.412500,-0.807925,41.341,70.882,133.313,2262.0,136.530,11.669192,3.543
Victor_intento_2.mp4,373,6216.667,True,242.000,222.000,0.000,343.000,124.000,0.420833,0.408333,-0.810039,41.503,71.478,133.592,2287.5,140.311,11.992371,3.461
Victor_intento_2.mp4,374,6233.333,True,242.000,222.000,0.000,345.000,125.000,0.429167,0.404167,-0.807753,40.900,71.213,135.059,2240.0,139.411,11.915500,3.432
Victor_intento_2.mp4,375,6250.000,True,242.000,222.000,0.000,347.000,126.000,0.437500,0.400000,-0.805353,40.713,72.030,134.444,2259.5,140.731,12.028253,3.385
Victor_intento_2.mp4,376,6266.667,True,242.000,222.000,0.000,347.000,126.000,0.437500,0.400000,-0.805353,40.710,71.839,134.661,2261.5,138.229,11.814472,3.446
Victor_intento_2.mp4,377,6283.333,True,242.000,222.000,0.000,347.000,127.000,0.437500,0.395833,-0.807409,40.983,71.895,134.739,2281.5,140.335,11.994449,3.417
Victor_intento_2.mp4,378,6300.000,True,242.000,222.000,0.000,347.000,127.000,0.437500,0.395833,-0.807409,40.889,72.388,135.086,2286.5,140.866,12.039854,3.396
Victor_intento_2.mp4,379,6316.667,True,242.000,222.000,0.000,348.000,128.000,0.441667,0.391667,-0.807173,40.665,72.108,134.821,2280.5,138.348,11.824582,3.439
Victor_intento_2.mp4,380,6333.333,True,242.000,222.000,0.000,348.000,128.000,0.441667,0.391667,-0.807173,40.979,72.422,135.585,2293.5,138.196,11.811637,3.469
Victor_intento_2.mp4,381,6350.000,True,242.000,222.000,0.000,348.000,129.000,0.441667,0.387500,-0.809181,41.155,72.610,135.676,2309.0,138.740,11.858154,3.471
Victor_intento_2.mp4,382,6366.667,True,242.000,222.000,0.000,349.000,129.000,0.445833,0.387500,-0.806893,41.403,72.819,136.024,2320.5,139.090,11.888053,3.483
Victor_intento_2.mp4,383,6383.333,True,242.000,222.000,0.000,349.000,130.000,0.445833,0.383333,-0.808881,41.841,72.621,136.197,2340.5,139.607,11.932207,3.507
Victor_intento_2.mp4,384,6400.000,True,242.000,222.000,0.000,350.000,130.000,0.450000,0.383333,-0.806570,41.912,72.527,136.952,2358.5,139.909,11.958061,3.505
Victor_intento_2.mp4,385,6416.667,True,242.000,222.000,0.000,350.000,131.000,0.450000,0.379167,-0.808537,41.773,73.111,137.017,2356.5,142.032,12.139517,3.441
Victor_intento_2.mp4,386,6433.333,True,242.000,222.000,0.000,350.000,131.000,0.450000,0.379167,-0.808537,41.961,72.923,136.796,2361.5,141.300,12.076925,3.474
Victor_intento_2.mp4,387,6450.000,True,242.000,222.000,0.000,351.000,132.000,0.454167,0.375000,-0.808151,42.215,72.908,137.189,2367.5,139.707,11.940743,3.535
Victor_intento_2.mp4,388,6466.667,True,242.000,222.000,0.000,351.000,133.000,0.454167,0.370833,-0.810071,42.293,73.015,137.286,2381.5,144.794,12.375583,3.417
Victor_intento_2.mp4,389,6483.333,True,242.000,222.000,0.000,351.000,133.000,0.454167,0.370833,-0.810071,42.145,72.602,138.393,2373.5,142.269,12.159782,3.466
Victor_intento_2.mp4,390,6500.000,True,242.000,222.000,0.000,352.000,134.000,0.458333,0.366667,-0.809621,42.092,72.617,137.908,2373.5,144.447,12.345889,3.409
Victor_intento_2.mp4,391,6516.667,True,242.000,222.000,0.000,352.000,135.000,0.458333,0.362500,-0.811495,42.594,73.132,139.311,2404.5,144.502,12.350560,3.449
Victor_intento_2.mp4,392,6533.333,True,242.000,222.000,0.000,353.000,136.000,0.462500,0.358333,-0.810981,42.801,72.471,139.799,2395.5,144.990,12.392350,3.454
Victor_intento_2.mp4,393,6550.000,True,242.000,222.000,0.000,353.000,137.000,0.462500,0.354167,-0.812810,43.061,72.250,140.023,2400.0,145.613,12.445587,3.460
Victor_intento_2.mp4,394,6566.667,True,242.000,222.000,0.000,354.000,137.000,0.466667,0.354167,-0.810425,42.828,72.651,140.336,2405.0,147.641,12.618925,3.394
Victor_intento_2.mp4,395,6583.333,True,242.000,222.000,0.000,354.000,138.000,0.466667,0.350000,-0.812233,43.051,72.302,140.143,2414.0,146.363,12.509676,3.441
Victor_intento_2.mp4,396,6600.000,True,242.000,222.000,0.000,354.000,138.000,0.466667,0.350000,-0.812233,43.213,72.508,140.486,2411.0,146.837,12.550175,3.443
Victor_intento_2.mp4,397,6616.667,True,242.000,222.000,0.000,354.000,139.000,0.466667,0.345833,-0.814016,43.346,72.283,140.891,2425.0,145.041,12.396671,3.497
Victor_intento_2.mp4,398,6633.333,True,242.000,222.000,0.000,354.000,139.000,0.466667,0.345833,-0.814016,43.412,72.383,140.984,2437.5,146.531,12.524019,3.466
Victor_intento_2.mp4,399,6650.000,True,242.000,222.000,0.000,354.000,140.000,0.466667,0.341667,-0.815773,43.610,72.053,141.206,2432.0,148.382,12.682208,3.439
Victor_intento_2.mp4,400,6666.667,True,242.000,222.000,0.000,354.000,140.000,0.466667,0.341667,-0.815773,44.107,72.418,142.013,2462.0,149.119,12.745184,3.461
Victor_intento_2.mp4,401,6683.333,True,242.000,222.000,0.000,354.000,141.000,0.466667,0.337500,-0.817506,44.181,72.390,141.977,2471.0,148.998,12.734859,3.469
Victor_intento_2.mp4,402,6700.000,True,242.000,222.000,0.000,354.000,142.000,0.466667,0.333333,-0.819214,44.438,72.413,143.123,2500.5,149.612,12.787386,3.475
Victor_intento_2.mp4,403,6716.667,True,242.000,222.000,0.000,354.000,142.000,0.466667,0.333333,-0.819214,44.664,71.896,142.958,2479.0,147.504,12.607169,3.543
Victor_intento_2.mp4,404,6733.333,True,242.000,222.000,0.000,353.000,143.000,0.462500,0.329167,-0.823252,44.691,72.373,142.542,2511.0,150.101,12.829170,3.484
Victor_intento_2.mp4,405,6750.000,True,242.000,222.000,0.000,353.000,143.000,0.462500,0.329167,-0.823252,45.161,72.320,142.731,2516.0,149.940,12.815385,3.524
Victor_intento_2.mp4,406,6766.667,True,242.000,222.000,0.000,353.000,144.000,0.462500,0.325000,-0.824905,45.244,72.321,142.547,2530.0,150.000,12.820498,3.529
Victor_intento_2.mp4,407,6783.333,True,242.000,222.000,0.000,353.000,145.000,0.462500,0.320833,-0.826535,45.537,72.632,143.542,2552.5,153.153,13.090005,3.479
Victor_intento_2.mp4,408,6800.000,True,242.000,222.000,0.000,353.000,145.000,0.462500,0.320833,-0.826535,45.901,72.611,142.833,2577.5,151.749,12.969982,3.539
Victor_intento_2.mp4,409,6816.667,True,242.000,222.000,0.000,352.000,145.000,0.458333,0.320833,-0.828853,46.063,72.417,142.428,2580.5,151.800,12.974370,3.550
Victor_intento_2.mp4,410,6833.333,True,242.000,222.000,0.000,352.000,146.000,0.458333,0.316667,-0.830453,46.297,72.394,143.173,2605.5,154.362,13.193367,3.509
Victor_intento_2.mp4,411,6850.000,True,242.000,222.000,0.000,352.000,146.000,0.458333,0.316667,-0.830453,46.659,72.689,143.784,2623.5,153.585,13.126904,3.554
Victor_intento_2.mp4,412,6866.667,True,242.000,222.000,0.000,352.000,147.000,0.458333,0.312500,-0.832030,46.949,73.076,143.251,2649.0,155.659,13.304215,3.529
Victor_intento_2.mp4,413,6883.333,True,242.000,222.000,0.000,351.000,147.000,0.454167,0.312500,-0.834312,47.261,73.127,143.572,2674.5,153.206,13.094552,3.609
Victor_intento_2.mp4,414,6900.000,True,242.000,222.000,0.000,351.000,147.000,0.454167,0.312500,-0.834312,47.486,73.023,144.101,2678.5,154.681,13.220589,3.592
Victor_intento_2.mp4,415,6916.667,True,242.000,222.000,0.000,351.000,148.000,0.454167,0.308333,-0.835861,47.817,73.948,145.252,2744.5,157.455,13.457668,3.553
Victor_intento_2.mp4,416,6933.333,True,242.000,222.000,0.000,351.000,150.000,0.454167,0.300000,-0.838888,48.825,73.000,145.730,2759.5,158.266,13.526975,3.609
Victor_intento_2.mp4,417,6950.000,True,242.000,222.000,0.000,351.000,151.000,0.454167,0.295833,-0.840366,48.620,73.203,146.218,2755.0,153.925,13.155986,3.696
Victor_intento_2.mp4,418,6966.667,True,242.000,222.000,0.000,350.000,152.000,0.450000,0.291667,-0.844056,49.095,73.302,146.009,2790.5,158.752,13.568527,3.618
Victor_intento_2.mp4,419,6983.333,True,242.000,222.000,0.000,350.000,152.000,0.450000,0.291667,-0.844056,49.448,73.374,146.108,2811.5,158.545,13.550881,3.649
Victor_intento_2.mp4,420,7000.000,True,242.000,222.000,0.000,349.000,152.000,0.445833,0.291667,-0.846264,49.760,73.516,145.990,2834.5,159.450,13.628194,3.651
Victor_intento_2.mp4,421,7016.667,True,242.000,222.000,0.000,349.000,153.000,0.445833,0.287500,-0.847689,49.966,73.604,146.376,2858.0,159.198,13.606676,3.672
Victor_intento_2.mp4,422,7033.333,True,242.000,222.000,0.000,348.000,153.000,0.441667,0.287500,-0.849867,50.243,73.718,146.030,2875.5,160.228,13.694659,3.669
Victor_intento_2.mp4,423,7050.000,True,242.000,221.000,0.000,348.000,153.000,0.441667,0.283333,-0.851265,50.518,73.780,146.410,2886.0,162.173,13.860900,3.645
Victor_intento_2.mp4,424,7066.667,True,242.000,221.000,0.000,347.000,153.000,0.437500,0.283333,-0.853414,50.887,74.100,146.705,2928.5,154.488,13.204078,3.854
Victor_intento_2.mp4,425,7083.333,True,242.000,221.000,0.000,347.000,154.000,0.437500,0.279167,-0.854786,51.307,74.116,146.461,2949.5,157.864,13.492691,3.803
Victor_intento_2.mp4,426,7100.000,True,242.000,221.000,0.000,347.000,154.000,0.437500,0.279167,-0.854786,51.392,74.385,146.389,2963.5,163.838,14.003231,3.670
Victor_intento_2.mp4,427,7116.667,True,242.000,221.000,0.000,346.000,154.000,0.433333,0.279167,-0.856906,51.795,74.678,146.661,3007.5,157.850,13.491474,3.839
Victor_intento_2.mp4,428,7133.333,True,242.000,221.000,0.000,346.000,155.000,0.433333,0.275000,-0.858252,52.357,74.632,147.251,3037.0,152.276,13.015053,4.023
Victor_intento_2.mp4,429,7150.000,True,242.000,221.000,0.000,345.000,156.000,0.429167,0.270833,-0.861664,53.109,75.000,147.014,3084.5,144.912,12.385637,4.288
Victor_intento_2.mp4,430,7166.667,True,242.000,221.000,0.000,345.000,156.000,0.429167,0.270833,-0.861664,53.308,74.898,147.787,3102.5,151.320,12.933312,4.122
Victor_intento_2.mp4,431,7183.333,True,242.000,221.000,0.000,344.000,157.000,0.425000,0.266667,-0.865022,53.681,74.802,147.297,3115.0,149.129,12.746084,4.212
Victor_intento_2.mp4,432,7200.000,True,242.000,221.000,0.000,344.000,157.000,0.425000,0.266667,-0.865022,53.597,74.970,148.112,3146.5,148.760,12.714542,4.215
Victor_intento_2.mp4,433,7216.667,True,242.000,221.000,0.000,343.000,157.000,0.420833,0.266667,-0.867057,54.031,74.949,148.104,3150.5,147.853,12.637000,4.276
Victor_intento_2.mp4,434,7233.333,True,242.000,221.000,0.000,343.000,158.000,0.420833,0.262500,-0.868328,54.031,74.937,148.410,3149.5,147.632,12.618085,4.282
Victor_intento_2.mp4,435,7250.000,True,242.000,221.000,0.000,342.000,158.000,0.416667,0.262500,-0.870335,54.415,74.807,148.263,3162.0,146.334,12.507156,4.351
Victor_intento_2.mp4,436,7266.667,True,242.000,221.000,0.000,341.000,158.000,0.412500,0.262500,-0.872317,54.665,74.717,148.209,3172.0,142.469,12.176825,4.489
Victor_intento_2.mp4,437,7283.333,True,242.000,221.000,0.000,341.000,158.000,0.412500,0.262500,-0.872317,54.800,74.726,148.150,3186.0,141.515,12.095295,4.531
Victor_intento_2.mp4,438,7300.000,True,242.000,221.000,0.000,340.000,158.000,0.408333,0.262500,-0.874275,54.696,74.588,148.097,3201.0,142.958,12.218651,4.476
Victor_intento_2.mp4,439,7316.667,True,242.000,221.000,0.000,340.000,158.000,0.408333,0.262500,-0.874275,55.227,74.771,148.065,3210.5,143.262,12.244625,4.510
Victor_intento_2.mp4,440,7333.333,True,242.000,221.000,0.000,339.000,159.000,0.404167,0.258333,-0.877447,55.540,75.049,148.378,3235.5,141.044,12.055013,4.607
Victor_intento_2.mp4,441,7350.000,True,242.000,221.000,0.000,338.000,159.000,0.400000,0.258333,-0.879354,55.859,75.046,148.499,3248.0,142.651,12.192395,4.581
Victor_intento_2.mp4,442,7366.667,True,242.000,221.000,0.000,337.000,159.000,0.395833,0.258333,-0.881238,56.122,75.470,148.449,3295.0,143.850,12.294905,4.565
Victor_intento_2.mp4,443,7383.333,True,242.000,221.000,0.000,337.000,159.000,0.395833,0.258333,-0.881238,56.391,75.726,148.048,3311.0,147.697,12.623650,4.467
Victor_intento_2.mp4,444,7400.000,True,242.000,221.000,0.000,336.000,160.000,0.391667,0.254167,-0.884306,56.383,75.700,147.891,3350.5,146.847,12.551022,4.492
Victor_intento_2.mp4,445,7416.667,True,242.000,221.000,0.000,335.000,160.000,0.387500,0.254167,-0.886139,56.765,75.775,148.519,3365.0,149.048,12.739137,4.456
Victor_intento_2.mp4,446,7433.333,True,242.000,221.000,0.000,335.000,160.000,0.387500,0.254167,-0.886139,57.361,76.308,148.372,3407.5,150.864,12.894398,4.449
Victor_intento_2.mp4,447,7450.000,True,242.000,221.000,0.000,334.000,160.000,0.383333,0.254167,-0.887950,57.438,76.389,148.613,3437.0,150.451,12.859091,4.467
Victor_intento_2.mp4,448,7466.667,True,242.000,221.000,0.000,334.000,160.000,0.383333,0.254167,-0.887950,57.806,76.491,148.674,3473.5,151.074,12.912304,4.477
Victor_intento_2.mp4,449,7483.333,True,242.000,221.000,0.000,333.000,161.000,0.379167,0.250000,-0.890917,58.133,76.829,148.139,3497.5,151.024,12.908021,4.504
Victor_intento_2.mp4,450,7500.000,True,242.000,221.000,0.000,333.000,161.000,0.379167,0.250000,-0.890917,58.768,77.096,148.461,3526.5,150.508,12.863901,4.568
Victor_intento_2.mp4,451,7516.667,True,242.000,221.000,0.000,332.000,162.000,0.375000,0.245833,-0.893835,58.765,77.210,148.449,3559.5,150.969,12.903367,4.554
Victor_intento_2.mp4,452,7533.333,True,242.000,221.000,0.000,332.000,162.000,0.375000,0.245833,-0.893835,59.137,77.156,148.540,3579.5,151.415,12.941464,4.570
Victor_intento_2.mp4,453,7550.000,True,242.000,221.000,0.000,331.000,162.000,0.370833,0.245833,-0.895572,59.385,77.004,147.970,3589.0,152.716,13.052663,4.550
Victor_intento_2.mp4,454,7566.667,True,242.000,221.000,0.000,331.000,162.000,0.370833,0.245833,-0.895572,59.332,77.783,147.631,3624.5,151.468,12.946009,4.583
Victor_intento_2.mp4,455,7583.333,True,242.000,221.000,0.000,331.000,163.000,0.370833,0.241667,-0.896705,60.272,77.379,147.830,3649.0,154.292,13.187351,4.570
Victor_intento_2.mp4,456,7600.000,True,242.000,221.000,0.000,330.000,163.000,0.366667,0.241667,-0.898417,60.889,77.596,147.815,3670.0,155.190,13.264124,4.591
Victor_intento_2.mp4,457,7616.667,True,242.000,221.000,0.000,329.000,163.000,0.362500,0.241667,-0.900106,60.787,77.672,147.689,3695.5,153.850,13.149561,4.623
Victor_intento_2.mp4,458,7633.333,True,242.000,221.000,0.000,328.000,163.000,0.358333,0.241667,-0.901773,61.107,77.833,147.304,3719.0,154.523,13.207057,4.627
Victor_intento_2.mp4,459,7650.000,True,242.000,221.000,0.000,328.000,164.000,0.358333,0.237500,-0.902879,61.438,77.825,146.693,3737.0,154.168,13.176733,4.663
