video_name,frame_number,timestamp_ms,valid_deteccion,sphere_center_x,sphere_center_y,sphere_center_z,pupil_center_x,pupil_center_y,gaze_x,gaze_y,gaze_z,ellipse_width,ellipse_height,ellipse_angle,contour_area,iris_horiz_diameter_px,px_per_mm,pupil_horiz_diameter_mm
Victor_intento_3.mp4,353,5883.333,True,198.000,255.000,0.000,327.000,113.000,0.537500,0.591667,-0.600853,40.982,67.150,128.075,2122.0,124.565,10.646544,3.849
Victor_intento_3.mp4,354,5900.000,True,198.000,255.000,0.000,327.000,113.000,0.537500,0.591667,-0.600853,40.880,67.045,127.197,2115.5,128.953,11.021652,3.709
Victor_intento_3.mp4,355,5916.667,True,198.000,255.000,0.000,328.000,113.000,0.541667,0.591667,-0.597099,40.854,66.573,128.590,2095.5,129.309,11.052010,3.696
Victor_intento_3.mp4,356,5933.333,True,198.000,255.000,0.000,328.000,113.000,0.541667,0.591667,-0.597099,40.443,66.751,127.974,2084.0,127.003,10.854992,3.726
Victor_intento_3.mp4,357,5950.000,True,198.000,255.000,0.000,329.000,113.000,0.545833,0.591667,-0.593293,40.519,66.603,127.970,2092.0,128.408,10.975034,3.692
Victor_intento_3.mp4,358,5966.667,True,198.000,255.000,0.000,329.000,114.000,0.545833,0.587500,-0.597419,40.495,67.117,128.755,2083.5,129.339,11.054573,3.663
Victor_intento_3.mp4,359,5983.333,True,198.000,255.000,0.000,330.000,114.000,0.550000,0.587500,-0.593586,40.341,66.856,128.588,2077.0,127.349,10.884491,3.706
Victor_intento_3.mp4,360,6000.000,True,198.000,255.000,0.000,331.000,114.000,0.554167,0.587500,-0.589697,40.114,66.602,128.897,2068.5,126.541,10.815494,3.709
Victor_intento_3.mp4,361,6016.667,True,198.000,255.000,0.000,331.000,115.000,0.554167,0.583333,-0.593819,40.069,67.085,129.449,2074.0,128.635,10.994464,3.644
Victor_intento_3.mp4,362,6033.333,True,198.000,255.000,0.000,332.000,115.000,0.558333,0.583333,-0.589903,40.098,66.732,129.337,2068.5,128.304,10.966163,3.657
Victor_intento_3.mp4,363,6050.000,True,198.000,255.000,0.000,333.000,115.000,0.562500,0.583333,-0.585932,39.839,66.633,129.412,2046.0,130.156,11.124454,3.581
Victor_intento_3.mp4,364,6066.667,True,198.000,255.000,0.000,333.000,116.000,0.562500,0.579167,-0.590051,39.848,66.669,129.654,2051.0,127.639,10.909351,3.653
Victor_intento_3.mp4,365,6083.333,True,198.000,255.000,0.000,334.000,116.000,0.566667,0.579167,-0.586050,39.647,66.553,130.042,2033.0,128.639,10.994770,3.606
Victor_intento_3.mp4,366,6100.000,True,198.000,255.000,0.000,334.000,116.000,0.566667,0.579167,-0.586050,39.615,66.388,129.966,2034.0,127.643,10.909674,3.631
Victor_intento_3.mp4,367,6116.667,True,198.000,255.000,0.000,335.000,117.000,0.570833,0.575000,-0.586109,39.335,65.934,130.431,2011.0,127.077,10.861256,3.622
Victor_intento_3.mp4,368,6133.333,True,198.000,255.000,0.000,335.000,117.000,0.570833,0.575000,-0.586109,39.164,65.832,131.131,1992.0,126.910,10.847045,3.611
Victor_intento_3.mp4,369,6150.000,True,198.000,255.000,0.000,338.000,118.000,0.583333,0.570833,-0.577816,38.495,65.968,132.782,1942.5,125.680,10.741901,3.584
Victor_intento_3.mp4,370,6166.667,True,198.000,255.000,0.000,340.000,119.000,0.591667,0.566667,-0.573428,38.305,66.102,131.706,1946.0,125.961,10.765870,3.558
Victor_intento_3.mp4,371,6183.333,True,198.000,255.000,0.000,340.000,119.000,0.591667,0.566667,-0.573428,38.236,65.635,132.051,1932.5,127.170,10.869190,3.518
Victor_intento_3.mp4,372,6200.000,True,198.000,255.000,0.000,341.000,119.000,0.595833,0.566667,-0.569097,38.244,65.378,131.869,1926.0,128.325,10.967946,3.487
Victor_intento_3.mp4,373,6216.667,True,198.000,255.000,0.000,341.000,120.000,0.595833,0.562500,-0.573216,37.769,65.526,132.507,1916.5,126.464,10.808892,3.494
Victor_intento_3.mp4,374,6233.333,True,198.000,255.000,0.000,342.000,120.000,0.600000,0.562500,-0.568853,37.756,65.647,132.128,1916.5,128.775,11.006391,3.430
Victor_intento_3.mp4,375,6250.000,True,198.000,255.000,0.000,342.000,121.000,0.600000,0.558333,-0.572943,37.725,65.725,132.368,1914.0,126.332,10.797623,3.494
Victor_intento_3.mp4,376,6266.667,True,198.000,255.000,0.000,343.000,121.000,0.604167,0.558333,-0.568548,37.801,65.573,132.917,1909.0,128.100,10.948705,3.453
Victor_intento_3.mp4,377,6283.333,True,198.000,255.000,0.000,343.000,122.000,0.604167,0.554167,-0.572610,37.777,65.821,133.031,1916.0,126.474,10.809711,3.495
Victor_intento_3.mp4,378,6300.000,True,198.000,255.000,0.000,344.000,122.000,0.608333,0.554167,-0.568181,37.874,66.188,133.432,1928.0,127.671,10.912010,3.471
Victor_intento_3.mp4,379,6316.667,True,198.000,255.000,0.000,344.000,123.000,0.608333,0.550000,-0.572215,37.597,66.368,133.434,1935.0,126.932,10.848906,3.466
Victor_intento_3.mp4,380,6333.333,True,198.000,255.000,0.000,344.000,123.000,0.608333,0.550000,-0.572215,38.054,66.654,133.672,1957.0,127.952,10.936082,3.480
Victor_intento_3.mp4,381,6350.000,True,198.000,255.000,0.000,345.000,123.000,0.612500,0.550000,-0.567753,38.300,66.749,134.034,1980.0,127.759,10.919542,3.507
Victor_intento_3.mp4,382,6366.667,True,198.000,255.000,0.000,346.000,125.000,0.616667,0.541667,-0.571244,39.156,67.588,135.610,2041.0,131.756,11.261190,3.477
Victor_intento_3.mp4,383,6383.333,True,198.000,255.000,0.000,347.000,127.000,0.620833,0.533333,-0.574562,39.344,67.810,135.295,2056.5,131.028,11.198998,3.513
Victor_intento_3.mp4,384,6400.000,True,198.000,255.000,0.000,347.000,128.000,0.620833,0.529167,-0.578402,39.384,68.444,135.767,2085.0,136.081,11.630895,3.386
Victor_intento_3.mp4,385,6416.667,True,198.000,255.000,0.000,348.000,128.000,0.625000,0.529167,-0.573897,39.700,68.489,135.624,2101.5,132.841,11.353911,3.497
Victor_intento_3.mp4,386,6433.333,True,198.000,255.000,0.000,348.000,129.000,0.625000,0.525000,-0.577711,40.024,69.036,135.941,2133.0,135.337,11.567281,3.460
Victor_intento_3.mp4,387,6450.000,True,198.000,255.000,0.000,348.000,129.000,0.625000,0.525000,-0.577711,40.229,69.444,136.197,2163.0,139.987,11.964677,3.362
Victor_intento_3.mp4,388,6466.667,True,198.000,255.000,0.000,349.000,130.000,0.629167,0.520833,-0.576959,40.572,69.597,136.357,2187.5,138.073,11.801102,3.438
Victor_intento_3.mp4,389,6483.333,True,198.000,255.000,0.000,349.000,130.000,0.629167,0.520833,-0.576959,40.810,70.146,136.457,2214.0,139.740,11.943565,3.417
Victor_intento_3.mp4,390,6500.000,True,198.000,255.000,0.000,349.000,131.000,0.629167,0.516667,-0.580693,41.166,70.688,136.982,2256.0,140.450,12.004297,3.429
Victor_intento_3.mp4,391,6516.667,True,198.000,255.000,0.000,349.000,132.000,0.629167,0.512500,-0.584374,41.220,71.161,137.422,2262.5,144.381,12.340264,3.340
Victor_intento_3.mp4,392,6533.333,True,198.000,255.000,0.000,350.000,132.000,0.633333,0.512500,-0.579856,41.491,71.326,137.271,2281.5,143.374,12.254193,3.386
Victor_intento_3.mp4,393,6550.000,True,198.000,255.000,0.000,350.000,133.000,0.633333,0.508333,-0.583512,41.694,70.942,137.150,2288.0,143.125,12.232905,3.408
Victor_intento_3.mp4,394,6566.667,True,198.000,255.000,0.000,350.000,133.000,0.633333,0.508333,-0.583512,41.725,71.366,137.644,2312.0,143.053,12.226759,3.413
Victor_intento_3.mp4,395,6583.333,True,198.000,255.000,0.000,350.000,134.000,0.633333,0.504167,-0.587116,41.983,71.548,138.505,2334.0,142.754,12.201196,3.441
Victor_intento_3.mp4,396,6600.000,True,198.000,255.000,0.000,350.000,134.000,0.633333,0.504167,-0.587116,42.128,71.368,138.112,2335.0,140.718,12.027147,3.503
Victor_intento_3.mp4,397,6616.667,True,198.000,255.000,0.000,350.000,135.000,0.633333,0.500000,-0.590668,42.317,71.530,138.729,2348.0,144.544,12.354156,3.425
Victor_intento_3.mp4,398,6633.333,True,198.000,255.000,0.000,350.000,135.000,0.633333,0.500000,-0.590668,42.917,71.265,139.528,2365.0,144.772,12.373657,3.468
Victor_intento_3.mp4,399,6650.000,True,198.000,255.000,0.000,349.000,137.000,0.629167,0.491667,-0.602008,43.598,71.679,138.663,2415.0,145.464,12.432810,3.507
Victor_intento_3.mp4,400,6666.667,True,198.000,255.000,0.000,349.000,138.000,0.629167,0.487500,-0.605387,43.932,71.225,139.206,2434.0,146.944,12.559297,3.498
Victor_intento_3.mp4,401,6683.333,True,198.000,255.000,0.000,349.000,138.000,0.629167,0.487500,-0.605387,44.112,71.536,139.835,2438.0,148.324,12.677307,3.480
Victor_intento_3.mp4,402,6700.000,True,198.000,255.000,0.000,349.000,139.000,0.629167,0.483333,-0.608718,44.086,71.829,139.799,2457.5,147.427,12.600557,3.499
Victor_intento_3.mp4,403,6716.667,True,199.000,255.000,0.000,349.000,139.000,0.625000,0.483333,-0.612996,44.432,71.541,139.776,2455.5,144.110,12.317136,3.607
Victor_intento_3.mp4,404,6733.333,True,199.000,255.000,0.000,349.000,140.000,0.625000,0.479167,-0.616258,44.719,71.615,140.045,2476.5,148.918,12.728003,3.513
Victor_intento_3.mp4,405,6750.000,True,199.000,255.000,0.000,349.000,140.000,0.625000,0.479167,-0.616258,44.736,71.832,139.918,2488.5,148.066,12.655231,3.535
Victor_intento_3.mp4,406,6766.667,True,199.000,255.000,0.000,349.000,141.000,0.625000,0.475000,-0.619476,44.919,71.946,139.904,2499.0,149.220,12.753810,3.522
Victor_intento_3.mp4,407,6783.333,True,199.000,255.000,0.000,348.000,141.000,0.620833,0.475000,-0.623651,45.347,71.822,140.310,2526.0,150.993,12.905373,3.514
Victor_intento_3.mp4,408,6800.000,True,199.000,255.000,0.000,348.000,141.000,0.620833,0.475000,-0.623651,45.382,71.724,140.438,2533.5,150.227,12.839950,3.534
Victor_intento_3.mp4,409,6816.667,True,199.000,255.000,0.000,348.000,142.000,0.620833,0.470833,-0.626803,45.668,72.015,140.133,2548.0,151.949,12.987127,3.516
Victor_intento_3.mp4,410,6833.333,True,199.000,255.000,0.000,348.000,142.000,0.620833,0.470833,-0.626803,45.767,72.465,140.463,2576.5,150.040,12.823914,3.569
Victor_intento_3.mp4,411,6850.000,True,199.000,255.000,0.000,348.000,143.000,0.620833,0.466667,-0.629911,46.376,72.252,140.550,2607.0,154.080,13.169245,3.522
Victor_intento_3.mp4,412,6866.667,True,199.000,255.000,0.000,347.000,143.000,0.616667,0.466667,-0.633991,46.728,72.745,140.156,2632.0,146.813,12.548120,3.724
Victor_intento_3.mp4,413,6883.333,True,199.000,255.000,0.000,347.000,144.000,0.616667,0.462500,-0.637037,46.974,73.222,140.856,2663.5,147.463,12.603649,3.727
Victor_intento_3.mp4,414,6900.000,True,199.000,255.000,0.000,347.000,144.000,0.616667,0.462500,-0.637037,47.503,73.244,141.162,2696.0,145.551,12.440276,3.818
Victor_intento_3.mp4,415,6916.667,True,199.000,255.000,0.000,347.000,145.000,0.616667,0.458333,-0.640041,47.774,73.387,141.441,2711.0,143.259,12.244325,3.902
Victor_intento_3.mp4,416,6933.333,True,199.000,255.000,0.000,346.000,145.000,0.612500,0.458333,-0.644030,48.136,73.694,140.947,2752.5,143.619,12.275140,3.921
Victor_intento_3.mp4,417,6950.000,True,199.000,255.000,0.000,346.000,146.000,0.612500,0.454167,-0.646975,48.582,73.878,141.617,2787.5,147.619,12.617005,3.850
Victor_intento_3.mp4,418,6966.667,True,199.000,255.000,0.000,346.000,146.000,0.612500,0.454167,-0.646975,49.563,74.470,142.803,2862.5,146.037,12.481792,3.971
Victor_intento_3.mp4,419,6983.333,True,199.000,255.000,0.000,346.000,148.000,0.612500,0.445833,-0.652745,50.026,74.211,143.718,2872.0,138.181,11.810317,4.236
Victor_intento_3.mp4,420,7000.000,True,199.000,255.000,0.000,345.000,149.000,0.608333,0.441667,-0.659440,50.170,74.306,144.378,2899.0,132.659,11.338407,4.425
Victor_intento_3.mp4,421,7016.667,True,199.000,255.000,0.000,344.000,150.000,0.604167,0.437500,-0.666015,50.785,74.488,144.237,2937.5,136.870,11.698311,4.341
Victor_intento_3.mp4,422,7033.333,True,199.000,255.000,0.000,344.000,150.000,0.604167,0.437500,-0.666015,51.189,74.766,144.312,2982.5,128.741,11.003521,4.652
Victor_intento_3.mp4,423,7050.000,True,199.000,255.000,0.000,343.000,150.000,0.600000,0.437500,-0.669771,51.818,75.018,144.371,3020.0,129.888,11.101533,4.668
Victor_intento_3.mp4,424,7066.667,True,199.000,255.000,0.000,343.000,150.000,0.600000,0.437500,-0.669771,52.267,75.187,145.173,3051.5,131.443,11.234415,4.652
Victor_intento_3.mp4,425,7083.333,True,199.000,255.000,0.000,342.000,151.000,0.595833,0.433333,-0.676169,52.752,75.509,145.157,3095.5,128.489,10.981933,4.804
Victor_intento_3.mp4,426,7100.000,True,199.000,255.000,0.000,342.000,151.000,0.595833,0.433333,-0.676169,53.267,75.364,145.568,3117.5,128.414,10.975577,4.853
Victor_intento_3.mp4,427,7116.667,True,199.000,255.000,0.000,341.000,152.000,0.591667,0.429167,-0.682456,53.394,75.686,145.446,3142.0,126.234,10.789235,4.949
Victor_intento_3.mp4,428,7133.333,True,199.000,255.000,0.000,341.000,152.000,0.591667,0.429167,-0.682456,53.785,75.922,145.459,3181.0,130.639,11.165748,4.817
Victor_intento_3.mp4,429,7150.000,True,199.000,255.000,0.000,340.000,152.000,0.587500,0.429167,-0.686046,53.954,75.803,145.051,3201.0,132.770,11.347877,4.755
Victor_intento_3.mp4,430,7166.667,True,199.000,255.000,0.000,340.000,152.000,0.587500,0.429167,-0.686046,54.283,76.066,145.259,3229.5,128.439,10.977693,4.945
Victor_intento_3.mp4,431,7183.333,True,199.000,255.000,0.000,339.000,153.000,0.583333,0.425000,-0.692168,54.615,76.169,145.158,3234.0,133.838,11.439157,4.774
Victor_intento_3.mp4,432,7200.000,True,199.000,255.000,0.000,339.000,153.000,0.583333,0.425000,-0.692168,54.794,76.334,145.080,3250.5,135.177,11.553607,4.743
Victor_intento_3.mp4,433,7216.667,True,199.000,255.000,0.000,338.000,153.000,0.579167,0.425000,-0.695659,54.685,76.192,145.321,3267.0,135.627,11.592013,4.717
Victor_intento_3.mp4,434,7233.333,True,199.000,255.000,0.000,338.000,153.000,0.579167,0.425000,-0.695659,55.327,76.227,145.311,3303.0,136.926,11.703078,4.728
Victor_intento_3.mp4,435,7250.000,True,199.000,255.000,0.000,337.000,154.000,0.575000,0.420833,-0.701623,55.466,76.454,144.960,3320.0,138.460,11.834228,4.687
Victor_intento_3.mp4,436,7266.667,True,199.000,255.000,0.000,337.000,154.000,0.575000,0.420833,-0.701623,55.783,76.755,145.758,3347.0,139.612,11.932691,4.675
Victor_intento_3.mp4,437,7283.333,True,199.000,255.000,0.000,336.000,154.000,0.570833,0.420833,-0.705017,56.159,76.815,145.190,3378.5,140.687,12.024514,4.670
Victor_intento_3.mp4,438,7300.000,True,199.000,255.000,0.000,336.000,155.000,0.570833,0.416667,-0.707487,56.771,77.171,145.352,3405.5,141.102,12.060010,4.707
Victor_intento_3.mp4,439,7316.667,True,199.000,255.000,0.000,335.000,155.000,0.566667,0.416667,-0.710829,56.762,77.235,145.718,3435.0,141.916,12.129583,4.680
Victor_intento_3.mp4,440,7333.333,True,199.000,255.000,0.000,335.000,155.000,0.566667,0.416667,-0.710829,57.254,77.147,145.551,3460.0,141.814,12.120835,4.724
Victor_intento_3.mp4,441,7350.000,True,199.000,255.000,0.000,334.000,155.000,0.562500,0.416667,-0.714131,57.580,77.559,146.319,3466.5,141.960,12.133364,4.746
Victor_intento_3.mp4,442,7366.667,True,199.000,255.000,0.000,334.000,156.000,0.562500,0.412500,-0.716546,57.868,77.476,145.762,3484.0,141.115,12.061105,4.798
Victor_intento_3.mp4,443,7383.333,True,199.000,255.000,0.000,333.000,156.000,0.558333,0.412500,-0.719797,57.946,77.413,145.779,3513.0,142.366,12.168076,4.762
Victor_intento_3.mp4,444,7400.000,True,199.000,255.000,0.000,332.000,156.000,0.554167,0.412500,-0.723010,58.788,77.939,145.832,3582.0,143.223,12.241298,4.802
Victor_intento_3.mp4,445,7416.667,True,199.000,255.000,0.000,331.000,157.000,0.550000,0.408333,-0.728535,58.795,77.920,145.423,3558.5,141.792,12.119013,4.851
Victor_intento_3.mp4,446,7433.333,True,199.000,255.000,0.000,331.000,157.000,0.550000,0.408333,-0.728535,59.193,77.698,146.324,3574.5,143.455,12.261092,4.828
Victor_intento_3.mp4,447,7450.000,True,199.000,255.000,0.000,330.000,157.000,0.545833,0.408333,-0.731662,59.215,77.488,145.937,3570.5,143.701,12.282104,4.821
Victor_intento_3.mp4,448,7466.667,True,199.000,255.000,0.000,330.000,158.000,0.545833,0.404167,-0.733972,59.127,77.157,145.453,3574.0,144.502,12.350609,4.787
Victor_intento_3.mp4,449,7483.333,True,199.000,255.000,0.000,329.000,158.000,0.541667,0.404167,-0.737053,59.112,77.235,146.059,3549.5,144.957,12.389453,4.771
Victor_intento_3.mp4,450,7500.000,True,199.000,255.000,0.000,328.000,158.000,0.537500,0.404167,-0.740097,59.384,76.885,145.803,3543.0,144.826,12.378311,4.797
Victor_intento_3.mp4,451,7516.667,True,199.000,255.000,0.000,328.000,158.000,0.537500,0.404167,-0.740097,59.041,76.284,145.646,3530.0,145.075,12.399544,4.762
Victor_intento_3.mp4,452,7533.333,True,199.000,255.000,0.000,327.000,158.000,0.533333,0.404167,-0.743105,58.747,76.329,145.307,3511.5,144.913,12.385700,4.743
Victor_intento_3.mp4,453,7550.000,True,199.000,255.000,0.000,327.000,158.000,0.533333,0.404167,-0.743105,59.024,76.286,144.822,3496.0,143.708,12.282777,4.805
Victor_intento_3.mp4,454,7566.667,True,199.000,255.000,0.000,326.000,159.000,0.529167,0.400000,-0.748320,58.906,75.868,144.942,3499.5,146.393,12.512180,4.708
Victor_intento_3.mp4,455,7583.333,True,199.000,255.000,0.000,324.000,159.000,0.520833,0.400000,-0.754144,60.290,75.584,143.466,3540.5,149.677,12.792919,4.713
Victor_intento_3.mp4,456,7600.000,True,199.000,255.000,0.000,323.000,159.000,0.516667,0.400000,-0.757004,59.263,75.426,144.183,3507.0,149.278,12.758844,4.645
Victor_intento_3.mp4,457,7616.667,True,199.000,255.000,0.000,323.000,159.000,0.516667,0.400000,-0.757004,59.565,75.622,144.175,3504.0,150.981,12.904355,4.616
Victor_intento_3.mp4,458,7633.333,True,199.000,255.000,0.000,323.000,159.000,0.516667,0.400000,-0.757004,59.679,75.663,143.324,3530.0,149.471,12.775309,4.671
Victor_intento_3.mp4,459,7650.000,True,199.000,255.000,0.000,322.000,159.000,0.512500,0.400000,-0.759831,60.058,75.689,144.039,3529.5,152.389,13.024696,4.611
Victor_intento_3.mp4,460,7666.667,True,199.000,255.000,0.000,322.000,159.000,0.512500,0.400000,-0.759831,60.136,75.962,143.155,3546.5,151.055,12.910704,4.658
Victor_intento_3.mp4,461,7683.333,True,199.000,255.000,0.000,321.000,159.000,0.508333,0.400000,-0.762625,60.105,75.392,142.401,3527.0,150.608,12.872496,4.669
Victor_intento_3.mp4,462,7700.000,True,199.000,255.000,0.000,320.000,159.000,0.504167,0.400000,-0.765386,60.673,75.859,142.955,3572.5,152.408,13.026343,4.658
Victor_intento_3.mp4,463,7716.667,True,199.000,255.000,0.000,319.000,160.000,0.500000,0.395833,-0.770270,61.084,76.012,142.538,3607.5,152.369,13.022993,4.690
Victor_intento_3.mp4,464,7733.333,True,199.000,255.000,0.000,318.000,160.000,0.495833,0.395833,-0.772959,62.656,76.402,142.666,3724.0,153.609,13.128999,4.772
Victor_intento_3.mp4,465,7750.000,True,199.000,255.000,0.000,317.000,161.000,0.491667,0.391667,-0.777728,62.177,76.385,143.769,3717.0,151.754,12.970406,4.794
Victor_intento_3.mp4,466,7766.667,True,199.000,255.000,0.000,317.000,161.000,0.491667,0.391667,-0.777728,63.009,77.047,143.086,3769.0,152.373,13.023328,4.838
Victor_intento_3.mp4,467,7783.333,True,199.000,255.000,0.000,317.000,161.000,0.491667,0.391667,-0.777728,63.098,76.963,143.358,3769.5,152.907,13.068943,4.828
Victor_intento_3.mp4,468,7800.000,True,200.000,255.000,0.000,317.000,161.000,0.487500,0.391667,-0.780347,63.213,77.134,143.014,3813.5,151.276,12.929540,4.889
Victor_intento_3.mp4,469,7816.667,True,200.000,255.000,0.000,316.000,161.000,0.483333,0.391667,-0.782934,63.677,77.234,142.432,3817.5,153.145,13.089293,4.865
Victor_intento_3.mp4,470,7833.333,True,200.000,255.000,0.000,315.000,162.000,0.479167,0.387500,-0.787555,64.254,77.608,143.002,3870.0,154.080,13.169247,4.879
Victor_intento_3.mp4,471,7850.000,True,200.000,255.000,0.000,314.000,162.000,0.475000,0.387500,-0.790075,64.792,77.862,142.279,3906.5,153.288,13.101548,4.945
Victor_intento_3.mp4,472,7866.667,True,200.000,255.000,0.000,314.000,161.000,0.475000,0.391667,-0.788018,64.866,78.227,141.609,3936.0,152.490,13.033356,4.977
Victor_intento_3.mp4,473,7883.333,True,200.000,255.000,0.000,313.000,161.000,0.470833,0.391667,-0.790515,65.397,78.257,141.899,3961.0,151.920,12.984643,5.036
Victor_intento_3.mp4,474,7900.000,True,200.000,255.000,0.000,312.000,161.000,0.466667,0.391667,-0.792981,65.355,78.858,141.384,3993.0,154.372,13.194211,4.953
Victor_intento_3.mp4,475,7916.667,True,200.000,255.000,0.000,312.000,161.000,0.466667,0.391667,-0.792981,65.560,78.987,141.188,4010.0,155.667,13.304883,4.927
Victor_intento_3.mp4,476,7933.333,True,200.000,255.000,0.000,311.000,161.000,0.462500,0.391667,-0.795419,65.427,78.127,140.291,3986.0,155.218,13.266463,4.932
Victor_intento_3.mp4,477,7950.000,True,200.000,256.000,0.000,310.000,162.000,0.458333,0.391667,-0.797827,65.683,78.744,140.552,3996.5,157.587,13.468971,4.877
Victor_intento_3.mp4,478,7966.667,True,200.000,256.000,0.000,309.000,162.000,0.454167,0.391667,-0.800206,66.926,77.996,141.764,4014.0,154.557,13.209972,5.066
Victor_intento_3.mp4,479,7983.333,True,200.000,256.000,0.000,306.000,162.000,0.441667,0.391667,-0.807173,66.297,78.438,138.220,4038.5,158.488,13.545973,4.894
Victor_intento_3.mp4,480,8000.000,True,200.000,256.000,0.000,303.000,162.000,0.429167,0.391667,-0.813888,67.152,78.441,138.156,4065.5,159.888,13.665678,4.914
Victor_intento_3.mp4,481,8016.667,True,200.000,256.000,0.000,303.000,162.000,0.429167,0.391667,-0.813888,66.684,78.306,137.065,4056.5,155.026,13.250097,5.033
Victor_intento_3.mp4,482,8033.333,True,200.000,256.000,0.000,302.000,162.000,0.425000,0.391667,-0.816071,66.400,77.632,137.597,4015.5,159.552,13.636906,4.869
Victor_intento_3.mp4,483,8050.000,True,200.000,256.000,0.000,301.000,163.000,0.420833,0.387500,-0.820209,66.416,77.303,136.131,3993.0,161.392,13.794163,4.815
Victor_intento_3.mp4,484,8066.667,True,200.000,256.000,0.000,301.000,163.000,0.420833,0.387500,-0.820209,66.831,77.506,135.306,4018.5,161.909,13.838404,4.829
Victor_intento_3.mp4,485,8083.333,True,200.000,256.000,0.000,300.000,163.000,0.416667,0.387500,-0.822334,66.669,77.372,135.050,4003.0,161.854,13.833678,4.819
Victor_intento_3.mp4,486,8100.000,True,200.000,256.000,0.000,300.000,163.000,0.416667,0.387500,-0.822334,66.752,77.906,135.433,4027.5,161.928,13.839968,4.823
Victor_intento_3.mp4,487,8116.667,True,200.000,256.000,0.000,299.000,163.000,0.412500,0.387500,-0.824432,67.093,77.323,136.105,4030.0,162.513,13.890031,4.830
Victor_intento_3.mp4,488,8133.333,True,200.000,256.000,0.000,298.000,163.000,0.408333,0.387500,-0.826503,67.405,77.497,134.434,4048.0,162.585,13.896157,4.851
Victor_intento_3.mp4,489,8150.000,True,200.000,256.000,0.000,297.000,163.000,0.404167,0.387500,-0.828549,67.629,77.621,132.763,4064.0,162.577,13.895457,4.867
Victor_intento_3.mp4,490,8166.667,True,200.000,256.000,0.000,297.000,163.000,0.404167,0.387500,-0.828549,67.691,77.719,135.281,4068.0,161.347,13.790331,4.909
Victor_intento_3.mp4,491,8183.333,True,200.000,256.000,0.000,296.000,163.000,0.400000,0.387500,-0.830568,68.043,78.517,134.241,4095.0,163.084,13.938843,4.882
Victor_intento_3.mp4,492,8200.000,True,200.000,256.000,0.000,296.000,163.000,0.400000,0.387500,-0.830568,68.006,77.712,134.510,4092.5,160.937,13.755286,4.944
Victor_intento_3.mp4,493,8216.667,True,200.000,256.000,0.000,295.000,163.000,0.395833,0.387500,-0.832562,68.150,77.820,134.809,4080.0,163.731,13.994082,4.870
Victor_intento_3.mp4,494,8233.333,True,200.000,256.000,0.000,294.000,163.000,0.391667,0.387500,-0.834530,68.193,77.935,134.068,4081.0,161.197,13.777509,4.950
Victor_intento_3.mp4,495,8250.000,True,200.000,256.000,0.000,294.000,163.000,0.391667,0.387500,-0.834530,68.081,78.031,134.505,4090.0,161.380,13.793137,4.936
Victor_intento_3.mp4,496,8266.667,True,200.000,256.000,0.000,293.000,163.000,0.387500,0.387500,-0.836473,68.175,77.432,132.820,4061.5,160.117,13.685236,4.982
Victor_intento_3.mp4,497,8283.333,True,200.000,256.000,0.000,292.000,164.000,0.383333,0.383333,-0.840304,68.584,77.353,132.816,4057.5,159.384,13.622555,5.035
Victor_intento_3.mp4,498,8300.000,True,200.000,256.000,0.000,291.000,163.000,0.379167,0.387500,-0.840284,68.050,77.472,133.989,4047.5,161.244,13.781510,4.938
Victor_intento_3.mp4,499,8316.667,True,200.000,256.000,0.000,291.000,163.000,0.379167,0.387500,-0.840284,68.438,76.278,131.699,4029.5,160.371,13.706885,4.993
Victor_intento_3.mp4,500,8333.333,True,200.000,256.000,0.000,290.000,163.000,0.375000,0.387500,-0.842151,67.832,77.525,131.797,4019.0,164.303,14.043009,4.830
Victor_intento_3.mp4,501,8350.000,True,200.000,256.000,0.000,289.000,163.000,0.370833,0.387500,-0.843994,67.684,77.021,130.443,3991.5,162.454,13.884996,4.875
Victor_intento_3.mp4,502,8366.667,True,200.000,256.000,0.000,288.000,163.000,0.366667,0.387500,-0.845813,67.675,77.116,129.227,3993.5,164.581,14.066724,4.811
Victor_intento_3.mp4,503,8383.333,True,200.000,256.000,0.000,287.000,163.000,0.362500,0.387500,-0.847607,68.014,77.407,129.502,3996.0,164.523,14.061824,4.837
Victor_intento_3.mp4,504,8400.000,True,200.000,256.000,0.000,286.000,163.000,0.358333,0.387500,-0.849377,68.138,76.774,127.640,4013.5,163.731,13.994062,4.869
Victor_intento_3.mp4,505,8416.667,True,200.000,256.000,0.000,285.000,163.000,0.354167,0.387500,-0.851123,68.464,76.980,129.193,4007.0,165.309,14.128974,4.846
Victor_intento_3.mp4,506,8433.333,True,200.000,256.000,0.000,284.000,164.000,0.350000,0.383333,-0.854725,68.004,76.857,127.895,3990.0,166.357,14.218526,4.783
Victor_intento_3.mp4,507,8450.000,True,200.000,256.000,0.000,282.000,163.000,0.341667,0.387500,-0.856217,67.303,78.356,125.879,4007.0,167.179,14.288794,4.710
Victor_intento_3.mp4,508,8466.667,True,200.000,256.000,0.000,280.000,162.000,0.333333,0.391667,-0.857605,68.267,77.352,127.461,4024.0,169.558,14.492152,4.711
Victor_intento_3.mp4,509,8483.333,True,200.000,256.000,0.000,280.000,162.000,0.333333,0.391667,-0.857605,67.763,77.793,128.117,4024.5,169.828,14.515227,4.668
