video_name,frame_number,timestamp_ms,valid_deteccion,sphere_center_x,sphere_center_y,sphere_center_z,pupil_center_x,pupil_center_y,gaze_x,gaze_y,gaze_z,ellipse_width,ellipse_height,ellipse_angle,contour_area,iris_horiz_diameter_px,px_per_mm,pupil_horiz_diameter_mm
Victor_intento_1.mp4,340,5666.667,True,205.000,250.000,0.000,324.000,118.000,0.495833,0.550000,-0.672049,43.464,68.034,127.715,2295.5,129.955,11.107306,3.913
Victor_intento_1.mp4,341,5683.333,True,205.000,250.000,0.000,325.000,119.000,0.500000,0.545833,-0.672359,43.471,68.312,128.121,2297.0,134.292,11.477961,3.787
Victor_intento_1.mp4,342,5700.000,True,205.000,250.000,0.000,327.000,119.000,0.508333,0.545833,-0.666080,42.278,69.009,128.450,2259.5,134.860,11.526474,3.668
Victor_intento_1.mp4,343,5716.667,True,205.000,250.000,0.000,329.000,119.000,0.516667,0.545833,-0.659637,42.389,68.423,129.592,2239.0,134.177,11.468102,3.696
Victor_intento_1.mp4,344,5733.333,True,205.000,250.000,0.000,330.000,120.000,0.520833,0.541667,-0.659795,42.313,68.453,129.635,2244.0,137.011,11.710305,3.613
Victor_intento_1.mp4,345,5750.000,True,205.000,250.000,0.000,331.000,120.000,0.525000,0.541667,-0.656485,42.521,68.899,129.841,2265.5,135.025,11.540600,3.684
Victor_intento_1.mp4,346,5766.667,True,205.000,250.000,0.000,331.000,120.000,0.525000,0.541667,-0.656485,42.576,68.928,129.616,2267.0,135.893,11.614789,3.666
Victor_intento_1.mp4,347,5783.333,True,205.000,250.000,0.000,332.000,121.000,0.529167,0.537500,-0.656564,42.576,69.034,129.770,2275.5,137.445,11.747463,3.624
Victor_intento_1.mp4,348,5800.000,True,205.000,250.000,0.000,332.000,121.000,0.529167,0.537500,-0.656564,42.776,69.269,129.890,2287.0,136.266,11.646646,3.673
Victor_intento_1.mp4,349,5816.667,True,205.000,250.000,0.000,333.000,121.000,0.533333,0.537500,-0.653184,42.639,69.326,130.372,2271.0,137.147,11.721984,3.637
Victor_intento_1.mp4,350,5833.333,True,205.000,250.000,0.000,334.000,121.000,0.537500,0.537500,-0.649760,42.588,68.758,131.033,2260.5,135.922,11.617239,3.666
Victor_intento_1.mp4,351,5850.000,True,205.000,250.000,0.000,335.000,122.000,0.541667,0.533333,-0.649733,42.490,69.028,130.836,2262.5,135.914,11.616609,3.658
Victor_intento_1.mp4,352,5866.667,True,205.000,250.000,0.000,335.000,122.000,0.541667,0.533333,-0.649733,42.302,69.109,130.522,2258.0,134.873,11.527621,3.670
Victor_intento_1.mp4,353,5883.333,True,205.000,250.000,0.000,335.000,122.000,0.541667,0.533333,-0.649733,42.142,69.082,131.117,2257.5,133.934,11.447382,3.681
Victor_intento_1.mp4,354,5900.000,True,205.000,250.000,0.000,336.000,122.000,0.545833,0.533333,-0.646236,42.419,69.323,131.194,2269.0,136.999,11.709293,3.623
Victor_intento_1.mp4,355,5916.667,True,205.000,250.000,0.000,336.000,122.000,0.545833,0.533333,-0.646236,42.480,69.444,131.859,2275.0,134.952,11.534400,3.683
Victor_intento_1.mp4,356,5933.333,True,205.000,250.000,0.000,337.000,123.000,0.550000,0.529167,-0.646129,42.551,69.555,131.738,2289.0,135.240,11.559006,3.681
Victor_intento_1.mp4,357,5950.000,True,205.000,250.000,0.000,338.000,123.000,0.554167,0.529167,-0.642559,42.799,69.641,132.049,2294.0,135.604,11.590065,3.693
Victor_intento_1.mp4,358,5966.667,True,205.000,250.000,0.000,338.000,123.000,0.554167,0.529167,-0.642559,42.597,69.868,131.598,2304.5,136.155,11.637144,3.660
Victor_intento_1.mp4,359,5983.333,True,205.000,250.000,0.000,338.000,124.000,0.554167,0.525000,-0.645968,42.622,70.024,131.660,2299.5,137.844,11.781500,3.618
Victor_intento_1.mp4,360,6000.000,True,205.000,250.000,0.000,338.000,124.000,0.554167,0.525000,-0.645968,42.934,69.864,132.032,2310.0,138.534,11.840505,3.626
Victor_intento_1.mp4,361,6016.667,True,205.000,250.000,0.000,339.000,124.000,0.558333,0.525000,-0.642370,42.593,70.034,132.779,2304.5,140.608,12.017803,3.544
Victor_intento_1.mp4,362,6033.333,True,205.000,250.000,0.000,340.000,125.000,0.562500,0.520833,-0.642126,42.645,70.533,133.441,2316.0,140.169,11.980224,3.560
Victor_intento_1.mp4,363,6050.000,True,205.000,250.000,0.000,341.000,126.000,0.566667,0.516667,-0.641829,42.659,70.289,134.047,2308.0,140.807,12.034806,3.545
Victor_intento_1.mp4,364,6066.667,True,205.000,250.000,0.000,342.000,126.000,0.570833,0.516667,-0.638126,42.458,70.333,134.257,2307.5,142.075,12.143132,3.496
Victor_intento_1.mp4,365,6083.333,True,205.000,250.000,0.000,343.000,127.000,0.575000,0.512500,-0.637745,42.521,70.250,134.846,2306.0,141.389,12.084553,3.519
Victor_intento_1.mp4,366,6100.000,True,205.000,250.000,0.000,343.000,127.000,0.575000,0.512500,-0.637745,42.393,70.422,134.174,2305.0,141.596,12.102254,3.503
Victor_intento_1.mp4,367,6116.667,True,205.000,250.000,0.000,344.000,128.000,0.579167,0.508333,-0.637309,42.494,70.319,134.615,2312.0,142.225,12.156011,3.496
Victor_intento_1.mp4,368,6133.333,True,205.000,250.000,0.000,344.000,128.000,0.579167,0.508333,-0.637309,42.857,70.099,134.608,2322.5,142.581,12.186378,3.517
Victor_intento_1.mp4,369,6150.000,True,205.000,250.000,0.000,345.000,129.000,0.583333,0.504167,-0.636819,42.592,70.394,134.468,2320.0,143.334,12.250734,3.477
Victor_intento_1.mp4,370,6166.667,True,205.000,250.000,0.000,345.000,129.000,0.583333,0.504167,-0.636819,43.032,70.603,135.341,2340.0,143.759,12.287086,3.502
Victor_intento_1.mp4,371,6183.333,True,205.000,250.000,0.000,346.000,130.000,0.587500,0.500000,-0.636273,43.038,70.806,135.130,2348.0,143.416,12.257756,3.511
Victor_intento_1.mp4,372,6200.000,True,205.000,250.000,0.000,346.000,130.000,0.587500,0.500000,-0.636273,43.123,70.870,135.278,2358.5,143.294,12.247337,3.521
Victor_intento_1.mp4,373,6216.667,True,205.000,250.000,0.000,347.000,131.000,0.591667,0.495833,-0.635673,43.052,71.199,136.292,2363.5,144.245,12.328590,3.492
Victor_intento_1.mp4,374,6233.333,True,205.000,250.000,0.000,347.000,132.000,0.591667,0.491667,-0.638901,43.337,71.186,136.098,2382.5,144.363,12.338733,3.512
Victor_intento_1.mp4,375,6250.000,True,205.000,250.000,0.000,348.000,132.000,0.595833,0.491667,-0.635017,43.463,71.565,135.544,2397.5,144.222,12.326671,3.526
Victor_intento_1.mp4,376,6266.667,True,205.000,250.000,0.000,348.000,133.000,0.595833,0.487500,-0.638221,43.385,71.829,136.512,2398.0,145.159,12.406737,3.497
Victor_intento_1.mp4,377,6283.333,True,205.000,250.000,0.000,349.000,134.000,0.600000,0.483333,-0.637486,43.448,71.797,137.075,2411.5,147.027,12.566432,3.457
Victor_intento_1.mp4,378,6300.000,True,205.000,250.000,0.000,350.000,135.000,0.604167,0.479167,-0.636696,43.659,72.203,136.985,2427.0,147.572,12.613000,3.461
Victor_intento_1.mp4,379,6316.667,True,205.000,250.000,0.000,350.000,135.000,0.604167,0.479167,-0.636696,43.560,72.346,137.021,2432.0,146.981,12.562440,3.468
Victor_intento_1.mp4,380,6333.333,True,205.000,250.000,0.000,351.000,136.000,0.608333,0.475000,-0.635850,43.639,72.195,137.140,2433.0,147.973,12.647296,3.450
Victor_intento_1.mp4,381,6350.000,True,205.000,250.000,0.000,351.000,136.000,0.608333,0.475000,-0.635850,43.409,72.250,137.210,2411.5,146.764,12.543917,3.461
Victor_intento_1.mp4,382,6366.667,True,205.000,250.000,0.000,351.000,137.000,0.608333,0.470833,-0.638942,43.592,72.289,137.188,2425.0,149.980,12.818780,3.401
Victor_intento_1.mp4,383,6383.333,True,205.000,250.000,0.000,351.000,137.000,0.608333,0.470833,-0.638942,43.744,72.456,137.585,2433.5,149.603,12.786591,3.421
Victor_intento_1.mp4,384,6400.000,True,205.000,250.000,0.000,351.000,138.000,0.608333,0.466667,-0.641991,43.832,72.548,138.288,2466.0,150.873,12.895093,3.399
Victor_intento_1.mp4,385,6416.667,True,205.000,250.000,0.000,351.000,138.000,0.608333,0.466667,-0.641991,43.950,72.861,138.367,2478.0,149.057,12.739876,3.450
Victor_intento_1.mp4,386,6433.333,True,205.000,250.000,0.000,352.000,139.000,0.612500,0.462500,-0.641044,44.346,72.898,138.993,2498.0,151.768,12.971598,3.419
Victor_intento_1.mp4,387,6450.000,True,205.000,250.000,0.000,352.000,139.000,0.612500,0.462500,-0.641044,44.540,73.311,139.058,2507.0,150.289,12.845188,3.467
Victor_intento_1.mp4,388,6466.667,True,205.000,250.000,0.000,352.000,140.000,0.612500,0.458333,-0.644030,44.928,72.814,139.664,2525.5,151.513,12.949793,3.469
Victor_intento_1.mp4,389,6483.333,True,205.000,250.000,0.000,353.000,141.000,0.616667,0.454167,-0.643005,44.766,72.888,140.760,2540.5,153.651,13.132541,3.409
Victor_intento_1.mp4,390,6500.000,True,205.000,250.000,0.000,353.000,142.000,0.616667,0.450000,-0.645927,45.278,73.411,140.559,2560.5,150.724,12.882406,3.515
Victor_intento_1.mp4,391,6516.667,True,205.000,250.000,0.000,353.000,143.000,0.616667,0.445833,-0.648810,45.376,73.483,140.845,2585.5,154.006,13.162942,3.447
Victor_intento_1.mp4,392,6533.333,True,205.000,250.000,0.000,353.000,143.000,0.616667,0.445833,-0.648810,45.500,73.537,141.117,2592.5,151.346,12.935516,3.517
Victor_intento_1.mp4,393,6550.000,True,205.000,250.000,0.000,353.000,144.000,0.616667,0.441667,-0.651654,45.940,73.555,141.359,2615.0,152.002,12.991594,3.536
Victor_intento_1.mp4,394,6566.667,True,205.000,250.000,0.000,353.000,144.000,0.616667,0.441667,-0.651654,46.300,73.808,142.105,2639.0,148.984,12.733668,3.636
Victor_intento_1.mp4,395,6583.333,True,205.000,250.000,0.000,353.000,145.000,0.616667,0.437500,-0.654459,46.139,73.863,142.547,2655.0,156.612,13.385651,3.447
Victor_intento_1.mp4,396,6600.000,True,205.000,250.000,0.000,354.000,146.000,0.620833,0.433333,-0.653290,46.577,74.201,142.702,2672.0,151.569,12.954593,3.595
Victor_intento_1.mp4,397,6616.667,True,205.000,250.000,0.000,354.000,147.000,0.620833,0.429167,-0.656035,46.947,74.401,143.122,2706.0,154.068,13.168197,3.565
Victor_intento_1.mp4,398,6633.333,True,205.000,250.000,0.000,354.000,148.000,0.620833,0.425000,-0.658742,47.458,74.362,143.632,2734.0,150.336,12.849242,3.693
Victor_intento_1.mp4,399,6650.000,True,205.000,250.000,0.000,355.000,149.000,0.625000,0.420833,-0.657476,47.427,74.479,144.396,2729.0,152.747,13.055314,3.633
Victor_intento_1.mp4,400,6666.667,True,205.000,250.000,0.000,355.000,150.000,0.625000,0.416667,-0.660124,47.729,73.981,144.619,2740.5,152.013,12.992555,3.674
Victor_intento_1.mp4,401,6683.333,True,205.000,250.000,0.000,355.000,151.000,0.625000,0.412500,-0.662736,47.843,74.295,145.053,2748.0,152.380,13.023905,3.673
Victor_intento_1.mp4,402,6700.000,True,205.000,250.000,0.000,355.000,151.000,0.625000,0.412500,-0.662736,47.809,74.008,145.621,2762.5,152.108,13.000685,3.677
Victor_intento_1.mp4,403,6716.667,True,205.000,250.000,0.000,354.000,152.000,0.620833,0.408333,-0.669201,48.246,74.104,145.727,2764.5,152.801,13.059957,3.694
Victor_intento_1.mp4,404,6733.333,True,205.000,250.000,0.000,354.000,152.000,0.620833,0.408333,-0.669201,48.572,74.289,145.917,2783.0,152.964,13.073873,3.715
Victor_intento_1.mp4,405,6750.000,True,205.000,250.000,0.000,354.000,152.000,0.620833,0.408333,-0.669201,48.661,73.711,145.571,2781.0,151.835,12.977343,3.750
Victor_intento_1.mp4,406,6766.667,True,205.000,250.000,0.000,354.000,153.000,0.620833,0.404167,-0.671726,48.626,73.832,145.823,2782.0,154.683,13.220729,3.678
Victor_intento_1.mp4,407,6783.333,True,205.000,250.000,0.000,354.000,153.000,0.620833,0.404167,-0.671726,48.725,74.208,145.787,2804.0,153.893,13.153248,3.704
Victor_intento_1.mp4,408,6800.000,True,206.000,250.000,0.000,353.000,153.000,0.612500,0.404167,-0.679333,49.038,73.788,146.115,2806.5,153.569,13.125591,3.736
Victor_intento_1.mp4,409,6816.667,True,206.000,250.000,0.000,353.000,154.000,0.612500,0.400000,-0.681795,49.008,73.858,146.864,2807.5,157.400,13.453026,3.643
Victor_intento_1.mp4,410,6833.333,True,206.000,250.000,0.000,353.000,154.000,0.612500,0.400000,-0.681795,49.273,73.808,146.968,2820.5,155.682,13.306192,3.703
Victor_intento_1.mp4,411,6850.000,True,206.000,250.000,0.000,353.000,155.000,0.612500,0.395833,-0.684222,49.284,73.576,147.106,2818.0,160.951,13.756486,3.583
Victor_intento_1.mp4,412,6866.667,True,206.000,250.000,0.000,353.000,156.000,0.612500,0.391667,-0.686616,49.544,73.920,147.543,2837.0,162.576,13.895369,3.566
Victor_intento_1.mp4,413,6883.333,True,206.000,250.000,0.000,353.000,156.000,0.612500,0.391667,-0.686616,49.977,73.650,147.772,2848.5,159.271,13.612947,3.671
Victor_intento_1.mp4,414,6900.000,True,206.000,250.000,0.000,353.000,157.000,0.612500,0.387500,-0.688976,50.054,73.653,147.855,2857.5,160.855,13.748328,3.641
Victor_intento_1.mp4,415,6916.667,True,206.000,250.000,0.000,353.000,158.000,0.612500,0.383333,-0.691303,50.426,74.493,148.981,2907.5,157.392,13.452308,3.748
Victor_intento_1.mp4,416,6933.333,True,206.000,250.000,0.000,353.000,160.000,0.612500,0.375000,-0.695858,51.441,74.101,148.746,2949.0,151.447,12.944229,3.974
Victor_intento_1.mp4,417,6950.000,True,206.000,250.000,0.000,352.000,161.000,0.608333,0.370833,-0.701722,51.662,74.113,148.964,2974.5,152.684,13.049954,3.959
Victor_intento_1.mp4,418,6966.667,True,206.000,250.000,0.000,351.000,161.000,0.604167,0.370833,-0.705312,51.999,74.242,149.656,2995.0,153.197,13.093756,3.971
Victor_intento_1.mp4,419,6983.333,True,206.000,250.000,0.000,350.000,161.000,0.600000,0.370833,-0.708860,52.416,74.538,149.645,3029.5,147.231,12.583888,4.165
Victor_intento_1.mp4,420,7000.000,True,206.000,250.000,0.000,350.000,162.000,0.600000,0.366667,-0.711024,52.964,74.900,149.701,3074.5,154.439,13.199939,4.012
Victor_intento_1.mp4,421,7016.667,True,206.000,250.000,0.000,349.000,162.000,0.595833,0.366667,-0.714520,53.109,74.740,149.449,3105.0,149.866,12.809078,4.146
Victor_intento_1.mp4,422,7033.333,True,206.000,250.000,0.000,348.000,162.000,0.591667,0.366667,-0.717974,53.876,75.153,149.210,3145.5,145.495,12.435434,4.332
Victor_intento_1.mp4,423,7050.000,True,206.000,250.000,0.000,348.000,162.000,0.591667,0.366667,-0.717974,54.231,75.364,149.447,3173.0,152.099,12.999954,4.172
Victor_intento_1.mp4,424,7066.667,True,206.000,250.000,0.000,347.000,162.000,0.587500,0.366667,-0.721387,54.330,75.436,149.538,3189.5,141.015,12.052599,4.508
Victor_intento_1.mp4,425,7083.333,True,206.000,250.000,0.000,347.000,162.000,0.587500,0.366667,-0.721387,54.705,75.753,149.576,3218.5,147.889,12.640097,4.328
Victor_intento_1.mp4,426,7100.000,True,206.000,250.000,0.000,347.000,162.000,0.587500,0.366667,-0.721387,55.115,76.079,149.936,3262.0,144.140,12.319663,4.474
Victor_intento_1.mp4,427,7116.667,True,206.000,250.000,0.000,346.000,162.000,0.583333,0.366667,-0.724760,55.626,76.256,150.031,3294.0,143.101,12.230870,4.548
Victor_intento_1.mp4,428,7133.333,True,206.000,250.000,0.000,345.000,162.000,0.579167,0.366667,-0.728094,56.328,76.830,149.887,3368.0,138.671,11.852260,4.753
Victor_intento_1.mp4,429,7150.000,True,206.000,250.000,0.000,343.000,163.000,0.570833,0.362500,-0.736711,56.938,76.657,150.216,3413.5,141.227,12.070721,4.717
Victor_intento_1.mp4,430,7166.667,True,206.000,250.000,0.000,342.000,163.000,0.566667,0.362500,-0.739921,57.677,77.066,149.978,3452.5,140.620,12.018800,4.799
Victor_intento_1.mp4,431,7183.333,True,206.000,250.000,0.000,341.000,163.000,0.562500,0.362500,-0.743093,57.733,77.224,149.929,3495.0,141.524,12.096072,4.773
Victor_intento_1.mp4,432,7200.000,True,206.000,250.000,0.000,341.000,164.000,0.562500,0.358333,-0.745111,58.187,77.146,149.848,3509.0,140.879,12.040947,4.832
Victor_intento_1.mp4,433,7216.667,True,206.000,250.000,0.000,340.000,164.000,0.558333,0.358333,-0.748239,58.480,77.409,149.709,3543.0,142.436,12.174053,4.804
Victor_intento_1.mp4,434,7233.333,True,206.000,250.000,0.000,340.000,164.000,0.558333,0.358333,-0.748239,58.494,77.304,149.533,3545.0,141.293,12.076361,4.844
Victor_intento_1.mp4,435,7250.000,True,206.000,250.000,0.000,340.000,164.000,0.558333,0.358333,-0.748239,58.727,77.514,149.376,3564.5,142.564,12.184969,4.820
Victor_intento_1.mp4,436,7266.667,True,206.000,250.000,0.000,339.000,165.000,0.554167,0.354167,-0.753303,58.956,77.449,149.663,3576.0,142.808,12.205778,4.830
Victor_intento_1.mp4,437,7283.333,True,206.000,250.000,0.000,339.000,165.000,0.554167,0.354167,-0.753303,59.037,77.455,149.795,3587.5,143.306,12.248410,4.820
Victor_intento_1.mp4,438,7300.000,True,206.000,250.000,0.000,339.000,165.000,0.554167,0.354167,-0.753303,59.079,77.414,149.879,3588.5,143.490,12.264145,4.817
Victor_intento_1.mp4,439,7316.667,True,206.000,250.000,0.000,339.000,166.000,0.554167,0.350000,-0.755248,59.277,77.354,150.098,3570.5,143.835,12.293577,4.822
Victor_intento_1.mp4,440,7333.333,True,206.000,250.000,0.000,339.000,167.000,0.554167,0.345833,-0.757165,58.980,76.952,149.701,3561.5,144.151,12.320610,4.787
Victor_intento_1.mp4,441,7350.000,True,206.000,250.000,0.000,339.000,167.000,0.554167,0.345833,-0.757165,58.723,76.864,150.068,3511.5,145.844,12.465331,4.711
Victor_intento_1.mp4,442,7366.667,True,206.000,250.000,0.000,339.000,167.000,0.554167,0.345833,-0.757165,58.957,76.633,149.689,3508.0,145.870,12.467516,4.729
Victor_intento_1.mp4,443,7383.333,True,206.000,250.000,0.000,338.000,167.000,0.550000,0.345833,-0.760197,58.924,76.533,149.012,3507.5,149.127,12.745869,4.623
Victor_intento_1.mp4,444,7400.000,True,206.000,250.000,0.000,337.000,167.000,0.545833,0.345833,-0.763194,58.954,76.323,149.024,3525.0,152.024,12.993525,4.537
Victor_intento_1.mp4,445,7416.667,True,206.000,250.000,0.000,336.000,168.000,0.541667,0.341667,-0.768024,59.449,76.457,149.715,3537.5,154.629,13.216186,4.498
Victor_intento_1.mp4,446,7433.333,True,206.000,250.000,0.000,336.000,168.000,0.541667,0.341667,-0.768024,59.673,76.433,149.656,3548.5,154.872,13.236924,4.508
Victor_intento_1.mp4,447,7450.000,True,206.000,250.000,0.000,335.000,168.000,0.537500,0.341667,-0.770946,59.313,76.092,149.172,3508.0,158.087,13.511735,4.390
Victor_intento_1.mp4,448,7466.667,True,206.000,250.000,0.000,335.000,168.000,0.537500,0.341667,-0.770946,59.633,76.456,149.397,3551.0,157.559,13.466582,4.428
Victor_intento_1.mp4,449,7483.333,True,206.000,250.000,0.000,334.000,169.000,0.533333,0.337500,-0.775661,59.747,76.561,149.079,3562.5,159.259,13.611868,4.389
Victor_intento_1.mp4,450,7500.000,True,206.000,250.000,0.000,334.000,169.000,0.533333,0.337500,-0.775661,59.982,76.479,148.708,3564.5,161.732,13.823275,4.339
Victor_intento_1.mp4,451,7516.667,True,206.000,250.000,0.000,333.000,169.000,0.529167,0.337500,-0.778509,59.816,76.391,149.281,3581.5,158.958,13.586121,4.403
Victor_intento_1.mp4,452,7533.333,True,206.000,250.000,0.000,333.000,169.000,0.529167,0.337500,-0.778509,60.045,76.460,149.366,3599.5,158.844,13.576440,4.423
Victor_intento_1.mp4,453,7550.000,True,206.000,250.000,0.000,332.000,170.000,0.525000,0.333333,-0.783112,60.304,76.682,148.844,3626.5,159.810,13.659004,4.415
Victor_intento_1.mp4,454,7566.667,True,206.000,250.000,0.000,332.000,170.000,0.525000,0.333333,-0.783112,60.798,76.928,148.952,3665.0,159.590,13.640210,4.457
Victor_intento_1.mp4,455,7583.333,True,206.000,250.000,0.000,331.000,170.000,0.520833,0.333333,-0.785889,61.171,77.346,148.952,3683.0,160.322,13.702734,4.464
Victor_intento_1.mp4,456,7600.000,True,206.000,250.000,0.000,331.000,170.000,0.520833,0.333333,-0.785889,60.842,77.062,148.973,3673.5,162.125,13.856818,4.391
Victor_intento_1.mp4,457,7616.667,True,206.000,250.000,0.000,330.000,170.000,0.516667,0.333333,-0.788635,61.101,77.232,148.602,3702.0,164.422,14.053161,4.348
Victor_intento_1.mp4,458,7633.333,True,206.000,250.000,0.000,330.000,170.000,0.516667,0.333333,-0.788635,61.651,77.826,148.361,3731.0,164.373,14.048998,4.388
Victor_intento_1.mp4,459,7650.000,True,206.000,250.000,0.000,329.000,171.000,0.512500,0.329167,-0.793091,61.798,77.636,148.433,3759.0,165.513,14.146414,4.368
Victor_intento_1.mp4,460,7666.667,True,206.000,250.000,0.000,329.000,171.000,0.512500,0.329167,-0.793091,61.936,77.832,149.045,3772.0,167.032,14.276216,4.338
Victor_intento_1.mp4,461,7683.333,True,206.000,250.000,0.000,328.000,171.000,0.508333,0.329167,-0.795768,62.442,78.074,148.456,3794.5,166.587,14.238178,4.386
Victor_intento_1.mp4,462,7700.000,True,206.000,250.000,0.000,327.000,171.000,0.504167,0.329167,-0.798414,62.149,77.433,148.170,3769.0,165.199,14.119537,4.402
Victor_intento_1.mp4,463,7716.667,True,206.000,251.000,0.000,327.000,172.000,0.504167,0.329167,-0.798414,62.176,77.786,148.564,3758.0,167.817,14.343315,4.335
Victor_intento_1.mp4,464,7733.333,True,206.000,251.000,0.000,326.000,172.000,0.500000,0.329167,-0.801030,62.235,77.444,148.041,3768.0,168.521,14.403507,4.321
Victor_intento_1.mp4,465,7750.000,True,206.000,251.000,0.000,325.000,172.000,0.495833,0.329167,-0.803616,62.272,77.574,148.173,3758.5,167.208,14.291262,4.357
Victor_intento_1.mp4,466,7766.667,True,206.000,251.000,0.000,325.000,172.000,0.495833,0.329167,-0.803616,62.202,77.206,147.722,3758.5,167.949,14.354625,4.333
Victor_intento_1.mp4,467,7783.333,True,206.000,251.000,0.000,324.000,172.000,0.491667,0.329167,-0.806172,62.558,77.142,148.182,3754.0,167.514,14.317435,4.369
Victor_intento_1.mp4,468,7800.000,True,206.000,251.000,0.000,323.000,172.000,0.487500,0.329167,-0.808698,62.418,77.119,147.825,3743.0,167.617,14.326236,4.357
Victor_intento_1.mp4,469,7816.667,True,206.000,251.000,0.000,323.000,172.000,0.487500,0.329167,-0.808698,62.529,76.919,147.884,3732.5,168.765,14.424332,4.335
Victor_intento_1.mp4,470,7833.333,True,206.000,251.000,0.000,322.000,172.000,0.483333,0.329167,-0.811196,62.588,76.953,147.454,3739.0,168.489,14.400734,4.346
Victor_intento_1.mp4,471,7850.000,True,206.000,251.000,0.000,321.000,172.000,0.479167,0.329167,-0.813664,62.792,76.897,147.101,3748.0,168.188,14.375067,4.368
Victor_intento_1.mp4,472,7866.667,True,206.000,251.000,0.000,321.000,172.000,0.479167,0.329167,-0.813664,62.906,76.707,147.311,3739.0,168.703,14.419063,4.363
Victor_intento_1.mp4,473,7883.333,True,206.000,251.000,0.000,320.000,173.000,0.475000,0.325000,-0.817771,63.178,76.874,147.185,3764.0,170.678,14.587899,4.331
Victor_intento_1.mp4,474,7900.000,True,206.000,251.000,0.000,319.000,173.000,0.470833,0.325000,-0.820177,63.291,77.041,146.660,3777.0,171.294,14.640492,4.323
Victor_intento_1.mp4,475,7916.667,True,206.000,251.000,0.000,318.000,173.000,0.466667,0.325000,-0.822555,63.444,77.083,146.401,3798.5,173.357,14.816872,4.282
Victor_intento_1.mp4,476,7933.333,True,206.000,251.000,0.000,318.000,173.000,0.466667,0.325000,-0.822555,63.732,77.340,145.835,3820.5,174.362,14.902736,4.277
Victor_intento_1.mp4,477,7950.000,True,206.000,251.000,0.000,317.000,173.000,0.462500,0.325000,-0.824905,63.984,77.043,147.057,3829.0,176.415,15.078215,4.243
Victor_intento_1.mp4,478,7966.667,True,206.000,251.000,0.000,317.000,174.000,0.462500,0.320833,-0.826535,63.982,77.378,146.125,3840.0,176.314,15.069538,4.246
Victor_intento_1.mp4,479,7983.333,True,206.000,251.000,0.000,316.000,174.000,0.458333,0.320833,-0.828853,63.843,77.250,145.814,3847.0,177.192,15.144592,4.216
Victor_intento_1.mp4,480,8000.000,True,206.000,251.000,0.000,316.000,174.000,0.458333,0.320833,-0.828853,64.505,77.176,145.267,3866.0,176.655,15.098684,4.272
Victor_intento_1.mp4,481,8016.667,True,206.000,251.000,0.000,315.000,173.000,0.454167,0.325000,-0.829523,64.443,77.324,145.350,3863.0,176.921,15.121482,4.262
Victor_intento_1.mp4,482,8033.333,True,206.000,251.000,0.000,314.000,173.000,0.450000,0.325000,-0.831790,64.513,77.558,144.423,3874.0,176.626,15.096232,4.273
Victor_intento_1.mp4,483,8050.000,True,206.000,251.000,0.000,313.000,174.000,0.445833,0.320833,-0.835643,64.682,77.480,144.757,3883.5,177.927,15.207448,4.253
Victor_intento_1.mp4,484,8066.667,True,206.000,251.000,0.000,313.000,174.000,0.445833,0.320833,-0.835643,64.915,77.086,145.393,3885.0,177.430,15.164949,4.281
Victor_intento_1.mp4,485,8083.333,True,206.000,251.000,0.000,312.000,174.000,0.441667,0.320833,-0.837852,64.773,77.092,144.292,3894.0,177.522,15.172805,4.269
Victor_intento_1.mp4,486,8100.000,True,206.000,251.000,0.000,312.000,174.000,0.441667,0.320833,-0.837852,65.128,77.063,145.767,3890.0,178.217,15.232251,4.276
Victor_intento_1.mp4,487,8116.667,True,206.000,251.000,0.000,311.000,174.000,0.437500,0.320833,-0.840036,64.889,76.833,143.962,3893.5,178.106,15.222742,4.263
Victor_intento_1.mp4,488,8133.333,True,206.000,251.000,0.000,310.000,174.000,0.433333,0.320833,-0.842192,65.103,77.111,144.860,3918.0,178.789,15.281135,4.260
Victor_intento_1.mp4,489,8150.000,True,206.000,251.000,0.000,310.000,174.000,0.433333,0.320833,-0.842192,65.529,77.060,144.289,3912.5,179.040,15.302556,4.282
Victor_intento_1.mp4,490,8166.667,True,206.000,251.000,0.000,309.000,174.000,0.429167,0.320833,-0.844323,65.738,77.047,143.455,3917.0,179.605,15.350815,4.282
Victor_intento_1.mp4,491,8183.333,True,206.000,251.000,0.000,305.000,174.000,0.412500,0.320833,-0.852590,66.150,77.246,141.318,3951.0,179.381,15.331720,4.315
Victor_intento_1.mp4,492,8200.000,True,206.000,251.000,0.000,303.000,174.000,0.404167,0.320833,-0.856572,66.235,76.831,142.832,3959.5,179.751,15.363367,4.311
Victor_intento_1.mp4,493,8216.667,True,206.000,251.000,0.000,303.000,174.000,0.404167,0.320833,-0.856572,66.070,77.208,142.500,3948.5,180.286,15.409072,4.288
Victor_intento_1.mp4,494,8233.333,True,206.000,251.000,0.000,302.000,174.000,0.400000,0.320833,-0.858525,66.026,77.636,140.982,3968.5,181.076,15.476561,4.266
Victor_intento_1.mp4,495,8250.000,True,206.000,251.000,0.000,301.000,174.000,0.395833,0.320833,-0.860454,66.247,77.367,140.344,3961.5,181.334,15.498609,4.274
Victor_intento_1.mp4,496,8266.667,True,206.000,251.000,0.000,301.000,174.000,0.395833,0.320833,-0.860454,66.606,77.251,139.133,3967.5,182.224,15.574705,4.277
