video_name,frame_number,timestamp_ms,valid_deteccion,sphere_center_x,sphere_center_y,sphere_center_z,pupil_center_x,pupil_center_y,gaze_x,gaze_y,gaze_z,ellipse_width,ellipse_height,ellipse_angle,contour_area,iris_horiz_diameter_px,px_per_mm,pupil_horiz_diameter_mm
Raul_intento_7.mp4,161,5366.667,True,285.000,258.000,0.000,288.000,140.000,0.012500,0.491667,-0.870694,47.214,58.254,92.714,1797.5,136.783,11.690859,4.039
Raul_intento_7.mp4,162,5400.000,True,285.000,258.000,0.000,288.000,140.000,0.012500,0.491667,-0.870694,47.600,57.464,91.855,1804.0,135.871,11.612872,4.099
Raul_intento_7.mp4,163,5433.333,True,285.000,258.000,0.000,288.000,139.000,0.012500,0.495833,-0.868328,47.379,58.582,92.814,1811.5,135.363,11.569472,4.095
Raul_intento_7.mp4,164,5466.667,True,285.000,258.000,0.000,288.000,139.000,0.012500,0.495833,-0.868328,47.341,57.988,90.031,1818.0,134.966,11.535535,4.104
Raul_intento_7.mp4,165,5500.000,True,285.000,258.000,0.000,288.000,139.000,0.012500,0.495833,-0.868328,47.372,58.476,92.474,1808.5,135.965,11.620924,4.076
Raul_intento_7.mp4,166,5533.333,True,285.000,258.000,0.000,288.000,139.000,0.012500,0.495833,-0.868328,47.299,59.103,92.015,1812.5,135.410,11.573462,4.087
Raul_intento_7.mp4,167,5566.667,True,285.000,258.000,0.000,288.000,139.000,0.012500,0.495833,-0.868328,47.768,58.028,94.085,1826.0,133.779,11.434061,4.178
Raul_intento_7.mp4,168,5600.000,True,285.000,258.000,0.000,289.000,139.000,0.016667,0.495833,-0.868258,47.955,57.542,91.630,1821.5,132.259,11.304193,4.242
Raul_intento_7.mp4,169,5633.333,True,285.000,258.000,0.000,290.000,139.000,0.020833,0.495833,-0.868168,48.026,58.238,88.528,1833.0,132.221,11.300975,4.250
Raul_intento_7.mp4,170,5666.667,True,285.000,258.000,0.000,289.000,139.000,0.016667,0.495833,-0.868258,48.268,58.479,90.549,1857.0,131.637,11.250991,4.290
Raul_intento_7.mp4,171,5700.000,True,285.000,258.000,0.000,289.000,139.000,0.016667,0.495833,-0.868258,47.524,59.174,91.400,1848.5,132.181,11.297516,4.207
Raul_intento_7.mp4,172,5733.333,True,285.000,258.000,0.000,289.000,138.000,0.016667,0.500000,-0.865865,48.100,59.543,93.432,1857.0,130.487,11.152710,4.313
Raul_intento_7.mp4,173,5766.667,True,285.000,258.000,0.000,289.000,138.000,0.016667,0.500000,-0.865865,48.136,59.181,91.458,1871.5,131.353,11.226721,4.288
Raul_intento_7.mp4,174,5800.000,True,285.000,258.000,0.000,288.000,139.000,0.012500,0.495833,-0.868328,47.866,59.908,93.056,1894.5,130.933,11.190865,4.277
Raul_intento_7.mp4,175,5833.333,True,285.000,258.000,0.000,287.000,139.000,0.008333,0.495833,-0.868378,48.651,60.450,92.420,1901.0,131.283,11.220788,4.336
Raul_intento_7.mp4,176,5866.667,True,285.000,258.000,0.000,287.000,139.000,0.008333,0.495833,-0.868378,48.999,60.002,92.661,1916.0,133.043,11.371182,4.309
Raul_intento_7.mp4,177,5900.000,True,285.000,258.000,0.000,287.000,138.000,0.008333,0.500000,-0.865985,48.857,59.492,92.168,1932.0,131.925,11.275636,4.333
Raul_intento_7.mp4,178,5933.333,True,285.000,258.000,0.000,288.000,138.000,0.012500,0.500000,-0.865935,48.528,60.103,93.432,1918.5,131.594,11.247332,4.315
Raul_intento_7.mp4,179,5966.667,True,285.000,258.000,0.000,288.000,138.000,0.012500,0.500000,-0.865935,48.119,60.309,94.864,1915.0,133.829,11.438404,4.207
Raul_intento_7.mp4,180,6000.000,True,285.000,258.000,0.000,288.000,138.000,0.012500,0.500000,-0.865935,48.310,61.649,90.917,1912.5,133.308,11.393850,4.240
Raul_intento_7.mp4,181,6033.333,True,285.000,258.000,0.000,288.000,138.000,0.012500,0.500000,-0.865935,48.627,59.760,94.498,1925.0,130.694,11.170440,4.353
Raul_intento_7.mp4,182,6066.667,True,285.000,258.000,0.000,289.000,137.000,0.016667,0.504167,-0.863446,48.068,60.786,93.656,1898.5,133.261,11.389828,4.220
Raul_intento_7.mp4,183,6100.000,True,285.000,258.000,0.000,289.000,137.000,0.016667,0.504167,-0.863446,48.096,60.196,95.793,1884.5,131.574,11.245611,4.277
Raul_intento_7.mp4,184,6133.333,True,285.000,258.000,0.000,314.000,136.000,0.120833,0.508333,-0.852641,43.141,63.738,119.274,1920.0,119.625,10.224382,4.219
Raul_intento_7.mp4,185,6166.667,True,285.000,258.000,0.000,366.000,139.000,0.337500,0.495833,-0.800152,36.466,63.884,132.609,1808.5,130.588,11.161327,3.267
Raul_intento_7.mp4,186,6200.000,True,285.000,258.000,0.000,403.000,147.000,0.491667,0.462500,-0.737806,33.477,60.244,136.284,1532.0,134.295,11.478243,2.917
Raul_intento_7.mp4,187,6233.333,True,285.000,258.000,0.000,415.000,150.000,0.541667,0.450000,-0.709998,32.669,59.795,137.550,1493.0,134.658,11.509195,2.838
Raul_intento_7.mp4,188,6266.667,True,285.000,258.000,0.000,415.000,149.000,0.541667,0.454167,-0.707340,32.066,60.116,138.155,1483.5,134.447,11.491235,2.790
Raul_intento_7.mp4,189,6300.000,True,285.000,258.000,0.000,415.000,148.000,0.541667,0.458333,-0.704647,32.315,59.956,137.066,1487.5,134.741,11.516365,2.806
Raul_intento_7.mp4,190,6333.333,True,285.000,258.000,0.000,416.000,148.000,0.545833,0.458333,-0.701425,31.853,60.301,138.258,1485.5,134.511,11.496659,2.771
Raul_intento_7.mp4,191,6366.667,True,285.000,258.000,0.000,416.000,148.000,0.545833,0.458333,-0.701425,31.723,58.780,138.085,1423.0,134.522,11.497607,2.759
Raul_intento_7.mp4,192,6400.000,True,285.000,258.000,0.000,416.000,148.000,0.545833,0.458333,-0.701425,31.707,58.622,138.591,1424.0,133.541,11.413726,2.778
Raul_intento_7.mp4,193,6433.333,True,285.000,258.000,0.000,417.000,148.000,0.550000,0.458333,-0.698162,31.049,58.801,137.196,1407.0,135.454,11.577283,2.682
Raul_intento_7.mp4,194,6466.667,True,285.000,258.000,0.000,418.000,150.000,0.554167,0.450000,-0.700285,31.770,57.851,137.921,1404.0,135.923,11.617379,2.735
Raul_intento_7.mp4,195,6500.000,True,285.000,258.000,0.000,419.000,151.000,0.558333,0.445833,-0.699640,31.225,58.370,137.395,1388.5,135.379,11.570864,2.699
Raul_intento_7.mp4,196,6533.333,True,285.000,258.000,0.000,420.000,150.000,0.562500,0.450000,-0.693609,31.423,58.376,138.279,1393.5,136.427,11.660450,2.695
Raul_intento_7.mp4,197,6566.667,True,285.000,258.000,0.000,419.000,150.000,0.558333,0.450000,-0.696968,31.350,58.347,138.179,1404.5,134.792,11.520656,2.721
Raul_intento_7.mp4,198,6600.000,True,285.000,258.000,0.000,419.000,150.000,0.558333,0.450000,-0.696968,31.590,58.410,138.414,1411.5,136.190,11.640200,2.714
Raul_intento_7.mp4,199,6633.333,True,285.000,258.000,0.000,419.000,150.000,0.558333,0.450000,-0.696968,31.321,58.748,137.758,1422.5,137.231,11.729152,2.670
Raul_intento_7.mp4,200,6666.667,True,285.000,258.000,0.000,419.000,150.000,0.558333,0.450000,-0.696968,31.937,59.396,138.641,1441.0,137.202,11.726691,2.723
Raul_intento_7.mp4,201,6700.000,True,285.000,258.000,0.000,419.000,150.000,0.558333,0.450000,-0.696968,31.501,59.317,137.827,1431.0,137.604,11.761043,2.678
Raul_intento_7.mp4,202,6733.333,True,285.000,258.000,0.000,419.000,150.000,0.558333,0.450000,-0.696968,31.658,59.395,138.851,1439.0,136.309,11.650315,2.717
Raul_intento_7.mp4,203,6766.667,True,285.000,258.000,0.000,419.000,150.000,0.558333,0.450000,-0.696968,31.474,58.596,137.708,1415.5,136.317,11.651026,2.701
Raul_intento_7.mp4,204,6800.000,True,285.000,258.000,0.000,419.000,150.000,0.558333,0.450000,-0.696968,31.575,58.320,138.417,1407.5,136.918,11.702400,2.698
Raul_intento_7.mp4,205,6833.333,True,285.000,258.000,0.000,419.000,150.000,0.558333,0.450000,-0.696968,31.160,58.803,138.506,1398.0,136.693,11.683162,2.667
Raul_intento_7.mp4,206,6866.667,True,285.000,258.000,0.000,419.000,150.000,0.558333,0.450000,-0.696968,30.702,58.407,136.794,1381.5,137.307,11.735613,2.616
Raul_intento_7.mp4,207,6900.000,True,285.000,258.000,0.000,419.000,150.000,0.558333,0.450000,-0.696968,30.697,57.681,137.815,1370.0,134.596,11.503956,2.668
Raul_intento_7.mp4,208,6933.333,True,285.000,258.000,0.000,419.000,150.000,0.558333,0.450000,-0.696968,31.266,58.434,137.661,1389.5,135.726,11.600517,2.695
Raul_intento_7.mp4,209,6966.667,True,285.000,258.000,0.000,419.000,150.000,0.558333,0.450000,-0.696968,30.295,57.921,139.967,1368.0,136.670,11.681208,2.594
Raul_intento_7.mp4,210,7000.000,True,285.000,258.000,0.000,419.000,150.000,0.558333,0.450000,-0.696968,31.081,57.829,138.687,1383.5,136.244,11.644771,2.669
Raul_intento_7.mp4,211,7033.333,True,285.000,258.000,0.000,419.000,150.000,0.558333,0.450000,-0.696968,31.010,57.646,138.496,1376.5,136.131,11.635142,2.665
Raul_intento_7.mp4,212,7066.667,True,285.000,259.000,0.000,419.000,150.000,0.558333,0.454167,-0.694260,31.009,57.228,138.344,1374.5,134.347,11.482614,2.701
Raul_intento_7.mp4,213,7100.000,True,285.000,259.000,0.000,419.000,150.000,0.558333,0.454167,-0.694260,30.550,57.997,138.564,1379.0,135.982,11.622356,2.629
Raul_intento_7.mp4,214,7133.333,True,285.000,259.000,0.000,419.000,149.000,0.558333,0.458333,-0.691516,31.346,57.593,138.868,1377.0,137.714,11.770437,2.663
Raul_intento_7.mp4,215,7166.667,True,285.000,259.000,0.000,419.000,149.000,0.558333,0.458333,-0.691516,31.557,57.990,137.654,1396.0,135.323,11.566050,2.728
Raul_intento_7.mp4,216,7200.000,True,285.000,259.000,0.000,418.000,149.000,0.554167,0.458333,-0.694860,31.107,57.780,137.955,1391.0,136.462,11.663400,2.667
Raul_intento_7.mp4,217,7233.333,True,285.000,259.000,0.000,418.000,149.000,0.554167,0.458333,-0.694860,31.128,57.839,138.292,1399.5,136.123,11.634445,2.675
Raul_intento_7.mp4,218,7266.667,True,285.000,259.000,0.000,418.000,149.000,0.554167,0.458333,-0.694860,31.360,57.914,138.493,1413.0,134.320,11.480350,2.732
Raul_intento_7.mp4,219,7300.000,True,285.000,259.000,0.000,418.000,149.000,0.554167,0.458333,-0.694860,31.438,58.038,139.264,1404.5,134.910,11.530734,2.726
Raul_intento_7.mp4,220,7333.333,True,285.000,259.000,0.000,418.000,149.000,0.554167,0.458333,-0.694860,31.987,57.794,138.427,1417.0,134.783,11.519954,2.777
Raul_intento_7.mp4,221,7366.667,True,285.000,259.000,0.000,418.000,149.000,0.554167,0.458333,-0.694860,31.384,58.174,137.457,1410.0,134.730,11.515354,2.725
Raul_intento_7.mp4,222,7400.000,True,285.000,259.000,0.000,418.000,149.000,0.554167,0.458333,-0.694860,30.912,57.401,137.342,1377.0,135.814,11.608038,2.663
Raul_intento_7.mp4,223,7433.333,True,285.000,259.000,0.000,418.000,149.000,0.554167,0.458333,-0.694860,31.491,57.269,139.229,1377.5,135.275,11.561934,2.724
Raul_intento_7.mp4,224,7466.667,True,284.000,259.000,0.000,418.000,149.000,0.558333,0.458333,-0.691516,31.292,57.353,138.260,1378.0,136.334,11.652456,2.685
Raul_intento_7.mp4,225,7500.000,True,284.000,259.000,0.000,418.000,149.000,0.558333,0.458333,-0.691516,30.879,57.415,138.900,1379.0,135.854,11.611438,2.659
Raul_intento_7.mp4,226,7533.333,True,284.000,259.000,0.000,418.000,148.000,0.558333,0.462500,-0.688736,31.250,56.920,138.775,1360.5,138.074,11.801239,2.648
Raul_intento_7.mp4,227,7566.667,True,284.000,259.000,0.000,418.000,148.000,0.558333,0.462500,-0.688736,30.958,57.655,137.725,1379.0,136.463,11.663533,2.654
Raul_intento_7.mp4,228,7600.000,True,284.000,259.000,0.000,418.000,149.000,0.558333,0.458333,-0.691516,31.500,57.548,137.468,1383.0,135.550,11.585435,2.719
Raul_intento_7.mp4,229,7633.333,True,284.000,259.000,0.000,418.000,149.000,0.558333,0.458333,-0.691516,31.489,57.417,137.973,1382.5,137.377,11.741615,2.682
Raul_intento_7.mp4,230,7666.667,True,284.000,259.000,0.000,418.000,149.000,0.558333,0.458333,-0.691516,31.423,57.042,138.027,1381.5,136.589,11.674309,2.692
Raul_intento_7.mp4,231,7700.000,True,284.000,259.000,0.000,401.000,149.000,0.487500,0.458333,-0.743152,42.442,57.374,137.117,1889.5,125.789,10.751232,3.948
Raul_intento_7.mp4,232,7733.333,True,284.000,259.000,0.000,375.000,149.000,0.379167,0.458333,-0.803843,45.568,61.437,127.942,2165.0,125.226,10.703054,4.257
Raul_intento_7.mp4,233,7766.667,True,284.000,259.000,0.000,367.000,150.000,0.345833,0.454167,-0.821055,45.670,61.518,126.491,2169.0,126.233,10.789165,4.233
Raul_intento_7.mp4,234,7800.000,True,284.000,259.000,0.000,367.000,150.000,0.345833,0.454167,-0.821055,45.928,61.695,126.539,2193.0,126.916,10.847523,4.234
Raul_intento_7.mp4,235,7833.333,True,284.000,259.000,0.000,367.000,149.000,0.345833,0.458333,-0.818737,45.782,62.042,127.530,2192.5,125.076,10.690229,4.283
Raul_intento_7.mp4,236,7866.667,True,284.000,259.000,0.000,368.000,149.000,0.350000,0.458333,-0.816964,45.619,61.549,127.923,2173.5,127.104,10.863627,4.199
Raul_intento_7.mp4,237,7900.000,True,284.000,259.000,0.000,369.000,148.000,0.354167,0.462500,-0.812810,45.451,61.564,128.001,2173.5,126.870,10.843560,4.192
Raul_intento_7.mp4,238,7933.333,True,284.000,259.000,0.000,370.000,148.000,0.358333,0.462500,-0.810981,45.638,61.490,127.831,2177.5,125.422,10.719833,4.257
Raul_intento_7.mp4,239,7966.667,True,284.000,259.000,0.000,370.000,148.000,0.358333,0.462500,-0.810981,45.661,61.313,128.323,2176.5,125.614,10.736243,4.253
Raul_intento_7.mp4,240,8000.000,True,284.000,259.000,0.000,370.000,149.000,0.358333,0.458333,-0.813344,45.541,61.663,128.975,2184.5,127.428,10.891313,4.181
Raul_intento_7.mp4,241,8033.333,True,284.000,259.000,0.000,369.000,149.000,0.354167,0.458333,-0.815167,45.592,61.840,127.322,2178.5,126.596,10.820170,4.214
Raul_intento_7.mp4,242,8066.667,True,284.000,259.000,0.000,369.000,149.000,0.354167,0.458333,-0.815167,45.804,62.157,127.816,2190.0,127.218,10.873304,4.213
Raul_intento_7.mp4,243,8100.000,True,284.000,259.000,0.000,369.000,148.000,0.354167,0.462500,-0.812810,45.932,62.020,127.909,2203.0,126.156,10.782556,4.260
Raul_intento_7.mp4,244,8133.333,True,284.000,259.000,0.000,369.000,148.000,0.354167,0.462500,-0.812810,46.091,62.235,128.036,2217.5,126.712,10.830050,4.256
Raul_intento_7.mp4,245,8166.667,True,284.000,259.000,0.000,369.000,149.000,0.354167,0.458333,-0.815167,46.292,62.378,128.570,2239.5,127.144,10.867000,4.260
Raul_intento_7.mp4,246,8200.000,True,284.000,259.000,0.000,369.000,149.000,0.354167,0.458333,-0.815167,46.654,62.522,128.264,2260.5,126.676,10.826989,4.309
Raul_intento_7.mp4,247,8233.333,True,284.000,259.000,0.000,369.000,149.000,0.354167,0.458333,-0.815167,46.798,62.739,128.950,2276.5,127.430,10.891427,4.297
Raul_intento_7.mp4,248,8266.667,True,284.000,259.000,0.000,369.000,149.000,0.354167,0.458333,-0.815167,47.336,63.012,128.309,2301.5,127.194,10.871269,4.354
Raul_intento_7.mp4,249,8300.000,True,284.000,259.000,0.000,369.000,149.000,0.354167,0.458333,-0.815167,47.295,62.992,128.534,2309.5,127.432,10.891641,4.342
Raul_intento_7.mp4,250,8333.333,True,284.000,259.000,0.000,369.000,149.000,0.354167,0.458333,-0.815167,47.524,63.451,128.160,2327.0,126.957,10.851032,4.380
Raul_intento_7.mp4,251,8366.667,True,284.000,259.000,0.000,369.000,149.000,0.354167,0.458333,-0.815167,47.857,63.437,128.953,2348.5,127.307,10.880941,4.398
Raul_intento_7.mp4,252,8400.000,True,284.000,259.000,0.000,369.000,149.000,0.354167,0.458333,-0.815167,47.921,63.657,129.067,2365.5,126.816,10.838959,4.421
Raul_intento_7.mp4,253,8433.333,True,284.000,259.000,0.000,369.000,149.000,0.354167,0.458333,-0.815167,47.734,63.230,129.894,2346.5,126.526,10.814196,4.414
Raul_intento_7.mp4,254,8466.667,True,284.000,259.000,0.000,367.000,149.000,0.345833,0.458333,-0.818737,48.641,63.750,127.945,2389.0,129.104,11.034503,4.408
Raul_intento_7.mp4,255,8500.000,True,284.000,259.000,0.000,366.000,150.000,0.341667,0.454167,-0.822798,48.660,63.806,127.707,2399.0,129.403,11.060106,4.400
Raul_intento_7.mp4,256,8533.333,True,284.000,259.000,0.000,366.000,150.000,0.341667,0.454167,-0.822798,48.731,63.950,127.931,2398.0,129.539,11.071676,4.401
Raul_intento_7.mp4,257,8566.667,True,284.000,259.000,0.000,366.000,150.000,0.341667,0.454167,-0.822798,48.522,63.851,127.432,2392.0,129.871,11.100093,4.371
Raul_intento_7.mp4,258,8600.000,True,284.000,259.000,0.000,366.000,150.000,0.341667,0.454167,-0.822798,48.781,63.805,127.450,2404.5,127.985,10.938914,4.459
Raul_intento_7.mp4,259,8633.333,True,284.000,259.000,0.000,366.000,150.000,0.341667,0.454167,-0.822798,48.493,63.971,127.462,2398.0,129.290,11.050422,4.388
Raul_intento_7.mp4,260,8666.667,True,284.000,259.000,0.000,366.000,150.000,0.341667,0.454167,-0.822798,48.660,64.249,126.252,2414.0,130.795,11.179069,4.353
Raul_intento_7.mp4,261,8700.000,True,284.000,259.000,0.000,366.000,150.000,0.341667,0.454167,-0.822798,48.864,64.326,127.259,2420.5,130.643,11.166049,4.376
Raul_intento_7.mp4,262,8733.333,True,284.000,259.000,0.000,366.000,150.000,0.341667,0.454167,-0.822798,48.613,64.462,127.559,2413.0,130.883,11.186542,4.346
Raul_intento_7.mp4,263,8766.667,True,284.000,259.000,0.000,366.000,150.000,0.341667,0.454167,-0.822798,48.805,64.243,126.449,2432.0,130.575,11.160244,4.373
Raul_intento_7.mp4,264,8800.000,True,284.000,259.000,0.000,366.000,150.000,0.341667,0.454167,-0.822798,48.673,64.187,126.928,2421.0,130.249,11.132407,4.372
Raul_intento_7.mp4,265,8833.333,True,284.000,259.000,0.000,366.000,150.000,0.341667,0.454167,-0.822798,48.448,63.992,127.757,2401.0,131.740,11.259839,4.303
Raul_intento_7.mp4,266,8866.667,True,284.000,259.000,0.000,366.000,150.000,0.341667,0.454167,-0.822798,48.665,63.956,128.271,2411.0,130.787,11.178371,4.354
Raul_intento_7.mp4,267,8900.000,True,284.000,259.000,0.000,366.000,150.000,0.341667,0.454167,-0.822798,48.418,63.880,126.983,2396.0,129.983,11.109660,4.358
Raul_intento_7.mp4,268,8933.333,True,284.000,259.000,0.000,366.000,150.000,0.341667,0.454167,-0.822798,48.508,64.047,127.564,2402.5,130.260,11.133328,4.357
Raul_intento_7.mp4,269,8966.667,True,284.000,259.000,0.000,366.000,150.000,0.341667,0.454167,-0.822798,48.391,64.069,127.603,2393.5,129.759,11.090482,4.363
Raul_intento_7.mp4,270,9000.000,True,284.000,259.000,0.000,366.000,150.000,0.341667,0.454167,-0.822798,48.519,64.009,127.322,2403.0,128.931,11.019720,4.403
Raul_intento_7.mp4,271,9033.333,True,284.000,259.000,0.000,366.000,150.000,0.341667,0.454167,-0.822798,48.450,63.805,127.885,2400.0,129.783,11.092601,4.368
Raul_intento_7.mp4,272,9066.667,True,284.000,259.000,0.000,366.000,150.000,0.341667,0.454167,-0.822798,48.678,64.153,127.436,2413.0,131.024,11.198634,4.347
Raul_intento_7.mp4,273,9100.000,True,284.000,259.000,0.000,366.000,150.000,0.341667,0.454167,-0.822798,48.613,64.234,128.367,2411.5,129.416,11.061167,4.395
Raul_intento_7.mp4,274,9133.333,True,284.000,259.000,0.000,366.000,151.000,0.341667,0.450000,-0.825084,48.370,64.528,127.681,2413.5,129.589,11.075987,4.367
Raul_intento_7.mp4,275,9166.667,True,284.000,259.000,0.000,366.000,151.000,0.341667,0.450000,-0.825084,48.632,64.233,128.310,2412.5,130.391,11.144494,4.364
Raul_intento_7.mp4,276,9200.000,True,284.000,259.000,0.000,366.000,150.000,0.341667,0.454167,-0.822798,48.692,64.527,129.052,2427.0,130.851,11.183858,4.354
Raul_intento_7.mp4,277,9233.333,True,284.000,259.000,0.000,365.000,150.000,0.337500,0.454167,-0.824516,48.931,64.534,128.207,2441.0,130.062,11.116392,4.402
Raul_intento_7.mp4,278,9266.667,True,284.000,259.000,0.000,365.000,151.000,0.337500,0.450000,-0.826797,49.039,64.538,128.798,2444.5,129.795,11.093577,4.421
Raul_intento_7.mp4,279,9300.000,True,284.000,259.000,0.000,365.000,150.000,0.337500,0.454167,-0.824516,48.762,64.466,128.087,2436.5,128.922,11.018998,4.425
Raul_intento_7.mp4,280,9333.333,True,284.000,259.000,0.000,365.000,150.000,0.337500,0.454167,-0.824516,48.999,64.490,128.762,2450.5,129.093,11.033566,4.441
Raul_intento_7.mp4,281,9366.667,True,284.000,259.000,0.000,365.000,150.000,0.337500,0.454167,-0.824516,48.802,64.578,128.206,2435.5,128.315,10.967116,4.450
Raul_intento_7.mp4,282,9400.000,True,284.000,259.000,0.000,365.000,150.000,0.337500,0.454167,-0.824516,48.664,64.444,128.587,2423.0,127.995,10.939714,4.448
Raul_intento_7.mp4,283,9433.333,True,284.000,259.000,0.000,365.000,150.000,0.337500,0.454167,-0.824516,48.582,64.680,128.059,2432.5,128.256,10.962033,4.432
Raul_intento_7.mp4,284,9466.667,True,284.000,259.000,0.000,365.000,150.000,0.337500,0.454167,-0.824516,48.827,64.838,128.629,2443.0,128.655,10.996163,4.440
Raul_intento_7.mp4,285,9500.000,True,284.000,259.000,0.000,365.000,150.000,0.337500,0.454167,-0.824516,48.960,64.750,128.857,2452.0,128.295,10.965413,4.465
Raul_intento_7.mp4,286,9533.333,True,284.000,259.000,0.000,365.000,150.000,0.337500,0.454167,-0.824516,49.018,64.946,129.135,2456.5,128.181,10.955627,4.474
Raul_intento_7.mp4,287,9566.667,True,284.000,259.000,0.000,365.000,150.000,0.337500,0.454167,-0.824516,49.065,65.234,128.378,2470.5,128.528,10.985324,4.466
Raul_intento_7.mp4,288,9600.000,True,284.000,259.000,0.000,365.000,150.000,0.337500,0.454167,-0.824516,49.375,65.475,128.452,2498.5,127.771,10.920559,4.521
Raul_intento_7.mp4,289,9633.333,True,284.000,259.000,0.000,365.000,150.000,0.337500,0.454167,-0.824516,49.662,65.647,128.875,2510.5,130.817,11.180965,4.442
Raul_intento_7.mp4,290,9666.667,True,284.000,259.000,0.000,365.000,150.000,0.337500,0.454167,-0.824516,49.522,65.470,128.418,2493.5,130.154,11.124279,4.452
Raul_intento_7.mp4,291,9700.000,True,284.000,259.000,0.000,365.000,150.000,0.337500,0.454167,-0.824516,49.683,65.228,128.697,2508.5,130.340,11.140171,4.460
Raul_intento_7.mp4,292,9733.333,True,284.000,259.000,0.000,365.000,150.000,0.337500,0.454167,-0.824516,49.890,65.418,129.429,2519.5,131.526,11.241502,4.438
Raul_intento_7.mp4,293,9766.667,True,284.000,259.000,0.000,365.000,150.000,0.337500,0.454167,-0.824516,49.628,65.558,128.611,2518.5,130.343,11.140395,4.455
Raul_intento_7.mp4,294,9800.000,True,284.000,259.000,0.000,365.000,150.000,0.337500,0.454167,-0.824516,49.651,65.612,128.294,2510.5,131.109,11.205873,4.431
Raul_intento_7.mp4,295,9833.333,True,284.000,259.000,0.000,365.000,150.000,0.337500,0.454167,-0.824516,49.771,65.757,128.902,2535.0,131.234,11.216615,4.437
Raul_intento_7.mp4,296,9866.667,True,284.000,259.000,0.000,365.000,150.000,0.337500,0.454167,-0.824516,49.614,65.685,130.455,2529.0,129.050,11.029898,4.498
Raul_intento_7.mp4,297,9900.000,True,284.000,259.000,0.000,365.000,150.000,0.337500,0.454167,-0.824516,49.749,65.786,130.283,2537.0,128.689,10.999045,4.523
Raul_intento_7.mp4,298,9933.333,True,284.000,259.000,0.000,365.000,150.000,0.337500,0.454167,-0.824516,49.711,65.861,130.557,2533.5,128.504,10.983222,4.526
Raul_intento_7.mp4,299,9966.667,True,284.000,259.000,0.000,365.000,150.000,0.337500,0.454167,-0.824516,49.833,65.832,129.308,2538.0,128.830,11.011116,4.526
Raul_intento_7.mp4,300,10000.000,True,284.000,259.000,0.000,365.000,150.000,0.337500,0.454167,-0.824516,49.801,66.040,129.859,2535.0,128.639,10.994762,4.530
Raul_intento_7.mp4,301,10033.333,True,284.000,259.000,0.000,365.000,150.000,0.337500,0.454167,-0.824516,49.876,66.286,130.135,2546.5,129.021,11.027416,4.523
Raul_intento_7.mp4,302,10066.667,True,284.000,259.000,0.000,365.000,150.000,0.337500,0.454167,-0.824516,49.915,65.856,129.228,2543.0,129.632,11.079639,4.505
Raul_intento_7.mp4,303,10100.000,True,284.000,259.000,0.000,365.000,150.000,0.337500,0.454167,-0.824516,49.964,66.346,130.117,2555.5,128.620,10.993198,4.545
Raul_intento_7.mp4,304,10133.333,True,284.000,259.000,0.000,365.000,150.000,0.337500,0.454167,-0.824516,49.970,66.267,130.063,2553.5,126.816,10.838990,4.610
Raul_intento_7.mp4,305,10166.667,True,284.000,259.000,0.000,365.000,150.000,0.337500,0.454167,-0.824516,50.140,66.344,129.820,2574.5,127.435,10.891903,4.603
Raul_intento_7.mp4,306,10200.000,True,284.000,259.000,0.000,365.000,150.000,0.337500,0.454167,-0.824516,49.959,66.226,130.384,2564.5,127.308,10.881054,4.591
Raul_intento_7.mp4,307,10233.333,True,284.000,259.000,0.000,362.000,150.000,0.325000,0.454167,-0.829523,53.288,63.337,131.823,2601.0,135.706,11.598803,4.594
Raul_intento_7.mp4,308,10266.667,True,284.000,259.000,0.000,333.000,158.000,0.204167,0.420833,-0.883864,58.719,65.187,70.841,2860.5,165.802,14.171105,4.144
Raul_intento_7.mp4,309,10300.000,True,284.000,259.000,0.000,304.000,166.000,0.083333,0.387500,-0.918095,58.303,65.971,88.859,2783.0,168.289,14.383682,4.053
Raul_intento_7.mp4,310,10333.333,True,284.000,259.000,0.000,301.000,167.000,0.070833,0.383333,-0.920890,56.291,68.135,75.453,2772.5,165.462,14.142074,3.980
Raul_intento_7.mp4,311,10366.667,True,284.000,259.000,0.000,302.000,166.000,0.075000,0.387500,-0.918814,56.859,66.817,78.754,2760.5,167.138,14.285282,3.980
Raul_intento_7.mp4,312,10400.000,True,284.000,259.000,0.000,302.000,166.000,0.075000,0.387500,-0.918814,56.878,67.332,78.428,2757.5,166.651,14.243652,3.993
Raul_intento_7.mp4,313,10433.333,True,284.000,259.000,0.000,301.000,165.000,0.070833,0.391667,-0.917377,58.992,66.677,87.363,2801.5,165.220,14.121368,4.177
Raul_intento_7.mp4,314,10466.667,True,284.000,259.000,0.000,301.000,165.000,0.070833,0.391667,-0.917377,58.635,65.756,89.231,2789.0,164.612,14.069413,4.168
Raul_intento_7.mp4,315,10500.000,True,284.000,259.000,0.000,301.000,165.000,0.070833,0.391667,-0.917377,56.649,66.407,83.811,2741.5,165.852,14.175350,3.996
Raul_intento_7.mp4,316,10533.333,True,284.000,259.000,0.000,301.000,166.000,0.070833,0.387500,-0.919144,56.428,66.436,79.882,2719.5,164.822,14.087322,4.006
Raul_intento_7.mp4,317,10566.667,True,284.000,259.000,0.000,300.000,165.000,0.066667,0.391667,-0.917689,56.243,65.925,80.248,2680.5,166.895,14.264499,3.943
