video_name,frame_number,timestamp_ms,valid_deteccion,sphere_center_x,sphere_center_y,sphere_center_z,pupil_center_x,pupil_center_y,gaze_x,gaze_y,gaze_z,ellipse_width,ellipse_height,ellipse_angle,contour_area,iris_horiz_diameter_px,px_per_mm,pupil_horiz_diameter_mm
Raul_intento_6.mp4,179,5966.667,False,291.000,231.000,,,,,,,,,,,,,
Raul_intento_6.mp4,180,6000.000,True,291.000,231.000,0.000,318.000,134.000,0.112500,0.404167,-0.907741,40.100,53.991,121.683,1515.5,127.553,10.901948,3.678
Raul_intento_6.mp4,181,6033.333,True,291.000,231.000,0.000,354.000,135.000,0.262500,0.400000,-0.878119,36.018,57.814,128.101,1608.0,114.865,9.817524,3.669
Raul_intento_6.mp4,182,6066.667,True,291.000,231.000,0.000,377.000,137.000,0.358333,0.391667,-0.847464,36.790,57.036,129.113,1623.0,114.825,9.814136,3.749
Raul_intento_6.mp4,183,6100.000,True,291.000,231.000,0.000,379.000,137.000,0.366667,0.391667,-0.843891,36.289,57.567,128.703,1606.0,114.280,9.767521,3.715
Raul_intento_6.mp4,184,6133.333,True,291.000,231.000,0.000,385.000,138.000,0.391667,0.387500,-0.834530,33.623,58.069,134.664,1496.0,113.760,9.723056,3.458
Raul_intento_6.mp4,185,6166.667,True,291.000,231.000,0.000,407.000,147.000,0.483333,0.350000,-0.802427,27.630,54.789,141.533,1142.5,131.636,11.250923,2.456
Raul_intento_6.mp4,186,6200.000,True,291.000,232.000,0.000,425.000,155.000,0.558333,0.320833,-0.765069,27.034,54.164,141.097,1120.0,132.893,11.358345,2.380
Raul_intento_6.mp4,187,6233.333,True,291.000,232.000,0.000,426.000,155.000,0.562500,0.320833,-0.762010,27.320,54.052,140.246,1099.5,132.734,11.344794,2.408
Raul_intento_6.mp4,188,6266.667,True,291.000,232.000,0.000,426.000,154.000,0.562500,0.325000,-0.760243,27.166,54.011,140.440,1106.5,130.863,11.184833,2.429
Raul_intento_6.mp4,189,6300.000,True,291.000,232.000,0.000,426.000,154.000,0.562500,0.325000,-0.760243,27.318,53.849,141.877,1100.0,130.013,11.112257,2.458
Raul_intento_6.mp4,190,6333.333,True,291.000,232.000,0.000,426.000,154.000,0.562500,0.325000,-0.760243,26.774,53.971,141.323,1113.5,130.668,11.168166,2.397
Raul_intento_6.mp4,191,6366.667,True,291.000,232.000,0.000,426.000,154.000,0.562500,0.325000,-0.760243,27.508,54.392,141.477,1117.5,134.206,11.470608,2.398
Raul_intento_6.mp4,192,6400.000,True,291.000,232.000,0.000,426.000,154.000,0.562500,0.325000,-0.760243,27.575,54.047,141.543,1117.5,133.038,11.370810,2.425
Raul_intento_6.mp4,193,6433.333,True,291.000,232.000,0.000,426.000,154.000,0.562500,0.325000,-0.760243,27.327,55.903,141.102,1147.5,131.353,11.226754,2.434
Raul_intento_6.mp4,194,6466.667,True,291.000,232.000,0.000,426.000,154.000,0.562500,0.325000,-0.760243,28.189,57.497,141.378,1215.5,130.262,11.133532,2.532
Raul_intento_6.mp4,195,6500.000,True,291.000,232.000,0.000,427.000,155.000,0.566667,0.320833,-0.758917,28.414,56.197,143.113,1214.5,130.158,11.124607,2.554
Raul_intento_6.mp4,196,6533.333,True,291.000,232.000,0.000,427.000,156.000,0.566667,0.316667,-0.760665,28.461,56.461,141.958,1233.5,130.694,11.170460,2.548
Raul_intento_6.mp4,197,6566.667,True,291.000,232.000,0.000,427.000,156.000,0.566667,0.316667,-0.760665,29.126,58.128,142.708,1293.5,131.046,11.200491,2.600
Raul_intento_6.mp4,198,6600.000,True,291.000,232.000,0.000,427.000,156.000,0.566667,0.316667,-0.760665,29.835,58.300,141.416,1296.0,129.750,11.089754,2.690
Raul_intento_6.mp4,199,6633.333,True,291.000,232.000,0.000,427.000,156.000,0.566667,0.316667,-0.760665,29.276,58.230,142.549,1299.5,131.714,11.257646,2.601
Raul_intento_6.mp4,200,6666.667,True,291.000,232.000,0.000,428.000,155.000,0.570833,0.320833,-0.755788,29.561,59.018,141.042,1314.0,132.192,11.298469,2.616
Raul_intento_6.mp4,201,6700.000,True,291.000,232.000,0.000,428.000,155.000,0.570833,0.320833,-0.755788,29.710,58.244,143.124,1313.0,130.104,11.120015,2.672
Raul_intento_6.mp4,202,6733.333,True,291.000,232.000,0.000,428.000,155.000,0.570833,0.320833,-0.755788,30.033,58.193,141.454,1312.5,132.924,11.360985,2.644
Raul_intento_6.mp4,203,6766.667,True,291.000,232.000,0.000,428.000,155.000,0.570833,0.320833,-0.755788,29.883,58.028,142.674,1312.0,133.349,11.397371,2.622
Raul_intento_6.mp4,204,6800.000,True,291.000,232.000,0.000,427.000,155.000,0.566667,0.320833,-0.758917,30.235,57.221,143.208,1305.0,132.757,11.346769,2.665
Raul_intento_6.mp4,205,6833.333,True,291.000,232.000,0.000,427.000,155.000,0.566667,0.320833,-0.758917,29.125,57.993,142.598,1305.0,130.605,11.162795,2.609
Raul_intento_6.mp4,206,6866.667,True,291.000,232.000,0.000,427.000,155.000,0.566667,0.320833,-0.758917,30.529,58.641,142.407,1344.5,130.807,11.180063,2.731
Raul_intento_6.mp4,207,6900.000,True,291.000,232.000,0.000,427.000,155.000,0.566667,0.320833,-0.758917,30.200,58.312,143.270,1351.0,131.553,11.243806,2.686
Raul_intento_6.mp4,208,6933.333,True,291.000,232.000,0.000,427.000,155.000,0.566667,0.320833,-0.758917,30.216,58.440,143.176,1351.0,133.252,11.389092,2.653
Raul_intento_6.mp4,209,6966.667,True,291.000,232.000,0.000,427.000,155.000,0.566667,0.320833,-0.758917,30.036,58.312,142.947,1342.0,130.924,11.190073,2.684
Raul_intento_6.mp4,210,7000.000,True,291.000,232.000,0.000,427.000,155.000,0.566667,0.320833,-0.758917,30.908,57.753,142.286,1349.5,135.317,11.565522,2.672
Raul_intento_6.mp4,211,7033.333,True,291.000,232.000,0.000,427.000,155.000,0.566667,0.320833,-0.758917,30.272,58.375,141.994,1350.0,133.770,11.433338,2.648
Raul_intento_6.mp4,212,7066.667,True,291.000,232.000,0.000,426.000,155.000,0.562500,0.320833,-0.762010,30.878,58.285,143.203,1388.0,134.210,11.470917,2.692
Raul_intento_6.mp4,213,7100.000,True,291.000,232.000,0.000,426.000,155.000,0.562500,0.320833,-0.762010,30.766,58.566,141.891,1370.0,134.620,11.505967,2.674
Raul_intento_6.mp4,214,7133.333,True,291.000,232.000,0.000,426.000,155.000,0.562500,0.320833,-0.762010,30.919,58.317,142.194,1384.0,133.036,11.370591,2.719
Raul_intento_6.mp4,215,7166.667,True,291.000,232.000,0.000,426.000,155.000,0.562500,0.320833,-0.762010,30.857,58.059,142.098,1377.0,133.315,11.394446,2.708
Raul_intento_6.mp4,216,7200.000,True,291.000,233.000,0.000,426.000,155.000,0.562500,0.325000,-0.760243,30.852,58.275,142.127,1381.5,133.943,11.448085,2.695
Raul_intento_6.mp4,217,7233.333,True,291.000,233.000,0.000,426.000,154.000,0.562500,0.329167,-0.758448,30.950,58.339,143.119,1363.0,135.166,11.552674,2.679
Raul_intento_6.mp4,218,7266.667,True,291.000,233.000,0.000,425.000,154.000,0.558333,0.329167,-0.761520,30.791,58.415,142.114,1373.5,134.419,11.488792,2.680
Raul_intento_6.mp4,219,7300.000,True,291.000,233.000,0.000,425.000,154.000,0.558333,0.329167,-0.761520,31.142,58.405,141.602,1390.0,132.953,11.363544,2.741
Raul_intento_6.mp4,220,7333.333,True,291.000,233.000,0.000,425.000,154.000,0.558333,0.329167,-0.761520,31.160,58.883,141.627,1404.0,134.206,11.470612,2.716
Raul_intento_6.mp4,221,7366.667,True,291.000,233.000,0.000,424.000,153.000,0.554167,0.333333,-0.762750,31.704,58.567,142.710,1413.0,134.700,11.512819,2.754
Raul_intento_6.mp4,222,7400.000,True,291.000,233.000,0.000,424.000,153.000,0.554167,0.333333,-0.762750,31.221,58.703,142.129,1409.0,134.118,11.463074,2.724
Raul_intento_6.mp4,223,7433.333,True,291.000,233.000,0.000,424.000,153.000,0.554167,0.333333,-0.762750,31.017,58.512,142.144,1400.0,134.117,11.462989,2.706
Raul_intento_6.mp4,224,7466.667,True,291.000,233.000,0.000,424.000,153.000,0.554167,0.333333,-0.762750,31.153,58.871,142.667,1412.0,132.768,11.347651,2.745
Raul_intento_6.mp4,225,7500.000,True,291.000,233.000,0.000,424.000,153.000,0.554167,0.333333,-0.762750,31.464,58.629,142.529,1420.0,133.097,11.375848,2.766
Raul_intento_6.mp4,226,7533.333,True,291.000,233.000,0.000,424.000,153.000,0.554167,0.333333,-0.762750,31.257,58.763,142.385,1410.0,133.535,11.413266,2.739
Raul_intento_6.mp4,227,7566.667,True,291.000,233.000,0.000,424.000,153.000,0.554167,0.333333,-0.762750,31.532,59.083,141.473,1421.5,134.076,11.459525,2.752
Raul_intento_6.mp4,228,7600.000,True,291.000,233.000,0.000,424.000,153.000,0.554167,0.333333,-0.762750,31.419,59.027,141.827,1414.0,134.867,11.527106,2.726
Raul_intento_6.mp4,229,7633.333,True,291.000,233.000,0.000,423.000,153.000,0.550000,0.333333,-0.765760,31.342,58.839,141.025,1410.5,134.933,11.532728,2.718
Raul_intento_6.mp4,230,7666.667,True,291.000,233.000,0.000,423.000,153.000,0.550000,0.333333,-0.765760,31.341,59.005,142.114,1425.0,134.868,11.527213,2.719
Raul_intento_6.mp4,231,7700.000,True,291.000,233.000,0.000,424.000,153.000,0.554167,0.333333,-0.762750,31.569,59.149,142.402,1425.0,133.888,11.443436,2.759
Raul_intento_6.mp4,232,7733.333,True,291.000,233.000,0.000,424.000,153.000,0.554167,0.333333,-0.762750,31.767,59.071,141.233,1425.0,134.175,11.467969,2.770
Raul_intento_6.mp4,233,7766.667,True,291.000,233.000,0.000,424.000,153.000,0.554167,0.333333,-0.762750,31.641,58.963,141.770,1434.0,133.668,11.424585,2.770
Raul_intento_6.mp4,234,7800.000,True,291.000,233.000,0.000,424.000,153.000,0.554167,0.333333,-0.762750,31.891,59.916,142.000,1454.5,133.235,11.387583,2.800
Raul_intento_6.mp4,235,7833.333,True,291.000,233.000,0.000,423.000,153.000,0.550000,0.333333,-0.765760,31.693,59.826,141.415,1455.0,133.733,11.430202,2.773
Raul_intento_6.mp4,236,7866.667,True,291.000,233.000,0.000,423.000,153.000,0.550000,0.333333,-0.765760,32.374,59.966,141.172,1479.0,133.218,11.386189,2.843
Raul_intento_6.mp4,237,7900.000,True,291.000,233.000,0.000,423.000,153.000,0.550000,0.333333,-0.765760,32.126,60.531,141.502,1492.5,133.467,11.407411,2.816
Raul_intento_6.mp4,238,7933.333,True,291.000,233.000,0.000,423.000,153.000,0.550000,0.333333,-0.765760,32.508,60.338,141.263,1500.5,134.941,11.533395,2.819
Raul_intento_6.mp4,239,7966.667,True,291.000,233.000,0.000,423.000,153.000,0.550000,0.333333,-0.765760,32.662,60.330,141.904,1506.5,135.491,11.580402,2.820
Raul_intento_6.mp4,240,8000.000,True,290.000,233.000,0.000,423.000,153.000,0.554167,0.333333,-0.762750,33.141,60.875,141.561,1520.0,135.214,11.556729,2.868
Raul_intento_6.mp4,241,8033.333,True,290.000,233.000,0.000,424.000,153.000,0.558333,0.333333,-0.759706,32.559,60.993,141.950,1511.0,133.471,11.407792,2.854
Raul_intento_6.mp4,242,8066.667,True,290.000,233.000,0.000,423.000,154.000,0.554167,0.329167,-0.764558,32.621,61.068,141.142,1519.5,132.430,11.318785,2.882
Raul_intento_6.mp4,243,8100.000,True,290.000,233.000,0.000,423.000,154.000,0.554167,0.329167,-0.764558,32.865,60.999,141.559,1521.0,134.647,11.508253,2.856
Raul_intento_6.mp4,244,8133.333,True,290.000,233.000,0.000,424.000,154.000,0.558333,0.329167,-0.761520,33.071,60.719,141.694,1537.0,132.472,11.322401,2.921
Raul_intento_6.mp4,245,8166.667,True,290.000,233.000,0.000,424.000,154.000,0.558333,0.329167,-0.761520,33.111,60.922,141.675,1534.5,135.198,11.555421,2.865
Raul_intento_6.mp4,246,8200.000,True,290.000,233.000,0.000,424.000,154.000,0.558333,0.329167,-0.761520,32.341,61.163,143.228,1528.0,133.389,11.400736,2.837
Raul_intento_6.mp4,247,8233.333,True,290.000,234.000,0.000,424.000,154.000,0.558333,0.333333,-0.759706,32.944,59.919,142.521,1521.0,133.147,11.380097,2.895
Raul_intento_6.mp4,248,8266.667,True,290.000,234.000,0.000,404.000,154.000,0.475000,0.333333,-0.814410,47.130,61.638,142.098,2258.0,126.888,10.845166,4.346
Raul_intento_6.mp4,249,8300.000,True,290.000,234.000,0.000,380.000,155.000,0.375000,0.329167,-0.866617,46.543,65.023,135.810,2344.0,124.469,10.638409,4.375
Raul_intento_6.mp4,250,8333.333,True,290.000,234.000,0.000,377.000,154.000,0.362500,0.333333,-0.870335,47.246,65.273,135.172,2398.5,125.637,10.738171,4.400
Raul_intento_6.mp4,251,8366.667,True,290.000,234.000,0.000,377.000,154.000,0.362500,0.333333,-0.870335,47.124,64.908,135.906,2365.5,125.330,10.711974,4.399
Raul_intento_6.mp4,252,8400.000,True,290.000,234.000,0.000,378.000,153.000,0.366667,0.337500,-0.866977,47.018,65.136,135.150,2368.5,124.823,10.668611,4.407
Raul_intento_6.mp4,253,8433.333,True,290.000,234.000,0.000,378.000,153.000,0.366667,0.337500,-0.866977,47.105,65.060,135.797,2370.0,125.578,10.733136,4.389
Raul_intento_6.mp4,254,8466.667,True,290.000,234.000,0.000,376.000,153.000,0.358333,0.337500,-0.870454,47.802,65.207,134.272,2424.5,127.381,10.887263,4.391
Raul_intento_6.mp4,255,8500.000,True,290.000,234.000,0.000,375.000,153.000,0.354167,0.337500,-0.872158,47.669,64.494,133.350,2389.0,126.188,10.785327,4.420
Raul_intento_6.mp4,256,8533.333,True,290.000,234.000,0.000,374.000,152.000,0.350000,0.341667,-0.872218,47.352,64.434,133.558,2367.5,127.210,10.872685,4.355
Raul_intento_6.mp4,257,8566.667,True,290.000,234.000,0.000,374.000,152.000,0.350000,0.341667,-0.872218,46.648,63.198,133.274,2294.0,127.007,10.855277,4.297
Raul_intento_6.mp4,258,8600.000,True,290.000,234.000,0.000,375.000,152.000,0.354167,0.341667,-0.870534,46.214,63.158,132.514,2242.5,126.996,10.854322,4.258
Raul_intento_6.mp4,259,8633.333,True,290.000,234.000,0.000,374.000,152.000,0.350000,0.341667,-0.872218,45.828,62.324,132.882,2215.0,126.002,10.769425,4.255
Raul_intento_6.mp4,260,8666.667,True,290.000,234.000,0.000,374.000,151.000,0.350000,0.345833,-0.870574,45.570,62.054,132.772,2195.5,127.255,10.876464,4.190
Raul_intento_6.mp4,261,8700.000,True,290.000,234.000,0.000,374.000,151.000,0.350000,0.345833,-0.870574,45.291,61.770,132.408,2171.5,126.866,10.843263,4.177
Raul_intento_6.mp4,262,8733.333,True,290.000,234.000,0.000,374.000,151.000,0.350000,0.345833,-0.870574,45.412,61.840,131.467,2179.0,126.207,10.786894,4.210
Raul_intento_6.mp4,263,8766.667,True,290.000,234.000,0.000,374.000,151.000,0.350000,0.345833,-0.870574,45.108,60.964,131.678,2128.5,126.246,10.790238,4.180
Raul_intento_6.mp4,264,8800.000,True,290.000,234.000,0.000,372.000,152.000,0.341667,0.341667,-0.875516,46.203,60.606,133.729,2165.5,130.060,11.116218,4.156
Raul_intento_6.mp4,265,8833.333,True,290.000,234.000,0.000,431.000,155.000,0.587500,0.329167,-0.739252,17.601,77.006,131.465,961.5,117.663,10.056647,1.750
Raul_intento_6.mp4,266,8866.667,False,290.000,234.000,,,,,,,,,,,,,
Raul_intento_6.mp4,267,8900.000,False,290.000,234.000,,,,,,,,,,,,,
Raul_intento_6.mp4,268,8933.333,True,290.000,234.000,0.000,430.000,154.000,0.583333,0.333333,-0.740683,46.551,62.459,130.008,2231.0,145.705,12.453450,3.738
Raul_intento_6.mp4,269,8966.667,True,290.000,234.000,0.000,367.000,150.000,0.320833,0.350000,-0.880094,46.145,62.022,132.314,2212.0,155.820,13.317986,3.465
Raul_intento_6.mp4,270,9000.000,True,290.000,234.000,0.000,368.000,150.000,0.325000,0.350000,-0.878564,45.918,61.737,132.815,2198.5,126.230,10.788909,4.256
Raul_intento_6.mp4,271,9033.333,True,290.000,234.000,0.000,368.000,150.000,0.325000,0.350000,-0.878564,45.642,61.655,131.762,2183.5,128.470,10.980349,4.157
Raul_intento_6.mp4,272,9066.667,True,290.000,234.000,0.000,369.000,150.000,0.329167,0.350000,-0.877012,45.360,61.331,131.407,2157.5,130.628,11.164752,4.063
Raul_intento_6.mp4,273,9100.000,True,290.000,234.000,0.000,369.000,150.000,0.329167,0.350000,-0.877012,45.264,61.512,132.147,2162.0,129.715,11.086718,4.083
Raul_intento_6.mp4,274,9133.333,True,290.000,234.000,0.000,370.000,150.000,0.333333,0.350000,-0.875436,45.534,61.553,131.528,2170.5,131.012,11.197591,4.066
Raul_intento_6.mp4,275,9166.667,True,290.000,234.000,0.000,370.000,150.000,0.333333,0.350000,-0.875436,45.517,61.947,132.066,2180.5,129.566,11.074026,4.110
Raul_intento_6.mp4,276,9200.000,True,290.000,234.000,0.000,370.000,150.000,0.333333,0.350000,-0.875436,45.576,62.271,130.852,2193.0,129.707,11.086035,4.111
Raul_intento_6.mp4,277,9233.333,True,290.000,234.000,0.000,370.000,150.000,0.333333,0.350000,-0.875436,45.841,62.355,131.802,2218.0,129.314,11.052470,4.148
Raul_intento_6.mp4,278,9266.667,True,290.000,234.000,0.000,370.000,150.000,0.333333,0.350000,-0.875436,45.571,62.563,131.117,2200.5,129.806,11.094522,4.108
Raul_intento_6.mp4,279,9300.000,True,290.000,234.000,0.000,370.000,150.000,0.333333,0.350000,-0.875436,45.665,62.378,130.918,2208.0,128.803,11.008808,4.148
Raul_intento_6.mp4,280,9333.333,True,290.000,234.000,0.000,370.000,150.000,0.333333,0.350000,-0.875436,45.522,62.567,130.591,2207.5,128.607,10.992093,4.141
Raul_intento_6.mp4,281,9366.667,True,290.000,235.000,0.000,370.000,150.000,0.333333,0.354167,-0.873759,45.451,62.561,132.035,2196.5,129.031,11.028269,4.121
Raul_intento_6.mp4,282,9400.000,True,290.000,235.000,0.000,370.000,150.000,0.333333,0.354167,-0.873759,45.562,62.371,131.119,2193.0,129.761,11.090667,4.108
Raul_intento_6.mp4,283,9433.333,True,290.000,235.000,0.000,371.000,151.000,0.337500,0.350000,-0.873839,45.350,61.722,130.417,2167.5,128.992,11.024984,4.113
Raul_intento_6.mp4,284,9466.667,True,290.000,235.000,0.000,371.000,151.000,0.337500,0.350000,-0.873839,44.830,61.349,130.827,2131.0,130.155,11.124326,4.030
Raul_intento_6.mp4,285,9500.000,True,290.000,235.000,0.000,371.000,151.000,0.337500,0.350000,-0.873839,44.650,61.645,130.434,2129.5,129.477,11.066391,4.035
Raul_intento_6.mp4,286,9533.333,True,290.000,235.000,0.000,372.000,151.000,0.341667,0.350000,-0.872218,44.417,61.629,130.815,2110.5,129.841,11.097552,4.002
Raul_intento_6.mp4,287,9566.667,True,290.000,235.000,0.000,372.000,151.000,0.341667,0.350000,-0.872218,44.203,61.500,131.505,2103.5,128.840,11.011973,4.014
Raul_intento_6.mp4,288,9600.000,True,290.000,235.000,0.000,373.000,151.000,0.345833,0.350000,-0.870574,44.318,61.347,131.785,2108.0,129.354,11.055932,4.009
Raul_intento_6.mp4,289,9633.333,True,290.000,235.000,0.000,373.000,151.000,0.345833,0.350000,-0.870574,44.462,61.359,132.178,2116.5,128.788,11.007500,4.039
Raul_intento_6.mp4,290,9666.667,True,290.000,235.000,0.000,374.000,152.000,0.350000,0.345833,-0.870574,44.130,61.037,131.932,2084.0,129.535,11.071357,3.986
Raul_intento_6.mp4,291,9700.000,True,290.000,235.000,0.000,374.000,152.000,0.350000,0.345833,-0.870574,43.935,61.025,132.466,2077.5,129.416,11.061189,3.972
Raul_intento_6.mp4,292,9733.333,True,290.000,235.000,0.000,374.000,152.000,0.350000,0.345833,-0.870574,44.247,61.051,131.969,2089.0,129.347,11.055269,4.002
Raul_intento_6.mp4,293,9766.667,True,290.000,235.000,0.000,374.000,152.000,0.350000,0.345833,-0.870574,44.181,61.301,131.778,2091.5,128.304,10.966117,4.029
Raul_intento_6.mp4,294,9800.000,True,290.000,235.000,0.000,374.000,152.000,0.350000,0.345833,-0.870574,44.196,61.546,132.347,2103.5,129.151,11.038529,4.004
Raul_intento_6.mp4,295,9833.333,True,290.000,235.000,0.000,373.000,152.000,0.345833,0.345833,-0.872238,44.456,61.747,131.024,2116.0,129.630,11.079506,4.012
Raul_intento_6.mp4,296,9866.667,True,290.000,235.000,0.000,373.000,152.000,0.345833,0.345833,-0.872238,44.293,61.675,131.637,2114.5,129.273,11.048966,4.009
Raul_intento_6.mp4,297,9900.000,True,290.000,235.000,0.000,373.000,153.000,0.345833,0.341667,-0.873878,44.667,61.535,132.033,2126.0,128.411,10.975308,4.070
Raul_intento_6.mp4,298,9933.333,True,290.000,235.000,0.000,373.000,152.000,0.345833,0.345833,-0.872238,44.722,61.786,132.230,2141.5,129.828,11.096421,4.030
Raul_intento_6.mp4,299,9966.667,True,290.000,235.000,0.000,373.000,152.000,0.345833,0.345833,-0.872238,44.625,62.385,132.101,2152.0,128.930,11.019677,4.050
Raul_intento_6.mp4,300,10000.000,True,290.000,235.000,0.000,374.000,152.000,0.350000,0.345833,-0.870574,44.582,62.315,132.294,2151.0,129.083,11.032763,4.041
Raul_intento_6.mp4,301,10033.333,True,290.000,235.000,0.000,374.000,152.000,0.350000,0.345833,-0.870574,44.782,62.897,132.946,2173.5,129.473,11.066092,4.047
Raul_intento_6.mp4,302,10066.667,True,290.000,235.000,0.000,374.000,152.000,0.350000,0.345833,-0.870574,45.107,63.002,132.972,2194.5,129.821,11.095779,4.065
Raul_intento_6.mp4,303,10100.000,True,290.000,235.000,0.000,374.000,152.000,0.350000,0.345833,-0.870574,45.251,62.879,133.185,2207.0,129.087,11.033119,4.101
Raul_intento_6.mp4,304,10133.333,True,290.000,235.000,0.000,374.000,152.000,0.350000,0.345833,-0.870574,45.280,63.393,133.211,2225.0,129.020,11.027340,4.106
Raul_intento_6.mp4,305,10166.667,True,290.000,235.000,0.000,374.000,152.000,0.350000,0.345833,-0.870574,45.449,63.572,133.425,2230.5,129.090,11.033316,4.119
Raul_intento_6.mp4,306,10200.000,True,290.000,235.000,0.000,375.000,152.000,0.354167,0.345833,-0.868887,45.464,63.710,133.837,2237.0,128.729,11.002499,4.132
Raul_intento_6.mp4,307,10233.333,True,290.000,235.000,0.000,375.000,152.000,0.354167,0.345833,-0.868887,45.383,64.107,133.205,2245.5,130.334,11.139644,4.074
Raul_intento_6.mp4,308,10266.667,True,290.000,235.000,0.000,358.000,154.000,0.283333,0.337500,-0.897673,54.682,58.157,101.827,2412.5,140.670,12.023096,4.548
Raul_intento_6.mp4,309,10300.000,True,290.000,235.000,0.000,329.000,160.000,0.162500,0.312500,-0.935915,53.150,62.402,94.567,2440.5,161.464,13.800331,3.851
Raul_intento_6.mp4,310,10333.333,True,290.000,235.000,0.000,316.000,163.000,0.108333,0.300000,-0.947768,52.530,62.833,89.770,2423.0,163.011,13.932603,3.770
Raul_intento_6.mp4,311,10366.667,True,290.000,235.000,0.000,315.000,162.000,0.104167,0.304167,-0.946907,52.713,62.905,91.100,2419.5,162.019,13.847776,3.807
Raul_intento_6.mp4,312,10400.000,True,290.000,235.000,0.000,315.000,162.000,0.104167,0.304167,-0.946907,52.150,64.005,87.760,2436.5,163.833,14.002843,3.724
Raul_intento_6.mp4,313,10433.333,True,290.000,235.000,0.000,316.000,162.000,0.108333,0.304167,-0.946439,52.599,64.052,91.566,2430.5,162.962,13.928344,3.776
Raul_intento_6.mp4,314,10466.667,True,290.000,235.000,0.000,316.000,162.000,0.108333,0.304167,-0.946439,53.555,62.754,89.780,2455.5,162.473,13.886621,3.857
Raul_intento_6.mp4,315,10500.000,True,290.000,235.000,0.000,315.000,163.000,0.104167,0.300000,-0.948235,52.457,64.603,88.196,2481.5,165.571,14.151326,3.707
Raul_intento_6.mp4,316,10533.333,True,290.000,236.000,0.000,314.000,164.000,0.100000,0.300000,-0.948683,53.076,63.121,93.450,2444.0,165.658,14.158767,3.749
Raul_intento_6.mp4,317,10566.667,True,290.000,236.000,0.000,314.000,164.000,0.100000,0.300000,-0.948683,52.301,63.857,91.432,2432.5,164.878,14.092133,3.711
Raul_intento_6.mp4,318,10600.000,True,290.000,236.000,0.000,314.000,163.000,0.100000,0.304167,-0.947356,52.096,63.273,91.115,2400.0,164.117,14.027124,3.714
Raul_intento_6.mp4,319,10633.333,True,290.000,236.000,0.000,314.000,163.000,0.100000,0.304167,-0.947356,51.017,63.023,90.346,2362.0,163.980,14.015403,3.640
Raul_intento_6.mp4,320,10666.667,True,290.000,236.000,0.000,314.000,164.000,0.100000,0.300000,-0.948683,50.189,63.247,86.576,2361.5,165.249,14.123861,3.554
Raul_intento_6.mp4,321,10700.000,True,290.000,236.000,0.000,314.000,164.000,0.100000,0.300000,-0.948683,50.033,62.421,88.700,2331.5,165.090,14.110298,3.546
Raul_intento_6.mp4,322,10733.333,True,290.000,236.000,0.000,315.000,163.000,0.104167,0.304167,-0.946907,50.390,61.947,90.363,2312.0,165.186,14.118463,3.569
Raul_intento_6.mp4,323,10766.667,True,290.000,236.000,0.000,315.000,163.000,0.104167,0.304167,-0.946907,50.496,61.977,91.265,2315.0,165.374,14.134550,3.572
Raul_intento_6.mp4,324,10800.000,True,290.000,236.000,0.000,315.000,163.000,0.104167,0.304167,-0.946907,49.791,62.473,87.402,2311.5,165.661,14.159099,3.517
Raul_intento_6.mp4,325,10833.333,True,290.000,236.000,0.000,315.000,163.000,0.104167,0.304167,-0.946907,50.444,61.435,89.977,2307.5,165.840,14.174350,3.559
Raul_intento_6.mp4,326,10866.667,True,290.000,236.000,0.000,315.000,163.000,0.104167,0.304167,-0.946907,50.260,61.394,88.939,2290.0,165.445,14.140632,3.554
Raul_intento_6.mp4,327,10900.000,True,290.000,236.000,0.000,316.000,163.000,0.108333,0.304167,-0.946439,50.557,61.251,89.917,2312.0,165.338,14.131450,3.578
Raul_intento_6.mp4,328,10933.333,True,290.000,236.000,0.000,316.000,163.000,0.108333,0.304167,-0.946439,50.673,61.689,87.993,2338.5,165.452,14.141211,3.583
Raul_intento_6.mp4,329,10966.667,True,290.000,236.000,0.000,316.000,163.000,0.108333,0.304167,-0.946439,50.257,61.635,85.837,2315.0,166.070,14.194049,3.541
Raul_intento_6.mp4,330,11000.000,True,290.000,236.000,0.000,316.000,163.000,0.108333,0.304167,-0.946439,50.122,62.273,87.988,2330.0,165.815,14.172229,3.537
Raul_intento_6.mp4,331,11033.333,True,290.000,236.000,0.000,317.000,164.000,0.112500,0.300000,-0.947282,50.479,62.108,89.572,2349.0,166.349,14.217834,3.550
Raul_intento_6.mp4,332,11066.667,True,290.000,236.000,0.000,317.000,164.000,0.112500,0.300000,-0.947282,50.707,62.284,90.185,2345.0,166.490,14.229952,3.563
Raul_intento_6.mp4,333,11100.000,True,290.000,236.000,0.000,317.000,164.000,0.112500,0.300000,-0.947282,50.434,61.633,86.627,2331.5,166.376,14.220198,3.547
Raul_intento_6.mp4,334,11133.333,True,290.000,236.000,0.000,318.000,164.000,0.116667,0.300000,-0.946778,50.854,61.332,86.465,2345.5,165.649,14.158020,3.592
Raul_intento_6.mp4,335,11166.667,True,290.000,236.000,0.000,318.000,164.000,0.116667,0.300000,-0.946778,50.918,61.368,88.620,2348.5,166.435,14.225212,3.579
Raul_intento_6.mp4,336,11200.000,True,290.000,236.000,0.000,318.000,164.000,0.116667,0.300000,-0.946778,50.908,62.425,89.930,2367.5,165.612,14.154881,3.597
