video_name,frame_number,timestamp_ms,valid_deteccion,sphere_center_x,sphere_center_y,sphere_center_z,pupil_center_x,pupil_center_y,gaze_x,gaze_y,gaze_z,ellipse_width,ellipse_height,ellipse_angle,contour_area,iris_horiz_diameter_px,px_per_mm,pupil_horiz_diameter_mm
Raul_intento_2.mp4,180,6000.000,False,273.000,260.000,,,,,,,,,,,,,
Raul_intento_2.mp4,181,6033.333,False,273.000,260.000,,,,,,,,,,,,,
Raul_intento_2.mp4,182,6066.667,False,273.000,260.000,,,,,,,,,,,,,
Raul_intento_2.mp4,183,6100.000,False,273.000,260.000,,,,,,,,,,,,,
Raul_intento_2.mp4,184,6133.333,False,273.000,260.000,,,,,,,,,,,,,
Raul_intento_2.mp4,185,6166.667,False,273.000,260.000,,,,,,,,,,,,,
Raul_intento_2.mp4,186,6200.000,False,273.000,260.000,,,,,,,,,,,,,
Raul_intento_2.mp4,187,6233.333,False,273.000,260.000,,,,,,,,,,,,,
Raul_intento_2.mp4,188,6266.667,False,273.000,260.000,,,,,,,,,,,,,
Raul_intento_2.mp4,189,6300.000,True,273.000,260.000,0.000,310.000,145.000,0.154167,0.479167,-0.864079,37.177,40.710,63.892,1040.5,62.023,5.301135,7.013
Raul_intento_2.mp4,190,6333.333,True,273.000,260.000,0.000,356.000,145.000,0.345833,0.479167,-0.806721,32.489,51.021,135.478,1268.0,116.285,9.938924,3.269
Raul_intento_2.mp4,191,6366.667,True,273.000,260.000,0.000,404.000,153.000,0.545833,0.445833,-0.709435,28.391,50.256,143.906,1091.0,118.046,10.089414,2.814
Raul_intento_2.mp4,192,6400.000,True,273.000,260.000,0.000,422.000,160.000,0.620833,0.416667,-0.664044,28.884,49.772,143.966,1108.0,121.077,10.348458,2.791
Raul_intento_2.mp4,193,6433.333,True,273.000,260.000,0.000,423.000,159.000,0.625000,0.420833,-0.657476,28.743,50.375,144.706,1109.0,121.317,10.369001,2.772
Raul_intento_2.mp4,194,6466.667,True,274.000,260.000,0.000,423.000,159.000,0.620833,0.420833,-0.661412,28.605,50.811,143.454,1102.0,126.559,10.817017,2.644
Raul_intento_2.mp4,195,6500.000,True,274.000,260.000,0.000,424.000,158.000,0.625000,0.425000,-0.654790,28.338,51.093,144.721,1110.5,129.552,11.072801,2.559
Raul_intento_2.mp4,196,6533.333,True,274.000,260.000,0.000,425.000,160.000,0.629167,0.416667,-0.656154,29.363,51.137,147.023,1146.5,129.116,11.035584,2.661
Raul_intento_2.mp4,197,6566.667,True,274.000,260.000,0.000,427.000,162.000,0.637500,0.408333,-0.653343,29.262,51.565,146.605,1146.5,128.903,11.017363,2.656
Raul_intento_2.mp4,198,6600.000,True,274.000,260.000,0.000,427.000,162.000,0.637500,0.408333,-0.653343,29.511,51.638,146.494,1167.0,126.046,10.773125,2.739
Raul_intento_2.mp4,199,6633.333,True,274.000,260.000,0.000,427.000,162.000,0.637500,0.408333,-0.653343,29.693,52.246,145.877,1183.5,130.195,11.127764,2.668
Raul_intento_2.mp4,200,6666.667,True,274.000,260.000,0.000,427.000,162.000,0.637500,0.408333,-0.653343,29.974,52.259,146.128,1197.0,132.495,11.324372,2.647
Raul_intento_2.mp4,201,6700.000,True,274.000,260.000,0.000,427.000,162.000,0.637500,0.408333,-0.653343,30.010,52.295,146.487,1201.0,127.113,10.864377,2.762
Raul_intento_2.mp4,202,6733.333,True,274.000,260.000,0.000,427.000,163.000,0.637500,0.404167,-0.655929,30.131,52.629,145.447,1214.0,130.909,11.188763,2.693
Raul_intento_2.mp4,203,6766.667,True,274.000,259.000,0.000,427.000,163.000,0.637500,0.400000,-0.658478,30.450,53.730,147.506,1260.5,125.175,10.698714,2.846
Raul_intento_2.mp4,204,6800.000,True,274.000,259.000,0.000,427.000,163.000,0.637500,0.400000,-0.658478,30.684,54.086,146.830,1275.5,126.351,10.799273,2.841
Raul_intento_2.mp4,205,6833.333,True,274.000,259.000,0.000,427.000,163.000,0.637500,0.400000,-0.658478,30.489,54.434,147.726,1278.5,128.120,10.950388,2.784
Raul_intento_2.mp4,206,6866.667,True,274.000,259.000,0.000,427.000,163.000,0.637500,0.400000,-0.658478,30.822,54.584,146.650,1303.5,129.507,11.068979,2.785
Raul_intento_2.mp4,207,6900.000,True,274.000,259.000,0.000,427.000,163.000,0.637500,0.400000,-0.658478,30.842,54.633,147.465,1301.5,129.039,11.028951,2.796
Raul_intento_2.mp4,208,6933.333,True,274.000,259.000,0.000,427.000,163.000,0.637500,0.400000,-0.658478,31.635,54.441,147.017,1317.0,130.493,11.153236,2.836
Raul_intento_2.mp4,209,6966.667,True,274.000,259.000,0.000,427.000,163.000,0.637500,0.400000,-0.658478,31.589,55.394,145.938,1338.0,129.942,11.106158,2.844
Raul_intento_2.mp4,210,7000.000,True,274.000,259.000,0.000,427.000,163.000,0.637500,0.400000,-0.658478,31.915,55.362,146.459,1347.0,129.812,11.095080,2.877
Raul_intento_2.mp4,211,7033.333,True,274.000,259.000,0.000,427.000,162.000,0.637500,0.404167,-0.655929,32.009,55.168,147.703,1358.0,129.887,11.101469,2.883
Raul_intento_2.mp4,212,7066.667,True,274.000,259.000,0.000,427.000,162.000,0.637500,0.404167,-0.655929,32.127,55.201,147.734,1369.0,129.236,11.045777,2.909
Raul_intento_2.mp4,213,7100.000,True,274.000,259.000,0.000,427.000,162.000,0.637500,0.404167,-0.655929,32.121,55.478,148.011,1372.5,132.967,11.364700,2.826
Raul_intento_2.mp4,214,7133.333,True,274.000,259.000,0.000,427.000,162.000,0.637500,0.404167,-0.655929,32.183,56.056,147.347,1392.0,132.205,11.299601,2.848
Raul_intento_2.mp4,215,7166.667,True,274.000,259.000,0.000,427.000,162.000,0.637500,0.404167,-0.655929,32.424,55.359,146.979,1391.0,130.922,11.189943,2.898
Raul_intento_2.mp4,216,7200.000,True,274.000,259.000,0.000,427.000,163.000,0.637500,0.400000,-0.658478,32.333,56.508,148.593,1400.5,131.295,11.221796,2.881
Raul_intento_2.mp4,217,7233.333,True,274.000,259.000,0.000,427.000,163.000,0.637500,0.400000,-0.658478,32.469,55.764,147.193,1405.5,129.448,11.063921,2.935
Raul_intento_2.mp4,218,7266.667,True,275.000,259.000,0.000,426.000,163.000,0.629167,0.400000,-0.666445,32.552,55.868,147.554,1407.0,130.516,11.155200,2.918
Raul_intento_2.mp4,219,7300.000,True,275.000,259.000,0.000,426.000,163.000,0.629167,0.400000,-0.666445,32.716,55.734,147.736,1411.0,130.363,11.142152,2.936
Raul_intento_2.mp4,220,7333.333,True,275.000,259.000,0.000,426.000,163.000,0.629167,0.400000,-0.666445,32.906,56.169,148.238,1417.5,129.605,11.077375,2.971
Raul_intento_2.mp4,221,7366.667,True,275.000,259.000,0.000,426.000,163.000,0.629167,0.400000,-0.666445,32.868,55.958,147.081,1409.5,129.538,11.071664,2.969
Raul_intento_2.mp4,222,7400.000,True,275.000,259.000,0.000,426.000,163.000,0.629167,0.400000,-0.666445,32.844,56.257,146.914,1408.5,132.376,11.314153,2.903
Raul_intento_2.mp4,223,7433.333,True,275.000,259.000,0.000,426.000,163.000,0.629167,0.400000,-0.666445,32.734,55.994,147.723,1410.5,131.526,11.241570,2.912
Raul_intento_2.mp4,224,7466.667,True,275.000,259.000,0.000,426.000,163.000,0.629167,0.400000,-0.666445,33.224,55.751,146.989,1413.0,132.260,11.304280,2.939
Raul_intento_2.mp4,225,7500.000,True,275.000,259.000,0.000,426.000,163.000,0.629167,0.400000,-0.666445,32.927,55.595,147.550,1392.5,131.325,11.224350,2.934
Raul_intento_2.mp4,226,7533.333,True,275.000,259.000,0.000,426.000,163.000,0.629167,0.400000,-0.666445,32.985,55.722,147.882,1393.5,132.646,11.337270,2.909
Raul_intento_2.mp4,227,7566.667,True,275.000,259.000,0.000,426.000,162.000,0.629167,0.404167,-0.663927,32.682,55.284,147.632,1385.0,133.222,11.386521,2.870
Raul_intento_2.mp4,228,7600.000,True,275.000,259.000,0.000,426.000,162.000,0.629167,0.404167,-0.663927,32.811,55.387,147.907,1394.0,133.233,11.387427,2.881
Raul_intento_2.mp4,229,7633.333,True,275.000,259.000,0.000,426.000,162.000,0.629167,0.404167,-0.663927,32.691,55.625,147.572,1402.5,134.856,11.526150,2.836
Raul_intento_2.mp4,230,7666.667,True,275.000,259.000,0.000,426.000,162.000,0.629167,0.404167,-0.663927,32.685,55.791,148.013,1411.5,131.543,11.242997,2.907
Raul_intento_2.mp4,231,7700.000,True,275.000,259.000,0.000,426.000,162.000,0.629167,0.404167,-0.663927,32.872,56.220,147.015,1417.5,132.431,11.318925,2.904
Raul_intento_2.mp4,232,7733.333,True,275.000,259.000,0.000,426.000,162.000,0.629167,0.404167,-0.663927,33.198,56.212,146.828,1424.5,131.822,11.266829,2.947
Raul_intento_2.mp4,233,7766.667,True,275.000,259.000,0.000,425.000,162.000,0.625000,0.404167,-0.667851,33.424,56.299,147.342,1441.5,132.258,11.304070,2.957
Raul_intento_2.mp4,234,7800.000,True,275.000,259.000,0.000,425.000,162.000,0.625000,0.404167,-0.667851,33.174,56.698,148.404,1450.5,133.853,11.440466,2.900
Raul_intento_2.mp4,235,7833.333,True,275.000,259.000,0.000,425.000,162.000,0.625000,0.404167,-0.667851,33.155,56.667,148.447,1455.0,132.640,11.336717,2.925
Raul_intento_2.mp4,236,7866.667,True,275.000,259.000,0.000,425.000,163.000,0.625000,0.400000,-0.670354,33.385,57.172,147.711,1474.5,135.068,11.544289,2.892
Raul_intento_2.mp4,237,7900.000,True,275.000,259.000,0.000,425.000,163.000,0.625000,0.400000,-0.670354,33.588,57.679,147.439,1481.0,135.093,11.546444,2.909
Raul_intento_2.mp4,238,7933.333,True,275.000,259.000,0.000,425.000,163.000,0.625000,0.400000,-0.670354,33.654,58.011,147.070,1481.5,135.876,11.613333,2.898
Raul_intento_2.mp4,239,7966.667,True,275.000,259.000,0.000,425.000,163.000,0.625000,0.400000,-0.670354,33.822,58.348,147.124,1510.5,135.131,11.549659,2.928
Raul_intento_2.mp4,240,8000.000,True,275.000,259.000,0.000,425.000,163.000,0.625000,0.400000,-0.670354,33.829,58.796,147.914,1524.0,133.655,11.423525,2.961
Raul_intento_2.mp4,241,8033.333,True,275.000,259.000,0.000,425.000,163.000,0.625000,0.400000,-0.670354,33.758,58.437,147.810,1516.0,134.199,11.469978,2.943
Raul_intento_2.mp4,242,8066.667,True,275.000,259.000,0.000,423.000,162.000,0.616667,0.404167,-0.675553,35.741,56.594,151.807,1549.0,138.299,11.820411,3.024
Raul_intento_2.mp4,243,8100.000,True,275.000,259.000,0.000,401.000,162.000,0.525000,0.404167,-0.749016,47.305,60.972,142.455,2234.5,136.735,11.686751,4.048
Raul_intento_2.mp4,244,8133.333,True,275.000,259.000,0.000,382.000,162.000,0.445833,0.404167,-0.798675,46.711,61.580,141.576,2230.5,135.038,11.541683,4.047
Raul_intento_2.mp4,245,8166.667,True,275.000,259.000,0.000,382.000,161.000,0.445833,0.408333,-0.796553,46.521,61.299,141.369,2221.0,134.347,11.482614,4.051
Raul_intento_2.mp4,246,8200.000,True,275.000,259.000,0.000,382.000,161.000,0.445833,0.408333,-0.796553,46.495,61.299,142.115,2211.0,134.667,11.510036,4.040
Raul_intento_2.mp4,247,8233.333,True,275.000,259.000,0.000,382.000,161.000,0.445833,0.408333,-0.796553,46.306,61.131,141.139,2200.0,134.011,11.453942,4.043
Raul_intento_2.mp4,248,8266.667,True,276.000,258.000,0.000,382.000,161.000,0.441667,0.404167,-0.800987,46.069,61.202,140.736,2193.0,134.727,11.515096,4.001
Raul_intento_2.mp4,249,8300.000,True,276.000,258.000,0.000,376.000,162.000,0.416667,0.400000,-0.816326,50.361,60.475,135.927,2373.5,146.116,12.488545,4.033
Raul_intento_2.mp4,250,8333.333,True,276.000,258.000,0.000,371.000,163.000,0.395833,0.395833,-0.828633,49.781,60.320,136.447,2331.5,144.177,12.322845,4.040
Raul_intento_2.mp4,251,8366.667,True,276.000,258.000,0.000,372.000,163.000,0.400000,0.395833,-0.826629,49.156,60.145,135.318,2289.5,142.407,12.171564,4.039
Raul_intento_2.mp4,252,8400.000,True,276.000,258.000,0.000,372.000,163.000,0.400000,0.395833,-0.826629,49.253,60.117,136.349,2293.0,145.036,12.396260,3.973
Raul_intento_2.mp4,253,8433.333,True,276.000,258.000,0.000,372.000,163.000,0.400000,0.395833,-0.826629,49.141,60.334,135.154,2301.0,146.631,12.532590,3.921
Raul_intento_2.mp4,254,8466.667,True,276.000,258.000,0.000,373.000,163.000,0.404167,0.395833,-0.824600,49.578,60.284,136.021,2319.0,145.424,12.429383,3.989
Raul_intento_2.mp4,255,8500.000,True,276.000,258.000,0.000,373.000,163.000,0.404167,0.395833,-0.824600,49.455,60.567,134.586,2322.5,148.152,12.662588,3.906
Raul_intento_2.mp4,256,8533.333,True,276.000,258.000,0.000,373.000,163.000,0.404167,0.395833,-0.824600,49.558,60.844,134.418,2336.0,145.258,12.415198,3.992
Raul_intento_2.mp4,257,8566.667,True,276.000,258.000,0.000,373.000,163.000,0.404167,0.395833,-0.824600,49.241,60.396,134.119,2304.5,145.989,12.477680,3.946
Raul_intento_2.mp4,258,8600.000,True,276.000,258.000,0.000,373.000,163.000,0.404167,0.395833,-0.824600,49.382,60.451,134.480,2316.5,147.215,12.582477,3.925
Raul_intento_2.mp4,259,8633.333,True,276.000,258.000,0.000,373.000,163.000,0.404167,0.395833,-0.824600,49.401,60.395,134.452,2310.5,147.999,12.649445,3.905
Raul_intento_2.mp4,260,8666.667,True,276.000,258.000,0.000,373.000,163.000,0.404167,0.395833,-0.824600,49.334,60.617,132.976,2316.5,148.163,12.663486,3.896
Raul_intento_2.mp4,261,8700.000,True,276.000,258.000,0.000,373.000,163.000,0.404167,0.395833,-0.824600,49.352,60.425,132.436,2304.5,148.387,12.682672,3.891
Raul_intento_2.mp4,262,8733.333,True,276.000,258.000,0.000,373.000,163.000,0.404167,0.395833,-0.824600,48.805,60.426,135.270,2289.5,148.567,12.698012,3.844
Raul_intento_2.mp4,263,8766.667,True,276.000,258.000,0.000,373.000,163.000,0.404167,0.395833,-0.824600,48.881,60.416,134.872,2291.0,146.114,12.488415,3.914
Raul_intento_2.mp4,264,8800.000,True,276.000,258.000,0.000,373.000,163.000,0.404167,0.395833,-0.824600,48.784,60.149,134.150,2278.0,148.936,12.729547,3.832
Raul_intento_2.mp4,265,8833.333,True,276.000,258.000,0.000,373.000,163.000,0.404167,0.395833,-0.824600,48.534,60.108,134.424,2264.0,147.083,12.571197,3.861
Raul_intento_2.mp4,266,8866.667,True,276.000,258.000,0.000,373.000,163.000,0.404167,0.395833,-0.824600,48.232,59.706,135.150,2234.0,146.524,12.523458,3.851
Raul_intento_2.mp4,267,8900.000,True,276.000,258.000,0.000,373.000,163.000,0.404167,0.395833,-0.824600,47.847,59.633,133.383,2211.0,148.620,12.702585,3.767
Raul_intento_2.mp4,268,8933.333,True,276.000,258.000,0.000,374.000,163.000,0.408333,0.395833,-0.822545,48.031,59.280,133.743,2207.5,149.318,12.762219,3.764
Raul_intento_2.mp4,269,8966.667,True,276.000,258.000,0.000,373.000,163.000,0.404167,0.395833,-0.824600,48.042,59.547,133.002,2219.5,150.326,12.848339,3.739
Raul_intento_2.mp4,270,9000.000,True,276.000,258.000,0.000,373.000,163.000,0.404167,0.395833,-0.824600,48.014,59.386,134.067,2219.5,149.893,12.811335,3.748
Raul_intento_2.mp4,271,9033.333,True,276.000,258.000,0.000,373.000,163.000,0.404167,0.395833,-0.824600,48.205,59.426,135.179,2225.5,148.138,12.661373,3.807
Raul_intento_2.mp4,272,9066.667,True,276.000,258.000,0.000,373.000,163.000,0.404167,0.395833,-0.824600,47.858,59.461,133.652,2203.0,149.119,12.745198,3.755
Raul_intento_2.mp4,273,9100.000,True,276.000,258.000,0.000,373.000,163.000,0.404167,0.395833,-0.824600,47.756,59.302,135.176,2204.0,148.369,12.681071,3.766
Raul_intento_2.mp4,274,9133.333,True,276.000,258.000,0.000,373.000,163.000,0.404167,0.395833,-0.824600,47.971,59.233,134.036,2200.5,149.155,12.748307,3.763
Raul_intento_2.mp4,275,9166.667,True,276.000,258.000,0.000,373.000,163.000,0.404167,0.395833,-0.824600,48.101,59.365,133.706,2212.5,149.133,12.746379,3.774
Raul_intento_2.mp4,276,9200.000,True,276.000,258.000,0.000,373.000,163.000,0.404167,0.395833,-0.824600,48.272,59.259,133.343,2222.0,148.949,12.730718,3.792
Raul_intento_2.mp4,277,9233.333,True,276.000,258.000,0.000,373.000,163.000,0.404167,0.395833,-0.824600,47.993,59.510,134.846,2220.5,147.677,12.621972,3.802
Raul_intento_2.mp4,278,9266.667,True,276.000,258.000,0.000,373.000,163.000,0.404167,0.395833,-0.824600,48.339,59.711,133.923,2235.5,146.570,12.527330,3.859
Raul_intento_2.mp4,279,9300.000,True,276.000,258.000,0.000,373.000,163.000,0.404167,0.395833,-0.824600,48.257,59.749,133.951,2239.0,148.818,12.719511,3.794
Raul_intento_2.mp4,280,9333.333,True,276.000,258.000,0.000,373.000,163.000,0.404167,0.395833,-0.824600,48.400,59.666,133.523,2246.0,149.123,12.745545,3.797
Raul_intento_2.mp4,281,9366.667,True,276.000,258.000,0.000,373.000,163.000,0.404167,0.395833,-0.824600,48.492,60.411,132.562,2262.5,148.587,12.699725,3.818
Raul_intento_2.mp4,282,9400.000,True,276.000,258.000,0.000,373.000,163.000,0.404167,0.395833,-0.824600,48.850,60.222,133.869,2279.5,146.171,12.493210,3.910
Raul_intento_2.mp4,283,9433.333,True,277.000,258.000,0.000,373.000,163.000,0.400000,0.395833,-0.826629,48.976,60.154,133.252,2288.0,147.468,12.604061,3.886
Raul_intento_2.mp4,284,9466.667,True,277.000,258.000,0.000,373.000,163.000,0.400000,0.395833,-0.826629,49.237,60.356,132.832,2304.0,147.693,12.623291,3.901
Raul_intento_2.mp4,285,9500.000,True,277.000,258.000,0.000,373.000,163.000,0.400000,0.395833,-0.826629,48.995,60.198,133.326,2299.5,146.946,12.559526,3.901
Raul_intento_2.mp4,286,9533.333,True,277.000,258.000,0.000,373.000,163.000,0.400000,0.395833,-0.826629,48.969,60.675,132.269,2297.5,146.907,12.556165,3.900
Raul_intento_2.mp4,287,9566.667,True,277.000,258.000,0.000,372.000,163.000,0.395833,0.395833,-0.828633,49.166,60.144,133.477,2307.0,149.737,12.798003,3.842
Raul_intento_2.mp4,288,9600.000,True,277.000,258.000,0.000,372.000,163.000,0.395833,0.395833,-0.828633,49.290,60.394,133.524,2313.0,148.303,12.675505,3.889
Raul_intento_2.mp4,289,9633.333,True,277.000,258.000,0.000,372.000,163.000,0.395833,0.395833,-0.828633,49.235,60.428,133.143,2310.0,147.340,12.593162,3.910
Raul_intento_2.mp4,290,9666.667,True,277.000,258.000,0.000,372.000,163.000,0.395833,0.395833,-0.828633,49.393,60.212,132.172,2298.5,148.646,12.704747,3.888
Raul_intento_2.mp4,291,9700.000,True,277.000,258.000,0.000,372.000,163.000,0.395833,0.395833,-0.828633,48.724,59.917,133.095,2279.5,148.553,12.696857,3.838
Raul_intento_2.mp4,292,9733.333,True,277.000,258.000,0.000,372.000,163.000,0.395833,0.395833,-0.828633,48.875,59.651,132.886,2266.5,147.857,12.637393,3.867
Raul_intento_2.mp4,293,9766.667,True,277.000,258.000,0.000,372.000,163.000,0.395833,0.395833,-0.828633,48.757,59.800,131.370,2258.5,147.818,12.633984,3.859
Raul_intento_2.mp4,294,9800.000,True,277.000,258.000,0.000,372.000,163.000,0.395833,0.395833,-0.828633,48.680,59.511,132.896,2245.5,148.831,12.720559,3.827
Raul_intento_2.mp4,295,9833.333,True,277.000,258.000,0.000,372.000,163.000,0.395833,0.395833,-0.828633,48.575,59.386,132.250,2230.5,148.515,12.693594,3.827
Raul_intento_2.mp4,296,9866.667,True,277.000,258.000,0.000,372.000,163.000,0.395833,0.395833,-0.828633,48.529,59.387,132.029,2230.5,147.922,12.642884,3.838
Raul_intento_2.mp4,297,9900.000,True,277.000,258.000,0.000,372.000,163.000,0.395833,0.395833,-0.828633,48.426,59.377,132.484,2227.5,147.898,12.640862,3.831
Raul_intento_2.mp4,298,9933.333,True,277.000,258.000,0.000,372.000,163.000,0.395833,0.395833,-0.828633,48.564,59.413,131.471,2235.0,147.560,12.611926,3.851
Raul_intento_2.mp4,299,9966.667,True,277.000,258.000,0.000,372.000,163.000,0.395833,0.395833,-0.828633,48.703,59.199,134.543,2227.0,147.782,12.630919,3.856
Raul_intento_2.mp4,300,10000.000,True,277.000,258.000,0.000,372.000,163.000,0.395833,0.395833,-0.828633,49.042,59.647,133.210,2259.5,147.427,12.600585,3.892
Raul_intento_2.mp4,301,10033.333,True,277.000,258.000,0.000,372.000,163.000,0.395833,0.395833,-0.828633,48.994,59.052,131.392,2242.5,148.678,12.707557,3.855
Raul_intento_2.mp4,302,10066.667,True,277.000,258.000,0.000,372.000,163.000,0.395833,0.395833,-0.828633,49.288,60.113,132.989,2282.0,147.563,12.612243,3.908
Raul_intento_2.mp4,303,10100.000,True,277.000,258.000,0.000,372.000,163.000,0.395833,0.395833,-0.828633,49.365,60.399,133.682,2311.0,147.813,12.633616,3.907
Raul_intento_2.mp4,304,10133.333,True,277.000,258.000,0.000,372.000,163.000,0.395833,0.395833,-0.828633,49.628,60.416,131.778,2325.5,147.414,12.599491,3.939
Raul_intento_2.mp4,305,10166.667,True,277.000,258.000,0.000,372.000,163.000,0.395833,0.395833,-0.828633,49.636,60.346,132.788,2322.0,148.263,12.672059,3.917
Raul_intento_2.mp4,306,10200.000,True,277.000,258.000,0.000,372.000,163.000,0.395833,0.395833,-0.828633,50.215,60.596,133.883,2355.5,148.488,12.691323,3.957
Raul_intento_2.mp4,307,10233.333,True,277.000,257.000,0.000,359.000,165.000,0.341667,0.383333,-0.858091,54.541,59.418,89.202,2484.0,178.040,15.217110,3.584
Raul_intento_2.mp4,308,10266.667,True,277.000,257.000,0.000,326.000,172.000,0.204167,0.354167,-0.912624,56.139,65.199,98.805,2745.5,184.471,15.766712,3.561
Raul_intento_2.mp4,309,10300.000,True,277.000,257.000,0.000,305.000,176.000,0.116667,0.337500,-0.934068,56.209,65.936,100.020,2753.0,187.061,15.988134,3.516
Raul_intento_2.mp4,310,10333.333,True,277.000,257.000,0.000,306.000,175.000,0.120833,0.341667,-0.932021,56.268,65.960,99.761,2771.0,188.036,16.071424,3.501
Raul_intento_2.mp4,311,10366.667,True,277.000,257.000,0.000,306.000,175.000,0.120833,0.341667,-0.932021,56.869,65.352,98.111,2764.5,188.749,16.132432,3.525
Raul_intento_2.mp4,312,10400.000,True,277.000,257.000,0.000,305.000,175.000,0.116667,0.341667,-0.932552,55.969,66.462,98.919,2763.0,189.037,16.156993,3.464
Raul_intento_2.mp4,313,10433.333,True,277.000,257.000,0.000,305.000,175.000,0.116667,0.341667,-0.932552,56.212,65.628,100.523,2759.5,189.800,16.222206,3.465
Raul_intento_2.mp4,314,10466.667,True,277.000,257.000,0.000,305.000,175.000,0.116667,0.341667,-0.932552,56.113,65.438,99.075,2744.0,190.223,16.258396,3.451
Raul_intento_2.mp4,315,10500.000,True,277.000,257.000,0.000,305.000,174.000,0.116667,0.345833,-0.931015,55.873,64.563,99.904,2717.0,187.391,16.016364,3.489
Raul_intento_2.mp4,316,10533.333,True,277.000,257.000,0.000,305.000,174.000,0.116667,0.345833,-0.931015,55.508,64.470,98.123,2688.5,185.827,15.882686,3.495
Raul_intento_2.mp4,317,10566.667,True,277.000,257.000,0.000,305.000,174.000,0.116667,0.345833,-0.931015,55.436,63.672,98.865,2644.5,186.707,15.957833,3.474
Raul_intento_2.mp4,318,10600.000,True,277.000,257.000,0.000,305.000,174.000,0.116667,0.345833,-0.931015,54.937,63.092,99.556,2621.5,186.871,15.971894,3.440
Raul_intento_2.mp4,319,10633.333,True,277.000,257.000,0.000,305.000,174.000,0.116667,0.345833,-0.931015,54.694,63.152,99.634,2598.0,186.284,15.921696,3.435
Raul_intento_2.mp4,320,10666.667,True,277.000,257.000,0.000,305.000,174.000,0.116667,0.345833,-0.931015,54.490,62.647,99.832,2573.5,185.433,15.848986,3.438
Raul_intento_2.mp4,321,10700.000,True,277.000,257.000,0.000,305.000,174.000,0.116667,0.345833,-0.931015,55.101,62.370,99.862,2581.5,186.254,15.919180,3.461
Raul_intento_2.mp4,322,10733.333,True,277.000,257.000,0.000,305.000,174.000,0.116667,0.345833,-0.931015,54.639,62.522,99.480,2577.0,185.042,15.815534,3.455
Raul_intento_2.mp4,323,10766.667,True,277.000,257.000,0.000,305.000,174.000,0.116667,0.345833,-0.931015,54.286,62.605,98.675,2571.0,186.122,15.907876,3.412
Raul_intento_2.mp4,324,10800.000,True,278.000,257.000,0.000,304.000,174.000,0.108333,0.345833,-0.932021,54.813,62.502,100.019,2572.0,187.858,16.056199,3.414
Raul_intento_2.mp4,325,10833.333,True,278.000,257.000,0.000,304.000,174.000,0.108333,0.345833,-0.932021,54.995,62.414,99.907,2582.0,186.260,15.919699,3.455
Raul_intento_2.mp4,326,10866.667,True,278.000,257.000,0.000,304.000,174.000,0.108333,0.345833,-0.932021,54.533,62.344,103.722,2576.0,186.319,15.924736,3.424
Raul_intento_2.mp4,327,10900.000,True,278.000,257.000,0.000,304.000,174.000,0.108333,0.345833,-0.932021,54.633,62.147,103.694,2556.0,186.299,15.922978,3.431
Raul_intento_2.mp4,328,10933.333,True,278.000,257.000,0.000,304.000,174.000,0.108333,0.345833,-0.932021,54.661,61.608,103.804,2542.0,188.616,16.121010,3.391
Raul_intento_2.mp4,329,10966.667,True,278.000,257.000,0.000,304.000,174.000,0.108333,0.345833,-0.932021,54.386,61.744,103.438,2537.0,188.164,16.082427,3.382
Raul_intento_2.mp4,330,11000.000,True,278.000,257.000,0.000,304.000,174.000,0.108333,0.345833,-0.932021,54.148,61.883,103.088,2542.0,187.133,15.994271,3.385
Raul_intento_2.mp4,331,11033.333,True,278.000,257.000,0.000,304.000,174.000,0.108333,0.345833,-0.932021,54.111,61.698,102.160,2533.5,187.623,16.036170,3.374
Raul_intento_2.mp4,332,11066.667,True,278.000,257.000,0.000,304.000,174.000,0.108333,0.345833,-0.932021,54.742,61.058,105.343,2518.0,188.171,16.083025,3.404
Raul_intento_2.mp4,333,11100.000,True,278.000,257.000,0.000,304.000,174.000,0.108333,0.345833,-0.932021,54.104,61.487,101.469,2523.5,186.992,15.982255,3.385
Raul_intento_2.mp4,334,11133.333,True,278.000,257.000,0.000,304.000,174.000,0.108333,0.345833,-0.932021,54.232,61.807,100.442,2532.5,186.871,15.971861,3.395
Raul_intento_2.mp4,335,11166.667,True,278.000,257.000,0.000,304.000,174.000,0.108333,0.345833,-0.932021,54.331,61.733,101.341,2531.0,183.871,15.715469,3.457
Raul_intento_2.mp4,336,11200.000,True,278.000,257.000,0.000,304.000,174.000,0.108333,0.345833,-0.932021,54.172,61.939,102.686,2535.5,185.785,15.879063,3.412
Raul_intento_2.mp4,337,11233.333,True,278.000,257.000,0.000,304.000,174.000,0.108333,0.345833,-0.932021,54.338,61.692,100.678,2521.0,185.604,15.863602,3.425
Raul_intento_2.mp4,338,11266.667,True,278.000,257.000,0.000,304.000,174.000,0.108333,0.345833,-0.932021,53.979,61.690,100.976,2523.0,185.636,15.866341,3.402
Raul_intento_2.mp4,339,11300.000,True,278.000,257.000,0.000,304.000,174.000,0.108333,0.345833,-0.932021,54.016,61.794,101.518,2528.5,186.940,15.977807,3.381
Raul_intento_2.mp4,340,11333.333,True,278.000,257.000,0.000,304.000,174.000,0.108333,0.345833,-0.932021,53.838,61.980,100.651,2522.5,186.680,15.955515,3.374
Raul_intento_2.mp4,341,11366.667,True,278.000,257.000,0.000,304.000,174.000,0.108333,0.345833,-0.932021,54.489,61.631,101.847,2530.0,184.831,15.797512,3.449
