video_name,frame_number,timestamp_ms,valid_deteccion,sphere_center_x,sphere_center_y,sphere_center_z,pupil_center_x,pupil_center_y,gaze_x,gaze_y,gaze_z,ellipse_width,ellipse_height,ellipse_angle,contour_area,iris_horiz_diameter_px,px_per_mm,pupil_horiz_diameter_mm
Raul_intento_9.mp4,174,5800.000,False,270.000,272.000,,,,,,,,,,,,,
Raul_intento_9.mp4,175,5833.333,False,270.000,272.000,,,,,,,,,,,,,
Raul_intento_9.mp4,176,5866.667,True,270.000,272.000,0.000,315.000,129.000,0.187500,0.595833,-0.780914,49.317,62.711,109.307,2023.0,136.546,11.670573,4.226
Raul_intento_9.mp4,177,5900.000,False,270.000,272.000,,,,,,,,,,,,,
Raul_intento_9.mp4,178,5933.333,True,270.000,272.000,0.000,317.000,130.000,0.195833,0.591667,-0.782036,49.922,61.542,111.340,2042.5,134.998,11.538309,4.327
Raul_intento_9.mp4,179,5966.667,True,270.000,272.000,0.000,318.000,129.000,0.200000,0.595833,-0.777806,49.146,62.244,110.325,2027.5,134.314,11.479809,4.281
Raul_intento_9.mp4,180,6000.000,True,270.000,272.000,0.000,317.000,129.000,0.195833,0.595833,-0.778866,49.348,63.009,107.371,2042.0,136.422,11.660004,4.232
Raul_intento_9.mp4,181,6033.333,True,270.000,272.000,0.000,316.000,128.000,0.191667,0.600000,-0.776701,48.537,63.243,106.029,2006.5,134.468,11.492975,4.223
Raul_intento_9.mp4,182,6066.667,True,270.000,272.000,0.000,316.000,128.000,0.191667,0.600000,-0.776701,48.796,63.058,108.431,2056.0,133.691,11.426608,4.270
Raul_intento_9.mp4,183,6100.000,True,270.000,272.000,0.000,315.000,128.000,0.187500,0.600000,-0.777717,49.020,62.632,106.342,2026.5,133.889,11.443539,4.284
Raul_intento_9.mp4,184,6133.333,True,270.000,273.000,0.000,315.000,127.000,0.187500,0.608333,-0.771216,49.150,63.571,110.041,2084.0,134.013,11.454127,4.291
Raul_intento_9.mp4,185,6166.667,True,270.000,273.000,0.000,316.000,127.000,0.191667,0.608333,-0.770191,50.366,63.284,113.822,2128.5,134.164,11.467016,4.392
Raul_intento_9.mp4,186,6200.000,True,270.000,273.000,0.000,317.000,129.000,0.195833,0.600000,-0.775661,50.977,63.858,107.925,2182.5,135.391,11.571867,4.405
Raul_intento_9.mp4,187,6233.333,True,270.000,273.000,0.000,317.000,130.000,0.195833,0.595833,-0.778866,50.346,64.314,114.423,2195.0,134.903,11.530160,4.366
Raul_intento_9.mp4,188,6266.667,True,270.000,273.000,0.000,342.000,131.000,0.300000,0.591667,-0.748285,43.449,68.838,131.093,2176.0,116.364,9.945619,4.369
Raul_intento_9.mp4,189,6300.000,True,270.000,273.000,0.000,389.000,141.000,0.495833,0.550000,-0.672049,36.713,69.669,142.126,1959.5,139.163,11.894295,3.087
Raul_intento_9.mp4,190,6333.333,True,270.000,273.000,0.000,420.000,152.000,0.625000,0.504167,-0.595979,34.062,66.502,144.941,1739.0,125.524,10.728573,3.175
Raul_intento_9.mp4,191,6366.667,True,270.000,273.000,0.000,426.000,155.000,0.650000,0.491667,-0.579451,34.054,67.162,145.035,1753.5,135.129,11.549527,2.948
Raul_intento_9.mp4,192,6400.000,True,270.000,273.000,0.000,424.000,154.000,0.641667,0.495833,-0.585161,35.905,67.229,145.466,1851.5,136.092,11.631818,3.087
Raul_intento_9.mp4,193,6433.333,True,270.000,273.000,0.000,422.000,153.000,0.633333,0.500000,-0.590668,36.972,66.719,144.477,1894.0,137.725,11.771360,3.141
Raul_intento_9.mp4,194,6466.667,True,270.000,273.000,0.000,420.000,152.000,0.625000,0.504167,-0.595979,37.397,67.707,144.353,1943.0,139.193,11.896801,3.143
Raul_intento_9.mp4,195,6500.000,True,270.000,273.000,0.000,419.000,152.000,0.620833,0.504167,-0.600318,37.124,66.538,144.423,1924.0,140.503,12.008800,3.091
Raul_intento_9.mp4,196,6533.333,True,270.000,273.000,0.000,419.000,152.000,0.620833,0.504167,-0.600318,37.341,67.816,143.967,1932.5,139.489,11.922099,3.132
Raul_intento_9.mp4,197,6566.667,True,270.000,273.000,0.000,419.000,152.000,0.620833,0.504167,-0.600318,37.881,66.693,143.385,1918.5,138.210,11.812798,3.207
Raul_intento_9.mp4,198,6600.000,True,270.000,273.000,0.000,419.000,152.000,0.620833,0.504167,-0.600318,37.744,65.900,144.280,1909.0,138.874,11.869563,3.180
Raul_intento_9.mp4,199,6633.333,True,270.000,273.000,0.000,419.000,152.000,0.620833,0.504167,-0.600318,37.917,66.416,142.207,1934.0,141.435,12.088430,3.137
Raul_intento_9.mp4,200,6666.667,True,270.000,273.000,0.000,418.000,152.000,0.616667,0.504167,-0.604598,38.236,66.127,143.950,1951.0,142.541,12.182991,3.138
Raul_intento_9.mp4,201,6700.000,True,270.000,273.000,0.000,417.000,151.000,0.612500,0.508333,-0.605344,38.541,66.368,143.253,1964.5,142.101,12.145352,3.173
Raul_intento_9.mp4,202,6733.333,True,270.000,273.000,0.000,416.000,151.000,0.608333,0.508333,-0.609531,38.837,66.426,142.428,1983.5,141.560,12.099122,3.210
Raul_intento_9.mp4,203,6766.667,True,270.000,273.000,0.000,415.000,151.000,0.604167,0.508333,-0.613661,38.631,66.611,141.469,1978.5,140.580,12.015346,3.215
Raul_intento_9.mp4,204,6800.000,True,270.000,273.000,0.000,415.000,151.000,0.604167,0.508333,-0.613661,39.551,66.784,142.884,2028.5,143.993,12.307115,3.214
Raul_intento_9.mp4,205,6833.333,True,270.000,273.000,0.000,415.000,151.000,0.604167,0.508333,-0.613661,38.760,66.855,142.540,2000.0,141.991,12.135959,3.194
Raul_intento_9.mp4,206,6866.667,True,270.000,273.000,0.000,415.000,151.000,0.604167,0.508333,-0.613661,38.826,66.214,142.658,1967.5,140.386,11.998777,3.236
Raul_intento_9.mp4,207,6900.000,True,270.000,273.000,0.000,415.000,151.000,0.604167,0.508333,-0.613661,38.610,66.634,142.667,1961.0,141.207,12.069006,3.199
Raul_intento_9.mp4,208,6933.333,True,270.000,273.000,0.000,415.000,151.000,0.604167,0.508333,-0.613661,38.325,65.933,141.764,1939.0,141.108,12.060501,3.178
Raul_intento_9.mp4,209,6966.667,True,270.000,273.000,0.000,415.000,151.000,0.604167,0.508333,-0.613661,38.638,65.800,142.689,1935.5,140.042,11.969391,3.228
Raul_intento_9.mp4,210,7000.000,True,270.000,273.000,0.000,415.000,151.000,0.604167,0.508333,-0.613661,38.546,65.964,142.728,1946.0,140.607,12.017723,3.207
Raul_intento_9.mp4,211,7033.333,True,270.000,273.000,0.000,414.000,150.000,0.600000,0.512500,-0.614283,38.245,65.716,142.044,1935.5,141.841,12.123197,3.155
Raul_intento_9.mp4,212,7066.667,True,270.000,273.000,0.000,413.000,150.000,0.595833,0.512500,-0.618325,37.310,64.883,141.418,1876.0,136.188,11.639977,3.205
Raul_intento_9.mp4,213,7100.000,True,270.000,273.000,0.000,413.000,149.000,0.595833,0.516667,-0.614848,38.022,64.384,141.317,1869.0,142.516,12.180854,3.121
Raul_intento_9.mp4,214,7133.333,True,270.000,273.000,0.000,413.000,149.000,0.595833,0.516667,-0.614848,37.597,64.188,141.723,1849.5,141.046,12.055182,3.119
Raul_intento_9.mp4,215,7166.667,True,270.000,273.000,0.000,413.000,149.000,0.595833,0.516667,-0.614848,36.811,64.362,142.385,1841.0,143.838,12.293854,2.994
Raul_intento_9.mp4,216,7200.000,True,270.000,273.000,0.000,413.000,149.000,0.595833,0.516667,-0.614848,37.515,63.972,141.826,1835.5,140.315,11.992760,3.128
Raul_intento_9.mp4,217,7233.333,True,270.000,273.000,0.000,413.000,149.000,0.595833,0.516667,-0.614848,37.651,64.108,140.931,1823.0,141.456,12.090287,3.114
Raul_intento_9.mp4,218,7266.667,True,270.000,273.000,0.000,414.000,149.000,0.600000,0.516667,-0.610783,37.022,63.908,141.618,1808.5,140.641,12.020600,3.080
Raul_intento_9.mp4,219,7300.000,True,270.000,273.000,0.000,413.000,149.000,0.595833,0.516667,-0.614848,37.305,64.255,141.612,1818.5,140.903,12.043010,3.098
Raul_intento_9.mp4,220,7333.333,True,270.000,273.000,0.000,413.000,149.000,0.595833,0.516667,-0.614848,36.527,64.231,141.806,1793.0,142.530,12.182064,2.998
Raul_intento_9.mp4,221,7366.667,True,270.000,273.000,0.000,414.000,149.000,0.600000,0.516667,-0.610783,36.138,63.148,142.064,1754.0,139.607,11.932224,3.029
Raul_intento_9.mp4,222,7400.000,True,270.000,273.000,0.000,414.000,149.000,0.600000,0.516667,-0.610783,36.218,63.304,142.228,1765.5,140.817,12.035674,3.009
Raul_intento_9.mp4,223,7433.333,True,270.000,273.000,0.000,414.000,150.000,0.600000,0.512500,-0.614283,35.915,63.939,142.050,1760.0,138.347,11.824497,3.037
Raul_intento_9.mp4,224,7466.667,True,270.000,273.000,0.000,414.000,150.000,0.600000,0.512500,-0.614283,36.179,63.704,141.479,1755.0,140.510,12.009384,3.013
Raul_intento_9.mp4,225,7500.000,True,270.000,273.000,0.000,415.000,150.000,0.604167,0.512500,-0.610186,36.263,63.601,141.187,1770.0,139.599,11.931503,3.039
Raul_intento_9.mp4,226,7533.333,True,270.000,273.000,0.000,415.000,150.000,0.604167,0.512500,-0.610186,35.985,63.671,142.916,1764.0,139.272,11.903555,3.023
Raul_intento_9.mp4,227,7566.667,True,270.000,273.000,0.000,415.000,150.000,0.604167,0.512500,-0.610186,35.669,63.494,142.175,1742.0,139.609,11.932381,2.989
Raul_intento_9.mp4,228,7600.000,True,270.000,273.000,0.000,415.000,150.000,0.604167,0.512500,-0.610186,35.709,63.342,142.160,1744.0,141.076,12.057809,2.962
Raul_intento_9.mp4,229,7633.333,True,270.000,273.000,0.000,415.000,150.000,0.604167,0.512500,-0.610186,36.135,64.086,142.333,1766.0,140.244,11.986668,3.015
Raul_intento_9.mp4,230,7666.667,True,270.000,273.000,0.000,415.000,151.000,0.604167,0.508333,-0.613661,36.080,64.343,143.285,1767.5,140.327,11.993745,3.008
Raul_intento_9.mp4,231,7700.000,True,270.000,273.000,0.000,415.000,151.000,0.604167,0.508333,-0.613661,35.953,64.772,143.244,1784.0,139.831,11.951351,3.008
Raul_intento_9.mp4,232,7733.333,True,270.000,273.000,0.000,415.000,151.000,0.604167,0.508333,-0.613661,36.181,64.875,142.400,1775.5,141.339,12.080282,2.995
Raul_intento_9.mp4,233,7766.667,True,270.000,273.000,0.000,415.000,151.000,0.604167,0.508333,-0.613661,36.169,64.710,142.845,1789.0,140.901,12.042825,3.003
Raul_intento_9.mp4,234,7800.000,True,270.000,273.000,0.000,415.000,151.000,0.604167,0.508333,-0.613661,36.277,65.256,141.912,1792.0,141.398,12.085340,3.002
Raul_intento_9.mp4,235,7833.333,True,270.000,273.000,0.000,415.000,151.000,0.604167,0.508333,-0.613661,36.146,65.400,142.635,1795.5,142.144,12.149050,2.975
Raul_intento_9.mp4,236,7866.667,True,270.000,273.000,0.000,414.000,151.000,0.600000,0.508333,-0.617736,36.119,64.728,142.839,1794.0,141.824,12.121703,2.980
Raul_intento_9.mp4,237,7900.000,True,270.000,273.000,0.000,414.000,151.000,0.600000,0.508333,-0.617736,36.446,64.833,143.276,1786.0,143.098,12.230572,2.980
Raul_intento_9.mp4,238,7933.333,True,270.000,273.000,0.000,414.000,151.000,0.600000,0.508333,-0.617736,36.801,64.548,143.011,1812.0,141.889,12.127303,3.035
Raul_intento_9.mp4,239,7966.667,True,270.000,273.000,0.000,414.000,151.000,0.600000,0.508333,-0.617736,36.648,64.787,142.556,1820.5,140.872,12.040337,3.044
Raul_intento_9.mp4,240,8000.000,True,270.000,273.000,0.000,414.000,151.000,0.600000,0.508333,-0.617736,36.674,65.543,141.730,1811.5,143.507,12.265594,2.990
Raul_intento_9.mp4,241,8033.333,True,270.000,273.000,0.000,414.000,151.000,0.600000,0.508333,-0.617736,36.294,64.891,141.711,1789.5,141.896,12.127832,2.993
Raul_intento_9.mp4,242,8066.667,True,270.000,273.000,0.000,414.000,151.000,0.600000,0.508333,-0.617736,36.321,64.894,142.394,1784.0,140.918,12.044249,3.016
Raul_intento_9.mp4,243,8100.000,True,270.000,273.000,0.000,414.000,151.000,0.600000,0.508333,-0.617736,36.100,64.299,142.876,1757.0,141.005,12.051745,2.995
Raul_intento_9.mp4,244,8133.333,True,270.000,273.000,0.000,414.000,151.000,0.600000,0.508333,-0.617736,35.778,64.006,143.866,1748.5,141.074,12.057582,2.967
Raul_intento_9.mp4,245,8166.667,True,270.000,273.000,0.000,414.000,151.000,0.600000,0.508333,-0.617736,35.588,64.294,142.537,1731.0,140.109,11.975108,2.972
Raul_intento_9.mp4,246,8200.000,True,270.000,273.000,0.000,414.000,151.000,0.600000,0.508333,-0.617736,35.248,63.432,143.481,1720.5,139.399,11.914432,2.958
Raul_intento_9.mp4,247,8233.333,True,270.000,273.000,0.000,414.000,151.000,0.600000,0.508333,-0.617736,35.329,62.922,143.255,1703.0,140.020,11.967480,2.952
Raul_intento_9.mp4,248,8266.667,True,270.000,273.000,0.000,414.000,151.000,0.600000,0.508333,-0.617736,35.682,62.981,142.057,1697.0,143.187,12.238166,2.916
Raul_intento_9.mp4,249,8300.000,True,270.000,273.000,0.000,409.000,150.000,0.579167,0.512500,-0.633964,37.932,58.756,148.667,1718.0,133.942,11.448020,3.313
Raul_intento_9.mp4,250,8333.333,True,270.000,273.000,0.000,385.000,150.000,0.479167,0.512500,-0.712561,49.359,65.987,132.955,2516.0,130.993,11.195990,4.409
Raul_intento_9.mp4,251,8366.667,True,270.000,273.000,0.000,366.000,149.000,0.400000,0.516667,-0.757004,48.738,65.743,132.524,2486.5,129.769,11.091340,4.394
Raul_intento_9.mp4,252,8400.000,True,270.000,273.000,0.000,367.000,149.000,0.404167,0.516667,-0.754788,48.525,65.913,131.839,2472.0,129.231,11.045348,4.393
Raul_intento_9.mp4,253,8433.333,True,270.000,273.000,0.000,367.000,148.000,0.404167,0.520833,-0.751919,47.786,65.882,132.301,2436.5,125.820,10.753881,4.444
Raul_intento_9.mp4,254,8466.667,True,270.000,273.000,0.000,368.000,147.000,0.408333,0.525000,-0.746752,47.812,65.570,132.657,2423.5,125.540,10.729924,4.456
Raul_intento_9.mp4,255,8500.000,True,270.000,273.000,0.000,368.000,147.000,0.408333,0.525000,-0.746752,49.033,64.530,131.639,2450.5,129.591,11.076116,4.427
Raul_intento_9.mp4,256,8533.333,True,270.000,273.000,0.000,366.000,147.000,0.400000,0.525000,-0.751249,49.155,65.245,130.486,2484.5,132.946,11.362909,4.326
Raul_intento_9.mp4,257,8566.667,True,270.000,273.000,0.000,366.000,148.000,0.400000,0.520833,-0.754144,49.139,65.215,130.579,2477.5,132.265,11.304675,4.347
Raul_intento_9.mp4,258,8600.000,True,270.000,273.000,0.000,366.000,148.000,0.400000,0.520833,-0.754144,48.932,65.125,131.814,2468.0,131.933,11.276306,4.339
Raul_intento_9.mp4,259,8633.333,True,270.000,273.000,0.000,366.000,148.000,0.400000,0.520833,-0.754144,48.865,64.962,132.145,2457.0,131.659,11.252872,4.342
Raul_intento_9.mp4,260,8666.667,True,270.000,273.000,0.000,367.000,149.000,0.404167,0.516667,-0.754788,48.917,64.980,132.472,2460.0,130.394,11.144759,4.389
Raul_intento_9.mp4,261,8700.000,True,270.000,273.000,0.000,367.000,148.000,0.404167,0.520833,-0.751919,48.549,65.017,131.513,2439.0,131.341,11.225748,4.325
Raul_intento_9.mp4,262,8733.333,True,270.000,273.000,0.000,367.000,148.000,0.404167,0.520833,-0.751919,48.525,65.127,130.392,2441.0,130.604,11.162713,4.347
Raul_intento_9.mp4,263,8766.667,True,270.000,273.000,0.000,367.000,148.000,0.404167,0.520833,-0.751919,48.947,64.862,132.345,2454.0,129.480,11.066685,4.423
Raul_intento_9.mp4,264,8800.000,True,270.000,273.000,0.000,368.000,148.000,0.408333,0.520833,-0.749664,48.842,64.971,132.053,2456.5,128.226,10.959491,4.457
Raul_intento_9.mp4,265,8833.333,True,270.000,273.000,0.000,367.000,148.000,0.404167,0.520833,-0.751919,48.473,65.153,132.166,2446.0,130.330,11.139349,4.351
Raul_intento_9.mp4,266,8866.667,True,270.000,272.000,0.000,367.000,148.000,0.404167,0.516667,-0.754788,48.660,64.876,131.496,2447.5,129.800,11.094038,4.386
Raul_intento_9.mp4,267,8900.000,True,270.000,272.000,0.000,367.000,148.000,0.404167,0.516667,-0.754788,48.237,64.718,131.966,2415.0,129.698,11.085264,4.351
Raul_intento_9.mp4,268,8933.333,True,270.000,272.000,0.000,367.000,148.000,0.404167,0.516667,-0.754788,48.116,65.039,132.821,2424.5,129.624,11.078969,4.343
Raul_intento_9.mp4,269,8966.667,True,270.000,272.000,0.000,367.000,148.000,0.404167,0.516667,-0.754788,48.022,64.498,132.483,2393.0,129.017,11.027080,4.355
Raul_intento_9.mp4,270,9000.000,True,270.000,272.000,0.000,368.000,148.000,0.408333,0.516667,-0.752542,47.828,64.259,132.579,2385.5,127.811,10.924009,4.378
Raul_intento_9.mp4,271,9033.333,True,270.000,272.000,0.000,368.000,148.000,0.408333,0.516667,-0.752542,47.749,64.311,132.773,2382.5,128.249,10.961420,4.356
Raul_intento_9.mp4,272,9066.667,True,270.000,272.000,0.000,368.000,148.000,0.408333,0.516667,-0.752542,47.789,64.220,132.461,2378.0,128.638,10.994720,4.347
Raul_intento_9.mp4,273,9100.000,True,270.000,272.000,0.000,368.000,148.000,0.408333,0.516667,-0.752542,47.485,64.173,132.900,2357.5,126.933,10.848985,4.377
Raul_intento_9.mp4,274,9133.333,True,270.000,272.000,0.000,368.000,148.000,0.408333,0.516667,-0.752542,47.548,63.905,132.228,2346.0,128.095,10.948278,4.343
Raul_intento_9.mp4,275,9166.667,True,270.000,272.000,0.000,368.000,148.000,0.408333,0.516667,-0.752542,47.618,63.722,131.507,2350.5,128.785,11.007255,4.326
Raul_intento_9.mp4,276,9200.000,True,270.000,272.000,0.000,368.000,148.000,0.408333,0.516667,-0.752542,47.710,63.623,132.016,2352.5,128.891,11.016346,4.331
Raul_intento_9.mp4,277,9233.333,True,270.000,272.000,0.000,368.000,148.000,0.408333,0.516667,-0.752542,47.521,63.542,132.511,2340.5,129.151,11.038517,4.305
Raul_intento_9.mp4,278,9266.667,True,270.000,272.000,0.000,368.000,148.000,0.408333,0.516667,-0.752542,48.021,63.404,133.131,2347.0,131.361,11.227477,4.277
Raul_intento_9.mp4,279,9300.000,True,270.000,272.000,0.000,367.000,148.000,0.404167,0.516667,-0.754788,48.317,63.316,132.892,2364.5,133.931,11.447115,4.221
Raul_intento_9.mp4,280,9333.333,True,270.000,272.000,0.000,367.000,149.000,0.404167,0.512500,-0.757623,48.353,63.243,132.246,2361.5,133.165,11.381647,4.248
Raul_intento_9.mp4,281,9366.667,True,270.000,272.000,0.000,367.000,149.000,0.404167,0.512500,-0.757623,48.240,62.939,131.893,2352.0,133.198,11.384459,4.237
Raul_intento_9.mp4,282,9400.000,True,270.000,272.000,0.000,367.000,149.000,0.404167,0.512500,-0.757623,48.353,62.987,132.441,2362.0,132.759,11.346891,4.261
Raul_intento_9.mp4,283,9433.333,True,270.000,272.000,0.000,367.000,150.000,0.404167,0.508333,-0.760425,48.382,63.032,133.044,2362.0,133.878,11.442584,4.228
Raul_intento_9.mp4,284,9466.667,True,270.000,272.000,0.000,368.000,150.000,0.408333,0.508333,-0.758196,48.388,62.936,132.133,2354.5,134.500,11.495730,4.209
Raul_intento_9.mp4,285,9500.000,True,270.000,272.000,0.000,368.000,150.000,0.408333,0.508333,-0.758196,48.104,62.766,132.249,2341.5,133.816,11.437232,4.206
Raul_intento_9.mp4,286,9533.333,True,270.000,272.000,0.000,368.000,150.000,0.408333,0.508333,-0.758196,48.164,62.749,132.507,2346.5,132.593,11.332699,4.250
Raul_intento_9.mp4,287,9566.667,True,270.000,272.000,0.000,368.000,150.000,0.408333,0.508333,-0.758196,48.055,62.720,132.608,2329.5,132.538,11.328064,4.242
Raul_intento_9.mp4,288,9600.000,True,270.000,272.000,0.000,368.000,150.000,0.408333,0.508333,-0.758196,47.969,62.575,132.585,2326.0,132.823,11.352385,4.225
Raul_intento_9.mp4,289,9633.333,True,270.000,272.000,0.000,368.000,150.000,0.408333,0.508333,-0.758196,47.569,62.578,132.731,2308.0,132.969,11.364865,4.186
Raul_intento_9.mp4,290,9666.667,True,270.000,272.000,0.000,368.000,150.000,0.408333,0.508333,-0.758196,47.747,62.649,132.545,2318.0,132.819,11.352047,4.206
Raul_intento_9.mp4,291,9700.000,True,270.000,272.000,0.000,368.000,150.000,0.408333,0.508333,-0.758196,47.616,62.582,132.450,2305.5,133.635,11.421779,4.169
Raul_intento_9.mp4,292,9733.333,True,270.000,272.000,0.000,368.000,150.000,0.408333,0.508333,-0.758196,47.701,62.166,131.607,2304.0,133.872,11.442049,4.169
Raul_intento_9.mp4,293,9766.667,True,270.000,272.000,0.000,368.000,150.000,0.408333,0.508333,-0.758196,47.639,62.044,131.716,2294.0,133.442,11.405328,4.177
Raul_intento_9.mp4,294,9800.000,True,270.000,272.000,0.000,367.000,150.000,0.404167,0.508333,-0.760425,47.554,62.628,131.818,2301.5,133.557,11.415137,4.166
Raul_intento_9.mp4,295,9833.333,True,270.000,272.000,0.000,367.000,150.000,0.404167,0.508333,-0.760425,47.228,62.676,131.963,2284.5,133.943,11.448152,4.125
Raul_intento_9.mp4,296,9866.667,True,270.000,272.000,0.000,366.000,150.000,0.400000,0.508333,-0.762625,47.224,62.162,132.154,2272.0,132.912,11.360003,4.157
Raul_intento_9.mp4,297,9900.000,True,270.000,272.000,0.000,366.000,150.000,0.400000,0.508333,-0.762625,46.832,62.162,131.843,2252.0,133.493,11.409684,4.105
Raul_intento_9.mp4,298,9933.333,True,270.000,272.000,0.000,366.000,150.000,0.400000,0.508333,-0.762625,46.917,61.938,132.020,2253.5,133.212,11.385652,4.121
Raul_intento_9.mp4,299,9966.667,True,270.000,272.000,0.000,367.000,150.000,0.404167,0.508333,-0.760425,46.915,62.358,131.808,2258.0,134.370,11.484646,4.085
Raul_intento_9.mp4,300,10000.000,True,270.000,272.000,0.000,367.000,150.000,0.404167,0.508333,-0.760425,46.935,62.291,131.583,2271.0,134.806,11.521874,4.074
Raul_intento_9.mp4,301,10033.333,True,270.000,272.000,0.000,367.000,150.000,0.404167,0.508333,-0.760425,46.735,62.253,131.942,2257.0,134.197,11.469797,4.075
Raul_intento_9.mp4,302,10066.667,True,270.000,272.000,0.000,367.000,150.000,0.404167,0.508333,-0.760425,47.103,62.281,132.885,2275.0,134.935,11.532920,4.084
Raul_intento_9.mp4,303,10100.000,True,270.000,272.000,0.000,367.000,150.000,0.404167,0.508333,-0.760425,46.961,62.317,132.511,2270.0,133.232,11.387370,4.124
Raul_intento_9.mp4,304,10133.333,True,270.000,272.000,0.000,367.000,150.000,0.404167,0.508333,-0.760425,46.784,62.307,131.966,2261.5,134.813,11.522502,4.060
Raul_intento_9.mp4,305,10166.667,True,270.000,272.000,0.000,367.000,150.000,0.404167,0.508333,-0.760425,46.883,62.498,131.305,2271.0,133.778,11.434043,4.100
Raul_intento_9.mp4,306,10200.000,True,270.000,272.000,0.000,367.000,150.000,0.404167,0.508333,-0.760425,47.179,62.692,131.760,2287.5,132.657,11.338247,4.161
Raul_intento_9.mp4,307,10233.333,True,270.000,272.000,0.000,366.000,150.000,0.400000,0.508333,-0.762625,47.686,62.309,133.055,2299.0,137.086,11.716769,4.070
Raul_intento_9.mp4,308,10266.667,True,270.000,272.000,0.000,343.000,154.000,0.304167,0.491667,-0.815933,55.352,60.751,76.638,2536.5,167.723,14.335304,3.861
Raul_intento_9.mp4,309,10300.000,True,270.000,272.000,0.000,315.000,159.000,0.187500,0.470833,-0.862067,53.594,62.526,88.699,2535.5,166.293,14.213104,3.771
Raul_intento_9.mp4,310,10333.333,True,270.000,272.000,0.000,310.000,159.000,0.166667,0.470833,-0.866336,53.890,62.759,84.748,2532.0,166.392,14.221515,3.789
Raul_intento_9.mp4,311,10366.667,True,270.000,272.000,0.000,311.000,159.000,0.170833,0.470833,-0.865524,53.629,63.090,83.429,2537.0,166.971,14.271056,3.758
Raul_intento_9.mp4,312,10400.000,True,270.000,272.000,0.000,312.000,159.000,0.175000,0.470833,-0.864691,54.095,63.205,85.466,2558.5,164.304,14.043073,3.852
Raul_intento_9.mp4,313,10433.333,True,270.000,272.000,0.000,313.000,158.000,0.179167,0.475000,-0.861553,54.758,61.953,87.543,2572.0,164.720,14.078623,3.889
Raul_intento_9.mp4,314,10466.667,True,270.000,272.000,0.000,311.000,159.000,0.170833,0.470833,-0.865524,54.171,63.606,85.875,2594.0,167.367,14.304850,3.787
Raul_intento_9.mp4,315,10500.000,True,270.000,272.000,0.000,309.000,161.000,0.162500,0.462500,-0.871601,54.414,62.960,89.188,2542.0,167.963,14.355827,3.790
Raul_intento_9.mp4,316,10533.333,True,270.000,272.000,0.000,310.000,161.000,0.166667,0.462500,-0.870813,53.318,62.855,82.818,2527.5,170.169,14.544397,3.666
Raul_intento_9.mp4,317,10566.667,True,270.000,272.000,0.000,310.000,161.000,0.166667,0.462500,-0.870813,53.774,62.256,87.310,2521.0,168.827,14.429683,3.727
Raul_intento_9.mp4,318,10600.000,True,270.000,272.000,0.000,310.000,161.000,0.166667,0.462500,-0.870813,53.526,62.049,86.871,2503.0,169.178,14.459685,3.702
Raul_intento_9.mp4,319,10633.333,True,270.000,272.000,0.000,310.000,161.000,0.166667,0.462500,-0.870813,52.899,62.373,86.265,2489.5,169.687,14.503165,3.647
Raul_intento_9.mp4,320,10666.667,True,270.000,272.000,0.000,310.000,161.000,0.166667,0.462500,-0.870813,53.388,61.785,86.730,2478.0,170.805,14.598702,3.657
Raul_intento_9.mp4,321,10700.000,True,270.000,272.000,0.000,310.000,160.000,0.166667,0.466667,-0.868588,53.772,62.107,90.581,2488.5,169.331,14.472753,3.715
Raul_intento_9.mp4,322,10733.333,True,270.000,272.000,0.000,310.000,160.000,0.166667,0.466667,-0.868588,53.498,61.280,88.181,2471.0,171.020,14.617060,3.660
Raul_intento_9.mp4,323,10766.667,True,270.000,272.000,0.000,311.000,160.000,0.170833,0.466667,-0.867778,53.181,61.656,88.060,2462.5,171.060,14.620475,3.637
Raul_intento_9.mp4,324,10800.000,True,270.000,272.000,0.000,311.000,160.000,0.170833,0.466667,-0.867778,52.901,61.420,86.411,2471.0,170.299,14.555476,3.634
Raul_intento_9.mp4,325,10833.333,True,270.000,272.000,0.000,311.000,161.000,0.170833,0.462500,-0.870006,52.842,62.202,84.559,2456.0,173.011,14.787299,3.573
Raul_intento_9.mp4,326,10866.667,True,270.000,272.000,0.000,311.000,161.000,0.170833,0.462500,-0.870006,52.910,61.934,86.358,2461.5,171.354,14.645673,3.613
Raul_intento_9.mp4,327,10900.000,True,270.000,272.000,0.000,311.000,161.000,0.170833,0.462500,-0.870006,53.040,61.634,86.760,2470.0,171.710,14.676100,3.614
Raul_intento_9.mp4,328,10933.333,True,270.000,272.000,0.000,311.000,161.000,0.170833,0.462500,-0.870006,53.003,61.631,83.888,2471.0,169.938,14.524625,3.649
Raul_intento_9.mp4,329,10966.667,True,270.000,272.000,0.000,311.000,161.000,0.170833,0.462500,-0.870006,53.120,61.905,86.992,2479.0,171.622,14.668526,3.621
Raul_intento_9.mp4,330,11000.000,True,270.000,272.000,0.000,311.000,161.000,0.170833,0.462500,-0.870006,52.688,61.645,85.163,2468.5,172.033,14.703685,3.583
Raul_intento_9.mp4,331,11033.333,True,270.000,272.000,0.000,311.000,161.000,0.170833,0.462500,-0.870006,52.792,61.624,84.839,2469.5,172.549,14.747750,3.580
