video_name,frame_number,timestamp_ms,valid_deteccion,sphere_center_x,sphere_center_y,sphere_center_z,pupil_center_x,pupil_center_y,gaze_x,gaze_y,gaze_z,ellipse_width,ellipse_height,ellipse_angle,contour_area,iris_horiz_diameter_px,px_per_mm,pupil_horiz_diameter_mm
Venegas_intento_3.mp4,157,5233.333,True,280.000,150.000,0.000,376.000,126.000,0.400000,0.100000,-0.911043,55.478,92.133,144.417,3983.5,129.659,11.082002,5.006
Venegas_intento_3.mp4,158,5266.667,True,280.000,150.000,0.000,392.000,129.000,0.466667,0.087500,-0.880094,55.996,89.828,146.662,3920.5,125.757,10.748438,5.210
Venegas_intento_3.mp4,159,5300.000,True,280.000,150.000,0.000,406.000,131.000,0.525000,0.079167,-0.847412,55.993,90.449,147.047,3941.0,128.051,10.944519,5.116
Venegas_intento_3.mp4,160,5333.333,True,280.000,150.000,0.000,407.000,132.000,0.529167,0.075000,-0.845197,56.152,90.208,147.300,3964.5,128.086,10.947546,5.129
Venegas_intento_3.mp4,161,5366.667,True,280.000,150.000,0.000,406.000,131.000,0.525000,0.079167,-0.847412,56.770,91.366,146.450,4028.5,128.144,10.952495,5.183
Venegas_intento_3.mp4,162,5400.000,True,280.000,150.000,0.000,406.000,131.000,0.525000,0.079167,-0.847412,57.234,91.973,146.865,4081.0,130.063,11.116496,5.149
Venegas_intento_3.mp4,163,5433.333,True,280.000,150.000,0.000,405.000,131.000,0.520833,0.079167,-0.849980,57.559,92.127,146.779,4125.5,129.978,11.109201,5.181
Venegas_intento_3.mp4,164,5466.667,True,280.000,150.000,0.000,405.000,131.000,0.520833,0.079167,-0.849980,58.715,92.866,146.882,4210.0,132.026,11.284248,5.203
Venegas_intento_3.mp4,165,5500.000,True,280.000,150.000,0.000,404.000,131.000,0.516667,0.079167,-0.852519,59.577,93.109,146.720,4275.5,131.678,11.254563,5.294
Venegas_intento_3.mp4,166,5533.333,True,280.000,150.000,0.000,403.000,131.000,0.512500,0.079167,-0.855030,60.285,93.745,146.495,4392.5,132.146,11.294565,5.338
Venegas_intento_3.mp4,167,5566.667,True,280.000,150.000,0.000,408.000,133.000,0.533333,0.070833,-0.842934,51.082,96.734,150.533,3841.0,133.910,11.445323,4.463
Venegas_intento_3.mp4,168,5600.000,True,280.000,150.000,0.000,414.000,135.000,0.558333,0.062500,-0.827259,51.949,96.149,152.621,3869.5,133.867,11.441626,4.540
Venegas_intento_3.mp4,169,5633.333,True,280.000,150.000,0.000,420.000,137.000,0.583333,0.054167,-0.810425,52.362,96.366,152.338,3924.5,135.113,11.548135,4.534
Venegas_intento_3.mp4,170,5666.667,True,280.000,150.000,0.000,421.000,138.000,0.587500,0.050000,-0.807678,53.131,96.799,152.654,3973.0,136.070,11.629940,4.568
Venegas_intento_3.mp4,171,5700.000,True,280.000,150.000,0.000,420.000,138.000,0.583333,0.050000,-0.810692,53.941,96.508,152.341,4042.0,135.177,11.553577,4.669
Venegas_intento_3.mp4,172,5733.333,True,280.000,150.000,0.000,418.000,138.000,0.575000,0.050000,-0.816624,54.825,96.980,152.239,4133.5,134.954,11.534539,4.753
Venegas_intento_3.mp4,173,5766.667,True,280.000,150.000,0.000,413.000,137.000,0.554167,0.054167,-0.830641,62.080,92.973,153.406,4491.5,132.023,11.284006,5.502
Venegas_intento_3.mp4,174,5800.000,True,280.000,150.000,0.000,405.000,136.000,0.520833,0.058333,-0.851663,64.788,96.706,148.003,4905.0,136.261,11.646217,5.563
Venegas_intento_3.mp4,175,5833.333,True,280.000,150.000,0.000,396.000,135.000,0.483333,0.062500,-0.873203,65.698,96.810,148.073,4958.0,136.541,11.670196,5.630
Venegas_intento_3.mp4,176,5866.667,True,280.000,150.000,0.000,391.000,134.000,0.462500,0.066667,-0.884109,66.423,96.910,147.262,4986.5,136.253,11.645547,5.704
Venegas_intento_3.mp4,177,5900.000,True,280.000,150.000,0.000,390.000,134.000,0.458333,0.066667,-0.886277,66.555,96.834,146.419,5019.0,137.207,11.727110,5.675
Venegas_intento_3.mp4,178,5933.333,True,280.000,150.000,0.000,389.000,134.000,0.454167,0.066667,-0.888419,66.508,96.674,146.025,4999.5,137.358,11.740021,5.665
Venegas_intento_3.mp4,179,5966.667,True,280.000,150.000,0.000,388.000,133.000,0.450000,0.070833,-0.890215,66.390,96.102,145.279,4969.0,136.191,11.640235,5.704
Venegas_intento_3.mp4,180,6000.000,True,280.000,150.000,0.000,387.000,133.000,0.445833,0.070833,-0.892309,66.374,95.755,144.753,4930.0,135.840,11.610261,5.717
Venegas_intento_3.mp4,181,6033.333,True,280.000,150.000,0.000,386.000,132.000,0.441667,0.075000,-0.894039,66.420,95.355,144.999,4910.5,135.454,11.577300,5.737
Venegas_intento_3.mp4,182,6066.667,True,280.000,150.000,0.000,385.000,132.000,0.437500,0.075000,-0.896085,66.201,95.333,143.067,4899.5,135.848,11.610939,5.702
Venegas_intento_3.mp4,183,6100.000,True,280.000,150.000,0.000,385.000,132.000,0.437500,0.075000,-0.896085,66.177,95.565,143.001,4897.5,136.074,11.630237,5.690
Venegas_intento_3.mp4,184,6133.333,True,280.000,150.000,0.000,385.000,132.000,0.437500,0.075000,-0.896085,66.382,96.156,143.424,4919.5,136.608,11.675899,5.685
Venegas_intento_3.mp4,185,6166.667,True,280.000,150.000,0.000,385.000,132.000,0.437500,0.075000,-0.896085,66.657,96.366,142.862,4970.5,135.462,11.577948,5.757
Venegas_intento_3.mp4,186,6200.000,True,280.000,150.000,0.000,385.000,132.000,0.437500,0.075000,-0.896085,67.032,96.787,143.066,5036.5,136.743,11.687421,5.735
Venegas_intento_3.mp4,187,6233.333,True,280.000,150.000,0.000,386.000,132.000,0.441667,0.075000,-0.894039,66.991,96.866,143.438,5034.0,137.747,11.773216,5.690
Venegas_intento_3.mp4,188,6266.667,True,280.000,150.000,0.000,386.000,131.000,0.441667,0.079167,-0.893680,66.915,97.300,143.450,5056.5,138.668,11.851955,5.646
Venegas_intento_3.mp4,189,6300.000,True,280.000,150.000,0.000,387.000,131.000,0.445833,0.079167,-0.891608,66.837,97.218,144.366,5036.5,138.103,11.803649,5.662
Venegas_intento_3.mp4,190,6333.333,True,280.000,150.000,0.000,388.000,131.000,0.450000,0.079167,-0.889513,66.338,97.607,143.590,5041.0,137.945,11.790140,5.627
Venegas_intento_3.mp4,191,6366.667,True,280.000,150.000,0.000,389.000,131.000,0.454167,0.079167,-0.887392,66.264,97.705,144.583,5036.0,137.922,11.788213,5.621
Venegas_intento_3.mp4,192,6400.000,True,280.000,150.000,0.000,394.000,133.000,0.475000,0.070833,-0.877130,63.788,101.249,148.103,5020.5,142.236,12.156902,5.247
Venegas_intento_3.mp4,193,6433.333,True,280.000,150.000,0.000,399.000,136.000,0.495833,0.058333,-0.866456,64.440,99.599,149.799,4987.5,140.010,11.966697,5.385
Venegas_intento_3.mp4,194,6466.667,True,280.000,150.000,0.000,404.000,139.000,0.516667,0.045833,-0.854959,63.811,99.710,150.460,4964.5,140.175,11.980777,5.326
Venegas_intento_3.mp4,195,6500.000,True,280.000,150.000,0.000,405.000,140.000,0.520833,0.041667,-0.852641,63.792,99.201,150.566,4922.0,140.046,11.969779,5.329
Venegas_intento_3.mp4,196,6533.333,True,280.000,150.000,0.000,406.000,140.000,0.525000,0.041667,-0.850082,62.847,99.231,151.129,4866.0,140.473,12.006265,5.235
Venegas_intento_3.mp4,197,6566.667,True,280.000,150.000,0.000,407.000,140.000,0.529167,0.041667,-0.847494,62.093,99.492,151.816,4815.0,140.338,11.994682,5.177
Venegas_intento_3.mp4,198,6600.000,True,280.000,150.000,0.000,408.000,140.000,0.533333,0.041667,-0.844878,62.089,98.763,151.448,4771.5,140.494,12.008021,5.171
Venegas_intento_3.mp4,199,6633.333,True,280.000,150.000,0.000,409.000,140.000,0.537500,0.041667,-0.842234,61.598,99.297,151.727,4771.5,140.268,11.988698,5.138
Venegas_intento_3.mp4,200,6666.667,True,280.000,150.000,0.000,406.000,140.000,0.525000,0.041667,-0.850082,67.623,99.390,149.395,5230.0,140.156,11.979128,5.645
Venegas_intento_3.mp4,201,6700.000,True,280.000,150.000,0.000,403.000,140.000,0.512500,0.041667,-0.857676,66.093,99.633,149.738,5144.0,140.173,11.980556,5.517
Venegas_intento_3.mp4,202,6733.333,True,280.000,150.000,0.000,400.000,140.000,0.500000,0.041667,-0.865022,66.080,99.517,149.930,5120.5,140.306,11.991992,5.510
Venegas_intento_3.mp4,203,6766.667,True,280.000,150.000,0.000,401.000,140.000,0.504167,0.041667,-0.862601,65.770,99.949,150.654,5103.0,140.122,11.976221,5.492
Venegas_intento_3.mp4,204,6800.000,True,280.000,150.000,0.000,403.000,140.000,0.512500,0.041667,-0.857676,62.515,100.833,150.199,4904.0,141.944,12.131928,5.153
Venegas_intento_3.mp4,205,6833.333,True,280.000,150.000,0.000,408.000,141.000,0.533333,0.037500,-0.845074,60.636,99.166,153.182,4686.0,140.085,11.973113,5.064
Venegas_intento_3.mp4,206,6866.667,True,280.000,150.000,0.000,412.000,142.000,0.550000,0.033333,-0.834499,60.020,99.002,153.565,4629.0,140.355,11.996117,5.003
Venegas_intento_3.mp4,207,6900.000,True,280.000,150.000,0.000,415.000,142.000,0.562500,0.033333,-0.826125,58.951,98.850,153.542,4548.0,139.788,11.947718,4.934
Venegas_intento_3.mp4,208,6933.333,True,280.000,150.000,0.000,416.000,143.000,0.566667,0.029167,-0.823431,58.745,98.544,153.920,4516.0,138.216,11.813315,4.973
Venegas_intento_3.mp4,209,6966.667,True,280.000,150.000,0.000,417.000,143.000,0.570833,0.029167,-0.820548,58.119,98.644,154.009,4450.0,139.947,11.961292,4.859
Venegas_intento_3.mp4,210,7000.000,True,280.000,150.000,0.000,418.000,143.000,0.575000,0.029167,-0.817633,57.741,98.052,154.023,4404.0,137.415,11.744835,4.916
Venegas_intento_3.mp4,211,7033.333,True,280.000,150.000,0.000,419.000,143.000,0.579167,0.029167,-0.814687,57.059,98.432,154.465,4378.5,137.487,11.751057,4.856
Venegas_intento_3.mp4,212,7066.667,True,280.000,150.000,0.000,420.000,143.000,0.583333,0.029167,-0.811709,56.671,98.749,155.078,4337.5,139.568,11.928914,4.751
Venegas_intento_3.mp4,213,7100.000,True,280.000,150.000,0.000,421.000,143.000,0.587500,0.029167,-0.808698,56.001,98.823,154.667,4282.0,137.649,11.764880,4.760
Venegas_intento_3.mp4,214,7133.333,True,280.000,150.000,0.000,423.000,144.000,0.595833,0.025000,-0.802719,54.126,98.584,155.426,4131.5,143.203,12.239552,4.422
Venegas_intento_3.mp4,215,7166.667,True,280.000,150.000,0.000,425.000,144.000,0.604167,0.025000,-0.796466,53.169,98.546,155.518,4078.5,137.030,11.711963,4.540
Venegas_intento_3.mp4,216,7200.000,True,280.000,150.000,0.000,427.000,145.000,0.612500,0.020833,-0.790196,52.797,98.495,155.612,4031.5,136.572,11.672828,4.523
Venegas_intento_3.mp4,217,7233.333,True,280.000,150.000,0.000,428.000,145.000,0.616667,0.020833,-0.786949,52.413,97.592,155.790,3974.5,138.688,11.853676,4.422
Venegas_intento_3.mp4,218,7266.667,True,280.000,150.000,0.000,428.000,146.000,0.616667,0.016667,-0.787048,51.892,97.958,156.159,3935.5,138.893,11.871164,4.371
Venegas_intento_3.mp4,219,7300.000,True,280.000,150.000,0.000,429.000,146.000,0.620833,0.016667,-0.783765,51.160,96.914,155.929,3867.5,138.833,11.866108,4.311
Venegas_intento_3.mp4,220,7333.333,True,280.000,150.000,0.000,429.000,146.000,0.620833,0.016667,-0.783765,50.574,96.365,156.013,3789.5,136.071,11.630012,4.349
Venegas_intento_3.mp4,221,7366.667,True,280.000,150.000,0.000,426.000,145.000,0.608333,0.020833,-0.793408,56.511,95.767,153.235,4192.5,135.926,11.617623,4.864
Venegas_intento_3.mp4,222,7400.000,True,280.000,150.000,0.000,423.000,144.000,0.595833,0.025000,-0.802719,54.840,94.942,154.807,4047.0,132.791,11.349620,4.832
Venegas_intento_3.mp4,223,7433.333,True,280.000,150.000,0.000,419.000,143.000,0.579167,0.029167,-0.814687,54.430,94.797,154.767,4003.5,133.498,11.410109,4.770
Venegas_intento_3.mp4,224,7466.667,True,280.000,150.000,0.000,420.000,143.000,0.583333,0.029167,-0.811709,54.160,94.485,154.931,3981.5,133.090,11.375172,4.761
Venegas_intento_3.mp4,225,7500.000,True,280.000,150.000,0.000,420.000,143.000,0.583333,0.029167,-0.811709,54.026,94.330,154.744,3965.5,132.764,11.347363,4.761
Venegas_intento_3.mp4,226,7533.333,True,280.000,150.000,0.000,420.000,143.000,0.583333,0.029167,-0.811709,53.996,94.407,154.745,3969.5,132.713,11.342991,4.760
Venegas_intento_3.mp4,227,7566.667,True,280.000,150.000,0.000,420.000,143.000,0.583333,0.029167,-0.811709,54.158,94.421,155.013,3978.0,132.674,11.339643,4.776
Venegas_intento_3.mp4,228,7600.000,True,280.000,150.000,0.000,420.000,143.000,0.583333,0.029167,-0.811709,54.228,94.932,155.174,3992.5,132.821,11.352212,4.777
Venegas_intento_3.mp4,229,7633.333,True,280.000,150.000,0.000,420.000,143.000,0.583333,0.029167,-0.811709,54.235,95.401,154.701,4025.0,133.034,11.370427,4.770
Venegas_intento_3.mp4,230,7666.667,True,280.000,150.000,0.000,420.000,143.000,0.583333,0.029167,-0.811709,54.502,95.659,154.569,4058.0,132.982,11.365985,4.795
Venegas_intento_3.mp4,231,7700.000,True,280.000,150.000,0.000,416.000,142.000,0.566667,0.033333,-0.823273,60.071,93.130,157.294,4353.0,132.296,11.307391,5.313
Venegas_intento_3.mp4,232,7733.333,True,280.000,150.000,0.000,408.000,141.000,0.533333,0.037500,-0.845074,64.869,97.008,150.962,4895.5,136.502,11.666865,5.560
Venegas_intento_3.mp4,233,7766.667,True,280.000,150.000,0.000,400.000,140.000,0.500000,0.041667,-0.865022,65.179,97.870,151.073,4963.5,138.347,11.824564,5.512
Venegas_intento_3.mp4,234,7800.000,True,280.000,150.000,0.000,396.000,140.000,0.483333,0.041667,-0.874444,65.361,97.920,150.835,5003.5,138.072,11.801046,5.539
Venegas_intento_3.mp4,235,7833.333,True,280.000,150.000,0.000,395.000,140.000,0.479167,0.041667,-0.876734,65.978,97.952,149.896,5034.0,138.263,11.817317,5.583
Venegas_intento_3.mp4,236,7866.667,True,280.000,150.000,0.000,395.000,139.000,0.479167,0.045833,-0.876526,66.186,97.575,150.169,5038.5,137.929,11.788781,5.614
Venegas_intento_3.mp4,237,7900.000,True,280.000,150.000,0.000,395.000,139.000,0.479167,0.045833,-0.876526,66.372,97.867,150.605,5073.5,137.448,11.747703,5.650
Venegas_intento_3.mp4,238,7933.333,True,280.000,150.000,0.000,395.000,139.000,0.479167,0.045833,-0.876526,66.419,98.073,150.076,5078.0,138.278,11.818670,5.620
Venegas_intento_3.mp4,239,7966.667,True,280.000,150.000,0.000,394.000,139.000,0.475000,0.045833,-0.878791,66.313,98.111,150.355,5068.5,138.129,11.805879,5.617
Venegas_intento_3.mp4,240,8000.000,True,280.000,150.000,0.000,394.000,139.000,0.475000,0.045833,-0.878791,66.310,97.851,150.551,5072.5,138.037,11.798074,5.620
Venegas_intento_3.mp4,241,8033.333,True,280.000,150.000,0.000,394.000,139.000,0.475000,0.045833,-0.878791,66.302,97.405,149.932,5058.0,137.902,11.786460,5.625
Venegas_intento_3.mp4,242,8066.667,True,280.000,150.000,0.000,394.000,139.000,0.475000,0.045833,-0.878791,67.050,97.444,150.001,5074.0,137.691,11.768456,5.697
Venegas_intento_3.mp4,243,8100.000,True,280.000,150.000,0.000,394.000,139.000,0.475000,0.045833,-0.878791,66.120,97.365,150.286,5031.5,138.001,11.794919,5.606
Venegas_intento_3.mp4,244,8133.333,True,280.000,150.000,0.000,394.000,139.000,0.475000,0.045833,-0.878791,66.225,96.775,150.344,5020.5,136.647,11.679195,5.670
Venegas_intento_3.mp4,245,8166.667,True,280.000,150.000,0.000,394.000,139.000,0.475000,0.045833,-0.878791,65.576,96.372,150.291,4922.0,136.593,11.674576,5.617
Venegas_intento_3.mp4,246,8200.000,True,280.000,150.000,0.000,394.000,139.000,0.475000,0.045833,-0.878791,65.731,95.666,149.615,4888.5,135.415,11.573964,5.679
Venegas_intento_3.mp4,247,8233.333,True,280.000,150.000,0.000,394.000,139.000,0.475000,0.045833,-0.878791,65.004,95.407,149.739,4841.0,135.378,11.570738,5.618
Venegas_intento_3.mp4,248,8266.667,True,280.000,150.000,0.000,394.000,139.000,0.475000,0.045833,-0.878791,65.125,94.952,149.790,4826.5,134.700,11.512835,5.657
Venegas_intento_3.mp4,249,8300.000,True,280.000,150.000,0.000,394.000,139.000,0.475000,0.045833,-0.878791,65.328,94.736,149.693,4815.5,135.395,11.572215,5.645
Venegas_intento_3.mp4,250,8333.333,True,280.000,150.000,0.000,394.000,139.000,0.475000,0.045833,-0.878791,65.036,95.000,149.959,4802.0,135.134,11.549932,5.631
Venegas_intento_3.mp4,251,8366.667,True,280.000,150.000,0.000,394.000,139.000,0.475000,0.045833,-0.878791,64.584,94.752,150.286,4769.0,135.557,11.586100,5.574
Venegas_intento_3.mp4,252,8400.000,True,280.000,150.000,0.000,394.000,139.000,0.475000,0.045833,-0.878791,64.772,95.178,150.212,4794.0,134.651,11.508604,5.628
Venegas_intento_3.mp4,253,8433.333,True,280.000,150.000,0.000,395.000,139.000,0.479167,0.045833,-0.876526,64.499,95.389,150.152,4791.5,135.317,11.565536,5.577
Venegas_intento_3.mp4,254,8466.667,True,280.000,150.000,0.000,395.000,139.000,0.479167,0.045833,-0.876526,64.570,95.562,150.152,4808.5,135.089,11.546028,5.592
Venegas_intento_3.mp4,255,8500.000,True,280.000,150.000,0.000,395.000,139.000,0.479167,0.045833,-0.876526,64.516,95.504,150.319,4813.5,134.796,11.521035,5.600
Venegas_intento_3.mp4,256,8533.333,True,280.000,150.000,0.000,394.000,139.000,0.475000,0.045833,-0.878791,65.118,94.670,151.631,4808.0,137.389,11.742692,5.545
Venegas_intento_3.mp4,257,8566.667,True,280.000,150.000,0.000,393.000,139.000,0.470833,0.045833,-0.881031,65.877,95.400,149.747,4859.5,138.197,11.811722,5.577
Venegas_intento_3.mp4,258,8600.000,True,280.000,150.000,0.000,391.000,140.000,0.462500,0.041667,-0.885640,65.870,94.876,151.010,4866.0,136.169,11.638400,5.660
Venegas_intento_3.mp4,259,8633.333,True,280.000,150.000,0.000,390.000,141.000,0.458333,0.037500,-0.887989,65.694,91.470,148.576,4617.5,137.724,11.771307,5.581
Venegas_intento_3.mp4,260,8666.667,True,280.000,150.000,0.000,389.000,144.000,0.454167,0.025000,-0.890566,64.313,72.837,103.171,3401.5,113.784,9.725120,6.613
Venegas_intento_3.mp4,261,8700.000,True,280.000,150.000,0.000,387.000,147.000,0.445833,0.012500,-0.895029,62.911,78.075,95.150,3344.5,117.901,10.076990,6.243
Venegas_intento_3.mp4,262,8733.333,True,280.000,150.000,0.000,387.000,150.000,0.445833,-0.000000,-0.895116,62.022,73.378,100.832,3023.5,113.456,9.697065,6.396
Venegas_intento_3.mp4,263,8766.667,True,280.000,150.000,0.000,387.000,152.000,0.445833,-0.008333,-0.895077,56.061,77.562,85.298,2825.0,112.077,9.579202,5.852
Venegas_intento_3.mp4,264,8800.000,True,280.000,150.000,0.000,389.000,151.000,0.454167,-0.004167,-0.890907,66.814,78.706,106.310,3558.0,120.826,10.327031,6.470
Venegas_intento_3.mp4,265,8833.333,True,280.000,150.000,0.000,390.000,149.000,0.458333,0.004167,-0.888771,70.719,81.958,139.713,4141.5,128.645,10.995267,6.432
Venegas_intento_3.mp4,266,8866.667,True,280.000,150.000,0.000,389.000,144.000,0.454167,0.025000,-0.890566,69.069,90.208,145.091,4566.5,139.281,11.904349,5.802
Venegas_intento_3.mp4,267,8900.000,True,280.000,150.000,0.000,388.000,142.000,0.450000,0.033333,-0.892406,65.986,94.154,148.233,4771.0,145.878,12.468195,5.292
Venegas_intento_3.mp4,268,8933.333,True,280.000,150.000,0.000,388.000,141.000,0.450000,0.037500,-0.892241,65.713,93.857,151.429,4782.5,133.863,11.441258,5.743
Venegas_intento_3.mp4,269,8966.667,True,280.000,150.000,0.000,388.000,141.000,0.450000,0.037500,-0.892241,65.570,94.279,150.484,4785.0,134.790,11.520554,5.692
Venegas_intento_3.mp4,270,9000.000,True,280.000,150.000,0.000,390.000,141.000,0.458333,0.037500,-0.887989,64.462,94.342,151.605,4679.0,134.331,11.481305,5.615
Venegas_intento_3.mp4,271,9033.333,True,280.000,150.000,0.000,391.000,141.000,0.462500,0.037500,-0.885826,64.676,94.068,151.631,4736.0,133.975,11.450820,5.648
Venegas_intento_3.mp4,272,9066.667,True,280.000,150.000,0.000,393.000,141.000,0.470833,0.037500,-0.881425,65.105,94.647,152.006,4773.5,135.450,11.576950,5.624
Venegas_intento_3.mp4,273,9100.000,True,280.000,150.000,0.000,392.000,140.000,0.466667,0.041667,-0.883451,65.356,94.642,151.972,4775.0,136.357,11.654437,5.608
Venegas_intento_3.mp4,274,9133.333,True,280.000,150.000,0.000,392.000,140.000,0.466667,0.041667,-0.883451,65.674,95.345,151.330,4828.0,136.981,11.707787,5.609
Venegas_intento_3.mp4,275,9166.667,True,280.000,150.000,0.000,392.000,140.000,0.466667,0.041667,-0.883451,66.050,95.326,151.564,4851.0,136.877,11.698878,5.646
Venegas_intento_3.mp4,276,9200.000,True,280.000,150.000,0.000,392.000,140.000,0.466667,0.041667,-0.883451,65.863,95.942,151.038,4879.0,137.522,11.754032,5.603
Venegas_intento_3.mp4,277,9233.333,True,280.000,150.000,0.000,387.000,139.000,0.445833,0.045833,-0.893942,70.053,92.038,151.510,4864.5,136.758,11.688688,5.993
Venegas_intento_3.mp4,278,9266.667,True,280.000,150.000,0.000,379.000,138.000,0.412500,0.050000,-0.909584,72.723,95.457,140.728,5126.0,138.817,11.864736,6.129
Venegas_intento_3.mp4,279,9300.000,True,280.000,150.000,0.000,371.000,137.000,0.379167,0.054167,-0.923742,72.970,95.349,139.254,5131.0,140.304,11.991801,6.085
Venegas_intento_3.mp4,280,9333.333,True,280.000,150.000,0.000,368.000,136.000,0.366667,0.058333,-0.928522,72.348,95.474,139.561,5142.0,140.724,12.027662,6.015
Venegas_intento_3.mp4,281,9366.667,True,280.000,150.000,0.000,368.000,136.000,0.366667,0.058333,-0.928522,71.705,95.497,140.778,5141.0,141.399,12.085391,5.933
Venegas_intento_3.mp4,282,9400.000,True,280.000,150.000,0.000,368.000,136.000,0.366667,0.058333,-0.928522,71.557,95.711,139.039,5113.0,141.233,12.071181,5.928
Venegas_intento_3.mp4,283,9433.333,True,280.000,150.000,0.000,368.000,136.000,0.366667,0.058333,-0.928522,71.664,94.998,138.883,5081.5,141.092,12.059166,5.943
Venegas_intento_3.mp4,284,9466.667,True,280.000,150.000,0.000,368.000,136.000,0.366667,0.058333,-0.928522,71.505,95.007,138.508,5065.5,140.044,11.969586,5.974
Venegas_intento_3.mp4,285,9500.000,True,280.000,150.000,0.000,372.000,136.000,0.383333,0.058333,-0.921766,66.373,95.567,144.788,4844.0,136.794,11.691767,5.677
Venegas_intento_3.mp4,286,9533.333,True,280.000,150.000,0.000,377.000,137.000,0.404167,0.054167,-0.913080,67.476,92.773,147.465,4766.5,135.683,11.596836,5.819
Venegas_intento_3.mp4,287,9566.667,True,280.000,150.000,0.000,382.000,137.000,0.425000,0.054167,-0.903571,65.818,92.681,147.302,4688.5,135.578,11.587822,5.680
Venegas_intento_3.mp4,288,9600.000,True,280.000,150.000,0.000,383.000,137.000,0.429167,0.054167,-0.901600,64.895,92.212,148.352,4643.5,135.532,11.583928,5.602
Venegas_intento_3.mp4,289,9633.333,True,280.000,150.000,0.000,383.000,137.000,0.429167,0.054167,-0.901600,64.957,91.662,147.270,4604.0,134.912,11.530912,5.633
Venegas_intento_3.mp4,290,9666.667,True,280.000,150.000,0.000,387.000,138.000,0.445833,0.050000,-0.893718,62.938,91.807,150.196,4491.5,133.450,11.405951,5.518
Venegas_intento_3.mp4,291,9700.000,True,280.000,150.000,0.000,390.000,139.000,0.458333,0.045833,-0.887598,62.931,91.333,150.138,4490.0,132.657,11.338211,5.550
Venegas_intento_3.mp4,292,9733.333,True,280.000,150.000,0.000,393.000,140.000,0.470833,0.041667,-0.881238,63.018,91.107,149.956,4476.5,133.803,11.436147,5.510
Venegas_intento_3.mp4,293,9766.667,True,280.000,150.000,0.000,393.000,140.000,0.470833,0.041667,-0.881238,63.005,91.162,150.187,4463.5,133.999,11.452871,5.501
Venegas_intento_3.mp4,294,9800.000,True,280.000,150.000,0.000,393.000,139.000,0.470833,0.045833,-0.881031,62.669,91.545,149.545,4462.0,135.008,11.539171,5.431
Venegas_intento_3.mp4,295,9833.333,True,280.000,150.000,0.000,393.000,139.000,0.470833,0.045833,-0.881031,62.791,91.204,150.195,4471.5,134.206,11.470559,5.474
Venegas_intento_3.mp4,296,9866.667,True,280.000,150.000,0.000,393.000,139.000,0.470833,0.045833,-0.881031,62.835,91.541,150.082,4480.5,134.956,11.534742,5.447
Venegas_intento_3.mp4,297,9900.000,True,280.000,150.000,0.000,393.000,139.000,0.470833,0.045833,-0.881031,62.879,91.877,149.942,4508.5,134.557,11.500587,5.467
Venegas_intento_3.mp4,298,9933.333,True,280.000,150.000,0.000,393.000,139.000,0.470833,0.045833,-0.881031,62.875,91.931,150.500,4514.0,135.507,11.581765,5.429
Venegas_intento_3.mp4,299,9966.667,True,280.000,150.000,0.000,387.000,138.000,0.445833,0.050000,-0.893718,68.931,89.044,147.374,4627.0,133.580,11.417128,6.038
Venegas_intento_3.mp4,300,10000.000,True,280.000,150.000,0.000,380.000,138.000,0.416667,0.050000,-0.907683,70.044,92.680,141.876,4818.5,150.411,12.855612,5.449
Venegas_intento_3.mp4,301,10033.333,True,280.000,150.000,0.000,373.000,138.000,0.387500,0.050000,-0.920513,68.620,94.124,141.962,4843.5,148.119,12.659780,5.420
Venegas_intento_3.mp4,302,10066.667,True,280.000,150.000,0.000,372.000,138.000,0.383333,0.050000,-0.922256,70.036,93.501,142.418,4819.5,137.972,11.792475,5.939
Venegas_intento_3.mp4,303,10100.000,True,280.000,150.000,0.000,373.000,138.000,0.387500,0.050000,-0.920513,69.261,94.179,143.836,4845.0,135.563,11.586579,5.978
Venegas_intento_3.mp4,304,10133.333,True,280.000,150.000,0.000,375.000,138.000,0.395833,0.050000,-0.916960,68.405,94.722,145.002,4829.5,136.889,11.699898,5.847
Venegas_intento_3.mp4,305,10166.667,True,280.000,150.000,0.000,376.000,138.000,0.400000,0.050000,-0.915150,69.665,94.576,144.586,4874.5,132.947,11.362970,6.131
Venegas_intento_3.mp4,306,10200.000,True,280.000,150.000,0.000,378.000,138.000,0.408333,0.050000,-0.911462,67.908,95.893,147.032,4880.5,133.796,11.435533,5.938
Venegas_intento_3.mp4,307,10233.333,True,280.000,150.000,0.000,378.000,138.000,0.408333,0.050000,-0.911462,69.003,95.194,146.559,4888.5,132.691,11.341111,6.084
Venegas_intento_3.mp4,308,10266.667,True,280.000,150.000,0.000,378.000,138.000,0.408333,0.050000,-0.911462,69.688,96.086,145.631,4933.5,137.090,11.717066,5.948
Venegas_intento_3.mp4,309,10300.000,True,280.000,150.000,0.000,378.000,138.000,0.408333,0.050000,-0.911462,69.288,96.603,145.648,4978.5,138.283,11.819090,5.862
Venegas_intento_3.mp4,310,10333.333,True,280.000,150.000,0.000,377.000,138.000,0.404167,0.050000,-0.913318,70.409,97.060,144.678,5041.5,137.143,11.721635,6.007
Venegas_intento_3.mp4,311,10366.667,True,280.000,150.000,0.000,377.000,139.000,0.404167,0.045833,-0.913536,70.375,96.691,145.304,5074.0,135.596,11.589395,6.072
