video_name,frame_number,timestamp_ms,valid_deteccion,sphere_center_x,sphere_center_y,sphere_center_z,pupil_center_x,pupil_center_y,gaze_x,gaze_y,gaze_z,ellipse_width,ellipse_height,ellipse_angle,contour_area,iris_horiz_diameter_px,px_per_mm,pupil_horiz_diameter_mm
Venegas_intento_6.mp4,165,5500.000,True,289.000,198.000,0.000,383.000,123.000,0.391667,0.312500,-0.865414,61.590,88.993,141.165,4279.5,125.837,10.755283,5.726
Venegas_intento_6.mp4,166,5533.333,True,288.000,199.000,0.000,382.000,123.000,0.391667,0.316667,-0.863898,61.754,89.029,142.202,4287.0,126.396,10.803086,5.716
Venegas_intento_6.mp4,167,5566.667,True,288.000,199.000,0.000,382.000,124.000,0.391667,0.312500,-0.865414,61.861,89.474,142.473,4294.0,126.941,10.849685,5.702
Venegas_intento_6.mp4,168,5600.000,True,288.000,199.000,0.000,383.000,124.000,0.395833,0.312500,-0.863516,60.430,89.893,142.012,4225.0,126.267,10.792083,5.599
Venegas_intento_6.mp4,169,5633.333,True,288.000,200.000,0.000,385.000,124.000,0.404167,0.316667,-0.858121,60.598,88.819,143.881,4182.5,126.158,10.782758,5.620
Venegas_intento_6.mp4,170,5666.667,True,288.000,200.000,0.000,387.000,124.000,0.412500,0.316667,-0.854146,60.437,89.985,143.375,4203.5,126.260,10.791451,5.600
Venegas_intento_6.mp4,171,5700.000,True,288.000,200.000,0.000,388.000,124.000,0.416667,0.316667,-0.852122,60.662,89.758,143.842,4221.5,126.741,10.832551,5.600
Venegas_intento_6.mp4,172,5733.333,True,288.000,200.000,0.000,388.000,124.000,0.416667,0.316667,-0.852122,60.932,90.572,142.853,4238.5,128.787,11.007430,5.536
Venegas_intento_6.mp4,173,5766.667,True,288.000,200.000,0.000,388.000,124.000,0.416667,0.316667,-0.852122,60.857,89.763,144.139,4241.5,126.253,10.790866,5.640
Venegas_intento_6.mp4,174,5800.000,True,288.000,201.000,0.000,388.000,124.000,0.416667,0.320833,-0.850561,60.643,90.736,143.590,4243.0,128.430,10.976947,5.525
Venegas_intento_6.mp4,175,5833.333,True,288.000,201.000,0.000,388.000,124.000,0.416667,0.320833,-0.850561,60.929,89.688,143.539,4220.5,126.145,10.781605,5.651
Venegas_intento_6.mp4,176,5866.667,True,288.000,201.000,0.000,388.000,124.000,0.416667,0.320833,-0.850561,60.544,89.287,144.131,4207.5,126.806,10.838139,5.586
Venegas_intento_6.mp4,177,5900.000,True,288.000,201.000,0.000,388.000,124.000,0.416667,0.320833,-0.850561,60.247,89.636,142.919,4165.5,126.484,10.810566,5.573
Venegas_intento_6.mp4,178,5933.333,True,288.000,201.000,0.000,388.000,124.000,0.416667,0.320833,-0.850561,60.234,88.369,143.988,4116.0,125.950,10.764977,5.595
Venegas_intento_6.mp4,179,5966.667,True,288.000,201.000,0.000,382.000,124.000,0.391667,0.320833,-0.862359,66.633,89.199,136.658,4620.5,134.286,11.477404,5.806
Venegas_intento_6.mp4,180,6000.000,True,288.000,201.000,0.000,375.000,125.000,0.362500,0.316667,-0.876536,64.578,89.647,137.264,4516.5,134.489,11.494747,5.618
Venegas_intento_6.mp4,181,6033.333,True,288.000,201.000,0.000,369.000,125.000,0.337500,0.316667,-0.886463,64.871,89.481,136.267,4500.5,136.227,11.643364,5.571
Venegas_intento_6.mp4,182,6066.667,True,288.000,201.000,0.000,369.000,124.000,0.337500,0.320833,-0.884963,64.338,88.958,136.339,4446.5,136.593,11.674588,5.511
Venegas_intento_6.mp4,183,6100.000,True,288.000,201.000,0.000,369.000,124.000,0.337500,0.320833,-0.884963,63.939,88.153,136.144,4398.5,136.537,11.669816,5.479
Venegas_intento_6.mp4,184,6133.333,True,288.000,201.000,0.000,369.000,124.000,0.337500,0.320833,-0.884963,63.693,87.896,136.186,4362.0,136.383,11.656699,5.464
Venegas_intento_6.mp4,185,6166.667,True,288.000,201.000,0.000,369.000,123.000,0.337500,0.325000,-0.883441,63.076,87.429,136.087,4301.0,135.477,11.579206,5.447
Venegas_intento_6.mp4,186,6200.000,True,287.000,202.000,0.000,366.000,123.000,0.329167,0.329167,-0.885042,65.725,84.937,131.877,4352.5,138.689,11.853797,5.545
Venegas_intento_6.mp4,187,6233.333,True,287.000,202.000,0.000,359.000,122.000,0.300000,0.333333,-0.893806,65.271,87.502,126.989,4457.0,137.513,11.753287,5.553
Venegas_intento_6.mp4,188,6266.667,True,287.000,202.000,0.000,353.000,122.000,0.275000,0.333333,-0.901811,65.061,86.543,128.933,4410.0,137.666,11.766305,5.529
Venegas_intento_6.mp4,189,6300.000,True,287.000,202.000,0.000,351.000,122.000,0.266667,0.333333,-0.904311,64.631,86.145,129.068,4350.0,139.072,11.886466,5.437
Venegas_intento_6.mp4,190,6333.333,True,287.000,202.000,0.000,352.000,122.000,0.270833,0.333333,-0.903072,63.924,85.935,129.459,4276.0,138.633,11.848984,5.395
Venegas_intento_6.mp4,191,6366.667,True,287.000,202.000,0.000,354.000,122.000,0.279167,0.333333,-0.900530,63.676,85.287,128.509,4233.5,139.243,11.901095,5.350
Venegas_intento_6.mp4,192,6400.000,True,287.000,202.000,0.000,364.000,123.000,0.320833,0.329167,-0.888096,55.232,87.540,139.444,3751.0,125.896,10.760382,5.133
Venegas_intento_6.mp4,193,6433.333,True,287.000,202.000,0.000,382.000,126.000,0.395833,0.316667,-0.861997,49.803,82.937,147.690,3217.5,117.554,10.047384,4.957
Venegas_intento_6.mp4,194,6466.667,True,287.000,202.000,0.000,399.000,128.000,0.466667,0.308333,-0.828947,50.760,82.255,148.172,3229.0,115.894,9.905455,5.124
Venegas_intento_6.mp4,195,6500.000,True,287.000,202.000,0.000,407.000,129.000,0.500000,0.304167,-0.810853,50.814,82.105,147.474,3216.0,115.719,9.890505,5.138
Venegas_intento_6.mp4,196,6533.333,True,287.000,202.000,0.000,406.000,128.000,0.495833,0.308333,-0.811837,50.664,82.750,146.651,3249.5,115.300,9.854742,5.141
Venegas_intento_6.mp4,197,6566.667,True,287.000,202.000,0.000,405.000,127.000,0.491667,0.312500,-0.812778,50.649,82.361,145.937,3244.5,115.290,9.853864,5.140
Venegas_intento_6.mp4,198,6600.000,True,287.000,202.000,0.000,405.000,126.000,0.491667,0.316667,-0.811163,50.793,82.451,145.402,3257.5,115.415,9.864545,5.149
Venegas_intento_6.mp4,199,6633.333,True,287.000,202.000,0.000,404.000,125.000,0.487500,0.320833,-0.812040,50.759,82.686,144.660,3261.5,115.490,9.870980,5.142
Venegas_intento_6.mp4,200,6666.667,True,287.000,202.000,0.000,402.000,124.000,0.479167,0.325000,-0.815337,50.652,82.526,143.134,3245.0,114.105,9.752566,5.194
Venegas_intento_6.mp4,201,6700.000,True,287.000,202.000,0.000,399.000,125.000,0.466667,0.320833,-0.824189,50.433,63.662,106.247,2349.5,102.080,8.724826,5.780
Venegas_intento_6.mp4,202,6733.333,True,287.000,202.000,0.000,395.000,127.000,0.450000,0.312500,-0.836567,53.920,69.569,108.240,2661.5,120.969,10.339231,5.215
Venegas_intento_6.mp4,203,6766.667,True,287.000,202.000,0.000,392.000,128.000,0.437500,0.308333,-0.844704,57.063,76.970,134.714,3327.0,132.110,11.291431,5.054
Venegas_intento_6.mp4,204,6800.000,True,287.000,202.000,0.000,390.000,125.000,0.429167,0.320833,-0.844323,57.238,84.473,140.820,3716.0,134.718,11.514364,4.971
Venegas_intento_6.mp4,205,6833.333,True,287.000,202.000,0.000,389.000,123.000,0.425000,0.329167,-0.843223,57.569,85.774,140.904,3820.0,119.009,10.171684,5.660
Venegas_intento_6.mp4,206,6866.667,True,287.000,202.000,0.000,390.000,123.000,0.429167,0.329167,-0.841110,58.160,85.925,141.512,3898.5,122.060,10.432439,5.575
Venegas_intento_6.mp4,207,6900.000,True,287.000,202.000,0.000,390.000,123.000,0.429167,0.329167,-0.841110,58.318,86.811,142.298,3928.5,121.067,10.347609,5.636
Venegas_intento_6.mp4,208,6933.333,True,287.000,202.000,0.000,391.000,124.000,0.433333,0.325000,-0.840593,58.402,87.006,142.647,3946.5,121.407,10.376646,5.628
Venegas_intento_6.mp4,209,6966.667,True,287.000,202.000,0.000,391.000,124.000,0.433333,0.325000,-0.840593,58.762,87.704,142.665,3996.5,123.336,10.541517,5.574
Venegas_intento_6.mp4,210,7000.000,True,287.000,202.000,0.000,395.000,124.000,0.450000,0.325000,-0.831790,55.028,89.363,144.264,3820.0,124.911,10.676128,5.154
Venegas_intento_6.mp4,211,7033.333,True,287.000,202.000,0.000,398.000,125.000,0.462500,0.320833,-0.826535,55.258,88.784,145.904,3832.0,125.807,10.752722,5.139
Venegas_intento_6.mp4,212,7066.667,True,287.000,202.000,0.000,402.000,126.000,0.479167,0.316667,-0.818610,55.451,89.819,146.353,3873.0,125.690,10.742702,5.162
Venegas_intento_6.mp4,213,7100.000,True,287.000,202.000,0.000,403.000,127.000,0.483333,0.312500,-0.817761,55.568,90.076,146.362,3905.0,127.739,10.917896,5.090
Venegas_intento_6.mp4,214,7133.333,True,287.000,202.000,0.000,403.000,128.000,0.483333,0.308333,-0.819341,56.105,90.572,147.637,3958.5,127.344,10.884073,5.155
Venegas_intento_6.mp4,215,7166.667,False,287.000,202.000,,,,,,,,,,,,,
Venegas_intento_6.mp4,216,7200.000,False,287.000,202.000,,,,,,,,,,,,,
Venegas_intento_6.mp4,217,7233.333,False,287.000,202.000,,,,,,,,,,,,,
Venegas_intento_6.mp4,218,7266.667,False,287.000,202.000,,,,,,,,,,,,,
Venegas_intento_6.mp4,219,7300.000,False,287.000,202.000,,,,,,,,,,,,,
Venegas_intento_6.mp4,220,7333.333,False,287.000,202.000,,,,,,,,,,,,,
Venegas_intento_6.mp4,221,7366.667,False,287.000,202.000,,,,,,,,,,,,,
Venegas_intento_6.mp4,222,7400.000,False,287.000,202.000,,,,,,,,,,,,,
Venegas_intento_6.mp4,223,7433.333,False,287.000,202.000,,,,,,,,,,,,,
Venegas_intento_6.mp4,224,7466.667,True,287.000,202.000,0.000,404.000,134.000,0.487500,0.283333,-0.825873,53.304,72.756,79.336,2604.0,108.639,9.285426,5.741
Venegas_intento_6.mp4,225,7500.000,True,287.000,202.000,0.000,405.000,138.000,0.491667,0.266667,-0.828947,61.558,72.754,99.657,3076.0,112.449,9.611012,6.405
Venegas_intento_6.mp4,226,7533.333,True,287.000,202.000,0.000,405.000,141.000,0.491667,0.254167,-0.832864,63.082,78.378,136.929,3549.5,122.244,10.448164,6.038
Venegas_intento_6.mp4,227,7566.667,True,287.000,202.000,0.000,403.000,137.000,0.483333,0.270833,-0.832489,62.575,82.992,144.684,3886.0,127.627,10.908277,5.736
Venegas_intento_6.mp4,228,7600.000,True,287.000,202.000,0.000,401.000,134.000,0.475000,0.283333,-0.833125,61.397,90.382,147.321,4083.0,133.983,11.451580,5.361
Venegas_intento_6.mp4,229,7633.333,True,287.000,202.000,0.000,401.000,131.000,0.475000,0.295833,-0.828769,59.917,92.185,146.786,4166.0,135.986,11.622772,5.155
Venegas_intento_6.mp4,230,7666.667,True,287.000,202.000,0.000,400.000,131.000,0.470833,0.295833,-0.831143,62.882,86.248,140.246,3984.5,131.406,11.231241,5.599
Venegas_intento_6.mp4,231,7700.000,True,287.000,202.000,0.000,400.000,134.000,0.470833,0.283333,-0.835487,60.330,73.763,106.149,3213.0,114.333,9.772090,6.174
Venegas_intento_6.mp4,232,7733.333,False,287.000,202.000,,,,,,,,,,,,,
Venegas_intento_6.mp4,233,7766.667,False,287.000,202.000,,,,,,,,,,,,,
Venegas_intento_6.mp4,234,7800.000,False,287.000,202.000,,,,,,,,,,,,,
Venegas_intento_6.mp4,235,7833.333,False,287.000,202.000,,,,,,,,,,,,,
Venegas_intento_6.mp4,236,7866.667,True,287.000,202.000,0.000,388.000,135.000,0.420833,0.279167,-0.863114,70.497,86.725,116.319,4542.0,137.237,11.729670,6.010
Venegas_intento_6.mp4,237,7900.000,True,286.000,202.000,0.000,375.000,133.000,0.370833,0.287500,-0.883078,71.159,92.915,129.332,5052.5,148.456,12.688539,5.608
Venegas_intento_6.mp4,238,7933.333,True,286.000,202.000,0.000,362.000,129.000,0.316667,0.304167,-0.898446,71.067,95.718,134.965,5267.5,156.221,13.352224,5.322
Venegas_intento_6.mp4,239,7966.667,True,286.000,202.000,0.000,362.000,128.000,0.316667,0.308333,-0.897024,70.600,95.432,135.885,5247.0,152.644,13.046465,5.411
Venegas_intento_6.mp4,240,8000.000,True,286.000,202.000,0.000,369.000,128.000,0.345833,0.308333,-0.886188,63.464,96.008,141.466,4745.5,134.663,11.509617,5.514
Venegas_intento_6.mp4,241,8033.333,True,286.000,202.000,0.000,381.000,129.000,0.395833,0.304167,-0.866486,62.451,93.639,145.339,4552.0,128.406,10.974893,5.690
Venegas_intento_6.mp4,242,8066.667,True,286.000,202.000,0.000,392.000,130.000,0.441667,0.300000,-0.845536,61.260,94.216,147.292,4493.5,131.269,11.219578,5.460
Venegas_intento_6.mp4,243,8100.000,True,286.000,202.000,0.000,397.000,132.000,0.462500,0.291667,-0.837272,62.025,93.872,147.698,4534.0,131.925,11.275637,5.501
Venegas_intento_6.mp4,244,8133.333,True,286.000,202.000,0.000,397.000,132.000,0.462500,0.291667,-0.837272,62.151,93.593,148.194,4524.5,132.055,11.286748,5.507
Venegas_intento_6.mp4,245,8166.667,True,286.000,202.000,0.000,397.000,133.000,0.462500,0.287500,-0.838712,61.637,92.833,147.932,4448.0,130.092,11.118935,5.543
Venegas_intento_6.mp4,246,8200.000,True,286.000,202.000,0.000,397.000,133.000,0.462500,0.287500,-0.838712,60.909,91.510,147.417,4326.0,129.640,11.080305,5.497
Venegas_intento_6.mp4,247,8233.333,True,286.000,203.000,0.000,396.000,132.000,0.458333,0.295833,-0.838101,59.804,89.774,147.149,4186.0,127.046,10.858628,5.507
Venegas_intento_6.mp4,248,8266.667,True,286.000,203.000,0.000,396.000,132.000,0.458333,0.295833,-0.838101,58.929,88.129,146.543,4048.0,125.691,10.742811,5.485
Venegas_intento_6.mp4,249,8300.000,True,286.000,203.000,0.000,395.000,131.000,0.454167,0.300000,-0.838888,57.869,86.468,146.112,3893.0,123.845,10.585058,5.467
Venegas_intento_6.mp4,250,8333.333,True,286.000,203.000,0.000,394.000,130.000,0.450000,0.304167,-0.839632,57.119,85.081,145.182,3787.0,122.593,10.478030,5.451
Venegas_intento_6.mp4,251,8366.667,True,286.000,203.000,0.000,394.000,129.000,0.450000,0.308333,-0.838111,56.424,84.475,145.193,3702.5,122.359,10.458037,5.395
Venegas_intento_6.mp4,252,8400.000,True,286.000,203.000,0.000,394.000,128.000,0.450000,0.312500,-0.836567,55.638,84.035,145.253,3651.5,120.870,10.330782,5.386
Venegas_intento_6.mp4,253,8433.333,True,286.000,203.000,0.000,387.000,128.000,0.420833,0.312500,-0.851612,64.256,79.783,147.664,3992.5,126.204,10.786647,5.957
Venegas_intento_6.mp4,254,8466.667,True,286.000,203.000,0.000,377.000,129.000,0.379167,0.308333,-0.872447,63.817,84.715,136.600,4191.5,131.888,11.272454,5.661
Venegas_intento_6.mp4,255,8500.000,True,286.000,203.000,0.000,367.000,129.000,0.337500,0.308333,-0.889395,63.938,84.481,136.215,4189.0,132.881,11.357358,5.630
Venegas_intento_6.mp4,256,8533.333,True,286.000,203.000,0.000,364.000,130.000,0.325000,0.304167,-0.895465,64.109,84.456,136.924,4212.0,133.136,11.379112,5.634
Venegas_intento_6.mp4,257,8566.667,True,286.000,203.000,0.000,365.000,130.000,0.329167,0.304167,-0.893942,64.431,84.336,137.396,4207.5,132.652,11.337773,5.683
Venegas_intento_6.mp4,258,8600.000,True,286.000,203.000,0.000,365.000,130.000,0.329167,0.304167,-0.893942,64.122,84.809,136.383,4234.5,133.872,11.442093,5.604
Venegas_intento_6.mp4,259,8633.333,True,286.000,203.000,0.000,365.000,129.000,0.329167,0.308333,-0.892513,64.231,85.196,136.591,4219.0,133.053,11.372043,5.648
Venegas_intento_6.mp4,260,8666.667,True,286.000,203.000,0.000,365.000,129.000,0.329167,0.308333,-0.892513,63.730,85.504,137.273,4226.0,132.233,11.301972,5.639
Venegas_intento_6.mp4,261,8700.000,True,286.000,203.000,0.000,364.000,129.000,0.325000,0.308333,-0.894039,66.374,84.493,135.585,4347.0,136.323,11.651576,5.697
Venegas_intento_6.mp4,262,8733.333,True,286.000,203.000,0.000,360.000,129.000,0.308333,0.308333,-0.899923,65.235,87.156,132.380,4408.5,135.830,11.609377,5.619
Venegas_intento_6.mp4,263,8766.667,True,286.000,203.000,0.000,357.000,129.000,0.295833,0.308333,-0.904109,65.646,86.933,132.489,4415.0,137.820,11.779516,5.573
Venegas_intento_6.mp4,264,8800.000,True,286.000,203.000,0.000,356.000,129.000,0.291667,0.308333,-0.905462,65.488,87.644,132.444,4449.0,136.429,11.660557,5.616
Venegas_intento_6.mp4,265,8833.333,True,286.000,203.000,0.000,357.000,128.000,0.295833,0.312500,-0.902677,65.853,88.127,132.863,4488.5,139.083,11.887461,5.540
Venegas_intento_6.mp4,266,8866.667,True,286.000,203.000,0.000,360.000,128.000,0.308333,0.312500,-0.898484,63.825,89.451,135.070,4414.0,130.601,11.162494,5.718
Venegas_intento_6.mp4,267,8900.000,True,286.000,203.000,0.000,365.000,128.000,0.329167,0.312500,-0.891063,64.679,88.104,138.804,4388.0,131.265,11.219271,5.765
Venegas_intento_6.mp4,268,8933.333,True,286.000,203.000,0.000,370.000,128.000,0.350000,0.312500,-0.883088,65.065,88.418,138.716,4412.5,131.902,11.273703,5.771
Venegas_intento_6.mp4,269,8966.667,True,286.000,203.000,0.000,372.000,128.000,0.358333,0.312500,-0.879739,64.806,88.658,139.341,4431.5,131.562,11.244648,5.763
Venegas_intento_6.mp4,270,9000.000,True,286.000,203.000,0.000,372.000,128.000,0.358333,0.312500,-0.879739,65.118,88.380,139.011,4438.0,130.021,11.112872,5.860
Venegas_intento_6.mp4,271,9033.333,True,286.000,203.000,0.000,373.000,128.000,0.362500,0.312500,-0.878030,64.472,88.567,139.284,4379.5,130.224,11.130243,5.792
Venegas_intento_6.mp4,272,9066.667,True,286.000,203.000,0.000,373.000,128.000,0.362500,0.312500,-0.878030,64.703,88.138,139.771,4403.0,130.475,11.151722,5.802
Venegas_intento_6.mp4,273,9100.000,True,286.000,203.000,0.000,373.000,128.000,0.362500,0.312500,-0.878030,64.425,88.154,139.383,4383.5,130.659,11.167459,5.769
Venegas_intento_6.mp4,274,9133.333,True,286.000,203.000,0.000,374.000,128.000,0.366667,0.312500,-0.876299,64.435,87.602,138.718,4380.0,130.229,11.130721,5.789
Venegas_intento_6.mp4,275,9166.667,True,286.000,203.000,0.000,372.000,128.000,0.358333,0.312500,-0.879739,66.272,87.301,138.136,4504.5,131.448,11.234872,5.899
Venegas_intento_6.mp4,276,9200.000,True,286.000,203.000,0.000,370.000,128.000,0.350000,0.312500,-0.883088,65.814,88.170,136.248,4505.0,130.729,11.173380,5.890
Venegas_intento_6.mp4,277,9233.333,True,286.000,203.000,0.000,368.000,129.000,0.341667,0.308333,-0.887803,65.387,87.646,136.878,4450.0,130.948,11.192121,5.842
Venegas_intento_6.mp4,278,9266.667,True,286.000,203.000,0.000,368.000,128.000,0.341667,0.312500,-0.886345,65.189,87.623,135.994,4452.0,131.047,11.200576,5.820
Venegas_intento_6.mp4,279,9300.000,True,286.000,203.000,0.000,368.000,128.000,0.341667,0.312500,-0.886345,65.583,87.862,135.825,4470.0,131.444,11.234530,5.838
Venegas_intento_6.mp4,280,9333.333,True,286.000,203.000,0.000,368.000,128.000,0.341667,0.312500,-0.886345,64.918,88.138,136.905,4450.5,130.724,11.173010,5.810
Venegas_intento_6.mp4,281,9366.667,True,286.000,203.000,0.000,370.000,128.000,0.350000,0.312500,-0.883088,64.953,87.769,138.218,4389.5,130.983,11.195131,5.802
Venegas_intento_6.mp4,282,9400.000,True,286.000,203.000,0.000,372.000,128.000,0.358333,0.312500,-0.879739,64.985,87.387,138.310,4404.0,131.191,11.212915,5.796
Venegas_intento_6.mp4,283,9433.333,True,286.000,203.000,0.000,373.000,128.000,0.362500,0.312500,-0.878030,65.265,87.790,138.225,4426.5,131.096,11.204783,5.825
Venegas_intento_6.mp4,284,9466.667,True,286.000,203.000,0.000,373.000,128.000,0.362500,0.312500,-0.878030,65.474,87.839,138.541,4440.5,131.245,11.217542,5.837
Venegas_intento_6.mp4,285,9500.000,True,286.000,203.000,0.000,373.000,128.000,0.362500,0.312500,-0.878030,65.030,88.175,138.296,4441.0,131.665,11.253386,5.779
Venegas_intento_6.mp4,286,9533.333,True,286.000,203.000,0.000,373.000,128.000,0.362500,0.312500,-0.878030,65.219,87.941,138.277,4430.0,130.867,11.185192,5.831
Venegas_intento_6.mp4,287,9566.667,True,286.000,203.000,0.000,373.000,127.000,0.362500,0.316667,-0.876536,64.770,88.045,138.556,4402.5,130.560,11.159016,5.804
Venegas_intento_6.mp4,288,9600.000,True,286.000,203.000,0.000,373.000,127.000,0.362500,0.316667,-0.876536,64.493,88.157,138.743,4378.5,131.047,11.200619,5.758
Venegas_intento_6.mp4,289,9633.333,True,286.000,203.000,0.000,374.000,127.000,0.366667,0.316667,-0.874802,64.482,87.993,139.267,4378.5,131.105,11.205556,5.754
Venegas_intento_6.mp4,290,9666.667,True,286.000,203.000,0.000,371.000,127.000,0.354167,0.316667,-0.879936,66.677,89.206,133.096,4590.5,132.359,11.312708,5.894
Venegas_intento_6.mp4,291,9700.000,True,286.000,203.000,0.000,368.000,127.000,0.341667,0.316667,-0.884865,66.020,89.204,133.581,4555.0,131.645,11.251708,5.868
Venegas_intento_6.mp4,292,9733.333,True,286.000,203.000,0.000,365.000,127.000,0.329167,0.316667,-0.889591,65.749,89.505,134.357,4554.5,131.390,11.229914,5.855
Venegas_intento_6.mp4,293,9766.667,True,286.000,203.000,0.000,367.000,126.000,0.337500,0.320833,-0.884963,65.112,89.363,135.670,4520.5,133.077,11.374135,5.725
Venegas_intento_6.mp4,294,9800.000,True,286.000,203.000,0.000,368.000,126.000,0.341667,0.320833,-0.883363,65.101,90.326,135.109,4515.5,133.340,11.396540,5.712
Venegas_intento_6.mp4,295,9833.333,True,286.000,203.000,0.000,374.000,126.000,0.366667,0.320833,-0.873282,61.269,89.329,140.306,4232.5,128.483,10.981414,5.579
Venegas_intento_6.mp4,296,9866.667,True,286.000,203.000,0.000,379.000,126.000,0.387500,0.320833,-0.864239,61.483,88.799,141.042,4230.5,127.961,10.936840,5.622
Venegas_intento_6.mp4,297,9900.000,True,286.000,203.000,0.000,385.000,126.000,0.412500,0.320833,-0.852590,61.586,89.098,141.590,4245.5,128.386,10.973187,5.612
Venegas_intento_6.mp4,298,9933.333,True,286.000,203.000,0.000,385.000,126.000,0.412500,0.320833,-0.852590,61.809,89.026,140.035,4240.5,128.746,11.003957,5.617
Venegas_intento_6.mp4,299,9966.667,True,286.000,203.000,0.000,386.000,126.000,0.416667,0.320833,-0.850561,61.776,89.189,140.909,4261.0,127.915,10.932918,5.650
Venegas_intento_6.mp4,300,10000.000,True,286.000,203.000,0.000,386.000,126.000,0.416667,0.320833,-0.850561,61.916,89.816,140.383,4277.0,128.857,11.013420,5.622
Venegas_intento_6.mp4,301,10033.333,True,286.000,203.000,0.000,385.000,126.000,0.412500,0.320833,-0.852590,62.179,89.139,141.866,4279.5,128.142,10.952326,5.677
Venegas_intento_6.mp4,302,10066.667,True,286.000,203.000,0.000,380.000,126.000,0.391667,0.320833,-0.862359,65.716,90.945,134.722,4587.0,132.865,11.355979,5.787
Venegas_intento_6.mp4,303,10100.000,True,286.000,203.000,0.000,374.000,125.000,0.366667,0.325000,-0.871740,65.722,91.168,134.651,4594.0,133.418,11.403228,5.763
Venegas_intento_6.mp4,304,10133.333,True,286.000,203.000,0.000,369.000,125.000,0.345833,0.325000,-0.880213,66.465,91.121,134.275,4643.0,134.838,11.524597,5.767
Venegas_intento_6.mp4,305,10166.667,True,286.000,203.000,0.000,368.000,125.000,0.341667,0.325000,-0.881838,66.968,91.244,133.222,4674.5,134.167,11.467305,5.840
Venegas_intento_6.mp4,306,10200.000,True,286.000,203.000,0.000,367.000,125.000,0.337500,0.325000,-0.883441,67.649,92.125,132.574,4745.0,135.029,11.540917,5.862
Venegas_intento_6.mp4,307,10233.333,True,286.000,203.000,0.000,366.000,125.000,0.333333,0.325000,-0.885022,67.453,92.509,132.706,4784.0,134.721,11.514594,5.858
Venegas_intento_6.mp4,308,10266.667,True,286.000,203.000,0.000,367.000,125.000,0.337500,0.325000,-0.883441,65.663,92.650,134.967,4678.5,134.741,11.516315,5.702
Venegas_intento_6.mp4,309,10300.000,True,286.000,203.000,0.000,370.000,125.000,0.350000,0.325000,-0.878564,65.368,90.410,138.925,4562.0,133.630,11.421359,5.723
Venegas_intento_6.mp4,310,10333.333,True,286.000,203.000,0.000,374.000,125.000,0.366667,0.325000,-0.871740,65.809,90.784,139.317,4594.0,134.066,11.458665,5.743
Venegas_intento_6.mp4,311,10366.667,True,286.000,203.000,0.000,375.000,126.000,0.370833,0.320833,-0.871521,65.628,91.188,137.740,4606.5,133.121,11.377831,5.768
Venegas_intento_6.mp4,312,10400.000,True,286.000,203.000,0.000,375.000,126.000,0.370833,0.320833,-0.871521,65.608,91.450,139.036,4621.5,133.971,11.450515,5.730
Venegas_intento_6.mp4,313,10433.333,True,286.000,203.000,0.000,375.000,126.000,0.370833,0.320833,-0.871521,65.784,91.661,138.296,4635.5,134.489,11.494812,5.723
Venegas_intento_6.mp4,314,10466.667,True,286.000,203.000,0.000,367.000,126.000,0.337500,0.320833,-0.884963,72.669,90.888,127.691,4918.5,143.491,12.264164,5.925
Venegas_intento_6.mp4,315,10500.000,True,286.000,203.000,0.000,358.000,126.000,0.300000,0.320833,-0.898369,69.369,96.095,125.410,4965.0,149.101,12.743680,5.443
Venegas_intento_6.mp4,316,10533.333,True,286.000,203.000,0.000,348.000,127.000,0.258333,0.316667,-0.912681,70.095,95.090,125.353,4999.5,147.728,12.626315,5.551
Venegas_intento_6.mp4,317,10566.667,True,286.000,203.000,0.000,346.000,127.000,0.250000,0.316667,-0.914998,69.640,95.172,124.813,4987.5,145.591,12.443635,5.596
Venegas_intento_6.mp4,318,10600.000,True,286.000,203.000,0.000,346.000,126.000,0.250000,0.320833,-0.913546,70.672,94.401,124.486,4997.5,150.469,12.860556,5.495
Venegas_intento_6.mp4,319,10633.333,True,286.000,203.000,0.000,345.000,126.000,0.245833,0.320833,-0.914676,70.293,95.035,124.837,4997.0,146.945,12.559388,5.597
Venegas_intento_6.mp4,320,10666.667,True,286.000,203.000,0.000,354.000,127.000,0.283333,0.316667,-0.905232,64.832,95.911,136.651,4785.5,135.832,11.609605,5.584
Venegas_intento_6.mp4,321,10700.000,True,286.000,203.000,0.000,372.000,131.000,0.358333,0.300000,-0.884080,61.184,93.102,146.013,4437.0,132.137,11.293744,5.418
Venegas_intento_6.mp4,322,10733.333,True,286.000,203.000,0.000,390.000,134.000,0.433333,0.287500,-0.854146,61.365,92.807,146.375,4427.0,130.018,11.112615,5.522
Venegas_intento_6.mp4,323,10766.667,True,286.000,203.000,0.000,399.000,136.000,0.470833,0.279167,-0.836888,60.808,92.661,146.349,4359.5,130.159,11.124731,5.466
Venegas_intento_6.mp4,324,10800.000,True,286.000,203.000,0.000,399.000,136.000,0.470833,0.279167,-0.836888,60.579,92.721,146.217,4351.5,130.210,11.129083,5.443
Venegas_intento_6.mp4,325,10833.333,True,286.000,203.000,0.000,400.000,136.000,0.475000,0.279167,-0.834530,60.339,91.667,146.264,4316.0,130.482,11.152318,5.410
Venegas_intento_6.mp4,326,10866.667,True,286.000,203.000,0.000,400.000,136.000,0.475000,0.279167,-0.834530,60.332,91.526,146.106,4307.0,130.259,11.133249,5.419
