video_name,frame_number,timestamp_ms,valid_deteccion,sphere_center_x,sphere_center_y,sphere_center_z,pupil_center_x,pupil_center_y,gaze_x,gaze_y,gaze_z,ellipse_width,ellipse_height,ellipse_angle,contour_area,iris_horiz_diameter_px,px_per_mm,pupil_horiz_diameter_mm
Venegas_intento_2.mp4,155,5166.667,True,280.000,150.000,0.000,328.000,122.000,0.200000,0.116667,-0.972825,72.464,91.426,125.615,5031.5,143.960,12.304273,5.889
Venegas_intento_2.mp4,156,5200.000,True,280.000,150.000,0.000,329.000,121.000,0.204167,0.120833,-0.971450,71.609,91.880,124.624,5024.0,143.977,12.305719,5.819
Venegas_intento_2.mp4,157,5233.333,True,280.000,150.000,0.000,330.000,121.000,0.208333,0.120833,-0.970565,71.471,92.163,125.431,5021.5,144.393,12.341258,5.791
Venegas_intento_2.mp4,158,5266.667,True,280.000,150.000,0.000,331.000,120.000,0.212500,0.125000,-0.969133,71.225,92.144,124.890,5043.5,144.308,12.334031,5.775
Venegas_intento_2.mp4,159,5300.000,True,280.000,150.000,0.000,332.000,120.000,0.216667,0.125000,-0.968210,71.297,92.426,124.042,5045.0,144.817,12.377557,5.760
Venegas_intento_2.mp4,160,5333.333,True,280.000,150.000,0.000,333.000,120.000,0.220833,0.125000,-0.967268,70.183,93.031,125.179,5052.0,145.155,12.406434,5.657
Venegas_intento_2.mp4,161,5366.667,True,280.000,150.000,0.000,334.000,120.000,0.225000,0.125000,-0.966307,70.615,92.602,125.041,5030.5,145.432,12.430120,5.681
Venegas_intento_2.mp4,162,5400.000,True,280.000,150.000,0.000,336.000,119.000,0.233333,0.129167,-0.963780,70.389,92.210,125.245,4998.5,145.257,12.415110,5.670
Venegas_intento_2.mp4,163,5433.333,True,280.000,150.000,0.000,337.000,119.000,0.237500,0.129167,-0.962762,70.711,92.206,125.265,4982.5,145.316,12.420160,5.693
Venegas_intento_2.mp4,164,5466.667,True,280.000,150.000,0.000,339.000,119.000,0.245833,0.129167,-0.960667,69.810,92.760,124.869,4992.0,146.115,12.488471,5.590
Venegas_intento_2.mp4,165,5500.000,True,280.000,150.000,0.000,349.000,119.000,0.287500,0.129167,-0.949031,62.662,94.360,133.537,4598.0,134.036,11.456103,5.470
Venegas_intento_2.mp4,166,5533.333,True,280.000,150.000,0.000,366.000,121.000,0.358333,0.120833,-0.925741,61.505,90.655,139.676,4361.5,128.449,10.978550,5.602
Venegas_intento_2.mp4,167,5566.667,True,280.000,150.000,0.000,382.000,123.000,0.425000,0.112500,-0.898175,61.721,90.616,139.125,4374.5,128.899,11.016977,5.602
Venegas_intento_2.mp4,168,5600.000,True,280.000,150.000,0.000,388.000,124.000,0.450000,0.108333,-0.886433,61.810,90.512,139.271,4388.5,129.072,11.031780,5.603
Venegas_intento_2.mp4,169,5633.333,True,280.000,150.000,0.000,387.000,124.000,0.445833,0.108333,-0.888536,62.121,91.120,138.659,4431.5,128.864,11.013975,5.640
Venegas_intento_2.mp4,170,5666.667,True,280.000,150.000,0.000,387.000,123.000,0.445833,0.112500,-0.888018,62.077,91.147,138.853,4429.0,128.898,11.016908,5.635
Venegas_intento_2.mp4,171,5700.000,True,280.000,150.000,0.000,387.000,123.000,0.445833,0.112500,-0.888018,62.029,91.161,138.746,4429.0,129.165,11.039734,5.619
Venegas_intento_2.mp4,172,5733.333,True,280.000,150.000,0.000,387.000,123.000,0.445833,0.112500,-0.888018,61.492,90.602,138.533,4365.0,128.905,11.017519,5.581
Venegas_intento_2.mp4,173,5766.667,True,280.000,150.000,0.000,387.000,123.000,0.445833,0.112500,-0.888018,61.738,90.358,138.889,4350.0,129.158,11.039186,5.593
Venegas_intento_2.mp4,174,5800.000,True,280.000,150.000,0.000,387.000,123.000,0.445833,0.112500,-0.888018,61.779,90.109,138.857,4351.0,129.570,11.074377,5.579
Venegas_intento_2.mp4,175,5833.333,True,280.000,150.000,0.000,390.000,124.000,0.458333,0.108333,-0.882153,58.508,93.414,142.060,4272.0,131.811,11.265877,5.193
Venegas_intento_2.mp4,176,5866.667,True,280.000,150.000,0.000,397.000,127.000,0.487500,0.095833,-0.867848,57.579,91.404,146.077,4108.0,128.093,10.948095,5.259
Venegas_intento_2.mp4,177,5900.000,True,280.000,150.000,0.000,403.000,130.000,0.512500,0.083333,-0.854634,57.815,91.794,146.434,4142.5,130.062,11.116426,5.201
Venegas_intento_2.mp4,178,5933.333,True,280.000,150.000,0.000,405.000,131.000,0.520833,0.079167,-0.849980,57.772,91.553,146.103,4120.0,130.008,11.111787,5.199
Venegas_intento_2.mp4,179,5966.667,True,280.000,150.000,0.000,404.000,131.000,0.516667,0.079167,-0.852519,57.726,92.083,146.477,4144.5,130.258,11.133174,5.185
Venegas_intento_2.mp4,180,6000.000,True,280.000,150.000,0.000,404.000,131.000,0.516667,0.079167,-0.852519,57.793,92.435,146.128,4167.0,129.698,11.085269,5.213
Venegas_intento_2.mp4,181,6033.333,True,280.000,150.000,0.000,404.000,131.000,0.516667,0.079167,-0.852519,57.761,92.052,146.014,4145.5,129.950,11.106876,5.200
Venegas_intento_2.mp4,182,6066.667,True,280.000,150.000,0.000,406.000,131.000,0.525000,0.079167,-0.847412,56.068,94.227,145.603,4109.0,131.046,11.200483,5.006
Venegas_intento_2.mp4,183,6100.000,True,280.000,150.000,0.000,410.000,133.000,0.541667,0.070833,-0.837604,53.976,92.413,149.121,3880.5,129.066,11.031279,4.893
Venegas_intento_2.mp4,184,6133.333,True,280.000,150.000,0.000,413.000,134.000,0.554167,0.066667,-0.829732,53.415,91.477,149.239,3807.5,129.530,11.070960,4.825
Venegas_intento_2.mp4,185,6166.667,True,280.000,150.000,0.000,415.000,135.000,0.562500,0.062500,-0.824432,53.715,91.528,149.250,3827.5,129.710,11.086298,4.845
Venegas_intento_2.mp4,186,6200.000,True,280.000,150.000,0.000,414.000,135.000,0.558333,0.062500,-0.827259,54.116,91.578,149.256,3868.5,129.157,11.039024,4.902
Venegas_intento_2.mp4,187,6233.333,True,280.000,150.000,0.000,414.000,135.000,0.558333,0.062500,-0.827259,54.691,91.847,149.214,3914.0,129.973,11.108799,4.923
Venegas_intento_2.mp4,188,6266.667,True,280.000,150.000,0.000,413.000,135.000,0.554167,0.062500,-0.830056,55.110,91.848,149.525,3947.0,129.729,11.087932,4.970
Venegas_intento_2.mp4,189,6300.000,True,280.000,150.000,0.000,412.000,135.000,0.550000,0.062500,-0.832823,55.680,92.091,148.857,4003.0,130.390,11.144451,4.996
Venegas_intento_2.mp4,190,6333.333,True,280.000,150.000,0.000,411.000,134.000,0.545833,0.066667,-0.835237,56.150,91.938,148.765,4029.5,130.222,11.130065,5.045
Venegas_intento_2.mp4,191,6366.667,True,280.000,150.000,0.000,410.000,134.000,0.541667,0.066667,-0.837946,56.471,91.832,148.798,4046.0,130.348,11.140879,5.069
Venegas_intento_2.mp4,192,6400.000,True,280.000,150.000,0.000,409.000,134.000,0.537500,0.066667,-0.840624,57.116,92.120,148.800,4093.5,130.043,11.114801,5.139
Venegas_intento_2.mp4,193,6433.333,True,280.000,150.000,0.000,408.000,134.000,0.533333,0.066667,-0.843274,57.326,94.183,148.931,4206.0,132.233,11.301939,5.072
Venegas_intento_2.mp4,194,6466.667,True,280.000,150.000,0.000,408.000,136.000,0.533333,0.058333,-0.843891,58.298,93.008,150.355,4233.0,132.360,11.312840,5.153
Venegas_intento_2.mp4,195,6500.000,True,280.000,150.000,0.000,408.000,137.000,0.533333,0.054167,-0.844169,59.147,93.000,149.231,4273.0,132.529,11.327284,5.222
Venegas_intento_2.mp4,196,6533.333,True,280.000,150.000,0.000,407.000,137.000,0.529167,0.054167,-0.846787,60.326,93.397,148.853,4400.5,132.313,11.308796,5.334
Venegas_intento_2.mp4,197,6566.667,True,280.000,150.000,0.000,405.000,137.000,0.520833,0.054167,-0.851938,61.096,94.026,148.458,4487.0,132.520,11.326509,5.394
Venegas_intento_2.mp4,198,6600.000,True,280.000,150.000,0.000,403.000,137.000,0.512500,0.054167,-0.856977,61.814,94.535,148.150,4543.5,134.452,11.491624,5.379
Venegas_intento_2.mp4,199,6633.333,True,280.000,150.000,0.000,401.000,137.000,0.504167,0.054167,-0.861906,62.502,94.296,148.028,4598.5,134.493,11.495160,5.437
Venegas_intento_2.mp4,200,6666.667,True,280.000,150.000,0.000,399.000,137.000,0.495833,0.054167,-0.866727,63.208,94.186,147.729,4651.0,132.745,11.345725,5.571
Venegas_intento_2.mp4,201,6700.000,True,280.000,150.000,0.000,397.000,136.000,0.487500,0.058333,-0.871172,63.842,93.788,147.235,4678.5,132.247,11.303133,5.648
Venegas_intento_2.mp4,202,6733.333,True,280.000,150.000,0.000,396.000,136.000,0.483333,0.058333,-0.873491,64.512,93.310,147.076,4696.0,133.736,11.430391,5.644
Venegas_intento_2.mp4,203,6766.667,True,280.000,150.000,0.000,394.000,136.000,0.475000,0.058333,-0.878050,65.422,93.051,146.715,4741.0,134.289,11.477678,5.700
Venegas_intento_2.mp4,204,6800.000,True,280.000,150.000,0.000,392.000,136.000,0.466667,0.058333,-0.882507,65.324,92.815,146.826,4719.0,132.496,11.324471,5.768
Venegas_intento_2.mp4,205,6833.333,True,280.000,150.000,0.000,391.000,136.000,0.462500,0.058333,-0.884698,65.274,92.891,145.711,4719.5,135.474,11.578959,5.637
Venegas_intento_2.mp4,206,6866.667,True,280.000,150.000,0.000,390.000,135.000,0.458333,0.062500,-0.886580,65.576,93.381,145.516,4749.0,134.397,11.486913,5.709
Venegas_intento_2.mp4,207,6900.000,True,280.000,150.000,0.000,389.000,135.000,0.454167,0.062500,-0.888722,66.234,93.569,145.554,4812.0,135.513,11.582343,5.719
Venegas_intento_2.mp4,208,6933.333,True,280.000,150.000,0.000,388.000,135.000,0.450000,0.062500,-0.890839,66.457,93.313,145.966,4800.5,135.951,11.619730,5.719
Venegas_intento_2.mp4,209,6966.667,True,280.000,150.000,0.000,388.000,135.000,0.450000,0.062500,-0.890839,65.897,93.540,146.133,4774.5,135.811,11.607740,5.677
Venegas_intento_2.mp4,210,7000.000,True,280.000,150.000,0.000,388.000,135.000,0.450000,0.062500,-0.890839,65.627,93.244,145.566,4728.5,135.294,11.563624,5.675
Venegas_intento_2.mp4,211,7033.333,True,280.000,150.000,0.000,388.000,134.000,0.450000,0.066667,-0.890537,65.580,92.915,145.773,4726.0,133.781,11.434254,5.735
Venegas_intento_2.mp4,212,7066.667,True,280.000,150.000,0.000,385.000,135.000,0.437500,0.062500,-0.897044,70.630,92.337,146.791,5053.0,139.080,11.887164,5.942
Venegas_intento_2.mp4,213,7100.000,True,280.000,150.000,0.000,381.000,135.000,0.420833,0.062500,-0.904982,70.824,94.634,142.125,5164.0,138.998,11.880154,5.962
Venegas_intento_2.mp4,214,7133.333,True,280.000,150.000,0.000,376.000,136.000,0.400000,0.058333,-0.914657,70.507,94.674,141.048,5143.5,137.841,11.781289,5.985
Venegas_intento_2.mp4,215,7166.667,True,280.000,150.000,0.000,376.000,135.000,0.400000,0.062500,-0.914382,69.919,94.471,141.454,5098.5,138.814,11.864454,5.893
Venegas_intento_2.mp4,216,7200.000,True,280.000,150.000,0.000,377.000,135.000,0.404167,0.062500,-0.912548,69.520,93.832,143.482,5062.0,138.578,11.844302,5.869
Venegas_intento_2.mp4,217,7233.333,True,280.000,150.000,0.000,378.000,135.000,0.408333,0.062500,-0.910691,69.287,94.934,141.952,5067.0,138.951,11.876118,5.834
Venegas_intento_2.mp4,218,7266.667,True,280.000,150.000,0.000,378.000,134.000,0.408333,0.066667,-0.910395,68.862,94.730,143.687,5047.5,138.178,11.810067,5.831
Venegas_intento_2.mp4,219,7300.000,True,280.000,150.000,0.000,379.000,134.000,0.412500,0.066667,-0.908515,68.606,94.906,142.098,5030.0,137.235,11.729521,5.849
Venegas_intento_2.mp4,220,7333.333,True,280.000,150.000,0.000,380.000,134.000,0.416667,0.066667,-0.906612,68.412,94.788,143.653,5029.0,138.701,11.854788,5.771
Venegas_intento_2.mp4,221,7366.667,True,280.000,150.000,0.000,381.000,134.000,0.420833,0.066667,-0.904685,68.048,95.423,144.572,5022.0,137.724,11.771287,5.781
Venegas_intento_2.mp4,222,7400.000,True,280.000,150.000,0.000,384.000,135.000,0.433333,0.062500,-0.899064,64.991,96.868,145.291,4882.0,136.401,11.658213,5.575
Venegas_intento_2.mp4,223,7433.333,True,280.000,150.000,0.000,390.000,135.000,0.458333,0.062500,-0.886580,63.663,96.836,147.126,4799.0,136.403,11.658368,5.461
Venegas_intento_2.mp4,224,7466.667,True,280.000,150.000,0.000,395.000,135.000,0.479167,0.062500,-0.875496,63.419,97.160,147.341,4795.0,138.185,11.810706,5.370
Venegas_intento_2.mp4,225,7500.000,True,280.000,150.000,0.000,398.000,136.000,0.491667,0.058333,-0.868827,63.325,97.546,147.991,4802.5,138.292,11.819805,5.357
Venegas_intento_2.mp4,226,7533.333,True,280.000,150.000,0.000,400.000,136.000,0.500000,0.058333,-0.864059,62.971,97.685,147.660,4793.5,138.119,11.805035,5.334
Venegas_intento_2.mp4,227,7566.667,True,280.000,150.000,0.000,401.000,136.000,0.504167,0.058333,-0.861634,62.607,97.717,148.127,4768.5,138.099,11.803294,5.304
Venegas_intento_2.mp4,228,7600.000,True,280.000,150.000,0.000,402.000,136.000,0.508333,0.058333,-0.859182,61.440,97.288,148.439,4654.0,138.133,11.806264,5.204
Venegas_intento_2.mp4,229,7633.333,True,280.000,150.000,0.000,404.000,136.000,0.516667,0.058333,-0.854197,61.537,96.962,148.527,4650.5,136.241,11.644568,5.285
Venegas_intento_2.mp4,230,7666.667,True,280.000,150.000,0.000,405.000,137.000,0.520833,0.054167,-0.851938,61.462,96.889,148.531,4644.0,136.090,11.631644,5.284
Venegas_intento_2.mp4,231,7700.000,True,280.000,150.000,0.000,405.000,137.000,0.520833,0.054167,-0.851938,61.558,96.895,148.497,4647.5,135.951,11.619723,5.298
Venegas_intento_2.mp4,232,7733.333,True,280.000,150.000,0.000,405.000,137.000,0.520833,0.054167,-0.851938,61.492,96.649,149.078,4624.5,136.005,11.624352,5.290
Venegas_intento_2.mp4,233,7766.667,True,280.000,150.000,0.000,405.000,137.000,0.520833,0.054167,-0.851938,60.735,96.552,149.358,4588.0,135.948,11.619456,5.227
Venegas_intento_2.mp4,234,7800.000,True,280.000,150.000,0.000,406.000,137.000,0.525000,0.054167,-0.849377,60.093,96.549,149.219,4548.5,135.883,11.613913,5.174
Venegas_intento_2.mp4,235,7833.333,True,280.000,150.000,0.000,406.000,137.000,0.525000,0.054167,-0.849377,60.653,95.693,150.606,4531.0,134.339,11.481953,5.282
Venegas_intento_2.mp4,236,7866.667,True,280.000,150.000,0.000,403.000,136.000,0.512500,0.058333,-0.856704,64.390,96.439,146.211,4847.5,136.052,11.628408,5.537
Venegas_intento_2.mp4,237,7900.000,True,280.000,150.000,0.000,400.000,136.000,0.500000,0.058333,-0.864059,63.949,96.423,146.165,4801.0,136.324,11.651592,5.488
Venegas_intento_2.mp4,238,7933.333,True,280.000,150.000,0.000,397.000,135.000,0.487500,0.062500,-0.870883,63.650,95.882,146.177,4751.0,136.363,11.654949,5.461
Venegas_intento_2.mp4,239,7966.667,True,280.000,150.000,0.000,397.000,134.000,0.487500,0.066667,-0.870574,63.444,95.636,146.259,4733.0,134.792,11.520669,5.507
Venegas_intento_2.mp4,240,8000.000,True,280.000,150.000,0.000,397.000,134.000,0.487500,0.066667,-0.870574,63.463,95.606,145.775,4727.0,134.427,11.489465,5.524
Venegas_intento_2.mp4,241,8033.333,True,280.000,150.000,0.000,397.000,134.000,0.487500,0.066667,-0.870574,63.096,95.566,145.465,4700.0,134.293,11.478072,5.497
Venegas_intento_2.mp4,242,8066.667,True,280.000,150.000,0.000,392.000,133.000,0.466667,0.070833,-0.881592,68.916,91.903,147.492,4890.0,136.838,11.695551,5.893
Venegas_intento_2.mp4,243,8100.000,True,280.000,150.000,0.000,385.000,133.000,0.437500,0.070833,-0.896424,69.343,95.085,140.274,5087.0,138.285,11.819212,5.867
Venegas_intento_2.mp4,244,8133.333,True,280.000,150.000,0.000,377.000,133.000,0.404167,0.070833,-0.911939,69.537,95.871,140.658,5154.0,140.102,11.974517,5.807
Venegas_intento_2.mp4,245,8166.667,True,280.000,150.000,0.000,375.000,133.000,0.395833,0.070833,-0.915586,69.974,95.823,139.708,5165.0,140.550,12.012797,5.825
Venegas_intento_2.mp4,246,8200.000,True,280.000,150.000,0.000,374.000,132.000,0.391667,0.075000,-0.917045,69.826,95.612,141.071,5187.0,140.052,11.970293,5.833
Venegas_intento_2.mp4,247,8233.333,True,280.000,150.000,0.000,374.000,132.000,0.391667,0.075000,-0.917045,70.121,96.746,141.126,5235.0,140.910,12.043627,5.822
Venegas_intento_2.mp4,248,8266.667,True,280.000,150.000,0.000,375.000,132.000,0.395833,0.075000,-0.915255,70.396,96.833,141.139,5280.5,141.290,12.076089,5.829
Venegas_intento_2.mp4,249,8300.000,True,280.000,150.000,0.000,375.000,133.000,0.395833,0.070833,-0.915586,70.538,96.590,141.812,5261.5,141.198,12.068214,5.845
Venegas_intento_2.mp4,250,8333.333,True,280.000,150.000,0.000,376.000,133.000,0.400000,0.070833,-0.913774,70.288,97.880,142.488,5314.5,141.059,12.056349,5.830
Venegas_intento_2.mp4,251,8366.667,True,280.000,150.000,0.000,376.000,133.000,0.400000,0.070833,-0.913774,70.087,97.948,143.634,5336.5,141.048,12.055399,5.814
Venegas_intento_2.mp4,252,8400.000,True,307.000,166.000,0.000,377.000,133.000,0.291667,0.137500,-0.946586,70.330,98.240,142.163,5340.0,140.710,12.026520,5.848
Venegas_intento_2.mp4,253,8433.333,True,307.000,166.000,0.000,377.000,133.000,0.291667,0.137500,-0.946586,70.055,98.085,143.000,5361.0,140.922,12.044599,5.816
Venegas_intento_2.mp4,254,8466.667,True,305.000,172.000,0.000,374.000,133.000,0.287500,0.162500,-0.943895,73.060,98.499,140.347,5521.0,144.393,12.341243,5.920
Venegas_intento_2.mp4,255,8500.000,True,304.000,176.000,0.000,371.000,133.000,0.279167,0.179167,-0.943380,72.582,98.573,140.516,5493.5,145.903,12.470330,5.820
Venegas_intento_2.mp4,256,8533.333,True,303.000,179.000,0.000,368.000,134.000,0.270833,0.187500,-0.944189,72.878,98.335,140.753,5515.5,144.285,12.332092,5.910
Venegas_intento_2.mp4,257,8566.667,True,302.000,181.000,0.000,368.000,134.000,0.275000,0.195833,-0.941289,72.968,97.965,139.154,5501.5,144.926,12.386820,5.891
Venegas_intento_2.mp4,258,8600.000,True,301.000,183.000,0.000,368.000,133.000,0.279167,0.208333,-0.937370,72.629,97.655,140.175,5476.0,144.390,12.341010,5.885
Venegas_intento_2.mp4,259,8633.333,True,301.000,185.000,0.000,369.000,133.000,0.283333,0.216667,-0.934226,72.928,98.400,138.929,5489.5,143.176,12.237292,5.959
Venegas_intento_2.mp4,260,8666.667,True,300.000,186.000,0.000,369.000,133.000,0.287500,0.220833,-0.931974,73.933,97.553,137.881,5460.5,143.928,12.301542,6.010
Venegas_intento_2.mp4,261,8700.000,True,300.000,187.000,0.000,370.000,133.000,0.291667,0.225000,-0.929680,72.930,97.796,138.638,5443.5,143.147,12.234809,5.961
Venegas_intento_2.mp4,262,8733.333,True,300.000,188.000,0.000,369.000,133.000,0.287500,0.229167,-0.929960,72.769,96.986,138.937,5427.0,143.695,12.281632,5.925
Venegas_intento_2.mp4,263,8766.667,True,300.000,189.000,0.000,369.000,132.000,0.287500,0.237500,-0.927867,72.118,97.726,139.119,5422.5,143.578,12.271606,5.877
Venegas_intento_2.mp4,264,8800.000,True,299.000,189.000,0.000,369.000,132.000,0.291667,0.237500,-0.926566,72.688,96.756,137.179,5422.0,143.586,12.272272,5.923
Venegas_intento_2.mp4,265,8833.333,True,299.000,190.000,0.000,368.000,132.000,0.287500,0.241667,-0.926791,72.603,96.602,137.859,5411.5,142.648,12.192170,5.955
Venegas_intento_2.mp4,266,8866.667,True,299.000,190.000,0.000,368.000,132.000,0.287500,0.241667,-0.926791,72.934,97.020,137.156,5437.0,143.231,12.241976,5.958
Venegas_intento_2.mp4,267,8900.000,True,299.000,191.000,0.000,368.000,132.000,0.287500,0.245833,-0.925694,73.223,96.619,136.688,5442.5,143.534,12.267860,5.969
Venegas_intento_2.mp4,268,8933.333,True,298.000,191.000,0.000,368.000,132.000,0.291667,0.245833,-0.924390,73.444,96.890,136.226,5466.0,142.636,12.191092,6.024
Venegas_intento_2.mp4,269,8966.667,True,298.000,192.000,0.000,368.000,132.000,0.291667,0.250000,-0.923272,72.785,97.019,136.971,5452.5,143.057,12.227059,5.953
Venegas_intento_2.mp4,270,9000.000,True,298.000,192.000,0.000,368.000,132.000,0.291667,0.250000,-0.923272,73.011,97.140,137.864,5472.5,142.601,12.188118,5.990
Venegas_intento_2.mp4,271,9033.333,True,298.000,193.000,0.000,368.000,131.000,0.291667,0.258333,-0.920975,72.516,97.161,137.957,5418.5,142.165,12.150857,5.968
Venegas_intento_2.mp4,272,9066.667,True,298.000,193.000,0.000,369.000,131.000,0.295833,0.258333,-0.919645,72.703,97.549,138.172,5431.5,142.018,12.138328,5.990
Venegas_intento_2.mp4,273,9100.000,True,298.000,193.000,0.000,369.000,131.000,0.295833,0.258333,-0.919645,72.238,97.935,139.187,5432.5,141.584,12.101199,5.970
Venegas_intento_2.mp4,274,9133.333,True,297.000,194.000,0.000,369.000,131.000,0.300000,0.262500,-0.917112,72.536,98.110,138.994,5475.5,141.620,12.104290,5.993
Venegas_intento_2.mp4,275,9166.667,True,297.000,194.000,0.000,369.000,131.000,0.300000,0.262500,-0.917112,72.550,98.094,139.910,5485.5,142.057,12.141598,5.975
Venegas_intento_2.mp4,276,9200.000,True,297.000,194.000,0.000,369.000,131.000,0.300000,0.262500,-0.917112,73.421,98.185,138.243,5483.0,141.280,12.075184,6.080
Venegas_intento_2.mp4,277,9233.333,True,297.000,194.000,0.000,369.000,131.000,0.300000,0.262500,-0.917112,72.784,98.412,139.880,5469.5,141.831,12.122281,6.004
Venegas_intento_2.mp4,278,9266.667,True,297.000,195.000,0.000,369.000,130.000,0.300000,0.270833,-0.914685,72.718,99.140,139.005,5510.0,142.499,12.179438,5.971
Venegas_intento_2.mp4,279,9300.000,True,297.000,195.000,0.000,368.000,130.000,0.295833,0.270833,-0.916041,73.088,99.177,139.265,5528.5,142.280,12.160646,6.010
Venegas_intento_2.mp4,280,9333.333,True,297.000,195.000,0.000,368.000,130.000,0.295833,0.270833,-0.916041,73.838,99.299,138.531,5559.0,142.156,12.150051,6.077
Venegas_intento_2.mp4,281,9366.667,True,296.000,195.000,0.000,368.000,131.000,0.300000,0.266667,-0.915909,73.347,99.585,140.154,5580.5,143.014,12.223395,6.001
Venegas_intento_2.mp4,282,9400.000,True,296.000,195.000,0.000,368.000,131.000,0.300000,0.266667,-0.915909,74.096,99.964,139.454,5639.0,144.070,12.313715,6.017
Venegas_intento_2.mp4,283,9433.333,True,296.000,196.000,0.000,367.000,132.000,0.295833,0.266667,-0.917263,76.087,99.907,136.260,5740.5,145.981,12.476968,6.098
Venegas_intento_2.mp4,284,9466.667,True,296.000,196.000,0.000,365.000,133.000,0.287500,0.262500,-0.921107,76.402,100.362,137.662,5773.0,146.611,12.530867,6.097
Venegas_intento_2.mp4,285,9500.000,True,296.000,196.000,0.000,362.000,133.000,0.275000,0.262500,-0.924916,76.905,100.160,137.762,5785.0,147.136,12.575742,6.115
Venegas_intento_2.mp4,286,9533.333,True,296.000,196.000,0.000,363.000,134.000,0.279167,0.258333,-0.924840,74.193,101.929,138.249,5730.5,145.679,12.451218,5.959
Venegas_intento_2.mp4,287,9566.667,True,296.000,196.000,0.000,365.000,134.000,0.287500,0.258333,-0.922284,74.385,100.727,140.363,5717.0,142.918,12.215232,6.090
Venegas_intento_2.mp4,288,9600.000,True,296.000,196.000,0.000,368.000,133.000,0.300000,0.262500,-0.917112,74.447,100.471,140.639,5678.0,143.157,12.235640,6.084
Venegas_intento_2.mp4,289,9633.333,True,296.000,197.000,0.000,369.000,133.000,0.304167,0.266667,-0.914534,73.906,100.304,141.134,5645.5,142.927,12.215975,6.050
Venegas_intento_2.mp4,290,9666.667,True,295.000,197.000,0.000,369.000,132.000,0.308333,0.270833,-0.911910,73.489,100.480,139.941,5645.0,142.463,12.176318,6.035
Venegas_intento_2.mp4,291,9700.000,True,295.000,197.000,0.000,369.000,132.000,0.308333,0.270833,-0.911910,73.628,101.272,140.240,5667.5,143.784,12.289210,5.991
Venegas_intento_2.mp4,292,9733.333,True,295.000,197.000,0.000,370.000,132.000,0.312500,0.270833,-0.910491,74.625,100.749,140.529,5693.5,144.127,12.318525,6.058
Venegas_intento_2.mp4,293,9766.667,True,295.000,197.000,0.000,370.000,133.000,0.312500,0.266667,-0.911720,74.041,100.883,140.662,5674.0,144.449,12.346057,5.997
Venegas_intento_2.mp4,294,9800.000,True,295.000,197.000,0.000,364.000,133.000,0.287500,0.266667,-0.919909,77.322,99.392,138.739,5731.0,146.998,12.563919,6.154
Venegas_intento_2.mp4,295,9833.333,True,295.000,197.000,0.000,358.000,134.000,0.262500,0.262500,-0.928541,76.130,102.269,134.427,5774.5,147.487,12.605712,6.039
Venegas_intento_2.mp4,296,9866.667,True,295.000,197.000,0.000,352.000,134.000,0.237500,0.262500,-0.935247,75.911,101.985,134.317,5778.0,148.875,12.724377,5.966
Venegas_intento_2.mp4,297,9900.000,True,295.000,198.000,0.000,351.000,134.000,0.233333,0.266667,-0.935117,76.480,101.793,133.510,5763.0,148.115,12.659437,6.041
Venegas_intento_2.mp4,298,9933.333,True,295.000,198.000,0.000,350.000,134.000,0.229167,0.266667,-0.936147,76.972,101.099,134.033,5728.0,146.887,12.554453,6.131
Venegas_intento_2.mp4,299,9966.667,True,295.000,198.000,0.000,350.000,133.000,0.229167,0.270833,-0.934950,74.944,101.214,132.567,5695.5,147.903,12.641320,5.929
Venegas_intento_2.mp4,300,10000.000,True,295.000,198.000,0.000,351.000,132.000,0.233333,0.275000,-0.932701,74.965,101.089,132.905,5680.5,148.549,12.696485,5.904
Venegas_intento_2.mp4,301,10033.333,True,295.000,198.000,0.000,352.000,130.000,0.237500,0.283333,-0.929148,75.040,100.754,133.181,5663.5,148.042,12.653184,5.931
Venegas_intento_2.mp4,302,10066.667,True,295.000,198.000,0.000,352.000,130.000,0.237500,0.283333,-0.929148,74.645,100.801,133.605,5662.5,148.541,12.695815,5.879
Venegas_intento_2.mp4,303,10100.000,True,294.000,198.000,0.000,351.000,130.000,0.237500,0.283333,-0.929148,74.939,100.885,132.592,5643.5,148.022,12.651426,5.923
Venegas_intento_2.mp4,304,10133.333,True,294.000,198.000,0.000,349.000,131.000,0.229167,0.279167,-0.932496,74.567,100.526,132.667,5604.5,148.789,12.716976,5.864
Venegas_intento_2.mp4,305,10166.667,True,294.000,198.000,0.000,348.000,131.000,0.225000,0.279167,-0.933510,73.860,101.535,131.334,5601.5,149.318,12.762209,5.787
Venegas_intento_2.mp4,306,10200.000,True,294.000,198.000,0.000,348.000,131.000,0.225000,0.279167,-0.933510,74.372,100.858,133.038,5628.0,148.687,12.708314,5.852
Venegas_intento_2.mp4,307,10233.333,True,294.000,198.000,0.000,348.000,131.000,0.225000,0.279167,-0.933510,74.105,100.519,132.065,5608.0,148.922,12.728358,5.822
Venegas_intento_2.mp4,308,10266.667,True,294.000,199.000,0.000,348.000,131.000,0.225000,0.283333,-0.932254,73.658,101.336,131.512,5622.0,148.989,12.734144,5.784
Venegas_intento_2.mp4,309,10300.000,True,294.000,199.000,0.000,348.000,131.000,0.225000,0.283333,-0.932254,74.404,100.013,132.036,5587.5,149.172,12.749768,5.836
