video_name,frame_number,timestamp_ms,valid_deteccion,sphere_center_x,sphere_center_y,sphere_center_z,pupil_center_x,pupil_center_y,gaze_x,gaze_y,gaze_z,ellipse_width,ellipse_height,ellipse_angle,contour_area,iris_horiz_diameter_px,px_per_mm,pupil_horiz_diameter_mm
Venegas_intento_8.mp4,155,5166.667,True,292.000,157.000,0.000,317.000,120.000,0.104167,0.154167,-0.982539,69.596,84.870,112.969,4420.5,159.614,13.642196,5.101
Venegas_intento_8.mp4,156,5200.000,True,292.000,157.000,0.000,316.000,120.000,0.100000,0.154167,-0.982971,69.867,84.580,113.662,4445.0,159.799,13.658064,5.115
Venegas_intento_8.mp4,157,5233.333,True,292.000,158.000,0.000,314.000,121.000,0.091667,0.154167,-0.983783,70.319,84.922,112.895,4471.5,161.647,13.816007,5.090
Venegas_intento_8.mp4,158,5266.667,True,292.000,158.000,0.000,313.000,121.000,0.087500,0.154167,-0.984163,70.597,85.472,111.472,4500.5,160.178,13.690440,5.157
Venegas_intento_8.mp4,159,5300.000,True,292.000,158.000,0.000,312.000,122.000,0.083333,0.150000,-0.985168,69.828,85.371,112.451,4521.0,161.212,13.778840,5.068
Venegas_intento_8.mp4,160,5333.333,True,292.000,158.000,0.000,311.000,122.000,0.079167,0.150000,-0.985511,71.226,85.592,111.434,4552.0,161.303,13.786543,5.166
Venegas_intento_8.mp4,161,5366.667,True,292.000,158.000,0.000,310.000,123.000,0.075000,0.145833,-0.986462,71.708,85.106,110.004,4524.0,162.085,13.853451,5.176
Venegas_intento_8.mp4,162,5400.000,True,292.000,159.000,0.000,309.000,123.000,0.070833,0.150000,-0.986145,70.959,85.645,110.791,4534.5,161.120,13.770923,5.153
Venegas_intento_8.mp4,163,5433.333,True,292.000,159.000,0.000,308.000,124.000,0.066667,0.145833,-0.987060,72.550,84.834,111.587,4553.0,162.344,13.875522,5.229
Venegas_intento_8.mp4,164,5466.667,True,292.000,159.000,0.000,308.000,124.000,0.066667,0.145833,-0.987060,71.435,85.144,111.208,4517.5,161.577,13.810018,5.173
Venegas_intento_8.mp4,165,5500.000,True,292.000,159.000,0.000,308.000,125.000,0.066667,0.141667,-0.987667,72.398,84.842,110.849,4502.5,161.498,13.803218,5.245
Venegas_intento_8.mp4,166,5533.333,True,292.000,159.000,0.000,308.000,124.000,0.066667,0.145833,-0.987060,71.615,84.284,112.385,4485.5,160.982,13.759144,5.205
Venegas_intento_8.mp4,167,5566.667,True,292.000,160.000,0.000,308.000,124.000,0.066667,0.150000,-0.986436,70.216,83.977,111.114,4383.5,160.636,13.729552,5.114
Venegas_intento_8.mp4,168,5600.000,True,292.000,160.000,0.000,308.000,123.000,0.066667,0.154167,-0.985793,69.299,83.780,112.045,4355.5,161.153,13.773793,5.031
Venegas_intento_8.mp4,169,5633.333,True,292.000,160.000,0.000,309.000,123.000,0.070833,0.154167,-0.985503,69.061,83.721,112.322,4338.5,160.436,13.712470,5.036
Venegas_intento_8.mp4,170,5666.667,True,292.000,160.000,0.000,309.000,123.000,0.070833,0.154167,-0.985503,69.198,83.409,111.839,4335.5,159.986,13.674045,5.061
Venegas_intento_8.mp4,171,5700.000,True,292.000,160.000,0.000,309.000,123.000,0.070833,0.154167,-0.985503,68.670,83.578,111.447,4327.5,160.504,13.718328,5.006
Venegas_intento_8.mp4,172,5733.333,True,292.000,161.000,0.000,309.000,123.000,0.070833,0.158333,-0.984842,69.533,83.239,112.392,4337.0,161.254,13.782366,5.045
Venegas_intento_8.mp4,173,5766.667,True,292.000,161.000,0.000,309.000,122.000,0.070833,0.162500,-0.984163,68.660,83.710,109.241,4309.5,160.520,13.719635,5.005
Venegas_intento_8.mp4,174,5800.000,True,292.000,161.000,0.000,310.000,122.000,0.075000,0.162500,-0.983854,68.809,83.047,112.357,4301.0,160.806,13.744136,5.006
Venegas_intento_8.mp4,175,5833.333,True,292.000,161.000,0.000,309.000,122.000,0.070833,0.162500,-0.984163,69.765,83.311,111.315,4347.0,160.589,13.725565,5.083
Venegas_intento_8.mp4,176,5866.667,True,293.000,161.000,0.000,309.000,122.000,0.066667,0.162500,-0.984454,68.518,83.863,111.467,4290.0,160.954,13.756767,4.981
Venegas_intento_8.mp4,177,5900.000,True,293.000,162.000,0.000,308.000,123.000,0.062500,0.162500,-0.984727,68.553,83.709,111.468,4270.5,161.450,13.799106,4.968
Venegas_intento_8.mp4,178,5933.333,True,293.000,162.000,0.000,308.000,123.000,0.062500,0.162500,-0.984727,68.634,83.700,111.902,4301.5,162.069,13.852070,4.955
Venegas_intento_8.mp4,179,5966.667,True,293.000,162.000,0.000,311.000,122.000,0.075000,0.166667,-0.983157,63.863,84.592,118.792,4094.5,153.185,13.092743,4.878
Venegas_intento_8.mp4,180,6000.000,True,293.000,162.000,0.000,328.000,121.000,0.145833,0.170833,-0.974448,56.968,82.671,131.012,3602.0,131.668,11.253692,5.062
Venegas_intento_8.mp4,181,6033.333,True,293.000,162.000,0.000,351.000,119.000,0.241667,0.179167,-0.953675,57.342,78.711,135.853,3453.0,121.866,10.415887,5.505
Venegas_intento_8.mp4,182,6066.667,True,293.000,162.000,0.000,371.000,118.000,0.325000,0.183333,-0.927774,56.924,78.441,137.652,3389.5,121.497,10.384387,5.482
Venegas_intento_8.mp4,183,6100.000,True,293.000,162.000,0.000,377.000,118.000,0.350000,0.183333,-0.918634,56.352,78.798,137.205,3404.0,121.352,10.371970,5.433
Venegas_intento_8.mp4,184,6133.333,True,293.000,162.000,0.000,377.000,118.000,0.350000,0.183333,-0.918634,56.673,78.791,137.899,3405.5,121.524,10.386637,5.456
Venegas_intento_8.mp4,185,6166.667,True,293.000,163.000,0.000,376.000,117.000,0.345833,0.191667,-0.918511,56.393,78.786,138.710,3387.0,122.331,10.455676,5.393
Venegas_intento_8.mp4,186,6200.000,True,293.000,163.000,0.000,376.000,117.000,0.345833,0.191667,-0.918511,56.995,78.601,136.560,3408.0,122.630,10.481156,5.438
Venegas_intento_8.mp4,187,6233.333,True,293.000,163.000,0.000,376.000,117.000,0.345833,0.191667,-0.918511,56.271,79.137,137.556,3386.0,122.196,10.444120,5.388
Venegas_intento_8.mp4,188,6266.667,True,293.000,163.000,0.000,376.000,117.000,0.345833,0.191667,-0.918511,56.434,78.834,137.169,3410.0,122.627,10.480937,5.384
Venegas_intento_8.mp4,189,6300.000,True,293.000,163.000,0.000,376.000,117.000,0.345833,0.191667,-0.918511,56.719,79.096,137.175,3408.5,122.541,10.473565,5.415
Venegas_intento_8.mp4,190,6333.333,True,293.000,163.000,0.000,376.000,117.000,0.345833,0.191667,-0.918511,56.966,78.834,137.447,3431.0,122.376,10.459460,5.446
Venegas_intento_8.mp4,191,6366.667,True,293.000,163.000,0.000,376.000,117.000,0.345833,0.191667,-0.918511,57.411,79.104,137.236,3478.0,122.430,10.464067,5.487
Venegas_intento_8.mp4,192,6400.000,True,293.000,163.000,0.000,376.000,117.000,0.345833,0.191667,-0.918511,57.359,79.586,136.881,3478.0,122.138,10.439153,5.495
Venegas_intento_8.mp4,193,6433.333,True,293.000,163.000,0.000,376.000,118.000,0.345833,0.187500,-0.919371,56.938,79.241,137.340,3487.5,121.380,10.374390,5.488
Venegas_intento_8.mp4,194,6466.667,True,293.000,163.000,0.000,378.000,118.000,0.354167,0.187500,-0.916193,55.187,80.718,136.022,3389.5,116.600,9.965796,5.538
Venegas_intento_8.mp4,195,6500.000,True,293.000,163.000,0.000,389.000,118.000,0.400000,0.187500,-0.897131,39.319,78.177,138.988,2289.0,106.161,9.073625,4.333
Venegas_intento_8.mp4,196,6533.333,True,293.000,164.000,0.000,408.000,121.000,0.479167,0.179167,-0.859243,26.967,82.687,146.666,1678.0,137.733,11.772066,2.291
Venegas_intento_8.mp4,197,6566.667,True,293.000,164.000,0.000,429.000,125.000,0.566667,0.162500,-0.807764,24.250,70.248,151.368,1238.5,125.539,10.729815,2.260
Venegas_intento_8.mp4,198,6600.000,True,293.000,164.000,0.000,440.000,130.000,0.612500,0.141667,-0.777672,24.257,72.859,151.669,1266.5,126.617,10.821955,2.241
Venegas_intento_8.mp4,199,6633.333,True,293.000,164.000,0.000,443.000,131.000,0.625000,0.137500,-0.768420,23.729,77.908,150.538,1372.0,129.449,11.063988,2.145
Venegas_intento_8.mp4,200,6666.667,True,293.000,164.000,0.000,443.000,131.000,0.625000,0.137500,-0.768420,24.453,80.063,150.346,1464.5,130.259,11.133214,2.196
Venegas_intento_8.mp4,201,6700.000,True,293.000,164.000,0.000,433.000,128.000,0.583333,0.150000,-0.798262,42.928,71.702,145.853,2253.5,102.989,8.802497,4.877
Venegas_intento_8.mp4,202,6733.333,True,293.000,164.000,0.000,413.000,124.000,0.500000,0.166667,-0.849837,55.405,79.504,134.581,3396.5,115.581,9.878687,5.609
Venegas_intento_8.mp4,203,6766.667,True,293.000,164.000,0.000,393.000,120.000,0.416667,0.183333,-0.890381,54.410,79.129,136.165,3325.0,115.850,9.901668,5.495
Venegas_intento_8.mp4,204,6800.000,True,293.000,164.000,0.000,383.000,119.000,0.375000,0.187500,-0.907865,53.837,77.541,136.701,3237.5,114.966,9.826177,5.479
Venegas_intento_8.mp4,205,6833.333,True,293.000,164.000,0.000,383.000,119.000,0.375000,0.187500,-0.907865,53.011,76.830,135.988,3156.5,115.166,9.843225,5.386
Venegas_intento_8.mp4,206,6866.667,True,293.000,164.000,0.000,382.000,119.000,0.370833,0.187500,-0.909575,52.324,75.866,136.450,3074.0,115.161,9.842790,5.316
Venegas_intento_8.mp4,207,6900.000,True,293.000,164.000,0.000,382.000,118.000,0.370833,0.191667,-0.908706,51.715,74.962,136.303,2990.0,115.967,9.911719,5.218
Venegas_intento_8.mp4,208,6933.333,True,293.000,164.000,0.000,381.000,118.000,0.366667,0.191667,-0.910395,51.378,74.135,135.622,2952.5,116.689,9.973447,5.151
Venegas_intento_8.mp4,209,6966.667,True,293.000,164.000,0.000,380.000,118.000,0.362500,0.191667,-0.912062,52.165,73.459,136.565,2967.0,118.475,10.126052,5.152
Venegas_intento_8.mp4,210,7000.000,True,293.000,164.000,0.000,377.000,118.000,0.350000,0.191667,-0.916932,54.171,74.408,133.446,3107.0,124.572,10.647159,5.088
Venegas_intento_8.mp4,211,7033.333,True,293.000,164.000,0.000,374.000,119.000,0.337500,0.187500,-0.922463,54.356,74.292,133.520,3109.5,125.678,10.741722,5.060
Venegas_intento_8.mp4,212,7066.667,True,293.000,164.000,0.000,371.000,120.000,0.325000,0.183333,-0.927774,54.577,73.834,133.378,3114.5,129.710,11.086284,4.923
Venegas_intento_8.mp4,213,7100.000,True,293.000,164.000,0.000,370.000,120.000,0.320833,0.183333,-0.929223,55.442,74.403,132.918,3191.0,131.102,11.205258,4.948
Venegas_intento_8.mp4,214,7133.333,True,293.000,164.000,0.000,368.000,121.000,0.312500,0.179167,-0.932868,56.275,74.740,131.808,3233.5,133.003,11.367795,4.950
Venegas_intento_8.mp4,215,7166.667,True,293.000,164.000,0.000,367.000,121.000,0.308333,0.179167,-0.934254,57.059,75.047,130.922,3278.5,137.072,11.715550,4.870
Venegas_intento_8.mp4,216,7200.000,True,293.000,165.000,0.000,365.000,122.000,0.300000,0.179167,-0.936963,58.041,75.539,131.626,3387.0,139.568,11.928897,4.866
Venegas_intento_8.mp4,217,7233.333,True,293.000,165.000,0.000,363.000,123.000,0.291667,0.175000,-0.940375,60.911,77.169,131.309,3625.5,147.861,12.637732,4.820
Venegas_intento_8.mp4,218,7266.667,True,293.000,165.000,0.000,360.000,124.000,0.279167,0.170833,-0.944924,61.766,77.413,130.062,3693.5,149.633,12.789141,4.830
Venegas_intento_8.mp4,219,7300.000,True,293.000,165.000,0.000,358.000,126.000,0.270833,0.162500,-0.948811,62.805,78.352,128.327,3805.5,149.868,12.809253,4.903
Venegas_intento_8.mp4,220,7333.333,True,293.000,165.000,0.000,356.000,126.000,0.262500,0.162500,-0.951151,63.985,79.139,128.177,3925.0,151.700,12.965797,4.935
Venegas_intento_8.mp4,221,7366.667,True,293.000,165.000,0.000,355.000,127.000,0.258333,0.158333,-0.952992,64.824,79.792,127.588,4002.5,152.195,13.008103,4.983
Venegas_intento_8.mp4,222,7400.000,True,293.000,165.000,0.000,353.000,127.000,0.250000,0.158333,-0.955212,65.644,80.738,127.113,4098.5,151.784,12.973002,5.060
Venegas_intento_8.mp4,223,7433.333,True,293.000,165.000,0.000,351.000,127.000,0.241667,0.158333,-0.957355,66.383,81.240,125.951,4191.0,151.713,12.966885,5.119
Venegas_intento_8.mp4,224,7466.667,True,293.000,165.000,0.000,350.000,127.000,0.237500,0.158333,-0.958397,67.334,81.837,126.055,4263.5,151.612,12.958328,5.196
Venegas_intento_8.mp4,225,7500.000,True,293.000,165.000,0.000,349.000,127.000,0.233333,0.158333,-0.959420,67.657,81.954,125.335,4311.5,151.486,12.947508,5.225
Venegas_intento_8.mp4,226,7533.333,True,293.000,165.000,0.000,348.000,128.000,0.229167,0.154167,-0.961101,68.087,82.601,124.652,4348.5,151.144,12.918314,5.271
Venegas_intento_8.mp4,227,7566.667,True,293.000,165.000,0.000,347.000,127.000,0.225000,0.158333,-0.961408,68.138,82.914,124.305,4368.0,151.864,12.979815,5.250
Venegas_intento_8.mp4,228,7600.000,True,293.000,165.000,0.000,347.000,127.000,0.225000,0.158333,-0.961408,68.433,82.947,123.915,4389.5,150.726,12.882591,5.312
Venegas_intento_8.mp4,229,7633.333,True,293.000,165.000,0.000,347.000,127.000,0.225000,0.158333,-0.961408,67.964,82.939,125.457,4369.0,151.087,12.913440,5.263
Venegas_intento_8.mp4,230,7666.667,True,293.000,165.000,0.000,348.000,126.000,0.229167,0.162500,-0.959727,68.016,82.324,126.462,4364.0,150.922,12.899346,5.273
Venegas_intento_8.mp4,231,7700.000,True,293.000,165.000,0.000,349.000,126.000,0.233333,0.162500,-0.958723,67.684,82.691,126.075,4348.0,150.233,12.840441,5.271
Venegas_intento_8.mp4,232,7733.333,True,293.000,165.000,0.000,350.000,125.000,0.237500,0.166667,-0.956983,67.052,82.834,125.704,4301.5,150.669,12.877728,5.207
Venegas_intento_8.mp4,233,7766.667,True,293.000,165.000,0.000,351.000,125.000,0.241667,0.166667,-0.955939,66.626,82.613,125.841,4281.0,149.431,12.771862,5.217
Venegas_intento_8.mp4,234,7800.000,True,293.000,165.000,0.000,352.000,124.000,0.245833,0.170833,-0.954139,66.678,82.359,126.731,4270.0,149.586,12.785112,5.215
Venegas_intento_8.mp4,235,7833.333,True,293.000,165.000,0.000,352.000,124.000,0.245833,0.170833,-0.954139,66.913,82.942,126.144,4301.5,149.602,12.786533,5.233
Venegas_intento_8.mp4,236,7866.667,True,293.000,165.000,0.000,352.000,124.000,0.245833,0.170833,-0.954139,67.132,83.116,127.890,4337.5,150.230,12.840171,5.228
Venegas_intento_8.mp4,237,7900.000,True,293.000,165.000,0.000,353.000,124.000,0.250000,0.170833,-0.953056,67.362,83.849,127.802,4380.0,151.301,12.931709,5.209
Venegas_intento_8.mp4,238,7933.333,True,293.000,166.000,0.000,353.000,125.000,0.250000,0.170833,-0.953056,67.702,83.882,127.986,4406.0,150.577,12.869808,5.261
Venegas_intento_8.mp4,239,7966.667,True,293.000,166.000,0.000,354.000,125.000,0.254167,0.170833,-0.951953,67.820,83.586,128.008,4404.0,151.025,12.908123,5.254
Venegas_intento_8.mp4,240,8000.000,True,293.000,166.000,0.000,354.000,125.000,0.254167,0.170833,-0.951953,67.731,84.008,127.388,4394.0,150.831,12.891527,5.254
Venegas_intento_8.mp4,241,8033.333,True,293.000,166.000,0.000,353.000,125.000,0.250000,0.170833,-0.953056,67.532,83.638,126.347,4380.5,150.333,12.848992,5.256
Venegas_intento_8.mp4,242,8066.667,True,293.000,166.000,0.000,350.000,125.000,0.237500,0.170833,-0.956248,71.718,82.778,123.904,4601.0,156.061,13.338513,5.377
Venegas_intento_8.mp4,243,8100.000,True,293.000,166.000,0.000,343.000,127.000,0.208333,0.162500,-0.964464,72.213,85.196,120.916,4790.0,155.465,13.287583,5.435
Venegas_intento_8.mp4,244,8133.333,True,293.000,166.000,0.000,337.000,129.000,0.183333,0.154167,-0.970887,72.249,85.435,121.160,4795.0,156.861,13.406916,5.389
Venegas_intento_8.mp4,245,8166.667,True,293.000,166.000,0.000,333.000,130.000,0.166667,0.150000,-0.974537,72.478,85.396,120.126,4811.5,156.853,13.406253,5.406
Venegas_intento_8.mp4,246,8200.000,True,293.000,166.000,0.000,333.000,130.000,0.166667,0.150000,-0.974537,72.676,85.515,120.722,4819.5,157.034,13.421673,5.415
Venegas_intento_8.mp4,247,8233.333,True,293.000,166.000,0.000,333.000,130.000,0.166667,0.150000,-0.974537,72.582,85.149,121.415,4801.0,156.437,13.370717,5.428
Venegas_intento_8.mp4,248,8266.667,True,293.000,166.000,0.000,333.000,130.000,0.166667,0.150000,-0.974537,72.439,85.127,121.435,4778.5,156.709,13.393952,5.408
Venegas_intento_8.mp4,249,8300.000,True,293.000,166.000,0.000,333.000,130.000,0.166667,0.150000,-0.974537,72.014,85.318,121.142,4761.0,156.579,13.382803,5.381
Venegas_intento_8.mp4,250,8333.333,True,293.000,166.000,0.000,334.000,130.000,0.170833,0.150000,-0.973815,72.017,84.862,122.383,4745.5,156.954,13.414892,5.368
Venegas_intento_8.mp4,251,8366.667,True,293.000,166.000,0.000,332.000,131.000,0.162500,0.145833,-0.975872,73.237,84.574,122.472,4765.5,161.936,13.840682,5.291
Venegas_intento_8.mp4,252,8400.000,True,293.000,166.000,0.000,330.000,132.000,0.154167,0.141667,-0.977836,72.789,84.803,121.793,4743.5,162.802,13.914668,5.231
Venegas_intento_8.mp4,253,8433.333,True,293.000,166.000,0.000,329.000,133.000,0.150000,0.137500,-0.979078,72.447,84.661,121.102,4715.5,161.315,13.787590,5.255
Venegas_intento_8.mp4,254,8466.667,True,293.000,166.000,0.000,330.000,132.000,0.154167,0.141667,-0.977836,72.064,85.272,121.787,4744.0,159.333,13.618211,5.292
Venegas_intento_8.mp4,255,8500.000,True,293.000,166.000,0.000,331.000,132.000,0.158333,0.141667,-0.977170,72.000,84.771,121.457,4732.5,157.922,13.497592,5.334
Venegas_intento_8.mp4,256,8533.333,True,293.000,166.000,0.000,329.000,132.000,0.150000,0.141667,-0.978484,74.192,84.802,120.170,4812.0,164.164,14.031103,5.288
Venegas_intento_8.mp4,257,8566.667,True,293.000,166.000,0.000,328.000,133.000,0.145833,0.137500,-0.979707,72.857,84.775,121.126,4724.5,163.828,14.002374,5.203
Venegas_intento_8.mp4,258,8600.000,True,293.000,166.000,0.000,326.000,134.000,0.137500,0.133333,-0.981487,72.514,84.861,121.323,4724.5,163.481,13.972760,5.190
Venegas_intento_8.mp4,259,8633.333,True,293.000,166.000,0.000,326.000,134.000,0.137500,0.133333,-0.981487,72.906,84.527,122.508,4706.0,163.185,13.947402,5.227
Venegas_intento_8.mp4,260,8666.667,True,293.000,166.000,0.000,327.000,134.000,0.141667,0.133333,-0.980894,72.283,84.029,122.714,4681.0,150.209,12.838396,5.630
Venegas_intento_8.mp4,261,8700.000,False,293.000,166.000,,,,,,,,,,,,,
Venegas_intento_8.mp4,262,8733.333,False,293.000,166.000,,,,,,,,,,,,,
Venegas_intento_8.mp4,263,8766.667,False,293.000,166.000,,,,,,,,,,,,,
Venegas_intento_8.mp4,264,8800.000,False,293.000,167.000,,,,,,,,,,,,,
Venegas_intento_8.mp4,265,8833.333,False,293.000,167.000,,,,,,,,,,,,,
Venegas_intento_8.mp4,266,8866.667,True,293.000,167.000,0.000,326.000,134.000,0.137500,0.137500,-0.980912,70.303,80.889,104.368,4309.5,146.460,12.517908,5.616
Venegas_intento_8.mp4,267,8900.000,True,293.000,167.000,0.000,326.000,133.000,0.137500,0.141667,-0.980318,70.886,84.807,121.771,4643.0,151.786,12.973124,5.464
Venegas_intento_8.mp4,268,8933.333,True,293.000,167.000,0.000,327.000,132.000,0.141667,0.145833,-0.979113,70.660,84.483,122.145,4634.0,148.699,12.709311,5.560
Venegas_intento_8.mp4,269,8966.667,True,293.000,167.000,0.000,328.000,132.000,0.145833,0.145833,-0.978502,70.224,84.041,121.150,4591.5,152.903,13.068618,5.373
Venegas_intento_8.mp4,270,9000.000,True,293.000,167.000,0.000,328.000,131.000,0.145833,0.150000,-0.977871,69.990,83.773,120.629,4569.5,154.562,13.210426,5.298
Venegas_intento_8.mp4,271,9033.333,True,293.000,167.000,0.000,329.000,131.000,0.150000,0.150000,-0.977241,70.010,83.939,120.999,4567.5,152.572,13.040354,5.369
Venegas_intento_8.mp4,272,9066.667,True,293.000,167.000,0.000,329.000,130.000,0.150000,0.154167,-0.976592,69.961,83.915,119.675,4569.5,154.001,13.162492,5.315
Venegas_intento_8.mp4,273,9100.000,True,293.000,167.000,0.000,329.000,130.000,0.150000,0.154167,-0.976592,70.120,84.209,120.585,4588.0,152.229,13.011022,5.389
Venegas_intento_8.mp4,274,9133.333,True,293.000,167.000,0.000,330.000,130.000,0.154167,0.154167,-0.975943,70.422,84.692,120.600,4622.5,152.948,13.072441,5.387
Venegas_intento_8.mp4,275,9166.667,True,293.000,167.000,0.000,331.000,129.000,0.158333,0.158333,-0.974608,70.559,84.729,121.232,4651.0,151.092,12.913855,5.464
Venegas_intento_8.mp4,276,9200.000,True,293.000,167.000,0.000,332.000,129.000,0.162500,0.158333,-0.973922,70.353,84.707,122.326,4639.5,151.494,12.948191,5.433
Venegas_intento_8.mp4,277,9233.333,True,293.000,167.000,0.000,332.000,129.000,0.162500,0.158333,-0.973922,70.275,84.745,121.126,4647.0,153.032,13.079679,5.373
Venegas_intento_8.mp4,278,9266.667,True,293.000,167.000,0.000,333.000,129.000,0.166667,0.158333,-0.973218,70.013,84.680,121.850,4614.0,151.929,12.985394,5.392
Venegas_intento_8.mp4,279,9300.000,True,293.000,167.000,0.000,333.000,129.000,0.166667,0.158333,-0.973218,69.814,84.387,121.922,4583.5,152.498,13.034012,5.356
Venegas_intento_8.mp4,280,9333.333,True,293.000,167.000,0.000,333.000,129.000,0.166667,0.158333,-0.973218,69.632,83.437,122.254,4534.0,152.729,13.053760,5.334
Venegas_intento_8.mp4,281,9366.667,True,293.000,167.000,0.000,334.000,129.000,0.170833,0.158333,-0.972495,69.356,83.319,122.778,4497.0,150.765,12.885925,5.382
Venegas_intento_8.mp4,282,9400.000,True,293.000,167.000,0.000,333.000,129.000,0.166667,0.158333,-0.973218,69.470,83.186,123.143,4500.0,151.667,12.962996,5.359
Venegas_intento_8.mp4,283,9433.333,True,293.000,167.000,0.000,333.000,129.000,0.166667,0.158333,-0.973218,68.960,83.273,122.462,4472.5,152.668,13.048567,5.285
Venegas_intento_8.mp4,284,9466.667,True,293.000,167.000,0.000,333.000,130.000,0.166667,0.154167,-0.973886,68.006,83.235,123.176,4422.0,150.470,12.860671,5.288
Venegas_intento_8.mp4,285,9500.000,True,293.000,167.000,0.000,335.000,129.000,0.175000,0.158333,-0.971754,68.337,82.474,122.427,4402.0,151.243,12.926747,5.286
Venegas_intento_8.mp4,286,9533.333,True,293.000,167.000,0.000,336.000,129.000,0.179167,0.158333,-0.970994,68.552,82.550,124.122,4410.0,151.609,12.958014,5.290
Venegas_intento_8.mp4,287,9566.667,True,293.000,168.000,0.000,337.000,129.000,0.183333,0.162500,-0.969527,68.352,82.749,124.088,4402.5,151.710,12.966685,5.271
Venegas_intento_8.mp4,288,9600.000,True,293.000,168.000,0.000,336.000,129.000,0.179167,0.162500,-0.970306,69.319,82.234,124.828,4450.5,152.942,13.071945,5.303
Venegas_intento_8.mp4,289,9633.333,True,293.000,168.000,0.000,335.000,130.000,0.175000,0.158333,-0.971754,69.212,83.168,123.589,4496.5,153.699,13.136663,5.269
Venegas_intento_8.mp4,290,9666.667,True,293.000,168.000,0.000,333.000,130.000,0.166667,0.158333,-0.973218,69.327,83.511,123.831,4505.0,153.957,13.158739,5.268
Venegas_intento_8.mp4,291,9700.000,True,293.000,168.000,0.000,332.000,131.000,0.162500,0.154167,-0.974590,69.121,83.411,123.505,4498.0,153.461,13.116314,5.270
Venegas_intento_8.mp4,292,9733.333,True,293.000,168.000,0.000,332.000,131.000,0.162500,0.154167,-0.974590,69.324,83.416,123.415,4490.5,153.291,13.101808,5.291
Venegas_intento_8.mp4,293,9766.667,True,293.000,168.000,0.000,332.000,131.000,0.162500,0.154167,-0.974590,68.650,83.126,122.372,4458.0,152.766,13.056905,5.258
Venegas_intento_8.mp4,294,9800.000,True,293.000,168.000,0.000,330.000,131.000,0.154167,0.154167,-0.975943,70.312,81.803,122.182,4482.5,164.744,14.080661,4.994
Venegas_intento_8.mp4,295,9833.333,True,293.000,168.000,0.000,321.000,133.000,0.116667,0.145833,-0.982406,72.067,84.332,106.159,4585.0,167.834,14.344805,5.024
Venegas_intento_8.mp4,296,9866.667,True,293.000,168.000,0.000,312.000,136.000,0.079167,0.133333,-0.987904,72.024,83.904,110.248,4571.5,165.808,14.171655,5.082
Venegas_intento_8.mp4,297,9900.000,True,293.000,168.000,0.000,305.000,139.000,0.050000,0.120833,-0.991413,71.931,84.357,107.451,4579.5,166.615,14.240607,5.051
Venegas_intento_8.mp4,298,9933.333,True,293.000,168.000,0.000,305.000,139.000,0.050000,0.120833,-0.991413,72.783,84.420,108.694,4625.0,167.184,14.289242,5.094
Venegas_intento_8.mp4,299,9966.667,True,293.000,168.000,0.000,305.000,139.000,0.050000,0.120833,-0.991413,72.902,84.745,107.799,4642.5,163.864,14.005482,5.205
Venegas_intento_8.mp4,300,10000.000,True,293.000,168.000,0.000,305.000,139.000,0.050000,0.120833,-0.991413,72.778,85.485,111.702,4704.0,167.070,14.279514,5.097
Venegas_intento_8.mp4,301,10033.333,True,293.000,168.000,0.000,302.000,139.000,0.037500,0.120833,-0.991964,74.348,85.936,98.733,4754.0,164.887,14.092929,5.276
Venegas_intento_8.mp4,302,10066.667,True,293.000,168.000,0.000,299.000,140.000,0.025000,0.116667,-0.992856,75.481,86.206,100.866,4774.0,164.538,14.063093,5.367
Venegas_intento_8.mp4,303,10100.000,True,293.000,168.000,0.000,297.000,141.000,0.016667,0.112500,-0.993512,74.849,86.663,102.645,4797.0,166.367,14.219390,5.264
Venegas_intento_8.mp4,304,10133.333,True,293.000,168.000,0.000,296.000,141.000,0.012500,0.112500,-0.993573,74.727,86.733,100.911,4792.5,167.988,14.357978,5.205
Venegas_intento_8.mp4,305,10166.667,True,293.000,168.000,0.000,296.000,141.000,0.012500,0.112500,-0.993573,75.431,86.265,98.780,4774.5,166.440,14.225614,5.302
Venegas_intento_8.mp4,306,10200.000,True,293.000,169.000,0.000,297.000,143.000,0.016667,0.108333,-0.993975,56.324,85.914,64.822,3292.0,136.402,11.658317,4.831
Venegas_intento_8.mp4,307,10233.333,False,293.000,169.000,,,,,,,,,,,,,
Venegas_intento_8.mp4,308,10266.667,False,293.000,169.000,,,,,,,,,,,,,
Venegas_intento_8.mp4,309,10300.000,False,294.000,169.000,,,,,,,,,,,,,
Venegas_intento_8.mp4,310,10333.333,False,294.000,169.000,,,,,,,,,,,,,
Venegas_intento_8.mp4,311,10366.667,False,294.000,169.000,,,,,,,,,,,,,
Venegas_intento_8.mp4,312,10400.000,False,294.000,169.000,,,,,,,,,,,,,
Venegas_intento_8.mp4,313,10433.333,True,294.000,169.000,0.000,306.000,143.000,0.050000,0.108333,-0.992856,61.097,86.877,82.786,3923.5,146.967,12.561323,4.864
Venegas_intento_8.mp4,314,10466.667,True,294.000,169.000,0.000,314.000,140.000,0.083333,0.120833,-0.989169,74.394,85.419,108.661,4793.0,148.870,12.723952,5.847
Venegas_intento_8.mp4,315,10500.000,True,294.000,169.000,0.000,320.000,136.000,0.108333,0.137500,-0.984560,75.070,89.206,122.958,5118.0,157.914,13.496928,5.562
