video_name,frame_number,timestamp_ms,valid_deteccion,sphere_center_x,sphere_center_y,sphere_center_z,pupil_center_x,pupil_center_y,gaze_x,gaze_y,gaze_z,ellipse_width,ellipse_height,ellipse_angle,contour_area,iris_horiz_diameter_px,px_per_mm,pupil_horiz_diameter_mm
Venegas_intento_5.mp4,155,5166.667,True,280.000,150.000,0.000,341.000,116.000,0.254167,0.141667,-0.956729,66.374,88.795,121.959,4561.5,150.007,12.821145,5.177
Venegas_intento_5.mp4,156,5200.000,True,280.000,150.000,0.000,340.000,116.000,0.250000,0.141667,-0.957826,66.071,89.360,121.676,4589.5,151.855,12.979045,5.091
Venegas_intento_5.mp4,157,5233.333,True,280.000,150.000,0.000,340.000,115.000,0.250000,0.145833,-0.957200,65.989,89.085,121.478,4545.0,151.058,12.910954,5.111
Venegas_intento_5.mp4,158,5266.667,True,280.000,150.000,0.000,340.000,115.000,0.250000,0.145833,-0.957200,66.390,89.153,121.288,4566.5,153.225,13.096182,5.069
Venegas_intento_5.mp4,159,5300.000,True,280.000,150.000,0.000,340.000,115.000,0.250000,0.145833,-0.957200,66.613,89.351,121.871,4583.5,152.043,12.995140,5.126
Venegas_intento_5.mp4,160,5333.333,True,280.000,150.000,0.000,340.000,115.000,0.250000,0.145833,-0.957200,67.159,89.374,122.147,4600.0,151.190,12.922238,5.197
Venegas_intento_5.mp4,161,5366.667,True,280.000,150.000,0.000,340.000,115.000,0.250000,0.145833,-0.957200,66.656,89.690,122.072,4597.5,150.728,12.882733,5.174
Venegas_intento_5.mp4,162,5400.000,True,280.000,150.000,0.000,340.000,115.000,0.250000,0.145833,-0.957200,67.225,89.648,121.886,4627.5,150.163,12.834428,5.238
Venegas_intento_5.mp4,163,5433.333,True,280.000,150.000,0.000,341.000,114.000,0.254167,0.150000,-0.955458,66.163,90.508,122.167,4623.0,149.974,12.818292,5.162
Venegas_intento_5.mp4,164,5466.667,True,280.000,150.000,0.000,342.000,114.000,0.258333,0.150000,-0.954340,67.148,90.339,121.936,4654.5,150.040,12.823925,5.236
Venegas_intento_5.mp4,165,5500.000,True,280.000,150.000,0.000,342.000,114.000,0.258333,0.150000,-0.954340,66.426,90.670,122.494,4651.0,152.210,13.009413,5.106
Venegas_intento_5.mp4,166,5533.333,True,280.000,150.000,0.000,341.000,114.000,0.254167,0.150000,-0.955458,66.580,90.573,122.788,4657.0,150.663,12.877209,5.170
Venegas_intento_5.mp4,167,5566.667,True,280.000,150.000,0.000,341.000,114.000,0.254167,0.150000,-0.955458,66.135,90.786,121.903,4643.0,152.201,13.008598,5.084
Venegas_intento_5.mp4,168,5600.000,True,280.000,150.000,0.000,341.000,113.000,0.254167,0.154167,-0.954794,65.888,91.127,121.997,4655.0,149.694,12.794367,5.150
Venegas_intento_5.mp4,169,5633.333,True,280.000,150.000,0.000,342.000,113.000,0.258333,0.154167,-0.953675,66.269,90.883,121.759,4655.5,149.278,12.758766,5.194
Venegas_intento_5.mp4,170,5666.667,True,280.000,150.000,0.000,342.000,113.000,0.258333,0.154167,-0.953675,66.720,90.610,121.891,4638.5,148.298,12.675005,5.264
Venegas_intento_5.mp4,171,5700.000,True,280.000,150.000,0.000,343.000,113.000,0.262500,0.154167,-0.952537,66.468,90.371,122.402,4616.5,148.693,12.708774,5.230
Venegas_intento_5.mp4,172,5733.333,True,280.000,150.000,0.000,343.000,113.000,0.262500,0.154167,-0.952537,66.042,90.643,121.816,4607.5,149.049,12.739227,5.184
Venegas_intento_5.mp4,173,5766.667,True,280.000,150.000,0.000,343.000,113.000,0.262500,0.154167,-0.952537,65.767,90.176,121.770,4594.0,148.980,12.733355,5.165
Venegas_intento_5.mp4,174,5800.000,True,280.000,150.000,0.000,343.000,113.000,0.262500,0.154167,-0.952537,66.178,90.083,121.302,4570.0,149.562,12.783103,5.177
Venegas_intento_5.mp4,175,5833.333,True,280.000,150.000,0.000,343.000,112.000,0.262500,0.158333,-0.951853,65.407,89.743,121.452,4542.5,146.119,12.488836,5.237
Venegas_intento_5.mp4,176,5866.667,True,280.000,150.000,0.000,343.000,112.000,0.262500,0.158333,-0.951853,65.067,90.392,121.205,4542.5,143.672,12.279684,5.299
Venegas_intento_5.mp4,177,5900.000,True,280.000,150.000,0.000,348.000,112.000,0.283333,0.158333,-0.945861,60.879,91.921,126.178,4339.5,132.507,11.325343,5.375
Venegas_intento_5.mp4,178,5933.333,True,280.000,150.000,0.000,363.000,114.000,0.345833,0.150000,-0.926229,56.959,89.717,135.410,3987.5,123.628,10.566521,5.391
Venegas_intento_5.mp4,179,5966.667,True,280.000,150.000,0.000,378.000,115.000,0.408333,0.145833,-0.901108,57.460,88.537,135.496,3963.5,121.852,10.414687,5.517
Venegas_intento_5.mp4,180,6000.000,True,280.000,150.000,0.000,387.000,116.000,0.445833,0.141667,-0.883834,57.209,88.745,135.352,3954.5,123.245,10.533803,5.431
Venegas_intento_5.mp4,181,6033.333,True,280.000,150.000,0.000,388.000,116.000,0.450000,0.141667,-0.881720,57.071,88.588,135.671,3952.5,123.323,10.540387,5.414
Venegas_intento_5.mp4,182,6066.667,True,280.000,150.000,0.000,388.000,115.000,0.450000,0.145833,-0.881041,57.715,89.238,135.301,3968.0,123.149,10.525517,5.483
Venegas_intento_5.mp4,183,6100.000,True,280.000,150.000,0.000,388.000,115.000,0.450000,0.145833,-0.881041,57.135,88.889,134.893,3954.0,123.265,10.535482,5.423
Venegas_intento_5.mp4,184,6133.333,True,280.000,150.000,0.000,388.000,115.000,0.450000,0.145833,-0.881041,56.128,89.925,135.478,3922.5,122.853,10.500248,5.345
Venegas_intento_5.mp4,185,6166.667,True,280.000,150.000,0.000,397.000,117.000,0.487500,0.137500,-0.862228,46.779,90.230,143.773,3279.0,146.743,12.542135,3.730
Venegas_intento_5.mp4,186,6200.000,True,280.000,150.000,0.000,406.000,121.000,0.525000,0.120833,-0.842481,47.182,88.470,145.453,3253.5,132.823,11.352351,4.156
Venegas_intento_5.mp4,187,6233.333,True,280.000,150.000,0.000,415.000,124.000,0.562500,0.108333,-0.819669,46.758,88.256,144.660,3221.5,138.931,11.874424,3.938
Venegas_intento_5.mp4,188,6266.667,True,280.000,150.000,0.000,417.000,124.000,0.570833,0.108333,-0.813888,46.829,87.769,144.863,3206.0,149.309,12.761452,3.670
Venegas_intento_5.mp4,189,6300.000,True,280.000,150.000,0.000,417.000,124.000,0.570833,0.108333,-0.813888,46.305,87.796,145.343,3184.0,143.604,12.273809,3.773
Venegas_intento_5.mp4,190,6333.333,True,280.000,150.000,0.000,421.000,127.000,0.587500,0.095833,-0.803530,43.065,92.274,149.244,3089.0,159.482,13.630907,3.159
Venegas_intento_5.mp4,191,6366.667,True,280.000,150.000,0.000,426.000,131.000,0.608333,0.079167,-0.789723,43.796,89.593,149.923,3041.5,154.607,13.214248,3.314
Venegas_intento_5.mp4,192,6400.000,True,280.000,150.000,0.000,430.000,134.000,0.625000,0.066667,-0.777773,43.708,88.810,150.320,3002.5,154.842,13.234387,3.303
Venegas_intento_5.mp4,193,6433.333,True,280.000,150.000,0.000,431.000,135.000,0.629167,0.062500,-0.774754,43.552,88.515,149.776,2980.0,154.612,13.214688,3.296
Venegas_intento_5.mp4,194,6466.667,True,280.000,150.000,0.000,431.000,134.000,0.629167,0.066667,-0.774406,43.167,88.597,149.283,2950.5,157.549,13.465697,3.206
Venegas_intento_5.mp4,195,6500.000,True,280.000,150.000,0.000,431.000,134.000,0.629167,0.066667,-0.774406,42.853,88.457,149.299,2920.0,153.536,13.122778,3.266
Venegas_intento_5.mp4,196,6533.333,True,280.000,150.000,0.000,434.000,136.000,0.641667,0.058333,-0.764762,38.770,90.503,153.010,2746.0,139.119,11.890548,3.261
Venegas_intento_5.mp4,197,6566.667,True,280.000,150.000,0.000,437.000,139.000,0.654167,0.045833,-0.754960,39.479,89.640,152.492,2747.5,134.641,11.507798,3.431
Venegas_intento_5.mp4,198,6600.000,True,280.000,150.000,0.000,440.000,141.000,0.666667,0.037500,-0.744412,38.877,89.720,152.668,2712.0,130.966,11.193679,3.473
Venegas_intento_5.mp4,199,6633.333,True,280.000,150.000,0.000,440.000,141.000,0.666667,0.037500,-0.744412,39.077,89.866,152.853,2708.5,136.080,11.630805,3.360
Venegas_intento_5.mp4,200,6666.667,True,280.000,150.000,0.000,440.000,141.000,0.666667,0.037500,-0.744412,39.386,90.059,151.938,2724.5,137.952,11.790785,3.340
Venegas_intento_5.mp4,201,6700.000,True,280.000,150.000,0.000,440.000,141.000,0.666667,0.037500,-0.744412,39.330,89.918,153.210,2733.0,134.758,11.517758,3.415
Venegas_intento_5.mp4,202,6733.333,True,280.000,150.000,0.000,439.000,141.000,0.662500,0.037500,-0.748123,39.443,90.688,153.097,2766.0,133.649,11.423016,3.453
Venegas_intento_5.mp4,203,6766.667,True,280.000,150.000,0.000,437.000,141.000,0.654167,0.037500,-0.755420,40.590,90.145,154.711,2827.5,137.665,11.766230,3.450
Venegas_intento_5.mp4,204,6800.000,True,280.000,150.000,0.000,433.000,144.000,0.637500,0.025000,-0.770045,52.406,67.153,125.048,2428.0,100.047,8.551022,6.129
Venegas_intento_5.mp4,205,6833.333,True,280.000,150.000,0.000,429.000,143.000,0.620833,0.029167,-0.783400,46.438,82.350,151.455,2699.0,117.100,10.008533,4.640
Venegas_intento_5.mp4,206,6866.667,True,280.000,150.000,0.000,426.000,141.000,0.608333,0.037500,-0.792795,44.903,92.011,152.304,3206.5,150.935,12.900468,3.481
Venegas_intento_5.mp4,207,6900.000,True,280.000,150.000,0.000,427.000,137.000,0.612500,0.054167,-0.788613,44.388,90.165,151.482,3087.5,163.716,13.992810,3.172
Venegas_intento_5.mp4,208,6933.333,True,280.000,150.000,0.000,427.000,136.000,0.612500,0.058333,-0.788315,43.994,89.561,151.303,3049.5,146.755,12.543186,3.507
Venegas_intento_5.mp4,209,6966.667,True,280.000,150.000,0.000,427.000,137.000,0.612500,0.054167,-0.788613,43.611,88.343,151.655,2985.0,144.823,12.378071,3.523
Venegas_intento_5.mp4,210,7000.000,True,280.000,150.000,0.000,428.000,136.000,0.616667,0.058333,-0.785060,43.428,87.728,151.067,2933.5,150.943,12.901141,3.366
Venegas_intento_5.mp4,211,7033.333,True,280.000,150.000,0.000,428.000,136.000,0.616667,0.058333,-0.785060,43.056,86.979,150.766,2905.0,148.005,12.650040,3.404
Venegas_intento_5.mp4,212,7066.667,True,280.000,150.000,0.000,429.000,136.000,0.620833,0.058333,-0.781769,43.081,87.041,151.424,2870.0,147.796,12.632148,3.410
Venegas_intento_5.mp4,213,7100.000,True,280.000,150.000,0.000,428.000,137.000,0.616667,0.054167,-0.785359,44.737,85.716,151.844,2957.0,143.773,12.288295,3.641
Venegas_intento_5.mp4,214,7133.333,True,280.000,150.000,0.000,427.000,137.000,0.612500,0.054167,-0.788613,45.286,86.830,151.282,3038.5,140.746,12.029564,3.765
Venegas_intento_5.mp4,215,7166.667,True,280.000,150.000,0.000,426.000,137.000,0.608333,0.054167,-0.791831,44.870,87.210,151.568,3032.0,148.851,12.722305,3.527
Venegas_intento_5.mp4,216,7200.000,True,280.000,150.000,0.000,426.000,137.000,0.608333,0.054167,-0.791831,44.770,87.037,151.237,3009.0,144.053,12.312224,3.636
Venegas_intento_5.mp4,217,7233.333,True,280.000,150.000,0.000,427.000,137.000,0.612500,0.054167,-0.788613,44.458,87.384,151.243,2992.0,144.875,12.382486,3.590
Venegas_intento_5.mp4,218,7266.667,True,280.000,150.000,0.000,427.000,137.000,0.612500,0.054167,-0.788613,44.232,87.866,151.345,2997.5,145.105,12.402142,3.566
Venegas_intento_5.mp4,219,7300.000,True,280.000,150.000,0.000,428.000,137.000,0.616667,0.054167,-0.785359,43.593,88.380,151.014,2971.5,149.493,12.777197,3.412
Venegas_intento_5.mp4,220,7333.333,True,280.000,150.000,0.000,429.000,137.000,0.620833,0.054167,-0.782069,43.376,88.921,151.467,2955.0,150.447,12.858712,3.373
Venegas_intento_5.mp4,221,7366.667,True,280.000,150.000,0.000,430.000,138.000,0.625000,0.050000,-0.779022,42.806,88.516,151.933,2948.0,148.900,12.726517,3.364
Venegas_intento_5.mp4,222,7400.000,True,280.000,150.000,0.000,430.000,138.000,0.625000,0.050000,-0.779022,44.832,89.090,151.467,3103.5,153.928,13.156210,3.408
Venegas_intento_5.mp4,223,7433.333,True,280.000,150.000,0.000,430.000,138.000,0.625000,0.050000,-0.779022,43.604,89.738,151.692,3048.0,152.900,13.068385,3.337
Venegas_intento_5.mp4,224,7466.667,True,280.000,150.000,0.000,430.000,138.000,0.625000,0.050000,-0.779022,43.340,89.492,151.902,3024.5,149.939,12.815266,3.382
Venegas_intento_5.mp4,225,7500.000,True,280.000,150.000,0.000,430.000,139.000,0.625000,0.045833,-0.779278,42.970,89.927,152.070,3004.5,148.759,12.714436,3.380
Venegas_intento_5.mp4,226,7533.333,True,280.000,150.000,0.000,431.000,139.000,0.629167,0.045833,-0.775918,42.568,89.711,151.537,2956.0,149.704,12.795182,3.327
Venegas_intento_5.mp4,227,7566.667,True,280.000,150.000,0.000,431.000,139.000,0.629167,0.045833,-0.775918,42.088,89.642,151.959,2936.5,147.280,12.588051,3.343
Venegas_intento_5.mp4,228,7600.000,True,280.000,150.000,0.000,432.000,139.000,0.633333,0.045833,-0.772521,41.434,89.480,152.260,2892.0,147.040,12.567531,3.297
Venegas_intento_5.mp4,229,7633.333,True,280.000,150.000,0.000,432.000,139.000,0.633333,0.045833,-0.772521,41.201,89.631,152.367,2860.5,146.196,12.495421,3.297
Venegas_intento_5.mp4,230,7666.667,True,280.000,150.000,0.000,433.000,139.000,0.637500,0.045833,-0.769086,40.774,88.842,152.273,2804.0,144.801,12.376176,3.295
Venegas_intento_5.mp4,231,7700.000,True,280.000,150.000,0.000,434.000,139.000,0.641667,0.045833,-0.765613,40.180,88.569,152.680,2749.0,142.824,12.207197,3.291
Venegas_intento_5.mp4,232,7733.333,True,280.000,150.000,0.000,435.000,140.000,0.645833,0.041667,-0.762341,39.716,87.828,153.302,2710.0,142.663,12.193390,3.257
Venegas_intento_5.mp4,233,7766.667,True,280.000,150.000,0.000,436.000,140.000,0.650000,0.041667,-0.758791,39.796,87.836,153.726,2694.0,143.489,12.264005,3.245
Venegas_intento_5.mp4,234,7800.000,True,280.000,150.000,0.000,436.000,141.000,0.650000,0.037500,-0.759008,39.807,87.417,153.908,2669.0,141.883,12.126728,3.283
Venegas_intento_5.mp4,235,7833.333,True,280.000,150.000,0.000,437.000,141.000,0.654167,0.037500,-0.755420,39.914,87.388,153.787,2674.0,141.083,12.058369,3.310
Venegas_intento_5.mp4,236,7866.667,True,280.000,150.000,0.000,437.000,141.000,0.654167,0.037500,-0.755420,39.673,87.361,153.829,2673.0,141.526,12.096226,3.280
Venegas_intento_5.mp4,237,7900.000,True,280.000,150.000,0.000,437.000,141.000,0.654167,0.037500,-0.755420,39.175,87.335,153.857,2660.5,142.668,12.193813,3.213
Venegas_intento_5.mp4,238,7933.333,True,280.000,150.000,0.000,437.000,141.000,0.654167,0.037500,-0.755420,39.395,87.878,153.832,2678.5,142.777,12.203181,3.228
Venegas_intento_5.mp4,239,7966.667,True,280.000,150.000,0.000,436.000,141.000,0.650000,0.037500,-0.759008,40.024,87.837,153.678,2684.0,141.728,12.113501,3.304
Venegas_intento_5.mp4,240,8000.000,True,280.000,150.000,0.000,436.000,141.000,0.650000,0.037500,-0.759008,40.037,88.049,153.828,2690.5,142.260,12.158940,3.293
Venegas_intento_5.mp4,241,8033.333,True,280.000,150.000,0.000,431.000,139.000,0.629167,0.045833,-0.775918,48.613,84.392,153.037,3192.0,117.343,10.029276,4.847
Venegas_intento_5.mp4,242,8066.667,True,280.000,150.000,0.000,424.000,136.000,0.600000,0.058333,-0.797870,49.955,88.495,149.643,3438.5,120.857,10.329643,4.836
Venegas_intento_5.mp4,243,8100.000,True,280.000,150.000,0.000,417.000,134.000,0.570833,0.066667,-0.818355,50.459,88.744,149.129,3494.5,122.580,10.476913,4.816
Venegas_intento_5.mp4,244,8133.333,True,280.000,150.000,0.000,415.000,133.000,0.562500,0.070833,-0.823757,51.024,89.235,149.247,3543.5,123.417,10.548443,4.837
Venegas_intento_5.mp4,245,8166.667,True,280.000,150.000,0.000,414.000,133.000,0.558333,0.070833,-0.826587,51.265,89.804,149.262,3588.0,123.215,10.531170,4.868
Venegas_intento_5.mp4,246,8200.000,True,280.000,150.000,0.000,414.000,133.000,0.558333,0.070833,-0.826587,51.764,90.323,149.045,3630.5,124.908,10.675889,4.849
Venegas_intento_5.mp4,247,8233.333,True,280.000,150.000,0.000,414.000,133.000,0.558333,0.070833,-0.826587,51.754,90.252,148.785,3637.0,124.711,10.659025,4.855
Venegas_intento_5.mp4,248,8266.667,True,280.000,150.000,0.000,414.000,132.000,0.558333,0.075000,-0.826220,51.990,90.365,148.725,3670.0,124.780,10.664936,4.875
Venegas_intento_5.mp4,249,8300.000,True,280.000,150.000,0.000,414.000,132.000,0.558333,0.075000,-0.826220,52.156,90.924,148.435,3699.0,124.395,10.632063,4.906
Venegas_intento_5.mp4,250,8333.333,True,280.000,150.000,0.000,413.000,132.000,0.554167,0.075000,-0.829020,52.329,91.248,148.324,3711.0,124.984,10.682406,4.899
Venegas_intento_5.mp4,251,8366.667,True,280.000,150.000,0.000,410.000,131.000,0.541667,0.079167,-0.836857,58.006,90.200,146.317,4039.0,125.639,10.738362,5.402
Venegas_intento_5.mp4,252,8400.000,True,280.000,150.000,0.000,406.000,130.000,0.525000,0.083333,-0.847013,57.485,91.923,145.984,4092.0,127.497,10.897169,5.275
Venegas_intento_5.mp4,253,8433.333,True,280.000,150.000,0.000,403.000,130.000,0.512500,0.083333,-0.854634,57.559,92.432,146.193,4130.0,127.350,10.884653,5.288
Venegas_intento_5.mp4,254,8466.667,True,280.000,150.000,0.000,403.000,130.000,0.512500,0.083333,-0.854634,57.583,92.560,146.010,4150.0,127.282,10.878785,5.293
Venegas_intento_5.mp4,255,8500.000,True,280.000,150.000,0.000,402.000,129.000,0.508333,0.087500,-0.856704,58.224,92.967,146.171,4202.5,129.933,11.105391,5.243
Venegas_intento_5.mp4,256,8533.333,True,280.000,150.000,0.000,402.000,129.000,0.508333,0.087500,-0.856704,58.385,93.017,146.241,4232.5,129.456,11.064632,5.277
Venegas_intento_5.mp4,257,8566.667,True,280.000,150.000,0.000,401.000,129.000,0.504167,0.087500,-0.859162,59.141,93.009,145.942,4280.0,129.334,11.054217,5.350
Venegas_intento_5.mp4,258,8600.000,True,280.000,150.000,0.000,402.000,129.000,0.508333,0.087500,-0.856704,58.929,93.853,146.328,4295.5,129.637,11.080121,5.318
Venegas_intento_5.mp4,259,8633.333,True,280.000,150.000,0.000,402.000,130.000,0.508333,0.083333,-0.857119,59.266,93.547,147.171,4320.5,129.661,11.082127,5.348
Venegas_intento_5.mp4,260,8666.667,True,280.000,150.000,0.000,403.000,131.000,0.512500,0.079167,-0.855030,59.548,93.440,147.536,4330.0,129.619,11.078576,5.375
Venegas_intento_5.mp4,261,8700.000,True,280.000,150.000,0.000,403.000,131.000,0.512500,0.079167,-0.855030,59.638,93.968,147.654,4361.5,129.781,11.092375,5.376
Venegas_intento_5.mp4,262,8733.333,True,280.000,150.000,0.000,403.000,131.000,0.512500,0.079167,-0.855030,60.086,93.753,148.117,4400.5,130.134,11.122550,5.402
Venegas_intento_5.mp4,263,8766.667,True,280.000,150.000,0.000,402.000,132.000,0.508333,0.075000,-0.857888,60.192,94.142,148.436,4413.0,130.059,11.116117,5.415
Venegas_intento_5.mp4,264,8800.000,True,280.000,150.000,0.000,402.000,132.000,0.508333,0.075000,-0.857888,60.754,94.365,148.058,4470.0,132.751,11.346214,5.355
Venegas_intento_5.mp4,265,8833.333,True,280.000,150.000,0.000,401.000,132.000,0.504167,0.075000,-0.860344,61.595,93.831,147.199,4518.5,130.727,11.173234,5.513
Venegas_intento_5.mp4,266,8866.667,True,280.000,150.000,0.000,401.000,132.000,0.504167,0.075000,-0.860344,61.995,94.294,147.258,4567.5,132.222,11.301002,5.486
Venegas_intento_5.mp4,267,8900.000,True,280.000,150.000,0.000,400.000,132.000,0.500000,0.075000,-0.862772,62.137,94.097,147.201,4568.0,130.496,11.153520,5.571
Venegas_intento_5.mp4,268,8933.333,True,280.000,150.000,0.000,399.000,132.000,0.495833,0.075000,-0.865173,62.154,94.278,147.345,4590.0,130.297,11.136488,5.581
Venegas_intento_5.mp4,269,8966.667,True,280.000,150.000,0.000,399.000,132.000,0.495833,0.075000,-0.865173,62.374,94.393,147.082,4600.0,133.010,11.368364,5.487
Venegas_intento_5.mp4,270,9000.000,True,280.000,150.000,0.000,398.000,132.000,0.491667,0.075000,-0.867548,63.180,93.855,145.543,4606.5,130.906,11.188532,5.647
Venegas_intento_5.mp4,271,9033.333,True,280.000,150.000,0.000,397.000,132.000,0.487500,0.075000,-0.869896,62.666,94.045,145.860,4598.5,131.100,11.205110,5.593
Venegas_intento_5.mp4,272,9066.667,True,280.000,150.000,0.000,396.000,132.000,0.483333,0.075000,-0.872218,62.726,93.786,145.349,4582.5,131.319,11.223881,5.589
Venegas_intento_5.mp4,273,9100.000,True,280.000,150.000,0.000,395.000,132.000,0.479167,0.075000,-0.874514,62.800,93.392,146.376,4576.0,132.020,11.283781,5.565
Venegas_intento_5.mp4,274,9133.333,False,280.000,150.000,,,,,,,,,,,,,
Venegas_intento_5.mp4,275,9166.667,False,280.000,150.000,,,,,,,,,,,,,
Venegas_intento_5.mp4,276,9200.000,False,280.000,150.000,,,,,,,,,,,,,
Venegas_intento_5.mp4,277,9233.333,False,280.000,150.000,,,,,,,,,,,,,
Venegas_intento_5.mp4,278,9266.667,False,280.000,150.000,,,,,,,,,,,,,
Venegas_intento_5.mp4,279,9300.000,False,280.000,150.000,,,,,,,,,,,,,
Venegas_intento_5.mp4,280,9333.333,False,280.000,150.000,,,,,,,,,,,,,
Venegas_intento_5.mp4,281,9366.667,False,280.000,150.000,,,,,,,,,,,,,
Venegas_intento_5.mp4,282,9400.000,False,280.000,150.000,,,,,,,,,,,,,
Venegas_intento_5.mp4,283,9433.333,True,280.000,150.000,0.000,393.000,139.000,0.470833,0.045833,-0.881031,59.040,82.271,87.334,3437.0,119.853,10.243830,5.763
Venegas_intento_5.mp4,284,9466.667,True,280.000,150.000,0.000,390.000,143.000,0.458333,0.029167,-0.888302,73.350,83.507,109.242,4312.5,129.246,11.046676,6.640
Venegas_intento_5.mp4,285,9500.000,True,280.000,150.000,0.000,387.000,147.000,0.445833,0.012500,-0.895029,74.442,89.318,130.499,4881.0,139.179,11.895676,6.258
Venegas_intento_5.mp4,286,9533.333,True,280.000,150.000,0.000,384.000,143.000,0.433333,0.029167,-0.900762,76.692,94.274,142.473,5297.5,147.679,12.622099,6.076
Venegas_intento_5.mp4,287,9566.667,True,280.000,150.000,0.000,383.000,141.000,0.429167,0.037500,-0.902447,74.437,98.304,142.811,5502.0,151.817,12.975799,5.737
Venegas_intento_5.mp4,288,9600.000,True,280.000,150.000,0.000,382.000,140.000,0.425000,0.041667,-0.904234,73.810,98.428,143.290,5531.5,151.857,12.979239,5.687
Venegas_intento_5.mp4,289,9633.333,True,280.000,150.000,0.000,381.000,139.000,0.420833,0.045833,-0.905979,73.241,99.216,143.527,5598.0,155.915,13.326035,5.496
Venegas_intento_5.mp4,290,9666.667,True,280.000,150.000,0.000,380.000,139.000,0.416667,0.045833,-0.907903,72.774,100.894,142.865,5649.5,157.764,13.484108,5.397
Venegas_intento_5.mp4,291,9700.000,True,280.000,150.000,0.000,378.000,138.000,0.408333,0.050000,-0.911462,73.401,101.473,142.413,5755.0,157.863,13.492588,5.440
Venegas_intento_5.mp4,292,9733.333,True,280.000,150.000,0.000,376.000,137.000,0.400000,0.054167,-0.914913,73.789,101.301,141.947,5765.0,161.437,13.798013,5.348
Venegas_intento_5.mp4,293,9766.667,True,280.000,150.000,0.000,374.000,136.000,0.391667,0.058333,-0.918256,73.802,101.467,143.165,5790.0,161.663,13.817366,5.341
Venegas_intento_5.mp4,294,9800.000,True,280.000,150.000,0.000,372.000,135.000,0.383333,0.062500,-0.921493,74.435,101.027,141.700,5786.0,163.254,13.953323,5.335
Venegas_intento_5.mp4,295,9833.333,True,280.000,150.000,0.000,366.000,134.000,0.358333,0.066667,-0.931210,77.485,97.240,139.164,5759.5,163.044,13.935359,5.560
Venegas_intento_5.mp4,296,9866.667,True,280.000,150.000,0.000,356.000,134.000,0.316667,0.066667,-0.946191,77.013,100.145,131.283,5785.0,164.396,14.050974,5.481
Venegas_intento_5.mp4,297,9900.000,True,280.000,150.000,0.000,346.000,134.000,0.275000,0.066667,-0.959130,76.208,99.964,129.986,5680.5,165.970,14.185478,5.372
Venegas_intento_5.mp4,298,9933.333,True,280.000,150.000,0.000,341.000,134.000,0.254167,0.066667,-0.964860,74.541,100.139,128.338,5612.0,170.253,14.551569,5.123
Venegas_intento_5.mp4,299,9966.667,True,280.000,150.000,0.000,340.000,134.000,0.250000,0.066667,-0.965948,77.754,97.273,131.093,5680.5,156.686,13.391984,5.806
Venegas_intento_5.mp4,300,10000.000,True,280.000,150.000,0.000,339.000,134.000,0.245833,0.066667,-0.967017,77.500,97.255,130.704,5646.0,154.388,13.195516,5.873
Venegas_intento_5.mp4,301,10033.333,True,280.000,150.000,0.000,341.000,134.000,0.254167,0.066667,-0.964860,73.620,98.266,129.117,5488.5,149.240,12.755569,5.772
Venegas_intento_5.mp4,302,10066.667,True,280.000,150.000,0.000,346.000,134.000,0.275000,0.066667,-0.959130,75.230,95.655,131.126,5489.5,146.529,12.523857,6.007
Venegas_intento_5.mp4,303,10100.000,True,280.000,150.000,0.000,351.000,133.000,0.295833,0.070833,-0.952610,74.609,94.352,131.733,5390.0,148.356,12.679961,5.884
Venegas_intento_5.mp4,304,10133.333,True,280.000,150.000,0.000,353.000,133.000,0.304167,0.070833,-0.949982,74.148,94.503,131.788,5360.0,150.087,12.827970,5.780
Venegas_intento_5.mp4,305,10166.667,True,280.000,150.000,0.000,353.000,132.000,0.304167,0.075000,-0.949662,72.703,94.761,132.206,5311.5,144.875,12.382513,5.871
Venegas_intento_5.mp4,306,10200.000,True,280.000,150.000,0.000,354.000,132.000,0.308333,0.075000,-0.948317,73.136,93.149,133.064,5261.0,143.659,12.278528,5.956
Venegas_intento_5.mp4,307,10233.333,True,280.000,150.000,0.000,356.000,132.000,0.316667,0.075000,-0.945567,72.370,92.957,133.091,5212.5,143.016,12.223624,5.921
Venegas_intento_5.mp4,308,10266.667,True,280.000,150.000,0.000,357.000,132.000,0.320833,0.075000,-0.944162,72.209,93.325,132.575,5201.5,143.428,12.258770,5.890
Venegas_intento_5.mp4,309,10300.000,True,280.000,150.000,0.000,356.000,131.000,0.316667,0.079167,-0.945227,72.300,92.699,132.904,5126.5,142.692,12.195892,5.928
Venegas_intento_5.mp4,310,10333.333,True,280.000,150.000,0.000,356.000,131.000,0.316667,0.079167,-0.945227,71.867,92.596,132.143,5128.5,141.148,12.063923,5.957
Venegas_intento_5.mp4,311,10366.667,True,280.000,150.000,0.000,357.000,131.000,0.320833,0.079167,-0.943821,71.570,92.690,132.792,5129.5,140.525,12.010670,5.959
Venegas_intento_5.mp4,312,10400.000,True,280.000,150.000,0.000,357.000,131.000,0.320833,0.079167,-0.943821,72.091,92.763,132.727,5157.0,141.821,12.121448,5.947
Venegas_intento_5.mp4,313,10433.333,True,280.000,150.000,0.000,356.000,131.000,0.316667,0.079167,-0.945227,74.189,89.794,134.637,5109.5,139.488,11.922040,6.223
Venegas_intento_5.mp4,314,10466.667,True,280.000,150.000,0.000,346.000,132.000,0.275000,0.075000,-0.958514,73.359,95.043,121.641,5221.5,149.903,12.812208,5.726
