video_name,frame_number,timestamp_ms,valid_deteccion,sphere_center_x,sphere_center_y,sphere_center_z,pupil_center_x,pupil_center_y,gaze_x,gaze_y,gaze_z,ellipse_width,ellipse_height,ellipse_angle,contour_area,iris_horiz_diameter_px,px_per_mm,pupil_horiz_diameter_mm
Venegas_intento_9.mp4,155,5166.667,True,309.000,151.000,0.000,341.000,112.000,0.133333,0.162500,-0.977658,62.892,83.402,117.105,4093.5,151.701,12.965906,4.851
Venegas_intento_9.mp4,156,5200.000,True,308.000,152.000,0.000,341.000,112.000,0.137500,0.166667,-0.976379,62.571,83.844,116.380,4092.0,151.452,12.944654,4.834
Venegas_intento_9.mp4,157,5233.333,True,308.000,154.000,0.000,341.000,113.000,0.137500,0.170833,-0.975659,62.525,83.811,116.149,4097.5,151.923,12.984849,4.815
Venegas_intento_9.mp4,158,5266.667,True,308.000,155.000,0.000,340.000,113.000,0.133333,0.175000,-0.975498,62.488,84.041,116.825,4112.0,152.105,13.000436,4.807
Venegas_intento_9.mp4,159,5300.000,True,308.000,156.000,0.000,340.000,113.000,0.133333,0.179167,-0.974742,62.868,84.065,116.756,4134.5,151.641,12.960788,4.851
Venegas_intento_9.mp4,160,5333.333,True,308.000,157.000,0.000,340.000,113.000,0.133333,0.183333,-0.973967,62.995,84.295,117.618,4158.0,152.452,13.030050,4.835
Venegas_intento_9.mp4,161,5366.667,True,308.000,158.000,0.000,340.000,113.000,0.133333,0.187500,-0.973173,63.411,84.370,117.113,4177.5,152.031,12.994072,4.880
Venegas_intento_9.mp4,162,5400.000,True,308.000,159.000,0.000,340.000,113.000,0.133333,0.191667,-0.972361,62.865,84.963,117.841,4167.5,151.505,12.949172,4.855
Venegas_intento_9.mp4,163,5433.333,True,308.000,160.000,0.000,341.000,113.000,0.137500,0.195833,-0.970950,63.286,84.395,118.217,4178.0,151.682,12.964251,4.882
Venegas_intento_9.mp4,164,5466.667,True,308.000,161.000,0.000,342.000,113.000,0.141667,0.200000,-0.969500,63.448,84.957,118.438,4212.5,152.204,13.008890,4.877
Venegas_intento_9.mp4,165,5500.000,True,308.000,162.000,0.000,342.000,114.000,0.141667,0.200000,-0.969500,63.589,84.873,118.111,4212.0,151.511,12.949671,4.910
Venegas_intento_9.mp4,166,5533.333,True,308.000,162.000,0.000,342.000,114.000,0.141667,0.200000,-0.969500,63.541,84.776,118.636,4211.0,151.778,12.972506,4.898
Venegas_intento_9.mp4,167,5566.667,True,308.000,163.000,0.000,342.000,114.000,0.141667,0.204167,-0.968631,63.519,84.941,118.279,4207.0,151.971,12.988948,4.890
Venegas_intento_9.mp4,168,5600.000,True,307.000,164.000,0.000,341.000,114.000,0.141667,0.208333,-0.967744,63.741,85.008,118.453,4224.5,151.300,12.931590,4.929
Venegas_intento_9.mp4,169,5633.333,True,307.000,164.000,0.000,341.000,113.000,0.141667,0.212500,-0.966837,63.591,85.218,117.437,4234.0,152.283,13.015638,4.886
Venegas_intento_9.mp4,170,5666.667,True,307.000,165.000,0.000,340.000,113.000,0.137500,0.216667,-0.966514,63.805,85.402,117.557,4251.5,152.300,13.017056,4.902
Venegas_intento_9.mp4,171,5700.000,True,308.000,165.000,0.000,340.000,113.000,0.133333,0.216667,-0.967098,64.103,85.526,117.940,4258.0,152.328,13.019524,4.924
Venegas_intento_9.mp4,172,5733.333,True,308.000,165.000,0.000,340.000,113.000,0.133333,0.216667,-0.967098,63.749,85.343,118.469,4260.0,152.203,13.008831,4.900
Venegas_intento_9.mp4,173,5766.667,True,308.000,166.000,0.000,340.000,113.000,0.133333,0.220833,-0.966155,64.178,85.889,118.623,4289.0,152.507,13.034789,4.924
Venegas_intento_9.mp4,174,5800.000,True,308.000,166.000,0.000,340.000,113.000,0.133333,0.220833,-0.966155,64.199,86.021,118.253,4304.0,151.810,12.975174,4.948
Venegas_intento_9.mp4,175,5833.333,True,308.000,166.000,0.000,340.000,114.000,0.133333,0.216667,-0.967098,64.053,86.390,118.325,4328.5,152.458,13.030560,4.916
Venegas_intento_9.mp4,176,5866.667,True,308.000,167.000,0.000,340.000,114.000,0.133333,0.220833,-0.966155,64.682,86.723,119.114,4367.5,152.909,13.069180,4.949
Venegas_intento_9.mp4,177,5900.000,True,308.000,167.000,0.000,341.000,114.000,0.137500,0.220833,-0.965570,64.830,86.946,119.180,4400.5,152.459,13.030682,4.975
Venegas_intento_9.mp4,178,5933.333,True,307.000,167.000,0.000,341.000,114.000,0.141667,0.220833,-0.964968,65.191,87.093,120.319,4426.0,152.847,13.063810,4.990
Venegas_intento_9.mp4,179,5966.667,True,307.000,168.000,0.000,340.000,114.000,0.137500,0.225000,-0.964608,65.603,87.333,120.526,4452.5,152.897,13.068141,5.020
Venegas_intento_9.mp4,180,6000.000,True,307.000,168.000,0.000,340.000,114.000,0.137500,0.225000,-0.964608,66.282,87.237,119.592,4514.0,152.847,13.063828,5.074
Venegas_intento_9.mp4,181,6033.333,True,307.000,169.000,0.000,339.000,114.000,0.133333,0.229167,-0.964212,66.566,87.391,120.552,4513.5,152.588,13.041675,5.104
Venegas_intento_9.mp4,182,6066.667,True,307.000,169.000,0.000,338.000,115.000,0.129167,0.225000,-0.965759,66.743,87.695,121.051,4545.0,152.957,13.073267,5.105
Venegas_intento_9.mp4,183,6100.000,True,307.000,169.000,0.000,338.000,115.000,0.129167,0.225000,-0.965759,66.532,88.349,120.438,4568.0,153.687,13.135636,5.065
Venegas_intento_9.mp4,184,6133.333,True,307.000,169.000,0.000,338.000,115.000,0.129167,0.225000,-0.965759,66.437,88.705,120.605,4581.5,153.452,13.115554,5.065
Venegas_intento_9.mp4,185,6166.667,True,307.000,170.000,0.000,339.000,115.000,0.133333,0.229167,-0.964212,66.496,89.118,120.304,4610.0,153.076,13.083454,5.082
Venegas_intento_9.mp4,186,6200.000,True,307.000,170.000,0.000,338.000,115.000,0.129167,0.229167,-0.964779,67.028,88.744,120.833,4646.5,153.614,13.129402,5.105
Venegas_intento_9.mp4,187,6233.333,True,307.000,170.000,0.000,338.000,115.000,0.129167,0.229167,-0.964779,67.193,88.795,120.510,4645.0,153.930,13.156415,5.107
Venegas_intento_9.mp4,188,6266.667,True,307.000,171.000,0.000,337.000,115.000,0.125000,0.233333,-0.964329,67.142,88.748,120.771,4651.0,153.841,13.148819,5.106
Venegas_intento_9.mp4,189,6300.000,True,307.000,171.000,0.000,337.000,115.000,0.125000,0.233333,-0.964329,67.443,88.766,120.624,4663.0,153.455,13.115832,5.142
Venegas_intento_9.mp4,190,6333.333,True,307.000,171.000,0.000,337.000,115.000,0.125000,0.233333,-0.964329,67.631,89.019,120.959,4677.5,153.436,13.114185,5.157
Venegas_intento_9.mp4,191,6366.667,True,306.000,171.000,0.000,338.000,115.000,0.133333,0.233333,-0.963212,65.381,90.401,123.403,4599.0,151.963,12.988267,5.034
Venegas_intento_9.mp4,192,6400.000,True,306.000,172.000,0.000,354.000,117.000,0.200000,0.229167,-0.952619,57.322,89.738,137.884,4005.0,126.176,10.784298,5.315
Venegas_intento_9.mp4,193,6433.333,True,306.000,172.000,0.000,374.000,119.000,0.283333,0.220833,-0.933250,57.874,87.136,140.742,3903.5,121.918,10.420378,5.554
Venegas_intento_9.mp4,194,6466.667,True,306.000,172.000,0.000,392.000,122.000,0.358333,0.208333,-0.910052,58.419,86.887,141.739,3899.0,122.588,10.477601,5.576
Venegas_intento_9.mp4,195,6500.000,True,306.000,172.000,0.000,393.000,122.000,0.362500,0.208333,-0.908400,57.954,87.237,138.434,3936.0,121.833,10.413059,5.566
Venegas_intento_9.mp4,196,6533.333,True,306.000,172.000,0.000,393.000,123.000,0.362500,0.204167,-0.909346,55.594,87.270,142.700,3782.5,122.022,10.429211,5.331
Venegas_intento_9.mp4,197,6566.667,True,306.000,173.000,0.000,393.000,123.000,0.362500,0.208333,-0.908400,58.229,86.525,141.574,3891.5,122.233,10.447261,5.574
Venegas_intento_9.mp4,198,6600.000,True,306.000,173.000,0.000,395.000,123.000,0.370833,0.208333,-0.905030,59.086,85.936,140.457,3951.0,121.929,10.421240,5.670
Venegas_intento_9.mp4,199,6633.333,True,306.000,173.000,0.000,393.000,123.000,0.362500,0.208333,-0.908400,59.935,85.603,139.500,4002.0,122.246,10.448383,5.736
Venegas_intento_9.mp4,200,6666.667,True,306.000,173.000,0.000,391.000,122.000,0.354167,0.212500,-0.910719,60.090,85.977,138.644,4012.0,123.045,10.516643,5.714
Venegas_intento_9.mp4,201,6700.000,True,306.000,173.000,0.000,389.000,122.000,0.345833,0.212500,-0.913916,59.577,85.408,139.234,3961.0,122.699,10.487083,5.681
Venegas_intento_9.mp4,202,6733.333,True,306.000,174.000,0.000,389.000,122.000,0.345833,0.216667,-0.912937,59.653,85.120,139.889,3948.0,122.557,10.474976,5.695
Venegas_intento_9.mp4,203,6766.667,True,306.000,174.000,0.000,389.000,122.000,0.345833,0.216667,-0.912937,59.366,84.476,139.082,3907.5,122.127,10.438240,5.687
Venegas_intento_9.mp4,204,6800.000,True,306.000,174.000,0.000,388.000,121.000,0.341667,0.220833,-0.913508,59.795,83.257,139.691,3853.5,122.813,10.496832,5.696
Venegas_intento_9.mp4,205,6833.333,True,306.000,174.000,0.000,387.000,121.000,0.337500,0.220833,-0.915055,59.371,83.704,138.740,3853.0,122.509,10.470846,5.670
Venegas_intento_9.mp4,206,6866.667,True,306.000,174.000,0.000,387.000,121.000,0.337500,0.220833,-0.915055,59.015,83.406,139.075,3841.0,122.060,10.432451,5.657
Venegas_intento_9.mp4,207,6900.000,True,306.000,174.000,0.000,387.000,121.000,0.337500,0.220833,-0.915055,58.592,84.239,138.885,3849.5,121.823,10.412232,5.627
Venegas_intento_9.mp4,208,6933.333,True,306.000,174.000,0.000,388.000,121.000,0.341667,0.220833,-0.913508,58.585,84.158,138.944,3841.0,121.675,10.399604,5.633
Venegas_intento_9.mp4,209,6966.667,True,305.000,174.000,0.000,388.000,121.000,0.345833,0.220833,-0.911939,58.130,84.131,138.450,3819.0,121.460,10.381190,5.600
Venegas_intento_9.mp4,210,7000.000,True,305.000,175.000,0.000,388.000,121.000,0.345833,0.225000,-0.910919,58.131,83.889,139.145,3795.5,121.243,10.362675,5.610
Venegas_intento_9.mp4,211,7033.333,True,305.000,175.000,0.000,389.000,121.000,0.350000,0.225000,-0.909327,57.709,83.688,139.321,3742.5,121.250,10.363242,5.569
Venegas_intento_9.mp4,212,7066.667,True,305.000,175.000,0.000,389.000,121.000,0.350000,0.225000,-0.909327,57.366,82.952,139.028,3714.5,121.168,10.356213,5.539
Venegas_intento_9.mp4,213,7100.000,True,305.000,175.000,0.000,389.000,121.000,0.350000,0.225000,-0.909327,57.348,82.852,138.711,3675.5,120.003,10.256628,5.591
Venegas_intento_9.mp4,214,7133.333,True,305.000,175.000,0.000,389.000,121.000,0.350000,0.225000,-0.909327,56.602,82.144,139.454,3638.0,120.628,10.310051,5.490
Venegas_intento_9.mp4,215,7166.667,True,305.000,175.000,0.000,388.000,121.000,0.345833,0.225000,-0.910919,56.882,82.262,139.061,3616.0,121.238,10.362181,5.489
Venegas_intento_9.mp4,216,7200.000,True,305.000,175.000,0.000,388.000,121.000,0.345833,0.225000,-0.910919,56.699,81.778,138.880,3595.5,121.056,10.346650,5.480
Venegas_intento_9.mp4,217,7233.333,True,305.000,175.000,0.000,387.000,120.000,0.341667,0.229167,-0.911453,56.586,81.525,138.095,3578.5,120.596,10.307311,5.490
Venegas_intento_9.mp4,218,7266.667,True,305.000,176.000,0.000,387.000,120.000,0.341667,0.233333,-0.910395,56.451,81.224,138.187,3562.0,120.676,10.314190,5.473
Venegas_intento_9.mp4,219,7300.000,True,305.000,176.000,0.000,382.000,120.000,0.320833,0.233333,-0.917944,60.983,79.750,135.439,3798.0,136.257,11.645889,5.236
Venegas_intento_9.mp4,220,7333.333,True,305.000,176.000,0.000,376.000,120.000,0.295833,0.233333,-0.926304,59.146,81.452,133.007,3754.0,136.114,11.633654,5.084
Venegas_intento_9.mp4,221,7366.667,True,305.000,176.000,0.000,371.000,120.000,0.275000,0.233333,-0.932701,59.071,81.483,132.757,3742.5,136.069,11.629794,5.079
Venegas_intento_9.mp4,222,7400.000,True,305.000,176.000,0.000,370.000,120.000,0.270833,0.233333,-0.933919,59.216,81.141,133.403,3753.0,136.468,11.663890,5.077
Venegas_intento_9.mp4,223,7433.333,True,305.000,176.000,0.000,370.000,120.000,0.270833,0.233333,-0.933919,59.689,81.552,133.459,3809.5,134.854,11.525999,5.179
Venegas_intento_9.mp4,224,7466.667,True,305.000,176.000,0.000,371.000,119.000,0.275000,0.237500,-0.931648,59.521,81.830,132.304,3795.0,134.600,11.504316,5.174
Venegas_intento_9.mp4,225,7500.000,True,305.000,176.000,0.000,371.000,119.000,0.275000,0.237500,-0.931648,59.224,81.346,132.620,3769.0,133.632,11.421502,5.185
Venegas_intento_9.mp4,226,7533.333,True,305.000,177.000,0.000,372.000,119.000,0.279167,0.241667,-0.929335,59.150,81.658,132.426,3778.0,132.653,11.337901,5.217
Venegas_intento_9.mp4,227,7566.667,True,305.000,177.000,0.000,371.000,119.000,0.275000,0.241667,-0.930576,60.311,80.737,133.207,3794.5,137.254,11.731150,5.141
Venegas_intento_9.mp4,228,7600.000,True,305.000,177.000,0.000,366.000,119.000,0.254167,0.241667,-0.936481,63.675,83.980,125.433,4170.5,141.233,12.071207,5.275
Venegas_intento_9.mp4,229,7633.333,True,305.000,177.000,0.000,361.000,119.000,0.233333,0.241667,-0.941888,63.642,83.852,125.758,4169.0,140.363,11.996799,5.305
Venegas_intento_9.mp4,230,7666.667,True,305.000,177.000,0.000,356.000,120.000,0.212500,0.237500,-0.947859,64.020,84.036,126.259,4212.0,141.735,12.114071,5.285
Venegas_intento_9.mp4,231,7700.000,True,305.000,177.000,0.000,356.000,120.000,0.212500,0.237500,-0.947859,63.861,84.500,126.119,4201.5,143.152,12.235209,5.219
Venegas_intento_9.mp4,232,7733.333,True,305.000,177.000,0.000,356.000,120.000,0.212500,0.237500,-0.947859,64.288,84.697,126.006,4244.0,143.463,12.261804,5.243
Venegas_intento_9.mp4,233,7766.667,True,304.000,177.000,0.000,356.000,120.000,0.216667,0.237500,-0.946916,64.527,84.952,125.938,4277.5,143.638,12.276726,5.256
Venegas_intento_9.mp4,234,7800.000,True,304.000,178.000,0.000,357.000,119.000,0.220833,0.245833,-0.943821,62.474,85.856,127.691,4176.0,140.006,11.966330,5.221
Venegas_intento_9.mp4,235,7833.333,True,304.000,178.000,0.000,360.000,119.000,0.233333,0.245833,-0.940809,62.330,84.048,130.635,4073.0,139.008,11.880991,5.246
Venegas_intento_9.mp4,236,7866.667,True,304.000,178.000,0.000,363.000,119.000,0.245833,0.245833,-0.937620,61.947,84.079,130.939,4051.0,138.963,11.877175,5.216
Venegas_intento_9.mp4,237,7900.000,True,304.000,178.000,0.000,365.000,118.000,0.254167,0.250000,-0.934291,62.075,84.206,130.394,4066.0,138.387,11.827982,5.248
Venegas_intento_9.mp4,238,7933.333,True,304.000,178.000,0.000,365.000,118.000,0.254167,0.250000,-0.934291,61.952,84.182,130.962,4060.0,138.322,11.822374,5.240
Venegas_intento_9.mp4,239,7966.667,True,304.000,178.000,0.000,366.000,118.000,0.258333,0.250000,-0.933147,61.752,84.579,130.932,4063.5,138.304,11.820821,5.224
Venegas_intento_9.mp4,240,8000.000,True,304.000,178.000,0.000,366.000,118.000,0.258333,0.250000,-0.933147,61.988,84.836,131.434,4079.5,139.461,11.919770,5.200
Venegas_intento_9.mp4,241,8033.333,True,304.000,178.000,0.000,366.000,118.000,0.258333,0.250000,-0.933147,62.096,84.884,131.847,4101.5,138.814,11.864466,5.234
Venegas_intento_9.mp4,242,8066.667,True,304.000,178.000,0.000,366.000,118.000,0.258333,0.250000,-0.933147,62.184,85.025,131.435,4105.0,138.902,11.871933,5.238
Venegas_intento_9.mp4,243,8100.000,True,304.000,179.000,0.000,366.000,118.000,0.258333,0.254167,-0.932021,62.055,85.275,131.894,4093.0,139.284,11.904586,5.213
Venegas_intento_9.mp4,244,8133.333,True,304.000,179.000,0.000,366.000,118.000,0.258333,0.254167,-0.932021,61.860,85.375,131.544,4098.0,138.199,11.811891,5.237
Venegas_intento_9.mp4,245,8166.667,True,304.000,179.000,0.000,365.000,118.000,0.254167,0.254167,-0.933166,64.974,85.246,131.052,4323.5,142.465,12.176524,5.336
Venegas_intento_9.mp4,246,8200.000,True,304.000,179.000,0.000,364.000,119.000,0.250000,0.250000,-0.935414,64.683,86.859,129.423,4370.5,141.225,12.070549,5.359
Venegas_intento_9.mp4,247,8233.333,True,304.000,179.000,0.000,362.000,120.000,0.241667,0.245833,-0.938703,65.014,86.660,129.442,4395.0,140.983,12.049814,5.395
Venegas_intento_9.mp4,248,8266.667,True,304.000,179.000,0.000,362.000,120.000,0.241667,0.245833,-0.938703,65.196,86.988,129.168,4420.5,141.333,12.079766,5.397
Venegas_intento_9.mp4,249,8300.000,True,304.000,179.000,0.000,362.000,120.000,0.241667,0.245833,-0.938703,65.467,87.850,129.223,4468.0,142.028,12.139104,5.393
Venegas_intento_9.mp4,250,8333.333,True,304.000,179.000,0.000,362.000,120.000,0.241667,0.245833,-0.938703,65.794,87.685,129.813,4497.0,141.136,12.062874,5.454
Venegas_intento_9.mp4,251,8366.667,True,304.000,180.000,0.000,362.000,120.000,0.241667,0.250000,-0.937602,65.964,88.141,129.543,4536.5,141.343,12.080602,5.460
Venegas_intento_9.mp4,252,8400.000,True,304.000,180.000,0.000,362.000,120.000,0.241667,0.250000,-0.937602,66.321,88.248,129.100,4550.5,141.704,12.111494,5.476
Venegas_intento_9.mp4,253,8433.333,True,304.000,180.000,0.000,362.000,120.000,0.241667,0.250000,-0.937602,66.271,88.425,128.833,4552.0,141.248,12.072481,5.489
Venegas_intento_9.mp4,254,8466.667,True,304.000,180.000,0.000,361.000,120.000,0.237500,0.250000,-0.938666,67.476,88.056,129.544,4614.5,142.749,12.200745,5.530
Venegas_intento_9.mp4,255,8500.000,True,303.000,180.000,0.000,360.000,120.000,0.237500,0.250000,-0.938666,68.017,89.632,127.408,4727.0,143.343,12.251513,5.552
Venegas_intento_9.mp4,256,8533.333,True,303.000,180.000,0.000,358.000,121.000,0.229167,0.245833,-0.941833,68.363,89.370,127.817,4753.0,142.792,12.204478,5.602
Venegas_intento_9.mp4,257,8566.667,True,303.000,180.000,0.000,357.000,121.000,0.225000,0.245833,-0.942837,68.225,89.664,128.196,4760.0,143.634,12.276424,5.557
Venegas_intento_9.mp4,258,8600.000,True,303.000,180.000,0.000,357.000,121.000,0.225000,0.245833,-0.942837,67.947,89.989,128.388,4743.0,141.229,12.070892,5.629
Venegas_intento_9.mp4,259,8633.333,True,303.000,180.000,0.000,359.000,121.000,0.233333,0.245833,-0.940809,67.358,90.375,129.134,4734.0,142.473,12.177137,5.532
Venegas_intento_9.mp4,260,8666.667,True,303.000,181.000,0.000,362.000,121.000,0.245833,0.250000,-0.936518,67.279,90.147,131.442,4716.0,140.642,12.020664,5.597
Venegas_intento_9.mp4,261,8700.000,True,303.000,181.000,0.000,365.000,121.000,0.258333,0.250000,-0.933147,67.061,89.840,132.111,4672.5,139.706,11.940645,5.616
Venegas_intento_9.mp4,262,8733.333,True,303.000,181.000,0.000,368.000,122.000,0.270833,0.245833,-0.930707,66.176,90.196,132.894,4634.5,138.998,11.880174,5.570
Venegas_intento_9.mp4,263,8766.667,True,303.000,181.000,0.000,369.000,122.000,0.275000,0.245833,-0.929484,65.250,89.582,133.620,4525.5,138.030,11.797427,5.531
Venegas_intento_9.mp4,264,8800.000,True,303.000,181.000,0.000,371.000,122.000,0.283333,0.245833,-0.926978,65.282,90.125,133.135,4557.5,136.684,11.682392,5.588
Venegas_intento_9.mp4,265,8833.333,True,303.000,181.000,0.000,372.000,122.000,0.287500,0.245833,-0.925694,65.515,90.804,132.949,4585.5,137.674,11.766976,5.568
Venegas_intento_9.mp4,266,8866.667,True,303.000,181.000,0.000,372.000,122.000,0.287500,0.245833,-0.925694,66.011,90.679,133.078,4623.5,137.875,11.784225,5.602
Venegas_intento_9.mp4,267,8900.000,True,303.000,181.000,0.000,372.000,122.000,0.287500,0.245833,-0.925694,66.038,90.731,132.676,4623.0,137.598,11.760481,5.615
Venegas_intento_9.mp4,268,8933.333,True,303.000,181.000,0.000,371.000,122.000,0.283333,0.245833,-0.926978,66.518,90.226,133.387,4657.5,139.332,11.908758,5.586
Venegas_intento_9.mp4,269,8966.667,True,303.000,181.000,0.000,371.000,122.000,0.283333,0.245833,-0.926978,66.450,90.141,133.000,4615.0,137.525,11.754265,5.653
Venegas_intento_9.mp4,270,9000.000,True,303.000,182.000,0.000,368.000,122.000,0.270833,0.250000,-0.929596,69.575,90.567,133.123,4908.5,133.803,11.436195,6.084
Venegas_intento_9.mp4,271,9033.333,False,303.000,182.000,,,,,,,,,,,,,
Venegas_intento_9.mp4,272,9066.667,False,303.000,182.000,,,,,,,,,,,,,
Venegas_intento_9.mp4,273,9100.000,False,303.000,182.000,,,,,,,,,,,,,
Venegas_intento_9.mp4,274,9133.333,False,303.000,182.000,,,,,,,,,,,,,
Venegas_intento_9.mp4,275,9166.667,True,303.000,182.000,0.000,367.000,123.000,0.266667,0.245833,-0.931909,68.247,89.856,126.585,4768.5,154.448,13.200718,5.170
Venegas_intento_9.mp4,276,9200.000,True,303.000,182.000,0.000,367.000,124.000,0.266667,0.241667,-0.932998,68.668,90.786,130.583,4824.0,138.910,11.872663,5.784
Venegas_intento_9.mp4,277,9233.333,True,303.000,182.000,0.000,368.000,124.000,0.270833,0.241667,-0.931797,68.060,91.149,131.857,4798.5,135.438,11.575889,5.879
Venegas_intento_9.mp4,278,9266.667,True,303.000,182.000,0.000,368.000,124.000,0.270833,0.241667,-0.931797,67.964,90.861,132.036,4791.5,136.214,11.642260,5.838
Venegas_intento_9.mp4,279,9300.000,True,303.000,182.000,0.000,368.000,123.000,0.270833,0.245833,-0.930707,67.864,90.681,132.134,4772.5,136.481,11.665019,5.818
Venegas_intento_9.mp4,280,9333.333,True,303.000,182.000,0.000,369.000,123.000,0.275000,0.245833,-0.929484,67.744,90.568,132.386,4751.5,137.214,11.727655,5.776
Venegas_intento_9.mp4,281,9366.667,True,303.000,183.000,0.000,369.000,123.000,0.275000,0.250000,-0.928372,66.610,89.574,132.622,4634.5,137.722,11.771148,5.659
Venegas_intento_9.mp4,282,9400.000,True,302.000,183.000,0.000,370.000,123.000,0.283333,0.250000,-0.925863,66.426,90.007,132.888,4646.0,138.103,11.803649,5.628
Venegas_intento_9.mp4,283,9433.333,True,302.000,183.000,0.000,371.000,123.000,0.287500,0.250000,-0.924578,66.717,90.215,133.096,4649.0,137.636,11.763750,5.671
Venegas_intento_9.mp4,284,9466.667,True,302.000,183.000,0.000,371.000,123.000,0.287500,0.250000,-0.924578,66.748,90.205,132.392,4657.0,137.833,11.780633,5.666
Venegas_intento_9.mp4,285,9500.000,True,302.000,183.000,0.000,371.000,123.000,0.287500,0.250000,-0.924578,67.084,90.172,132.904,4663.5,138.036,11.797989,5.686
Venegas_intento_9.mp4,286,9533.333,True,302.000,183.000,0.000,371.000,123.000,0.287500,0.250000,-0.924578,66.472,90.566,132.506,4635.5,137.690,11.768380,5.648
Venegas_intento_9.mp4,287,9566.667,True,302.000,183.000,0.000,371.000,123.000,0.287500,0.250000,-0.924578,66.221,89.932,132.402,4578.5,137.428,11.745960,5.638
Venegas_intento_9.mp4,288,9600.000,True,302.000,183.000,0.000,371.000,123.000,0.287500,0.250000,-0.924578,65.406,89.663,132.611,4519.0,139.453,11.919054,5.488
Venegas_intento_9.mp4,289,9633.333,True,302.000,183.000,0.000,371.000,122.000,0.287500,0.254167,-0.923441,65.223,88.882,132.166,4489.5,138.086,11.802182,5.526
Venegas_intento_9.mp4,290,9666.667,True,302.000,183.000,0.000,371.000,122.000,0.287500,0.254167,-0.923441,65.672,88.001,131.959,4480.5,138.842,11.866818,5.534
Venegas_intento_9.mp4,291,9700.000,True,302.000,183.000,0.000,370.000,122.000,0.283333,0.254167,-0.924728,65.166,87.882,131.247,4446.5,138.293,11.819939,5.513
Venegas_intento_9.mp4,292,9733.333,True,302.000,183.000,0.000,370.000,123.000,0.283333,0.250000,-0.925863,64.830,87.437,132.609,4409.0,138.974,11.878086,5.458
Venegas_intento_9.mp4,293,9766.667,True,302.000,184.000,0.000,370.000,123.000,0.283333,0.254167,-0.924728,64.382,87.362,132.012,4369.5,138.023,11.796801,5.458
Venegas_intento_9.mp4,294,9800.000,True,302.000,184.000,0.000,365.000,123.000,0.262500,0.254167,-0.930856,68.949,86.556,124.423,4625.0,145.459,12.432362,5.546
Venegas_intento_9.mp4,295,9833.333,True,302.000,184.000,0.000,358.000,123.000,0.233333,0.254167,-0.938592,67.454,89.514,123.152,4654.0,143.598,12.273327,5.496
Venegas_intento_9.mp4,296,9866.667,True,302.000,184.000,0.000,350.000,124.000,0.200000,0.250000,-0.947365,67.917,88.657,122.619,4642.5,144.289,12.332401,5.507
Venegas_intento_9.mp4,297,9900.000,True,302.000,184.000,0.000,349.000,123.000,0.195833,0.254167,-0.947127,68.005,87.846,123.423,4625.5,144.864,12.381529,5.492
Venegas_intento_9.mp4,298,9933.333,True,302.000,184.000,0.000,348.000,123.000,0.191667,0.254167,-0.947978,67.857,88.352,122.820,4629.5,145.761,12.458167,5.447
Venegas_intento_9.mp4,299,9966.667,True,302.000,184.000,0.000,348.000,123.000,0.191667,0.254167,-0.947978,67.746,87.918,123.320,4622.0,145.487,12.434758,5.448
Venegas_intento_9.mp4,300,10000.000,True,302.000,184.000,0.000,347.000,123.000,0.187500,0.254167,-0.948811,67.345,88.144,122.077,4603.5,145.031,12.395819,5.433
Venegas_intento_9.mp4,301,10033.333,True,302.000,184.000,0.000,348.000,123.000,0.191667,0.254167,-0.947978,66.238,88.961,123.476,4536.0,143.558,12.269914,5.398
Venegas_intento_9.mp4,302,10066.667,True,302.000,184.000,0.000,352.000,122.000,0.208333,0.258333,-0.943324,65.029,87.555,126.852,4414.5,139.026,11.882586,5.473
Venegas_intento_9.mp4,303,10100.000,True,302.000,184.000,0.000,356.000,122.000,0.225000,0.258333,-0.939489,65.627,87.359,127.734,4450.5,139.878,11.955410,5.489
Venegas_intento_9.mp4,304,10133.333,True,302.000,184.000,0.000,359.000,122.000,0.237500,0.258333,-0.936407,66.047,87.624,127.448,4492.5,141.528,12.096369,5.460
Venegas_intento_9.mp4,305,10166.667,True,302.000,184.000,0.000,359.000,122.000,0.237500,0.258333,-0.936407,66.557,87.992,126.662,4545.5,140.955,12.047461,5.525
Venegas_intento_9.mp4,306,10200.000,True,302.000,184.000,0.000,358.000,123.000,0.233333,0.254167,-0.938592,67.153,88.748,127.439,4623.5,142.094,12.144782,5.529
Venegas_intento_9.mp4,307,10233.333,True,302.000,185.000,0.000,358.000,123.000,0.233333,0.258333,-0.937454,67.326,89.423,126.609,4683.5,142.337,12.165594,5.534
Venegas_intento_9.mp4,308,10266.667,True,302.000,185.000,0.000,360.000,122.000,0.241667,0.262500,-0.934179,66.563,88.827,130.376,4597.5,140.522,12.010409,5.542
Venegas_intento_9.mp4,309,10300.000,True,302.000,185.000,0.000,363.000,122.000,0.254167,0.262500,-0.930856,67.296,89.111,129.953,4665.0,140.279,11.989629,5.613
Venegas_intento_9.mp4,310,10333.333,True,302.000,185.000,0.000,365.000,122.000,0.262500,0.262500,-0.928541,67.646,89.614,129.486,4708.0,140.698,12.025440,5.625
Venegas_intento_9.mp4,311,10366.667,True,302.000,185.000,0.000,364.000,122.000,0.258333,0.262500,-0.929708,67.873,90.112,129.412,4747.0,140.135,11.977340,5.667
