VideoID,Window_Idx,Window_Start,Vel_Mean,Vel_Std,Vel_Skew,Vel_Kurtosis,Potencia_Freq_Baja,Potencia_Freq_Alta,Ratio_Freq_Alta_Baja,Noise_Std,Noise_Kurtosis,Vel_Entropy,Num_Saccades,Mean_Saccade_Amp,Mean_Peak_Vel,Mean_Saccade_Dur,Mean_Saccade_Asymmetry,Latency_Mean,MainSeq_Slope,MainSeq_Intercept,Estabilidad_Std_Deg,Drift_Total_Deg,RMSE_Error,Ganancia_Velocidad
Rodelo_9_puntos_intento_3,6,6.0,20.715333931786585,31.763765837906963,3.0599543424289255,11.01276397038964,16104.652454020306,4369.099473498274,0.271294241567833,16.826366376595594,2.2016551648876552,0.55534371321462,8,3.0560364059852336,51.586220668127446,0.059374999999999734,0.9305563020950544,0.4497,17.36231826106904,-1.47365603000177,0,0,0,0
Rodelo_9_puntos_intento_3,7,7.0,15.795913864132475,30.7788034020439,3.7171914887194473,15.000763213316635,16188.422858489927,6851.461720451561,0.4232321937671104,11.80741153175139,2.5389444609086036,0.5520682502862462,4,3.1003942329197187,63.46823021652927,0.043749999999999734,1.0,0.4497,19.929665747384046,1.6784094693221192,0,0,0,0
Rodelo_9_puntos_intento_3,8,8.0,14.295989701458511,27.614017563235652,3.7409695765426876,15.12065289423715,15508.96892515337,3256.246880194628,0.20995895315152086,11.813426277533864,3.3883501290773843,0.5678258006362227,5,2.561211365354444,48.76078845713597,0.04000019999999971,0.916665000060001,0.27390000000000114,19.615297837253955,-1.4781352984513063,0,0,0,0
Rodelo_9_puntos_intento_3,9,9.0,17.25768153186402,36.76401825284552,3.7112701026410937,15.889911014845328,16590.90631809156,16717.400317663545,1.0076242970781184,13.453117555247228,2.2394419069603266,0.5361616094860322,5,2.833490143435614,53.10590664492064,0.05000019999999985,0.8722196667266673,0.27390000000000114,19.789766990078974,-2.968203062355613,0,0,0,0
Rodelo_9_puntos_intento_3,10,10.0,24.089376827275267,52.767838633665676,4.248598482335742,18.49489966251042,31859.956763983173,2632.76726270281,0.08263561944303852,13.324770376538776,0.9979869077306791,0.4515034644088922,6,4.715671199980922,81.34988078659698,0.061111166666666605,0.9113768480772194,0.27550000000000097,18.936539062226217,-7.948611096456929,0,0,0,0
Rodelo_9_puntos_intento_3,11,11.0,22.594789173907955,53.548293121477066,4.149589639161796,17.73818879126751,31570.037550890425,3134.248680003752,0.0992792192550329,15.135111916971129,2.7546799711212824,0.39759804295944323,5,5.327652411652361,97.3811553402022,0.05333339999999964,0.8381015510259987,0.27550000000000097,18.577440307745402,-1.5929893176853653,0,0,0,0
Rodelo_9_puntos_intento_3,12,12.0,15.443745603496412,30.163800736879438,3.3058462151902304,12.16565670317676,16933.85266908492,4601.061681146882,0.27170790786877724,15.391490818680625,3.2234910966289805,0.4653005334852258,4,4.048141338397514,77.01925840115013,0.043749999999999734,0.8333399999999921,0.6841339999999985,18.576721313407837,1.8180649204537076,0,0,0,0
Rodelo_9_puntos_intento_3,13,13.0,21.9529619699158,33.029016856145056,2.347808865280778,6.258207849728427,17585.770973498045,4098.466193037868,0.2330558153510157,19.02557060378998,1.6547116721434811,0.5150615515452133,5,4.500883161666428,87.95181837782431,0.04333320000000036,0.8095286530668101,0.6841339999999985,17.530776592038098,9.047841203784074,0,0,0,0
Rodelo_9_puntos_intento_3,14,14.0,26.748027999243313,43.09018326610814,2.3227843450329155,4.984490317458994,21946.592555538795,4702.09759757165,0.21425182909183327,17.076661244445123,3.3769905334678754,0.41003726121141515,6,4.755994353284417,96.23096537045984,0.040277499999999,0.9107151275681772,0.5909670000000027,20.454803815320677,-1.0519660727458415,0,0,0,0
Rodelo_9_puntos_intento_3,15,15.0,23.141785663330218,35.5929163363756,2.956138625720858,9.771887443817953,18813.214219902522,3802.0655175750107,0.2020954778344418,16.721160802289937,2.769698958982798,0.5184341163821613,7,3.2667740711301008,71.28021173506625,0.040476142857142454,0.8377565093386766,0.5909670000000027,20.311115827247,4.92838519489554,0,0,0,0
Rodelo_9_puntos_intento_1,0,0.0,16.294286046286775,27.750782075618158,3.786576383312351,15.944050900850797,14843.545794424586,3763.76148021765,0.25356215638030377,12.121529165664388,5.416577425788629,0.597488390846558,5,2.7568770310961854,54.925081582551044,0.056666799999999996,0.7083314583427092,0.39949999999999974,23.117602292980287,-8.807305192982817,0,0,0,0
Rodelo_9_puntos_intento_1,1,1.0,15.445983265802441,27.85294347955531,3.8160971379319686,16.069097325940575,14798.140449980088,3886.459018682505,0.2626315807419643,12.106577387794431,5.7629859976684905,0.6035478931111582,3,3.3684962378595187,73.65335997756164,0.04722233333333333,0.5555555555555562,0.39949999999999974,22.514388673189444,-2.1862735657839636,0,0,0,0
Rodelo_9_puntos_intento_1,2,2.0,15.915841218209106,27.712546355486683,3.8561323240331076,16.33379077391699,15375.280686820617,2998.389419767047,0.19501363784156425,11.170811336949656,1.729022668877536,0.7186821222078352,5,2.6408916513227965,50.61560160498922,0.04666660000000018,0.7266672533179707,0.4583340000000007,19.35834360055536,-0.5076863931555167,0,0,0,0
Rodelo_9_puntos_intento_1,3,3.0,14.632760474177376,28.015246220019943,3.8728496475733882,16.2388051988871,15134.74713301264,3032.453473881639,0.20036366957639762,11.344833704187854,3.312477842948586,0.6668359250442877,6,2.538246498540372,46.72219660398081,0.04305533333333322,0.8039695591755368,0.4583340000000007,18.952438567564542,-1.383764228941395,0,0,0,0
Rodelo_9_puntos_intento_1,4,4.0,18.407990363878955,40.52260990900138,4.127511746458355,17.770304988355715,20241.558114767606,4085.0422431871975,0.2018146142615901,12.654579851971535,1.095519457576004,0.45643124933829915,8,2.667352825749589,52.64733577445708,0.04374987499999994,0.7279771693816526,0.46786700000000003,19.79376175237249,-0.14961056794781058,0,0,0,0
Rodelo_9_puntos_intento_1,5,5.0,22.51927964407217,40.081088243841165,3.97010412680005,16.932534307450165,21833.175995148697,4027.410994232003,0.18446290154682146,14.050929570570354,0.1572935850406605,0.5689378475693223,8,3.1850574658335464,60.679546650828335,0.0437497499999997,0.75,0.46786700000000003,19.980418137380788,-2.9592333081123456,0,0,0,0
Rodelo_9_puntos_intento_1,6,6.0,15.216234277211031,12.45506680115195,0.6170838358931957,-0.4905208890329673,6107.761231889767,2376.047347878108,0.3890209943183925,12.434291028888094,-0.4905208890329673,0.43140278258103004,8,1.767660498332157,32.73119195954561,0.049999874999999805,0.75,0.35893399999999964,11.351510441609324,12.665575355507787,0,0,0,0
Rodelo_9_puntos_intento_1,7,7.0,9.13575562540722,10.774165185035324,1.036585374138392,0.37993682288113995,5214.85147646409,2494.4528639702644,0.478336319787823,10.756193253949675,0.37993682288113995,0.4959093393441889,4,1.6070709441696565,28.061624945571452,0.05833350000000004,1.0,0.35893399999999964,12.874664445727957,7.371125798907919,0,0,0,0
Rodelo_9_puntos_intento_1,8,8.0,11.295836269850794,26.674761487965174,3.9376834628448925,16.287658406491733,14912.27599558865,3023.016901371148,0.20272002087828153,10.389902915125486,5.5516108864342595,0.4012736232086407,4,2.910000459516688,55.34037177837656,0.04375000000000018,1.0,0.6007999999999996,18.212007869109062,2.343420510547652,0,0,0,0
Rodelo_9_puntos_intento_1,9,9.0,11.913936676934851,26.064422341837872,4.142592584283502,17.739739955530542,14606.806829636987,2979.332671780144,0.20396878704051558,8.992239420397784,8.978852376783719,0.5418556497095732,4,2.910000459516688,55.34037177837656,0.04375000000000018,1.0,0.6007999999999996,18.212007869109062,2.343420510547652,0,0,0,0
Rodelo_9_puntos_intento_1,10,10.0,25.40185288375195,55.46538388259328,3.54346416728193,12.717757570093834,31831.091179713432,5055.979495803249,0.15883776861745424,10.950830249087527,10.788848381510494,0.28387559150611086,3,5.797039255880378,119.49448687188908,0.044444333333333454,1.0,0.5828339999999983,20.649419569927826,-0.211008986127041,0,0,0,0
Rodelo_9_puntos_intento_1,11,11.0,23.800673598881247,52.09508778545607,4.038111828250872,16.90343299950377,30565.569865332138,3182.7986671131866,0.10413019227294132,14.362560073509648,7.136871137940082,0.3734466541179595,3,7.434428042661286,145.8183019949463,0.04722233333333333,0.944446666666665,0.5828339999999983,21.39838706932595,-13.266466900971182,0,0,0,0
Rodelo_9_puntos_intento_1,12,12.0,25.320512133466384,51.083164987069814,4.024903345151537,17.436165878970147,27275.67566750072,12303.942720039493,0.45109579940667377,16.47363222738888,3.9041497366235447,0.4429197777189313,6,2.6969216477049733,50.49435363506248,0.041666666666666664,0.7861141334211282,0.34056700000000006,16.38879147763119,6.295067119316144,0,0,0,0
Rodelo_9_puntos_intento_1,13,13.0,19.40968089743593,31.65456082354513,2.4857981488634047,6.640430738129259,15048.744704571558,3854.303841149966,0.25612128563274594,17.178306427983305,3.8036630731428724,0.5022846004886574,8,3.2131031728406434,59.58088281292477,0.04270837499999991,0.8187531000658449,0.34056700000000006,17.554100092949003,3.1777481079080943,0,0,0,0
Rodelo_9_puntos_intento_1,14,14.0,15.603428269467301,26.417564918037236,3.959922010302435,17.032789513303335,13722.454301956657,3151.734993134917,0.22967720814022607,10.862846004891514,6.333168357925349,0.6747044948167629,6,2.5615046793485923,48.50901312372514,0.04305549999999917,0.8972216333961387,0.5329340000000045,17.897402379294412,2.6647331809778763,0,0,0,0
Rodelo_9_puntos_intento_1,15,15.0,19.691437991578585,37.06202133786485,2.899429060485324,7.593213780338431,19195.288556462547,3578.5704798248416,0.18642962668219967,11.763379741843043,8.683536881848829,0.513308007231775,6,3.796495399691144,70.2000048615654,0.04583316666666596,0.9444433333333273,0.5329340000000045,17.89501892678484,2.261647828640804,0,0,0,0
Rodelo_9_puntos_intento_10,0,0.0,25.314151752082612,26.653315566234195,3.868027395695082,16.572568697757866,14479.577582364602,3569.5237072531345,0.2465212598020894,10.682193719362997,1.8996314718909755,0.8047168318855751,6,2.9780684445894643,55.16831630664845,0.0555556666666665,0.677581917527922,0.39949999999999974,22.592837624806776,-12.114700497522193,0,0,0,0
Rodelo_9_puntos_intento_10,1,1.0,23.96717281668984,26.53076878351681,4.049089967948849,17.672109866262282,14533.397652973856,3305.8128019178575,0.22746317692710705,9.787725527371599,3.33942033541598,0.7334262581918671,7,2.6757298712584965,52.064642009611624,0.05000014285714264,0.7022121185941499,0.39949999999999974,22.022077755131015,-6.860489266969687,0,0,0,0
Rodelo_9_puntos_intento_10,2,2.0,27.190668441564966,29.997308001130968,3.5736503085515143,13.78594111381037,16713.403954216858,4558.86027532718,0.27276671392270124,11.46394836362758,-0.23458811268738167,0.5814430509271431,8,3.1612408294351013,56.386983129752856,0.05416687500000006,0.7988088701719676,0.29166700000000034,16.27306848903679,4.9438946020159875,0,0,0,0
Rodelo_9_puntos_intento_10,3,3.0,26.865126306216272,31.162589129948845,3.184962680865133,11.607837950897608,17301.71657153081,4339.806333640377,0.2508309690224899,14.211943294904504,-0.5207186090291769,0.6510072333522254,9,2.9260116580792914,56.50384128855646,0.05277800000000004,0.7656078845973044,0.29166700000000034,15.555793132968288,10.987409230821463,0,0,0,0
Rodelo_9_puntos_intento_10,4,4.0,24.754886453721124,48.61018771352494,4.094520912861304,17.790652289784042,23837.775493527955,4234.031791152566,0.17761857821525767,15.83143817670821,0.685243738895533,0.5339222774733194,7,3.496392711898378,79.36589619182321,0.04642871428571433,0.7557833230749813,0.46786700000000003,21.51532048694147,4.139886447123189,0,0,0,0
Rodelo_9_puntos_intento_10,5,5.0,19.820683270906645,48.56283034542421,4.3775813957605605,19.524444001215873,26923.891866834005,3780.021820603219,0.1403965607631642,12.348002903056399,3.164795339839527,0.2743150364731568,5,4.192229368280261,85.26635569473666,0.054999999999999896,0.7777803333633406,0.46786700000000003,22.694073001071555,-9.872403626251668,0,0,0,0
Rodelo_9_puntos_intento_10,6,6.0,18.535857381399712,29.484374803231777,3.8537117285294995,16.172166326336995,15646.529345595322,3456.354027628533,0.2209022813343992,11.376494868402485,0.7261798438111278,0.537491554436357,5,3.4567865862091196,59.83255384885748,0.054999999999999716,0.6111123333633386,0.4256000000000011,18.002663152429957,-2.3988106525035775,0,0,0,0
Rodelo_9_puntos_intento_10,7,7.0,13.752190211010387,29.917295073363295,4.1059048547739945,17.574131713348457,15993.90750174462,2932.1720221436376,0.18333056019240232,9.954821278625229,1.6564934101690492,0.3834259772029265,3,4.343761025708375,74.21325151433912,0.05555566666666619,0.5185155555555543,0.4256000000000011,18.155591131073884,-4.650297639516239,0,0,0,0
Rodelo_9_puntos_intento_10,8,8.0,12.537238457295787,32.543129946919585,4.047943111720744,16.372060969883492,13643.535699070879,2426.999397054165,0.17788639619578644,8.602721148467085,3.9312166222441878,0.3995612263529891,3,4.128016508821304,75.69243877154972,0.04166666666666726,0.7777683332833399,0.30913399999999847,17.82098418934528,2.1271218344889604,0,0,0,0
Rodelo_9_puntos_intento_10,9,9.0,13.453502481700585,33.15578350437597,3.9183063108028224,15.34087513821585,13431.089842373392,2274.5742513840337,0.16935142850721524,9.05909624423005,2.953140349620763,0.4973971780218094,4,3.414560489774672,62.91394265196843,0.04166675000000053,0.8333262499625049,0.30913399999999847,17.82960214232583,2.033687628380804,0,0,0,0
Rodelo_9_puntos_intento_10,10,12.0,27.422050952570046,35.4445233496266,2.545729479313916,6.439283522321022,12663.82547949337,5075.465924872818,0.4007845759317178,15.294602890551152,2.168679174887062,0.4256623740876857,4,3.7635202186629897,74.71094669611796,0.04791674999999973,0.8333399999999951,0.6989000000000001,20.130225176519424,-1.0495627619516483,0,0,0,0
Rodelo_9_puntos_intento_10,11,13.0,23.420859960817474,29.864179835237383,3.273957074571811,11.858708557036099,11983.544516886095,3346.6154593675747,0.27926757850088246,14.347435023217137,4.92134621791648,0.6152384205766848,3,3.8129869130503757,75.2041413328846,0.05000033333333261,1.0,0.6989000000000001,20.061222325956997,-1.2890368557834506,0,0,0,0
Rodelo_9_puntos_intento_10,12,14.0,28.857074931065476,39.98948291484202,2.363213990732198,4.9067945592218045,14698.9933993014,4194.179857311827,0.2853378964865598,15.758115366434092,3.42728701844785,0.5503632242790291,5,3.8008182256804277,82.60547599702515,0.04333339999999915,1.0,0.24126700000000056,21.439677790851896,1.1171578968393732,0,0,0,0
Rodelo_9_puntos_intento_10,13,15.0,21.6546494928232,29.4524452744322,3.4707380347377277,12.824075084209413,14545.038298183561,3504.6823961756745,0.2409538100956667,12.96874069594861,4.185467010260861,0.6613146624282304,6,2.900582942633065,55.84059466056733,0.06250016666666654,0.9824558633437318,0.24126700000000056,19.630137361102328,-1.098246930590129,0,0,0,0
Rodelo_9_puntos_intento_4,0,0.0,15.319666049047791,30.454624478832862,3.86562431582132,16.228187086659723,16359.173621488453,4730.62270953028,0.28917247403177126,12.069424062034539,2.3598287507129045,0.6069417642166428,5,3.0726172944360917,56.4423436425089,0.04499999999999997,0.7666679999999987,0.4497,17.00748438210901,4.184852995189033,0,0,0,0
Rodelo_9_puntos_intento_4,1,1.0,11.611915886735677,30.89616255362189,4.029130901016146,16.954409812954317,17017.150286256103,4117.756315750199,0.24197684372770256,11.529767604189871,5.353179405676366,0.3135420496526249,4,3.8100630406616007,64.10019701740654,0.05416674999999993,0.7083349999999984,0.4497,17.262634916966668,-1.6715302641625982,0,0,0,0
Rodelo_9_puntos_intento_4,2,2.0,8.094060640863855,11.278370179528027,1.0641574957551583,-0.08645314866780307,6049.851829433354,1206.4520767500499,0.19941845032982086,11.259557205330598,-0.08645314866780307,0.3494491288666164,4,1.6216970211883233,24.87068032069182,0.06458324999999987,0.633334699998797,0.0,11.22134562504981,6.6730575468239195,0,0,0,0
Rodelo_9_puntos_intento_4,3,3.0,10.752314585538643,10.115506197283054,0.7198829688543209,-0.11164209824834126,5931.938614556655,1370.5923661145973,0.2310530258219775,10.098632947509,-0.11164209824834126,0.48781270169004953,3,2.039491076686474,29.344988592562228,0.08055533333333287,0.8999995999983982,0.0,8.837066005057709,11.321871331157642,0,0,0,0
Rodelo_9_puntos_intento_4,4,4.0,15.773944447091969,32.22528026433232,4.1962624487291675,18.028586551608623,16891.22448386845,3893.9663330291046,0.2305319153455932,9.511585962855438,4.685605649185652,0.5163310296649788,5,3.2417151714659482,56.9141226045846,0.05666659999999979,0.7150008849934154,0.6002000000000001,17.334273630218842,0.7213447911620605,0,0,0,0
Rodelo_9_puntos_intento_4,5,5.0,14.72934722496112,32.62173915091969,4.117734366123691,17.48912501078781,18568.519713320096,3986.7475564756,0.21470465162610722,10.33177280461359,3.6094949507061207,0.517869732554749,5,3.295116013364526,59.302508240263116,0.04999999999999982,0.7083331249943763,0.6002000000000001,17.189175939762332,2.662179344612028,0,0,0,0
Rodelo_9_puntos_intento_4,6,6.0,20.771392196642214,42.5001915567627,2.8726464123395887,7.505044969641938,21069.788851408088,7124.759097724087,0.33815047448421826,12.605189358712739,3.599833824153489,0.4456970813908008,6,2.6885986397021617,51.12030212381433,0.054166666666666696,0.7291642708286487,0.5567339999999987,17.744880063693625,3.4114417228896343,0,0,0,0
Rodelo_9_puntos_intento_4,7,7.0,12.242081974560918,30.735059338747714,4.026358627435176,17.275112698565618,16230.358468335728,3840.1994467873237,0.23660595383907712,11.318153738182936,4.801122467959618,0.5426874402505402,3,4.032931027241688,76.09148851500142,0.06111100000000036,0.9444400000000033,0.5567339999999987,17.606762501806745,5.084629732189512,0,0,0,0
Rodelo_9_puntos_intento_4,8,8.0,18.272155233473867,37.195220678308814,3.2220155577278766,10.144220911111145,17299.26979093491,10769.028500965482,0.6225134719840086,12.315355638728954,2.992396378723801,0.47346566050671,5,2.852097184125256,54.408355231056966,0.06999999999999958,0.938461964498351,0.292567,19.768010650111293,-1.971932279883525,0,0,0,0
Rodelo_9_puntos_intento_4,9,9.0,17.179242785553086,30.02370456279017,3.861577149389912,16.391245080327437,15713.023557871278,3538.569257150416,0.22519976781633513,12.02091743257502,1.940067117096894,0.5394866654684232,5,2.974890055315791,58.5878890532695,0.07166659999999965,0.8584638845290702,0.292567,19.022721743728127,1.9973833128132341,0,0,0,0
Rodelo_9_puntos_intento_4,10,10.0,30.25229227989869,59.10952603945316,3.4465684062228155,11.91944909284353,31806.812445420223,5553.521185054925,0.17460162644119215,12.266021802394171,2.1051591913309,0.3778870331618476,8,4.244874537294589,84.6319246967203,0.05729149999999983,0.690706227811468,0.3894669999999998,18.538294626050373,5.939189873733966,0,0,0,0
Rodelo_9_puntos_intento_4,11,11.0,27.514394703123703,55.1071613188616,3.9982369764818313,16.44821830422384,31592.22705825861,4308.9911712182275,0.13639403018773277,12.6979105577987,4.5393493250416075,0.45630524956903007,6,4.874542170882681,93.17860883151862,0.04722216666666649,0.6777750666410673,0.3894669999999998,18.319064036579327,3.881558654112368,0,0,0,0
Rodelo_9_puntos_intento_4,12,12.0,38.451597336847385,71.94885445223125,2.795252817949646,7.02568320245747,36875.25313626767,4827.1002938569745,0.1309035161301308,14.974832475520603,2.8845636295948536,0.3965577590913576,9,5.481501227230442,103.75057576249807,0.06018511111111123,0.6913577481310748,0.7417669999999994,18.30679246249296,3.4018704126899024,0,0,0,0
Rodelo_9_puntos_intento_4,13,13.0,37.00526949519654,68.5270227278933,2.630651535019268,6.392479902835902,35377.03798000947,4278.150779575762,0.12093015763140741,19.662028739116675,1.7054861853758396,0.4571346823923035,9,5.569678238204186,105.06745680928934,0.05833322222222274,0.8246937481481404,0.7417669999999994,19.260096375630717,-2.205082839776381,0,0,0,0
Rodelo_9_puntos_intento_4,14,14.0,38.58866136353862,69.48314022179062,2.4980826974864803,5.723225552398986,33744.326250633356,4463.85710993641,0.13228467140369538,19.877426427595633,1.011828436398762,0.5378499501185745,11,4.894836491519522,95.70512655828593,0.0477272727272734,0.8878813090909025,0.4836340000000021,19.185765530799067,1.7939413203932446,0,0,0,0
Rodelo_9_puntos_intento_4,15,15.0,22.03532786951898,32.80003166950877,1.949910428096581,3.198051054327899,15973.777535162517,4243.268985571743,0.2656396695124584,16.351272208779058,2.116639565615614,0.5654567885124142,10,2.9967437086006328,57.753863353237556,0.04416700000000127,0.9349980200338273,0.4836340000000021,17.92122700076835,4.04853908828121,0,0,0,0
Rodelo_9_puntos_intento_6,0,0.0,21.229966458701735,39.71776883543626,2.304083905684807,4.327948695141388,19362.988002632654,3919.3961769969274,0.20241690880878596,12.668977672674728,6.143544117376798,0.5411044484637513,10,2.937226548225888,56.960787406022405,0.04499989999999998,0.7607160255055023,0.24086700000000016,17.697770200643205,4.97842692829218,0,0,0,0
Rodelo_9_puntos_intento_6,1,1.0,19.94579565717869,36.83317821582149,2.7110483110972567,6.683252518594172,18698.85885306932,4384.237470721564,0.23446550963014776,13.618349640842524,5.219656915305409,0.5119560397161065,8,2.88440172744506,58.92594149241198,0.04270824999999995,0.8363109693912532,0.24086700000000016,18.742640721597507,4.864636218154004,0,0,0,0
Rodelo_9_puntos_intento_6,2,2.0,15.225360739023579,26.70630736445341,3.5497750464465607,13.547049255155041,14769.964468783233,2959.7448107917116,0.20038943335624348,12.445556535114145,5.200106996826548,0.6821501492985673,6,2.380467047681582,50.07435237046324,0.05555549999999987,0.9484129591883371,0.20713400000000082,23.856142341521956,-6.71440835833112,0,0,0,0
Rodelo_9_puntos_intento_6,3,3.0,23.957525413105678,48.21691514104225,3.6353521748529722,13.718719793740505,28771.027014450337,9498.464968754022,0.3301399343045088,14.868648243613684,3.0813861185276687,0.42591097871524397,5,4.410872344041164,80.3158868863554,0.054999999999999716,0.966666,0.20713400000000082,18.71354863710543,-2.2271872559221464,0,0,0,0
Rodelo_9_puntos_intento_6,4,4.0,22.64311083749619,46.87907122581942,3.9021014589027163,15.883523109139716,26123.077958839025,3031.31918789003,0.11603989363544011,14.971871461018784,1.2254816576204126,0.4726543583532723,4,5.978380304298188,94.07222163645912,0.08124974999999957,0.9642869387825092,0.23223400000000094,18.08648305060261,-14.05565240728653,0,0,0,0
Rodelo_9_puntos_intento_6,5,5.0,15.909712482009041,16.400384738164888,2.195035810816924,9.927054643004247,7946.125938649451,5950.325627244337,0.7488335413303101,13.637260976585257,0.5267494376878044,0.6560834423849506,5,2.2940415667123006,29.85796302469804,0.0749997999999998,0.8869813377157119,0.23223400000000094,4.574394801909233,19.364111206565582,0,0,0,0
Rodelo_9_puntos_intento_6,6,6.0,20.791811623707687,27.82349456777299,3.4538728394579623,13.643366223889391,15283.951394865182,3511.330527406719,0.22973970777979905,13.031462725381557,1.6094125501173693,0.6977196064471527,7,2.179717228734895,45.121712576629626,0.052381142857142696,0.74784137068631,0.20099999999999962,19.839239808456973,1.8777797611327784,0,0,0,0
Rodelo_9_puntos_intento_6,7,7.0,14.255890644233899,28.540405097050943,3.759433511295156,15.220518014508993,15865.100673408164,3355.2896327019325,0.21148870729287692,11.950319628273421,3.8004140665469714,0.49344061597136557,6,2.4295603736576745,49.24627950915721,0.05416683333333309,0.7391506657814967,0.20099999999999962,20.057483827393522,0.5154116068422425,0,0,0,0
Rodelo_9_puntos_intento_6,8,8.0,11.017387826460967,29.10926705559481,4.0084674656047,16.54773543841955,15658.28283500271,8241.620572675853,0.5263425535861502,11.186219822003858,14.932388783990937,0.3541475638698035,4,2.385332749044032,58.05707137450182,0.0625,0.6999994000047993,0.35893399999999964,23.90838319991807,1.0276219510430948,0,0,0,0
Rodelo_9_puntos_intento_6,9,9.0,11.564711444462876,28.447422028494287,4.072005776322522,17.57130903889417,15005.470497804028,3483.2737847877015,0.2321335932162425,11.256563138072222,8.288829595120859,0.42756178185432714,3,3.5980880724295425,75.3837695836467,0.05833333333333298,1.0,0.35893399999999964,26.77722077622782,-20.963029104111158,0,0,0,0
Rodelo_9_puntos_intento_6,10,10.0,21.843502310246585,50.20154288309134,4.335588289314605,19.233290603636863,28634.404716272584,3369.745599371759,0.11768170606805357,12.988863583330271,0.5561157006038777,0.46865088260976684,6,4.184229427129618,84.95939906497357,0.0555553333333331,0.9217058364212254,0.39920000000000044,24.049361274494313,-15.668646083436997,0,0,0,0
Rodelo_9_puntos_intento_6,11,11.0,21.817188245747413,50.134211030003364,4.354923256110518,19.361254904762717,28793.376250674213,2969.330872922541,0.1031254843811478,12.690414745553113,0.5603453720239515,0.44600617382613494,7,3.6238061429256936,75.68123454973541,0.05833314285714281,0.9090821455039018,0.39920000000000044,23.701722848255603,-10.209214305695511,0,0,0,0
Rodelo_9_puntos_intento_6,12,12.0,28.492911463537936,54.8834208811623,3.3744104308942005,11.789533482990553,29312.11260310166,4680.752161695172,0.15968661914324767,13.44537216071435,0.3926026015364745,0.38151964732577315,8,4.371349854730763,85.89473477690129,0.05937487500000005,0.8619150745913249,0.2508999999999997,22.21729773136116,-11.224846433594436,0,0,0,0
Rodelo_9_puntos_intento_6,13,13.0,19.77682135573532,26.726397346792364,3.7342467056114295,15.200039881292899,15186.36518510825,3310.098134670472,0.21796513478408835,10.443212537576654,0.44378395666680204,0.6462491154892458,6,3.091980637472522,54.08748148593907,0.05972233333333321,0.8773164930508633,0.2508999999999997,17.32585204271287,0.5162824421571344,0,0,0,0
Rodelo_9_puntos_intento_6,14,14.0,21.108567247938684,26.41411229780824,3.837644828682372,16.053961926099845,14546.617601050608,3695.1146152698147,0.25401881841926754,9.910744029944714,0.034263181795054276,0.7042369547212868,7,2.472087843323647,51.10310402307534,0.057142857142857446,0.7734167940028209,0.43453400000000286,24.434911379471497,-9.302143350806794,0,0,0,0
Rodelo_9_puntos_intento_6,15,15.0,17.90153381152147,26.74905857965672,4.014598961745119,16.978803427130902,14628.391452482154,3478.349761816714,0.2377807411619905,9.072169208874126,0.8412821006599338,0.6560909859456063,4,2.864038056106253,63.83021463514064,0.056250000000000355,0.7562560561716083,0.43453400000000286,23.974008401602518,-4.832257784460005,0,0,0,0
