video_name,frame_number,timestamp_ms,valid_deteccion,sphere_center_x,sphere_center_y,sphere_center_z,pupil_center_x,pupil_center_y,gaze_x,gaze_y,gaze_z,ellipse_width,ellipse_height,ellipse_angle,contour_area,iris_horiz_diameter_px,px_per_mm,pupil_horiz_diameter_mm
Raul_intento_2.mp4,157,5233.333,True,287.000,233.000,0.000,419.000,198.000,0.550000,0.145833,-0.822334,42.739,65.074,166.737,2156.5,141.873,12.125903,3.525
Raul_intento_2.mp4,158,5266.667,True,287.000,233.000,0.000,419.000,198.000,0.550000,0.145833,-0.822334,42.700,64.766,166.224,2140.0,142.902,12.213804,3.496
Raul_intento_2.mp4,159,5300.000,True,287.000,233.000,0.000,419.000,198.000,0.550000,0.145833,-0.822334,42.616,64.718,165.887,2135.0,143.384,12.255005,3.477
Raul_intento_2.mp4,160,5333.333,True,287.000,233.000,0.000,419.000,198.000,0.550000,0.145833,-0.822334,42.475,64.718,165.443,2124.0,142.669,12.193960,3.483
Raul_intento_2.mp4,161,5366.667,True,287.000,233.000,0.000,419.000,198.000,0.550000,0.145833,-0.822334,42.485,64.646,165.905,2128.0,142.096,12.144984,3.498
Raul_intento_2.mp4,162,5400.000,True,287.000,233.000,0.000,419.000,198.000,0.550000,0.145833,-0.822334,42.282,64.588,166.166,2114.5,143.546,12.268914,3.446
Raul_intento_2.mp4,163,5433.333,True,287.000,233.000,0.000,419.000,198.000,0.550000,0.145833,-0.822334,42.162,64.297,165.915,2090.5,142.102,12.145504,3.471
Raul_intento_2.mp4,164,5466.667,True,287.000,233.000,0.000,418.000,198.000,0.545833,0.145833,-0.825105,42.057,64.684,166.775,2104.5,143.022,12.224061,3.440
Raul_intento_2.mp4,165,5500.000,True,287.000,233.000,0.000,418.000,199.000,0.545833,0.141667,-0.825831,42.270,64.357,166.595,2097.5,141.921,12.130037,3.485
Raul_intento_2.mp4,166,5533.333,True,287.000,233.000,0.000,418.000,199.000,0.545833,0.141667,-0.825831,42.437,64.498,165.997,2102.5,143.144,12.234557,3.469
Raul_intento_2.mp4,167,5566.667,True,287.000,233.000,0.000,418.000,199.000,0.545833,0.141667,-0.825831,41.998,64.338,166.717,2090.0,140.306,11.991924,3.502
Raul_intento_2.mp4,168,5600.000,True,287.000,233.000,0.000,419.000,199.000,0.550000,0.141667,-0.823062,41.528,64.222,166.417,2066.0,142.952,12.218128,3.399
Raul_intento_2.mp4,169,5633.333,True,287.000,233.000,0.000,419.000,199.000,0.550000,0.141667,-0.823062,41.231,63.648,166.058,2033.5,143.210,12.240172,3.368
Raul_intento_2.mp4,170,5666.667,True,287.000,233.000,0.000,419.000,199.000,0.550000,0.141667,-0.823062,41.843,63.817,165.839,2044.5,143.665,12.279023,3.408
Raul_intento_2.mp4,171,5700.000,True,287.000,233.000,0.000,418.000,199.000,0.545833,0.141667,-0.825831,41.490,63.629,165.650,2035.5,144.969,12.390476,3.349
Raul_intento_2.mp4,172,5733.333,True,287.000,233.000,0.000,418.000,198.000,0.545833,0.145833,-0.825105,41.469,63.936,166.460,2047.5,146.370,12.510281,3.315
Raul_intento_2.mp4,173,5766.667,True,287.000,233.000,0.000,418.000,198.000,0.545833,0.145833,-0.825105,41.768,64.285,166.815,2059.5,143.320,12.249590,3.410
Raul_intento_2.mp4,174,5800.000,True,287.000,233.000,0.000,418.000,198.000,0.545833,0.145833,-0.825105,41.589,63.819,166.371,2045.5,145.938,12.473292,3.334
Raul_intento_2.mp4,175,5833.333,True,287.000,233.000,0.000,418.000,198.000,0.545833,0.145833,-0.825105,41.394,63.809,166.317,2026.5,144.553,12.354928,3.350
Raul_intento_2.mp4,176,5866.667,True,287.000,233.000,0.000,417.000,197.000,0.541667,0.150000,-0.827102,41.697,64.021,166.211,2063.0,146.319,12.505888,3.334
Raul_intento_2.mp4,177,5900.000,True,288.000,233.000,0.000,417.000,197.000,0.537500,0.150000,-0.829815,41.754,64.008,166.154,2067.5,145.726,12.455247,3.352
Raul_intento_2.mp4,178,5933.333,True,288.000,233.000,0.000,417.000,197.000,0.537500,0.150000,-0.829815,42.024,64.173,165.373,2072.5,145.647,12.448496,3.376
Raul_intento_2.mp4,179,5966.667,True,288.000,233.000,0.000,417.000,196.000,0.537500,0.154167,-0.829051,41.869,64.165,165.088,2071.0,148.651,12.705222,3.295
Raul_intento_2.mp4,180,6000.000,True,288.000,233.000,0.000,417.000,195.000,0.537500,0.158333,-0.828266,42.079,64.674,164.958,2097.5,147.585,12.614114,3.336
Raul_intento_2.mp4,181,6033.333,True,288.000,233.000,0.000,417.000,195.000,0.537500,0.158333,-0.828266,42.204,64.728,165.353,2104.5,148.866,12.723553,3.317
Raul_intento_2.mp4,182,6066.667,True,288.000,233.000,0.000,417.000,196.000,0.537500,0.154167,-0.829051,41.984,65.046,165.728,2095.5,147.217,12.582661,3.337
Raul_intento_2.mp4,183,6100.000,True,288.000,233.000,0.000,417.000,196.000,0.537500,0.154167,-0.829051,42.328,64.958,164.990,2112.5,146.176,12.493647,3.388
Raul_intento_2.mp4,184,6133.333,True,288.000,233.000,0.000,417.000,196.000,0.537500,0.154167,-0.829051,42.224,65.648,165.891,2131.5,146.748,12.542598,3.366
Raul_intento_2.mp4,185,6166.667,True,288.000,233.000,0.000,417.000,197.000,0.537500,0.150000,-0.829815,42.037,65.471,165.085,2128.5,146.718,12.539985,3.352
Raul_intento_2.mp4,186,6200.000,True,288.000,233.000,0.000,417.000,197.000,0.537500,0.150000,-0.829815,42.279,65.581,165.477,2147.5,146.111,12.488133,3.386
Raul_intento_2.mp4,187,6233.333,True,288.000,233.000,0.000,417.000,197.000,0.537500,0.150000,-0.829815,42.365,66.372,165.368,2169.0,145.686,12.451756,3.402
Raul_intento_2.mp4,188,6266.667,True,288.000,233.000,0.000,417.000,197.000,0.537500,0.150000,-0.829815,42.472,66.315,165.377,2171.0,147.073,12.570340,3.379
Raul_intento_2.mp4,189,6300.000,True,288.000,233.000,0.000,405.000,197.000,0.487500,0.150000,-0.860142,49.928,67.035,4.039,2601.0,149.239,12.755500,3.914
Raul_intento_2.mp4,190,6333.333,True,288.000,233.000,0.000,369.000,200.000,0.337500,0.137500,-0.931229,60.921,70.545,177.746,3036.5,147.179,12.579363,4.843
Raul_intento_2.mp4,191,6366.667,True,288.000,233.000,0.000,334.000,204.000,0.191667,0.120833,-0.973993,58.700,71.567,151.455,2969.0,162.938,13.926324,4.215
Raul_intento_2.mp4,192,6400.000,True,288.000,233.000,0.000,325.000,205.000,0.154167,0.116667,-0.981133,59.329,72.049,155.802,2987.5,158.901,13.581320,4.368
Raul_intento_2.mp4,193,6433.333,True,288.000,233.000,0.000,326.000,204.000,0.158333,0.120833,-0.979964,59.144,72.213,151.973,3010.0,164.649,14.072573,4.203
Raul_intento_2.mp4,194,6466.667,True,288.000,233.000,0.000,326.000,203.000,0.158333,0.125000,-0.979441,59.352,72.270,147.110,3010.5,165.425,14.138931,4.198
Raul_intento_2.mp4,195,6500.000,True,288.000,233.000,0.000,327.000,203.000,0.162500,0.125000,-0.978759,58.810,72.438,151.092,3018.0,165.661,14.159088,4.153
Raul_intento_2.mp4,196,6533.333,True,288.000,233.000,0.000,325.000,204.000,0.154167,0.120833,-0.980628,59.973,72.567,151.392,2967.5,162.518,13.890427,4.318
Raul_intento_2.mp4,197,6566.667,True,288.000,233.000,0.000,323.000,205.000,0.145833,0.116667,-0.982406,58.345,72.826,151.807,2932.0,164.111,14.026586,4.160
Raul_intento_2.mp4,198,6600.000,True,288.000,233.000,0.000,323.000,206.000,0.145833,0.112500,-0.982892,55.997,73.534,154.988,2886.5,164.551,14.064207,3.982
Raul_intento_2.mp4,199,6633.333,True,288.000,233.000,0.000,323.000,206.000,0.145833,0.112500,-0.982892,57.576,72.637,153.352,2855.0,167.062,14.278787,4.032
Raul_intento_2.mp4,200,6666.667,True,288.000,233.000,0.000,323.000,206.000,0.145833,0.112500,-0.982892,57.577,72.232,151.159,2842.0,168.492,14.401053,3.998
Raul_intento_2.mp4,201,6700.000,True,288.000,233.000,0.000,323.000,206.000,0.145833,0.112500,-0.982892,57.083,71.919,153.730,2822.5,167.290,14.298304,3.992
Raul_intento_2.mp4,202,6733.333,True,288.000,233.000,0.000,323.000,206.000,0.145833,0.112500,-0.982892,57.487,72.210,151.053,2831.0,166.399,14.222147,4.042
Raul_intento_2.mp4,203,6766.667,True,288.000,233.000,0.000,323.000,206.000,0.145833,0.112500,-0.982892,57.205,71.582,153.191,2814.0,165.296,14.127869,4.049
Raul_intento_2.mp4,204,6800.000,True,288.000,233.000,0.000,323.000,206.000,0.145833,0.112500,-0.982892,56.607,72.830,153.375,2820.5,165.477,14.143355,4.002
Raul_intento_2.mp4,205,6833.333,True,288.000,233.000,0.000,323.000,206.000,0.145833,0.112500,-0.982892,57.065,72.222,151.708,2851.0,159.958,13.671649,4.174
Raul_intento_2.mp4,206,6866.667,True,288.000,233.000,0.000,323.000,207.000,0.145833,0.108333,-0.983360,57.283,73.108,155.785,2843.0,164.946,14.097984,4.063
Raul_intento_2.mp4,207,6900.000,True,288.000,233.000,0.000,199.000,260.000,-0.370833,-0.112500,-0.921860,28.256,167.590,44.961,3230.5,291.588,24.922065,1.134
Raul_intento_2.mp4,208,6933.333,True,288.000,233.000,0.000,199.000,260.000,-0.370833,-0.112500,-0.921860,57.547,71.400,152.511,2841.0,165.774,14.168746,4.062
Raul_intento_2.mp4,209,6966.667,True,288.000,233.000,0.000,323.000,207.000,0.145833,0.108333,-0.983360,57.807,71.482,152.372,2853.0,162.977,13.929698,4.150
Raul_intento_2.mp4,210,7000.000,True,288.000,233.000,0.000,323.000,208.000,0.145833,0.104167,-0.983810,57.839,72.022,150.274,2859.5,163.341,13.960740,4.143
Raul_intento_2.mp4,211,7033.333,True,288.000,233.000,0.000,323.000,208.000,0.145833,0.104167,-0.983810,57.697,71.951,150.909,2857.5,163.634,13.985790,4.125
Raul_intento_2.mp4,212,7066.667,True,288.000,233.000,0.000,323.000,208.000,0.145833,0.104167,-0.983810,57.797,72.802,153.685,2867.5,163.779,13.998167,4.129
Raul_intento_2.mp4,213,7100.000,True,288.000,233.000,0.000,323.000,208.000,0.145833,0.104167,-0.983810,58.232,72.029,150.849,2876.5,163.200,13.948684,4.175
Raul_intento_2.mp4,214,7133.333,True,288.000,233.000,0.000,323.000,208.000,0.145833,0.104167,-0.983810,57.382,73.035,153.404,2872.0,161.857,13.833948,4.148
Raul_intento_2.mp4,215,7166.667,True,288.000,233.000,0.000,324.000,208.000,0.150000,0.104167,-0.983183,57.993,72.953,154.688,2878.0,157.623,13.472064,4.305
Raul_intento_2.mp4,216,7200.000,True,288.000,233.000,0.000,325.000,209.000,0.154167,0.100000,-0.982971,59.426,72.260,154.339,2911.5,162.484,13.887510,4.279
Raul_intento_2.mp4,217,7233.333,True,288.000,233.000,0.000,327.000,210.000,0.162500,0.095833,-0.982044,58.206,73.328,159.321,2884.0,165.672,14.160026,4.111
Raul_intento_2.mp4,218,7266.667,True,288.000,233.000,0.000,328.000,211.000,0.166667,0.091667,-0.981743,59.293,73.020,153.479,2921.0,164.230,14.036760,4.224
Raul_intento_2.mp4,219,7300.000,True,288.000,233.000,0.000,327.000,210.000,0.162500,0.095833,-0.982044,58.936,73.767,152.608,2947.5,161.522,13.805271,4.269
Raul_intento_2.mp4,220,7333.333,True,288.000,233.000,0.000,326.000,209.000,0.158333,0.100000,-0.982309,59.650,73.070,152.764,2966.5,159.230,13.609390,4.383
Raul_intento_2.mp4,221,7366.667,True,288.000,233.000,0.000,326.000,208.000,0.158333,0.104167,-0.981876,59.921,73.544,150.477,2999.0,160.473,13.715647,4.369
Raul_intento_2.mp4,222,7400.000,True,288.000,233.000,0.000,326.000,207.000,0.158333,0.108333,-0.981425,60.799,73.239,151.778,3023.5,160.796,13.743273,4.424
Raul_intento_2.mp4,223,7433.333,True,288.000,233.000,0.000,326.000,207.000,0.158333,0.108333,-0.981425,60.493,73.764,151.926,3026.5,162.276,13.869767,4.361
Raul_intento_2.mp4,224,7466.667,True,288.000,233.000,0.000,326.000,208.000,0.158333,0.104167,-0.981876,60.288,74.218,153.293,3038.0,162.916,13.924476,4.330
Raul_intento_2.mp4,225,7500.000,True,288.000,233.000,0.000,327.000,209.000,0.162500,0.100000,-0.981628,60.504,73.695,151.592,3014.0,161.116,13.770599,4.394
Raul_intento_2.mp4,226,7533.333,True,288.000,233.000,0.000,327.000,210.000,0.162500,0.095833,-0.982044,59.792,73.821,152.097,2999.5,163.318,13.958778,4.283
Raul_intento_2.mp4,227,7566.667,True,288.000,233.000,0.000,327.000,210.000,0.162500,0.095833,-0.982044,59.088,73.291,153.422,2985.5,162.329,13.874282,4.259
Raul_intento_2.mp4,228,7600.000,True,288.000,233.000,0.000,204.000,261.000,-0.350000,-0.116667,-0.929456,29.381,162.447,45.635,3241.0,291.841,24.943694,1.178
Raul_intento_2.mp4,229,7633.333,True,288.000,233.000,0.000,83.000,311.000,-0.854167,-0.325000,-0.405924,29.493,159.878,45.329,3214.5,280.674,23.989242,1.229
Raul_intento_2.mp4,230,7666.667,True,288.000,233.000,0.000,205.000,259.000,-0.345833,-0.108333,-0.932021,59.629,73.550,149.411,2999.5,163.477,13.972427,4.268
Raul_intento_2.mp4,231,7700.000,True,288.000,233.000,0.000,204.000,261.000,-0.350000,-0.116667,-0.929456,29.454,165.929,45.371,3212.0,290.670,24.843625,1.186
Raul_intento_2.mp4,232,7733.333,True,288.000,233.000,0.000,203.000,260.000,-0.354167,-0.112500,-0.928391,60.213,73.525,146.656,3016.5,164.127,14.027945,4.292
Raul_intento_2.mp4,233,7766.667,True,288.000,233.000,0.000,325.000,205.000,0.154167,0.116667,-0.981133,59.937,74.257,146.375,3041.0,163.481,13.972699,4.290
Raul_intento_2.mp4,234,7800.000,True,288.000,233.000,0.000,325.000,205.000,0.154167,0.116667,-0.981133,59.801,74.922,145.855,3076.5,165.288,14.127142,4.233
Raul_intento_2.mp4,235,7833.333,True,288.000,233.000,0.000,325.000,205.000,0.154167,0.116667,-0.981133,60.601,74.131,146.740,3071.0,163.712,13.992461,4.331
Raul_intento_2.mp4,236,7866.667,True,288.000,233.000,0.000,326.000,205.000,0.158333,0.116667,-0.980469,60.935,74.445,147.487,3107.5,166.355,14.218360,4.286
Raul_intento_2.mp4,237,7900.000,True,288.000,233.000,0.000,326.000,205.000,0.158333,0.116667,-0.980469,60.552,74.690,148.230,3121.5,165.623,14.155843,4.278
Raul_intento_2.mp4,238,7933.333,True,288.000,233.000,0.000,325.000,205.000,0.154167,0.116667,-0.981133,61.211,74.875,147.712,3151.5,165.898,14.179322,4.317
Raul_intento_2.mp4,239,7966.667,True,288.000,233.000,0.000,325.000,205.000,0.154167,0.116667,-0.981133,61.751,74.970,146.427,3149.0,165.593,14.153256,4.363
Raul_intento_2.mp4,240,8000.000,True,288.000,233.000,0.000,204.000,259.000,-0.350000,-0.108333,-0.930464,28.370,164.163,45.673,3286.5,287.646,24.585110,1.154
Raul_intento_2.mp4,241,8033.333,True,288.000,233.000,0.000,204.000,259.000,-0.350000,-0.108333,-0.930464,61.308,75.569,149.582,3176.0,164.666,14.074037,4.356
Raul_intento_2.mp4,242,8066.667,True,288.000,233.000,0.000,203.000,260.000,-0.354167,-0.112500,-0.928391,30.093,164.693,45.938,3321.0,292.152,24.970223,1.205
Raul_intento_2.mp4,243,8100.000,True,288.000,233.000,0.000,82.000,313.000,-0.858333,-0.333333,-0.390068,30.879,154.684,45.647,3266.5,258.648,22.106709,1.397
Raul_intento_2.mp4,244,8133.333,True,288.000,233.000,0.000,83.000,312.000,-0.854167,-0.329167,-0.402553,30.138,153.573,45.352,3250.0,246.960,21.107665,1.428
Raul_intento_2.mp4,245,8166.667,True,288.000,232.000,0.000,82.000,313.000,-0.858333,-0.337500,-0.386468,28.905,162.796,45.832,3210.0,290.359,24.817004,1.165
Raul_intento_2.mp4,246,8200.000,True,287.000,232.000,0.000,82.000,313.000,-0.854167,-0.337500,-0.395592,30.296,158.277,45.835,3223.5,278.521,23.805250,1.273
Raul_intento_2.mp4,247,8233.333,True,287.000,232.000,0.000,83.000,313.000,-0.850000,-0.337500,-0.404467,29.756,158.603,46.191,3279.0,276.780,23.656376,1.258
Raul_intento_2.mp4,248,8266.667,True,287.000,232.000,0.000,83.000,313.000,-0.850000,-0.337500,-0.404467,30.381,160.519,46.619,3266.0,288.893,24.691692,1.230
Raul_intento_2.mp4,249,8300.000,True,287.000,232.000,0.000,203.000,259.000,-0.350000,-0.112500,-0.929970,60.988,74.880,147.654,3108.5,170.761,14.594927,4.179
Raul_intento_2.mp4,250,8333.333,True,287.000,232.000,0.000,338.000,195.000,0.212500,0.154167,-0.964923,55.827,67.385,130.516,2898.5,169.978,14.527999,3.843
Raul_intento_2.mp4,251,8366.667,True,287.000,232.000,0.000,360.000,181.000,0.304167,0.212500,-0.928615,56.631,64.163,151.332,2811.5,165.545,14.149115,4.002
Raul_intento_2.mp4,252,8400.000,True,287.000,232.000,0.000,367.000,177.000,0.333333,0.229167,-0.914534,55.629,64.151,146.512,2761.5,156.807,13.402333,4.151
Raul_intento_2.mp4,253,8433.333,True,287.000,232.000,0.000,367.000,176.000,0.333333,0.233333,-0.913479,55.128,64.148,147.962,2735.0,159.008,13.590462,4.056
Raul_intento_2.mp4,254,8466.667,True,287.000,232.000,0.000,367.000,176.000,0.333333,0.233333,-0.913479,54.413,64.762,146.873,2719.5,158.841,13.576179,4.008
Raul_intento_2.mp4,255,8500.000,True,287.000,232.000,0.000,369.000,175.000,0.341667,0.237500,-0.909317,53.587,63.976,149.135,2656.0,161.260,13.782925,3.888
Raul_intento_2.mp4,256,8533.333,True,287.000,232.000,0.000,371.000,175.000,0.350000,0.237500,-0.906142,53.601,63.617,149.773,2640.5,162.126,13.856908,3.868
Raul_intento_2.mp4,257,8566.667,True,287.000,232.000,0.000,372.000,174.000,0.354167,0.241667,-0.903418,53.163,63.795,150.882,2622.0,164.369,14.048650,3.784
Raul_intento_2.mp4,258,8600.000,True,287.000,232.000,0.000,372.000,174.000,0.354167,0.241667,-0.903418,52.972,63.524,150.612,2611.5,166.955,14.269654,3.712
Raul_intento_2.mp4,259,8633.333,True,287.000,232.000,0.000,372.000,174.000,0.354167,0.241667,-0.903418,52.827,63.049,150.356,2581.5,165.546,14.149225,3.734
Raul_intento_2.mp4,260,8666.667,True,287.000,232.000,0.000,372.000,174.000,0.354167,0.241667,-0.903418,52.610,62.727,150.983,2552.0,165.446,14.140680,3.720
Raul_intento_2.mp4,261,8700.000,True,287.000,232.000,0.000,371.000,174.000,0.350000,0.241667,-0.905040,52.207,62.365,149.913,2523.5,161.164,13.774700,3.790
Raul_intento_2.mp4,262,8733.333,True,287.000,232.000,0.000,371.000,174.000,0.350000,0.241667,-0.905040,52.136,62.203,149.897,2512.5,164.034,14.019959,3.719
Raul_intento_2.mp4,263,8766.667,True,287.000,232.000,0.000,371.000,174.000,0.350000,0.241667,-0.905040,51.804,61.761,152.356,2479.0,165.615,14.155142,3.660
Raul_intento_2.mp4,264,8800.000,True,287.000,232.000,0.000,372.000,174.000,0.354167,0.241667,-0.903418,51.598,61.290,150.496,2457.0,167.899,14.350367,3.596
Raul_intento_2.mp4,265,8833.333,True,287.000,232.000,0.000,372.000,174.000,0.354167,0.241667,-0.903418,51.458,60.870,150.979,2428.0,164.798,14.085318,3.653
Raul_intento_2.mp4,266,8866.667,True,287.000,232.000,0.000,372.000,174.000,0.354167,0.241667,-0.903418,51.422,60.563,151.137,2416.5,165.324,14.130274,3.639
Raul_intento_2.mp4,267,8900.000,True,287.000,232.000,0.000,372.000,174.000,0.354167,0.241667,-0.903418,51.353,60.409,150.457,2406.0,167.566,14.321879,3.586
Raul_intento_2.mp4,268,8933.333,True,287.000,232.000,0.000,372.000,174.000,0.354167,0.241667,-0.903418,51.496,60.503,150.952,2407.5,167.400,14.307707,3.599
Raul_intento_2.mp4,269,8966.667,True,287.000,232.000,0.000,372.000,175.000,0.354167,0.237500,-0.904522,51.392,60.132,151.615,2387.5,166.517,14.232183,3.611
Raul_intento_2.mp4,270,9000.000,True,287.000,232.000,0.000,372.000,174.000,0.354167,0.241667,-0.903418,51.321,60.113,150.777,2384.5,164.980,14.100891,3.640
Raul_intento_2.mp4,271,9033.333,True,287.000,232.000,0.000,372.000,174.000,0.354167,0.241667,-0.903418,51.304,59.740,149.572,2364.0,167.926,14.352683,3.574
Raul_intento_2.mp4,272,9066.667,True,287.000,232.000,0.000,372.000,174.000,0.354167,0.241667,-0.903418,51.195,59.476,150.921,2349.0,165.737,14.165529,3.614
Raul_intento_2.mp4,273,9100.000,True,287.000,232.000,0.000,372.000,174.000,0.354167,0.241667,-0.903418,51.052,59.670,150.959,2357.0,166.572,14.236907,3.586
Raul_intento_2.mp4,274,9133.333,True,287.000,232.000,0.000,372.000,174.000,0.354167,0.241667,-0.903418,50.692,59.367,149.360,2334.0,165.189,14.118721,3.590
Raul_intento_2.mp4,275,9166.667,True,287.000,232.000,0.000,372.000,174.000,0.354167,0.241667,-0.903418,50.605,59.300,149.437,2326.0,169.764,14.509782,3.488
Raul_intento_2.mp4,276,9200.000,True,287.000,232.000,0.000,371.000,174.000,0.350000,0.241667,-0.905040,50.563,59.148,149.772,2316.5,163.343,13.960903,3.622
Raul_intento_2.mp4,277,9233.333,True,287.000,232.000,0.000,371.000,174.000,0.350000,0.241667,-0.905040,50.651,59.308,149.353,2323.0,163.800,13.999975,3.618
Raul_intento_2.mp4,278,9266.667,True,287.000,232.000,0.000,371.000,174.000,0.350000,0.241667,-0.905040,50.501,59.464,149.689,2326.0,170.233,14.549798,3.471
Raul_intento_2.mp4,279,9300.000,True,287.000,232.000,0.000,371.000,174.000,0.350000,0.241667,-0.905040,50.603,59.535,151.078,2326.5,169.685,14.502966,3.489
Raul_intento_2.mp4,280,9333.333,True,286.000,232.000,0.000,371.000,174.000,0.354167,0.241667,-0.903418,50.685,59.473,150.406,2334.5,164.618,14.069956,3.602
Raul_intento_2.mp4,281,9366.667,True,286.000,232.000,0.000,371.000,174.000,0.354167,0.241667,-0.903418,50.586,59.272,150.464,2329.0,169.153,14.457545,3.499
Raul_intento_2.mp4,282,9400.000,True,286.000,232.000,0.000,371.000,174.000,0.354167,0.241667,-0.903418,50.703,59.241,149.271,2333.0,166.096,14.196217,3.572
Raul_intento_2.mp4,283,9433.333,True,286.000,232.000,0.000,371.000,174.000,0.354167,0.241667,-0.903418,50.769,59.550,150.167,2341.5,163.751,13.995770,3.627
Raul_intento_2.mp4,284,9466.667,True,286.000,232.000,0.000,371.000,174.000,0.354167,0.241667,-0.903418,50.911,59.331,150.707,2340.0,167.870,14.347902,3.548
Raul_intento_2.mp4,285,9500.000,True,286.000,232.000,0.000,371.000,174.000,0.354167,0.241667,-0.903418,50.679,59.593,149.192,2343.0,165.313,14.129331,3.587
Raul_intento_2.mp4,286,9533.333,True,286.000,232.000,0.000,371.000,174.000,0.354167,0.241667,-0.903418,50.765,59.730,150.250,2349.0,163.315,13.958565,3.637
Raul_intento_2.mp4,287,9566.667,True,286.000,232.000,0.000,371.000,174.000,0.354167,0.241667,-0.903418,50.907,59.564,150.180,2352.5,165.361,14.133448,3.602
Raul_intento_2.mp4,288,9600.000,True,286.000,232.000,0.000,371.000,174.000,0.354167,0.241667,-0.903418,51.237,59.805,150.888,2371.0,164.036,14.020150,3.654
Raul_intento_2.mp4,289,9633.333,True,286.000,232.000,0.000,371.000,174.000,0.354167,0.241667,-0.903418,51.331,59.857,149.781,2383.5,162.302,13.871936,3.700
Raul_intento_2.mp4,290,9666.667,True,286.000,232.000,0.000,371.000,175.000,0.354167,0.237500,-0.904522,51.229,60.196,150.939,2396.0,162.739,13.909319,3.683
Raul_intento_2.mp4,291,9700.000,True,286.000,232.000,0.000,371.000,174.000,0.354167,0.241667,-0.903418,51.538,60.202,149.140,2410.5,164.047,14.021110,3.676
Raul_intento_2.mp4,292,9733.333,True,286.000,232.000,0.000,370.000,174.000,0.350000,0.241667,-0.905040,51.573,60.265,149.999,2411.5,159.454,13.628507,3.784
Raul_intento_2.mp4,293,9766.667,True,286.000,232.000,0.000,370.000,174.000,0.350000,0.241667,-0.905040,51.662,60.336,149.042,2412.5,160.945,13.755964,3.756
Raul_intento_2.mp4,294,9800.000,True,286.000,232.000,0.000,370.000,174.000,0.350000,0.241667,-0.905040,51.717,60.396,149.168,2421.5,164.303,14.042964,3.683
Raul_intento_2.mp4,295,9833.333,True,286.000,232.000,0.000,370.000,174.000,0.350000,0.241667,-0.905040,51.641,60.654,149.407,2427.0,164.752,14.081350,3.667
Raul_intento_2.mp4,296,9866.667,True,286.000,232.000,0.000,370.000,174.000,0.350000,0.241667,-0.905040,51.733,60.514,148.855,2423.0,165.251,14.123984,3.663
Raul_intento_2.mp4,297,9900.000,True,286.000,232.000,0.000,370.000,174.000,0.350000,0.241667,-0.905040,51.609,60.619,147.794,2424.0,168.415,14.394470,3.585
Raul_intento_2.mp4,298,9933.333,True,286.000,232.000,0.000,370.000,174.000,0.350000,0.241667,-0.905040,51.589,60.571,150.303,2420.5,166.021,14.189790,3.636
Raul_intento_2.mp4,299,9966.667,True,286.000,232.000,0.000,370.000,174.000,0.350000,0.241667,-0.905040,51.543,60.798,149.881,2423.0,168.680,14.417089,3.575
Raul_intento_2.mp4,300,10000.000,True,286.000,232.000,0.000,370.000,174.000,0.350000,0.241667,-0.905040,51.835,60.802,149.676,2440.0,169.069,14.450368,3.587
Raul_intento_2.mp4,301,10033.333,True,286.000,232.000,0.000,370.000,174.000,0.350000,0.241667,-0.905040,51.633,60.943,149.782,2441.5,168.315,14.385933,3.589
Raul_intento_2.mp4,302,10066.667,True,286.000,232.000,0.000,370.000,174.000,0.350000,0.241667,-0.905040,51.554,60.664,148.166,2428.0,169.639,14.499075,3.556
Raul_intento_2.mp4,303,10100.000,True,286.000,232.000,0.000,370.000,174.000,0.350000,0.241667,-0.905040,51.427,60.354,148.293,2405.0,169.274,14.467854,3.555
Raul_intento_2.mp4,304,10133.333,True,286.000,232.000,0.000,370.000,174.000,0.350000,0.241667,-0.905040,51.574,60.317,148.575,2414.5,168.410,14.393978,3.583
Raul_intento_2.mp4,305,10166.667,True,286.000,232.000,0.000,370.000,174.000,0.350000,0.241667,-0.905040,51.651,60.243,149.256,2415.5,169.922,14.523250,3.556
Raul_intento_2.mp4,306,10200.000,True,286.000,232.000,0.000,370.000,174.000,0.350000,0.241667,-0.905040,51.581,60.154,149.195,2409.5,165.371,14.134310,3.649
Raul_intento_2.mp4,307,10233.333,True,286.000,232.000,0.000,370.000,174.000,0.350000,0.241667,-0.905040,51.627,60.174,148.700,2411.5,164.786,14.084273,3.666
Raul_intento_2.mp4,308,10266.667,True,286.000,232.000,0.000,375.000,171.000,0.370833,0.254167,-0.893242,44.370,59.025,143.367,2009.5,160.493,13.717351,3.235
Raul_intento_2.mp4,309,10300.000,True,286.000,232.000,0.000,392.000,161.000,0.441667,0.295833,-0.847002,32.377,54.371,146.232,1350.0,142.645,12.191847,2.656
Raul_intento_2.mp4,310,10333.333,True,286.000,232.000,0.000,405.000,153.000,0.495833,0.329167,-0.803616,31.974,53.917,147.691,1308.0,140.540,12.011939,2.662
Raul_intento_2.mp4,311,10366.667,True,286.000,232.000,0.000,407.000,152.000,0.504167,0.333333,-0.796684,31.214,53.957,146.775,1275.0,132.835,11.353439,2.749
Raul_intento_2.mp4,312,10400.000,True,286.000,232.000,0.000,407.000,152.000,0.504167,0.333333,-0.796684,30.183,54.514,146.889,1252.5,132.239,11.302473,2.670
Raul_intento_2.mp4,313,10433.333,True,286.000,232.000,0.000,407.000,152.000,0.504167,0.333333,-0.796684,30.017,54.258,146.221,1236.5,137.082,11.716451,2.562
