video_name,frame_number,timestamp_ms,valid_deteccion,sphere_center_x,sphere_center_y,sphere_center_z,pupil_center_x,pupil_center_y,gaze_x,gaze_y,gaze_z,ellipse_width,ellipse_height,ellipse_angle,contour_area,iris_horiz_diameter_px,px_per_mm,pupil_horiz_diameter_mm
Raul_intento_6.mp4,165,5500.000,True,287.000,230.000,0.000,412.000,186.000,0.520833,0.183333,-0.833739,36.435,55.363,159.232,1552.0,130.284,11.135384,3.272
Raul_intento_6.mp4,166,5533.333,True,287.000,230.000,0.000,412.000,186.000,0.520833,0.183333,-0.833739,37.007,55.104,159.454,1544.0,129.962,11.107877,3.332
Raul_intento_6.mp4,167,5566.667,True,288.000,230.000,0.000,412.000,186.000,0.516667,0.183333,-0.836328,36.981,55.055,159.437,1556.5,128.702,11.000131,3.362
Raul_intento_6.mp4,168,5600.000,True,288.000,230.000,0.000,412.000,186.000,0.516667,0.183333,-0.836328,36.839,55.893,158.788,1575.5,134.712,11.513834,3.200
Raul_intento_6.mp4,169,5633.333,True,288.000,230.000,0.000,412.000,185.000,0.516667,0.187500,-0.835404,36.555,55.569,160.914,1567.0,137.148,11.722017,3.119
Raul_intento_6.mp4,170,5666.667,True,288.000,230.000,0.000,412.000,185.000,0.516667,0.187500,-0.835404,37.094,55.832,158.743,1576.0,132.605,11.333771,3.273
Raul_intento_6.mp4,171,5700.000,True,288.000,231.000,0.000,412.000,186.000,0.516667,0.187500,-0.835404,37.356,56.012,161.087,1590.5,131.720,11.258137,3.318
Raul_intento_6.mp4,172,5733.333,True,288.000,231.000,0.000,412.000,185.000,0.516667,0.191667,-0.834458,38.197,55.331,160.479,1599.5,136.917,11.702314,3.264
Raul_intento_6.mp4,173,5766.667,True,288.000,231.000,0.000,412.000,185.000,0.516667,0.191667,-0.834458,37.796,55.809,160.953,1618.0,135.495,11.580807,3.264
Raul_intento_6.mp4,174,5800.000,True,288.000,231.000,0.000,412.000,186.000,0.516667,0.187500,-0.835404,37.744,56.409,160.503,1632.5,137.508,11.752801,3.212
Raul_intento_6.mp4,175,5833.333,True,288.000,231.000,0.000,411.000,186.000,0.512500,0.187500,-0.837966,37.675,56.159,159.881,1617.0,136.625,11.677358,3.226
Raul_intento_6.mp4,176,5866.667,True,288.000,231.000,0.000,411.000,186.000,0.512500,0.187500,-0.837966,37.890,56.556,161.008,1652.5,138.225,11.814107,3.207
Raul_intento_6.mp4,177,5900.000,True,288.000,231.000,0.000,411.000,186.000,0.512500,0.187500,-0.837966,37.676,56.672,160.401,1641.0,134.908,11.530639,3.267
Raul_intento_6.mp4,178,5933.333,True,288.000,231.000,0.000,411.000,186.000,0.512500,0.187500,-0.837966,38.306,56.366,161.599,1645.0,136.747,11.687736,3.277
Raul_intento_6.mp4,179,5966.667,True,288.000,231.000,0.000,411.000,186.000,0.512500,0.187500,-0.837966,37.914,57.077,159.832,1658.5,136.809,11.693037,3.242
Raul_intento_6.mp4,180,6000.000,True,288.000,231.000,0.000,411.000,186.000,0.512500,0.187500,-0.837966,38.325,56.772,159.494,1654.0,138.035,11.797871,3.248
Raul_intento_6.mp4,181,6033.333,True,288.000,231.000,0.000,411.000,186.000,0.512500,0.187500,-0.837966,37.794,57.270,160.779,1651.0,140.701,12.025739,3.143
Raul_intento_6.mp4,182,6066.667,True,288.000,231.000,0.000,411.000,186.000,0.512500,0.187500,-0.837966,38.324,56.998,160.668,1673.0,138.357,11.825406,3.241
Raul_intento_6.mp4,183,6100.000,True,288.000,231.000,0.000,411.000,186.000,0.512500,0.187500,-0.837966,38.463,57.260,161.589,1681.0,138.941,11.875334,3.239
Raul_intento_6.mp4,184,6133.333,True,288.000,231.000,0.000,408.000,186.000,0.500000,0.187500,-0.845484,39.370,56.927,171.851,1734.5,139.327,11.908315,3.306
Raul_intento_6.mp4,185,6166.667,True,288.000,231.000,0.000,380.000,188.000,0.383333,0.179167,-0.906066,55.309,63.143,175.869,2684.5,150.318,12.847653,4.305
Raul_intento_6.mp4,186,6200.000,True,288.000,231.000,0.000,341.000,192.000,0.220833,0.162500,-0.961679,58.372,65.907,136.873,2813.0,158.598,13.555364,4.306
Raul_intento_6.mp4,187,6233.333,True,288.000,231.000,0.000,327.000,194.000,0.162500,0.154167,-0.974590,58.785,65.616,138.716,2814.5,163.454,13.970452,4.208
Raul_intento_6.mp4,188,6266.667,True,288.000,231.000,0.000,328.000,193.000,0.166667,0.158333,-0.973218,58.462,66.267,135.881,2839.0,162.348,13.875915,4.213
Raul_intento_6.mp4,189,6300.000,True,288.000,231.000,0.000,328.000,193.000,0.166667,0.158333,-0.973218,58.626,66.732,136.498,2850.0,165.046,14.106477,4.156
Raul_intento_6.mp4,190,6333.333,True,288.000,231.000,0.000,327.000,193.000,0.162500,0.158333,-0.973922,58.460,66.461,135.320,2857.5,164.943,14.097694,4.147
Raul_intento_6.mp4,191,6366.667,True,288.000,231.000,0.000,327.000,193.000,0.162500,0.158333,-0.973922,59.504,66.150,142.569,2857.0,165.139,14.114432,4.216
Raul_intento_6.mp4,192,6400.000,True,288.000,231.000,0.000,327.000,193.000,0.162500,0.158333,-0.973922,59.425,66.327,138.783,2855.0,165.329,14.130696,4.205
Raul_intento_6.mp4,193,6433.333,True,288.000,231.000,0.000,327.000,193.000,0.162500,0.158333,-0.973922,58.866,66.232,135.831,2813.5,163.963,14.013901,4.201
Raul_intento_6.mp4,194,6466.667,True,288.000,231.000,0.000,325.000,193.000,0.154167,0.158333,-0.975276,59.020,63.518,145.851,2692.0,166.001,14.188094,4.160
Raul_intento_6.mp4,195,6500.000,True,288.000,231.000,0.000,320.000,193.000,0.133333,0.158333,-0.978342,54.960,64.622,135.260,2580.0,166.097,14.196340,3.871
Raul_intento_6.mp4,196,6533.333,True,288.000,231.000,0.000,317.000,193.000,0.120833,0.158333,-0.979964,54.705,63.786,132.086,2557.0,167.391,14.306926,3.824
Raul_intento_6.mp4,197,6566.667,True,288.000,231.000,0.000,317.000,193.000,0.120833,0.158333,-0.979964,54.985,63.720,135.743,2542.0,166.751,14.252246,3.858
Raul_intento_6.mp4,198,6600.000,True,288.000,231.000,0.000,316.000,194.000,0.116667,0.154167,-0.981133,54.493,63.834,134.268,2512.0,167.764,14.338781,3.800
Raul_intento_6.mp4,199,6633.333,True,288.000,231.000,0.000,316.000,194.000,0.116667,0.154167,-0.981133,54.883,63.931,136.862,2510.5,166.441,14.225695,3.858
Raul_intento_6.mp4,200,6666.667,True,288.000,231.000,0.000,316.000,194.000,0.116667,0.154167,-0.981133,54.849,63.779,134.140,2508.0,170.095,14.538010,3.773
Raul_intento_6.mp4,201,6700.000,True,288.000,231.000,0.000,316.000,194.000,0.116667,0.154167,-0.981133,54.330,63.427,133.095,2497.0,169.447,14.482632,3.751
Raul_intento_6.mp4,202,6733.333,True,288.000,231.000,0.000,316.000,194.000,0.116667,0.154167,-0.981133,54.784,63.253,136.098,2500.0,168.110,14.368349,3.813
Raul_intento_6.mp4,203,6766.667,True,288.000,231.000,0.000,192.000,246.000,-0.400000,-0.062500,-0.914382,16.095,64.264,35.375,739.0,98.437,8.413388,1.913
Raul_intento_6.mp4,204,6800.000,True,288.000,231.000,0.000,191.000,246.000,-0.404167,-0.062500,-0.912548,54.454,62.832,132.456,2470.5,167.810,14.342743,3.797
Raul_intento_6.mp4,205,6833.333,True,288.000,231.000,0.000,314.000,194.000,0.108333,0.154167,-0.982088,53.761,62.637,131.353,2414.5,169.465,14.484206,3.712
Raul_intento_6.mp4,206,6866.667,True,288.000,231.000,0.000,313.000,194.000,0.104167,0.154167,-0.982539,53.118,62.331,128.908,2399.5,171.013,14.616528,3.634
Raul_intento_6.mp4,207,6900.000,True,288.000,231.000,0.000,313.000,194.000,0.104167,0.154167,-0.982539,53.621,62.103,132.780,2408.5,167.866,14.347530,3.737
Raul_intento_6.mp4,208,6933.333,True,288.000,231.000,0.000,313.000,194.000,0.104167,0.154167,-0.982539,53.553,62.104,132.547,2412.5,167.483,14.314822,3.741
Raul_intento_6.mp4,209,6966.667,True,288.000,231.000,0.000,313.000,194.000,0.104167,0.154167,-0.982539,53.727,61.718,134.781,2402.5,167.653,14.329342,3.749
Raul_intento_6.mp4,210,7000.000,True,288.000,231.000,0.000,314.000,194.000,0.108333,0.154167,-0.982088,53.911,61.626,134.742,2417.5,166.627,14.241656,3.785
Raul_intento_6.mp4,211,7033.333,True,288.000,231.000,0.000,314.000,194.000,0.108333,0.154167,-0.982088,53.890,61.519,132.313,2409.0,167.642,14.328390,3.761
Raul_intento_6.mp4,212,7066.667,True,288.000,231.000,0.000,314.000,194.000,0.108333,0.154167,-0.982088,53.292,62.223,132.604,2408.5,167.706,14.333830,3.718
Raul_intento_6.mp4,213,7100.000,True,288.000,231.000,0.000,314.000,194.000,0.108333,0.154167,-0.982088,53.401,62.205,134.184,2414.5,167.434,14.310565,3.732
Raul_intento_6.mp4,214,7133.333,True,288.000,231.000,0.000,314.000,193.000,0.108333,0.158333,-0.981425,53.263,62.110,131.885,2404.5,166.904,14.265271,3.734
Raul_intento_6.mp4,215,7166.667,True,289.000,231.000,0.000,314.000,193.000,0.104167,0.158333,-0.981876,53.044,62.367,132.431,2412.5,167.231,14.293214,3.711
Raul_intento_6.mp4,216,7200.000,True,289.000,231.000,0.000,314.000,193.000,0.104167,0.158333,-0.981876,53.722,62.469,135.130,2431.0,167.507,14.316868,3.752
Raul_intento_6.mp4,217,7233.333,True,289.000,231.000,0.000,314.000,193.000,0.104167,0.158333,-0.981876,53.842,62.651,134.747,2434.5,167.564,14.321676,3.760
Raul_intento_6.mp4,218,7266.667,True,289.000,231.000,0.000,314.000,193.000,0.104167,0.158333,-0.981876,53.772,62.950,135.717,2437.5,167.652,14.329213,3.753
Raul_intento_6.mp4,219,7300.000,True,289.000,231.000,0.000,314.000,193.000,0.104167,0.158333,-0.981876,53.948,62.612,134.215,2461.0,168.809,14.428159,3.739
Raul_intento_6.mp4,220,7333.333,True,289.000,231.000,0.000,314.000,193.000,0.104167,0.158333,-0.981876,53.564,62.988,131.427,2466.5,165.950,14.183753,3.776
Raul_intento_6.mp4,221,7366.667,True,289.000,231.000,0.000,314.000,193.000,0.104167,0.158333,-0.981876,53.938,63.437,130.517,2484.0,167.869,14.347758,3.759
Raul_intento_6.mp4,222,7400.000,True,289.000,231.000,0.000,314.000,193.000,0.104167,0.158333,-0.981876,53.695,63.427,127.307,2479.5,166.689,14.246953,3.769
Raul_intento_6.mp4,223,7433.333,True,289.000,231.000,0.000,191.000,248.000,-0.408333,-0.070833,-0.910081,15.721,72.752,37.555,798.0,109.787,9.383499,1.675
Raul_intento_6.mp4,224,7466.667,True,289.000,231.000,0.000,191.000,248.000,-0.408333,-0.070833,-0.910081,54.562,62.953,133.869,2487.0,166.483,14.229326,3.834
Raul_intento_6.mp4,225,7500.000,True,289.000,231.000,0.000,191.000,248.000,-0.408333,-0.070833,-0.910081,15.584,70.109,37.446,793.0,105.941,9.054745,1.721
Raul_intento_6.mp4,226,7533.333,True,289.000,231.000,0.000,191.000,248.000,-0.408333,-0.070833,-0.910081,54.533,62.969,131.960,2497.5,166.166,14.202204,3.840
Raul_intento_6.mp4,227,7566.667,True,289.000,231.000,0.000,315.000,193.000,0.108333,0.158333,-0.981425,54.633,63.320,134.378,2493.0,165.386,14.135573,3.865
Raul_intento_6.mp4,228,7600.000,True,289.000,231.000,0.000,315.000,193.000,0.108333,0.158333,-0.981425,54.379,63.794,131.796,2516.0,165.440,14.140141,3.846
Raul_intento_6.mp4,229,7633.333,True,289.000,231.000,0.000,191.000,248.000,-0.408333,-0.070833,-0.910081,15.099,72.899,37.829,798.5,109.849,9.388764,1.608
Raul_intento_6.mp4,230,7666.667,True,289.000,231.000,0.000,191.000,248.000,-0.408333,-0.070833,-0.910081,54.658,63.679,133.396,2518.0,166.934,14.267822,3.831
Raul_intento_6.mp4,231,7700.000,True,289.000,231.000,0.000,315.000,193.000,0.108333,0.158333,-0.981425,54.651,63.786,133.619,2531.5,166.167,14.202337,3.848
Raul_intento_6.mp4,232,7733.333,True,289.000,231.000,0.000,315.000,193.000,0.108333,0.158333,-0.981425,54.872,63.885,131.338,2543.5,165.043,14.106207,3.890
Raul_intento_6.mp4,233,7766.667,True,289.000,231.000,0.000,315.000,193.000,0.108333,0.158333,-0.981425,54.943,63.974,132.423,2543.5,164.671,14.074419,3.904
Raul_intento_6.mp4,234,7800.000,True,289.000,231.000,0.000,315.000,193.000,0.108333,0.158333,-0.981425,54.783,63.680,129.945,2538.5,164.752,14.081337,3.890
Raul_intento_6.mp4,235,7833.333,True,289.000,231.000,0.000,315.000,193.000,0.108333,0.158333,-0.981425,54.884,64.372,129.519,2554.0,164.343,14.046443,3.907
Raul_intento_6.mp4,236,7866.667,True,289.000,231.000,0.000,315.000,193.000,0.108333,0.158333,-0.981425,55.274,64.224,134.280,2559.0,164.228,14.036615,3.938
Raul_intento_6.mp4,237,7900.000,True,289.000,231.000,0.000,315.000,193.000,0.108333,0.158333,-0.981425,55.064,64.237,133.523,2562.0,164.843,14.089113,3.908
Raul_intento_6.mp4,238,7933.333,True,289.000,231.000,0.000,315.000,193.000,0.108333,0.158333,-0.981425,55.026,64.718,132.472,2577.5,164.760,14.082052,3.908
Raul_intento_6.mp4,239,7966.667,True,289.000,231.000,0.000,315.000,193.000,0.108333,0.158333,-0.981425,55.893,64.247,132.057,2591.5,165.468,14.142525,3.952
Raul_intento_6.mp4,240,8000.000,True,289.000,231.000,0.000,320.000,191.000,0.129167,0.166667,-0.977516,53.862,63.512,121.852,2550.5,154.598,13.213526,4.076
Raul_intento_6.mp4,241,8033.333,True,289.000,231.000,0.000,344.000,177.000,0.229167,0.225000,-0.947026,48.032,58.370,132.869,2175.0,147.881,12.639374,3.800
Raul_intento_6.mp4,242,8066.667,True,289.000,231.000,0.000,364.000,166.000,0.312500,0.270833,-0.910491,48.483,57.738,136.957,2171.0,148.174,12.664481,3.828
Raul_intento_6.mp4,243,8100.000,True,289.000,231.000,0.000,366.000,165.000,0.320833,0.275000,-0.906334,47.621,57.674,135.844,2133.5,148.674,12.707221,3.748
Raul_intento_6.mp4,244,8133.333,True,289.000,231.000,0.000,367.000,165.000,0.325000,0.275000,-0.904848,47.750,57.770,136.539,2132.0,149.474,12.775554,3.738
Raul_intento_6.mp4,245,8166.667,True,289.000,231.000,0.000,367.000,165.000,0.325000,0.275000,-0.904848,47.666,57.603,136.815,2133.5,149.455,12.773897,3.732
Raul_intento_6.mp4,246,8200.000,True,288.000,231.000,0.000,367.000,164.000,0.329167,0.279167,-0.902062,47.636,57.506,135.720,2126.5,149.909,12.812743,3.718
Raul_intento_6.mp4,247,8233.333,True,288.000,231.000,0.000,367.000,164.000,0.329167,0.279167,-0.902062,47.656,57.706,136.851,2126.0,149.593,12.785718,3.727
Raul_intento_6.mp4,248,8266.667,True,288.000,231.000,0.000,366.000,164.000,0.325000,0.279167,-0.903571,47.330,57.801,138.049,2126.5,149.598,12.786179,3.702
Raul_intento_6.mp4,249,8300.000,True,288.000,231.000,0.000,366.000,164.000,0.325000,0.279167,-0.903571,47.287,57.714,137.565,2115.5,149.377,12.767301,3.704
Raul_intento_6.mp4,250,8333.333,True,288.000,231.000,0.000,367.000,164.000,0.329167,0.279167,-0.902062,47.638,57.324,135.574,2107.5,149.611,12.787236,3.725
Raul_intento_6.mp4,251,8366.667,True,288.000,231.000,0.000,367.000,164.000,0.329167,0.279167,-0.902062,47.371,57.292,135.244,2109.5,149.075,12.741481,3.718
Raul_intento_6.mp4,252,8400.000,True,288.000,231.000,0.000,366.000,164.000,0.325000,0.279167,-0.903571,47.420,57.457,137.732,2107.5,149.461,12.774485,3.712
Raul_intento_6.mp4,253,8433.333,True,288.000,231.000,0.000,365.000,163.000,0.320833,0.283333,-0.903763,47.882,57.422,135.437,2120.5,148.987,12.733913,3.760
Raul_intento_6.mp4,254,8466.667,True,288.000,231.000,0.000,364.000,163.000,0.316667,0.283333,-0.905232,47.623,58.051,136.990,2127.5,150.103,12.829309,3.712
Raul_intento_6.mp4,255,8500.000,True,288.000,231.000,0.000,364.000,163.000,0.316667,0.283333,-0.905232,47.437,57.793,134.523,2115.5,149.743,12.798573,3.706
Raul_intento_6.mp4,256,8533.333,True,288.000,231.000,0.000,364.000,163.000,0.316667,0.283333,-0.905232,47.867,57.704,135.045,2133.0,149.633,12.789136,3.743
Raul_intento_6.mp4,257,8566.667,True,288.000,231.000,0.000,364.000,163.000,0.316667,0.283333,-0.905232,47.559,57.277,135.623,2109.0,148.966,12.732175,3.735
Raul_intento_6.mp4,258,8600.000,True,288.000,231.000,0.000,364.000,163.000,0.316667,0.283333,-0.905232,47.244,57.237,135.626,2097.0,149.057,12.739918,3.708
Raul_intento_6.mp4,259,8633.333,True,288.000,231.000,0.000,364.000,163.000,0.316667,0.283333,-0.905232,46.696,56.805,132.649,2049.5,149.523,12.779729,3.654
Raul_intento_6.mp4,260,8666.667,True,288.000,231.000,0.000,364.000,163.000,0.316667,0.283333,-0.905232,46.511,56.583,135.891,2035.5,149.684,12.793540,3.635
Raul_intento_6.mp4,261,8700.000,True,288.000,231.000,0.000,364.000,163.000,0.316667,0.283333,-0.905232,46.260,56.505,135.392,2013.5,148.689,12.708475,3.640
Raul_intento_6.mp4,262,8733.333,True,288.000,231.000,0.000,364.000,163.000,0.316667,0.283333,-0.905232,46.135,55.958,135.311,2004.5,150.206,12.838115,3.594
Raul_intento_6.mp4,263,8766.667,True,288.000,231.000,0.000,364.000,163.000,0.316667,0.283333,-0.905232,45.631,56.070,134.949,1976.0,149.652,12.790779,3.567
Raul_intento_6.mp4,264,8800.000,True,288.000,231.000,0.000,364.000,163.000,0.316667,0.283333,-0.905232,45.592,56.076,135.662,1976.5,149.826,12.805604,3.560
Raul_intento_6.mp4,265,8833.333,True,288.000,231.000,0.000,364.000,163.000,0.316667,0.283333,-0.905232,45.603,55.754,136.066,1962.5,149.600,12.786282,3.567
Raul_intento_6.mp4,266,8866.667,True,288.000,231.000,0.000,364.000,163.000,0.316667,0.283333,-0.905232,45.605,55.715,134.080,1977.0,150.284,12.844812,3.550
Raul_intento_6.mp4,267,8900.000,True,288.000,231.000,0.000,364.000,163.000,0.316667,0.283333,-0.905232,45.862,55.921,134.595,1982.5,149.854,12.808028,3.581
Raul_intento_6.mp4,268,8933.333,True,288.000,231.000,0.000,364.000,163.000,0.316667,0.283333,-0.905232,45.797,56.210,134.345,1994.0,150.204,12.837978,3.567
Raul_intento_6.mp4,269,8966.667,True,288.000,231.000,0.000,364.000,163.000,0.316667,0.283333,-0.905232,46.153,56.149,135.266,1998.5,149.889,12.811035,3.603
Raul_intento_6.mp4,270,9000.000,True,288.000,231.000,0.000,364.000,163.000,0.316667,0.283333,-0.905232,46.245,56.053,135.041,2011.0,149.495,12.777388,3.619
Raul_intento_6.mp4,271,9033.333,True,288.000,231.000,0.000,365.000,163.000,0.320833,0.283333,-0.903763,46.179,56.221,135.299,2013.0,149.002,12.735255,3.626
Raul_intento_6.mp4,272,9066.667,True,288.000,231.000,0.000,365.000,163.000,0.320833,0.283333,-0.903763,46.219,56.449,136.222,2026.5,149.094,12.743044,3.627
Raul_intento_6.mp4,273,9100.000,True,288.000,231.000,0.000,364.000,163.000,0.316667,0.283333,-0.905232,46.291,56.303,135.447,2030.0,149.078,12.741728,3.633
Raul_intento_6.mp4,274,9133.333,True,288.000,231.000,0.000,364.000,163.000,0.316667,0.283333,-0.905232,46.551,56.866,136.611,2038.0,149.565,12.783331,3.642
Raul_intento_6.mp4,275,9166.667,True,288.000,231.000,0.000,364.000,163.000,0.316667,0.283333,-0.905232,46.737,56.796,135.537,2053.5,149.291,12.759887,3.663
Raul_intento_6.mp4,276,9200.000,True,288.000,231.000,0.000,364.000,163.000,0.316667,0.283333,-0.905232,46.943,56.707,135.726,2063.5,149.323,12.762608,3.678
Raul_intento_6.mp4,277,9233.333,True,288.000,231.000,0.000,364.000,163.000,0.316667,0.283333,-0.905232,46.926,57.462,136.435,2081.0,149.195,12.751697,3.680
Raul_intento_6.mp4,278,9266.667,True,288.000,231.000,0.000,364.000,163.000,0.316667,0.283333,-0.905232,46.841,57.346,137.314,2075.0,149.656,12.791152,3.662
Raul_intento_6.mp4,279,9300.000,True,288.000,232.000,0.000,364.000,163.000,0.316667,0.287500,-0.903917,46.961,57.535,138.421,2090.5,149.163,12.748941,3.684
Raul_intento_6.mp4,280,9333.333,True,288.000,232.000,0.000,364.000,163.000,0.316667,0.287500,-0.903917,47.423,58.227,136.750,2129.5,149.421,12.771055,3.713
Raul_intento_6.mp4,281,9366.667,True,288.000,232.000,0.000,364.000,163.000,0.316667,0.287500,-0.903917,47.555,58.303,137.338,2137.0,149.602,12.786481,3.719
Raul_intento_6.mp4,282,9400.000,True,288.000,232.000,0.000,365.000,163.000,0.320833,0.287500,-0.902447,48.069,58.225,137.181,2176.5,148.855,12.722622,3.778
Raul_intento_6.mp4,283,9433.333,True,288.000,232.000,0.000,365.000,164.000,0.320833,0.283333,-0.903763,48.405,58.827,137.417,2200.0,148.270,12.672650,3.820
Raul_intento_6.mp4,284,9466.667,True,288.000,232.000,0.000,364.000,164.000,0.316667,0.283333,-0.905232,48.591,58.746,136.603,2213.5,148.904,12.726858,3.818
Raul_intento_6.mp4,285,9500.000,True,288.000,232.000,0.000,364.000,164.000,0.316667,0.283333,-0.905232,49.155,58.904,136.145,2236.5,148.450,12.688074,3.874
Raul_intento_6.mp4,286,9533.333,True,288.000,232.000,0.000,364.000,164.000,0.316667,0.283333,-0.905232,49.028,59.047,135.332,2247.5,148.759,12.714459,3.856
Raul_intento_6.mp4,287,9566.667,True,288.000,232.000,0.000,364.000,164.000,0.316667,0.283333,-0.905232,48.796,59.147,136.212,2237.0,149.493,12.777166,3.819
Raul_intento_6.mp4,288,9600.000,True,288.000,232.000,0.000,364.000,165.000,0.316667,0.279167,-0.906525,48.916,59.120,135.682,2241.5,148.664,12.706354,3.850
Raul_intento_6.mp4,289,9633.333,True,288.000,232.000,0.000,364.000,165.000,0.316667,0.279167,-0.906525,49.023,59.158,136.532,2236.5,150.378,12.852807,3.814
Raul_intento_6.mp4,290,9666.667,True,288.000,232.000,0.000,364.000,165.000,0.316667,0.279167,-0.906525,49.311,59.279,136.448,2256.0,149.986,12.819340,3.847
Raul_intento_6.mp4,291,9700.000,True,288.000,232.000,0.000,364.000,165.000,0.316667,0.279167,-0.906525,48.873,59.490,137.372,2243.0,149.973,12.818216,3.813
Raul_intento_6.mp4,292,9733.333,True,288.000,232.000,0.000,365.000,165.000,0.320833,0.279167,-0.905059,48.905,59.521,136.348,2251.0,149.786,12.802223,3.820
Raul_intento_6.mp4,293,9766.667,True,288.000,232.000,0.000,365.000,165.000,0.320833,0.279167,-0.905059,48.895,59.277,135.741,2245.5,151.086,12.913328,3.786
Raul_intento_6.mp4,294,9800.000,True,288.000,232.000,0.000,365.000,166.000,0.320833,0.275000,-0.906334,48.847,59.153,138.045,2235.5,150.923,12.899431,3.787
Raul_intento_6.mp4,295,9833.333,True,288.000,232.000,0.000,365.000,166.000,0.320833,0.275000,-0.906334,48.889,59.452,137.979,2242.0,151.054,12.910575,3.787
Raul_intento_6.mp4,296,9866.667,True,288.000,232.000,0.000,366.000,166.000,0.325000,0.275000,-0.904848,48.644,59.416,138.951,2230.0,151.354,12.936217,3.760
Raul_intento_6.mp4,297,9900.000,True,288.000,232.000,0.000,366.000,166.000,0.325000,0.275000,-0.904848,48.380,59.242,138.264,2223.5,149.934,12.814862,3.775
Raul_intento_6.mp4,298,9933.333,True,288.000,232.000,0.000,366.000,166.000,0.325000,0.275000,-0.904848,48.746,58.946,137.244,2220.5,150.473,12.860941,3.790
Raul_intento_6.mp4,299,9966.667,True,288.000,232.000,0.000,366.000,166.000,0.325000,0.275000,-0.904848,48.611,59.175,137.154,2222.5,150.456,12.859509,3.780
Raul_intento_6.mp4,300,10000.000,True,288.000,232.000,0.000,366.000,166.000,0.325000,0.275000,-0.904848,48.610,58.932,138.284,2215.5,150.568,12.869101,3.777
Raul_intento_6.mp4,301,10033.333,True,288.000,232.000,0.000,366.000,166.000,0.325000,0.275000,-0.904848,48.479,59.278,138.325,2220.0,150.083,12.827592,3.779
Raul_intento_6.mp4,302,10066.667,True,288.000,232.000,0.000,366.000,166.000,0.325000,0.275000,-0.904848,48.389,58.776,139.269,2201.0,149.793,12.802779,3.780
Raul_intento_6.mp4,303,10100.000,True,288.000,232.000,0.000,366.000,165.000,0.325000,0.279167,-0.903571,48.264,58.929,138.935,2202.0,149.869,12.809347,3.768
Raul_intento_6.mp4,304,10133.333,True,288.000,232.000,0.000,366.000,165.000,0.325000,0.279167,-0.903571,48.411,58.950,138.117,2209.5,149.732,12.797608,3.783
Raul_intento_6.mp4,305,10166.667,True,288.000,232.000,0.000,365.000,165.000,0.320833,0.279167,-0.905059,48.298,58.894,137.718,2201.0,149.861,12.808598,3.771
Raul_intento_6.mp4,306,10200.000,True,288.000,232.000,0.000,365.000,165.000,0.320833,0.279167,-0.905059,48.404,58.971,137.489,2211.0,149.614,12.787553,3.785
Raul_intento_6.mp4,307,10233.333,True,288.000,232.000,0.000,365.000,165.000,0.320833,0.279167,-0.905059,48.232,58.983,138.717,2203.0,151.351,12.935966,3.729
Raul_intento_6.mp4,308,10266.667,True,288.000,232.000,0.000,365.000,166.000,0.320833,0.275000,-0.906334,48.354,58.666,139.290,2191.0,150.403,12.854978,3.761
Raul_intento_6.mp4,309,10300.000,True,288.000,232.000,0.000,365.000,166.000,0.320833,0.275000,-0.906334,48.210,58.226,138.384,2171.5,150.007,12.821140,3.760
Raul_intento_6.mp4,310,10333.333,True,288.000,232.000,0.000,365.000,166.000,0.320833,0.275000,-0.906334,47.694,57.918,137.149,2138.0,151.788,12.973337,3.676
Raul_intento_6.mp4,311,10366.667,True,288.000,232.000,0.000,365.000,166.000,0.320833,0.275000,-0.906334,47.259,57.369,138.771,2090.0,150.532,12.865964,3.673
Raul_intento_6.mp4,312,10400.000,True,288.000,232.000,0.000,373.000,161.000,0.354167,0.295833,-0.887158,35.625,54.616,140.526,1510.5,130.849,11.183684,3.185
Raul_intento_6.mp4,313,10433.333,True,288.000,232.000,0.000,392.000,151.000,0.433333,0.337500,-0.835653,27.345,48.000,145.871,994.0,111.925,9.566272,2.858
Raul_intento_6.mp4,314,10466.667,True,288.000,232.000,0.000,401.000,145.000,0.470833,0.362500,-0.804307,24.506,50.512,143.759,902.5,96.227,8.224558,2.980
Raul_intento_6.mp4,315,10500.000,True,288.000,232.000,0.000,401.000,145.000,0.470833,0.362500,-0.804307,23.853,48.355,141.752,818.5,96.547,8.251851,2.891
Raul_intento_6.mp4,316,10533.333,True,288.000,232.000,0.000,401.000,145.000,0.470833,0.362500,-0.804307,22.573,49.894,142.723,810.0,96.184,8.220834,2.746
Raul_intento_6.mp4,317,10566.667,True,288.000,232.000,0.000,401.000,145.000,0.470833,0.362500,-0.804307,22.490,49.672,143.058,803.5,94.018,8.035687,2.799
Raul_intento_6.mp4,318,10600.000,True,288.000,232.000,0.000,402.000,145.000,0.475000,0.362500,-0.801853,23.210,47.962,140.789,797.5,93.818,8.018649,2.894
Raul_intento_6.mp4,319,10633.333,True,288.000,232.000,0.000,402.000,144.000,0.475000,0.366667,-0.799957,22.919,49.944,142.032,806.5,95.135,8.131210,2.819
Raul_intento_6.mp4,320,10666.667,True,288.000,232.000,0.000,402.000,144.000,0.475000,0.366667,-0.799957,23.348,48.561,141.543,814.0,94.116,8.044100,2.903
Raul_intento_6.mp4,321,10700.000,True,288.000,232.000,0.000,402.000,145.000,0.475000,0.362500,-0.801853,23.179,49.629,141.053,819.0,109.828,9.386972,2.469
