video_name,frame_number,timestamp_ms,valid_deteccion,sphere_center_x,sphere_center_y,sphere_center_z,pupil_center_x,pupil_center_y,gaze_x,gaze_y,gaze_z,ellipse_width,ellipse_height,ellipse_angle,contour_area,iris_horiz_diameter_px,px_per_mm,pupil_horiz_diameter_mm
Raul_intento_4.mp4,160,5333.333,True,283.000,236.000,0.000,409.000,187.000,0.525000,0.204167,-0.826251,40.818,61.522,159.578,1928.5,131.972,11.279679,3.619
Raul_intento_4.mp4,161,5366.667,True,283.000,236.000,0.000,409.000,187.000,0.525000,0.204167,-0.826251,40.577,61.493,160.579,1919.0,133.815,11.437165,3.548
Raul_intento_4.mp4,162,5400.000,True,283.000,236.000,0.000,409.000,187.000,0.525000,0.204167,-0.826251,41.176,61.567,159.415,1955.5,135.521,11.582982,3.555
Raul_intento_4.mp4,163,5433.333,True,283.000,236.000,0.000,409.000,187.000,0.525000,0.204167,-0.826251,40.850,61.240,159.820,1930.5,132.518,11.326350,3.607
Raul_intento_4.mp4,164,5466.667,True,283.000,236.000,0.000,409.000,186.000,0.525000,0.208333,-0.825210,40.756,61.590,159.555,1945.0,141.713,12.112259,3.365
Raul_intento_4.mp4,165,5500.000,True,283.000,236.000,0.000,409.000,186.000,0.525000,0.208333,-0.825210,40.895,61.355,159.492,1939.0,138.901,11.871875,3.445
Raul_intento_4.mp4,166,5533.333,True,283.000,236.000,0.000,409.000,186.000,0.525000,0.208333,-0.825210,40.943,61.646,160.057,1947.0,134.589,11.503313,3.559
Raul_intento_4.mp4,167,5566.667,True,283.000,236.000,0.000,409.000,186.000,0.525000,0.208333,-0.825210,40.793,61.189,159.127,1925.0,136.301,11.649673,3.502
Raul_intento_4.mp4,168,5600.000,True,283.000,236.000,0.000,409.000,186.000,0.525000,0.208333,-0.825210,41.160,61.717,159.187,1955.0,135.935,11.618365,3.543
Raul_intento_4.mp4,169,5633.333,True,283.000,236.000,0.000,409.000,186.000,0.525000,0.208333,-0.825210,40.669,61.587,160.386,1939.5,137.775,11.775657,3.454
Raul_intento_4.mp4,170,5666.667,True,283.000,236.000,0.000,409.000,186.000,0.525000,0.208333,-0.825210,40.785,61.684,160.379,1943.0,133.854,11.440511,3.565
Raul_intento_4.mp4,171,5700.000,True,284.000,236.000,0.000,409.000,186.000,0.520833,0.208333,-0.827847,40.761,61.709,159.558,1947.5,136.135,11.635507,3.503
Raul_intento_4.mp4,172,5733.333,True,284.000,236.000,0.000,409.000,186.000,0.520833,0.208333,-0.827847,40.598,61.724,160.428,1956.0,134.736,11.515936,3.525
Raul_intento_4.mp4,173,5766.667,True,284.000,236.000,0.000,409.000,186.000,0.520833,0.208333,-0.827847,41.119,61.750,159.685,1966.0,138.668,11.852001,3.469
Raul_intento_4.mp4,174,5800.000,True,284.000,236.000,0.000,409.000,186.000,0.520833,0.208333,-0.827847,41.596,62.150,160.762,2004.0,135.280,11.562432,3.597
Raul_intento_4.mp4,175,5833.333,True,284.000,236.000,0.000,409.000,186.000,0.520833,0.208333,-0.827847,41.680,62.673,159.948,2018.5,137.571,11.758230,3.545
Raul_intento_4.mp4,176,5866.667,True,284.000,236.000,0.000,409.000,186.000,0.520833,0.208333,-0.827847,41.679,62.608,159.254,2017.5,137.692,11.768505,3.542
Raul_intento_4.mp4,177,5900.000,True,284.000,236.000,0.000,409.000,185.000,0.520833,0.212500,-0.826787,41.389,62.703,159.296,2007.5,142.605,12.188483,3.396
Raul_intento_4.mp4,178,5933.333,True,284.000,236.000,0.000,409.000,185.000,0.520833,0.212500,-0.826787,41.662,62.713,158.918,2026.5,135.302,11.564253,3.603
Raul_intento_4.mp4,179,5966.667,True,284.000,236.000,0.000,409.000,185.000,0.520833,0.212500,-0.826787,41.497,63.069,159.277,2023.5,139.763,11.945584,3.474
Raul_intento_4.mp4,180,6000.000,True,284.000,236.000,0.000,409.000,185.000,0.520833,0.212500,-0.826787,41.896,63.125,158.929,2042.5,141.039,12.054596,3.475
Raul_intento_4.mp4,181,6033.333,True,284.000,236.000,0.000,409.000,185.000,0.520833,0.212500,-0.826787,41.933,62.892,159.370,2039.0,136.615,11.676464,3.591
Raul_intento_4.mp4,182,6066.667,True,284.000,236.000,0.000,409.000,185.000,0.520833,0.212500,-0.826787,41.848,62.966,159.525,2029.0,141.056,12.056042,3.471
Raul_intento_4.mp4,183,6100.000,True,284.000,236.000,0.000,409.000,185.000,0.520833,0.212500,-0.826787,41.169,63.558,159.260,2014.0,140.920,12.044417,3.418
Raul_intento_4.mp4,184,6133.333,True,284.000,236.000,0.000,409.000,185.000,0.520833,0.212500,-0.826787,41.628,62.670,159.703,2020.0,135.354,11.568713,3.598
Raul_intento_4.mp4,185,6166.667,True,284.000,236.000,0.000,409.000,185.000,0.520833,0.212500,-0.826787,41.427,63.369,158.612,2027.5,136.567,11.672396,3.549
Raul_intento_4.mp4,186,6200.000,True,284.000,236.000,0.000,395.000,185.000,0.462500,0.212500,-0.860777,50.129,63.563,174.708,2470.5,168.134,14.370431,3.488
Raul_intento_4.mp4,187,6233.333,True,284.000,235.000,0.000,359.000,187.000,0.312500,0.200000,-0.928625,59.097,65.235,168.109,2871.5,158.338,13.533171,4.367
Raul_intento_4.mp4,188,6266.667,True,284.000,235.000,0.000,201.000,242.000,-0.345833,-0.029167,-0.937843,14.428,78.942,37.032,839.5,121.463,10.381481,1.390
Raul_intento_4.mp4,189,6300.000,True,284.000,235.000,0.000,66.000,294.000,-0.908333,-0.245833,-0.338373,14.256,74.246,35.765,775.0,113.197,9.674964,1.473
Raul_intento_4.mp4,190,6333.333,True,284.000,235.000,0.000,188.000,245.000,-0.400000,-0.041667,-0.915568,54.794,67.452,134.602,2642.0,166.961,14.270192,3.840
Raul_intento_4.mp4,191,6366.667,True,284.000,235.000,0.000,311.000,196.000,0.112500,0.162500,-0.980274,55.283,68.346,133.086,2651.0,167.493,14.315622,3.862
Raul_intento_4.mp4,192,6400.000,True,284.000,235.000,0.000,311.000,195.000,0.112500,0.166667,-0.979574,55.292,68.600,136.391,2658.0,169.046,14.448356,3.827
Raul_intento_4.mp4,193,6433.333,True,284.000,235.000,0.000,310.000,195.000,0.108333,0.166667,-0.980044,54.628,68.610,135.454,2654.0,168.817,14.428785,3.786
Raul_intento_4.mp4,194,6466.667,True,284.000,235.000,0.000,310.000,195.000,0.108333,0.166667,-0.980044,54.404,67.401,134.840,2630.0,169.861,14.518069,3.747
Raul_intento_4.mp4,195,6500.000,True,284.000,235.000,0.000,310.000,195.000,0.108333,0.166667,-0.980044,55.119,67.035,135.564,2608.5,169.073,14.450676,3.814
Raul_intento_4.mp4,196,6533.333,True,284.000,235.000,0.000,310.000,195.000,0.108333,0.166667,-0.980044,54.594,66.219,135.690,2564.5,169.466,14.484258,3.769
Raul_intento_4.mp4,197,6566.667,True,284.000,235.000,0.000,311.000,196.000,0.112500,0.162500,-0.980274,54.028,66.249,133.847,2543.5,169.706,14.504792,3.725
Raul_intento_4.mp4,198,6600.000,True,284.000,235.000,0.000,311.000,195.000,0.112500,0.166667,-0.979574,53.838,65.594,135.923,2532.0,169.155,14.457673,3.724
Raul_intento_4.mp4,199,6633.333,True,285.000,235.000,0.000,311.000,194.000,0.108333,0.170833,-0.979326,54.052,65.246,133.591,2527.5,169.996,14.529578,3.720
Raul_intento_4.mp4,200,6666.667,True,285.000,235.000,0.000,311.000,193.000,0.108333,0.175000,-0.978590,53.945,65.284,132.508,2542.5,170.384,14.562746,3.704
Raul_intento_4.mp4,201,6700.000,True,285.000,235.000,0.000,311.000,193.000,0.108333,0.175000,-0.978590,54.155,65.438,135.569,2550.5,170.815,14.599560,3.709
Raul_intento_4.mp4,202,6733.333,True,285.000,235.000,0.000,311.000,194.000,0.108333,0.170833,-0.979326,54.458,65.400,135.630,2550.0,170.315,14.556796,3.741
Raul_intento_4.mp4,203,6766.667,True,285.000,235.000,0.000,311.000,195.000,0.108333,0.166667,-0.980044,53.940,66.608,134.554,2572.0,169.341,14.473572,3.727
Raul_intento_4.mp4,204,6800.000,True,285.000,235.000,0.000,311.000,195.000,0.108333,0.166667,-0.980044,54.954,66.458,135.727,2601.0,168.810,14.428240,3.809
Raul_intento_4.mp4,205,6833.333,True,285.000,235.000,0.000,311.000,195.000,0.108333,0.166667,-0.980044,54.848,66.728,139.063,2619.0,168.363,14.390006,3.812
Raul_intento_4.mp4,206,6866.667,True,285.000,235.000,0.000,312.000,195.000,0.112500,0.166667,-0.979574,55.619,66.664,141.229,2642.5,169.812,14.513816,3.832
Raul_intento_4.mp4,207,6900.000,True,285.000,235.000,0.000,313.000,195.000,0.116667,0.166667,-0.979087,54.735,66.701,137.099,2632.5,167.562,14.321508,3.822
Raul_intento_4.mp4,208,6933.333,True,285.000,235.000,0.000,312.000,195.000,0.112500,0.166667,-0.979574,54.941,66.928,139.745,2610.0,166.844,14.260202,3.853
Raul_intento_4.mp4,209,6966.667,True,285.000,235.000,0.000,311.000,195.000,0.108333,0.166667,-0.980044,55.232,67.826,135.735,2644.5,165.483,14.143863,3.905
Raul_intento_4.mp4,210,7000.000,True,285.000,235.000,0.000,311.000,195.000,0.108333,0.166667,-0.980044,54.922,67.747,136.789,2651.0,165.718,14.163938,3.878
Raul_intento_4.mp4,211,7033.333,True,285.000,235.000,0.000,312.000,195.000,0.112500,0.166667,-0.979574,55.038,67.493,135.773,2667.5,165.525,14.147420,3.890
Raul_intento_4.mp4,212,7066.667,True,285.000,235.000,0.000,312.000,196.000,0.112500,0.162500,-0.980274,55.985,67.606,138.537,2698.5,165.287,14.127067,3.963
Raul_intento_4.mp4,213,7100.000,True,285.000,235.000,0.000,313.000,196.000,0.116667,0.162500,-0.979787,56.067,67.881,139.694,2711.5,165.423,14.138687,3.965
Raul_intento_4.mp4,214,7133.333,True,285.000,235.000,0.000,314.000,196.000,0.120833,0.162500,-0.979282,56.230,68.201,142.087,2715.0,166.004,14.188418,3.963
Raul_intento_4.mp4,215,7166.667,True,285.000,235.000,0.000,314.000,196.000,0.120833,0.162500,-0.979282,57.019,67.753,143.739,2719.0,165.905,14.179950,4.021
Raul_intento_4.mp4,216,7200.000,True,285.000,235.000,0.000,314.000,196.000,0.120833,0.162500,-0.979282,56.206,68.274,141.054,2731.0,166.129,14.199036,3.958
Raul_intento_4.mp4,217,7233.333,True,285.000,235.000,0.000,315.000,195.000,0.125000,0.166667,-0.978058,56.061,68.042,141.104,2717.5,168.058,14.363920,3.903
Raul_intento_4.mp4,218,7266.667,True,285.000,235.000,0.000,315.000,195.000,0.125000,0.166667,-0.978058,55.527,68.113,137.672,2730.0,166.519,14.232422,3.901
Raul_intento_4.mp4,219,7300.000,True,285.000,235.000,0.000,315.000,195.000,0.125000,0.166667,-0.978058,56.394,68.286,138.018,2752.0,169.152,14.457470,3.901
Raul_intento_4.mp4,220,7333.333,True,285.000,235.000,0.000,315.000,195.000,0.125000,0.166667,-0.978058,56.256,68.036,138.324,2753.0,170.748,14.593885,3.855
Raul_intento_4.mp4,221,7366.667,True,285.000,235.000,0.000,315.000,195.000,0.125000,0.166667,-0.978058,56.359,68.488,139.351,2755.5,169.252,14.465958,3.896
Raul_intento_4.mp4,222,7400.000,True,285.000,235.000,0.000,315.000,195.000,0.125000,0.166667,-0.978058,56.398,67.744,136.407,2751.5,169.235,14.464553,3.899
Raul_intento_4.mp4,223,7433.333,True,285.000,235.000,0.000,315.000,195.000,0.125000,0.166667,-0.978058,56.512,68.517,136.854,2755.0,168.374,14.390968,3.927
Raul_intento_4.mp4,224,7466.667,True,285.000,235.000,0.000,314.000,195.000,0.120833,0.166667,-0.978581,56.368,68.675,137.627,2776.5,170.140,14.541841,3.876
Raul_intento_4.mp4,225,7500.000,True,285.000,235.000,0.000,314.000,194.000,0.120833,0.170833,-0.977863,55.922,68.649,137.332,2774.0,170.794,14.597750,3.831
Raul_intento_4.mp4,226,7533.333,True,285.000,235.000,0.000,315.000,194.000,0.125000,0.170833,-0.977339,56.312,68.960,136.431,2787.0,169.829,14.515297,3.879
Raul_intento_4.mp4,227,7566.667,True,285.000,235.000,0.000,315.000,194.000,0.125000,0.170833,-0.977339,56.386,68.426,137.621,2794.0,171.109,14.624720,3.856
Raul_intento_4.mp4,228,7600.000,True,285.000,235.000,0.000,316.000,194.000,0.129167,0.170833,-0.976797,55.947,69.179,138.024,2795.0,169.835,14.515790,3.854
Raul_intento_4.mp4,229,7633.333,True,285.000,235.000,0.000,316.000,194.000,0.129167,0.170833,-0.976797,56.207,69.337,136.732,2796.5,171.018,14.616895,3.845
Raul_intento_4.mp4,230,7666.667,True,285.000,235.000,0.000,316.000,194.000,0.129167,0.170833,-0.976797,55.794,69.433,138.383,2789.5,170.153,14.542974,3.836
Raul_intento_4.mp4,231,7700.000,True,285.000,235.000,0.000,316.000,193.000,0.129167,0.175000,-0.976059,56.268,69.040,138.142,2788.0,170.622,14.583076,3.858
Raul_intento_4.mp4,232,7733.333,True,285.000,235.000,0.000,316.000,193.000,0.129167,0.175000,-0.976059,55.918,69.004,136.353,2782.5,169.944,14.525135,3.850
Raul_intento_4.mp4,233,7766.667,True,285.000,235.000,0.000,316.000,193.000,0.129167,0.175000,-0.976059,56.266,68.392,135.841,2778.0,170.557,14.577512,3.860
Raul_intento_4.mp4,234,7800.000,True,285.000,235.000,0.000,316.000,192.000,0.129167,0.179167,-0.975303,55.648,68.598,136.129,2759.5,167.258,14.295529,3.893
Raul_intento_4.mp4,235,7833.333,True,285.000,235.000,0.000,316.000,192.000,0.129167,0.179167,-0.975303,55.726,67.828,138.129,2746.0,166.158,14.201515,3.924
Raul_intento_4.mp4,236,7866.667,True,285.000,235.000,0.000,320.000,191.000,0.145833,0.183333,-0.972174,54.803,67.221,124.612,2716.0,165.125,14.113240,3.883
Raul_intento_4.mp4,237,7900.000,True,285.000,235.000,0.000,339.000,181.000,0.225000,0.225000,-0.948024,53.270,61.570,135.238,2541.0,155.687,13.306620,4.003
Raul_intento_4.mp4,238,7933.333,True,285.000,235.000,0.000,355.000,172.000,0.291667,0.262500,-0.919796,54.424,61.669,135.031,2585.0,154.830,13.233296,4.113
Raul_intento_4.mp4,239,7966.667,True,285.000,235.000,0.000,356.000,172.000,0.295833,0.262500,-0.918464,53.983,61.495,134.249,2571.5,154.248,13.183557,4.095
Raul_intento_4.mp4,240,8000.000,True,285.000,235.000,0.000,357.000,172.000,0.300000,0.262500,-0.917112,53.846,61.785,135.705,2567.5,156.765,13.398747,4.019
Raul_intento_4.mp4,241,8033.333,True,285.000,235.000,0.000,357.000,171.000,0.300000,0.266667,-0.915909,53.613,61.807,135.192,2546.0,158.535,13.549972,3.957
Raul_intento_4.mp4,242,8066.667,True,285.000,235.000,0.000,357.000,171.000,0.300000,0.266667,-0.915909,53.917,61.691,134.857,2560.5,158.840,13.576045,3.972
Raul_intento_4.mp4,243,8100.000,True,285.000,235.000,0.000,357.000,171.000,0.300000,0.266667,-0.915909,53.413,61.146,134.696,2531.5,159.872,13.664306,3.909
Raul_intento_4.mp4,244,8133.333,True,285.000,235.000,0.000,358.000,171.000,0.304167,0.266667,-0.914534,53.586,61.106,136.353,2528.5,159.096,13.597990,3.941
Raul_intento_4.mp4,245,8166.667,True,285.000,235.000,0.000,358.000,171.000,0.304167,0.266667,-0.914534,53.012,60.812,134.855,2484.5,158.420,13.540201,3.915
Raul_intento_4.mp4,246,8200.000,True,284.000,235.000,0.000,361.000,167.000,0.320833,0.283333,-0.903763,48.309,58.469,133.667,2186.5,149.275,12.758506,3.786
Raul_intento_4.mp4,247,8233.333,True,284.000,235.000,0.000,365.000,164.000,0.337500,0.295833,-0.893631,48.698,58.732,134.246,2204.5,150.107,12.829668,3.796
Raul_intento_4.mp4,248,8266.667,True,284.000,235.000,0.000,365.000,163.000,0.337500,0.300000,-0.892241,48.153,58.671,135.552,2184.5,149.192,12.751478,3.776
Raul_intento_4.mp4,249,8300.000,True,284.000,235.000,0.000,365.000,163.000,0.337500,0.300000,-0.892241,48.000,58.715,135.663,2185.0,149.625,12.788499,3.753
Raul_intento_4.mp4,250,8333.333,True,284.000,235.000,0.000,365.000,163.000,0.337500,0.300000,-0.892241,48.423,58.734,135.601,2187.0,149.571,12.783849,3.788
Raul_intento_4.mp4,251,8366.667,True,284.000,235.000,0.000,365.000,163.000,0.337500,0.300000,-0.892241,47.955,58.417,134.923,2176.0,149.378,12.767343,3.756
Raul_intento_4.mp4,252,8400.000,True,284.000,235.000,0.000,365.000,163.000,0.337500,0.300000,-0.892241,48.148,58.860,136.135,2197.0,150.327,12.848429,3.747
Raul_intento_4.mp4,253,8433.333,True,284.000,235.000,0.000,364.000,163.000,0.333333,0.300000,-0.893806,48.277,58.646,135.483,2191.5,150.739,12.883641,3.747
Raul_intento_4.mp4,254,8466.667,True,284.000,235.000,0.000,364.000,163.000,0.333333,0.300000,-0.893806,48.272,58.190,135.000,2176.0,149.972,12.818101,3.766
Raul_intento_4.mp4,255,8500.000,True,284.000,235.000,0.000,364.000,163.000,0.333333,0.300000,-0.893806,47.844,58.079,135.269,2155.5,149.619,12.787988,3.741
Raul_intento_4.mp4,256,8533.333,True,284.000,235.000,0.000,364.000,163.000,0.333333,0.300000,-0.893806,47.619,58.155,133.381,2138.5,150.177,12.835652,3.710
Raul_intento_4.mp4,257,8566.667,True,284.000,235.000,0.000,364.000,163.000,0.333333,0.300000,-0.893806,47.408,57.959,133.984,2116.0,149.688,12.793805,3.706
Raul_intento_4.mp4,258,8600.000,True,284.000,235.000,0.000,364.000,163.000,0.333333,0.300000,-0.893806,47.121,57.559,132.840,2106.0,149.932,12.814674,3.677
Raul_intento_4.mp4,259,8633.333,True,284.000,235.000,0.000,364.000,163.000,0.333333,0.300000,-0.893806,46.984,57.312,134.351,2095.5,149.843,12.807088,3.669
Raul_intento_4.mp4,260,8666.667,True,284.000,235.000,0.000,364.000,163.000,0.333333,0.300000,-0.893806,46.957,57.046,135.926,2083.0,150.888,12.896414,3.641
Raul_intento_4.mp4,261,8700.000,True,284.000,235.000,0.000,364.000,163.000,0.333333,0.300000,-0.893806,46.929,57.270,134.426,2089.0,149.633,12.789119,3.669
Raul_intento_4.mp4,262,8733.333,True,284.000,235.000,0.000,363.000,162.000,0.329167,0.304167,-0.893942,46.396,56.935,134.062,2042.0,149.779,12.801610,3.624
Raul_intento_4.mp4,263,8766.667,True,284.000,235.000,0.000,363.000,161.000,0.329167,0.308333,-0.892513,46.285,56.679,132.426,2031.5,149.605,12.786780,3.620
Raul_intento_4.mp4,264,8800.000,True,284.000,235.000,0.000,363.000,161.000,0.329167,0.308333,-0.892513,46.371,56.418,132.994,2035.0,149.835,12.806416,3.621
Raul_intento_4.mp4,265,8833.333,True,284.000,235.000,0.000,363.000,163.000,0.329167,0.300000,-0.895349,46.362,56.613,135.504,2038.5,149.844,12.807162,3.620
Raul_intento_4.mp4,266,8866.667,True,284.000,235.000,0.000,364.000,164.000,0.333333,0.295833,-0.895194,46.691,56.205,133.806,2039.0,150.652,12.876275,3.626
Raul_intento_4.mp4,267,8900.000,True,284.000,235.000,0.000,365.000,165.000,0.337500,0.291667,-0.895000,46.483,56.212,134.433,2033.0,151.186,12.921852,3.597
Raul_intento_4.mp4,268,8933.333,True,284.000,235.000,0.000,365.000,164.000,0.337500,0.295833,-0.893631,46.330,56.062,133.843,2027.0,151.257,12.927915,3.584
Raul_intento_4.mp4,269,8966.667,True,284.000,235.000,0.000,365.000,163.000,0.337500,0.300000,-0.892241,46.324,56.075,134.253,2010.0,149.878,12.810089,3.616
Raul_intento_4.mp4,270,9000.000,True,284.000,235.000,0.000,364.000,162.000,0.333333,0.304167,-0.892397,45.888,56.239,132.469,2002.5,149.519,12.779420,3.591
Raul_intento_4.mp4,271,9033.333,True,284.000,235.000,0.000,363.000,160.000,0.329167,0.312500,-0.891063,46.054,56.573,131.950,2014.5,150.265,12.843168,3.586
Raul_intento_4.mp4,272,9066.667,True,284.000,235.000,0.000,363.000,160.000,0.329167,0.312500,-0.891063,45.900,56.424,133.415,2009.5,149.644,12.790076,3.589
Raul_intento_4.mp4,273,9100.000,True,284.000,235.000,0.000,363.000,160.000,0.329167,0.312500,-0.891063,46.285,56.694,132.448,2030.5,150.292,12.845469,3.603
Raul_intento_4.mp4,274,9133.333,True,284.000,235.000,0.000,363.000,161.000,0.329167,0.308333,-0.892513,46.617,56.768,133.120,2048.0,150.448,12.858824,3.625
Raul_intento_4.mp4,275,9166.667,True,284.000,235.000,0.000,363.000,162.000,0.329167,0.304167,-0.893942,46.592,56.802,134.281,2057.5,150.179,12.835825,3.630
Raul_intento_4.mp4,276,9200.000,True,284.000,235.000,0.000,364.000,163.000,0.333333,0.300000,-0.893806,47.265,56.880,134.424,2081.0,150.121,12.830857,3.684
Raul_intento_4.mp4,277,9233.333,True,284.000,235.000,0.000,364.000,163.000,0.333333,0.300000,-0.893806,47.232,57.092,132.926,2081.0,150.817,12.890381,3.664
Raul_intento_4.mp4,278,9266.667,True,284.000,235.000,0.000,364.000,162.000,0.333333,0.304167,-0.892397,47.127,56.944,135.252,2075.0,149.651,12.790719,3.684
Raul_intento_4.mp4,279,9300.000,True,284.000,235.000,0.000,363.000,162.000,0.329167,0.304167,-0.893942,47.151,57.112,134.237,2083.5,148.602,12.701022,3.712
Raul_intento_4.mp4,280,9333.333,True,284.000,235.000,0.000,362.000,161.000,0.325000,0.308333,-0.894039,47.236,57.307,133.139,2094.5,149.124,12.745664,3.706
Raul_intento_4.mp4,281,9366.667,True,284.000,235.000,0.000,362.000,161.000,0.325000,0.308333,-0.894039,47.157,57.632,133.852,2101.5,149.375,12.767099,3.694
Raul_intento_4.mp4,282,9400.000,True,284.000,235.000,0.000,362.000,161.000,0.325000,0.308333,-0.894039,47.485,57.864,134.213,2125.0,149.577,12.784378,3.714
Raul_intento_4.mp4,283,9433.333,True,284.000,235.000,0.000,362.000,161.000,0.325000,0.308333,-0.894039,47.902,58.087,133.658,2154.5,149.748,12.798991,3.743
Raul_intento_4.mp4,284,9466.667,True,284.000,235.000,0.000,362.000,162.000,0.325000,0.304167,-0.895465,48.116,58.346,133.499,2166.5,150.482,12.861678,3.741
Raul_intento_4.mp4,285,9500.000,True,284.000,235.000,0.000,363.000,162.000,0.329167,0.304167,-0.893942,48.209,58.437,134.065,2182.0,149.692,12.794153,3.768
Raul_intento_4.mp4,286,9533.333,True,284.000,235.000,0.000,363.000,163.000,0.329167,0.300000,-0.895349,48.225,58.098,134.119,2168.5,149.906,12.812443,3.764
Raul_intento_4.mp4,287,9566.667,True,284.000,235.000,0.000,363.000,162.000,0.329167,0.304167,-0.893942,47.895,58.705,134.846,2165.0,149.496,12.777407,3.748
Raul_intento_4.mp4,288,9600.000,True,284.000,235.000,0.000,363.000,161.000,0.329167,0.308333,-0.892513,47.824,58.132,133.590,2148.5,149.475,12.775683,3.743
Raul_intento_4.mp4,289,9633.333,True,284.000,235.000,0.000,363.000,161.000,0.329167,0.308333,-0.892513,48.115,58.331,134.323,2172.5,149.030,12.737603,3.777
Raul_intento_4.mp4,290,9666.667,True,284.000,235.000,0.000,362.000,161.000,0.325000,0.308333,-0.894039,48.268,58.228,134.965,2174.0,149.331,12.763295,3.782
Raul_intento_4.mp4,291,9700.000,True,284.000,235.000,0.000,362.000,161.000,0.325000,0.308333,-0.894039,48.394,58.388,133.471,2185.5,149.105,12.744044,3.797
Raul_intento_4.mp4,292,9733.333,True,284.000,235.000,0.000,362.000,162.000,0.325000,0.304167,-0.895465,48.623,59.128,134.241,2224.5,149.612,12.787313,3.802
Raul_intento_4.mp4,293,9766.667,True,284.000,235.000,0.000,362.000,162.000,0.325000,0.304167,-0.895465,48.960,59.029,133.525,2238.5,149.579,12.784544,3.830
Raul_intento_4.mp4,294,9800.000,True,283.000,235.000,0.000,362.000,162.000,0.329167,0.304167,-0.893942,49.044,59.568,134.424,2263.0,149.475,12.775655,3.839
Raul_intento_4.mp4,295,9833.333,True,283.000,235.000,0.000,363.000,162.000,0.333333,0.304167,-0.892397,48.867,59.444,132.738,2240.0,149.320,12.762404,3.829
Raul_intento_4.mp4,296,9866.667,True,283.000,235.000,0.000,362.000,162.000,0.329167,0.304167,-0.893942,49.072,59.638,134.613,2260.5,149.221,12.753969,3.848
Raul_intento_4.mp4,297,9900.000,True,283.000,235.000,0.000,362.000,162.000,0.329167,0.304167,-0.893942,49.179,59.795,133.164,2267.0,149.920,12.813657,3.838
Raul_intento_4.mp4,298,9933.333,True,283.000,235.000,0.000,362.000,162.000,0.329167,0.304167,-0.893942,49.526,60.234,135.157,2298.5,149.699,12.794774,3.871
Raul_intento_4.mp4,299,9966.667,True,283.000,234.000,0.000,362.000,162.000,0.329167,0.300000,-0.895349,49.638,60.317,134.280,2313.0,149.499,12.777680,3.885
Raul_intento_4.mp4,300,10000.000,True,283.000,234.000,0.000,362.000,162.000,0.329167,0.300000,-0.895349,49.691,60.595,134.851,2322.0,148.724,12.711418,3.909
Raul_intento_4.mp4,301,10033.333,True,283.000,234.000,0.000,362.000,162.000,0.329167,0.300000,-0.895349,49.841,60.615,135.556,2342.0,149.383,12.767740,3.904
Raul_intento_4.mp4,302,10066.667,True,283.000,234.000,0.000,362.000,162.000,0.329167,0.300000,-0.895349,49.773,60.685,134.481,2323.0,148.810,12.718827,3.913
Raul_intento_4.mp4,303,10100.000,True,283.000,234.000,0.000,362.000,162.000,0.329167,0.300000,-0.895349,49.849,60.700,134.332,2331.0,148.902,12.726679,3.917
Raul_intento_4.mp4,304,10133.333,True,283.000,234.000,0.000,362.000,162.000,0.329167,0.300000,-0.895349,49.715,60.711,134.311,2327.5,149.133,12.746414,3.900
Raul_intento_4.mp4,305,10166.667,True,283.000,234.000,0.000,362.000,162.000,0.329167,0.300000,-0.895349,49.804,60.450,133.685,2322.0,149.147,12.747573,3.907
Raul_intento_4.mp4,306,10200.000,True,283.000,234.000,0.000,362.000,162.000,0.329167,0.300000,-0.895349,50.068,60.463,134.494,2336.0,149.081,12.741976,3.929
Raul_intento_4.mp4,307,10233.333,True,283.000,234.000,0.000,362.000,162.000,0.329167,0.300000,-0.895349,50.199,60.959,135.982,2357.0,148.940,12.729900,3.943
Raul_intento_4.mp4,308,10266.667,True,283.000,234.000,0.000,362.000,162.000,0.329167,0.300000,-0.895349,49.296,61.237,133.149,2328.5,145.909,12.470840,3.953
Raul_intento_4.mp4,309,10300.000,True,283.000,234.000,0.000,376.000,154.000,0.387500,0.333333,-0.859496,33.238,56.480,138.610,1458.0,125.988,10.768197,3.087
Raul_intento_4.mp4,310,10333.333,True,283.000,234.000,0.000,394.000,144.000,0.462500,0.375000,-0.803411,29.482,53.903,140.946,1189.0,95.305,8.145710,3.619
Raul_intento_4.mp4,311,10366.667,True,283.000,234.000,0.000,400.000,142.000,0.487500,0.383333,-0.784474,28.229,53.363,140.412,1125.5,93.144,7.960998,3.546
Raul_intento_4.mp4,312,10400.000,True,283.000,234.000,0.000,400.000,142.000,0.487500,0.383333,-0.784474,27.020,54.283,140.433,1093.0,93.461,7.988138,3.383
Raul_intento_4.mp4,313,10433.333,True,283.000,234.000,0.000,400.000,141.000,0.487500,0.387500,-0.782424,27.656,52.171,141.169,1092.0,94.554,8.081559,3.422
Raul_intento_4.mp4,314,10466.667,True,283.000,234.000,0.000,400.000,141.000,0.487500,0.387500,-0.782424,27.772,52.238,141.759,1093.0,95.441,8.157315,3.405
Raul_intento_4.mp4,315,10500.000,True,283.000,234.000,0.000,401.000,141.000,0.491667,0.387500,-0.779813,26.311,52.445,140.838,1034.5,93.581,7.998358,3.290
Raul_intento_4.mp4,316,10533.333,True,283.000,234.000,0.000,402.000,140.000,0.495833,0.391667,-0.775078,27.649,51.558,141.900,1055.0,95.034,8.122525,3.404
