video_name,frame_number,timestamp_ms,valid_deteccion,sphere_center_x,sphere_center_y,sphere_center_z,pupil_center_x,pupil_center_y,gaze_x,gaze_y,gaze_z,ellipse_width,ellipse_height,ellipse_angle,contour_area,iris_horiz_diameter_px,px_per_mm,pupil_horiz_diameter_mm
Raul_intento_1.mp4,157,5233.333,True,285.000,231.000,0.000,403.000,187.000,0.491667,0.183333,-0.851265,45.944,65.207,163.039,2315.0,159.124,13.600345,3.378
Raul_intento_1.mp4,158,5266.667,True,285.000,231.000,0.000,403.000,187.000,0.491667,0.183333,-0.851265,45.572,65.528,163.102,2309.0,160.282,13.699287,3.327
Raul_intento_1.mp4,159,5300.000,True,285.000,231.000,0.000,403.000,186.000,0.491667,0.187500,-0.850357,46.055,65.050,162.915,2316.0,157.896,13.495391,3.413
Raul_intento_1.mp4,160,5333.333,True,285.000,231.000,0.000,403.000,186.000,0.491667,0.187500,-0.850357,45.917,65.259,163.211,2312.0,159.755,13.654243,3.363
Raul_intento_1.mp4,161,5366.667,True,285.000,231.000,0.000,403.000,186.000,0.491667,0.187500,-0.850357,46.064,65.141,163.142,2320.5,154.881,13.237719,3.480
Raul_intento_1.mp4,162,5400.000,True,285.000,231.000,0.000,403.000,187.000,0.491667,0.183333,-0.851265,46.119,65.041,163.265,2315.5,154.421,13.198358,3.494
Raul_intento_1.mp4,163,5433.333,True,285.000,231.000,0.000,403.000,187.000,0.491667,0.183333,-0.851265,45.768,64.915,163.569,2297.0,159.448,13.628061,3.358
Raul_intento_1.mp4,164,5466.667,True,285.000,231.000,0.000,403.000,187.000,0.491667,0.183333,-0.851265,46.125,64.945,163.342,2313.0,155.691,13.306956,3.466
Raul_intento_1.mp4,165,5500.000,True,285.000,231.000,0.000,403.000,187.000,0.491667,0.183333,-0.851265,46.126,64.884,163.728,2313.5,160.710,13.735911,3.358
Raul_intento_1.mp4,166,5533.333,True,285.000,230.000,0.000,403.000,187.000,0.491667,0.179167,-0.852152,46.142,64.888,163.775,2318.0,159.947,13.670688,3.375
Raul_intento_1.mp4,167,5566.667,True,285.000,230.000,0.000,403.000,187.000,0.491667,0.179167,-0.852152,46.109,64.793,163.638,2309.0,161.529,13.805898,3.340
Raul_intento_1.mp4,168,5600.000,True,285.000,230.000,0.000,403.000,186.000,0.491667,0.183333,-0.851265,46.129,64.406,163.245,2296.5,161.087,13.768110,3.350
Raul_intento_1.mp4,169,5633.333,True,285.000,230.000,0.000,403.000,186.000,0.491667,0.183333,-0.851265,45.997,64.300,163.214,2291.5,161.498,13.803286,3.332
Raul_intento_1.mp4,170,5666.667,True,285.000,230.000,0.000,403.000,186.000,0.491667,0.183333,-0.851265,46.166,64.089,163.457,2287.5,160.618,13.728033,3.363
Raul_intento_1.mp4,171,5700.000,True,285.000,230.000,0.000,403.000,186.000,0.491667,0.183333,-0.851265,46.171,64.122,163.345,2288.0,161.939,13.840957,3.336
Raul_intento_1.mp4,172,5733.333,True,285.000,230.000,0.000,403.000,186.000,0.491667,0.183333,-0.851265,46.197,63.903,162.745,2293.5,158.453,13.542988,3.411
Raul_intento_1.mp4,173,5766.667,True,285.000,230.000,0.000,403.000,186.000,0.491667,0.183333,-0.851265,46.115,64.489,163.261,2289.0,159.637,13.644187,3.380
Raul_intento_1.mp4,174,5800.000,True,285.000,230.000,0.000,403.000,186.000,0.491667,0.183333,-0.851265,45.741,63.982,163.281,2271.5,162.772,13.912160,3.288
Raul_intento_1.mp4,175,5833.333,True,285.000,230.000,0.000,403.000,186.000,0.491667,0.183333,-0.851265,45.843,64.142,162.725,2269.5,161.986,13.844923,3.311
Raul_intento_1.mp4,176,5866.667,True,285.000,230.000,0.000,403.000,187.000,0.491667,0.179167,-0.852152,45.979,64.228,163.606,2287.0,156.896,13.409936,3.429
Raul_intento_1.mp4,177,5900.000,True,285.000,230.000,0.000,403.000,187.000,0.491667,0.179167,-0.852152,46.011,64.476,163.601,2293.5,159.524,13.634524,3.375
Raul_intento_1.mp4,178,5933.333,True,285.000,230.000,0.000,403.000,187.000,0.491667,0.179167,-0.852152,46.032,64.496,163.915,2304.5,160.682,13.733477,3.352
Raul_intento_1.mp4,179,5966.667,True,285.000,230.000,0.000,403.000,187.000,0.491667,0.179167,-0.852152,45.945,65.128,163.738,2298.0,164.152,14.030115,3.275
Raul_intento_1.mp4,180,6000.000,True,285.000,230.000,0.000,403.000,187.000,0.491667,0.179167,-0.852152,46.137,65.071,163.150,2322.0,162.571,13.894944,3.320
Raul_intento_1.mp4,181,6033.333,True,285.000,230.000,0.000,403.000,187.000,0.491667,0.179167,-0.852152,46.002,65.712,164.513,2329.5,167.791,14.341105,3.208
Raul_intento_1.mp4,182,6066.667,True,285.000,230.000,0.000,403.000,187.000,0.491667,0.179167,-0.852152,46.461,65.298,163.647,2351.5,162.738,13.909246,3.340
Raul_intento_1.mp4,183,6100.000,True,285.000,230.000,0.000,403.000,187.000,0.491667,0.179167,-0.852152,46.521,65.592,163.866,2355.5,165.062,14.107853,3.297
Raul_intento_1.mp4,184,6133.333,True,285.000,230.000,0.000,403.000,187.000,0.491667,0.179167,-0.852152,46.945,66.157,163.309,2396.0,165.661,14.159031,3.316
Raul_intento_1.mp4,185,6166.667,True,285.000,230.000,0.000,403.000,187.000,0.491667,0.179167,-0.852152,46.987,66.480,163.841,2409.0,165.122,14.112973,3.329
Raul_intento_1.mp4,186,6200.000,True,285.000,230.000,0.000,403.000,187.000,0.491667,0.179167,-0.852152,47.282,66.521,164.053,2428.0,164.561,14.065013,3.362
Raul_intento_1.mp4,187,6233.333,True,285.000,230.000,0.000,403.000,187.000,0.491667,0.179167,-0.852152,47.300,66.781,164.121,2441.5,165.335,14.131227,3.347
Raul_intento_1.mp4,188,6266.667,True,285.000,230.000,0.000,403.000,187.000,0.491667,0.179167,-0.852152,47.256,66.826,163.943,2440.0,165.057,14.107422,3.350
Raul_intento_1.mp4,189,6300.000,True,285.000,230.000,0.000,403.000,187.000,0.491667,0.179167,-0.852152,47.522,67.016,164.011,2453.5,165.483,14.143811,3.360
Raul_intento_1.mp4,190,6333.333,True,285.000,230.000,0.000,402.000,187.000,0.487500,0.179167,-0.854543,47.698,66.925,167.493,2473.5,166.586,14.238130,3.350
Raul_intento_1.mp4,191,6366.667,True,285.000,230.000,0.000,379.000,187.000,0.391667,0.179167,-0.902495,58.942,69.013,177.576,3116.0,173.111,14.795826,3.984
Raul_intento_1.mp4,192,6400.000,True,285.000,230.000,0.000,334.000,189.000,0.204167,0.170833,-0.963915,61.619,69.484,138.293,3018.5,164.203,14.034406,4.391
Raul_intento_1.mp4,193,6433.333,True,285.000,230.000,0.000,310.000,191.000,0.104167,0.162500,-0.981195,59.090,72.237,129.095,2958.5,164.622,14.070283,4.200
Raul_intento_1.mp4,194,6466.667,True,285.000,230.000,0.000,186.000,238.000,-0.412500,-0.033333,-0.910348,16.426,76.028,36.989,879.0,116.696,9.974008,1.647
Raul_intento_1.mp4,195,6500.000,True,285.000,230.000,0.000,65.000,286.000,-0.916667,-0.233333,-0.324465,16.689,76.880,36.617,936.5,117.074,10.006293,1.668
Raul_intento_1.mp4,196,6533.333,True,285.000,230.000,0.000,187.000,238.000,-0.408333,-0.033333,-0.912224,59.947,71.000,133.675,2997.0,169.607,14.496336,4.135
Raul_intento_1.mp4,197,6566.667,True,285.000,230.000,0.000,187.000,240.000,-0.408333,-0.041667,-0.911881,16.998,80.615,38.618,980.5,123.445,10.550827,1.611
Raul_intento_1.mp4,198,6600.000,True,285.000,230.000,0.000,65.000,291.000,-0.916667,-0.254167,-0.308418,17.343,82.254,39.067,993.0,125.249,10.705084,1.620
Raul_intento_1.mp4,199,6633.333,True,285.000,230.000,0.000,186.000,242.000,-0.412500,-0.050000,-0.909584,57.398,71.753,131.257,2879.5,168.183,14.374639,3.993
Raul_intento_1.mp4,200,6666.667,True,285.000,230.000,0.000,185.000,243.000,-0.416667,-0.054167,-0.907444,17.852,82.267,39.689,1043.5,125.027,10.686084,1.671
Raul_intento_1.mp4,201,6700.000,True,285.000,230.000,0.000,64.000,293.000,-0.920833,-0.262500,-0.288374,18.235,77.888,39.227,1041.0,118.874,10.160142,1.795
Raul_intento_1.mp4,202,6733.333,True,285.000,230.000,0.000,65.000,293.000,-0.916667,-0.262500,-0.301357,17.982,77.450,38.780,1046.5,118.495,10.127784,1.776
Raul_intento_1.mp4,203,6766.667,True,285.000,230.000,0.000,186.000,242.000,-0.412500,-0.050000,-0.909584,55.164,68.442,128.931,2693.5,167.279,14.297330,3.858
Raul_intento_1.mp4,204,6800.000,True,285.000,230.000,0.000,186.000,242.000,-0.412500,-0.050000,-0.909584,18.969,77.675,39.057,1054.0,118.492,10.127505,1.873
Raul_intento_1.mp4,205,6833.333,True,285.000,230.000,0.000,65.000,294.000,-0.916667,-0.266667,-0.297676,18.544,74.949,39.020,1034.0,114.880,9.818836,1.889
Raul_intento_1.mp4,206,6866.667,True,285.000,230.000,0.000,65.000,294.000,-0.916667,-0.266667,-0.297676,18.994,77.701,39.377,1050.5,118.568,10.134000,1.874
Raul_intento_1.mp4,207,6900.000,True,285.000,230.000,0.000,186.000,243.000,-0.412500,-0.054167,-0.909346,55.833,66.776,131.899,2654.0,168.296,14.384295,3.882
Raul_intento_1.mp4,208,6933.333,True,285.000,230.000,0.000,307.000,192.000,0.091667,0.158333,-0.983121,55.552,67.684,128.448,2660.0,168.321,14.386374,3.861
Raul_intento_1.mp4,209,6966.667,True,285.000,230.000,0.000,308.000,192.000,0.095833,0.158333,-0.982724,55.001,67.695,128.366,2637.5,169.503,14.487464,3.796
Raul_intento_1.mp4,210,7000.000,True,285.000,230.000,0.000,187.000,240.000,-0.408333,-0.041667,-0.911881,16.227,75.996,38.080,909.5,115.723,9.890884,1.641
Raul_intento_1.mp4,211,7033.333,True,285.000,230.000,0.000,67.000,286.000,-0.908333,-0.233333,-0.347111,16.208,71.487,37.113,819.5,113.144,9.670435,1.676
Raul_intento_1.mp4,212,7066.667,True,285.000,230.000,0.000,67.000,283.000,-0.908333,-0.220833,-0.355195,14.482,68.347,34.734,709.5,113.145,9.670552,1.498
Raul_intento_1.mp4,213,7100.000,True,285.000,230.000,0.000,190.000,238.000,-0.395833,-0.033333,-0.917717,56.178,67.374,128.357,2695.5,184.063,15.731918,3.571
Raul_intento_1.mp4,214,7133.333,True,285.000,230.000,0.000,314.000,194.000,0.120833,0.150000,-0.981274,55.988,66.648,128.262,2721.5,182.088,15.563045,3.598
Raul_intento_1.mp4,215,7166.667,True,285.000,230.000,0.000,315.000,195.000,0.125000,0.145833,-0.981380,56.660,68.059,134.676,2748.5,184.954,15.808018,3.584
Raul_intento_1.mp4,216,7200.000,True,286.000,230.000,0.000,315.000,196.000,0.120833,0.141667,-0.982512,57.414,67.728,132.730,2758.0,183.556,15.688557,3.660
Raul_intento_1.mp4,217,7233.333,True,286.000,230.000,0.000,191.000,242.000,-0.395833,-0.050000,-0.916960,15.195,67.036,34.626,725.0,106.112,9.069417,1.675
Raul_intento_1.mp4,218,7266.667,True,286.000,230.000,0.000,66.000,286.000,-0.916667,-0.233333,-0.324465,15.866,71.584,36.903,830.0,114.837,9.815095,1.616
Raul_intento_1.mp4,219,7300.000,True,286.000,230.000,0.000,66.000,287.000,-0.916667,-0.237500,-0.321428,15.867,73.067,37.116,828.0,114.288,9.768181,1.624
Raul_intento_1.mp4,220,7333.333,True,286.000,230.000,0.000,66.000,288.000,-0.916667,-0.241667,-0.318307,15.587,72.403,38.145,827.5,113.056,9.662924,1.613
Raul_intento_1.mp4,221,7366.667,True,286.000,230.000,0.000,66.000,289.000,-0.916667,-0.245833,-0.315100,15.342,74.143,38.434,803.0,114.174,9.758473,1.572
Raul_intento_1.mp4,222,7400.000,True,286.000,230.000,0.000,190.000,242.000,-0.400000,-0.050000,-0.915150,56.620,67.121,133.157,2701.5,176.990,15.127391,3.743
Raul_intento_1.mp4,223,7433.333,True,286.000,230.000,0.000,314.000,194.000,0.116667,0.150000,-0.981778,56.267,66.971,134.243,2693.5,177.137,15.139949,3.716
Raul_intento_1.mp4,224,7466.667,True,286.000,230.000,0.000,190.000,244.000,-0.400000,-0.058333,-0.914657,16.418,72.139,39.740,855.5,112.639,9.627231,1.705
Raul_intento_1.mp4,225,7500.000,True,286.000,230.000,0.000,66.000,295.000,-0.916667,-0.270833,-0.293890,16.069,71.771,39.373,858.0,108.704,9.290936,1.730
Raul_intento_1.mp4,226,7533.333,True,286.000,230.000,0.000,67.000,296.000,-0.912500,-0.275000,-0.302851,17.749,69.255,38.506,861.5,106.946,9.140709,1.942
Raul_intento_1.mp4,227,7566.667,True,286.000,230.000,0.000,192.000,246.000,-0.391667,-0.066667,-0.917689,56.283,67.246,138.533,2712.0,176.352,15.072821,3.734
Raul_intento_1.mp4,228,7600.000,True,286.000,230.000,0.000,317.000,195.000,0.129167,0.145833,-0.980841,57.398,67.330,135.803,2743.0,175.048,14.961389,3.836
Raul_intento_1.mp4,229,7633.333,True,286.000,230.000,0.000,316.000,194.000,0.125000,0.150000,-0.980752,57.278,67.793,137.852,2754.5,175.423,14.993389,3.820
Raul_intento_1.mp4,230,7666.667,True,286.000,230.000,0.000,315.000,194.000,0.120833,0.150000,-0.981274,57.272,68.573,136.450,2788.0,182.816,15.625295,3.665
Raul_intento_1.mp4,231,7700.000,True,286.000,230.000,0.000,315.000,194.000,0.120833,0.150000,-0.981274,57.765,68.277,136.387,2794.5,183.454,15.679825,3.684
Raul_intento_1.mp4,232,7733.333,True,286.000,230.000,0.000,192.000,247.000,-0.391667,-0.070833,-0.917377,17.515,84.251,43.331,1060.0,128.644,10.995253,1.593
Raul_intento_1.mp4,233,7766.667,True,286.000,230.000,0.000,192.000,247.000,-0.391667,-0.070833,-0.917377,57.147,68.931,134.658,2809.0,180.277,15.408287,3.709
Raul_intento_1.mp4,234,7800.000,True,286.000,230.000,0.000,313.000,194.000,0.112500,0.150000,-0.982265,57.596,69.144,133.925,2808.5,187.995,16.067980,3.585
Raul_intento_1.mp4,235,7833.333,True,286.000,230.000,0.000,313.000,193.000,0.112500,0.154167,-0.981619,57.250,69.827,131.038,2835.0,187.693,16.042170,3.569
Raul_intento_1.mp4,236,7866.667,True,286.000,230.000,0.000,314.000,193.000,0.116667,0.154167,-0.981133,58.311,69.795,135.821,2851.5,187.144,15.995240,3.646
Raul_intento_1.mp4,237,7900.000,True,286.000,230.000,0.000,314.000,193.000,0.116667,0.154167,-0.981133,57.089,70.147,133.137,2863.5,187.368,16.014370,3.565
Raul_intento_1.mp4,238,7933.333,True,286.000,230.000,0.000,314.000,192.000,0.116667,0.158333,-0.980469,57.396,70.493,134.215,2892.0,187.511,16.026574,3.581
Raul_intento_1.mp4,239,7966.667,True,286.000,230.000,0.000,314.000,192.000,0.116667,0.158333,-0.980469,58.133,69.854,134.100,2887.0,186.085,15.904721,3.655
Raul_intento_1.mp4,240,8000.000,True,286.000,230.000,0.000,192.000,247.000,-0.391667,-0.070833,-0.917377,18.963,85.796,45.574,1133.0,129.984,11.109710,1.707
Raul_intento_1.mp4,241,8033.333,True,286.000,230.000,0.000,192.000,247.000,-0.391667,-0.070833,-0.917377,57.884,71.088,133.855,2903.0,188.163,16.082327,3.599
Raul_intento_1.mp4,242,8066.667,True,286.000,230.000,0.000,328.000,186.000,0.175000,0.183333,-0.967349,56.897,66.421,130.843,2916.0,179.273,15.322489,3.713
Raul_intento_1.mp4,243,8100.000,True,286.000,230.000,0.000,346.000,178.000,0.250000,0.216667,-0.943693,58.781,64.865,137.620,2945.0,179.788,15.366474,3.825
Raul_intento_1.mp4,244,8133.333,True,286.000,230.000,0.000,349.000,177.000,0.262500,0.220833,-0.939322,58.084,65.249,138.482,2922.0,182.217,15.574060,3.730
Raul_intento_1.mp4,245,8166.667,True,286.000,230.000,0.000,349.000,177.000,0.262500,0.220833,-0.939322,58.351,65.460,136.852,2957.0,183.225,15.660290,3.726
Raul_intento_1.mp4,246,8200.000,True,286.000,230.000,0.000,349.000,177.000,0.262500,0.220833,-0.939322,58.658,65.433,138.805,2958.0,184.416,15.762036,3.721
Raul_intento_1.mp4,247,8233.333,True,286.000,230.000,0.000,349.000,176.000,0.262500,0.225000,-0.938333,58.513,65.625,138.852,2958.0,184.630,15.780362,3.708
Raul_intento_1.mp4,248,8266.667,True,286.000,230.000,0.000,349.000,176.000,0.262500,0.225000,-0.938333,58.620,65.111,139.088,2965.5,183.970,15.723921,3.728
Raul_intento_1.mp4,249,8300.000,True,286.000,230.000,0.000,349.000,176.000,0.262500,0.225000,-0.938333,58.293,65.489,137.283,2952.5,185.671,15.869309,3.673
Raul_intento_1.mp4,250,8333.333,True,286.000,230.000,0.000,353.000,172.000,0.279167,0.241667,-0.929335,53.520,63.468,136.811,2619.0,174.172,14.886515,3.595
Raul_intento_1.mp4,251,8366.667,True,286.000,230.000,0.000,358.000,166.000,0.300000,0.266667,-0.915909,53.150,63.094,140.213,2589.5,168.139,14.370828,3.698
Raul_intento_1.mp4,252,8400.000,True,286.000,230.000,0.000,359.000,165.000,0.304167,0.270833,-0.913308,53.140,63.083,140.141,2595.0,164.876,14.091982,3.771
Raul_intento_1.mp4,253,8433.333,True,286.000,230.000,0.000,359.000,165.000,0.304167,0.270833,-0.913308,53.050,63.894,138.150,2608.5,161.409,13.795641,3.845
Raul_intento_1.mp4,254,8466.667,True,286.000,230.000,0.000,359.000,165.000,0.304167,0.270833,-0.913308,53.222,63.546,138.512,2612.5,159.369,13.621275,3.907
Raul_intento_1.mp4,255,8500.000,True,286.000,230.000,0.000,360.000,165.000,0.308333,0.270833,-0.911910,53.164,63.596,140.543,2605.5,159.153,13.602802,3.908
Raul_intento_1.mp4,256,8533.333,True,286.000,230.000,0.000,360.000,165.000,0.308333,0.270833,-0.911910,53.451,63.813,140.786,2634.0,161.221,13.779549,3.879
Raul_intento_1.mp4,257,8566.667,True,286.000,230.000,0.000,360.000,165.000,0.308333,0.270833,-0.911910,53.404,63.948,140.669,2633.5,160.876,13.750103,3.884
Raul_intento_1.mp4,258,8600.000,True,286.000,230.000,0.000,360.000,165.000,0.308333,0.270833,-0.911910,53.154,63.533,140.954,2613.0,160.248,13.696375,3.881
Raul_intento_1.mp4,259,8633.333,True,286.000,230.000,0.000,360.000,165.000,0.308333,0.270833,-0.911910,53.284,63.752,141.535,2626.5,159.645,13.644870,3.905
Raul_intento_1.mp4,260,8666.667,True,286.000,230.000,0.000,360.000,165.000,0.308333,0.270833,-0.911910,53.258,63.506,140.765,2609.5,159.905,13.667063,3.897
Raul_intento_1.mp4,261,8700.000,True,286.000,230.000,0.000,360.000,165.000,0.308333,0.270833,-0.911910,53.079,63.524,141.728,2599.0,156.684,13.391774,3.964
Raul_intento_1.mp4,262,8733.333,True,286.000,230.000,0.000,360.000,165.000,0.308333,0.270833,-0.911910,52.869,63.289,140.023,2579.5,154.323,13.190029,4.008
Raul_intento_1.mp4,263,8766.667,True,286.000,230.000,0.000,360.000,165.000,0.308333,0.270833,-0.911910,52.935,62.806,141.725,2579.0,154.150,13.175199,4.018
Raul_intento_1.mp4,264,8800.000,True,286.000,230.000,0.000,360.000,165.000,0.308333,0.270833,-0.911910,52.665,62.486,140.114,2539.0,156.506,13.376546,3.937
Raul_intento_1.mp4,265,8833.333,True,286.000,230.000,0.000,360.000,165.000,0.308333,0.270833,-0.911910,52.673,62.957,141.901,2549.0,157.048,13.422936,3.924
Raul_intento_1.mp4,266,8866.667,True,286.000,230.000,0.000,360.000,165.000,0.308333,0.270833,-0.911910,52.581,62.928,141.449,2554.0,155.131,13.259022,3.966
Raul_intento_1.mp4,267,8900.000,True,286.000,230.000,0.000,359.000,165.000,0.304167,0.270833,-0.913308,52.533,62.165,140.897,2525.5,156.777,13.399706,3.920
Raul_intento_1.mp4,268,8933.333,True,286.000,230.000,0.000,358.000,165.000,0.300000,0.270833,-0.914685,52.885,62.233,140.086,2553.0,161.643,13.815661,3.828
Raul_intento_1.mp4,269,8966.667,True,286.000,230.000,0.000,358.000,165.000,0.300000,0.270833,-0.914685,52.804,62.287,140.864,2552.0,160.374,13.707188,3.852
Raul_intento_1.mp4,270,9000.000,True,286.000,230.000,0.000,358.000,165.000,0.300000,0.270833,-0.914685,52.890,62.857,141.369,2567.0,159.396,13.623570,3.882
Raul_intento_1.mp4,271,9033.333,True,286.000,229.000,0.000,358.000,166.000,0.300000,0.262500,-0.917112,53.135,62.437,141.563,2563.5,160.078,13.681908,3.884
Raul_intento_1.mp4,272,9066.667,True,286.000,229.000,0.000,358.000,166.000,0.300000,0.262500,-0.917112,53.233,62.573,139.015,2582.5,158.636,13.558661,3.926
Raul_intento_1.mp4,273,9100.000,True,286.000,229.000,0.000,358.000,166.000,0.300000,0.262500,-0.917112,53.360,62.638,141.445,2579.5,158.506,13.547504,3.939
Raul_intento_1.mp4,274,9133.333,True,286.000,229.000,0.000,357.000,166.000,0.295833,0.262500,-0.918464,53.189,62.939,136.524,2582.0,158.391,13.537723,3.929
Raul_intento_1.mp4,275,9166.667,True,286.000,229.000,0.000,357.000,165.000,0.295833,0.266667,-0.917263,53.262,62.712,137.168,2578.0,160.583,13.725072,3.881
Raul_intento_1.mp4,276,9200.000,True,286.000,229.000,0.000,357.000,165.000,0.295833,0.266667,-0.917263,53.240,62.595,137.379,2580.0,158.112,13.513853,3.940
Raul_intento_1.mp4,277,9233.333,True,286.000,229.000,0.000,357.000,165.000,0.295833,0.266667,-0.917263,53.086,62.904,138.999,2580.5,160.486,13.716714,3.870
Raul_intento_1.mp4,278,9266.667,True,286.000,229.000,0.000,357.000,166.000,0.295833,0.262500,-0.918464,53.518,63.153,139.436,2604.5,164.494,14.059320,3.807
Raul_intento_1.mp4,279,9300.000,True,286.000,229.000,0.000,358.000,166.000,0.300000,0.262500,-0.917112,53.568,62.966,139.140,2612.5,164.760,14.082080,3.804
Raul_intento_1.mp4,280,9333.333,True,286.000,229.000,0.000,357.000,166.000,0.295833,0.262500,-0.918464,53.719,63.606,137.939,2621.5,163.057,13.936535,3.855
Raul_intento_1.mp4,281,9366.667,True,286.000,229.000,0.000,357.000,166.000,0.295833,0.262500,-0.918464,53.987,63.109,137.243,2629.5,164.302,14.042913,3.844
Raul_intento_1.mp4,282,9400.000,True,286.000,229.000,0.000,358.000,166.000,0.300000,0.262500,-0.917112,53.922,63.600,140.089,2648.0,159.231,13.609482,3.962
Raul_intento_1.mp4,283,9433.333,True,286.000,229.000,0.000,358.000,166.000,0.300000,0.262500,-0.917112,53.936,63.135,137.778,2623.5,162.284,13.870454,3.889
Raul_intento_1.mp4,284,9466.667,True,286.000,229.000,0.000,357.000,166.000,0.295833,0.262500,-0.918464,53.820,63.265,139.778,2629.0,160.368,13.706672,3.927
Raul_intento_1.mp4,285,9500.000,True,286.000,229.000,0.000,357.000,166.000,0.295833,0.262500,-0.918464,53.735,63.367,139.302,2614.0,161.979,13.844366,3.881
Raul_intento_1.mp4,286,9533.333,True,286.000,229.000,0.000,357.000,166.000,0.295833,0.262500,-0.918464,53.734,62.893,138.343,2608.5,159.907,13.667261,3.932
Raul_intento_1.mp4,287,9566.667,True,286.000,229.000,0.000,357.000,166.000,0.295833,0.262500,-0.918464,53.380,62.785,138.616,2593.0,157.992,13.503580,3.953
Raul_intento_1.mp4,288,9600.000,True,286.000,229.000,0.000,357.000,167.000,0.295833,0.258333,-0.919645,53.512,63.035,139.774,2604.0,158.559,13.552094,3.949
Raul_intento_1.mp4,289,9633.333,True,286.000,229.000,0.000,357.000,166.000,0.295833,0.262500,-0.918464,53.687,62.971,136.772,2610.0,159.105,13.598741,3.948
Raul_intento_1.mp4,290,9666.667,True,286.000,229.000,0.000,357.000,166.000,0.295833,0.262500,-0.918464,53.445,63.208,140.145,2609.0,157.913,13.496853,3.960
Raul_intento_1.mp4,291,9700.000,True,286.000,229.000,0.000,358.000,166.000,0.300000,0.262500,-0.917112,53.603,63.199,137.528,2604.5,158.782,13.571094,3.950
Raul_intento_1.mp4,292,9733.333,True,286.000,229.000,0.000,358.000,166.000,0.300000,0.262500,-0.917112,53.562,63.575,138.315,2623.0,162.437,13.883464,3.858
Raul_intento_1.mp4,293,9766.667,True,286.000,229.000,0.000,358.000,166.000,0.300000,0.262500,-0.917112,53.772,63.134,138.310,2624.0,157.718,13.480193,3.989
Raul_intento_1.mp4,294,9800.000,True,286.000,229.000,0.000,358.000,167.000,0.300000,0.258333,-0.918294,54.026,63.489,139.543,2649.0,162.152,13.859133,3.898
Raul_intento_1.mp4,295,9833.333,True,286.000,229.000,0.000,358.000,167.000,0.300000,0.258333,-0.918294,54.203,63.408,138.645,2644.0,161.987,13.845081,3.915
Raul_intento_1.mp4,296,9866.667,True,286.000,229.000,0.000,357.000,167.000,0.295833,0.258333,-0.919645,54.224,63.467,138.401,2658.0,158.372,13.536080,4.006
Raul_intento_1.mp4,297,9900.000,True,286.000,229.000,0.000,357.000,167.000,0.295833,0.258333,-0.919645,54.525,63.585,138.663,2681.5,163.046,13.935522,3.913
Raul_intento_1.mp4,298,9933.333,True,286.000,229.000,0.000,357.000,167.000,0.295833,0.258333,-0.919645,54.530,63.597,138.778,2684.5,158.840,13.576063,4.017
Raul_intento_1.mp4,299,9966.667,True,286.000,229.000,0.000,357.000,167.000,0.295833,0.258333,-0.919645,54.595,63.608,139.003,2690.5,158.162,13.518137,4.039
Raul_intento_1.mp4,300,10000.000,True,286.000,229.000,0.000,357.000,167.000,0.295833,0.258333,-0.919645,54.659,64.009,137.700,2697.5,161.560,13.808564,3.958
Raul_intento_1.mp4,301,10033.333,True,286.000,229.000,0.000,357.000,167.000,0.295833,0.258333,-0.919645,54.884,63.937,139.044,2712.5,164.463,14.056700,3.904
Raul_intento_1.mp4,302,10066.667,True,286.000,229.000,0.000,357.000,167.000,0.295833,0.258333,-0.919645,55.093,64.000,141.317,2726.5,160.418,13.710936,4.018
Raul_intento_1.mp4,303,10100.000,True,286.000,229.000,0.000,357.000,168.000,0.295833,0.254167,-0.920805,54.916,64.111,138.658,2718.5,161.687,13.819367,3.974
Raul_intento_1.mp4,304,10133.333,True,286.000,229.000,0.000,357.000,167.000,0.295833,0.258333,-0.919645,54.849,64.230,140.410,2722.0,161.059,13.765706,3.984
Raul_intento_1.mp4,305,10166.667,True,286.000,229.000,0.000,357.000,167.000,0.295833,0.258333,-0.919645,54.819,64.190,140.865,2721.5,163.408,13.966530,3.925
Raul_intento_1.mp4,306,10200.000,True,286.000,229.000,0.000,357.000,167.000,0.295833,0.258333,-0.919645,54.942,63.936,138.073,2710.5,162.051,13.850488,3.967
Raul_intento_1.mp4,307,10233.333,True,286.000,229.000,0.000,357.000,167.000,0.295833,0.258333,-0.919645,54.635,64.319,138.613,2713.0,160.336,13.703907,3.987
Raul_intento_1.mp4,308,10266.667,True,286.000,229.000,0.000,357.000,167.000,0.295833,0.258333,-0.919645,54.530,64.062,139.259,2701.0,164.729,14.079398,3.873
Raul_intento_1.mp4,309,10300.000,True,286.000,229.000,0.000,361.000,166.000,0.312500,0.262500,-0.912928,49.256,64.309,138.948,2451.5,160.569,13.723831,3.589
Raul_intento_1.mp4,310,10333.333,True,286.000,229.000,0.000,379.000,158.000,0.387500,0.295833,-0.873113,36.423,59.320,144.160,1665.5,146.265,12.501320,2.914
Raul_intento_1.mp4,311,10366.667,True,286.000,229.000,0.000,394.000,151.000,0.450000,0.325000,-0.831790,36.494,57.948,143.418,1622.5,139.524,11.925110,3.060
Raul_intento_1.mp4,312,10400.000,True,286.000,229.000,0.000,395.000,150.000,0.454167,0.329167,-0.827878,34.821,58.330,144.803,1544.0,111.592,9.537751,3.651
